interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
709,"[39.83618763961281, 36.9291532954826, 37.39680963316989, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[862.6367452458758, 1628.3706552813023, 3479.975422334068, 0, 0, 0]","[3166.3632547541242, 6473.629344718698, 12631.024577665932, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 2992, 6025, 0, 0, 0]","[(73.3998, 0.009066666666666667, 0.00013333333333333337), (890.9383999999999, 19.006533333333334, 2.492), (327.15486666666663, 0.017333333333333333, 0.0176), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4221.6002, 1859.9909333333333, 999.9998666666667), (16289.0616, 1780.9934666666666, 1522.508), (34032.845133333336, 1882.6826666666668, 1333.7324), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.002116666666666667), (7, 0.29986666666666667, 0.017044444444444442), (7, 0.0, 0.001411111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107883333333334), (16098, 51.60013333333334, 6.172955555555555), (32205, 58.2, 11.638588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
710,"[39.612807148175726, 35.00370278943471, 37.4340512693191, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[512.4109283821189, 1117.7179499693152, 3838.3116630170425, 0, 0, 0]","[3516.589071617881, 6984.282050030684, 12272.688336982957, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 2836, 6031, 0, 0, 0]","[(71.04013333333333, 0.004533333333333333, 6.666666666666668e-05), (579.8612666666667, 16.1128, 2.605733333333333), (1304.4272, 0.013933333333333332, 0.0194), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4223.959866666667, 1859.9954666666667, 999.9999333333334), (16600.138733333333, 1783.8872, 1522.3942666666667), (33055.5728, 1882.6860666666666, 1333.7306), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.001127777777777778), (5, 0.044149999999999995, 0.012088888888888889), (7, 0.002116666666666667, 0.00038888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108872222222221), (16100, 51.855850000000004, 6.1779111111111105), (32205, 58.19788333333334, 11.63961111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
711,"[22.710349962769918, 48.32140212293261, 43.2065048724474, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[397.33107594720565, 1866.0161246611135, 3385.16819840065, 0, 0, 0]","[3631.6689240527944, 6235.983875338887, 12725.83180159935, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[915, 3915, 6961, 0, 0, 0]","[(288.00833333333327, 0.5272666666666668, 0.15786666666666668), (241.82579999999996, 0.0024, 0.018533333333333336), (1532.3184, 0.004533333333333333, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006.991666666667, 1859.4727333333333, 999.8421333333333), (16938.1742, 1799.9976, 1524.9814666666666), (32827.681599999996, 1882.6954666666668, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.004022222222222221), (8, 0.06513333333333333, 0.01145), (7, 1.666666666666667e-05, 0.0014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105977777777778), (16097, 51.83486666666667, 6.1785499999999995), (32205, 58.199983333333336, 11.638555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
712,"[23.231571109456443, 37.84250802271044, 55.57072807398672, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[504.76756128125, 2194.134773034705, 7390.487297932863, 0, 0, 0]","[3524.23243871875, 5907.865226965295, 8720.512702067137, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[936, 3066, 8953, 0, 0, 0]","[(425.0218, 0.09266666666666666, 0.03326666666666667), (65.44753333333333, 0.0004, 0.0028), (1581.2517999999998, 0.027933333333333327, 0.006999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3869.9782, 1859.9073333333333, 999.9667333333333), (17114.552466666668, 1799.9996, 1524.9972), (32778.7482, 1882.6720666666668, 1333.743), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.08489444444444444), (8, 3.3333333333333335e-05, 0.0005111111111111111), (8, 0.11005, 0.05295555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.025105555555555), (16097, 51.89996666666667, 6.189488888888889), (32204, 58.08995, 11.587044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
713,"[40.009928021841645, 27.314243396692174, 62.62181118490472, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[630.8641912186804, 0, 4902.638814565689, 0, 0, 0]","[3398.1358087813196, 8102, 11208.36118543431, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1612, 2213, 10089, 0, 0, 0]","[(399.15686666666664, 0.09193333333333333, 0.025799999999999997), (89.91433333333335, 0.0004, 0.0030666666666666668), (1258.9889333333333, 0.032, 0.009666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3895.8431333333333, 1859.9080666666666, 999.9742), (17090.085666666666, 1799.9996, 1524.9969333333333), (33101.011066666666, 1882.6680000000001, 1333.7403333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.07975555555555555), (5, 0.06351666666666665, 0.014105555555555555), (11, 0.0038, 0.004611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.030244444444444), (16100, 51.83648333333334, 6.175894444444444), (32201, 58.196200000000005, 11.635388888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
714,"[32.63837180441797, 28.30165391261417, 59.00937247843089, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[1151.7780156278905, 1328.7530821546563, 2890.3598611796724, 0, 0, 0]","[2877.2219843721095, 6773.246917845344, 13220.640138820327, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1315, 2293, 9507, 0, 0, 0]","[(60.8172, 0.005533333333333333, 0.00013333333333333334), (1150.6363999999999, 6.666666666666668e-05, 0.0008), (200.7130666666667, 0.0318, 0.008733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4234.1828, 1859.9944666666668, 999.9998666666667), (16029.3636, 1799.9999333333333, 1524.9992), (34159.28693333334, 1882.6682, 1333.7412666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0017000000000000001), (3, 0.0, 0.0008611111111111111), (11, 0.0056500000000000005, 0.025916666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1083), (16102, 51.900000000000006, 6.1891388888888885), (32201, 58.19435, 11.614083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
715,"[42.69049391908662, 28.30165391261417, 24.163614921482218, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1041.605962974627, 1783.3751332598554, 3289.338093433431, 0, 0, 0]","[2987.394037025373, 6318.624866740145, 12821.661906566569, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1720, 2293, 3893, 0, 0, 0]","[(1401.5957999999998, 0.09746666666666666, 0.0019333333333333333), (1367.3424, 0.00046666666666666666, 0.0008), (10.048333333333334, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2893.4042, 1859.9025333333334, 999.9980666666667), (15812.6576, 1799.9995333333334, 1524.9992), (34349.95166666667, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0017277777777777782), (3, 0.037733333333333334, 0.015394444444444443), (4, 0.0, 6.666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108272222222222), (16102, 51.86226666666667, 6.174605555555555), (32208, 58.2, 11.639933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
716,"[37.87540332588732, 47.08713897803012, 24.163614921482218, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[752.4535673721704, 1352.2730717575298, 0, 0, 0, 0]","[3276.5464326278297, 6749.72692824247, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 3815, 3893, 0, 0, 0]","[(1303.2916, 4.134133333333334, 4.1425333333333345), (2355.1004666666663, 0.0007999999999999999, 0.0021999999999999997), (29.27153333333333, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2991.7084, 1855.8658666666668, 995.8574666666667), (14824.899533333333, 1799.9992, 1524.9978), (34330.72846666667, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0015888888888888888), (6, 0.00875, 0.0032166666666666663), (4, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10841111111111), (16099, 51.89125000000001, 6.186783333333333), (32208, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
717,"[34.54951600893522, 28.980498642310543, 31.9036683011607, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1050.4817190023323, 1989.7516090264212, 4720.133338675529, 0, 0, 0]","[2978.5182809976677, 6112.248390973578, 11390.866661324471, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1392, 2348, 5140, 0, 0, 0]","[(1225.2160666666668, 12.109866666666669, 12.14213333333333), (1688.9054666666664, 0.003, 0.026733333333333338), (1054.1676, 0.005, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3069.783933333333, 1847.8901333333333, 987.8578666666667), (15491.094533333333, 1799.997, 1524.9732666666666), (33305.8324, 1882.695, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 9.999999999999999e-05), (6, 0.05313333333333333, 0.012150000000000001), (3, 0.0, 0.001161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16099, 51.84686666666667, 6.177849999999999), (32209, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
718,"[51.77463390419459, 28.980498642310543, 31.9036683011607, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[973.459288320993, 2062.729829076254, 4740.39866526573, 0, 0, 0]","[3055.540711679007, 6039.270170923746, 11370.60133473427, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2086, 2348, 5140, 0, 0, 0]","[(1044.0738666666666, 10.275599999999999, 10.303799999999999), (1484.7827333333335, 0.002333333333333333, 0.015133333333333332), (1152.035, 0.004666666666666667, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3250.9261333333334, 1849.7244, 989.6962), (15695.217266666667, 1799.9976666666666, 1524.9848666666667), (33207.965, 1882.6953333333333, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00023333333333333333), (6, 0.06325, 0.013077777777777777), (3, 0.04608333333333333, 0.017355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109766666666665), (16099, 51.83675000000001, 6.176922222222221), (32209, 58.15391666666667, 11.622644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
719,"[39.78654753040456, 53.8138731177487, 31.9036683011607, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[889.0823370787544, 1253.8880210651464, 0, 0, 0, 0]","[3139.9176629212457, 6848.111978934854, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1603, 4360, 5140, 0, 0, 0]","[(49.4126, 0.0122, 0.012799999999999997), (2624.2342, 0.009666666666666665, 0.22706666666666664), (1219.1442, 0.004533333333333333, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4245.5874, 1859.9878, 999.9872), (14555.765800000001, 1799.9903333333334, 1524.7729333333334), (33140.8558, 1882.6954666666668, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0008833333333333334), (11, 0.29966666666666664, 0.12974444444444447), (3, 0.0, 0.0022166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109116666666667), (16094, 51.60033333333334, 6.060255555555555), (32209, 58.2, 11.637783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
720,"[44.10523703152147, 35.41100962725253, 24.641549252063808, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1233.352884711674, 1164.8988752389466, 3702.739938081748, 0, 0, 0]","[2795.647115288326, 6937.101124761053, 12408.260061918252, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 2869, 3970, 0, 0, 0]","[(3585.7791333333325, 0.0116, 0.011), (1716.1680666666666, 0.013466666666666667, 0.20373333333333332), (190.8398, 0.005333333333333333, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(709.2208666666675, 1859.9884, 999.989), (15463.831933333333, 1799.9865333333332, 1524.7962666666667), (34169.1602, 1882.6946666666668, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0009111111111111111), (7, 0.058233333333333324, 0.055183333333333334), (4, 0.44465, 0.0047777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109088888888888), (16098, 51.84176666666667, 6.134816666666667), (32208, 57.75535, 11.635222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
721,"[45.66890047158104, 37.69439644532214, 37.94302029669171, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[926.1177939906147, 1529.8197775031485, 4751.516732600136, 0, 0, 0]","[3102.8822060093853, 6572.1802224968515, 11359.483267399864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1840, 3054, 6113, 0, 0, 0]","[(2311.409866666667, 0.0003333333333333333, 0.0007333333333333333), (1208.6572666666666, 0.003, 0.008333333333333333), (650.8147333333334, 0.2684, 0.012066666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1983.5901333333331, 1859.9996666666666, 999.9992666666667), (15971.342733333333, 1799.997, 1524.9916666666666), (33709.18526666667, 1882.4316000000001, 1333.7379333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0001611111111111111), (8, 0.0, 0.0032055555555555557), (6, 0.78925, 0.021872222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109838888888888), (16097, 51.900000000000006, 6.186794444444444), (32206, 57.41075, 11.618127777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
722,"[41.69769173492182, 33.04122438903974, 49.916206318664265, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[561.7633786632277, 1568.8552847490746, 1626.0301554285925, 0, 0, 0]","[3467.2366213367723, 6533.144715250925, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 2677, 8042, 0, 0, 0]","[(1672.827, 0.08446666666666666, 0.0054), (41.766999999999996, 0.0032, 0.0036666666666666666), (636.135, 0.027133333333333336, 0.003466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2622.173, 1859.9155333333333, 999.9946), (17138.233, 1799.9968, 1524.9963333333333), (33723.865, 1882.6728666666668, 1333.7465333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.08112222222222222), (6, 0.0, 0.0032555555555555545), (8, 0.7182166666666667, 0.013494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.028877777777778), (16099, 51.900000000000006, 6.186744444444444), (32204, 57.48178333333334, 11.626505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
723,"[39.960287912633405, 39.54579116267588, 24.678790888213022, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[324.07683067997914, 1897.3980458332535, 3976.050520798598, 0, 0, 0]","[3704.923169320021, 6204.6019541667465, 12134.949479201401, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1610, 3204, 3976, 0, 0, 0]","[(241.87039999999996, 0.0848, 0.004200000000000001), (37.398066666666665, 0.00046666666666666666, 0.00013333333333333334), (116.04213333333334, 0.004733333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4053.1296, 1859.9152, 999.9958), (17142.60193333333, 1799.9995333333334, 1524.9998666666668), (34243.957866666664, 1882.6952666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.08172777777777777), (6, 0.0, 0.0007277777777777776), (3, 0.0, 0.0027277777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.028272222222222), (16099, 51.900000000000006, 6.189272222222222), (32209, 58.2, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
724,"[28.046661702655744, 59.76302147617872, 37.09887654397617, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[421.13663538143993, 2427.169975825288, 3793.525595670856, 0, 0, 0]","[3607.86336461856, 5674.830024174712, 12317.474404329143, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 4842, 5977, 0, 0, 0]","[(177.55846666666667, 0.0002666666666666667, 0.0), (1716.1683333333335, 7.664533333333333, 2.4942666666666664), (108.35219999999998, 0.0048, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4117.441533333334, 1859.9997333333333, 1000.0), (15463.831666666667, 1792.3354666666667, 1522.5057333333334), (34251.6478, 1882.6952, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0473), (8, 0.0, 0.019966666666666667), (6, 0.00065, 0.0024222222222222227), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.0627), (16097, 51.900000000000006, 6.170033333333333), (32206, 58.19935, 11.637577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
725,"[29.734425415735917, 43.70525796099729, 47.824467754950035, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[389.072940082895, 3301.6431893866325, 2934.9055926072388, 0, 0, 0]","[3639.927059917105, 4800.356810613368, 13176.09440739276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1198, 3541, 7705, 0, 0, 0]","[(67.10839999999999, 0.00013333333333333334, 0.001), (2160.065333333333, 19.0092, 2.4872666666666667), (117.4392, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.8916, 1859.9998666666668, 999.999), (15019.934666666668, 1780.9908, 1522.5127333333332), (34242.5608, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0005722222222222222), (7, 0.0, 0.006444444444444444), (7, 0.0, 0.0017444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109427777777777), (16098, 51.900000000000006, 6.1835555555555555), (32205, 58.2, 11.638255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
726,"[28.51824274013403, 55.788694149592686, 22.692570293588233, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[267.6050180976449, 3026.4161833133267, 1210.24148979592, 0, 0, 0]","[3761.394981902355, 5075.583816686673, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1149, 4520, 3656, 0, 0, 0]","[(80.47739999999999, 6.666666666666668e-05, 0.001), (1634.0297333333333, 16.114266666666666, 2.580733333333333), (34.952133333333336, 0.00013333333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.5226, 1859.9999333333333, 999.999), (15545.970266666667, 1783.8857333333333, 1522.4192666666668), (34325.04786666667, 1882.6998666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0005666666666666666), (9, 0.0, 0.0039055555555555558), (3, 0.0, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109433333333333), (16096, 51.900000000000006, 6.186094444444444), (32209, 58.2, 11.639866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
727,"[26.5078183172003, 57.20809676623057, 22.059462479051582, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[571.0832399285457, 3105.501997389515, 1626.0301554285925, 0, 0, 0]","[3457.9167600714545, 4996.498002610485, 14484.969844571408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1068, 4635, 3554, 0, 0, 0]","[(10.222733333333332, 0.0005333333333333334, 0.003933333333333333), (2424.7431333333334, 0.0056, 0.002533333333333333), (39.146800000000006, 0.004733333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4284.777266666667, 1859.9994666666666, 999.9960666666667), (14755.256866666667, 1799.9944, 1524.9974666666667), (34320.8532, 1882.6952666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0), (10, 0.0, 0.002288888888888889), (4, 0.0, 0.001211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.11), (16095, 51.900000000000006, 6.187711111111111), (32208, 58.2, 11.638788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
