interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
845,"[28.19558203028047, 55.936805726980985, 55.372106014524235, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1135.532353302658, 1600.6867999531362, 2901.3101098975876, 0, 0, 0]","[2893.467646697342, 6501.313200046864, 13209.689890102412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1136, 4532, 8921, 0, 0, 0]","[(338.64506666666665, 0.0062, 0.017266666666666666), (523.5871999999999, 7.6655999999999995, 2.4966), (297.795, 0.012733333333333333, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3956.3549333333335, 1859.9938, 999.9827333333334), (16656.4128, 1792.3344, 1522.5034), (34062.205, 1882.6872666666668, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00335), (11, 0.0, 0.017844444444444444), (9, 0.0, 0.004227777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10665), (16094, 51.900000000000006, 6.172155555555555), (32203, 58.2, 11.63577222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
846,"[39.563167038967485, 29.44951863737349, 54.47209980758488, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1158.94764923064, 1689.9633362200989, 3789.669751180458, 0, 0, 0]","[2870.0523507693597, 6412.036663779902, 12321.330248819542, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1594, 2386, 8776, 0, 0, 0]","[(410.90979999999996, 0.010599999999999998, 0.017599999999999998), (766.1587999999999, 19.006533333333334, 2.4909333333333334), (1385.5173333333332, 0.0286, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3884.0902, 1859.9894, 999.9824), (16413.8412, 1780.9934666666666, 1522.5090666666667), (32974.48266666666, 1882.6714, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0028388888888888886), (5, 0.0, 0.005572222222222222), (9, 0.05115, 0.039055555555555545), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107161111111111), (16100, 51.900000000000006, 6.184427777777778), (32203, 58.14885, 11.600944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
847,"[41.87143211715066, 45.07529005183905, 28.62019738067159, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1509.3232464862012, 985.1530201747586, 1749.2896693505322, 0, 0, 0]","[2519.6767535137988, 7116.846979825242, 14361.710330649468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 3652, 4611, 0, 0, 0]","[(369.7966, 0.010333333333333333, 0.017333333333333333), (968.8833999999999, 16.112, 2.5846666666666662), (1480.5883333333334, 0.0007333333333333333, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3925.2034, 1859.9896666666666, 999.9826666666667), (16211.1166, 1783.888, 1522.4153333333334), (32879.41166666667, 1882.6992666666667, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0030444444444444442), (7, 0.012733333333333334, 0.006183333333333333), (4, 0.10631666666666667, 0.04138333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106955555555555), (16098, 51.88726666666667, 6.183816666666666), (32208, 58.09368333333334, 11.598616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
848,"[55.02606105733433, 15.61342878301654, 39.30234001613805, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[451.83259181833955, 1227.2879232088728, 2879.230593601841, 0, 0, 0]","[3577.1674081816604, 6874.712076791127, 13231.769406398158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2217, 1265, 6332, 0, 0, 0]","[(613.066, 0.013999999999999999, 0.0236), (455.08166666666676, 0.012533333333333334, 0.18906666666666663), (1469.4036666666668, 0.0044666666666666665, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3681.934, 1859.986, 999.9764), (16724.918333333335, 1799.9874666666667, 1524.8109333333334), (32890.596333333335, 1882.6955333333333, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0037444444444444443), (2, 0.0002833333333333333, 0.0029611111111111123), (4, 0.08386666666666666, 0.02781111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106255555555554), (16103, 51.89971666666667, 6.187038888888888), (32208, 58.11613333333334, 11.612188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
849,"[26.358897989575574, 50.234509997531475, 22.971882564707343, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[929.5909957124777, 3409.3802703692554, 3179.194630707658, 0, 0, 0]","[3099.4090042875223, 4692.619729630745, 12931.805369292342, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1062, 4070, 3701, 0, 0, 0]","[(188.30573333333334, 0.032733333333333337, 0.035), (2150.584266666667, 0.7991333333333334, 0.19913333333333333), (232.08446666666674, 0.19553333333333334, 0.0126), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4106.694266666666, 1859.9672666666668, 999.965), (15029.415733333333, 1799.2008666666666, 1524.8008666666667), (34127.91553333333, 1882.5044666666668, 1333.7374), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006), (10, 0.00035, 0.004366666666666667), (3, 0.07118333333333333, 0.02516666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109399999999999), (16095, 51.89965000000001, 6.185633333333333), (32209, 58.12881666666667, 11.614833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
850,"[37.99950359890792, 50.234509997531475, 22.971882564707343, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1355.8918997984738, 2252.3360327208466, 0, 0, 0, 0]","[2673.108100201526, 5849.663967279153, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1531, 4070, 3701, 0, 0, 0]","[(198.96633333333335, 0.027333333333333338, 0.029599999999999998), (2000.8999333333334, 0.10506666666666666, 0.1914), (244.6672, 0.19566666666666666, 0.012466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4096.033666666666, 1859.9726666666666, 999.9704), (15179.100066666666, 1799.8949333333333, 1524.8086), (34115.3328, 1882.5043333333333, 1333.7375333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0006222222222222223), (10, 0.07660000000000003, 0.003494444444444444), (3, 0.32739999999999997, 0.10334999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109377777777777), (16095, 51.82340000000001, 6.186505555555555), (32209, 57.872600000000006, 11.536649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
851,"[53.561677835691235, 34.62108121451494, 10.421451182421947, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[865.4130029799682, 616.5740950097975, 1470.918755855893, 0, 0, 0]","[3163.586997020032, 7485.425904990203, 14640.081244144107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2158, 2805, 1679, 0, 0, 0]","[(412.3515333333333, 0.030333333333333337, 0.03266666666666666), (1459.7477333333334, 0.0007333333333333332, 0.0013333333333333333), (41.943, 0.004666666666666667, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3882.6484666666665, 1859.9696666666666, 999.9673333333334), (15720.252266666666, 1799.9992666666667, 1524.9986666666666), (34318.057, 1882.6953333333333, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0008166666666666666), (8, 0.0, 0.00029444444444444445), (1, 0.0, 0.0015166666666666672), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109183333333332), (16097, 51.900000000000006, 6.189705555555555), (32211, 58.2, 11.638483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
852,"[38.049143708116155, 36.75635645519625, 39.72441189249581, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[999.5679957377674, 1845.884454196541, 4239.672008008187, 0, 0, 0]","[3029.4320042622326, 6256.115545803459, 11871.327991991813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1533, 2978, 6400, 0, 0, 0]","[(300.59119999999996, 0.004733333333333333, 6.666666666666668e-05), (1388.3135333333335, 0.0002, 0.0011333333333333332), (398.1086666666667, 0.10253333333333331, 0.34213333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3994.4088, 1859.9952666666666, 999.9999333333334), (15791.686466666666, 1799.9998, 1524.9988666666666), (33961.89133333333, 1882.5974666666666, 1333.4078666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0017555555555555553), (8, 0.0, 0.0009388888888888887), (4, 0.0008333333333333333, 0.5135333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108244444444443), (16097, 51.900000000000006, 6.18906111111111), (32208, 58.19916666666667, 11.126466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
853,"[42.367833209233055, 38.18810170328314, 51.4989758550059, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[855.6910059657314, 2676.124309117894, 3641.550810498873, 0, 0, 0]","[3173.308994034269, 5425.875690882106, 12469.449189501127, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 3094, 8297, 0, 0, 0]","[(216.7048, 0.004733333333333333, 0.0), (141.55686666666668, 0.0, 0.0006666666666666668), (535.4720666666668, 0.014066666666666665, 0.0004000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4078.2952, 1859.9952666666666, 1000.0), (17038.443133333334, 1800.0, 1524.9993333333334), (33824.52793333333, 1882.6859333333334, 1333.7496), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 6.666666666666667e-05, 0.34876111111111113), (8, 0.0, 0.0012555555555555555), (6, 0.0, 0.0042), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09993333333333, 9.761238888888888), (16097, 51.900000000000006, 6.188744444444444), (32206, 58.2, 11.635799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
854,"[38.7192851824274, 55.628239940755364, 23.54292098566197, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1381.6345305475006, 1786.496428570636, 3781.0169804375364, 0, 0, 0]","[2647.3654694524994, 6315.5035714293645, 12329.983019562464, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 4507, 3793, 0, 0, 0]","[(73.66166666666666, 4.133933333333333, 4.1416), (1445.6348666666668, 6.666666666666668e-05, 0.0015999999999999999), (69.905, 0.009, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4221.338333333333, 1855.8660666666667, 995.8584), (15734.365133333333, 1799.9999333333333, 1524.9984), (34290.095, 1882.691, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.001161111111111111), (10, 0.0, 0.003838888888888889), (4, 0.0, 0.0021), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108838888888888), (16095, 51.900000000000006, 6.186161111111111), (32208, 58.2, 11.637899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
855,"[49.46636882601142, 29.535917057516663, 48.954130718142885, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[1454.55175512109, 804.7020428681376, 2731.172060050186, 0, 0, 0]","[2574.44824487891, 7297.297957131863, 13379.827939949813, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1993, 2393, 7887, 0, 0, 0]","[(94.45753333333334, 12.11366666666667, 12.140866666666664), (884.9966, 0.0002, 0.0008), (528.3503999999999, 0.27213333333333334, 0.009866666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4200.542466666667, 1847.8863333333334, 987.8591333333334), (16295.0034, 1799.9998, 1524.9992), (33831.6496, 1882.4278666666667, 1333.7401333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0011166666666666668), (5, 0.0, 0.0004333333333333333), (8, 0.0, 0.011800000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108883333333333), (16100, 51.900000000000006, 6.189566666666666), (32204, 58.2, 11.6282), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
856,"[49.59046909903202, 30.967662305603554, 43.76512941468562, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1120.2248076033452, 369.2072044256732, 3910.1656253610954, 0, 0, 0]","[2908.775192396655, 7732.792795574327, 12200.834374638904, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1998, 2509, 7051, 0, 0, 0]","[(358.9167333333334, 10.8688, 10.494133333333332), (1211.4540666666667, 0.0, 0.0009333333333333334), (527.3887333333334, 0.017066666666666667, 0.0012000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3936.0832666666665, 1849.1312, 989.5058666666666), (15968.545933333333, 1800.0, 1524.9990666666667), (33832.61126666667, 1882.6829333333333, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.011550000000000001, 0.4306888888888889), (3, 0.05003333333333334, 0.019333333333333334), (7, 0.05556666666666666, 0.026938888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.08845, 9.67931111111111), (16102, 51.849966666666674, 6.1706666666666665), (32205, 58.14443333333334, 11.61306111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
857,"[47.10846363862001, 26.10466551468773, 56.470734280926074, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[543.2242706685897, 1006.9845423014142, 4190.163264082151, 0, 0, 0]","[3485.7757293314103, 7095.015457698586, 11920.836735917848, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1898, 2115, 9098, 0, 0, 0]","[(401.0348666666667, 11.382333333333333, 11.123866666666668), (69.20486666666666, 0.00013333333333333334, 0.0037333333333333333), (625.0812000000001, 0.017599999999999998, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3893.965133333333, 1848.6176666666668, 988.8761333333333), (17110.795133333333, 1799.9998666666668, 1524.9962666666668), (33734.9188, 1882.6824000000001, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 1.666666666666667e-05, 0.2279388888888889), (4, 0.0039, 0.0027888888888888894), (8, 0.01295, 0.009577777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09998333333333, 9.88206111111111), (16101, 51.896100000000004, 6.187211111111111), (32204, 58.187050000000006, 11.63042222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
858,"[43.459915611814345, 55.998518884226115, 39.61889392340637, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[680.1484403479832, 3691.8423191550223, 3284.6032038220355, 0, 0, 0]","[3348.851559652017, 4410.157680844977, 12826.396796177964, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 4537, 6383, 0, 0, 0]","[(64.3116, 0.00013333333333333334, 0.00013333333333333334), (1255.6674, 6.666666666666668e-05, 0.0009333333333333332), (567.0162, 0.0208, 0.0031333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4230.6884, 1859.9998666666668, 999.9998666666667), (15924.3326, 1799.9999333333333, 1524.9990666666667), (33792.9838, 1882.6792, 1333.7468666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00019999999999999998), (9, 0.0, 0.005738888888888888), (5, 0.0, 0.0015), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1098), (16096, 51.900000000000006, 6.184261111111111), (32207, 58.2, 11.638499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
859,"[61.18143459915611, 55.998518884226115, 26.311215939420272, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[416.14102538126104, 1196.600635528421, 1588.9591415005873, 0, 0, 0]","[3612.858974618739, 6905.399364471579, 14522.040858499413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2465, 4537, 4239, 0, 0, 0]","[(80.15569047619047, 0.0, 0.0), (900.3748666666667, 0.0002, 0.0008), (49.19513333333334, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.84430952381, 1860.0, 1000.0), (16279.625133333333, 1799.9998, 1524.9992), (34310.804866666665, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0002119047619047619), (9, 0.0, 0.0007333333333333336), (3, 0.0, 0.0011666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109788095238095), (16096, 51.900000000000006, 6.189266666666666), (32209, 58.2, 11.638833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
860,"[58.37676842889054, 43.532461120710934, 56.45832040220967, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[234.3502013544148, 2268.7743613551684, 4123.215328173034, 0, 0, 0]","[3794.649798645585, 5833.225638644832, 11987.784671826965, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2352, 3527, 9096, 0, 0, 0]","[(28.22326666666666, 0.0, 0.0), (395.8360666666666, 7.663399999999999, 2.4918666666666667), (1356.0697333333335, 0.5358, 0.4385333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4266.776733333333, 1860.0, 1000.0), (16784.163933333333, 1792.3366, 1522.5081333333333), (33003.93026666667, 1882.1642, 1333.3114666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 2.2222222222222223e-05), (6, 0.0, 0.022722222222222224), (7, 0.04596666666666667, 0.018883333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16099, 51.900000000000006, 6.167277777777778), (32205, 58.15403333333334, 11.621116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]"
861,"[62.49689749317449, 39.78030116020735, 41.28856061076283, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[439.38745374493504, 3223.8624450238403, 3874.0636267805344, 0, 0, 0]","[3589.612546255065, 4878.13755497616, 12236.936373219465, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2518, 3223, 6652, 0, 0, 0]","[(59.15673333333333, 0.004666666666666667, 0.00013333333333333334), (660.2515333333333, 19.004533333333335, 2.486266666666667), (1082.1297333333332, 0.0094, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4235.843266666667, 1859.9953333333333, 999.9998666666667), (16519.748466666668, 1780.9954666666667, 1522.5137333333332), (33277.870266666665, 1882.6906000000001, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011222222222222222), (7, 0.0, 0.005938888888888889), (6, 0.0, 0.002322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16098, 51.900000000000006, 6.18406111111111), (32206, 58.2, 11.637677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]"
862,"[64.33358153387937, 53.88792890644285, 25.591210973868783, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[439.38745374493504, 802.9360123670964, 4110.209192909264, 0, 0, 0]","[3589.612546255065, 7299.063987632903, 12000.790807090736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2592, 4366, 4123, 0, 0, 0]","[(72.7012, 0.0094, 0.00013333333333333334), (378.2722, 16.1096, 2.579733333333333), (1068.1490000000001, 0.004599999999999999, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4222.2988, 1859.9906, 999.9998666666667), (16801.7278, 1783.8904, 1522.4202666666667), (33291.851, 1882.6954, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.002111111111111111), (8, 0.0, 0.002961111111111111), (4, 0.0, 0.001211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107888888888889), (16097, 51.900000000000006, 6.187038888888888), (32208, 58.2, 11.638788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]"
863,"[59.69223132290891, 24.91977289558134, 61.96387561293526, 0.0, 0.0, 0.0]","[2, 2, 5, 0, 0, 0]","[613.5956455716819, 1710.230161916385, 6403.749794076684, 0, 0, 0]","[3415.404354428318, 6391.7698380836155, 9707.250205923316, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2405, 2019, 9983, 0, 0, 0]","[(68.15693333333334, 0.01566666666666667, 0.011666666666666664), (49.632400000000004, 0.0, 6.666666666666668e-05), (1910.8535333333336, 0.445, 0.35600000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4226.843066666666, 1859.9843333333333, 999.9883333333333), (17130.3676, 1800.0, 1524.9999333333333), (32449.146466666665, 1882.255, 1333.394), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0017499999999999998), (3, 0.0, 0.0002222222222222222), (10, 0.00155, 0.5129444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10825), (16102, 51.900000000000006, 6.189777777777778), (32202, 58.19845, 11.127055555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 0, 0, 0, 0, 0]"
