interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,numfailures
725,"[37.7264829982626, 24.203900271537893, 51.39966482527466, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[253.96622867117168, 1869.2146108292773, 4374.290152944363, 0, 0, 0]","[3775.033771328828, 6232.785389170723, 11736.709847055638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 1961, 8281, 0, 0, 0]","[(23.897399999999998, 0.00013333333333333334, 0.0), (1065.3522666666665, 6.666666666666668e-05, 0.0007333333333333333), (612.4983333333333, 0.32033333333333336, 0.0334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.1026, 1859.9998666666668, 1000.0), (16114.647733333333, 1799.9999333333333, 1524.9992666666667), (33747.50166666666, 1882.3796666666667, 1333.7166), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 2.7777777777777776e-05), (5, 0.0, 0.0018277777777777778), (8, 0.0, 0.009883333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109972222222222), (16100, 51.900000000000006, 6.188172222222222), (32204, 58.2, 11.630116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
726,"[28.170761975676346, 48.43248580597383, 39.29613307677984, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[439.1948243283037, 2058.2986742742887, 3875.8313473280946, 0, 0, 0]","[3589.8051756716964, 6043.701325725711, 12235.168652671906, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1135, 3924, 6331, 0, 0, 0]","[(37.399, 0.004733333333333333, 6.666666666666668e-05), (2987.0416000000005, 0.007666666666666667, 0.21133333333333332), (517.9956, 0.07039999999999999, 0.02), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4257.601, 1859.9952666666666, 999.9999333333334), (14192.9584, 1799.9923333333334, 1524.7886666666666), (33842.0044, 1882.6296, 1333.73), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011111111111111111), (9, 0.21001666666666666, 0.1195388888888889), (6, 0.0, 0.0003888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108888888888888), (16096, 51.68998333333334, 6.07046111111111), (32206, 58.2, 11.63961111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
727,"[25.812856788284932, 47.11182424092817, 38.52026565700453, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[870.7304602495958, 1618.4654502552594, 1719.3522916291872, 0, 0, 0]","[3158.269539750404, 6483.534549744741, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1040, 3817, 6206, 0, 0, 0]","[(109.0514, 0.0051333333333333335, 0.0027333333333333333), (1738.5373333333334, 0.015399999999999999, 0.19993333333333332), (483.04266666666666, 0.054733333333333335, 0.02026666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4185.9486, 1859.9948666666667, 999.9972666666666), (15441.462666666666, 1799.9846, 1524.8000666666667), (33876.95733333333, 1882.6452666666667, 1333.7297333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0004166666666666667, 0.0023055555555555555), (8, 0.058233333333333324, 0.05431666666666667), (5, 0.08595, 0.027316666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.107694444444444), (16097, 51.84176666666667, 6.135683333333333), (32207, 58.114050000000006, 11.612683333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
728,"[38.37180441796972, 24.352011848926193, 37.77543293402024, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[685.7503270311613, 863.3424048642544, 3609.227038942736, 0, 0, 0]","[3343.2496729688387, 7238.657595135745, 12501.772961057264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1546, 1973, 6086, 0, 0, 0]","[(158.9894, 0.007, 0.0021333333333333334), (1031.099533333333, 0.004933333333333333, 0.001066666666666667), (297.0956666666667, 0.1960666666666667, 0.012866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4136.0106, 1859.993, 999.9978666666667), (16148.900466666666, 1799.9950666666666, 1524.9989333333333), (34062.90433333333, 1882.5039333333334, 1333.7371333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.001922222222222222), (3, 0.0032, 0.0025666666666666667), (4, 0.07118333333333333, 0.026416666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108077777777778), (16102, 51.896800000000006, 6.187433333333333), (32208, 58.12881666666667, 11.613583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
729,"[40.680069496152896, 24.858059738336213, 36.1926633976786, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[319.13027928132715, 885.7838472849353, 3223.0421616465464, 0, 0, 0]","[3709.869720718673, 7216.216152715065, 12887.957838353454, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 2014, 5831, 0, 0, 0]","[(50.855066666666666, 0.007666666666666666, 0.0028666666666666667), (998.2436666666667, 0.004866666666666667, 0.0008666666666666666), (1412.7806666666668, 0.004533333333333333, 0.0013333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.144933333333, 1859.9923333333334, 999.9971333333333), (16181.756333333333, 1799.9951333333333, 1524.9991333333332), (32947.219333333334, 1882.6954666666668, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011), (4, 0.0, 0.0011944444444444444), (4, 1.666666666666667e-05, 0.0013444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1089), (16101, 51.900000000000006, 6.188805555555555), (32208, 58.199983333333336, 11.638655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
730,"[27.773641102010426, 37.68205381387312, 39.79889516479424, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[651.4320593551283, 2927.922699656129, 5788.55499517229, 0, 0, 0]","[3377.5679406448717, 5174.077300343871, 10322.44500482771, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1119, 3053, 6412, 0, 0, 0]","[(24.20373333333333, 0.0, 0.0), (87.29320000000001, 0.0298, 0.020399999999999998), (1261.7862, 0.0002, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.796266666666, 1860.0, 1000.0), (17092.7068, 1799.9702, 1524.9796), (33098.2138, 1882.6998, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 2.2222222222222223e-05), (7, 0.0, 0.0019000000000000002), (4, 0.04548333333333333, 0.022088888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109977777777777), (16098, 51.900000000000006, 6.1880999999999995), (32208, 58.154516666666666, 11.617911111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
731,"[42.913874410523704, 37.68205381387312, 39.79889516479424, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[324.07683067997914, 0, 0, 0, 0, 0]","[3704.923169320021, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1729, 3053, 6412, 0, 0, 0]","[(225.2677333333333, 0.0005333333333333334, 0.00013333333333333334), (61.77780000000001, 0.0282, 0.0186), (1451.9272666666666, 0.0004, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4069.732266666667, 1859.9994666666666, 999.9998666666667), (17118.2222, 1799.9718, 1524.9814), (32908.072733333334, 1882.6996000000001, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.006411111111111111), (7, 0.0, 0.0018388888888888888), (4, 1.666666666666667e-05, 0.002694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.103588888888888), (16098, 51.900000000000006, 6.188161111111111), (32208, 58.199983333333336, 11.637305555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
732,"[30.37974683544304, 21.14292767217971, 41.49338960958352, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[351.85819874000236, 1254.999983142913, 5811.922213307183, 0, 0, 0]","[3677.1418012599975, 6847.000016857087, 10299.077786692818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1224, 1713, 6685, 0, 0, 0]","[(186.2958, 0.0002666666666666667, 0.0), (411.5652666666666, 0.022400000000000003, 0.2254), (1134.6453333333334, 0.0005333333333333334, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4108.7042, 1859.9997333333333, 1000.0), (16768.43473333333, 1799.9776, 1524.7746), (33225.354666666666, 1882.6994666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.047294444444444445), (5, 0.21001666666666666, 0.12720000000000004), (5, 1.666666666666667e-05, 0.0060166666666666676), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.062705555555555), (16100, 51.68998333333334, 6.062799999999999), (32207, 58.199983333333336, 11.633983333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
733,"[32.01787043931497, 31.930387558627498, 41.49338960958352, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1053.5221771458973, 1243.9883928599397, 0, 0, 0, 0]","[2975.4778228541027, 6858.011607140061, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1290, 2587, 6685, 0, 0, 0]","[(59.41806666666667, 6.666666666666668e-05, 0.00013333333333333334), (475.1344, 0.010666666666666666, 0.1992), (1554.9499333333333, 0.00013333333333333334, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4235.581933333333, 1859.9999333333333, 999.9998666666667), (16704.8656, 1799.9893333333334, 1524.8008), (32805.05006666666, 1882.6998666666668, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0006666666666666666), (8, 0.058233333333333324, 0.05761666666666667), (5, 1.666666666666667e-05, 0.002522222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109333333333332), (16097, 51.84176666666667, 6.132383333333332), (32207, 58.199983333333336, 11.637477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
734,"[44.17969719533383, 21.64897556158973, 11.290422692570294, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1100.7945975598882, 1419.4399238894744, 1819.471380528662, 0, 0, 0]","[2928.205402440112, 6682.560076110525, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1780, 1754, 1819, 0, 0, 0]","[(57.452333333333335, 0.0, 0.0), (23.67933333333333, 0.0, 0.0), (0.0, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4237.547666666666, 1860.0, 1000.0), (17156.320666666667, 1800.0, 1525.0), (34360.0, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0005833333333333335), (6, 0.0, 0.0004777777777777779), (1, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109416666666666), (16099, 51.900000000000006, 6.189522222222222), (32211, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
735,"[44.70091834202035, 32.2266107134041, 11.290422692570294, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1588.3277942863756, 454.65570876498435, 0, 0, 0, 0]","[2440.6722057136244, 7647.344291235016, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2611, 1819, 0, 0, 0]","[(61.68993333333333, 0.0, 0.0), (68.06873333333333, 0.003533333333333333, 0.004266666666666667), (4.194, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.310066666667, 1860.0, 1000.0), (17111.931266666666, 1799.9964666666667, 1524.9957333333334), (34355.806, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0006888888888888888), (8, 0.0, 0.0037166666666666667), (1, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109311111111111), (16097, 51.900000000000006, 6.186283333333333), (32211, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
736,"[62.347977165549764, 10.577635151814366, 24.331202284153683, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1350.474077106252, 522.8352352017342, 2235.1397072206355, 0, 0, 0]","[2678.525922893748, 7579.164764798265, 13875.860292779365, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2512, 857, 3920, 0, 0, 0]","[(397.71379999999994, 0.0062, 0.017266666666666666), (30.05886666666666, 0.0028666666666666667, 0.003733333333333333), (36.3506, 0.009133333333333334, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3897.2862, 1859.9938, 999.9827333333334), (17149.941133333334, 1799.9971333333333, 1524.9962666666668), (34323.6494, 1882.6908666666668, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.004027777777777778), (2, 0.0, 0.003022222222222222), (5, 0.0, 0.002022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.105972222222222), (16103, 51.900000000000006, 6.186977777777777), (32207, 58.2, 11.637977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
737,"[48.54802680565897, 32.16489755615897, 24.331202284153683, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1923.7157906754524, 1676.1386020692053, 2436.518987013552, 0, 0, 0]","[2105.2842093245476, 6425.861397930795, 13674.481012986449, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1956, 2606, 3920, 0, 0, 0]","[(373.5098, 0.007866666666666666, 0.0184), (37.61653333333334, 0.024733333333333333, 0.024866666666666665), (25.1658, 0.008733333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3921.4902, 1859.9921333333334, 999.9816), (17142.383466666666, 1799.9752666666666, 1524.9751333333334), (34334.8342, 1882.6912666666667, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002172222222222222), (6, 0.0, 0.003055555555555555), (5, 0.0, 0.0018944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107827777777777), (16099, 51.900000000000006, 6.186944444444444), (32207, 58.2, 11.638105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
738,"[75.55224621494168, 50.37027894347075, 48.575507417292535, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1563.5546363072513, 1105.7797850962352, 1819.471380528662, 0, 0, 0]","[2465.4453636927487, 6996.220214903765, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3044, 4081, 7826, 0, 0, 0]","[(388.757, 6.062266666666667, 6.047400000000001), (8.081666666666667, 0.019866666666666664, 0.0194), (16.7772, 0.0088, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3906.243, 1853.9377333333334, 993.9526), (17171.918333333335, 1799.9801333333332, 1524.9806), (34343.2228, 1882.6912, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0024555555555555554), (4, 0.0, 5.555555555555555e-05), (6, 0.0, 0.0019222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107544444444445), (16101, 51.900000000000006, 6.189944444444444), (32206, 58.2, 11.638077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]"
739,"[70.83643584015886, 62.35497408047396, 24.244305133138848, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[981.855031606053, 1589.3995031625293, 0, 0, 0, 0]","[3047.1449683939472, 6512.600496837471, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2854, 5052, 3906, 0, 0, 0]","[(418.55413333333325, 0.011799999999999998, 0.020466666666666668), (31.543133333333333, 0.021266666666666663, 0.020666666666666667), (4.194, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3876.445866666667, 1859.9882, 999.9795333333333), (17148.456866666667, 1799.9787333333334, 1524.9793333333334), (34355.806, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.002266666666666667), (5, 0.0, 0.0008111111111111111), (1, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107733333333332), (16100, 51.900000000000006, 6.189188888888888), (32211, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]"
740,"[49.71456937205262, 77.52406813132559, 25.3739680963317, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1226.4442994864562, 1498.0113490181193, 2001.543193618997, 0, 0, 0]","[2802.555700513544, 6603.988650981881, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2003, 6281, 4088, 0, 0, 0]","[(13.848466666666669, 0.0044, 0.0024000000000000002), (333.4022, 0.019133333333333332, 0.017933333333333332), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4281.151533333334, 1859.9956, 999.9976), (16846.5978, 1799.9808666666668, 1524.9820666666667), (34318.75633333333, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00025555555555555553), (5, 0.06426666666666667, 0.013661111111111112), (3, 0.00065, 0.00020555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109744444444443), (16100, 51.83573333333334, 6.176338888888888), (32209, 58.19935, 11.639794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]"
741,"[62.52171754777861, 54.57911626758825, 51.157594190304756, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[909.0459384453233, 1414.4651903155273, 2675.828664597507, 0, 0, 0]","[3119.9540615546766, 6687.534809684473, 13435.171335402492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2519, 4422, 8242, 0, 0, 0]","[(32.11046666666666, 0.0041333333333333335, 0.0021333333333333334), (402.65213333333327, 0.002, 0.005799999999999999), (216.0048666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4262.889533333333, 1859.9958666666666, 999.9978666666667), (16777.347866666667, 1799.998, 1524.9942), (34143.99513333333, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00029444444444444445), (3, 0.29988333333333334, 0.01201111111111111), (9, 0.0, 0.0007222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109705555555555), (16102, 51.60011666666667, 6.177988888888889), (32203, 58.2, 11.639277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 1, 0, 0, 0]"
742,"[62.91883842144452, 85.47272278449766, 52.2562224567066, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[541.3552859267407, 1201.4860773609792, 1605.3328675697371, 0, 0, 0]","[3487.6447140732594, 6900.513922639021, 14505.667132430262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2535, 6925, 8419, 0, 0, 0]","[(105.16233333333332, 0.008533333333333334, 0.0020666666666666667), (367.69933333333336, 0.021800000000000003, 0.007466666666666666), (82.48726666666667, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4189.837666666666, 1859.9914666666666, 999.9979333333333), (16812.300666666666, 1799.9782, 1524.9925333333333), (34277.51273333334, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0014555555555555554), (5, 0.04483333333333333, 0.010488888888888888), (6, 0.0, 0.00014444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108544444444444), (16100, 51.85516666666667, 6.17951111111111), (32206, 58.2, 11.639855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 3, 2, 0, 0, 0]"
743,"[43.857036485480265, 100.0, 65.27838123021537, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[992.3625011914752, 2294.0913905274447, 5416.958619430918, 0, 0, 0]","[3036.637498808525, 5807.908609472555, 10694.041380569082, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1767, 8102, 10517, 0, 0, 0]","[(300.59126666666674, 0.5582, 0.16233333333333333), (1788.1705333333334, 0.016333333333333335, 0.21086666666666667), (1207.2594, 6.666666666666668e-05, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3994.408733333333, 1859.4418, 999.8376666666667), (15391.829466666666, 1799.9836666666667, 1524.7891333333334), (33152.7406, 1882.6999333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.004911111111111113), (10, 0.21001666666666666, 0.12079444444444447), (7, 0.0006666666666666666, 0.0005333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.105088888888888), (16095, 51.68998333333334, 6.069205555555555), (32205, 58.199333333333335, 11.639466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 3, 2, 0, 0, 0]"
