interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
728,"[38.073963762720275, 21.24166872377191, 52.23760163863199, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[761.1302298900557, 1396.8684628761714, 3678.871048954766, 0, 0, 0]","[3267.8697701099445, 6705.131537123829, 12432.128951045233, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1534, 1721, 8416, 0, 0, 0]","[2.311155607295304, 0.716139697322468, 0.5851676367869615, 0.0, 0.0, 0.0]","[99.26413333333332, 123.03280000000001, 201.06359999999998, 0, 0, 0]","[0.009333333333333334, 0.008933333333333333, 0.027200000000000002, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.0004, 0, 0, 0]","[4195.735866666667, 17056.9672, 34158.9364, 4295, 17180, 34360]","[371.99066666666664, 359.99106666666665, 376.5128, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7496, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010944444444444443), (3, 0.0, 0.0012722222222222221), (6, 0.0, 0.0036166666666666673), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108905555555555), (16102, 51.900000000000006, 6.188727777777777), (32206, 58.2, 11.636383333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[39.563167038967485, 31.918044927178475, 32.94643411333871, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[733.9611456001455, 579.1568428921917, 2376.8858986303453, 0, 0, 0]","[3295.0388543998542, 7522.843157107808, 13734.114101369654, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1594, 2586, 5308, 0, 0, 0]","[3.6620690725649983, 19.76709429569267, 0.6792615444315095, 0.0, 0.0, 0.0]","[157.28586666666666, 3395.9868000000006, 233.39426666666668, 0, 0, 0]","[0.015333333333333334, 1.5804000000000002, 0.018533333333333332, 0, 0, 0]","[0.0006666666666666666, 0.018666666666666668, 0.00013333333333333337, 0, 0, 0]","[4137.714133333333, 13784.0132, 34126.60573333333, 4295, 17180, 34360]","[371.98466666666667, 358.4196, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.98133333333334, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.0012277777777777777), (6, 0.0, 0.0013333333333333335), (4, 0.0, 0.0025166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.108772222222221), (16099, 51.900000000000006, 6.188666666666666), (32208, 58.2, 11.637483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[44.973938942665676, 20.883732411750184, 45.09341443734095, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1199.9310575027203, 1302.1706862742037, 2933.1621036195284, 0, 0, 0]","[2829.0689424972797, 6799.829313725796, 13177.837896380472, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1812, 1692, 7265, 0, 0, 0]","[5.908125727590222, 19.86474815677144, 1.2295902211874272, 0.0, 0.0, 0.0]","[253.75400000000002, 3412.7637333333337, 422.48720000000003, 0, 0, 0]","[0.012666666666666666, 0.18946666666666664, 0.046133333333333325, 0, 0, 0]","[0.0005333333333333334, 0.05533333333333334, 0.012133333333333333, 0, 0, 0]","[4041.246, 13767.236266666667, 33937.5128, 4295, 17180, 34360]","[371.9873333333333, 359.81053333333335, 376.4938666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.94466666666665, 266.73786666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0015444444444444444), (6, 0.05313333333333333, 0.012166666666666668), (6, 0.11005, 0.05221666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108455555555555), (16099, 51.84686666666667, 6.177833333333333), (32206, 58.08995, 11.587783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[49.640109208240254, 40.27400641816835, 22.562224567065982, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[876.0256489904855, 1521.9636309878945, 3358.0983119377183, 0, 0, 0]","[3152.9743510095145, 6580.036369012106, 12752.901688062282, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2000, 3263, 3635, 0, 0, 0]","[9.651582460225068, 24.52778967792006, 0.5696554132712456, 0.0, 0.0, 0.0]","[414.53546666666665, 4213.874266666667, 195.7336, 0, 0, 0]","[0.012799999999999999, 0.009466666666666665, 0.045333333333333344, 0, 0, 0]","[0.0010666666666666667, 0.03626666666666667, 0.0172, 0, 0, 0]","[3880.4645333333333, 12966.125733333334, 34164.2664, 4295, 17180, 34360]","[371.9872, 359.99053333333336, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9637333333333, 266.7328, 200.0, 305.0, 266.75]","[(9, 0.05158333333333333, 0.019644444444444444), (7, 0.07455, 0.014033333333333332), (3, 0.00315, 0.0018111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.04841666666665, 10.090355555555554), (16098, 51.825450000000004, 6.175966666666667), (32209, 58.196850000000005, 11.638188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[51.15413253909159, 29.313749691434214, 56.61970082552293, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1248.3421046634317, 2337.5095818871314, 3519.959873089452, 0, 0, 0]","[2780.6578953365683, 5764.490418112869, 12591.040126910548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2061, 2375, 9122, 0, 0, 0]","[8.268135040745053, 5.2571152502910365, 2.26844664338378, 0.0, 0.0, 0.0]","[355.1164, 903.1724, 779.4382666666668, 0, 0, 0]","[0.019333333333333334, 0.012666666666666668, 0.06373333333333334, 0, 0, 0]","[0.015333333333333334, 0.0009333333333333333, 0.017866666666666663, 0, 0, 0]","[3939.8836, 16276.8276, 33580.561733333336, 4295, 17180, 34360]","[371.98066666666665, 359.9873333333333, 376.4762666666667, 372.0, 360.0, 376.54]","[199.98466666666667, 304.9990666666667, 266.7321333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00335), (4, 0.015133333333333334, 0.002127777777777778), (8, 0.06121666666666666, 0.05249444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10665), (16101, 51.884866666666674, 6.1878722222222216), (32204, 58.138783333333336, 11.587505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
733,"[44.551998014395636, 44.93952110589978, 34.05126931909875, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[438.82270636743755, 2642.244860682946, 2128.9380372999444, 0, 0, 0]","[3590.1772936325624, 5459.755139317054, 13982.061962700056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1795, 3641, 5486, 0, 0, 0]","[3.771892898719441, 10.270092355452077, 1.2857954986418316, 0.0, 0.0, 0.0]","[162.00279999999998, 1764.4018666666666, 441.7993333333334, 0, 0, 0]","[0.014933333333333333, 0.014666666666666666, 0.009600000000000001, 0, 0, 0]","[0.014133333333333335, 0.0068000000000000005, 0.00013333333333333337, 0, 0, 0]","[4132.9972, 15415.598133333333, 33918.200666666664, 4295, 17180, 34360]","[371.9850666666667, 359.98533333333336, 376.53040000000004, 372.0, 360.0, 376.54]","[199.98586666666668, 304.9932, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002127777777777778), (6, 0.024183333333333334, 0.005716666666666667), (5, 0.01295, 0.008683333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107872222222221), (16099, 51.87581666666667, 6.184283333333333), (32207, 58.187050000000006, 11.631316666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
734,"[23.0578307272276, 66.82300666502098, 15.697349636894048, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[893.3264707680573, 2825.873782961461, 1145.2054326697205, 0, 0, 0]","[3135.6735292319427, 5276.126217038539, 14965.79456733028, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[929, 5414, 2529, 0, 0, 0]","[0.10980209545983703, 11.641337989910749, 0.3255180442374854, 0.0, 0.0, 0.0]","[4.716, 1999.9818666666667, 111.848, 0, 0, 0]","[0.0002666666666666667, 0.2673333333333333, 0.009066666666666666, 0, 0, 0]","[0.0002666666666666667, 0.5942666666666666, 0.0, 0, 0, 0]","[4290.284, 15180.018133333333, 34248.152, 4295, 17180, 34360]","[371.9997333333333, 359.73266666666666, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.40573333333333, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0), (9, 0.01561666666666667, 0.00827777777777778), (2, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.11), (16096, 51.88438333333334, 6.181722222222222), (32210, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
735,"[33.43261355174981, 43.86571216983461, 45.825833281608844, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1215.789133137579, 1617.902465420288, 1757.469369889886, 0, 0, 0]","[2813.210866862421, 6484.097534579712, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1347, 3554, 7383, 0, 0, 0]","[1.688568102444703, 5.652818005432674, 1.3976915017462166, 0.0, 0.0, 0.0]","[72.524, 971.1541333333334, 480.2468, 0, 0, 0]","[0.009333333333333334, 0.039466666666666664, 0.01906666666666667, 0, 0, 0]","[0.00013333333333333337, 0.3837333333333333, 0.0005333333333333334, 0, 0, 0]","[4222.476, 16208.845866666667, 33879.7532, 4295, 17180, 34360]","[371.99066666666664, 359.96053333333333, 376.52093333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.61626666666666, 266.74946666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011055555555555554), (5, 0.00035, 0.007561111111111111), (7, 0.05556666666666666, 0.028833333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108894444444443), (16100, 51.89965000000001, 6.182438888888888), (32205, 58.14443333333334, 11.611166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
736,"[45.321419707123354, 28.25228338681807, 22.717398051021043, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[788.3058978179672, 911.5675826543867, 3174.520586854194, 0, 0, 0]","[3240.694102182033, 7190.432417345613, 12936.479413145806, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1826, 2289, 3660, 0, 0, 0]","[2.697685681024447, 0.16580519984478073, 8.137956926658907, 0.0, 0.0, 0.0]","[115.8656, 28.48533333333333, 2796.202, 0, 0, 0]","[0.0188, 0.011466666666666665, 0.009066666666666666, 0, 0, 0]","[0.00026666666666666673, 0.0029333333333333334, 0.0018666666666666669, 0, 0, 0]","[4179.1344, 17151.514666666666, 31563.798, 4295, 17180, 34360]","[371.9812, 359.98853333333335, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9970666666667, 266.7481333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0022444444444444443), (3, 0.0, 0.0032444444444444443), (3, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107755555555554), (16102, 51.900000000000006, 6.186755555555555), (32209, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
737,"[38.86820551005212, 41.06393483090595, 33.6664390788902, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[821.8639040157057, 2336.6666500719944, 2604.005516679502, 0, 0, 0]","[3207.136095984294, 5765.333349928005, 13506.994483320497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1566, 3327, 5424, 0, 0, 0]","[3.377220023282887, 1.7933892122623207, 13.452043073341095, 0.0, 0.0, 0.0]","[145.0516, 308.10426666666666, 4622.122, 0, 0, 0]","[0.02706666666666667, 0.0013333333333333333, 0.0092, 0, 0, 0]","[0.008533333333333334, 0.009199999999999998, 0.0034666666666666665, 0, 0, 0]","[4149.9484, 16871.895733333335, 29737.878, 4295, 17180, 34360]","[371.97293333333334, 359.9986666666667, 376.5308, 372.0, 360.0, 376.54]","[199.99146666666667, 304.9908, 266.74653333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00215), (7, 0.0007666666666666667, 0.0024833333333333335), (4, 0.04548333333333333, 0.017227777777777772), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10785), (16098, 51.89923333333334, 6.187516666666666), (32208, 58.154516666666666, 11.62277222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
738,"[33.95383469843634, 44.66798321402123, 39.42647880330209, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[267.6050494897803, 2130.1074733609516, 1494.6715624560145, 0, 0, 0]","[3761.3949505102196, 5971.892526639049, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1368, 3619, 6352, 0, 0, 0]","[2.606159099728367, 1.6011292200232827, 15.643183934807917, 0.0, 0.0, 0.0]","[111.93453333333335, 275.07399999999996, 5374.9980000000005, 0, 0, 0]","[0.018666666666666665, 0.0010666666666666667, 0.18719999999999995, 0, 0, 0]","[0.00013333333333333337, 0.005733333333333333, 0.6878666666666667, 0, 0, 0]","[4183.065466666667, 16904.926, 28985.002, 4295, 17180, 34360]","[371.98133333333334, 359.99893333333335, 376.3528, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99426666666665, 266.06213333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002161111111111111), (8, 3.3333333333333335e-05, 0.0014833333333333335), (3, 0.0008333333333333333, 0.511538888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107838888888889), (16097, 51.89996666666667, 6.188516666666666), (32209, 58.19916666666667, 11.12846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
739,"[31.198808637379, 56.257714144655644, 37.01818633231954, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[502.6176964802392, 2037.0939773758153, 774.7480887690614, 0, 0, 0]","[3526.3823035197606, 6064.9060226241845, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1257, 4558, 5964, 0, 0, 0]","[4.0506232052774545, 1.0223181994567325, 2.3915366705471484, 0.0, 0.0, 0.0]","[173.97426666666667, 175.63426666666666, 821.7320000000002, 0, 0, 0]","[0.012666666666666665, 0.0, 0.0004000000000000001, 0, 0, 0]","[0.009733333333333332, 0.004, 0.0004000000000000001, 0, 0, 0]","[4121.025733333333, 17004.365733333332, 33538.268, 4295, 17180, 34360]","[371.9873333333333, 360.0, 376.5396, 372.0, 360.0, 376.54]","[199.99026666666666, 304.996, 266.7496, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0003333333333333334), (12, 0.04601666666666666, 0.017444444444444446), (2, 0.0, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109666666666666), (16093, 51.85398333333334, 6.172555555555555), (32210, 58.2, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
740,"[30.081906180193595, 54.43100469019995, 36.29818136676805, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1017.103115390895, 2615.9251133959287, 4306.370962690824, 0, 0, 0]","[3011.8968846091047, 5486.074886604071, 11804.629037309176, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1212, 4410, 5848, 0, 0, 0]","[3.7678168412883206, 2.0156585176561896, 0.8717745440434613, 0.0, 0.0, 0.0]","[161.82773333333336, 346.29013333333336, 299.5417333333333, 0, 0, 0]","[0.0077333333333333325, 0.0054666666666666665, 0.006666666666666666, 0, 0, 0]","[0.0044, 0.04693333333333333, 0.002533333333333333, 0, 0, 0]","[4133.1722666666665, 16833.709866666668, 34060.45826666667, 4295, 17180, 34360]","[371.9922666666667, 359.9945333333333, 376.53333333333336, 372.0, 360.0, 376.54]","[199.9956, 304.95306666666664, 266.74746666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00030555555555555555), (10, 0.04823333333333333, 0.01725555555555556), (4, 0.0, 0.0014666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109694444444443), (16095, 51.85176666666667, 6.172744444444444), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
741,"[44.924298833457435, 39.58281905702295, 47.296877909502825, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[739.3006180821735, 595.8461978328321, 3445.9946622915295, 0, 0, 0]","[3289.6993819178265, 7506.153802167168, 12665.00533770847, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1810, 3207, 7620, 0, 0, 0]","[2.9295956538610786, 0.6759472254559565, 3.049694994179278, 0.0, 0.0, 0.0]","[125.82613333333333, 116.12773333333332, 1047.8752, 0, 0, 0]","[0.009066666666666667, 0.0026666666666666666, 0.03973333333333333, 0, 0, 0]","[0.012, 0.026666666666666672, 0.02266666666666667, 0, 0, 0]","[4169.173866666667, 17063.872266666665, 33312.1248, 4295, 17180, 34360]","[371.9909333333333, 359.99733333333336, 376.5002666666667, 372.0, 360.0, 376.54]","[199.988, 304.97333333333336, 266.7273333333333, 200.0, 305.0, 266.75]","[(6, 0.05473333333333333, 0.019433333333333334), (7, 0.0001, 0.0004833333333333333), (7, 0.0, 0.017127777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.04526666666666, 10.090566666666666), (16098, 51.8999, 6.189516666666666), (32205, 58.2, 11.62287222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
742,"[41.002730206006454, 23.969390274006418, 53.658990751660355, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[948.3457897947019, 1064.805751606491, 4463.861714690534, 0, 0, 0]","[3080.654210205298, 7037.194248393509, 11647.138285309466, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 1942, 8645, 0, 0, 0]","[9.525401629802094, 1.4973744664338378, 10.746167248738844, 0.0, 0.0, 0.0]","[409.11599999999993, 257.2489333333333, 3692.3830666666668, 0, 0, 0]","[0.04093333333333333, 0.16093333333333334, 0.03, 0, 0, 0]","[0.037066666666666664, 0.1596, 0.016533333333333334, 0, 0, 0]","[3885.884, 16922.751066666668, 30667.616933333335, 4295, 17180, 34360]","[371.9590666666667, 359.83906666666667, 376.51000000000005, 372.0, 360.0, 376.54]","[199.96293333333332, 304.8404, 266.7334666666667, 200.0, 305.0, 266.75]","[(7, 0.0001, 0.012988888888888888), (4, 0.001966666666666667, 0.0013555555555555556), (11, 1.666666666666667e-05, 0.019061111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09989999999999, 10.09701111111111), (16101, 51.89803333333334, 6.188644444444444), (32201, 58.199983333333336, 11.620938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
743,"[47.704144949118884, 23.685509750678847, 46.794115821488425, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[588.3749139370615, 1815.4179998039103, 2325.586887501691, 0, 0, 0]","[3440.6250860629384, 6286.582000196089, 13785.413112498309, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 1919, 7539, 0, 0, 0]","[18.611464493597204, 3.7434505238649587, 16.25963407062476, 0.0, 0.0, 0.0]","[799.3624, 643.1247999999999, 5586.810266666667, 0, 0, 0]","[0.04186666666666667, 0.1713333333333333, 0.018266666666666667, 0, 0, 0]","[0.03306666666666667, 0.1732, 0.013866666666666668, 0, 0, 0]","[3495.6376, 16536.8752, 28773.189733333333, 4295, 17180, 34360]","[371.9581333333333, 359.82866666666666, 376.5217333333334, 372.0, 360.0, 376.54]","[199.96693333333334, 304.8268, 266.7361333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.008444444444444444), (5, 0.06103333333333333, 0.012761111111111112), (11, 0.0032, 0.023216666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.101555555555555), (16100, 51.83896666666667, 6.177238888888889), (32201, 58.1968, 11.616783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
744,"[32.09233060312733, 50.234509997531475, 20.07324188442679, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[319.3147248848671, 2364.702305558964, 2906.806606605368, 0, 0, 0]","[3709.6852751151328, 5737.297694441037, 13204.193393394631, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1293, 4070, 3234, 0, 0, 0]","[3.019166472642608, 9.667877376794722, 11.718655025223129, 0.0, 0.0, 0.0]","[129.6732, 1660.9413333333332, 4026.5298666666667, 0, 0, 0]","[0.0010666666666666667, 0.1866666666666667, 0.0, 0, 0, 0]","[0.012, 0.16093333333333332, 0.0030666666666666663, 0, 0, 0]","[4165.3268, 15519.058666666668, 30333.470133333332, 4295, 17180, 34360]","[371.99893333333335, 359.81333333333333, 376.54, 372.0, 360.0, 376.54]","[199.988, 304.83906666666667, 266.74693333333335, 200.0, 305.0, 266.75]","[(3, 0.008016666666666667, 0.0014444444444444444), (9, 0.3126, 0.016627777777777776), (5, 0.0, 0.00017777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09198333333333, 10.108555555555554), (16096, 51.5874, 6.173372222222222), (32207, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
745,"[29.58550508811119, 52.59195260429523, 31.36366457699708, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[563.9394620750188, 3212.917061330176, 1819.471380528662, 0, 0, 0]","[3465.060537924981, 4889.082938669824, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1192, 4261, 5053, 0, 0, 0]","[4.0730151338766, 7.189871944121072, 12.825418703919283, 0.0, 0.0, 0.0]","[174.93599999999998, 1235.2200000000003, 4406.8138666666655, 0, 0, 0]","[0.0092, 0.0352, 0.0005333333333333334, 0, 0, 0]","[0.00013333333333333337, 0.38719999999999993, 0.0032, 0, 0, 0]","[4120.064, 15944.779999999999, 29953.186133333336, 4295, 17180, 34360]","[371.9908, 359.9648, 376.53946666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.6128, 266.7468, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010888888888888888), (9, 0.043683333333333324, 0.01323888888888889), (6, 0.0, 0.0003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10891111111111), (16096, 51.85631666666667, 6.1767611111111105), (32206, 58.2, 11.6397), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
