interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
790,"[48.99478778853313, 48.76573685509751, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[894.6483675602909, 2201.9204967785863, 2437.458886876199, 0, 0, 0]","[3134.351632439709, 5900.079503221414, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1974, 3951, 6259, 0, 0, 0]","[1.9042390376406675, 1.8717213814512998, 0.7568288707799767, 0.0, 0.0, 0.0]","[81.78706666666668, 321.56173333333334, 260.0464, 0, 0, 0]","[0.017466666666666665, 0.025999999999999995, 0.03186666666666667, 0, 0, 0]","[0.011066666666666666, 0.022, 0.04413333333333333, 0, 0, 0]","[4213.212933333333, 16858.438266666668, 34099.9536, 4295, 17180, 34360]","[371.9825333333333, 359.974, 376.5081333333334, 372.0, 360.0, 376.54]","[199.98893333333334, 304.978, 266.7058666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012333333333333332), (6, 0.0, 0.004094444444444444), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108766666666666), (16099, 51.900000000000006, 6.185905555555555), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
791,"[48.275006205013646, 58.72624043446063, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[920.6856568164313, 1961.5140611865606, 2631.602281356594, 0, 0, 0]","[3108.314343183569, 6140.485938813439, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1945, 4758, 6259, 0, 0, 0]","[2.587824602250679, 2.6204128831975164, 0.7812421420256112, 0.0, 0.0, 0.0]","[111.14706666666666, 450.18693333333334, 268.4348, 0, 0, 0]","[0.013600000000000001, 0.03426666666666667, 0.02533333333333333, 0, 0, 0]","[0.0041333333333333335, 0.0216, 0.03506666666666667, 0, 0, 0]","[4183.852933333334, 16729.813066666666, 34091.5652, 4295, 17180, 34360]","[371.9864, 359.96573333333333, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9784, 266.7149333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011833333333333333), (8, 0.0, 0.0040999999999999995), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108816666666666), (16097, 51.900000000000006, 6.185899999999999), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
792,"[33.655994043186894, 41.64403850901012, 55.80038483024021, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[405.63293155184397, 2116.887433584704, 7870.026463526901, 0, 0, 0]","[3623.367068448156, 5985.112566415296, 8240.973536473099, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1356, 3374, 8990, 0, 0, 0]","[1.5380302677532014, 1.2450966239813737, 2.433243694218083, 0.0, 0.0, 0.0]","[66.0584, 213.9076, 836.0625333333334, 0, 0, 0]","[0.0026666666666666666, 0.019999999999999997, 0.06426666666666665, 0, 0, 0]","[0.0026666666666666666, 0.008799999999999999, 0.05000000000000001, 0, 0, 0]","[4228.9416, 16966.0924, 33523.93746666667, 4295, 17180, 34360]","[371.99733333333336, 359.98, 376.4757333333334, 372.0, 360.0, 376.54]","[199.99733333333333, 304.9912, 266.7, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (6, 0.0, 0.003177777777777778), (4, 0.11215, 0.05689444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16099, 51.900000000000006, 6.186822222222221), (32208, 58.08785, 11.583105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
793,"[22.85927029039464, 54.81362626511972, 68.77288808888338, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[775.4695270771338, 3367.9939748091047, 5163.212254951154, 0, 0, 0]","[3253.5304729228665, 4734.006025190895, 10947.787745048845, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[921, 4441, 11080, 0, 0, 0]","[1.7577834691501748, 2.197243306169965, 2.9459348079161813, 0.0, 0.0, 0.0]","[75.49680000000001, 377.4864, 1012.2231999999999, 0, 0, 0]","[0.009066666666666666, 0.027200000000000002, 0.08533333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0012000000000000001, 0.06733333333333334, 0, 0, 0]","[4219.5032, 16802.5136, 33347.7768, 4295, 17180, 34360]","[371.9909333333333, 359.9728, 376.4546666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.68266666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011222222222222222), (9, 0.0, 0.0039000000000000003), (5, 0.0031666666666666666, 0.0066), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108877777777778), (16096, 51.900000000000006, 6.1861), (32207, 58.19683333333334, 11.633399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
794,"[36.43584015884835, 44.84078005430758, 66.27769846688598, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[744.1939260501629, 2145.220463566272, 3854.6330482288, 0, 0, 0]","[3284.806073949837, 5956.779536433728, 12256.3669517712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1468, 3633, 10678, 0, 0, 0]","[1.3020442374854482, 2.067036088474971, 3.263315483119907, 0.0, 0.0, 0.0]","[55.922799999999995, 355.1168, 1121.2752, 0, 0, 0]","[0.009466666666666667, 0.019066666666666666, 0.06786666666666667, 0, 0, 0]","[0.0032, 0.0014666666666666665, 0.03013333333333333, 0, 0, 0]","[4239.0772, 16824.8832, 33238.724799999996, 4295, 17180, 34360]","[371.99053333333336, 359.9809333333333, 376.4721333333334, 372.0, 360.0, 376.54]","[199.9968, 304.99853333333334, 266.7198666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014388888888888893), (7, 0.0, 0.002694444444444444), (5, 0.0056500000000000005, 0.033933333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108561111111111), (16098, 51.900000000000006, 6.187305555555555), (32207, 58.19435, 11.606066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
795,"[41.69769173492182, 42.18711429276722, 51.784495065483206, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[944.0936073289888, 385.9824771021326, 2942.996557795514, 0, 0, 0]","[3084.9063926710114, 7716.017522897868, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1680, 3418, 8343, 0, 0, 0]","[1.5807621265036864, 0.9277182770663562, 1.7008292588280947, 0.0, 0.0, 0.0]","[67.89373333333333, 159.382, 584.4049333333334, 0, 0, 0]","[0.008933333333333333, 0.018000000000000002, 0.07880000000000001, 0, 0, 0]","[0.0028, 0.0, 0.032400000000000005, 0, 0, 0]","[4227.106266666667, 17020.618, 33775.59506666667, 4295, 17180, 34360]","[371.99106666666665, 359.982, 376.4612, 372.0, 360.0, 376.54]","[199.9972, 305.0, 266.7176, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011166666666666666), (8, 0.0, 0.0028833333333333332), (3, 0.004566666666666667, 0.036166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108883333333333), (16097, 51.900000000000006, 6.187116666666666), (32209, 58.195433333333334, 11.603833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
796,"[39.83618763961281, 28.486793384349546, 57.401775184656444, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[154.46887609508653, 1254.4823572165492, 0, 0, 0, 0]","[3874.5311239049133, 6847.51764278345, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 2308, 9248, 0, 0, 0]","[1.3955824602250677, 0.7324027939464494, 2.0019359720605356, 0.0, 0.0, 0.0]","[59.94026666666666, 125.82679999999999, 687.8652000000001, 0, 0, 0]","[0.0, 0.0, 2.1248, 0, 0, 0]","[0.0029333333333333334, 0.0, 1.7511999999999994, 0, 0, 0]","[4235.0597333333335, 17054.1732, 33672.1348, 4295, 17180, 34360]","[372.0, 360.0, 374.4152, 372.0, 360.0, 376.54]","[199.99706666666665, 305.0, 264.9988, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012722222222222223), (4, 0.0, 0.0014833333333333332), (3, 1.666666666666667e-05, 0.005388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108727777777776), (16101, 51.900000000000006, 6.188516666666666), (32209, 58.199983333333336, 11.63461111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
797,"[29.659965251923552, 53.64107627746235, 0.0, 0.0, 0.0, 0.0]","[2, 4, 0, 0, 0, 0]","[187.23499566380733, 2620.9832941307213, 0, 0, 0, 0]","[3841.7650043361928, 5481.016705869279, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 4346, 0, 0, 0, 0]","[0.943953434225844, 1.5706169965075667, 0.0, 0.0, 0.0, 0.0]","[40.5428, 269.832, 0, 0, 0, 0]","[0.00026666666666666673, 0.0184, 0, 0, 0, 0]","[0.00026666666666666673, 0.0005333333333333334, 0, 0, 0, 0]","[4254.4572, 16910.168, 34360, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011), (10, 0.0, 0.0035666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1089), (16095, 51.900000000000006, 6.186433333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
798,"[20.377264829982625, 49.74080473957048, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[154.46887609508653, 2798.9461998192896, 2277.3008816342904, 0, 0, 0]","[3874.5311239049133, 5303.053800180711, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[821, 4030, 2285, 0, 0, 0]","[1.0741699650756693, 2.1484097788125727, 0.9277244858362437, 0.0, 0.0, 0.0]","[46.1356, 369.0968, 318.76613333333336, 0, 0, 0]","[0.0, 0.018666666666666668, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333334, 0.0, 0, 0, 0]","[4248.8644, 16810.9032, 34041.23386666667, 4295, 17180, 34360]","[372.0, 359.98133333333334, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002188888888888889), (11, 0.0, 0.003538888888888889), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107811111111111), (16094, 51.900000000000006, 6.186461111111111), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
799,"[28.245222139488707, 47.30930634411257, 27.54018993234436, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[187.23499566380733, 2169.3749902712602, 4261.968764155419, 0, 0, 0]","[3841.7650043361928, 5932.625009728739, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1138, 3833, 4437, 0, 0, 0]","[1.3630422972448581, 2.4902025611175787, 1.1881381451299962, 0.0, 0.0, 0.0]","[58.542666666666655, 427.8168, 408.2442666666667, 0, 0, 0]","[0.00013333333333333337, 0.018533333333333332, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0.2924, 0, 0, 0]","[4236.457333333334, 16752.1832, 33951.75573333333, 4295, 17180, 34360]","[371.99986666666666, 359.9814666666667, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.4576, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00105), (10, 0.0, 0.003516666666666667), (4, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10895), (16095, 51.900000000000006, 6.1864833333333324), (32208, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
800,"[22.338049143708115, 47.90175265366577, 42.80305381416424, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[108.84732790058723, 1464.0952889599566, 2330.101319438407, 0, 0, 0]","[3920.152672099413, 6637.904711040043, 13780.898680561593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[900, 3881, 6896, 0, 0, 0]","[1.2572790065968178, 2.404757469926271, 2.136207217694994, 0.0, 0.0, 0.0]","[54.00013333333332, 413.13733333333334, 734.0008, 0, 0, 0]","[0.0, 0.015866666666666668, 0.17479999999999998, 0, 0, 0]","[0.0, 0.0032, 1.2219999999999998, 0, 0, 0]","[4240.999866666667, 16766.862666666668, 33625.9992, 4295, 17180, 34360]","[372.0, 359.9841333333333, 376.3652, 372.0, 360.0, 376.54]","[200.0, 304.9968, 265.528, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011055555555555556), (10, 1.666666666666667e-05, 0.002238888888888889), (6, 1.666666666666667e-05, 0.0013833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108894444444443), (16095, 51.89998333333334, 6.187761111111111), (32206, 58.199983333333336, 11.638616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
801,"[22.83445023579052, 33.44853122685756, 50.487244739618895, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[38.10344856828885, 2504.8937530199546, 741.6867562958914, 0, 0, 0]","[3990.896551431711, 5597.106246980045, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[920, 2710, 8134, 0, 0, 0]","[1.214547147846333, 1.9490314318975552, 2.852348467209935, 0.0, 0.0, 0.0]","[52.1648, 334.8436, 980.0669333333335, 0, 0, 0]","[0.0, 0.010133333333333334, 0.2184, 0, 0, 0]","[0.0, 0.0030666666666666663, 2.473066666666666, 0, 0, 0]","[4242.8352, 16845.1564, 33379.933066666665, 4295, 17180, 34360]","[372.0, 359.98986666666667, 376.32160000000005, 372.0, 360.0, 376.54]","[200.0, 304.99693333333335, 264.2769333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (5, 0.0, 0.0017611111111111109), (9, 1.666666666666667e-05, 0.0062388888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16100, 51.900000000000006, 6.188238888888888), (32203, 58.199983333333336, 11.63376111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
802,"[30.181186398610077, 47.46976055294989, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[450.1697418079879, 1382.9209212603423, 783.3961152835187, 0, 0, 0]","[3578.830258192012, 6719.079078739658, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1216, 3846, 1766, 0, 0, 0]","[1.310174621653085, 3.2755188203337218, 0.6673119906868452, 0.0, 0.0, 0.0]","[56.272, 562.7341333333334, 229.2884, 0, 0, 0]","[0.00013333333333333337, 0.011733333333333332, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.007066666666666667, 0.009333333333333334, 0, 0, 0]","[4238.728, 16617.26586666667, 34130.7116, 4295, 17180, 34360]","[371.99986666666666, 359.9882666666667, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9929333333333, 266.74066666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444444e-05), (6, 0.05158333333333333, 0.020044444444444445), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16099, 51.84841666666667, 6.169955555555555), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
803,"[35.54231819310002, 34.966674895087635, 36.11197318602197, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1081.4689805027833, 1292.9820292190095, 3018.987637930182, 0, 0, 0]","[2947.5310194972167, 6809.01797078099, 13092.012362069818, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 2833, 5818, 0, 0, 0]","[0.7344136592937525, 1.1718579743888244, 2.0995894450911914, 0.0, 0.0, 0.0]","[31.543066666666668, 201.32520000000002, 721.4189333333334, 0, 0, 0]","[0.0, 0.025066666666666668, 0.008400000000000001, 0, 0, 0]","[0.0, 0.012, 0.018666666666666665, 0, 0, 0]","[4263.456933333333, 16978.6748, 33638.581066666666, 4295, 17180, 34360]","[372.0, 359.97493333333335, 376.5316, 372.0, 360.0, 376.54]","[200.0, 304.988, 266.73133333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (3, 0.0009166666666666666, 0.005916666666666666), (9, 0.0, 0.0017222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16102, 51.89908333333334, 6.184083333333333), (32203, 58.2, 11.638277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
804,"[46.26458178207992, 25.067884472969638, 40.2023462230774, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1197.9646959569648, 0, 3542.9606645800523, 0, 0, 0]","[2831.0353040430355, 8102, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1864, 2031, 6477, 0, 0, 0]","[2.711909972836632, 1.953105937136205, 1.2939340318199457, 0.0, 0.0, 0.0]","[116.47653333333334, 335.54359999999997, 444.5957333333333, 0, 0, 0]","[0.0005333333333333334, 0.0156, 0.0136, 0, 0, 0]","[0.0002666666666666667, 0.013333333333333334, 0.01626666666666667, 0, 0, 0]","[4178.5234666666665, 16844.4564, 33915.404266666665, 4295, 17180, 34360]","[371.99946666666665, 359.9844, 376.5264, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9866666666667, 266.7337333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00012777777777777776), (2, 0.0, 0.003616666666666667), (7, 0.0, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109872222222222), (16103, 51.900000000000006, 6.186383333333333), (32205, 58.2, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
805,"[59.59295110449243, 0.0, 55.95555831419527, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[526.2746113844074, 0, 6260.762566616292, 0, 0, 0]","[3502.7253886155927, 8102, 9850.237433383707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2401, 0, 9015, 0, 0, 0]","[3.4178471090415212, 0.0, 3.124967015909973, 0.0, 0.0, 0.0]","[146.79653333333334, 0, 1073.7386666666669, 0, 0, 0]","[0.00013333333333333337, 0, 33.1164, 0, 0, 0]","[0.006666666666666666, 0, 0.5925333333333334, 0, 0, 0]","[4148.203466666667, 17180, 33286.261333333336, 4295, 17180, 34360]","[371.99986666666666, 360.0, 343.4236, 372.0, 360.0, 376.54]","[199.99333333333334, 305.0, 266.15746666666666, 200.0, 305.0, 266.75]","[(10, 0.0, 0.002444444444444444), (0, 0, 0), (6, 17.813283333333338, 7.378299999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107555555555555), (16105, 51.900000000000006, 6.1899999999999995), (32206, 40.386716666666665, 4.261699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
806,"[24.67113427649541, 41.7798074549494, 40.90373037055428, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[991.1494592189658, 2863.291353948661, 4304.369872190639, 0, 0, 0]","[3037.8505407810344, 5238.708646051339, 11806.63012780936, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[994, 3385, 6590, 0, 0, 0]","[1.0823003492433063, 1.9368257663950328, 3.0517240977881257, 0.0, 0.0, 0.0]","[46.4848, 332.74666666666667, 1048.5724, 0, 0, 0]","[0.0002666666666666667, 0.1712, 0.3424, 0, 0, 0]","[0.0005333333333333334, 0.136, 2.4350666666666663, 0, 0, 0]","[4248.5152, 16847.253333333334, 33311.4276, 4295, 17180, 34360]","[371.9997333333333, 359.8288, 376.1976, 372.0, 360.0, 376.54]","[199.99946666666668, 304.864, 264.31493333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0012132478632478634), (8, 0.0018666666666666669, 0.0024555555555555554), (5, 0.0, 0.0009555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108786752136751), (16097, 51.89813333333334, 6.187544444444444), (32207, 58.2, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
807,"[37.552742616033754, 41.7798074549494, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[722.4901059878316, 2024.345019544451, 0, 0, 0, 0]","[3306.5098940121684, 6077.654980455549, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1513, 3385, 4304, 0, 0, 0]","[3.0842250679084207, 2.359996895615056, 1.2451036088474972, 0.0, 0.0, 0.0]","[132.46746666666667, 405.4474666666666, 427.81759999999997, 0, 0, 0]","[0.0004000000000000001, 0.1828, 0.4224, 0, 0, 0]","[0.0006666666666666666, 0.14653333333333335, 4.918399999999999, 0, 0, 0]","[4162.532533333333, 16774.55253333333, 33932.1824, 4295, 17180, 34360]","[371.9996, 359.8172, 376.11760000000004, 372.0, 360.0, 376.54]","[199.99933333333334, 304.8534666666667, 261.8316, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007333333333333332), (8, 0.0, 0.0014277777777777778), (2, 3.333333333333334e-05, 0.0004444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109266666666667), (16097, 51.900000000000006, 6.188572222222222), (32210, 58.19996666666667, 11.639555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
