interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
762,"[60.21345246959543, 37.521599605035796, 26.125007758674197, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[813.7086891863646, 1010.2298734214519, 1865.571789951444, 0, 0, 0]","[3215.2913108136354, 7091.770126578548, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2426, 3040, 4209, 0, 0, 0]","[17.306630522756254, 15.380730306558013, 0.8422724097788126, 0.0, 0.0, 0.0]","[743.319780952381, 2642.4094666666665, 289.4048, 0, 0, 0]","[1.2961333333333334, 0.0014666666666666665, 0.02533333333333333, 0, 0, 0]","[0.006933333333333334, 0.0052, 0.03506666666666667, 0, 0, 0]","[3551.680219047619, 14537.590533333334, 34070.5952, 4295, 17180, 34360]","[370.70386666666667, 359.99853333333334, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99306666666666, 304.9948, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0003619047619047619), (7, 0.0, 0.0007055555555555554), (3, 0.0, 3.888888888888889e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109638095238095), (16098, 51.900000000000006, 6.189294444444444), (32209, 58.2, 11.63996111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
763,"[53.93397865475305, 24.352011848926193, 41.39407857985227, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1156.6800428758293, 1349.3271719071859, 4974.706252538867, 0, 0, 0]","[2872.3199571241707, 6752.672828092815, 11136.293747461132, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2173, 1973, 6669, 0, 0, 0]","[29.913898331393096, 1.818823438106325, 21.35399805975941, 0.0, 0.0, 0.0]","[1284.8019333333334, 312.47386666666665, 7337.2337333333335, 0, 0, 0]","[2.4788, 0.0006666666666666666, 1.2601333333333333, 0, 0, 0]","[0.39346666666666663, 0.0008, 0.12293333333333334, 0, 0, 0]","[3010.198066666667, 16867.526133333333, 27022.766266666666, 4295, 17180, 34360]","[369.5212, 359.9993333333333, 375.2798666666667, 372.0, 360.0, 376.54]","[199.60653333333335, 304.9992, 266.6270666666667, 200.0, 305.0, 266.75]","[(5, 0.011550000000000001, 0.43074047619047623), (5, 0.0, 0.0029555555555555555), (7, 3.205233333333333, 0.7007), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.08845, 9.679259523809524), (16100, 51.900000000000006, 6.187044444444444), (32205, 54.99476666666667, 10.9393), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
764,"[66.66666666666666, 35.58380646753888, 41.39407857985227, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[349.21228526260575, 0, 3851.344525922179, 0, 0, 0]","[3679.7877147373943, 8102, 12259.655474077821, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2686, 2883, 6669, 0, 0, 0]","[28.094174621653085, 1.790340706247575, 20.353028715560733, 0.0, 0.0, 0.0]","[1206.6448, 307.5805333333334, 6993.300666666667, 0, 0, 0]","[2.107466666666667, 0.0, 1.2694666666666665, 0, 0, 0]","[0.28200000000000003, 0.0014666666666666667, 0.13626666666666667, 0, 0, 0]","[3088.3552, 16872.419466666666, 27366.699333333334, 4295, 17180, 34360]","[369.89253333333335, 360.0, 375.27053333333333, 372.0, 360.0, 376.54]","[199.718, 304.99853333333334, 266.61373333333336, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.22752222222222224), (5, 0.0, 0.003183333333333333), (7, 2.814516666666667, 0.666622222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 9.882477777777778), (16100, 51.900000000000006, 6.186816666666666), (32205, 55.38548333333333, 10.973377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
765,"[38.17324398113676, 48.654653172056285, 59.95282726087766, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[555.426975916416, 2017.0239208539983, 3948.2124162983237, 0, 0, 0]","[3473.5730240835837, 6084.976079146001, 12162.787583701676, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1538, 3942, 9659, 0, 0, 0]","[6.803299961195187, 0.15461389212262322, 20.190270081490105, 0.0, 0.0, 0.0]","[292.2017333333333, 26.562666666666672, 6937.3768, 0, 0, 0]","[0.0014666666666666665, 0.0, 1.8384, 0, 0, 0]","[0.0012, 0.004, 0.1068, 0, 0, 0]","[4002.7982666666667, 17153.437333333335, 27422.6232, 4295, 17180, 34360]","[371.99853333333334, 360.0, 374.70160000000004, 372.0, 360.0, 376.54]","[199.9988, 304.996, 266.6432, 200.0, 305.0, 266.75]","[(4, 0.0, 0.02883888888888889), (4, 0.0, 0.0001722222222222222), (8, 2.059766666666667, 0.7329333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.081161111111111), (16101, 51.900000000000006, 6.1898277777777775), (32204, 56.140233333333335, 10.907066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
766,"[56.118143459915615, 69.9950629474204, 32.07746260319036, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[911.799256840547, 2109.625591829133, 3107.803144105226, 0, 0, 0]","[3117.200743159453, 5992.374408170866, 13003.196855894774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2261, 5671, 5168, 0, 0, 0]","[18.84746604578968, 0.30109119130772216, 0.594068296468762, 0.0, 0.0, 0.0]","[809.4986666666668, 51.72746666666667, 204.12186666666662, 0, 0, 0]","[1.1898666666666669, 0.0, 0.44253333333333333, 0, 0, 0]","[0.38439999999999996, 0.004, 0.009066666666666666, 0, 0, 0]","[3485.501333333333, 17128.272533333333, 34155.87813333333, 4295, 17180, 34360]","[370.81013333333334, 360.0, 376.09746666666666, 372.0, 360.0, 376.54]","[199.6156, 304.996, 266.7409333333333, 200.0, 305.0, 266.75]","[(4, 0.011550000000000001, 0.4321611111111111), (6, 0.0, 0.0001833333333333333), (3, 0.0002833333333333333, 0.09509444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.08845, 9.677838888888889), (16099, 51.900000000000006, 6.189816666666666), (32209, 58.19971666666667, 11.544905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 0, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
767,"[66.54256639364607, 58.763268328807705, 34.11333871268078, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[837.9127319572808, 0, 2138.308283086843, 0, 0, 0]","[3191.087268042719, 8102, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2681, 4761, 5496, 0, 0, 0]","[20.428249902987968, 1.2857850213426467, 0.3295844004656578, 0.0, 0.0, 0.0]","[877.3933333333332, 220.8978666666667, 113.24520000000001, 0, 0, 0]","[0.8442666666666667, 0.0, 0.008933333333333333, 0, 0, 0]","[0.2710666666666667, 0.004, 0.0002666666666666667, 0, 0, 0]","[3417.6066666666666, 16959.102133333334, 34246.7548, 4295, 17180, 34360]","[371.15573333333333, 360.0, 376.5310666666667, 372.0, 360.0, 376.54]","[199.72893333333334, 304.996, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 6.666666666666667e-05, 0.2288777777777778), (4, 0.0, 0.00015555555555555554), (4, 0.0, 0.0016222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09993333333333, 9.881122222222222), (16101, 51.900000000000006, 6.189844444444444), (32208, 58.2, 11.638377777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 0, 0, 0, 0]","[1, 1, 2, 0, 0, 0]"
768,"[38.644825018615045, 10.207356208343619, 57.69970827385017, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[976.5662850470611, 708.4974841067566, 7620.389219567525, 0, 0, 0]","[3052.4337149529388, 7393.502515893243, 8490.610780432475, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 827, 9296, 0, 0, 0]","[23.007987582460228, 2.490211098176174, 1.900207605743112, 0.0, 0.0, 0.0]","[988.1930666666667, 427.81826666666666, 652.9113333333333, 0, 0, 0]","[0.9842666666666665, 0.006, 0.048133333333333334, 0, 0, 0]","[0.3234666666666667, 0.05173333333333334, 0.004266666666666667, 0, 0, 0]","[3306.8069333333333, 16752.181733333335, 33707.08866666667, 4295, 17180, 34360]","[371.01573333333334, 359.994, 376.4918666666667, 372.0, 360.0, 376.54]","[199.67653333333334, 304.94826666666665, 266.7457333333333, 200.0, 305.0, 266.75]","[(7, 8.333333333333333e-05, 0.28759444444444443), (3, 0.05313333333333333, 0.012111111111111112), (8, 0.051166666666666666, 0.038372222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09991666666666, 9.822405555555555), (16102, 51.84686666666667, 6.177888888888888), (32204, 58.148833333333336, 11.601627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
769,"[41.499131298088855, 21.908170822019255, 57.69970827385017, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1349.2428043112732, 1402.941742782768, 4357.82938187344, 0, 0, 0]","[2679.757195688727, 6699.058257217232, 11753.17061812656, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 1775, 9296, 0, 0, 0]","[3.7657865735351184, 3.596970896391152, 2.2826926658905706, 0.0, 0.0, 0.0]","[161.74053333333333, 617.9595999999999, 784.3332, 0, 0, 0]","[0.040666666666666657, 0.013866666666666666, 0.010400000000000001, 0, 0, 0]","[0.04546666666666667, 0.028399999999999998, 0.0012, 0, 0, 0]","[4133.259466666666, 16562.0404, 33575.6668, 4295, 17180, 34360]","[371.95933333333335, 359.9861333333333, 376.5296, 372.0, 360.0, 376.54]","[199.95453333333333, 304.9716, 266.7488, 200.0, 305.0, 266.75]","[(7, 0.008016666666666667, 0.0016222222222222222), (4, 0.06325, 0.014005555555555554), (8, 0.06125, 0.02681111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09198333333333, 10.108377777777777), (16101, 51.83675000000001, 6.175994444444444), (32204, 58.13875, 11.613188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
770,"[55.001241002730204, 21.908170822019255, 31.58090745453417, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[543.2242706685897, 728.3785165398576, 0, 0, 0, 0]","[3485.7757293314103, 7373.621483460142, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2216, 1775, 5088, 0, 0, 0]","[9.745117578579745, 3.255178114086146, 1.9327617384555684, 0.0, 0.0, 0.0]","[418.5528, 559.2396, 664.0969333333333, 0, 0, 0]","[0.004, 0.014266666666666667, 0.012, 0, 0, 0]","[0.008933333333333333, 0.030933333333333334, 0.010933333333333335, 0, 0, 0]","[3876.4472, 16620.7604, 33695.903066666666, 4295, 17180, 34360]","[371.996, 359.9857333333333, 376.528, 372.0, 360.0, 376.54]","[199.99106666666665, 304.96906666666666, 266.73906666666664, 200.0, 305.0, 266.75]","[(10, 0.0, 0.002038888888888889), (4, 0.08965000000000001, 0.012299999999999998), (5, 0.0008666666666666667, 0.01717222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107961111111111), (16101, 51.81035000000001, 6.1777), (32207, 58.199133333333336, 11.622827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
771,"[29.883345743360636, 50.81461367563564, 12.693190987524053, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[650.859350986058, 3038.4708867890995, 1283.1686751166799, 0, 0, 0]","[3378.140649013942, 5063.5291132109005, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 4117, 2045, 0, 0, 0]","[2.9458812572759023, 5.843040745052388, 0.1627590221187427, 0.0, 0.0, 0.0]","[126.52560000000001, 1003.8344000000002, 55.924, 0, 0, 0]","[0.0, 2.0092, 0.0, 0, 0, 0]","[0.0, 0.036800000000000006, 0.002, 0, 0, 0]","[4168.4744, 16176.1656, 34304.076, 4295, 17180, 34360]","[372.0, 357.9908, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9632, 266.748, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0013000000000000002), (9, 0.04653333333333333, 0.011983333333333332), (1, 0.04615, 0.016233333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108699999999999), (16096, 51.85346666666667, 6.178016666666666), (32211, 58.153850000000006, 11.623766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
772,"[44.551998014395636, 40.60725746729202, 25.169139097511017, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[927.5066705133294, 1660.7422854564684, 2332.2792645714935, 0, 0, 0]","[3101.4933294866705, 6441.257714543532, 13778.720735428506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1795, 3290, 4055, 0, 0, 0]","[3.23886069072565, 3.5562824990298796, 0.25227551416375626, 0.0, 0.0, 0.0]","[139.10906666666668, 610.9693333333332, 86.68186666666665, 0, 0, 0]","[0.0, 1.5556, 0.08253333333333333, 0, 0, 0]","[0.0, 0.011333333333333332, 0.005066666666666667, 0, 0, 0]","[4155.890933333333, 16569.030666666666, 34273.318133333334, 4295, 17180, 34360]","[372.0, 358.4444, 376.4574666666667, 372.0, 360.0, 376.54]","[200.0, 304.9886666666667, 266.74493333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014777777777777777), (6, 0.0, 0.001811111111111111), (3, 0.0, 0.0001722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108522222222222), (16099, 51.900000000000006, 6.188188888888888), (32209, 58.2, 11.639827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
773,"[44.20451724993795, 44.47050111083683, 35.62162497672398, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[683.7213120561873, 673.2621285693309, 1159.8783019726538, 0, 0, 0]","[3345.2786879438127, 7428.737871430669, 14951.121698027346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1781, 3603, 5739, 0, 0, 0]","[1.8554132712456344, 0.716139697322468, 0.3295855646100117, 0.0, 0.0, 0.0]","[79.69, 123.03280000000001, 113.24560000000001, 0, 0, 0]","[0.0002666666666666667, 0.2388, 0.09053333333333333, 0, 0, 0]","[0.0002666666666666667, 0.21546666666666664, 0.005066666666666667, 0, 0, 0]","[4215.31, 17056.9672, 34246.7544, 4295, 17180, 34360]","[371.9997333333333, 359.7612, 376.4494666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.78453333333334, 266.74493333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014166666666666666), (4, 0.0, 0.00415), (5, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108583333333332), (16101, 51.900000000000006, 6.185849999999999), (32207, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
774,"[44.874658724249194, 26.5860281411997, 39.78648128607784, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1018.1957745835718, 844.2204475370198, 5589.450802886395, 0, 0, 0]","[3010.8042254164284, 7257.77955246298, 10521.549197113605, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1808, 2154, 6410, 0, 0, 0]","[1.0863764066744277, 0.7812433061699651, 2.2216589057043072, 0.0, 0.0, 0.0]","[46.659866666666666, 134.2176, 763.362, 0, 0, 0]","[0.00013333333333333337, 0.022533333333333336, 0.0152, 0, 0, 0]","[0.00013333333333333337, 0.0048, 0.0026666666666666666, 0, 0, 0]","[4248.340133333333, 17045.7824, 33596.638, 4295, 17180, 34360]","[371.99986666666666, 359.97746666666666, 376.5248, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9952, 266.74733333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 6.666666666666667e-05), (2, 0.0, 0.004238888888888889), (6, 0.08385, 0.02835555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109933333333332), (16103, 51.900000000000006, 6.185761111111111), (32206, 58.116150000000005, 11.611644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
775,"[41.59841151650534, 26.9316218217724, 51.803115883557815, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[968.9305034036654, 2129.0930769279835, 5252.59667649189, 0, 0, 0]","[3060.069496596335, 5972.906923072016, 10858.40332350811, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1676, 2182, 8346, 0, 0, 0]","[2.0934295692665894, 0.8768591385331781, 3.100556849049283, 0.0, 0.0, 0.0]","[89.9128, 150.6444, 1065.3513333333335, 0, 0, 0]","[0.0002666666666666667, 0.0104, 0.43479999999999996, 0, 0, 0]","[0.00013333333333333337, 0.009066666666666666, 0.040133333333333326, 0, 0, 0]","[4205.0872, 17029.3556, 33294.64866666667, 4295, 17180, 34360]","[371.9997333333333, 359.9896, 376.1052, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9909333333333, 266.70986666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001611111111111111), (3, 0.0007666666666666667, 0.0013277777777777778), (7, 0.18123333333333333, 0.07645555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109838888888888), (16102, 51.89923333333334, 6.1886722222222215), (32205, 58.01876666666667, 11.563544444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
776,"[41.499131298088855, 45.71710688718834, 41.35063000434486, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1429.2720538606266, 2672.0393715548253, 1657.7193600048747, 0, 0, 0]","[2599.7279461393737, 5429.960628445175, 14453.280639995126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 3704, 6662, 0, 0, 0]","[23.323309274350017, 15.887322467986031, 2.978487776484284, 0.0, 0.0, 0.0]","[1001.7361333333333, 2729.442, 1023.4084, 0, 0, 0]","[9.612, 0.010933333333333333, 0.4345333333333333, 0, 0, 0]","[0.04773333333333334, 0.008133333333333333, 0.04479999999999999, 0, 0, 0]","[3293.2638666666667, 14450.558, 33336.5916, 4295, 17180, 34360]","[362.388, 359.98906666666664, 376.1054666666667, 372.0, 360.0, 376.54]","[199.95226666666667, 304.9918666666667, 266.7052, 200.0, 305.0, 266.75]","[(5, 0.0, 0.005177777777777778), (6, 3.3333333333333335e-05, 0.0020777777777777778), (5, 0.33054999999999995, 0.10509999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104822222222221), (16099, 51.89996666666667, 6.187922222222221), (32207, 57.86945, 11.534899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
777,"[56.31670389674858, 35.29992594421131, 25.218794612376637, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[319.3147248848671, 1281.2541249196645, 2122.456120514357, 0, 0, 0]","[3709.6852751151328, 6820.745875080335, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2269, 2860, 4063, 0, 0, 0]","[19.0834427629026, 18.086600698486606, 2.4983480791618167, 0.0, 0.0, 0.0]","[819.6338666666667, 3107.2779999999993, 858.4324000000001, 0, 0, 0]","[3.8470666666666666, 0.0008, 0.05533333333333333, 0, 0, 0]","[0.05773333333333333, 0.007866666666666668, 0.0184, 0, 0, 0]","[3475.3661333333334, 14072.722000000002, 33501.5676, 4295, 17180, 34360]","[368.15293333333335, 359.9992, 376.48466666666667, 372.0, 360.0, 376.54]","[199.94226666666665, 304.99213333333336, 266.7316, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0051), (5, 0.06351666666666665, 0.014133333333333333), (2, 0.0056500000000000005, 0.026322222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104899999999999), (16100, 51.83648333333334, 6.175866666666666), (32210, 58.19435, 11.613677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
778,"[25.31645569620253, 59.3063441125648, 25.814660790764076, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[814.3757677407266, 2748.5410372749093, 1750.6742626488133, 0, 0, 0]","[3214.6242322592734, 5353.458962725091, 14360.325737351186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1020, 4805, 4159, 0, 0, 0]","[0.6225005820721771, 19.177084982537835, 2.0263480791618163, 0.0, 0.0, 0.0]","[26.736400000000003, 3294.6232, 696.2532, 0, 0, 0]","[0.0002666666666666667, 15.326933333333333, 0.007733333333333333, 0, 0, 0]","[0.0002666666666666667, 4.987733333333333, 0.003999999999999999, 0, 0, 0]","[4268.2636, 13885.3768, 33663.7468, 4295, 17180, 34360]","[371.9997333333333, 344.67306666666667, 376.5322666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 300.0122666666667, 266.746, 200.0, 305.0, 266.75]","[(2, 0.0, 9.999999999999999e-05), (9, 0.0, 0.01661666666666667), (2, 0.0, 0.0019444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1099), (16096, 51.900000000000006, 6.173383333333333), (32210, 58.2, 11.638055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
779,"[44.303797468354425, 42.79190323376944, 29.92986158525231, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[894.259596132023, 599.9449131617434, 1619.5645677852426, 0, 0, 0]","[3134.740403867977, 7502.055086838256, 14491.435432214757, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1785, 3467, 4822, 0, 0, 0]","[1.5380395809080327, 7.630339154055102, 20.320478075281336, 0.0, 0.0, 0.0]","[66.0588, 1310.8922666666665, 6982.116266666667, 0, 0, 0]","[0.009466666666666667, 38.00906666666667, 1.2332, 0, 0, 0]","[0.00013333333333333337, 4.9745333333333335, 0.08573333333333333, 0, 0, 0]","[4228.9412, 15869.107733333334, 27377.883733333332, 4295, 17180, 34360]","[371.99053333333336, 321.9909333333333, 375.3068, 372.0, 360.0, 376.54]","[199.99986666666666, 300.02546666666666, 266.66426666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011777777777777778), (6, 0.0, 0.005377777777777778), (4, 3.203133333333333, 0.7004222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108822222222221), (16099, 51.900000000000006, 6.184622222222222), (32208, 54.99686666666667, 10.939577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
