interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
844,"[36.63440059568131, 50.2468526289805, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[518.6198584356421, 3000.4573768436694, 0, 0, 0, 0]","[3510.380141564358, 5101.542623156331, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1476, 4071, 4954, 0, 0, 0]","[2.1808925106713235, 2.3355824602250674, 1.4485552968568103, 0.0, 0.0, 0.0]","[93.66933333333334, 401.2530666666666, 497.72360000000003, 0, 0, 0]","[0.00026666666666666673, 0.18466666666666667, 0.004266666666666667, 0, 0, 0]","[0.0029333333333333334, 0.15360000000000001, 0.010533333333333334, 0, 0, 0]","[4201.330666666667, 16778.746933333332, 33862.2764, 4295, 17180, 34360]","[371.9997333333333, 359.81533333333334, 376.5357333333333, 372.0, 360.0, 376.54]","[199.99706666666665, 304.8464, 266.73946666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010944444444444445), (6, 0.0, 0.004216666666666666), (4, 1.666666666666667e-05, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108905555555555), (16099, 51.900000000000006, 6.185783333333333), (32208, 58.199983333333336, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
845,"[26.209977661950855, 78.61021969883978, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[750.293568774709, 1805.2583999744743, 0, 0, 0, 0]","[3278.706431225291, 6296.741600025525, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1056, 6369, 0, 0, 0, 0]","[1.7251967403958088, 3.3161986806363988, 0.0, 0.0, 0.0, 0.0]","[74.09719999999999, 569.7229333333333, 0, 0, 0, 0]","[0.00013333333333333337, 0.1934666666666667, 0, 0, 0, 0]","[0.006666666666666666, 0.19893333333333332, 0, 0, 0, 0]","[4220.9028, 16610.277066666666, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.80653333333333, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 304.80106666666666, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0023499999999999997), (10, 0.00075, 0.0065499999999999985), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10765), (16095, 51.89925000000001, 6.18345), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
846,"[44.25415735914619, 32.59688965687484, 44.932034014027685, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[864.9811416458583, 1424.87198803564, 5961.984195725696, 0, 0, 0]","[3164.0188583541417, 6677.12801196436, 10149.015804274304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 2641, 7239, 0, 0, 0]","[2.3884206441598756, 1.5238230500582068, 2.0507617384555683, 0.0, 0.0, 0.0]","[102.58266666666665, 261.79279999999994, 704.6417333333334, 0, 0, 0]","[0.0002666666666666667, 0.0029333333333333334, 0.0048000000000000004, 0, 0, 0]","[0.0002666666666666667, 0.024800000000000003, 0.010133333333333333, 0, 0, 0]","[4192.417333333334, 16918.2072, 33655.35826666667, 4295, 17180, 34360]","[371.9997333333333, 359.9970666666667, 376.53520000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9752, 266.73986666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006944444444444445), (4, 0.0001, 0.0016444444444444445), (7, 0.0, 0.007311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109305555555554), (16101, 51.8999, 6.188355555555555), (32205, 58.2, 11.632688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
847,"[46.56242243732936, 36.6823006665021, 61.92042703742785, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1141.7999470061181, 520.8089695037575, 4701.96441777469, 0, 0, 0]","[2887.200052993882, 7581.191030496242, 11409.03558222531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1876, 2972, 9976, 0, 0, 0]","[2.2622832751261157, 1.0497873496313541, 2.7180748932867673, 0.0, 0.0, 0.0]","[97.16506666666666, 180.35346666666666, 933.9305333333333, 0, 0, 0]","[0.0036000000000000003, 0.0, 0.03613333333333334, 0, 0, 0]","[0.0038666666666666667, 0.00013333333333333337, 0.0548, 0, 0, 0]","[4197.8349333333335, 16999.646533333333, 33426.06946666667, 4295, 17180, 34360]","[371.9964, 360.0, 376.5038666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99986666666666, 266.6952, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007333333333333333), (4, 0.003833333333333334, 0.004205555555555554), (9, 1.666666666666667e-05, 0.00275), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109266666666667), (16101, 51.89616666666667, 6.185794444444444), (32203, 58.199983333333336, 11.637249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
848,"[40.655249441548776, 30.239447050111085, 52.063807336602316, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[576.1377760557564, 671.5821697661503, 2631.602281356594, 0, 0, 0]","[3452.862223944244, 7430.41783023385, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1638, 2450, 8388, 0, 0, 0]","[2.1239394644935974, 0.9684097788125728, 1.8880023282887082, 0.0, 0.0, 0.0]","[91.2232, 166.3728, 648.7176000000001, 0, 0, 0]","[0.003999999999999999, 0.009066666666666666, 1.0876000000000001, 0, 0, 0]","[0.004133333333333333, 0.0004000000000000001, 0.9099999999999998, 0, 0, 0]","[4203.7768, 17013.6272, 33711.2824, 4295, 17180, 34360]","[371.996, 359.9909333333333, 375.4524, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9996, 265.84, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0008333333333333334), (4, 0.0039, 0.003733333333333334), (6, 1.666666666666667e-05, 0.001772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109166666666667), (16101, 51.896100000000004, 6.186266666666667), (32206, 58.199983333333336, 11.638227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
849,"[33.15959295110449, 39.089113799061955, 34.32437465085966, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[490.8234549672006, 1815.5185726314176, 177.91638334308718, 0, 0, 0]","[3538.1765450327994, 6286.481427368582, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 3167, 5530, 0, 0, 0]","[1.562440046565774, 1.342747380675204, 1.603173845556849, 0.0, 0.0, 0.0]","[67.10679999999999, 230.68400000000003, 550.8505333333333, 0, 0, 0]","[0.0038666666666666663, 0.023866666666666665, 0.030799999999999998, 0, 0, 0]","[0.0037333333333333333, 0.010666666666666668, 0.04186666666666667, 0, 0, 0]","[4227.8932, 16949.316, 33809.14946666667, 4295, 17180, 34360]","[371.9961333333333, 359.97613333333334, 376.5092, 372.0, 360.0, 376.54]","[199.99626666666666, 304.9893333333333, 266.7081333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 6.666666666666667e-05), (5, 0.0009166666666666666, 0.006794444444444445), (4, 0.0021000000000000003, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109933333333332), (16100, 51.89908333333334, 6.183205555555555), (32208, 58.197900000000004, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
850,"[34.82253660958054, 39.089113799061955, 26.162249394823412, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1395.2343073873144, 671.5821697661503, 0, 0, 0, 0]","[2633.7656926126856, 7430.41783023385, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1403, 3167, 4215, 0, 0, 0]","[1.3264322856034148, 1.4811012805587893, 1.643864183158712, 0.0, 0.0, 0.0]","[56.97026666666666, 254.4532, 564.8317333333334, 0, 0, 0]","[0.0, 0.0232, 0.0028, 0, 0, 0]","[0.0, 0.011866666666666668, 0.0044, 0, 0, 0]","[4238.029733333334, 16925.5468, 33795.16826666667, 4295, 17180, 34360]","[372.0, 359.9768, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.98813333333334, 266.7456, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007166666666666667), (5, 0.0, 0.005305555555555556), (5, 0.0, 0.00491111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109283333333332), (16100, 51.900000000000006, 6.184694444444444), (32207, 58.2, 11.635088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
851,"[48.399106478034255, 11.133053567020488, 29.712618707715226, 0.0, 0.0, 0.0]","[3, 1, 2, 0, 0, 0]","[258.6205754564988, 902.960268129692, 886.9591117522854, 0, 0, 0]","[3770.379424543501, 7199.039731870308, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1950, 902, 4787, 0, 0, 0]","[2.5715203725261935, 0.7812433061699651, 1.5787617384555686, 0.0, 0.0, 0.0]","[110.4468, 134.2176, 542.4625333333333, 0, 0, 0]","[0.00026666666666666673, 0.009066666666666666, 1.0622666666666667, 0, 0, 0]","[0.0033333333333333335, 0.00013333333333333337, 0.8753333333333331, 0, 0, 0]","[4184.5532, 17045.7824, 33817.53746666667, 4295, 17180, 34360]","[371.9997333333333, 359.9909333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99986666666666, 265.87466666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222222), (3, 0.0, 0.001027777777777778), (4, 0.0, 0.005777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16102, 51.900000000000006, 6.188972222222222), (32208, 58.2, 11.63422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
852,"[31.595929511044922, 47.124166872377195, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[490.8234549672006, 2838.1578158798293, 0, 0, 0, 0]","[3538.1765450327994, 5263.842184120171, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1273, 3818, 1757, 0, 0, 0]","[1.5950019402405897, 2.148413659293752, 0.6917237097400076, 0.0, 0.0, 0.0]","[68.50533333333333, 369.09746666666666, 237.67626666666663, 0, 0, 0]","[0.0, 0.009199999999999998, 0.0, 0, 0, 0]","[0.0028, 0.0010666666666666667, 0.0008, 0, 0, 0]","[4226.4946666666665, 16810.902533333334, 34122.32373333333, 4295, 17180, 34360]","[372.0, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.99893333333335, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 4.9999999999999996e-05), (9, 0.0, 0.0038833333333333333), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10995), (16096, 51.900000000000006, 6.186116666666666), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
853,"[36.0138992305783, 50.234509997531475, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[1216.6661870822097, 3301.8941019138665, 1278.455133681561, 0, 0, 0]","[2812.33381291779, 4800.1058980861335, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 4070, 2425, 0, 0, 0]","[1.643812184710904, 1.9978502134264646, 0.19531082654249127, 0.0, 0.0, 0.0]","[70.60173333333333, 343.23066666666665, 67.1088, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.0096, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.006933333333333334, 0, 0, 0]","[4224.398266666667, 16836.769333333334, 34292.8912, 4295, 17180, 34360]","[372.0, 359.9997333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.74306666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 6.666666666666667e-05), (8, 0.0, 0.00255), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109933333333332), (16097, 51.900000000000006, 6.187449999999999), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
854,"[52.09729461404815, 50.234509997531475, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1122.7788772015635, 2291.454969078431, 0, 0, 0, 0]","[2906.221122798436, 5810.5450309215685, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2099, 4070, 2425, 0, 0, 0]","[2.1992052774544044, 1.4973674815677147, 1.074209545983702, 0.0, 0.0, 0.0]","[94.45586666666668, 257.2477333333334, 369.0984, 0, 0, 0]","[0.0, 0.0, 0.01, 0, 0, 0]","[0.0, 0.0013333333333333333, 0.0077333333333333325, 0, 0, 0]","[4200.544133333333, 16922.752266666666, 33990.9016, 4295, 17180, 34360]","[372.0, 360.0, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.9986666666667, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015555555555555554), (8, 0.0, 0.002633333333333333), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109844444444445), (16097, 51.900000000000006, 6.187366666666666), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
855,"[49.193348225366094, 46.66748950876327, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[983.5867543085458, 580.5642733580362, 2437.458886876199, 0, 0, 0]","[3045.413245691454, 7521.435726641964, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1982, 3781, 3072, 0, 0, 0]","[2.0242483507954985, 2.0344788513775707, 0.7568288707799767, 0.0, 0.0, 0.0]","[86.94146666666667, 349.52346666666665, 260.0464, 0, 0, 0]","[0.0, 0.0018666666666666664, 0.03186666666666667, 0, 0, 0]","[0.0, 0.004, 0.04413333333333333, 0, 0, 0]","[4208.058533333333, 16830.476533333334, 34099.9536, 4295, 17180, 34360]","[372.0, 359.9981333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[200.0, 304.996, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (6, 0.04548333333333333, 0.01743888888888889), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16099, 51.85451666666667, 6.1725611111111105), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
856,"[47.257383966244724, 28.264626018267098, 49.177580535038175, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[991.7801249718966, 1218.121098861257, 5188.5125487197165, 0, 0, 0]","[3037.219875028103, 6883.8789011387435, 10922.487451280283, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1904, 2290, 7923, 0, 0, 0]","[1.8879285991462942, 0.8626146682188591, 1.1718637951105937, 0.0, 0.0, 0.0]","[81.08653333333334, 148.1972, 402.65239999999994, 0, 0, 0]","[0.0, 0.0014666666666666665, 0.04453333333333333, 0, 0, 0]","[0.0, 0.002533333333333333, 0.048933333333333336, 0, 0, 0]","[4213.913466666667, 17031.8028, 33957.3476, 4295, 17180, 34360]","[372.0, 359.99853333333334, 376.4954666666667, 372.0, 360.0, 376.54]","[200.0, 304.99746666666664, 266.7010666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002), (3, 0.0, 0.0008277777777777778), (4, 0.0, 0.004666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1098), (16102, 51.900000000000006, 6.189172222222222), (32208, 58.2, 11.635333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
857,"[41.37503102506825, 46.80325845470254, 49.177580535038175, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 2311.8923306586425, 0, 0, 0, 0]","[4029, 5790.107669341358, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 3792, 7923, 0, 0, 0]","[1.41185875048506, 2.2704804035700428, 3.2877303065580135, 0.0, 0.0, 0.0]","[60.639333333333326, 390.06853333333333, 1129.6641333333334, 0, 0, 0]","[0.0, 0.0104, 0.0472, 0, 0, 0]","[0.00013333333333333337, 0.0041333333333333335, 0.05280000000000001, 0, 0, 0]","[4234.3606666666665, 16789.931466666665, 33230.33586666667, 4295, 17180, 34360]","[372.0, 359.9896, 376.49280000000005, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99586666666664, 266.6972, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012722222222222223), (6, 0.0, 0.0024888888888888886), (4, 0.0021000000000000003, 0.00516111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108727777777776), (16099, 51.900000000000006, 6.18751111111111), (32208, 58.197900000000004, 11.634838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
858,"[19.45892280963018, 75.08022710441867, 34.11954565203898, 0.0, 0.0, 0.0]","[1, 5, 1, 0, 0, 0]","[439.9669317767319, 2565.659929307562, 1278.455133681561, 0, 0, 0]","[3589.033068223268, 5536.3400706924385, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[784, 6083, 5497, 0, 0, 0]","[0.4943577803647652, 2.555303065580132, 0.19531082654249127, 0.0, 0.0, 0.0]","[21.232666666666667, 439.00106666666665, 67.1088, 0, 0, 0]","[0.0, 0.018133333333333335, 0.0096, 0, 0, 0]","[0.0, 0.0028000000000000004, 0.006933333333333334, 0, 0, 0]","[4273.767333333333, 16740.998933333332, 34292.8912, 4295, 17180, 34360]","[372.0, 359.9818666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9972, 266.74306666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 8.333333333333333e-05), (11, 0.003833333333333334, 0.007177777777777777), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109916666666667), (16094, 51.89616666666667, 6.182822222222222), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
859,"[35.54231819310002, 47.75364107627746, 60.13903544162373, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[396.9361450865544, 1991.979350059288, 2020.1418899774524, 0, 0, 0]","[3632.0638549134455, 6110.020649940712, 14090.858110022547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 3869, 9689, 0, 0, 0]","[0.9093581684128832, 1.6641986806363993, 1.8554528521536668, 0.0, 0.0, 0.0]","[39.05693333333333, 285.9093333333334, 637.5336, 0, 0, 0]","[0.0, 0.009466666666666667, 0.024, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.024133333333333333, 0, 0, 0]","[4255.943066666667, 16894.090666666667, 33722.4664, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.516, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.72586666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018888888888888888), (6, 0.0039, 0.00425), (5, 0.0, 0.005849999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10981111111111), (16099, 51.896100000000004, 6.18575), (32207, 58.2, 11.634149999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
860,"[26.036237279722013, 47.062453715132065, 56.030041586493695, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[402.0361711180794, 2197.54888574934, 2476.791875775999, 0, 0, 0]","[3626.9638288819206, 5904.45111425066, 13634.208124224002, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1049, 3813, 9027, 0, 0, 0]","[0.8910609235545208, 2.1809600310438495, 2.449521924718665, 0.0, 0.0, 0.0]","[38.27106666666667, 374.68893333333335, 841.6557333333333, 0, 0, 0]","[0.008, 0.009333333333333334, 0.048933333333333336, 0, 0, 0]","[0.008133333333333333, 0.0021333333333333334, 0.024133333333333333, 0, 0, 0]","[4256.728933333334, 16805.311066666665, 33518.34426666667, 4295, 17180, 34360]","[371.992, 359.99066666666664, 376.4910666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99786666666665, 266.72586666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00019444444444444443), (8, 0.0, 0.002855555555555555), (5, 0.0032333333333333337, 0.0030777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109805555555555), (16097, 51.900000000000006, 6.187144444444444), (32207, 58.19676666666667, 11.636922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
861,"[29.684785306527672, 42.680819550728216, 59.25144311340078, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[636.4523542105004, 2071.6039101341303, 3576.0531362660013, 0, 0, 0]","[3392.5476457894997, 6030.39608986587, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 3458, 9546, 0, 0, 0]","[1.2735397749320914, 1.574687621265037, 2.327449747768723, 0.0, 0.0, 0.0]","[54.69853333333332, 270.53133333333335, 799.7117333333333, 0, 0, 0]","[0.0041333333333333335, 0.011466666666666665, 0.009866666666666668, 0, 0, 0]","[0.0041333333333333335, 0.004, 0.009199999999999998, 0, 0, 0]","[4240.301466666667, 16909.468666666668, 33560.28826666667, 4295, 17180, 34360]","[371.99586666666664, 359.98853333333335, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99586666666667, 304.996, 266.7408, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (6, 0.0, 0.0017722222222222221), (5, 1.666666666666667e-05, 0.0031777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16099, 51.900000000000006, 6.188227777777778), (32207, 58.199983333333336, 11.636822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
862,"[44.50235790518739, 32.4240928165885, 63.00664142511327, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[980.1696390286083, 832.1386217591244, 2264.505530898491, 0, 0, 0]","[3048.8303609713917, 7269.861378240876, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1793, 2627, 10151, 0, 0, 0]","[1.9042266201008924, 1.1393069460613117, 1.7496573535118354, 0.0, 0.0, 0.0]","[81.78653333333332, 195.73293333333336, 601.1822666666667, 0, 0, 0]","[0.0029333333333333334, 0.0014666666666666665, 1.096, 0, 0, 0]","[0.0029333333333333334, 0.0038666666666666667, 0.8807999999999998, 0, 0, 0]","[4213.213466666667, 16984.267066666667, 33758.81773333333, 4295, 17180, 34360]","[371.9970666666667, 359.99853333333334, 375.444, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9961333333333, 265.8692, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00022777777777777778), (4, 0.0, 0.0007499999999999999), (5, 0.0014333333333333331, 0.0018333333333333329), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109772222222222), (16101, 51.900000000000006, 6.1892499999999995), (32207, 58.19856666666667, 11.638166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
