interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
842,"[40.48150905931993, 42.74253270797334, 38.594748929302966, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1201.6961443368518, 1119.620137794357, 0, 0, 0, 0]","[2827.303855663148, 6982.379862205643, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 3463, 6218, 0, 0, 0]","[2.331495537446643, 2.018201785021342, 1.432279394644936, 0.0, 0.0, 0.0]","[100.13773333333333, 346.7270666666666, 492.13120000000004, 0, 0, 0]","[0.004666666666666666, 0.18706666666666671, 1.0625333333333333, 0, 0, 0]","[0.008, 0.16266666666666665, 0.8762666666666664, 0, 0, 0]","[4194.862266666667, 16833.272933333334, 33867.8688, 4295, 17180, 34360]","[371.99533333333335, 359.8129333333333, 375.4774666666667, 372.0, 360.0, 376.54]","[199.992, 304.83733333333333, 265.87373333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008722222222222223), (8, 0.0, 0.002288888888888889), (2, 1.666666666666667e-05, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109127777777777), (16097, 51.900000000000006, 6.187711111111111), (32210, 58.199983333333336, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
843,"[60.18863241499132, 23.94470501110837, 19.06771770839799, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[646.8563300804582, 902.960268129692, 2437.458886876199, 0, 0, 0]","[3382.143669919542, 7199.039731870308, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2425, 1940, 3072, 0, 0, 0]","[3.9997423360496698, 1.2695180442374856, 0.7568288707799767, 0.0, 0.0, 0.0]","[171.78893333333332, 218.10320000000002, 260.0464, 0, 0, 0]","[0.004666666666666666, 0.014133333333333331, 0.03186666666666667, 0, 0, 0]","[0.008, 0.013333333333333332, 0.04413333333333333, 0, 0, 0]","[4123.211066666667, 16961.8968, 34099.9536, 4295, 17180, 34360]","[371.99533333333335, 359.98586666666665, 376.5081333333334, 372.0, 360.0, 376.54]","[199.992, 304.9866666666667, 266.7058666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008722222222222223), (5, 0.0, 0.0020833333333333337), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109127777777777), (16100, 51.900000000000006, 6.187916666666666), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
844,"[46.14048150905932, 43.50777585781289, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[582.4187950061306, 2471.3147108489643, 741.6867562958914, 0, 0, 0]","[3446.5812049938695, 5630.685289151035, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1859, 3525, 4838, 0, 0, 0]","[2.5145735351183545, 1.953104384943733, 1.3671746216530851, 0.0, 0.0, 0.0]","[108.00093333333332, 335.54333333333335, 469.76120000000003, 0, 0, 0]","[0.004933333333333333, 0.02933333333333333, 0.02973333333333333, 0, 0, 0]","[0.008266666666666667, 0.008399999999999998, 0.044533333333333334, 0, 0, 0]","[4186.999066666666, 16844.456666666665, 33890.2388, 4295, 17180, 34360]","[371.9950666666667, 359.97066666666666, 376.51026666666667, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9916, 266.70546666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010222222222222223), (9, 0.0, 0.004161111111111112), (5, 0.0, 0.001138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108977777777778), (16096, 51.900000000000006, 6.185838888888888), (32207, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
845,"[25.539836187639615, 61.71315724512466, 24.318788405437278, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[935.2417527313146, 4983.9280196460095, 1997.4632332569283, 0, 0, 0]","[3093.7582472686854, 3118.0719803539905, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1029, 5000, 3918, 0, 0, 0]","[0.9663298409002716, 3.5115157159487778, 1.4241389212262323, 0.0, 0.0, 0.0]","[41.50386666666667, 603.2784, 489.3341333333334, 0, 0, 0]","[0.011466666666666665, 0.02013333333333333, 16.5572, 0, 0, 0]","[0.011466666666666665, 0.008666666666666666, 0.30173333333333335, 0, 0, 0]","[4253.496133333333, 16576.7216, 33870.66586666667, 4295, 17180, 34360]","[371.98853333333335, 359.9798666666667, 359.9828, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99133333333333, 266.44826666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333333e-05), (10, 0.0, 0.0042722222222222215), (4, 8.906633333333335, 3.688072222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16095, 51.900000000000006, 6.185727777777777), (32208, 49.29336666666667, 7.951927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
846,"[35.666418466120625, 58.28190570229573, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[794.7112368839594, 3516.445494102334, 2152.1849360953197, 0, 0, 0]","[3234.2887631160406, 4585.554505897666, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1437, 4722, 2152, 0, 0, 0]","[1.7841955762514552, 2.5593767947225454, 1.1352409778812573, 0.0, 0.0, 0.0]","[76.63119999999999, 439.7009333333333, 390.0688, 0, 0, 0]","[0.011333333333333336, 0.019466666666666667, 0.1712, 0, 0, 0]","[0.011599999999999997, 0.007599999999999999, 1.2174666666666665, 0, 0, 0]","[4218.3688, 16740.299066666666, 33969.9312, 4295, 17180, 34360]","[371.9886666666667, 359.9805333333333, 376.3688, 372.0, 360.0, 376.54]","[199.9884, 304.9924, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0004166666666666667), (10, 0.0, 0.0038833333333333333), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109583333333333), (16095, 51.900000000000006, 6.186116666666666), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
847,"[31.670389674857287, 59.14588990372748, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[764.643250466085, 392.14530974397036, 2277.3008816342904, 0, 0, 0]","[3264.356749533915, 7709.854690256029, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1276, 4792, 4437, 0, 0, 0]","[0.7628777648428404, 2.5186790842064415, 1.5502762902599923, 0.0, 0.0, 0.0]","[32.7656, 432.7090666666667, 532.6749333333333, 0, 0, 0]","[0.011599999999999997, 0.016266666666666665, 0.2112, 0, 0, 0]","[0.011599999999999997, 0.05093333333333333, 2.4591999999999996, 0, 0, 0]","[4262.2344, 16747.290933333334, 33827.325066666664, 4295, 17180, 34360]","[371.9884, 359.9837333333333, 376.3288, 372.0, 360.0, 376.54]","[199.9884, 304.9490666666667, 264.2908, 200.0, 305.0, 266.75]","[(5, 0.0, 1.6666666666666667e-05), (8, 0.00075, 0.0032166666666666667), (4, 1.666666666666667e-05, 0.0005722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109983333333332), (16097, 51.89925000000001, 6.186783333333333), (32208, 58.199983333333336, 11.639427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
848,"[37.75130305286672, 34.10269069365589, 62.44180994351686, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1097.3055095099255, 520.8089695037575, 2277.3008816342904, 0, 0, 0]","[2931.6944904900747, 7581.191030496242, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1521, 2763, 10060, 0, 0, 0]","[2.123951882033372, 1.1576142801707412, 2.3925549088086924, 0.0, 0.0, 0.0]","[91.22373333333333, 198.87813333333332, 822.0818666666667, 0, 0, 0]","[0.0, 0.0026666666666666666, 1.0658666666666667, 0, 0, 0]","[0.0, 0.024800000000000003, 0.8794666666666664, 0, 0, 0]","[4203.776266666667, 16981.12186666667, 33537.91813333333, 4295, 17180, 34360]","[372.0, 359.99733333333336, 375.4741333333333, 372.0, 360.0, 376.54]","[200.0, 304.9752, 265.87053333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007222222222222222), (2, 0.003933333333333334, 0.0034555555555555546), (9, 0.0, 0.00275), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109277777777777), (16103, 51.89606666666667, 6.1865444444444435), (32203, 58.2, 11.637249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
849,"[38.32216430876148, 38.18810170328314, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[706.5739131647421, 520.8089695037575, 4261.968764155419, 0, 0, 0]","[3322.426086835258, 7581.191030496242, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 3094, 4437, 0, 0, 0]","[1.6906325184322852, 1.2369584788513777, 1.1881381451299962, 0.0, 0.0, 0.0]","[72.61266666666666, 212.50946666666667, 408.2442666666667, 0, 0, 0]","[0.00013333333333333337, 0.0, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.00026666666666666673, 0.2924, 0, 0, 0]","[4222.387333333333, 16967.490533333334, 33951.75573333333, 4295, 17180, 34360]","[371.99986666666666, 360.0, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0006888888888888888), (2, 0.007733333333333333, 0.005633333333333333), (4, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109311111111111), (16103, 51.89226666666667, 6.184366666666667), (32208, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
850,"[39.488706875155124, 38.829918538632434, 38.50785177828813, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[481.0651341334164, 1599.6473039530024, 5159.707792493647, 0, 0, 0]","[3547.9348658665836, 6502.352696046997, 10951.292207506354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 3146, 6204, 0, 0, 0]","[2.286683740783857, 1.3590314318975554, 2.258277066356228, 0.0, 0.0, 0.0]","[98.21306666666666, 233.48160000000001, 775.9440000000001, 0, 0, 0]","[0.0013333333333333333, 0.009333333333333334, 0.17559999999999998, 0, 0, 0]","[0.00013333333333333337, 0.0004000000000000001, 1.2269333333333332, 0, 0, 0]","[4196.786933333334, 16946.5184, 33584.056, 4295, 17180, 34360]","[371.9986666666667, 359.99066666666664, 376.36440000000005, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9996, 265.5230666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0023999999999999994), (3, 0.0039, 0.0038222222222222225), (7, 1.666666666666667e-05, 0.0015555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1076), (16102, 51.896100000000004, 6.186177777777777), (32205, 58.199983333333336, 11.638444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
851,"[28.046661702655744, 48.901505801036784, 57.31487803364161, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[755.4658111961442, 3293.0702576447643, 783.3961152835187, 0, 0, 0]","[3273.5341888038556, 4808.929742355236, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1130, 3962, 9234, 0, 0, 0]","[1.0599115250291038, 2.115861854870004, 2.6407625145518048, 0.0, 0.0, 0.0]","[45.5232, 363.50506666666666, 907.3660000000001, 0, 0, 0]","[0.0, 0.17666666666666664, 1.2774666666666668, 0, 0, 0]","[0.0, 0.13560000000000003, 3.3435999999999995, 0, 0, 0]","[4249.4768, 16816.49493333333, 33452.634, 4295, 17180, 34360]","[372.0, 359.8233333333333, 375.26253333333335, 372.0, 360.0, 376.54]","[200.0, 304.8644, 263.4064, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010944444444444448), (8, 0.0018666666666666669, 0.0031055555555555554), (8, 1.666666666666667e-05, 0.002561111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108905555555555), (16097, 51.89813333333334, 6.186894444444444), (32204, 58.199983333333336, 11.637438888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
852,"[38.32216430876148, 48.901505801036784, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[271.8096958041731, 2247.0947148558535, 0, 0, 0, 0]","[3757.1903041958267, 5854.905285144147, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1544, 3962, 1766, 0, 0, 0]","[1.2653876600698486, 3.2877260380287154, 0.5859324796274737, 0.0, 0.0, 0.0]","[54.3484, 564.8313333333333, 201.3264, 0, 0, 0]","[0.0006666666666666666, 0.18826666666666667, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.14626666666666668, 0.0092, 0, 0, 0]","[4240.6516, 16615.16866666667, 34158.6736, 4295, 17180, 34360]","[371.9993333333333, 359.81173333333334, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8537333333333, 266.7408, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00115), (8, 0.0, 0.0023055555555555555), (3, 0.0, 0.0002666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108849999999999), (16097, 51.900000000000006, 6.187694444444444), (32209, 58.2, 11.639733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
853,"[29.238024323653512, 58.565786225623306, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1005.5528180171666, 3615.8747793499288, 886.9591117522854, 0, 0, 0]","[3023.447181982833, 4486.125220650071, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1178, 4745, 1757, 0, 0, 0]","[0.9398928987194413, 2.42509351959643, 1.009105161039969, 0.0, 0.0, 0.0]","[40.3684, 416.63106666666664, 346.72853333333336, 0, 0, 0]","[0.0077333333333333325, 0.202, 0.0, 0, 0, 0]","[0.007866666666666666, 0.15919999999999998, 0.0004, 0, 0, 0]","[4254.6316, 16763.368933333335, 34013.271466666665, 4295, 17180, 34360]","[371.9922666666667, 359.798, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 304.8408, 266.7496, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00014444444444444446), (11, 0.0, 0.004700000000000001), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109855555555555), (16094, 51.900000000000006, 6.1853), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
854,"[39.513526929759244, 48.197975808442365, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[833.4894646110123, 1197.8705428064175, 2112.2931000682147, 0, 0, 0]","[3195.5105353889876, 6904.129457193582, 13998.706899931785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 3905, 4182, 0, 0, 0]","[1.527835467597982, 2.3030228948389597, 0.8870345362824988, 0.0, 0.0, 0.0]","[65.62053333333333, 395.65933333333334, 304.78506666666664, 0, 0, 0]","[1.1503999999999999, 0.19640000000000002, 0.0096, 0, 0, 0]","[1.1502666666666668, 0.16266666666666668, 0.007733333333333334, 0, 0, 0]","[4229.379466666666, 16784.340666666667, 34055.21493333334, 4295, 17180, 34360]","[370.8496, 359.8036, 376.53040000000004, 372.0, 360.0, 376.54]","[198.84973333333335, 304.83733333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021666666666666666), (8, 0.0017333333333333335, 0.0029), (4, 0.0, 0.006133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109783333333333), (16097, 51.89826666666667, 6.187099999999999), (32208, 58.2, 11.633866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
855,"[46.06602134524696, 29.795112317946188, 56.650735522313944, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[669.3915752723054, 1539.1802085708275, 3829.9556695477995, 0, 0, 0]","[3359.6084247276945, 6562.819791429172, 12281.044330452201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1856, 2414, 9127, 0, 0, 0]","[1.6315871168024836, 1.2654435389988359, 3.2877306946061315, 0.0, 0.0, 0.0]","[70.07666666666667, 217.4032, 1129.6642666666667, 0, 0, 0]","[0.018266666666666667, 0.015866666666666668, 0.0104, 0, 0, 0]","[0.018000000000000002, 0.05039999999999999, 0.008933333333333333, 0, 0, 0]","[4224.923333333333, 16962.5968, 33230.33573333333, 4295, 17180, 34360]","[371.98173333333335, 359.9841333333333, 376.5296, 372.0, 360.0, 376.54]","[199.982, 304.9496, 266.74106666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008833333333333333), (4, 0.00075, 0.0017166666666666667), (8, 0.0, 0.016466666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109116666666667), (16101, 51.89925000000001, 6.188283333333333), (32204, 58.2, 11.623533333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
856,"[36.28691983122363, 54.91236731671192, 30.687108186953015, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1118.6402064044412, 1223.2727631147982, 0, 0, 0, 0]","[2910.3597935955586, 6878.727236885202, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 4449, 4944, 0, 0, 0]","[1.2857617384555684, 2.5491998447807527, 1.554346526969344, 0.0, 0.0, 0.0]","[55.22346666666666, 437.9525333333333, 534.0734666666666, 0, 0, 0]","[0.00026666666666666673, 0.0232, 0.0002666666666666667, 0, 0, 0]","[0.00026666666666666673, 0.034800000000000005, 0.0021333333333333334, 0, 0, 0]","[4239.776533333334, 16742.047466666667, 33825.92653333333, 4295, 17180, 34360]","[371.9997333333333, 359.9768, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9652, 266.74786666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007388888888888889), (6, 0.0001, 0.003), (4, 1.666666666666667e-05, 0.0062722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10926111111111), (16099, 51.8999, 6.186999999999999), (32208, 58.199983333333336, 11.633727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
857,"[46.41350210970464, 25.117254998765738, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1712.1333542290868, 1471.909562074156, 1278.455133681561, 0, 0, 0]","[2316.8666457709132, 6630.0904379258445, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1870, 2035, 4182, 0, 0, 0]","[1.9042142025611175, 1.1067582460225065, 1.2044159875824605, 0.0, 0.0, 0.0]","[81.786, 190.14106666666663, 413.8373333333334, 0, 0, 0]","[0.0, 0.0096, 0.0096, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.007333333333333334, 0, 0, 0]","[4213.214, 16989.858933333333, 33946.16266666666, 4295, 17180, 34360]","[372.0, 359.9904, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.74266666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010722222222222222), (2, 0.0, 0.002061111111111111), (4, 0.0, 0.006627777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108927777777778), (16103, 51.900000000000006, 6.187938888888889), (32208, 58.2, 11.63337222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
858,"[64.43286175229585, 25.117254998765738, 15.05182794364099, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[849.8337738814416, 0, 1401.124936285063, 0, 0, 0]","[3179.1662261185584, 8102, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2596, 2035, 2425, 0, 0, 0]","[3.4178409002716332, 1.3020698486612339, 1.074209545983702, 0.0, 0.0, 0.0]","[146.79626666666667, 223.69559999999998, 369.0984, 0, 0, 0]","[0.0006666666666666668, 0.010133333333333334, 0.01, 0, 0, 0]","[0.0004000000000000001, 0.002933333333333333, 0.0077333333333333325, 0, 0, 0]","[4148.203733333334, 16956.3044, 33990.9016, 4295, 17180, 34360]","[371.9993333333333, 359.98986666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9996, 304.9970666666667, 266.7422666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0006777777777777778), (2, 0.0, 0.0015999999999999999), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109322222222222), (16103, 51.900000000000006, 6.1884), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
859,"[41.499131298088855, 21.30338188101703, 40.14648376885358, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[526.2746113844074, 1080.6496416143646, 3164.259993386576, 0, 0, 0]","[3502.7253886155927, 7021.350358385635, 12946.740006613425, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 1726, 6468, 0, 0, 0]","[2.4250399689561504, 0.8788917345750874, 2.3274512999611954, 0.0, 0.0, 0.0]","[104.15546666666665, 150.99360000000001, 799.7122666666667, 0, 0, 0]","[0.00013333333333333337, 0.023733333333333335, 0.009866666666666668, 0, 0, 0]","[0.006666666666666666, 0.009600000000000001, 0.009466666666666665, 0, 0, 0]","[4190.844533333333, 17029.0064, 33560.28773333333, 4295, 17180, 34360]","[371.99986666666666, 359.9762666666667, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9904, 266.74053333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023666666666666667), (3, 0.0009166666666666666, 0.005872222222222221), (7, 0.0, 0.007205555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107633333333332), (16102, 51.89908333333334, 6.1841277777777774), (32205, 58.2, 11.632794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
860,"[36.28691983122363, 53.949642063687975, 25.088448885854387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1002.6909734542185, 2313.583816875495, 2264.505530898491, 0, 0, 0]","[3026.3090265457813, 5788.416183124506, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 4371, 4042, 0, 0, 0]","[2.083290648040357, 1.9368172293364374, 1.1230349243306168, 0.0, 0.0, 0.0]","[89.47733333333333, 332.74519999999995, 385.87479999999994, 0, 0, 0]","[0.004933333333333333, 0.0236, 0.0, 0, 0, 0]","[0.008266666666666667, 0.011600000000000001, 0.0008, 0, 0, 0]","[4205.522666666667, 16847.2548, 33974.1252, 4295, 17180, 34360]","[371.9950666666667, 359.9764, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9884, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015), (8, 0.0, 0.006005555555555556), (6, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1085), (16097, 51.900000000000006, 6.183994444444444), (32206, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
