interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
799,"[40.45668900471581, 24.82103184398914, 44.16237353361058, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1161.577638909378, 1769.8319206162496, 4701.96441777469, 0, 0, 0]","[2867.422361090622, 6332.16807938375, 11409.03558222531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1630, 2011, 7115, 0, 0, 0]","[1.7841707411719052, 1.2369646876212652, 1.8554512999611952, 0.0, 0.0, 0.0]","[76.63013333333333, 212.51053333333337, 637.5330666666666, 0, 0, 0]","[0.003999999999999999, 0.020399999999999998, 0.03186666666666667, 0, 0, 0]","[0.0038666666666666667, 0.008133333333333333, 0.04426666666666666, 0, 0, 0]","[4218.369866666667, 16967.489466666666, 33722.46693333334, 4295, 17180, 34360]","[371.996, 359.9796, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9918666666667, 266.70573333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010666666666666665), (4, 0.0, 0.0026388888888888894), (8, 0.0, 0.0038944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108933333333333), (16101, 51.900000000000006, 6.187361111111111), (32204, 58.2, 11.636105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
800,"[41.07719036981881, 35.07775857812886, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1000.4769114371861, 1817.6767769608969, 2631.602281356594, 0, 0, 0]","[3028.523088562814, 6284.323223039103, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1655, 2842, 5358, 0, 0, 0]","[1.2837128443927048, 1.7740682964687622, 1.3183457508731085, 0.0, 0.0, 0.0]","[55.135466666666666, 304.78493333333336, 452.9836, 0, 0, 0]","[0.004933333333333334, 0.029333333333333336, 0.02533333333333333, 0, 0, 0]","[0.004533333333333333, 0.008666666666666666, 0.03506666666666667, 0, 0, 0]","[4239.864533333333, 16875.215066666668, 33907.0164, 4295, 17180, 34360]","[371.9950666666667, 359.97066666666666, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99546666666666, 304.99133333333333, 266.7149333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 2.777777777777778e-05), (6, 0.0, 0.0029500000000000004), (5, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109972222222222), (16099, 51.900000000000006, 6.187049999999999), (32207, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
801,"[40.53114916852817, 44.51987163663293, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[876.3275131737875, 1300.341887081084, 4758.603406009574, 0, 0, 0]","[3152.6724868262127, 6801.658112918916, 11352.396593990426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1633, 3607, 5224, 0, 0, 0]","[2.78314318975553, 1.725243306169965, 1.8961381451299961, 0.0, 0.0, 0.0]","[119.536, 296.3968, 651.5130666666666, 0, 0, 0]","[0.009333333333333334, 0.0292, 16.5804, 0, 0, 0]","[0.00013333333333333337, 0.0077333333333333325, 0.3297333333333333, 0, 0, 0]","[4175.464, 16883.6032, 33708.48693333333, 4295, 17180, 34360]","[371.99066666666664, 359.9708, 359.9596, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9922666666667, 266.4202666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011277777777777777), (8, 0.0, 0.0032222222222222227), (3, 8.908733333333336, 3.688105555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108872222222221), (16097, 51.900000000000006, 6.1867777777777775), (32209, 49.291266666666665, 7.951894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
802,"[38.79374534623976, 39.99012589484078, 51.232077462603186, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1018.8868078266189, 2170.4705435157757, 2152.1849360953197, 0, 0, 0]","[3010.1131921733813, 5931.529456484224, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1563, 3240, 8254, 0, 0, 0]","[1.5950143577803646, 1.920556461001164, 3.0313806752037253, 0.0, 0.0, 0.0]","[68.50586666666666, 329.9516, 1041.5824, 0, 0, 0]","[0.0096, 0.028000000000000004, 1.2636, 0, 0, 0]","[0.0068, 0.0004000000000000001, 2.134266666666666, 0, 0, 0]","[4226.494133333334, 16850.0484, 33318.4176, 4295, 17180, 34360]","[371.9904, 359.972, 375.2764, 372.0, 360.0, 376.54]","[199.9932, 304.9996, 264.6157333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0034277777777777774), (7, 0.0, 0.00365), (4, 0.0, 0.0017166666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106572222222221), (16098, 51.900000000000006, 6.186349999999999), (32208, 58.2, 11.638283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
803,"[42.7897741375031, 39.99012589484078, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1706.5698976820945, 1120.7459474376735, 2754.2681811142274, 0, 0, 0]","[2322.4301023179055, 6981.254052562326, 13356.731818885772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 3240, 3918, 0, 0, 0]","[2.1809328676755917, 1.2695203725261932, 1.2084842840512222, 0.0, 0.0, 0.0]","[93.67106666666666, 218.1036, 415.23519999999996, 0, 0, 0]","[0.009866666666666668, 0.027999999999999997, 0.21559999999999999, 0, 0, 0]","[0.0005333333333333334, 0.0002666666666666667, 2.468666666666666, 0, 0, 0]","[4201.328933333333, 16961.8964, 33944.7648, 4295, 17180, 34360]","[371.99013333333335, 359.972, 376.3244, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9997333333333, 264.28133333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001788888888888889), (7, 0.0, 0.0031555555555555555), (4, 1.666666666666667e-05, 0.0013277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10821111111111), (16098, 51.900000000000006, 6.186844444444444), (32208, 58.199983333333336, 11.63867222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
804,"[55.671382477041455, 20.513453468279437, 35.26162249394824, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1636.3877954812417, 500.9397132831942, 1075.6669394909356, 0, 0, 0]","[2392.6122045187585, 7601.060286716805, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2243, 1662, 5681, 0, 0, 0]","[4.117740007760963, 1.3346239813736904, 2.364070236709352, 0.0, 0.0, 0.0]","[176.85693333333336, 229.2884, 812.2945333333333, 0, 0, 0]","[0.009866666666666666, 0.0188, 0.21839999999999998, 0, 0, 0]","[0.0008, 0.0, 1.9705333333333337, 0, 0, 0]","[4118.1430666666665, 16950.7116, 33547.705466666666, 4295, 17180, 34360]","[371.99013333333335, 359.9812, 376.32160000000005, 372.0, 360.0, 376.54]","[199.9992, 305.0, 264.7794666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0018166666666666665), (4, 0.0, 0.002533333333333333), (5, 0.0032333333333333337, 0.0009), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108183333333333), (16101, 51.900000000000006, 6.1874666666666664), (32207, 58.19676666666667, 11.6391), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
805,"[59.04690990320178, 25.265366576154037, 21.87946123766371, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1028.5849380567975, 1164.6494698439856, 2374.4191941226463, 0, 0, 0]","[3000.4150619432025, 6937.350530156014, 13736.580805877355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2379, 2047, 3525, 0, 0, 0]","[3.336484284051223, 1.6235157159487774, 1.717103996895615, 0.0, 0.0, 0.0]","[143.30200000000002, 278.91999999999996, 589.9969333333333, 0, 0, 0]","[0.00013333333333333337, 0.0148, 0.03493333333333333, 0, 0, 0]","[0.0002666666666666667, 0.04293333333333333, 0.0072, 0, 0, 0]","[4151.698, 16901.08, 33770.003066666664, 4295, 17180, 34360]","[371.99986666666666, 359.9852, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.95706666666666, 266.7428, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008111111111111111), (3, 0.00075, 0.0021055555555555554), (2, 0.0032500000000000003, 0.000661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109188888888887), (16102, 51.89925000000001, 6.187894444444444), (32210, 58.19675, 11.639338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
806,"[42.06999255398362, 55.80103678104172, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[763.9461806832979, 2972.0752197177135, 1298.7522546317107, 0, 0, 0]","[3265.053819316702, 5129.9247802822865, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1695, 4521, 3525, 0, 0, 0]","[2.4067365153279003, 2.13009545983702, 1.7577931703531238, 0.0, 0.0, 0.0]","[103.36933333333333, 365.9504, 603.9777333333334, 0, 0, 0]","[0.00013333333333333337, 0.17653333333333332, 0.03373333333333334, 0, 0, 0]","[0.0004, 0.16066666666666668, 0.005999999999999999, 0, 0, 0]","[4191.630666666667, 16814.0496, 33756.02226666667, 4295, 17180, 34360]","[371.99986666666666, 359.82346666666666, 376.5062666666667, 372.0, 360.0, 376.54]","[199.9996, 304.83933333333334, 266.744, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007222222222222222), (9, 0.0019833333333333335, 0.002661111111111111), (2, 0.0014499999999999997, 0.00065), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109277777777777), (16096, 51.89801666666667, 6.187338888888888), (32210, 58.198550000000004, 11.639349999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
807,"[46.76098287416232, 59.8000493705258, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[0, 3434.1192572662876, 886.9591117522854, 0, 0, 0]","[4029, 4667.880742733712, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1884, 4845, 3519, 0, 0, 0]","[2.6895180442374857, 3.202260768335272, 1.7577947225455959, 0.0, 0.0, 0.0]","[115.51480000000001, 550.1483999999998, 603.9782666666667, 0, 0, 0]","[0.0, 0.1724, 0.03373333333333334, 0, 0, 0]","[0.0, 0.1704, 0.006266666666666666, 0, 0, 0]","[4179.4852, 16629.8516, 33756.021733333335, 4295, 17180, 34360]","[372.0, 359.8276, 376.5062666666667, 372.0, 360.0, 376.54]","[200.0, 304.8296, 266.74373333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 8.333333333333334e-05), (9, 0.0001, 0.0014777777777777777), (4, 0.0014333333333333331, 0.004677777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109916666666667), (16096, 51.8999, 6.188522222222222), (32208, 58.19856666666667, 11.635322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
808,"[10.796723752792255, 87.15132066156505, 10.90559245236174, 0.0, 0.0, 0.0]","[1, 7, 1, 0, 0, 0]","[405.63293155184397, 3269.612267666218, 833.8379663866538, 0, 0, 0]","[3623.367068448156, 4832.387732333782, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[435, 7061, 1757, 0, 0, 0]","[0.0, 4.561297632906481, 0.6917237097400076, 0.0, 0.0, 0.0]","[0.0, 783.6309333333334, 237.67626666666663, 0, 0, 0]","[0.0, 0.19386666666666671, 0.0, 0, 0, 0]","[0.0, 0.17426666666666665, 0.0008, 0, 0, 0]","[4295.0, 16396.369066666666, 34122.32373333333, 4295, 17180, 34360]","[372.0, 359.8061333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.82573333333335, 266.7492, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0), (16, 0.05553333333333333, 0.024800000000000003), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.11), (16089, 51.84446666666667, 6.1652), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
809,"[25.961777115909655, 64.68773142433967, 48.035503693128916, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[1038.960433620656, 2608.556187021833, 1806.562251391264, 0, 0, 0]","[2990.0395663793443, 5493.4438129781665, 14304.437748608736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1046, 5241, 7739, 0, 0, 0]","[1.1352021730694608, 1.8879953434225847, 2.726211486224292, 0.0, 0.0, 0.0]","[48.756933333333336, 324.35760000000005, 936.7262666666667, 0, 0, 0]","[0.0033333333333333335, 0.018533333333333332, 0.008, 0, 0, 0]","[0.0032, 0.0004000000000000001, 0.014533333333333332, 0, 0, 0]","[4246.243066666667, 16855.6424, 33423.273733333335, 4295, 17180, 34360]","[371.99666666666667, 359.9814666666667, 376.53200000000004, 372.0, 360.0, 376.54]","[199.9968, 304.9996, 266.73546666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 1.1111111111111112e-05), (9, 0.0039, 0.005411111111111111), (11, 0.0, 0.010222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10998888888889), (16096, 51.896100000000004, 6.1845888888888885), (32201, 58.2, 11.629777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
810,"[39.31496649292628, 33.48555912120464, 74.04257960399727, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1102.412387440164, 1114.2064025509676, 5380.455444671713, 0, 0, 0]","[2926.587612559836, 6987.793597449032, 10730.544555328288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1584, 2713, 11929, 0, 0, 0]","[1.3223655413271245, 1.074209545983702, 3.287728366317424, 0.0, 0.0, 0.0]","[56.79559999999999, 184.54919999999998, 1129.6634666666669, 0, 0, 0]","[0.003999999999999999, 0.0184, 0.039066666666666666, 0, 0, 0]","[0.010533333333333332, 0.0, 0.05893333333333334, 0, 0, 0]","[4238.2044, 16995.4508, 33230.336533333335, 4295, 17180, 34360]","[371.996, 359.9816, 376.50093333333336, 372.0, 360.0, 376.54]","[199.98946666666666, 305.0, 266.69106666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002344444444444444), (6, 0.0, 0.0020888888888888893), (11, 0.0, 0.010566666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107655555555555), (16099, 51.900000000000006, 6.18791111111111), (32201, 58.2, 11.629433333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
811,"[47.05882352941176, 25.05554184152061, 57.92315809074545, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1457.7821109082643, 460.8434074598852, 5069.061168232793, 0, 0, 0]","[2571.2178890917357, 7641.156592540115, 11041.938831767207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1896, 2030, 9332, 0, 0, 0]","[1.9530523864959255, 0.7161327124563446, 2.400693830034924, 0.0, 0.0, 0.0]","[83.8836, 123.0316, 824.8783999999999, 0, 0, 0]","[0.004399999999999999, 0.0236, 0.057466666666666666, 0, 0, 0]","[0.004266666666666667, 0.009466666666666667, 0.08053333333333333, 0, 0, 0]","[4211.1164, 17056.9684, 33535.1216, 4295, 17180, 34360]","[371.9956, 359.9764, 376.4825333333334, 372.0, 360.0, 376.54]","[199.99573333333333, 304.99053333333336, 266.66946666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007166666666666668), (4, 0.0009166666666666666, 0.005805555555555555), (5, 1.666666666666667e-05, 0.002511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109283333333332), (16101, 51.89908333333334, 6.184194444444444), (32207, 58.199983333333336, 11.637488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
812,"[61.70265574584264, 11.046655146877313, 53.19347029979517, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[448.4135789361674, 0, 3910.0574150381553, 0, 0, 0]","[3580.5864210638324, 8102, 12200.942584961846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2486, 895, 8570, 0, 0, 0]","[3.916324408226621, 0.651033760186263, 2.1158641831587115, 0.0, 0.0, 0.0]","[168.20613333333336, 111.8476, 727.0109333333332, 0, 0, 0]","[0.014666666666666668, 0.014133333333333333, 0.06213333333333333, 0, 0, 0]","[0.0054666666666666665, 0.0108, 0.07933333333333334, 0, 0, 0]","[4126.793866666667, 17068.1524, 33632.98906666667, 4295, 17180, 34360]","[371.98533333333336, 359.98586666666665, 376.47786666666667, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9892, 266.67066666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018777777777777775), (1, 0.0, 0.0035722222222222223), (5, 0.0021000000000000003, 0.002655555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108122222222221), (16104, 51.900000000000006, 6.186427777777777), (32207, 58.197900000000004, 11.637344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
813,"[29.784065524944154, 46.11207109355714, 49.177580535038175, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1103.6586958252474, 2930.2941462308827, 4039.5953064342066, 0, 0, 0]","[2925.3413041747526, 5171.705853769117, 12071.404693565793, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1200, 3736, 7923, 0, 0, 0]","[1.3305269693441988, 1.8879984478075287, 2.4088315871168025, 0.0, 0.0, 0.0]","[57.14613333333334, 324.3581333333334, 827.6745333333333, 0, 0, 0]","[0.0128, 0.08226666666666665, 0.046799999999999994, 0, 0, 0]","[0.0033333333333333335, 0.009866666666666666, 0.052000000000000005, 0, 0, 0]","[4237.853866666666, 16855.641866666665, 33532.32546666667, 4295, 17180, 34360]","[371.9872, 359.91773333333333, 376.4932, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99013333333335, 266.698, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001111111111111111), (8, 0.0, 0.012555555555555556), (4, 0.0021000000000000003, 0.005049999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108888888888888), (16097, 51.900000000000006, 6.177444444444444), (32208, 58.197900000000004, 11.634949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
814,"[39.93546785802929, 62.07109355714638, 34.11954565203898, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[938.704489993951, 3088.0660694456856, 0, 0, 0, 0]","[3090.295510006049, 5013.933930554314, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1609, 5029, 5497, 0, 0, 0]","[2.5918851377570817, 2.1321327124563445, 2.40069266589057, 0.0, 0.0, 0.0]","[111.32146666666667, 366.30039999999997, 824.8779999999999, 0, 0, 0]","[0.0132, 0.08213333333333334, 0.040133333333333326, 0, 0, 0]","[0.003999999999999999, 0.009999999999999998, 0.049600000000000005, 0, 0, 0]","[4183.678533333334, 16813.6996, 33535.122, 4295, 17180, 34360]","[371.9868, 359.91786666666667, 376.49986666666666, 372.0, 360.0, 376.54]","[199.996, 304.99, 266.7004, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0014444444444444444), (8, 0.0, 0.004744444444444444), (3, 0.0, 0.0024999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108555555555554), (16097, 51.900000000000006, 6.185255555555555), (32209, 58.2, 11.6375), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
815,"[35.49267808389178, 75.66033078252283, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1066.4089268012303, 875.8372026776003, 0, 0, 0, 0]","[2962.5910731987697, 7226.1627973223995, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1430, 6130, 0, 0, 0, 0]","[1.3996523088863018, 1.9286775320139695, 0.0, 0.0, 0.0, 0.0]","[60.115066666666664, 331.3468, 0, 0, 0, 0]","[0.003999999999999999, 0.15946666666666665, 0, 0, 0, 0]","[0.004, 0.012266666666666665, 0, 0, 0, 0]","[4234.884933333334, 16848.6532, 34360, 4295, 17180, 34360]","[371.996, 359.8405333333333, 376.54, 372.0, 360.0, 376.54]","[199.996, 304.9877333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011888888888888889), (11, 0.0, 0.012388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10881111111111), (16094, 51.900000000000006, 6.17761111111111), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
816,"[46.19012161826756, 13.589237225376449, 46.95549624480169, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[404.91927686303364, 925.6752117843928, 5679.015559345877, 0, 0, 0]","[3624.0807231369663, 7176.324788215607, 10431.984440654123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 1101, 7565, 0, 0, 0]","[2.9031338766006987, 0.8544804035700428, 2.2216569654637173, 0.0, 0.0, 0.0]","[124.68960000000001, 146.79973333333336, 763.3613333333333, 0, 0, 0]","[0.005066666666666667, 0.07613333333333334, 0.10346666666666667, 0, 0, 0]","[0.004666666666666666, 0.0024, 0.06319999999999999, 0, 0, 0]","[4170.3104, 17033.200266666667, 33596.638666666666, 4295, 17180, 34360]","[371.99493333333334, 359.92386666666664, 376.43653333333333, 372.0, 360.0, 376.54]","[199.99533333333332, 304.9976, 266.6868, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010888888888888888), (3, 0.0, 0.0005555555555555557), (4, 0.11328333333333333, 0.05113333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10891111111111), (16102, 51.900000000000006, 6.189444444444444), (32208, 58.08671666666667, 11.588866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
