interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
715,"[59.76669148672127, 58.98543569489016, 17.851157594190305, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[675.5826339094808, 0, 2876.6479329769218, 0, 0, 0]","[3353.417366090519, 8102, 13234.35206702308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2408, 4779, 2876, 0, 0, 0]","[15.258607683352734, 37.9717019790454, 0.3743457508731083, 0.0, 0.0, 0.0]","[655.3571999999999, 6523.5383999999995, 128.6252, 0, 0, 0]","[1.2202666666666668, 0.0, 0.009466666666666667, 0, 0, 0]","[0.4226666666666667, 0.0052, 0.0, 0, 0, 0]","[3639.6428, 10656.4616, 34231.3748, 4295, 17180, 34360]","[370.77973333333335, 360.0, 376.5305333333334, 372.0, 360.0, 376.54]","[199.57733333333334, 304.9948, 266.75, 200.0, 305.0, 266.75]","[(7, 0.00016666666666666666, 0.3780111111111111), (5, 0.046200000000000005, 0.016483333333333336), (1, 0.0, 0.0014833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09983333333332, 9.731988888888889), (16100, 51.85380000000001, 6.173516666666666), (32211, 58.2, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
716,"[49.54082898982378, 38.990372747469756, 55.322450499658615, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[879.6112514085744, 1794.0823402268804, 5765.257443562271, 0, 0, 0]","[3149.3887485914256, 6307.917659773119, 10345.74255643773, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1996, 3159, 8913, 0, 0, 0]","[2.4454078385719833, 14.371623593325575, 0.7313907644547923, 0.0, 0.0, 0.0]","[105.03026666666668, 2469.0449333333336, 251.30586666666665, 0, 0, 0]","[0.025466666666666665, 0.0016, 0.6177333333333335, 0, 0, 0]","[0.0096, 0.002133333333333334, 0.0088, 0, 0, 0]","[4189.969733333333, 14710.955066666666, 34108.69413333333, 4295, 17180, 34360]","[371.97453333333334, 359.9984, 375.9222666666667, 372.0, 360.0, 376.54]","[199.9904, 304.99786666666665, 266.7412, 200.0, 305.0, 266.75]","[(3, 0.0, 0.004116666666666667), (4, 0.0, 0.0008944444444444445), (6, 0.003, 0.06290555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.105883333333333), (16101, 51.900000000000006, 6.189105555555555), (32206, 58.197, 11.577094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
717,"[46.363862000496404, 50.222167366082445, 39.27130531934703, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[718.9727703044059, 909.7357655056462, 3432.020685839626, 0, 0, 0]","[3310.027229695594, 7192.264234494354, 12678.979314160373, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1868, 4069, 6327, 0, 0, 0]","[1.2755979821497865, 14.188509119130774, 0.4775886689949552, 0.0, 0.0, 0.0]","[54.78693333333333, 2437.585866666667, 164.09946666666661, 0, 0, 0]","[0.014133333333333333, 0.0004, 0.4434666666666667, 0, 0, 0]","[0.004266666666666667, 0.002, 0.0104, 0, 0, 0]","[4240.213066666666, 14742.414133333334, 34195.90053333333, 4295, 17180, 34360]","[371.98586666666665, 359.9996, 376.09653333333335, 372.0, 360.0, 376.54]","[199.99573333333333, 304.998, 266.7396, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0014944444444444445), (6, 1.666666666666667e-05, 0.0007611111111111111), (5, 0.0002833333333333333, 0.09483888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108505555555555), (16099, 51.89998333333334, 6.189238888888888), (32207, 58.19971666666667, 11.54516111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
718,"[44.452717795979154, 35.81831646507035, 50.32586431630563, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[498.3846518486158, 708.4974841067566, 2741.6368844131975, 0, 0, 0]","[3530.6153481513843, 7393.502515893243, 13369.363115586802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1791, 2902, 8108, 0, 0, 0]","[4.125916957702755, 2.636688397361273, 0.739024058983314, 0.0, 0.0, 0.0]","[177.20813333333334, 452.9830666666667, 253.9286666666667, 0, 0, 0]","[0.024533333333333334, 0.006, 0.4458666666666667, 0, 0, 0]","[0.0056, 0.05173333333333334, 0.005200000000000001, 0, 0, 0]","[4117.7918666666665, 16727.016933333332, 34106.07133333333, 4295, 17180, 34360]","[371.97546666666665, 359.994, 376.09413333333333, 372.0, 360.0, 376.54]","[199.9944, 304.94826666666665, 266.7448, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0022277777777777777), (5, 0.05313333333333333, 0.012122222222222223), (7, 0.0, 0.05511666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107772222222222), (16100, 51.84686666666667, 6.177877777777777), (32205, 58.2, 11.584883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
719,"[22.90891039960288, 52.64132313009134, 41.98373781888151, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[258.4739753298793, 2493.634003963753, 1887.7843755618592, 0, 0, 0]","[3770.526024670121, 5608.365996036247, 14223.21562443814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[923, 4265, 6764, 0, 0, 0]","[4.215438106325185, 17.080543267365154, 0.5330349243306169, 0.0, 0.0, 0.0]","[181.05306666666667, 2934.4373333333333, 183.15079999999998, 0, 0, 0]","[0.031200000000000006, 0.04613333333333333, 0.0184, 0, 0, 0]","[0.02346666666666666, 0.07093333333333333, 0.00013333333333333337, 0, 0, 0]","[4113.946933333334, 14245.562666666667, 34176.8492, 4295, 17180, 34360]","[371.9688, 359.95386666666667, 376.52160000000003, 372.0, 360.0, 376.54]","[199.97653333333332, 304.92906666666664, 266.74986666666666, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0018), (8, 0.06325, 0.012944444444444442), (5, 0.0, 0.0022722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.1082), (16097, 51.83675000000001, 6.177055555555555), (32207, 58.2, 11.637727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
720,"[26.756018863241497, 50.72821525549247, 19.284960585935078, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[957.0973149862182, 915.8908929650686, 3107.803144105226, 0, 0, 0]","[3071.9026850137816, 7186.109107034931, 13003.196855894774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1078, 4110, 3107, 0, 0, 0]","[4.65486069072565, 13.430663562281723, 0.21158672875436554, 0.0, 0.0, 0.0]","[199.92626666666666, 2307.388, 72.7012, 0, 0, 0]","[0.0208, 0.05279999999999999, 0.009333333333333334, 0, 0, 0]","[0.020666666666666663, 0.06973333333333334, 0.0, 0, 0, 0]","[4095.073733333333, 14872.612000000001, 34287.2988, 4295, 17180, 34360]","[371.9792, 359.9472, 376.53066666666666, 372.0, 360.0, 376.54]","[199.97933333333333, 304.9302666666667, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0014166666666666668), (11, 0.08965000000000001, 0.012455555555555555), (2, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108583333333332), (16094, 51.81035000000001, 6.177544444444444), (32210, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
721,"[36.75850086870191, 12.453715132066156, 52.554155545900315, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1066.9248791864625, 1007.7389936476189, 4882.6238448861095, 0, 0, 0]","[2962.0751208135375, 7094.261006352381, 11228.37615511389, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1481, 1009, 8467, 0, 0, 0]","[17.756960807140082, 0.9765541327124563, 3.9224904928211095, 0.0, 0.0, 0.0]","[762.6614666666666, 167.772, 1347.7677333333334, 0, 0, 0]","[1.0752000000000002, 0.0092, 0.5442666666666667, 0, 0, 0]","[0.3370666666666667, 0.0, 0.019866666666666668, 0, 0, 0]","[3532.3385333333335, 17012.228, 33012.232266666666, 4295, 17180, 34360]","[370.9248, 359.9908, 375.99573333333336, 372.0, 360.0, 376.54]","[199.66293333333334, 305.0, 266.73013333333336, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.00546111111111111), (3, 0.0, 0.0010166666666666666), (9, 0.0, 0.012205555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.104538888888888), (16102, 51.900000000000006, 6.188983333333333), (32203, 58.2, 11.627794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
722,"[38.14842392653264, 27.65983707726487, 35.13127676742599, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1168.0487238807395, 1164.6214150978972, 3489.4143081787242, 0, 0, 0]","[2860.9512761192605, 6937.378584902102, 12621.585691821276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1537, 2241, 5660, 0, 0, 0]","[20.572712456344586, 0.8626193247962747, 2.5960062087698876, 0.0, 0.0, 0.0]","[883.598, 148.19799999999998, 891.9877333333334, 0, 0, 0]","[0.025866666666666663, 0.017733333333333334, 0.04293333333333334, 0, 0, 0]","[0.057333333333333326, 0.00013333333333333337, 0.0022666666666666673, 0, 0, 0]","[3411.402, 17031.802, 33468.012266666665, 4295, 17180, 34360]","[371.9741333333333, 359.98226666666665, 376.4970666666667, 372.0, 360.0, 376.54]","[199.94266666666667, 304.99986666666666, 266.7477333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0055), (5, 0.0, 0.0018944444444444447), (7, 0.0, 0.001288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1045), (16100, 51.900000000000006, 6.188105555555555), (32205, 58.2, 11.63871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
723,"[49.789029535864984, 15.193779313749692, 33.93333747129291, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[787.2331857082708, 1231.3630607446833, 1220.4212174365869, 0, 0, 0]","[3241.766814291729, 6870.636939255317, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2006, 1231, 5467, 0, 0, 0]","[18.798627861854868, 0.2929615832363213, 0.780477299185099, 0.0, 0.0, 0.0]","[807.4010666666666, 50.3308, 268.172, 0, 0, 0]","[0.02226666666666667, 0.0088, 0.008933333333333333, 0, 0, 0]","[0.04333333333333333, 0.0, 0.00013333333333333337, 0, 0, 0]","[3487.5989333333337, 17129.6692, 34091.828, 4295, 17180, 34360]","[371.97773333333333, 359.9912, 376.5310666666667, 372.0, 360.0, 376.54]","[199.95666666666668, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.005372222222222223), (2, 0.0, 0.0008111111111111112), (7, 1.666666666666667e-05, 0.0013444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104627777777777), (16103, 51.900000000000006, 6.189188888888888), (32205, 58.199983333333336, 11.638655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
724,"[36.83296103251427, 38.71883485559121, 12.103531748494817, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[996.6307757110997, 1883.0069665140554, 1389.3548229680591, 0, 0, 0]","[3032.3692242889, 6218.993033485945, 14721.64517703194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1484, 3137, 1950, 0, 0, 0]","[8.854075281334886, 0.5533767947225455, 0.10960496701590998, 0.0, 0.0, 0.0]","[380.28253333333333, 95.07013333333333, 37.66026666666667, 0, 0, 0]","[0.010533333333333332, 0.027333333333333334, 0.0, 0, 0, 0]","[0.0014666666666666665, 0.0004000000000000001, 0.0, 0, 0, 0]","[3914.7174666666665, 17084.929866666665, 34322.339733333334, 4295, 17180, 34360]","[371.98946666666666, 359.97266666666667, 376.54, 372.0, 360.0, 376.54]","[199.99853333333334, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.029977777777777777), (5, 0.0, 0.0030055555555555556), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.080022222222222), (16100, 51.900000000000006, 6.186994444444444), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
725,"[35.88979895755771, 35.00370278943471, 26.950530693315127, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[953.6630148992488, 2546.167546396561, 2097.770047607016, 0, 0, 0]","[3075.336985100751, 5555.832453603439, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1446, 2836, 4342, 0, 0, 0]","[6.268215754753589, 0.2385362824990299, 0.1055335661622041, 0.0, 0.0, 0.0]","[269.2198666666667, 40.980533333333334, 36.26133333333333, 0, 0, 0]","[0.0014666666666666665, 0.020133333333333333, 0.004933333333333334, 0, 0, 0]","[0.0005333333333333334, 0.0017333333333333335, 0.004933333333333334, 0, 0, 0]","[4025.780133333333, 17139.01946666667, 34323.738666666664, 4295, 17180, 34360]","[371.99853333333334, 359.9798666666667, 376.5350666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99826666666667, 266.7450666666667, 200.0, 305.0, 266.75]","[(5, 5e-05, 0.0017833333333333334), (6, 0.0, 0.0021611111111111115), (5, 0.0, 1.6666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 10.108216666666666), (16099, 51.900000000000006, 6.187838888888888), (32207, 58.2, 11.639983333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
726,"[41.3005708612559, 54.46803258454702, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[992.3840012025955, 564.628609551674, 2392.1417097460635, 0, 0, 0]","[3036.6159987974042, 7537.371390448326, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 4413, 2392, 0, 0, 0]","[6.628305781916957, 13.535956538610789, 0.0055917733798991065, 0.0, 0.0, 0.0]","[284.6857333333333, 2325.4773333333333, 1.9213333333333331, 0, 0, 0]","[0.0010666666666666667, 0.019333333333333334, 0.0013333333333333333, 0, 0, 0]","[0.0004, 0.0022666666666666664, 0.0013333333333333333, 0, 0, 0]","[4010.3142666666668, 14854.522666666668, 34358.07866666667, 4295, 17180, 34360]","[371.99893333333335, 359.98066666666665, 376.5386666666667, 372.0, 360.0, 376.54]","[199.9996, 304.9977333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001733333333333333), (9, 0.0, 0.0034333333333333334), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108266666666665), (16096, 51.900000000000006, 6.186566666666666), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
727,"[44.10523703152147, 31.769933349790175, 49.26447768605301, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[687.5381061057674, 945.2485860379074, 4289.810425339976, 0, 0, 0]","[3341.4618938942326, 7156.751413962093, 11821.189574660024, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 2574, 7937, 0, 0, 0]","[1.6376810244470315, 20.361164920450136, 0.637301901435778, 0.0, 0.0, 0.0]","[70.3384, 3498.0481333333337, 218.97693333333333, 0, 0, 0]","[0.04906666666666666, 3.5753333333333335, 0.03, 0, 0, 0]","[0.04986666666666667, 0.0496, 0.008933333333333335, 0, 0, 0]","[4224.6616, 13681.951866666666, 34141.02306666667, 4295, 17180, 34360]","[371.95093333333335, 356.42466666666667, 376.51000000000005, 372.0, 360.0, 376.54]","[199.95013333333333, 304.9504, 266.74106666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (6, 0.0, 0.0006111111111111111), (8, 0.0, 0.004555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16099, 51.900000000000006, 6.189388888888889), (32204, 58.2, 11.635444444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
728,"[31.025068255150163, 37.26240434460627, 46.05549003786233, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[0, 881.0478039846603, 3536.234971842813, 0, 0, 0]","[4029, 7220.95219601534, 12574.765028157188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 3019, 7420, 0, 0, 0]","[1.798441598758246, 3.6946216530849827, 1.668277066356228, 0.0, 0.0, 0.0]","[77.24306666666666, 634.736, 573.22, 0, 0, 0]","[0.0, 1.552, 0.037200000000000004, 0, 0, 0]","[0.0, 0.018533333333333332, 0.007866666666666666, 0, 0, 0]","[4217.756933333333, 16545.264, 33786.78, 4295, 17180, 34360]","[372.0, 358.448, 376.50280000000004, 372.0, 360.0, 376.54]","[200.0, 304.9814666666667, 266.74213333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 2.2222222222222223e-05), (8, 0.0, 0.004205555555555555), (6, 0.0, 0.005366666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16097, 51.900000000000006, 6.185794444444444), (32206, 58.2, 11.634633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[16.406056093323404, 50.641816835349296, 37.42163739060269, 0.0, 0.0, 0.0]","[1, 4, 3, 0, 0, 0]","[383.59399772098897, 2616.330526844315, 3468.8091994760293, 0, 0, 0]","[3645.406002279011, 5485.669473155685, 12642.190800523971, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[661, 4103, 6029, 0, 0, 0]","[0.4068637951105937, 2.026336049670159, 7.088157547535895, 0.0, 0.0, 0.0]","[17.4748, 348.12453333333326, 2435.4909333333335, 0, 0, 0]","[0.0, 0.024133333333333333, 0.018133333333333335, 0, 0, 0]","[0.0, 0.0304, 0.002, 0, 0, 0]","[4277.5252, 16831.87546666667, 31924.509066666666, 4295, 17180, 34360]","[372.0, 359.97586666666666, 376.5218666666667, 372.0, 360.0, 376.54]","[200.0, 304.9696, 266.748, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0012000000000000001), (9, 0.0038500000000000006, 0.006472222222222221), (5, 0.04596666666666667, 0.01806111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.108799999999999), (16096, 51.896150000000006, 6.183527777777777), (32207, 58.15403333333334, 11.621938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[30.230826507818314, 50.641816835349296, 25.448451368630128, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[555.426975916416, 0, 2116.5942568906485, 0, 0, 0]","[3473.5730240835837, 8102, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1218, 4103, 4100, 0, 0, 0]","[7.438044237485449, 2.425091191307722, 5.981394256887853, 0.0, 0.0, 0.0]","[319.464, 416.6306666666667, 2055.2070666666664, 0, 0, 0]","[0.0014666666666666665, 0.024133333333333333, 0.008933333333333333, 0, 0, 0]","[0.0012, 0.029599999999999994, 0.0018666666666666664, 0, 0, 0]","[3975.536, 16763.369333333332, 32304.792933333334, 4295, 17180, 34360]","[371.99853333333334, 359.97586666666666, 376.5310666666667, 372.0, 360.0, 376.54]","[199.9988, 304.9704, 266.7481333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.03016111111111111), (9, 0.003916666666666666, 0.006022222222222221), (3, 0.0, 0.0009277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.079838888888888), (16096, 51.89608333333334, 6.183977777777777), (32209, 58.2, 11.639072222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[32.78729213204269, 17.427795606023206, 60.13282850226553, 0.0, 0.0, 0.0]","[2, 1, 5, 0, 0, 0]","[1035.151582119221, 0, 6666.58897676495, 0, 0, 0]","[2993.848417880779, 8102, 9444.41102323505, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1321, 1412, 9688, 0, 0, 0]","[5.501237097400079, 14.32280170741172, 19.693851765618938, 0.0, 0.0, 0.0]","[236.2781333333334, 2460.6573333333336, 6766.807466666667, 0, 0, 0]","[0.010933333333333333, 0.00013333333333333337, 0.010399999999999998, 0, 0, 0]","[0.0006666666666666668, 0.0018666666666666664, 0.0074666666666666675, 0, 0, 0]","[4058.7218666666668, 14719.342666666667, 27593.192533333335, 4295, 17180, 34360]","[371.98906666666664, 359.99986666666666, 376.5296, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9981333333333, 266.7425333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0027833333333333334), (2, 0.0, 4.9999999999999996e-05), (9, 0.0, 0.0013833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107216666666666), (16103, 51.900000000000006, 6.18995), (32203, 58.2, 11.638616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[52.171754777860514, 0.0, 58.36385078517783, 0.0, 0.0, 0.0]","[3, 0, 5, 0, 0, 0]","[1620.569515674463, 0, 6180.358916859187, 0, 0, 0]","[2408.430484325537, 8102, 9930.641083140814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2102, 0, 9403, 0, 0, 0]","[8.365786573535118, 0.0, 20.540203337213814, 0.0, 0.0, 0.0]","[359.3105333333333, 0, 7057.613866666667, 0, 0, 0]","[0.08706666666666665, 0, 0.010266666666666667, 0, 0, 0]","[0.0029333333333333334, 0, 0.007733333333333334, 0, 0, 0]","[3935.6894666666667, 17180, 27302.386133333333, 4295, 17180, 34360]","[371.91293333333334, 360.0, 376.52973333333335, 372.0, 360.0, 376.54]","[199.99706666666665, 305.0, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.010655555555555557), (0, 0, 0), (10, 0.04928333333333333, 0.01865), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.099344444444444), (16105, 51.900000000000006, 6.1899999999999995), (32202, 58.15071666666667, 11.62135), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
