interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
808,"[43.68329610325143, 20.735620834361885, 45.465830798833096, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[432.0512693027143, 1496.1046547596877, 5330.467208864666, 0, 0, 0]","[3596.9487306972856, 6605.895345240312, 10780.532791135334, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 1680, 7325, 0, 0, 0]","[17.76596818005433, 0.30719984478075285, 0.24820488940628638, 0.0, 0.0, 0.0]","[763.0483333333335, 52.776933333333346, 85.2832, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.01786666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.00013333333333333337, 0, 0, 0]","[3531.9516666666664, 17127.223066666666, 34274.7168, 4295, 17180, 34360]","[371.99986666666666, 360.0, 376.52213333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.12083333333333332, 0.0016238095238095237), (4, 0.0, 0.005783333333333333), (7, 0.0, 0.0021999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 66.97916666666666, 10.10837619047619), (16101, 51.900000000000006, 6.184216666666666), (32205, 58.2, 11.637799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
809,"[29.18838421444527, 48.24734633423846, 45.465830798833096, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[866.5641179461612, 1390.6117966904635, 0, 0, 0, 0]","[3162.4358820538387, 6711.388203309536, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1176, 3909, 7325, 0, 0, 0]","[32.665719829258826, 0.3539844780752813, 0.2441350407450524, 0.0, 0.0, 0.0]","[1402.9926666666665, 60.81453333333332, 83.8848, 0, 0, 0]","[2.7899999999999996, 0.2296, 0.017466666666666665, 0, 0, 0]","[0.011333333333333332, 0.21546666666666664, 0.00013333333333333337, 0, 0, 0]","[2892.0073333333335, 17119.185466666666, 34276.1152, 4295, 17180, 34360]","[369.21, 359.7704, 376.52253333333334, 372.0, 360.0, 376.54]","[199.98866666666666, 304.78453333333334, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.03961666666666667, 0.010944444444444444), (8, 0.0, 0.0042944444444444445), (7, 0.0, 0.002022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.06038333333333, 10.099055555555555), (16097, 51.900000000000006, 6.185705555555555), (32205, 58.2, 11.637977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
810,"[51.129312484487464, 27.499382868427546, 38.05474520513935, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[912.3902026273179, 917.7449436151724, 3938.22283926716, 0, 0, 0]","[3116.609797372682, 7184.255056384827, 12172.77716073284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2060, 2228, 6131, 0, 0, 0]","[32.07568490492822, 0.1668203337213815, 7.9192464105549085, 0.0, 0.0, 0.0]","[1377.650666666667, 28.659733333333342, 2721.053066666667, 0, 0, 0]","[1.2968, 0.013333333333333336, 0.1028, 0, 0, 0]","[0.007200000000000001, 0.004666666666666666, 0.11106666666666665, 0, 0, 0]","[2917.349333333333, 17151.340266666666, 31638.946933333333, 4295, 17180, 34360]","[370.7032, 359.9866666666667, 376.4372, 372.0, 360.0, 376.54]","[199.9928, 304.99533333333335, 266.63893333333334, 200.0, 305.0, 266.75]","[(7, 9.820516666666666, 0.04922222222222222), (4, 0.0, 0.0037444444444444443), (3, 0.0, 0.0005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 57.27948333333333, 10.060777777777778), (16101, 51.900000000000006, 6.186255555555555), (32209, 58.2, 11.639499999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
811,"[47.257383966244724, 28.758331276228095, 57.538327850536895, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[722.1088138904001, 805.5600047224181, 4706.752469149818, 0, 0, 0]","[3306.8911861096, 7296.439995277582, 11404.247530850182, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1904, 2330, 9270, 0, 0, 0]","[15.252501358168413, 14.493691113698098, 6.848086146682188, 0.0, 0.0, 0.0]","[655.0949333333333, 2490.0161333333335, 2353.0024, 0, 0, 0]","[1.2904, 0.00013333333333333337, 0.09759999999999999, 0, 0, 0]","[0.0096, 0.0018666666666666664, 0.10626666666666668, 0, 0, 0]","[3639.9050666666667, 14689.983866666666, 32006.9976, 4295, 17180, 34360]","[370.7096, 359.99986666666666, 376.4424, 372.0, 360.0, 376.54]","[199.9904, 304.9981333333333, 266.64373333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00031666666666666665), (5, 0.0, 0.000661111111111111), (4, 0.04548333333333333, 0.01724444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109683333333333), (16100, 51.900000000000006, 6.189338888888888), (32208, 58.154516666666666, 11.622755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
812,"[50.90593199305038, 28.017773389286592, 68.53702439327168, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[588.3749139370615, 454.65570876498435, 3344.2881121509454, 0, 0, 0]","[3440.6250860629384, 7647.344291235016, 12766.711887849055, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2051, 2270, 11042, 0, 0, 0]","[10.670838960031043, 10.554920450135818, 9.626178502134264, 0.0, 0.0, 0.0]","[458.3125333333333, 1813.3353333333334, 3307.554933333333, 0, 0, 0]","[0.0, 0.006, 0.13106666666666666, 0, 0, 0]","[0.0044, 0.0088, 0.12626666666666664, 0, 0, 0]","[3836.6874666666668, 15366.664666666667, 31052.445066666667, 4295, 17180, 34360]","[372.0, 359.994, 376.4089333333334, 372.0, 360.0, 376.54]","[199.9956, 304.9912, 266.62373333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013166666666666667), (4, 0.0, 0.0032333333333333333), (7, 0.0, 0.0173), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108683333333333), (16101, 51.900000000000006, 6.186766666666666), (32205, 58.2, 11.622699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
813,"[39.041945892280964, 42.71784744507529, 52.15070448761716, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1060.7888505872709, 2842.8834995557468, 3518.4112542289377, 0, 0, 0]","[2968.2111494127294, 5259.116500444254, 12592.588745771063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1573, 3461, 8402, 0, 0, 0]","[5.468703143189757, 6.711767947225455, 4.54707799767171, 0.0, 0.0, 0.0]","[234.88080000000002, 1153.0817333333332, 1562.3759999999997, 0, 0, 0]","[0.009466666666666667, 0.007733333333333333, 0.05586666666666666, 0, 0, 0]","[0.004533333333333334, 0.017199999999999997, 0.03186666666666667, 0, 0, 0]","[4060.1192, 16026.918266666667, 32797.624, 4295, 17180, 34360]","[371.99053333333336, 359.9922666666667, 376.4841333333334, 372.0, 360.0, 376.54]","[199.99546666666666, 304.9828, 266.71813333333336, 200.0, 305.0, 266.75]","[(5, 0.008016666666666667, 0.002577777777777778), (6, 0.013500000000000002, 0.006983333333333334), (7, 1.666666666666667e-05, 0.03442777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09198333333333, 10.107422222222223), (16099, 51.886500000000005, 6.183016666666666), (32205, 58.199983333333336, 11.605572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
814,"[53.80987838173243, 42.71784744507529, 32.6609149028614, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1597.8923266714942, 1227.2879232088728, 1771.6346260561663, 0, 0, 0]","[2431.107673328506, 6874.712076791127, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2168, 3461, 5262, 0, 0, 0]","[9.765541327124563, 6.2275615056266975, 4.9315983701979045, 0.0, 0.0, 0.0]","[419.42999999999995, 1069.8950666666667, 1694.4972, 0, 0, 0]","[0.018666666666666665, 0.032266666666666666, 0.04013333333333333, 0, 0, 0]","[0.0054666666666666665, 0.3910666666666666, 0.022, 0, 0, 0]","[3875.57, 16110.104933333334, 32665.5028, 4295, 17180, 34360]","[371.98133333333334, 359.96773333333334, 376.49986666666666, 372.0, 360.0, 376.54]","[199.99453333333332, 304.6089333333333, 266.728, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0033222222222222225), (6, 0.00031666666666666665, 0.0062833333333333335), (6, 1.666666666666667e-05, 0.03961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106677777777778), (16099, 51.899683333333336, 6.183716666666666), (32206, 58.199983333333336, 11.600388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
815,"[73.19434102755025, 15.61342878301654, 45.385140587176465, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[620.8906222193348, 1265.1289132729594, 5277.441061650712, 0, 0, 0]","[3408.1093777806655, 6836.87108672704, 10833.558938349288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2949, 1265, 7312, 0, 0, 0]","[5.045516492045014, 5.484978657353513, 2.681453240201785, 0.0, 0.0, 0.0]","[216.70493333333334, 942.3193333333335, 921.3473333333334, 0, 0, 0]","[0.09506666666666666, 0.026133333333333328, 0.017333333333333333, 0, 0, 0]","[0.006666666666666666, 0.37893333333333334, 0.01, 0, 0, 0]","[4078.2950666666666, 16237.680666666667, 33438.65266666667, 4295, 17180, 34360]","[371.90493333333336, 359.97386666666665, 376.5226666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.62106666666665, 266.74, 200.0, 305.0, 266.75]","[(11, 0.0, 0.010872222222222224), (2, 0.00035, 0.0039833333333333335), (7, 0.00065, 0.022005555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.099127777777777), (16103, 51.89965000000001, 6.186016666666666), (32205, 58.19935, 11.617994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
816,"[32.29089103996029, 58.39298938533696, 34.70920489106821, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[421.13663538143993, 2308.562965777622, 0, 0, 0, 0]","[3607.86336461856, 5793.437034222377, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 4731, 5592, 0, 0, 0]","[3.4179216142801714, 14.428585176561892, 2.9703457508731086, 0.0, 0.0, 0.0]","[146.79973333333336, 2478.830933333333, 1020.6108, 0, 0, 0]","[0.07613333333333334, 1.4033333333333335, 0.022666666666666672, 0, 0, 0]","[0.0024, 3.3244000000000002, 0.010133333333333333, 0, 0, 0]","[4148.200266666667, 14701.169066666667, 33339.3892, 4295, 17180, 34360]","[371.92386666666664, 358.5966666666667, 376.51733333333334, 372.0, 360.0, 376.54]","[199.9976, 301.6756, 266.73986666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005611111111111112), (8, 0.15245000000000003, 0.057672222222222215), (7, 0.0, 0.017027777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109438888888889), (16097, 51.747550000000004, 6.132327777777777), (32205, 58.2, 11.622972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
817,"[27.02903946388682, 53.43125154282893, 10.32834709204891, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[806.9091109963288, 2646.548847433362, 1664.9500654494054, 0, 0, 0]","[3222.0908890036712, 5455.4511525666385, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1089, 4329, 1664, 0, 0, 0]","[1.6926938300349244, 10.493871944121071, 0.028480791618160653, 0.0, 0.0, 0.0]","[72.7012, 1802.8472, 9.786, 0, 0, 0]","[0.009333333333333334, 1.4533333333333336, 0.0, 0, 0, 0]","[0.00013333333333333337, 2.4361333333333333, 0.0, 0, 0, 0]","[4222.2988, 15377.1528, 34350.214, 4295, 17180, 34360]","[371.99066666666664, 358.5466666666667, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 302.5638666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011277777777777777), (7, 0.0017166666666666665, 0.009472222222222222), (2, 0.0, 0.0002777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108872222222221), (16098, 51.89828333333334, 6.180527777777777), (32210, 58.2, 11.639722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
818,"[41.002730206006454, 38.05233275734386, 23.033951958289368, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[734.958655420109, 850.4492209632483, 2046.8749041745743, 0, 0, 0]","[3294.041344579891, 7251.550779036752, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 3083, 3711, 0, 0, 0]","[4.056741948001552, 7.143076445479239, 0.4760682964687621, 0.0, 0.0, 0.0]","[174.23706666666666, 1227.1805333333332, 163.57706666666667, 0, 0, 0]","[0.0092, 1.3966666666666663, 0.00013333333333333337, 0, 0, 0]","[0.0, 2.6595999999999997, 0.00013333333333333337, 0, 0, 0]","[4120.762933333333, 15952.819466666668, 34196.422933333335, 4295, 17180, 34360]","[371.9908, 358.60333333333335, 376.5398666666667, 372.0, 360.0, 376.54]","[200.0, 302.3404, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010722222222222227), (4, 0.00225, 0.0683388888888889), (3, 0.0, 0.0018388888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108927777777778), (16101, 51.89775000000001, 6.121661111111111), (32209, 58.2, 11.63816111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
819,"[44.10523703152147, 22.98197975808442, 38.41474768791509, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[452.02184410195173, 1849.0427033736298, 5934.537889089391, 0, 0, 0]","[3576.9781558980485, 6252.95729662637, 10176.462110910608, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 1862, 6189, 0, 0, 0]","[14.42856344586729, 0.33364920450135815, 1.7455859526581297, 0.0, 0.0, 0.0]","[619.7068000000002, 57.32093333333333, 599.7833333333333, 0, 0, 0]","[1.1164, 0.002, 0.0022666666666666664, 0, 0, 0]","[0.32466666666666666, 0.0010666666666666667, 0.004933333333333333, 0, 0, 0]","[3675.2932, 17122.679066666667, 33760.21666666667, 4295, 17180, 34360]","[370.8836, 359.998, 376.53773333333334, 372.0, 360.0, 376.54]","[199.67533333333333, 304.99893333333335, 266.7450666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00498888888888889), (4, 0.0, 0.00036666666666666667), (5, 0.44465, 0.006777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10501111111111), (16101, 51.900000000000006, 6.189633333333333), (32207, 57.75535, 11.633222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
820,"[29.982625961777114, 47.728955813379415, 38.41474768791509, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[592.4536423678487, 2401.888967433183, 3158.1316413261584, 0, 0, 0]","[3436.5463576321513, 5700.111032566817, 12952.86835867384, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 3867, 6189, 0, 0, 0]","[21.244085370585953, 2.109756305781917, 1.639792394256888, 0.0, 0.0, 0.0]","[912.4334666666666, 362.45613333333336, 563.4326666666667, 0, 0, 0]","[0.038666666666666655, 0.011600000000000001, 0.0018666666666666666, 0, 0, 0]","[0.053333333333333344, 0.0016, 0.004666666666666666, 0, 0, 0]","[3382.5665333333336, 16817.543866666667, 33796.56733333333, 4295, 17180, 34360]","[371.96133333333336, 359.9884, 376.53813333333335, 372.0, 360.0, 376.54]","[199.94666666666666, 304.9984, 266.74533333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00345), (7, 0.0, 0.0017000000000000001), (5, 0.78925, 0.013711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106549999999999), (16098, 51.900000000000006, 6.1883), (32207, 57.41075, 11.626288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
821,"[41.921072226358895, 37.0772648728709, 38.71888771646701, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1029.5459735675008, 2310.2282806888743, 2095.6805828629576, 0, 0, 0]","[2999.454026432499, 5791.771719311126, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1689, 3004, 6238, 0, 0, 0]","[16.524054326736522, 1.676416763678696, 2.543105937136205, 0.0, 0.0, 0.0]","[709.7081333333335, 288.0084, 873.8112, 0, 0, 0]","[8.271066666666666, 0.0104, 0.004, 0, 0, 0]","[8.318266666666668, 0.0018666666666666666, 0.009333333333333332, 0, 0, 0]","[3585.2918666666665, 16891.9916, 33486.1888, 4295, 17180, 34360]","[363.7289333333333, 359.9896, 376.536, 372.0, 360.0, 376.54]","[191.68173333333334, 304.9981333333333, 266.74066666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003672222222222222), (6, 0.0, 0.0015666666666666663), (7, 1.1628666666666667, 0.01643333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106327777777777), (16099, 51.900000000000006, 6.188433333333333), (32205, 57.03713333333334, 11.623566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
822,"[40.87862993298585, 47.44507529005184, 13.003537955434174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[879.7507042505583, 1622.8825885510182, 1366.149239274299, 0, 0, 0]","[3149.2492957494414, 6479.117411448982, 14744.850760725702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1647, 3844, 2095, 0, 0, 0]","[13.631025223127669, 3.011035312378735, 1.110827706635623, 0.0, 0.0, 0.0]","[585.4525333333333, 517.2958666666667, 381.6804, 0, 0, 0]","[24.22920000000001, 0.01906666666666667, 0.0016, 0, 0, 0]","[24.324266666666663, 0.004, 0.004533333333333333, 0, 0, 0]","[3709.547466666667, 16662.704133333333, 33978.3196, 4295, 17180, 34360]","[347.7708, 359.9809333333333, 376.5384, 372.0, 360.0, 376.54]","[175.67573333333334, 304.996, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0035277777777777777), (8, 0.0, 0.007305555555555557), (3, 0.78925, 0.011394444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106472222222221), (16097, 51.900000000000006, 6.182694444444444), (32209, 57.41075, 11.628605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
823,"[43.08761479275255, 39.01505801036781, 42.23822233256781, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[695.4776766858438, 985.1530201747586, 3908.2727409787512, 0, 0, 0]","[3333.522323314156, 7116.846979825242, 12202.727259021249, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1736, 3161, 6805, 0, 0, 0]","[1.7801288319751651, 8.91918897943345, 1.6194493597206057, 0.0, 0.0, 0.0]","[76.45653333333334, 1532.3166666666666, 556.4428, 0, 0, 0]","[20.545333333333332, 0.009600000000000001, 0.011333333333333332, 0, 0, 0]","[20.60053333333333, 0.0028000000000000004, 0.004933333333333333, 0, 0, 0]","[4218.543466666667, 15647.683333333334, 33803.5572, 4295, 17180, 34360]","[351.45466666666664, 359.9904, 376.5286666666667, 372.0, 360.0, 376.54]","[179.39946666666668, 304.9972, 266.7450666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 7.222222222222222e-05), (6, 0.012733333333333334, 0.0057777777777777775), (5, 0.7182166666666667, 0.012855555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109927777777777), (16099, 51.88726666666667, 6.184222222222222), (32207, 57.48178333333334, 11.627144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
824,"[44.20451724993795, 29.387805480128364, 56.81832288498542, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[502.70379551894536, 2343.3532217233205, 7448.074981104111, 0, 0, 0]","[3526.2962044810547, 5758.6467782766795, 8662.925018895889, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1781, 2381, 9154, 0, 0, 0]","[22.411846332945284, 5.395462941404736, 3.0741051610399692, 0.0, 0.0, 0.0]","[962.5888, 926.9405333333335, 1056.2625333333335, 0, 0, 0]","[9.612, 0.025066666666666668, 0.19613333333333327, 0, 0, 0]","[0.04773333333333334, 0.38013333333333327, 0.6841333333333334, 0, 0, 0]","[3332.4112, 16253.059466666666, 33303.737466666666, 4295, 17180, 34360]","[362.388, 359.97493333333335, 376.3438666666667, 372.0, 360.0, 376.54]","[199.95226666666667, 304.61986666666667, 266.0658666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.005094444444444444), (5, 0.0002833333333333333, 0.0029722222222222233), (6, 0.0008333333333333333, 0.5127888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104905555555556), (16100, 51.89971666666667, 6.187027777777777), (32206, 58.19916666666667, 11.12721111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
825,"[23.752792256142964, 51.27129103924957, 56.81832288498542, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[941.1224241637763, 3601.863463750105, 2824.5981606678024, 0, 0, 0]","[3087.8775758362235, 4500.136536249895, 13286.401839332197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[957, 4154, 9154, 0, 0, 0]","[18.580963911525032, 6.282497477687234, 3.1046224291812194, 0.0, 0.0, 0.0]","[798.0524, 1079.3330666666668, 1066.748266666667, 0, 0, 0]","[3.846, 0.03533333333333333, 0.0092, 0, 0, 0]","[0.04986666666666666, 0.38106666666666666, 0.0002666666666666667, 0, 0, 0]","[3496.9476, 16100.666933333334, 33293.25173333333, 4295, 17180, 34360]","[368.154, 359.9646666666667, 376.5308, 372.0, 360.0, 376.54]","[199.95013333333333, 304.61893333333336, 266.7497333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.005027777777777778), (7, 0.00035, 0.005166666666666667), (6, 0.0, 0.0016055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.104972222222221), (16098, 51.89965000000001, 6.184833333333333), (32206, 58.2, 11.638394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
