interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
716,"[32.19161082154381, 50.51839052085904, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[566.4369614903841, 1926.8028774075215, 1997.4632332569283, 0, 0, 0]","[3462.563038509616, 6175.197122592479, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1297, 4093, 3918, 0, 0, 0]","[2.3823143189755527, 1.9449577027551412, 1.4241389212262323, 0.0, 0.0, 0.0]","[102.32039999999998, 334.1437333333333, 489.3341333333334, 0, 0, 0]","[0.011466666666666665, 0.18200000000000005, 16.5572, 0, 0, 0]","[0.011599999999999997, 0.14893333333333333, 0.30173333333333335, 0, 0, 0]","[4192.6796, 16845.856266666666, 33870.66586666667, 4295, 17180, 34360]","[371.98853333333335, 359.818, 359.9828, 372.0, 360.0, 376.54]","[199.9884, 304.85106666666667, 266.44826666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00040555555555555554), (7, 0.04548333333333333, 0.017877777777777777), (4, 8.906633333333335, 3.688072222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109594444444443), (16098, 51.85451666666667, 6.172122222222222), (32208, 49.29336666666667, 7.951927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
717,"[39.513526929759244, 47.03776845223402, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[689.5880687722117, 1278.6939262176313, 2152.1849360953197, 0, 0, 0]","[3339.411931227788, 6823.306073782369, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 3811, 4577, 0, 0, 0]","[1.7292293364377183, 1.399719829258828, 1.3305518044237485, 0.0, 0.0, 0.0]","[74.2704, 240.47186666666664, 457.1776, 0, 0, 0]","[0.00013333333333333337, 0.19200000000000003, 0.1808, 0, 0, 0]","[0.00013333333333333337, 0.1594666666666667, 1.2243999999999997, 0, 0, 0]","[4220.7296, 16939.528133333333, 33902.8224, 4295, 17180, 34360]","[371.99986666666666, 359.808, 376.35920000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8405333333333, 265.5256, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (6, 0.0017333333333333335, 0.0049), (2, 0.0, 0.002494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16099, 51.89826666666667, 6.185099999999999), (32210, 58.2, 11.637505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
718,"[38.89302556465624, 40.96519377931375, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[348.22726330879703, 2335.909355776066, 2754.2681811142274, 0, 0, 0]","[3680.772736691203, 5766.090644223934, 13356.731818885772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1567, 3319, 3918, 0, 0, 0]","[2.1096996507566934, 1.407861078773768, 1.2084842840512222, 0.0, 0.0, 0.0]","[90.6116, 241.87053333333333, 415.23519999999996, 0, 0, 0]","[0.011466666666666665, 0.018666666666666668, 0.21559999999999999, 0, 0, 0]","[0.011466666666666665, 0.007866666666666666, 2.468666666666666, 0, 0, 0]","[4204.3884, 16938.129466666665, 33944.7648, 4295, 17180, 34360]","[371.98853333333335, 359.98133333333334, 376.3244, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99213333333336, 264.28133333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 7.222222222222222e-05), (6, 0.0, 0.0045), (4, 1.666666666666667e-05, 0.0013277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109927777777777), (16099, 51.900000000000006, 6.185499999999999), (32208, 58.199983333333336, 11.63867222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
719,"[20.89848597666915, 61.120710935571466, 24.318788405437278, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[432.1445229457648, 1216.5638518962282, 0, 0, 0, 0]","[3596.855477054235, 6885.436148103772, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[842, 4952, 3918, 0, 0, 0]","[0.8239254947613505, 2.3111719053162587, 1.6560698486612342, 0.0, 0.0, 0.0]","[35.3876, 397.05933333333326, 569.0256, 0, 0, 0]","[0.011333333333333336, 0.038, 0.18346666666666664, 0, 0, 0]","[0.011599999999999997, 0.008133333333333333, 1.963466666666667, 0, 0, 0]","[4259.6124, 16782.940666666665, 33790.9744, 4295, 17180, 34360]","[371.9886666666667, 359.962, 376.35653333333335, 372.0, 360.0, 376.54]","[199.9884, 304.9918666666667, 264.78653333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011833333333333333), (9, 0.0, 0.006494444444444443), (4, 0.0, 0.0005222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108816666666666), (16096, 51.900000000000006, 6.183505555555555), (32208, 58.2, 11.639477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
720,"[21.44452717795979, 31.20217230313503, 54.825895351002416, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[620.8711002065224, 1764.1397686453854, 6063.909498934116, 0, 0, 0]","[3408.1288997934776, 6337.860231354614, 10047.090501065884, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[864, 2528, 8833, 0, 0, 0]","[0.7689747768723322, 1.5299278230500584, 1.5380721769499421, 0.0, 0.0, 0.0]","[33.02746666666667, 262.8416, 528.4816000000001, 0, 0, 0]","[0.02293333333333333, 0.03306666666666667, 0.0044, 0, 0, 0]","[0.02293333333333333, 0.009333333333333334, 0.005866666666666667, 0, 0, 0]","[4261.972533333334, 16917.1584, 33831.5184, 4295, 17180, 34360]","[371.97706666666664, 359.9669333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.97706666666667, 304.99066666666664, 266.7441333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 3.3333333333333335e-05), (4, 0.0009166666666666666, 0.006822222222222223), (4, 0.0, 0.012644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109966666666667), (16101, 51.89908333333334, 6.183177777777777), (32208, 58.2, 11.627355555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
721,"[31.620749565649042, 31.20217230313503, 54.825895351002416, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[586.6133990408513, 0, 0, 0, 0, 0]","[3442.386600959149, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1274, 2528, 8833, 0, 0, 0]","[1.2511571594877766, 1.985657741559953, 2.3600046565774155, 0.0, 0.0, 0.0]","[53.7372, 341.13599999999997, 810.8976, 0, 0, 0]","[0.022666666666666672, 0.03266666666666666, 0.0033333333333333335, 0, 0, 0]","[0.023066666666666662, 0.010933333333333333, 0.006666666666666666, 0, 0, 0]","[4241.2628, 16838.864, 33549.1024, 4295, 17180, 34360]","[371.9773333333333, 359.96733333333333, 376.5366666666667, 372.0, 360.0, 376.54]","[199.97693333333333, 304.98906666666664, 266.74333333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012000000000000001), (4, 0.0, 0.006205555555555556), (4, 3.333333333333334e-05, 0.005511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108799999999999), (16101, 51.900000000000006, 6.183794444444444), (32208, 58.19996666666667, 11.634488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
722,"[36.0138992305783, 9.898790422117996, 45.35410589038545, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[881.2917440152005, 596.7576177417487, 5441.808099917232, 0, 0, 0]","[3147.7082559847995, 7505.242382258251, 10669.19190008277, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 802, 7307, 0, 0, 0]","[1.537989910748933, 0.4231734575087311, 1.708965463717501, 0.0, 0.0, 0.0]","[66.05666666666667, 72.7012, 587.2005333333334, 0, 0, 0]","[0.011599999999999997, 0.009333333333333334, 16.599466666666665, 0, 0, 0]","[0.011599999999999997, 0.00013333333333333337, 0.31133333333333335, 0, 0, 0]","[4228.943333333334, 17107.2988, 33772.799466666664, 4295, 17180, 34360]","[371.9884, 359.99066666666664, 359.94053333333335, 372.0, 360.0, 376.54]","[199.9884, 304.99986666666666, 266.4386666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010611111111111112), (1, 0.0, 0.0011277777777777777), (3, 9.016683333333335, 3.74085), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108938888888888), (16104, 51.900000000000006, 6.188872222222222), (32209, 49.18331666666667, 7.899149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
723,"[36.0138992305783, 28.437422858553447, 45.35410589038545, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[749.3128559804287, 2245.7490984465317, 4490.58760338231, 0, 0, 0]","[3279.6871440195714, 5856.250901553469, 11620.41239661769, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 2304, 7307, 0, 0, 0]","[1.4586635622817228, 1.4566899495537446, 2.770968568102445, 0.0, 0.0, 0.0]","[62.64959999999999, 250.25933333333336, 952.1048000000001, 0, 0, 0]","[0.011333333333333336, 0.018133333333333335, 0.22653333333333334, 0, 0, 0]","[0.011599999999999997, 0.0016, 1.2424, 0, 0, 0]","[4232.3504, 16929.74066666667, 33407.8952, 4295, 17180, 34360]","[371.9886666666667, 359.9818666666667, 376.31346666666667, 372.0, 360.0, 376.54]","[199.9884, 304.9984, 265.5076, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011944444444444446), (4, 0.0, 0.002794444444444445), (3, 0.00315, 0.004361111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108805555555556), (16101, 51.900000000000006, 6.187205555555555), (32209, 58.196850000000005, 11.635638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
724,"[42.09481260858774, 42.680819550728216, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[669.3915752723054, 2495.203337515805, 2012.5814248183358, 0, 0, 0]","[3359.6084247276945, 5606.796662484196, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 3458, 4882, 0, 0, 0]","[1.7495785797438883, 1.4485448195576254, 1.4037927823050058, 0.0, 0.0, 0.0]","[75.1444, 248.86, 482.3432, 0, 0, 0]","[0.00013333333333333337, 0.018000000000000002, 0.2653333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0017333333333333335, 2.476666666666666, 0, 0, 0]","[4219.8556, 16931.14, 33877.6568, 4295, 17180, 34360]","[371.99986666666666, 359.982, 376.2746666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99826666666667, 264.2733333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017555555555555556), (6, 0.0, 0.0037555555555555554), (2, 0.005666666666666667, 0.02493888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108244444444443), (16099, 51.900000000000006, 6.186244444444444), (32210, 58.19433333333333, 11.61506111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
725,"[28.940183668404067, 65.35423352258701, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[777.3177924970405, 1945.7504606477723, 0, 0, 0, 0]","[3251.6822075029595, 6156.249539352228, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 5295, 2152, 0, 0, 0]","[1.403753201396973, 2.2704687621265043, 0.988757857974389, 0.0, 0.0, 0.0]","[60.29119999999999, 390.0665333333334, 339.73720000000003, 0, 0, 0]","[0.00013333333333333337, 0.019866666666666664, 0.17946666666666664, 0, 0, 0]","[0.00013333333333333337, 0.0026666666666666666, 1.9541333333333335, 0, 0, 0]","[4234.7088, 16789.933466666665, 34020.2628, 4295, 17180, 34360]","[371.99986666666666, 359.98013333333336, 376.36053333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99733333333336, 264.79586666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007555555555555555), (9, 0.0, 0.005083333333333334), (1, 0.0, 0.00025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109244444444444), (16096, 51.900000000000006, 6.184916666666666), (32211, 58.2, 11.63975), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
726,"[42.2933730454207, 35.90471488521353, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[526.2746113844074, 1821.63227232265, 3994.9264665138567, 0, 0, 0]","[3502.7253886155927, 6280.367727677351, 12116.073533486144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1704, 2909, 4304, 0, 0, 0]","[1.9652277842452466, 1.0986169965075672, 1.513653861078774, 0.0, 0.0, 0.0]","[84.40653333333333, 188.74240000000003, 520.0914666666667, 0, 0, 0]","[0.00013333333333333337, 0.011466666666666667, 33.1064, 0, 0, 0]","[0.006666666666666666, 0.0, 0.5848, 0, 0, 0]","[4210.593466666666, 16991.2576, 33839.908533333335, 4295, 17180, 34360]","[371.99986666666666, 359.98853333333335, 343.4336, 372.0, 360.0, 376.54]","[199.99333333333334, 305.0, 266.1652, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0030888888888888884), (4, 0.0, 0.00235), (2, 17.81326666666667, 7.3755999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10691111111111), (16101, 51.900000000000006, 6.18765), (32210, 40.38673333333333, 4.264399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
727,"[25.39091586001489, 57.72648728708961, 37.62025945006518, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[347.5555928395138, 2099.4856280706717, 5191.328983942925, 0, 0, 0]","[3681.444407160486, 6002.514371929328, 10919.671016057075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1023, 4677, 6061, 0, 0, 0]","[1.7252308886301904, 1.6438533178114083, 3.279587116802484, 0.0, 0.0, 0.0]","[74.09866666666667, 282.414, 1126.8661333333334, 0, 0, 0]","[0.009333333333333332, 0.011600000000000001, 0.3424, 0, 0, 0]","[0.0004000000000000001, 0.0009333333333333334, 2.435333333333333, 0, 0, 0]","[4220.901333333333, 16897.586, 33233.13386666666, 4295, 17180, 34360]","[371.99066666666664, 359.9884, 376.1976, 372.0, 360.0, 376.54]","[199.9996, 304.9990666666667, 264.31466666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017777777777777779), (7, 0.0, 0.003022222222222222), (5, 0.0, 0.004666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108222222222222), (16098, 51.900000000000006, 6.186977777777777), (32207, 58.2, 11.635333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
728,"[22.75999007197816, 45.3961984695137, 72.62739743032711, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[833.8006139024611, 2837.389429666723, 3271.296853262853, 0, 0, 0]","[3195.199386097539, 5264.610570333277, 12839.703146737147, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 3678, 11701, 0, 0, 0]","[0.9175227008149011, 1.8595102832751262, 3.263312766783081, 0.0, 0.0, 0.0]","[39.4076, 319.46386666666666, 1121.2742666666666, 0, 0, 0]","[0.0208, 0.02213333333333333, 1.5165333333333333, 0, 0, 0]","[0.011466666666666665, 0.009999999999999998, 5.838266666666666, 0, 0, 0]","[4255.5923999999995, 16860.536133333335, 33238.72573333333, 4295, 17180, 34360]","[371.9792, 359.97786666666667, 375.0234666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99, 260.91173333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010500000000000004), (6, 0.0, 0.0023166666666666665), (8, 3.333333333333334e-05, 0.00575), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16099, 51.900000000000006, 6.187683333333333), (32204, 58.19996666666667, 11.634249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[32.96103251427153, 45.3961984695137, 29.97331016075973, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[972.0417387785585, 1689.796130652925, 2631.602281356594, 0, 0, 0]","[3056.9582612214417, 6412.203869347075, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1328, 3678, 4829, 0, 0, 0]","[1.214547147846333, 2.010062087698875, 1.44855335661622, 0.0, 0.0, 0.0]","[52.1648, 345.3286666666667, 497.72293333333323, 0, 0, 0]","[0.02026666666666667, 0.009333333333333334, 0.02533333333333333, 0, 0, 0]","[0.011599999999999997, 0.0017333333333333333, 0.0352, 0, 0, 0]","[4242.8352, 16834.671333333332, 33862.27706666667, 4295, 17180, 34360]","[371.97973333333334, 359.99066666666664, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9884, 304.99826666666667, 266.7148, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0021999999999999997), (6, 0.0, 0.0018944444444444443), (5, 0.0, 0.0039055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1078), (16099, 51.900000000000006, 6.188105555555555), (32207, 58.2, 11.636094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[52.668155869942915, 26.993334979017526, 36.01266215629073, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[272.64383689772546, 0, 2165.889732978742, 0, 0, 0]","[3756.3561631022744, 8102, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2122, 2187, 5802, 0, 0, 0]","[4.1360217306946065, 1.1230322079937913, 1.896138921226232, 0.0, 0.0, 0.0]","[177.64213333333333, 192.93693333333334, 651.5133333333333, 0, 0, 0]","[0.0208, 0.009333333333333334, 0.06386666666666665, 0, 0, 0]","[0.011599999999999997, 0.00013333333333333337, 0.04933333333333334, 0, 0, 0]","[4117.357866666666, 16987.063066666666, 33708.486666666664, 4295, 17180, 34360]","[371.9792, 359.99066666666664, 376.47613333333334, 372.0, 360.0, 376.54]","[199.9884, 304.99986666666666, 266.7006666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0021000000000000003), (3, 0.05473333333333333, 0.020294444444444445), (3, 0.11215, 0.05103888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.107899999999999), (16102, 51.845266666666674, 6.169705555555555), (32209, 58.08785, 11.588961111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[29.26284437825763, 41.446556405825724, 43.10719384271616, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[370.4489873284737, 2450.225555041893, 3403.2781623823626, 0, 0, 0]","[3658.551012671526, 5651.774444958107, 12707.721837617637, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1179, 3358, 6945, 0, 0, 0]","[1.2084563445867287, 1.7699961195188205, 2.0344858362436944, 0.0, 0.0, 0.0]","[51.9032, 304.0853333333334, 699.0493333333334, 0, 0, 0]","[0.011600000000000003, 0.02266666666666666, 0.04893333333333334, 0, 0, 0]","[0.011733333333333332, 0.016, 0.022133333333333335, 0, 0, 0]","[4243.0968, 16875.914666666667, 33660.950666666664, 4295, 17180, 34360]","[371.9884, 359.9773333333333, 376.4910666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.984, 266.72786666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (8, 1.666666666666667e-05, 0.004905555555555556), (6, 0.00315, 0.006999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16097, 51.89998333333334, 6.185094444444444), (32206, 58.196850000000005, 11.633), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[28.74162323157111, 55.13453468279437, 43.10719384271616, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[738.4676401199289, 3595.574185942393, 833.8379663866538, 0, 0, 0]","[3290.532359880071, 4506.425814057608, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1158, 4467, 6945, 0, 0, 0]","[1.190128055878929, 2.8279185098952273, 2.107723709740008, 0.0, 0.0, 0.0]","[51.116, 485.8364, 724.2138666666667, 0, 0, 0]","[0.00013333333333333337, 0.029066666666666664, 0.05693333333333333, 0, 0, 0]","[0.00026666666666666673, 0.025466666666666665, 0.022266666666666664, 0, 0, 0]","[4243.884, 16694.1636, 33635.786133333335, 4295, 17180, 34360]","[371.99986666666666, 359.97093333333333, 376.4830666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.97453333333334, 266.72773333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001227777777777778), (10, 0.0, 0.004172222222222222), (6, 0.0056500000000000005, 0.029133333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108772222222221), (16095, 51.900000000000006, 6.185827777777777), (32206, 58.19435, 11.610866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
733,"[47.728965003723005, 55.13453468279437, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[764.6159544654023, 832.8605233686844, 0, 0, 0, 0]","[3264.3840455345976, 7269.139476631315, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1923, 4467, 1757, 0, 0, 0]","[1.8737043073341095, 2.697715172681413, 0.667311214590609, 0.0, 0.0, 0.0]","[80.4756, 463.4674666666667, 229.28813333333326, 0, 0, 0]","[0.008133333333333331, 0.0168, 0.0, 0, 0, 0]","[0.008133333333333331, 0.015733333333333332, 0.00013333333333333337, 0, 0, 0]","[4214.5244, 16716.532533333335, 34130.711866666665, 4295, 17180, 34360]","[371.9918666666667, 359.9832, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.98426666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011722222222222223), (10, 0.05158333333333333, 0.022561111111111108), (3, 0.0, 0.003872222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108827777777778), (16095, 51.84841666666667, 6.1674388888888885), (32209, 58.2, 11.636127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
