interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
715,"[66.24472573839662, 35.29992594421131, 46.00583452299671, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[799.0019434673436, 1425.044725649325, 2465.9575936215824, 0, 0, 0]","[3229.9980565326564, 6676.955274350675, 13645.042406378418, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2669, 2860, 7412, 0, 0, 0]","[1.7170508343034536, 1.0253736903376018, 1.9124179278230502, 0.0, 0.0, 0.0]","[73.74733333333333, 176.1592, 657.1068, 0, 0, 0]","[0.0044, 0.0, 0.008266666666666667, 0, 0, 0]","[0.004266666666666667, 0.0016, 0.015333333333333332, 0, 0, 0]","[4221.252666666666, 17003.8408, 33702.8932, 4295, 17180, 34360]","[371.9956, 360.0, 376.53173333333336, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9984, 266.73466666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00026111111111111105), (4, 0.0, 0.0012666666666666666), (6, 1.666666666666667e-05, 0.004494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109738888888888), (16101, 51.900000000000006, 6.1887333333333325), (32206, 58.199983333333336, 11.635505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
716,"[57.954827500620496, 31.992100715872624, 80.48538265781143, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[789.0572385203575, 2366.876839453694, 3726.3926730790326, 0, 0, 0]","[3239.9427614796423, 5735.123160546305, 12384.607326920966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2335, 2592, 12967, 0, 0, 0]","[1.4444206441598761, 1.0457175009701203, 2.7831781140861467, 0.0, 0.0, 0.0]","[62.03786666666667, 179.65426666666667, 956.3000000000001, 0, 0, 0]","[1.1509333333333331, 0.07653333333333333, 0.007333333333333334, 0, 0, 0]","[1.1508, 0.0028, 0.014400000000000001, 0, 0, 0]","[4232.962133333333, 17000.34573333333, 33403.7, 4295, 17180, 34360]","[370.84906666666666, 359.9234666666667, 376.53266666666667, 372.0, 360.0, 376.54]","[198.8492, 304.9972, 266.7356, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0002722222222222222), (6, 0.0, 0.008200000000000002), (7, 0.0, 0.012583333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109727777777778), (16099, 51.900000000000006, 6.181799999999999), (32205, 58.2, 11.627416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
717,"[58.25266815586995, 43.72994322389533, 46.00583452299671, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[820.4087698014896, 1555.2110115650466, 0, 0, 0, 0]","[3208.5912301985104, 6546.788988434953, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2347, 3543, 7412, 0, 0, 0]","[1.4484749708963909, 2.0955095071788903, 1.4485552968568103, 0.0, 0.0, 0.0]","[62.21199999999999, 360.0085333333334, 497.72360000000003, 0, 0, 0]","[1.165333333333333, 0.08213333333333335, 0.004266666666666667, 0, 0, 0]","[1.1650666666666667, 0.004399999999999999, 0.010533333333333334, 0, 0, 0]","[4232.7880000000005, 16819.991466666666, 33862.2764, 4295, 17180, 34360]","[370.8346666666667, 359.91786666666667, 376.5357333333333, 372.0, 360.0, 376.54]","[198.83493333333334, 304.9956, 266.73946666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002555555555555556), (9, 1.666666666666667e-05, 0.0014833333333333335), (4, 1.666666666666667e-05, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109744444444443), (16096, 51.89998333333334, 6.188516666666666), (32208, 58.199983333333336, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
718,"[52.99081657979647, 40.33571957541348, 35.04437961641115, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[811.9233100240469, 1343.3303632585166, 2942.996557795514, 0, 0, 0]","[3217.076689975953, 6758.669636741483, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2135, 3268, 5646, 0, 0, 0]","[1.0700939076445477, 1.9775056266977102, 0.537104772991851, 0.0, 0.0, 0.0]","[45.96053333333333, 339.73546666666664, 184.5492, 0, 0, 0]","[0.027333333333333334, 0.08199999999999999, 0.0004, 0, 0, 0]","[0.026800000000000004, 0.04533333333333333, 0.0006666666666666666, 0, 0, 0]","[4249.039466666667, 16840.264533333335, 34175.4508, 4295, 17180, 34360]","[371.97266666666667, 359.918, 376.5396, 372.0, 360.0, 376.54]","[199.9732, 304.95466666666664, 266.7493333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00017222222222222224), (7, 0.00075, 0.0012055555555555556), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109827777777777), (16098, 51.89925000000001, 6.188794444444444), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
719,"[58.79870935716058, 41.5329548259689, 45.981006765563905, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[824.8500793241744, 1179.345901938461, 1075.6669394909356, 0, 0, 0]","[3204.1499206758253, 6922.654098061539, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2369, 3365, 7408, 0, 0, 0]","[1.8859169577027552, 2.309129996119519, 1.5706232052774542, 0.0, 0.0, 0.0]","[81.00013333333334, 396.7085333333333, 539.6661333333333, 0, 0, 0]","[0.010266666666666667, 0.01373333333333333, 0.035199999999999995, 0, 0, 0]","[0.009866666666666668, 0.03333333333333334, 0.0084, 0, 0, 0]","[4213.999866666667, 16783.291466666666, 33820.33386666667, 4295, 17180, 34360]","[371.98973333333333, 359.98626666666667, 376.50480000000005, 372.0, 360.0, 376.54]","[199.99013333333335, 304.96666666666664, 266.7416, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (7, 0.05168333333333333, 0.020327777777777778), (2, 0.0032500000000000003, 0.002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16098, 51.84831666666667, 6.169672222222221), (32210, 58.19675, 11.637166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
720,"[37.00670141474311, 27.499382868427546, 40.382347464465276, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[737.5055611292654, 1939.32542167259, 3753.969519609088, 0, 0, 0]","[3291.4944388707345, 6162.67457832741, 12357.030480390913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1491, 2228, 6506, 0, 0, 0]","[1.2979526581296081, 1.4973767947225458, 2.4006907256499805, 0.0, 0.0, 0.0]","[55.74706666666667, 257.24933333333337, 824.8773333333334, 0, 0, 0]","[0.0, 0.014266666666666667, 0.0036, 0, 0, 0]","[0.00013333333333333337, 0.008666666666666666, 0.004666666666666666, 0, 0, 0]","[4239.252933333333, 16922.750666666667, 33535.12266666667, 4295, 17180, 34360]","[372.0, 359.9857333333333, 376.5364, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99133333333333, 266.74533333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00047777777777777776), (6, 0.0, 0.00125), (6, 1.666666666666667e-05, 0.0015666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109522222222221), (16099, 51.900000000000006, 6.18875), (32206, 58.199983333333336, 11.638433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
721,"[45.91710101762224, 42.28585534435942, 40.382347464465276, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[593.3968747439521, 1619.579146185791, 2264.505530898491, 0, 0, 0]","[3435.603125256048, 6482.420853814209, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1850, 3426, 6506, 0, 0, 0]","[2.0303391540551026, 2.034478851377571, 1.814759798214979, 0.0, 0.0, 0.0]","[87.20306666666666, 349.5234666666667, 623.5514666666668, 0, 0, 0]","[0.00013333333333333337, 0.025066666666666664, 0.036533333333333334, 0, 0, 0]","[0.00013333333333333337, 0.015999999999999997, 0.009866666666666666, 0, 0, 0]","[4207.796933333333, 16830.476533333334, 33736.448533333336, 4295, 17180, 34360]","[371.99986666666666, 359.97493333333335, 376.50346666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.984, 266.74013333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00011666666666666669), (9, 0.0, 0.0029111111111111117), (6, 0.0014333333333333331, 0.0009666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109883333333332), (16096, 51.900000000000006, 6.187088888888888), (32206, 58.19856666666667, 11.639033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
722,"[47.90270538595185, 40.81708220192545, 33.25678108124884, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[366.8158282947448, 1872.3114452277641, 2437.458886876199, 0, 0, 0]","[3662.1841717052553, 6229.688554772236, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1930, 3307, 5358, 0, 0, 0]","[2.6081552192471866, 1.8228948389600312, 1.2939324796274738, 0.0, 0.0, 0.0]","[112.02026666666666, 313.17333333333335, 444.5952, 0, 0, 0]","[0.0, 0.023866666666666668, 0.03186666666666667, 0, 0, 0]","[0.0, 0.008799999999999999, 0.04413333333333333, 0, 0, 0]","[4182.979733333334, 16866.826666666668, 33915.4048, 4295, 17180, 34360]","[372.0, 359.97613333333334, 376.5081333333334, 372.0, 360.0, 376.54]","[200.0, 304.9912, 266.7058666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 6.111111111111112e-05), (7, 0.0, 0.002277777777777778), (5, 1.666666666666667e-05, 0.0002944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109938888888887), (16098, 51.900000000000006, 6.187722222222222), (32207, 58.199983333333336, 11.639705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
723,"[24.94415487714073, 56.46753887928907, 33.25678108124884, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[582.4187950061306, 2692.5331775109144, 4908.903162990884, 0, 0, 0]","[3446.5812049938695, 5409.466822489086, 11202.096837009116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1005, 4575, 5358, 0, 0, 0]","[1.1718214978657353, 2.140271633682577, 1.7089666278618547, 0.0, 0.0, 0.0]","[50.32973333333333, 367.69866666666667, 587.2009333333333, 0, 0, 0]","[0.0005333333333333334, 0.10746666666666665, 0.02533333333333333, 0, 0, 0]","[0.0005333333333333334, 0.01813333333333333, 0.03506666666666667, 0, 0, 0]","[4244.670266666667, 16812.301333333333, 33772.79906666667, 4295, 17180, 34360]","[371.99946666666665, 359.89253333333335, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9818666666667, 266.7149333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00014444444444444444), (10, 0.0, 0.011783333333333337), (5, 0.0, 0.00038333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109855555555555), (16095, 51.900000000000006, 6.178216666666666), (32207, 58.2, 11.639616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
724,"[32.86175229585505, 53.492964700074054, 48.513438023710506, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[917.5922392804882, 2672.377615284262, 2939.056556095733, 0, 0, 0]","[3111.4077607195118, 5429.622384715738, 13171.943443904267, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1324, 4334, 7816, 0, 0, 0]","[1.4444361660845941, 2.9215102832751265, 2.034485060147458, 0.0, 0.0, 0.0]","[62.03853333333332, 501.9154666666667, 699.0490666666666, 0, 0, 0]","[0.0, 0.09640000000000001, 0.030799999999999998, 0, 0, 0]","[0.0, 0.012666666666666666, 0.04186666666666667, 0, 0, 0]","[4232.961466666667, 16678.084533333335, 33660.95093333333, 4295, 17180, 34360]","[372.0, 359.9036, 376.5092, 372.0, 360.0, 376.54]","[200.0, 304.9873333333333, 266.7081333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777777e-05), (8, 0.0, 0.003), (7, 0.0021000000000000003, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.186999999999999), (32205, 58.197900000000004, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
725,"[43.6584760486473, 40.18760799802518, 45.236174042579606, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[743.3716853076296, 834.5594891793028, 886.9591117522854, 0, 0, 0]","[3285.6283146923706, 7267.440510820697, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1759, 3256, 7288, 0, 0, 0]","[1.241008925106713, 2.148408226620101, 2.97034730306558, 0.0, 0.0, 0.0]","[53.301333333333325, 369.0965333333333, 1020.6113333333333, 0, 0, 0]","[0.0, 0.08706666666666665, 0.03293333333333333, 0, 0, 0]","[0.0, 0.011866666666666664, 0.046266666666666664, 0, 0, 0]","[4241.698666666667, 16810.903466666667, 33339.388666666666, 4295, 17180, 34360]","[372.0, 359.91293333333334, 376.5070666666667, 372.0, 360.0, 376.54]","[200.0, 304.98813333333334, 266.70373333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (7, 0.0, 0.0022277777777777773), (7, 0.0, 0.004983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16098, 51.900000000000006, 6.187772222222222), (32205, 58.2, 11.635016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
726,"[38.99230578307272, 25.487533942236485, 36.05611073179815, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[790.4806481758146, 708.9997199957766, 3111.1388480209444, 0, 0, 0]","[3238.5193518241854, 7393.000280004224, 12999.861151979056, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1571, 2065, 5809, 0, 0, 0]","[2.286708575863407, 1.8473069460613116, 2.2053806752037253, 0.0, 0.0, 0.0]","[98.21413333333334, 317.3673333333333, 757.7688, 0, 0, 0]","[0.0, 0.013466666666666665, 0.0044, 0, 0, 0]","[0.00013333333333333337, 0.012666666666666665, 0.010266666666666667, 0, 0, 0]","[4196.785866666667, 16862.63266666667, 33602.2312, 4295, 17180, 34360]","[372.0, 359.98653333333334, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9873333333333, 266.73973333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00040555555555555554), (3, 0.0, 0.0007944444444444444), (9, 0.0, 0.005272222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109594444444443), (16102, 51.900000000000006, 6.189205555555555), (32203, 58.2, 11.634727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
727,"[37.00670141474311, 24.82103184398914, 40.35131276767426, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[792.6059540012898, 671.5821697661503, 2442.421914241578, 0, 0, 0]","[3236.39404599871, 7430.41783023385, 13668.578085758421, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1491, 2011, 6501, 0, 0, 0]","[0.9297136204889407, 1.1637213814513, 1.562485060147458, 0.0, 0.0, 0.0]","[39.931200000000004, 199.92733333333337, 536.8698666666666, 0, 0, 0]","[0.00013333333333333337, 0.009066666666666666, 0.0036, 0, 0, 0]","[0.00013333333333333337, 0.0006666666666666668, 0.004666666666666666, 0, 0, 0]","[4255.0688, 16980.072666666667, 33823.13013333333, 4295, 17180, 34360]","[371.99986666666666, 359.9909333333333, 376.5364, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9993333333333, 266.74533333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010555555555555555), (5, 0.0, 0.0011944444444444446), (8, 0.0, 0.004805555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109894444444445), (16100, 51.900000000000006, 6.188805555555555), (32204, 58.2, 11.635194444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
728,"[46.363862000496404, 21.488521352752407, 44.70237725777419, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[814.9057789678027, 1741.0543221587532, 177.91638334308718, 0, 0, 0]","[3214.0942210321973, 6360.945677841247, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1868, 1741, 7202, 0, 0, 0]","[1.4668156771439658, 1.3915832363213039, 1.6357252619324796, 0.0, 0.0, 0.0]","[62.999733333333324, 239.074, 562.0352, 0, 0, 0]","[0.0, 0.009466666666666665, 0.0063999999999999994, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.008533333333333334, 0, 0, 0]","[4232.000266666667, 16940.926, 33797.9648, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.53360000000004, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.74146666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00016666666666666666), (6, 0.0, 0.0018222222222222225), (7, 1.666666666666667e-05, 0.0018055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109833333333333), (16099, 51.900000000000006, 6.188177777777777), (32205, 58.199983333333336, 11.638194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[52.742616033755276, 37.43520118489262, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[608.2580151399497, 918.6773209197645, 0, 0, 0, 0]","[3420.7419848600503, 7183.3226790802355, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2125, 3033, 2458, 0, 0, 0]","[1.5888583624369421, 2.246065968180054, 0.6347590221187428, 0.0, 0.0, 0.0]","[68.24146666666667, 385.8741333333333, 218.10320000000002, 0, 0, 0]","[0.0, 0.009733333333333332, 0.0028, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.004, 0, 0, 0]","[4226.758533333334, 16794.125866666665, 34141.8968, 4295, 17180, 34360]","[372.0, 359.9902666666667, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.746, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020555555555555559), (8, 0.0, 0.004277777777777778), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109794444444445), (16097, 51.900000000000006, 6.185722222222222), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[27.897741375031025, 50.66650209824735, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1040.6356929131423, 2711.440957156131, 2437.458886876199, 0, 0, 0]","[2988.3643070868575, 5390.559042843869, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1124, 4105, 3072, 0, 0, 0]","[1.0599084206441596, 3.1412386495925495, 0.7568288707799767, 0.0, 0.0, 0.0]","[45.52306666666666, 539.6648, 260.0464, 0, 0, 0]","[0.011466666666666665, 0.0027999999999999995, 0.03186666666666667, 0, 0, 0]","[0.011466666666666665, 0.004533333333333334, 0.04413333333333333, 0, 0, 0]","[4249.476933333333, 16640.3352, 34099.9536, 4295, 17180, 34360]","[371.98853333333335, 359.9972, 376.5081333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9954666666667, 266.7058666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 6.111111111111112e-05), (9, 0.0, 0.0038388888888888886), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109938888888887), (16096, 51.900000000000006, 6.186161111111111), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[42.5415735914619, 40.32337694396445, 38.13543541679598, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[880.5581018819322, 1338.4753487859655, 2437.458886876199, 0, 0, 0]","[3148.441898118068, 6763.524651214035, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1714, 3267, 6144, 0, 0, 0]","[2.6325898331393094, 1.5787543655413274, 1.5380710128055877, 0.0, 0.0, 0.0]","[113.06973333333333, 271.23, 528.4812, 0, 0, 0]","[0.02066666666666667, 0.0017333333333333333, 0.0572, 0, 0, 0]","[0.011599999999999997, 0.0026666666666666666, 0.07919999999999999, 0, 0, 0]","[4181.930266666666, 16908.77, 33831.5188, 4295, 17180, 34360]","[371.97933333333333, 359.99826666666667, 376.4828, 372.0, 360.0, 376.54]","[199.9884, 304.99733333333336, 266.6708, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011499999999999998), (6, 0.0, 0.0019388888888888889), (4, 0.0, 5.555555555555556e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108849999999999), (16099, 51.900000000000006, 6.188061111111111), (32208, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[38.94266567386448, 40.878795359170574, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[751.2327718987103, 812.0557980543554, 5574.598839152108, 0, 0, 0]","[3277.7672281012897, 7289.944201945645, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1569, 3312, 6259, 0, 0, 0]","[1.9347396197128441, 2.8889708963911525, 1.3183469150174623, 0.0, 0.0, 0.0]","[83.09706666666666, 496.3252, 452.98400000000004, 0, 0, 0]","[0.021066666666666664, 0.011333333333333334, 0.02573333333333333, 0, 0, 0]","[0.014799999999999997, 0.0030666666666666663, 0.03573333333333334, 0, 0, 0]","[4211.902933333334, 16683.6748, 33907.016, 4295, 17180, 34360]","[371.9789333333333, 359.9886666666667, 376.5142666666667, 372.0, 360.0, 376.54]","[199.9852, 304.99693333333335, 266.7142666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0015222222222222221), (5, 0.0, 0.0016), (3, 0.0, 0.005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108477777777777), (16100, 51.900000000000006, 6.1884), (32209, 58.2, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
