interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
936,"[37.80094316207496, 45.50728215255492, 23.94637204394513, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[617.3019699816336, 804.078297530017, 2086.9171845041096, 0, 0, 0]","[3411.6980300183664, 7297.921702469983, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1523, 3687, 3858, 0, 0, 0]","[8.756395809080326, 2.408826542491269, 2.4413853317811407, 0.0, 0.0, 0.0]","[376.0872, 413.8364000000001, 838.86, 0, 0, 0]","[0.0012000000000000001, 0.026666666666666665, 0.026666666666666665, 0, 0, 0]","[0.0005333333333333334, 0.0216, 0.010133333333333334, 0, 0, 0]","[3918.9128, 16766.1636, 33521.14, 4295, 17180, 34360]","[371.9988, 359.97333333333336, 376.5133333333334, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9784, 266.73986666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012666666666666666), (8, 0.0, 0.0016333333333333334), (6, 0.0, 0.02316666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108733333333333), (16097, 51.900000000000006, 6.188366666666666), (32206, 58.2, 11.616833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
937,"[36.85778108711839, 21.784744507529005, 53.342436844392026, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[544.3301019191064, 815.3310623623827, 6509.106933929084, 0, 0, 0]","[3484.6698980808937, 7286.668937637617, 9601.893066070916, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1485, 1765, 8594, 0, 0, 0]","[5.330294140473418, 0.12155296856810245, 6.295214202561117, 0.0, 0.0, 0.0]","[228.93613333333332, 20.8828, 2163.0355999999997, 0, 0, 0]","[12.110000000000001, 0.0016, 0.018266666666666667, 0, 0, 0]","[12.063600000000003, 0.0016, 0.0021333333333333334, 0, 0, 0]","[4066.063866666667, 17159.1172, 32196.9644, 4295, 17180, 34360]","[359.89, 359.9984, 376.5217333333334, 372.0, 360.0, 376.54]","[187.9364, 304.9984, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 0.0004166666666666667, 0.0007999999999999999), (3, 0.0, 0.0002444444444444444), (8, 0.0, 0.0027), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.1092), (16102, 51.900000000000006, 6.189755555555555), (32204, 58.2, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
938,"[26.95457930007446, 40.50851641569982, 65.29700204828998, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[817.7912579274116, 2746.552673506362, 6481.373787060478, 0, 0, 0]","[3211.2087420725884, 5355.447326493638, 9629.626212939522, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1086, 3282, 10520, 0, 0, 0]","[0.927683352735739, 0.855998447807528, 6.801290648040356, 0.0, 0.0, 0.0]","[39.843999999999994, 147.06053333333332, 2336.9234666666666, 0, 0, 0]","[0.0005333333333333334, 0.011733333333333333, 0.018, 0, 0, 0]","[0.0005333333333333334, 0.0021333333333333334, 0.0018666666666666669, 0, 0, 0]","[4255.156, 17032.939466666667, 32023.076533333333, 4295, 17180, 34360]","[371.99946666666665, 359.9882666666667, 376.52200000000005, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99786666666665, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 4.4444444444444447e-05), (6, 0.0, 0.001772222222222222), (10, 0.04506666666666667, 0.018149999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109955555555555), (16099, 51.900000000000006, 6.188227777777778), (32202, 58.15493333333334, 11.621849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
939,"[40.75452965996525, 40.50851641569982, 53.342436844392026, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1264.7538963674788, 1626.0764030127373, 4037.3799601141654, 0, 0, 0]","[2764.246103632521, 6475.9235969872625, 12073.620039885835, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1642, 3282, 8594, 0, 0, 0]","[1.4403601086534732, 1.3956476523088863, 7.114097788125727, 0.0, 0.0, 0.0]","[61.86346666666667, 239.77226666666667, 2444.404, 0, 0, 0]","[0.0009333333333333334, 0.011733333333333333, 0.018266666666666667, 0, 0, 0]","[0.0009333333333333334, 0.003733333333333333, 0.0014666666666666667, 0, 0, 0]","[4233.136533333333, 16940.227733333333, 31915.596, 4295, 17180, 34360]","[371.9990666666667, 359.9882666666667, 376.5217333333334, 372.0, 360.0, 376.54]","[199.99906666666666, 304.99626666666666, 266.74853333333334, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444444), (6, 0.0, 0.003861111111111111), (8, 1.666666666666667e-05, 0.002138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.186138888888888), (32204, 58.199983333333336, 11.63786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
940,"[56.9620253164557, 23.413971858800295, 38.78716404940724, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[356.21520181969316, 956.4876339661946, 1535.423044210032, 0, 0, 0]","[3672.784798180307, 7145.512366033805, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2295, 1897, 6249, 0, 0, 0]","[1.503391540551028, 0.5447295304617772, 6.225532013969732, 0.0, 0.0, 0.0]","[64.57066666666665, 93.58453333333333, 2139.0928, 0, 0, 0]","[0.0005333333333333334, 0.010533333333333334, 0.04573333333333333, 0, 0, 0]","[0.0004000000000000001, 0.0017333333333333335, 0.013333333333333332, 0, 0, 0]","[4230.4293333333335, 17086.415466666665, 32220.9072, 4295, 17180, 34360]","[371.99946666666665, 359.98946666666666, 376.4942666666667, 372.0, 360.0, 376.54]","[199.9996, 304.99826666666667, 266.7366666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00013888888888888892), (4, 0.0, 0.001088888888888889), (4, 0.11005, 0.051644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.10986111111111), (16101, 51.900000000000006, 6.188911111111111), (32208, 58.08995, 11.588355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
941,"[30.305286671630675, 55.49247099481609, 25.622245670659797, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[423.04803616590937, 1877.8564794904669, 3150.3401617750505, 0, 0, 0]","[3605.9519638340907, 6224.143520509533, 12960.65983822495, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1221, 4496, 4128, 0, 0, 0]","[1.837116026387272, 16.64465114474195, 0.6067826930539387, 0.0, 0.0, 0.0]","[78.90413333333333, 2859.551066666667, 208.49053333333333, 0, 0, 0]","[0.009333333333333334, 0.021066666666666668, 0.045333333333333344, 0, 0, 0]","[0.00013333333333333337, 0.0036, 0.0172, 0, 0, 0]","[4216.095866666667, 14320.448933333333, 34151.50946666667, 4295, 17180, 34360]","[371.99066666666664, 359.9789333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9964, 266.7328, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333332), (9, 0.0, 0.0022055555555555557), (3, 0.00315, 0.0018333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16096, 51.900000000000006, 6.187794444444444), (32209, 58.196850000000005, 11.638166666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
942,"[27.922561429635145, 42.372253764502595, 46.092731674011546, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[544.3301019191064, 1680.548732623698, 4622.4245172661085, 0, 0, 0]","[3484.6698980808937, 6421.451267376302, 11488.575482733891, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1125, 3433, 7426, 0, 0, 0]","[3.279565386107878, 14.745973612727974, 1.987179278230501, 0.0, 0.0, 0.0]","[140.85733333333334, 2533.358266666666, 682.7948000000001, 0, 0, 0]","[12.118266666666667, 0.009733333333333333, 0.0636, 0, 0, 0]","[12.058133333333336, 0.0021333333333333334, 0.017599999999999998, 0, 0, 0]","[4154.142666666667, 14646.641733333334, 33677.2052, 4295, 17180, 34360]","[359.88173333333333, 359.9902666666667, 376.4764, 372.0, 360.0, 376.54]","[187.94186666666667, 304.99786666666665, 266.7324, 200.0, 305.0, 266.75]","[(2, 0.0, 0.001027777777777778), (5, 0.0, 0.0011333333333333332), (9, 0.0056500000000000005, 0.026194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108972222222222), (16100, 51.900000000000006, 6.188866666666666), (32203, 58.19435, 11.613805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
943,"[25.663936460660214, 45.371513206615646, 46.30376761219043, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1025.615509504531, 2111.114405171683, 4113.53040867293, 0, 0, 0]","[3003.384490495469, 5990.885594828317, 11997.46959132707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1034, 3676, 7460, 0, 0, 0]","[1.0090554908808693, 1.0579293752425303, 1.54620799379123, 0.0, 0.0, 0.0]","[43.33893333333334, 181.75226666666669, 531.2770666666667, 0, 0, 0]","[0.0002666666666666667, 0.018266666666666667, 0.08733333333333333, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.023333333333333338, 0, 0, 0]","[4251.661066666667, 16998.247733333334, 33828.72293333333, 4295, 17180, 34360]","[371.9997333333333, 359.98173333333335, 376.4526666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.7266666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 4.4444444444444447e-05), (6, 0.0, 0.0025833333333333333), (9, 0.004566666666666667, 0.030394444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109955555555555), (16099, 51.900000000000006, 6.187416666666667), (32203, 58.195433333333334, 11.609605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
944,"[41.548771407297096, 29.239693902740065, 44.74582583328161, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[953.9210514452062, 0, 1159.8783019726538, 0, 0, 0]","[3075.078948554794, 8102, 14951.121698027346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1674, 2369, 7209, 0, 0, 0]","[2.115824602250679, 0.5208273185875049, 0.7812421420256112, 0.0, 0.0, 0.0]","[90.87466666666667, 89.47813333333335, 268.4348, 0, 0, 0]","[0.009866666666666666, 0.009333333333333334, 0.027733333333333332, 0, 0, 0]","[0.0010666666666666667, 0.00013333333333333337, 0.0004000000000000001, 0, 0, 0]","[4204.125333333333, 17090.521866666666, 34091.5652, 4295, 17180, 34360]","[371.99013333333335, 359.99066666666664, 376.5122666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99986666666666, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011166666666666668), (4, 0.0, 0.0012666666666666666), (10, 1.666666666666667e-05, 0.0032500000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108883333333333), (16101, 51.900000000000006, 6.1887333333333325), (32202, 58.199983333333336, 11.63675), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
945,"[39.637627202779846, 13.774376697111823, 39.6933771957048, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1536.7569499689414, 1116.065298514448, 3882.3288643092947, 0, 0, 0]","[2492.2430500310584, 6985.934701485552, 12228.671135690705, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1597, 1116, 6395, 0, 0, 0]","[5.631435001940241, 0.09765541327124563, 6.8847124563445865, 0.0, 0.0, 0.0]","[241.87013333333334, 16.7772, 2365.5872, 0, 0, 0]","[0.0184, 0.0, 0.018666666666666665, 0, 0, 0]","[0.00026666666666666673, 0.002, 0.0024000000000000007, 0, 0, 0]","[4053.1298666666667, 17163.2228, 31994.4128, 4295, 17180, 34360]","[371.9816, 360.0, 376.52133333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.998, 266.7476, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002188888888888889), (3, 0.0, 1.1111111111111112e-05), (7, 0.0032, 0.0032500000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107811111111111), (16102, 51.900000000000006, 6.189988888888888), (32205, 58.1968, 11.63675), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
946,"[50.210970464135016, 13.774376697111823, 39.6933771957048, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[830.4644015209224, 563.2678341234054, 4500.5450743472065, 0, 0, 0]","[3198.5355984790776, 7538.732165876595, 11610.454925652793, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2023, 1116, 6395, 0, 0, 0]","[4.7769095847885135, 0.0, 6.038362436942181, 0.0, 0.0, 0.0]","[205.16826666666665, 0.0, 2074.7813333333334, 0, 0, 0]","[0.02613333333333333, 0.0, 0.018133333333333335, 0, 0, 0]","[0.004266666666666667, 0.002, 0.0015999999999999999, 0, 0, 0]","[4089.8317333333334, 17180.0, 32285.218666666668, 4295, 17180, 34360]","[371.97386666666665, 360.0, 376.5218666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.998, 266.7484, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0028222222222222225), (3, 0.0, 0.0), (7, 0.0, 0.0019944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107177777777776), (16102, 51.900000000000006, 6.1899999999999995), (32205, 58.2, 11.638005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
947,"[33.06031273268801, 43.82868427548753, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[846.6650268306514, 1874.5640049321319, 1121.049999618947, 0, 0, 0]","[3182.334973169349, 6227.435995067868, 14989.950000381054, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1332, 3551, 4711, 0, 0, 0]","[1.3020069848661233, 18.67660380287156, 6.998641831587116, 0.0, 0.0, 0.0]","[55.9212, 3208.640533333334, 2404.733333333333, 0, 0, 0]","[0.02493333333333333, 0.009733333333333333, 0.0092, 0, 0, 0]","[0.008, 0.0037333333333333333, 0.0016, 0, 0, 0]","[4239.0788, 13971.359466666665, 31955.266666666666, 4295, 17180, 34360]","[371.9750666666667, 359.9902666666667, 376.5308, 372.0, 360.0, 376.54]","[199.992, 304.99626666666666, 266.7484, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013944444444444442), (7, 0.0, 0.0009888888888888888), (5, 0.0, 0.0012333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108605555555554), (16098, 51.900000000000006, 6.18901111111111), (32207, 58.2, 11.638766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
948,"[38.44626458178208, 39.94075536904468, 23.772577741915462, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1008.360807134368, 2657.5884015464135, 1264.8212801613754, 0, 0, 0]","[3020.639192865632, 5444.4115984535865, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1549, 3236, 3830, 0, 0, 0]","[10.96175397749321, 14.298376406674429, 6.835882809468373, 0.0, 0.0, 0.0]","[470.8073333333333, 2456.4610666666667, 2348.809333333333, 0, 0, 0]","[0.016, 0.0092, 0.009333333333333334, 0, 0, 0]","[0.012400000000000001, 0.0013333333333333333, 0.002, 0, 0, 0]","[3824.192666666667, 14723.538933333333, 32011.190666666665, 4295, 17180, 34360]","[371.984, 359.9908, 376.53066666666666, 372.0, 360.0, 376.54]","[199.9876, 304.9986666666667, 266.748, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0015777777777777776), (5, 0.0, 0.0011055555555555556), (5, 0.0, 0.0012222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108422222222222), (16100, 51.900000000000006, 6.188894444444444), (32207, 58.2, 11.638777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
949,"[37.85058327128319, 50.96272525302395, 13.822853950716901, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1014.424963041607, 2982.378186234671, 0, 0, 0, 0]","[3014.575036958393, 5119.621813765329, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1525, 4129, 2227, 0, 0, 0]","[16.58509895227008, 12.00347458284827, 0.19531082654249127, 0.0, 0.0, 0.0]","[712.3299999999999, 2062.1969333333327, 67.1088, 0, 0, 0]","[1.0625333333333336, 0.009466666666666667, 0.009333333333333334, 0, 0, 0]","[0.3238666666666667, 0.002133333333333334, 0.00013333333333333337, 0, 0, 0]","[3582.67, 15117.803066666667, 34292.8912, 4295, 17180, 34360]","[370.9374666666667, 359.99053333333336, 376.53066666666666, 372.0, 360.0, 376.54]","[199.67613333333333, 304.99786666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.008016666666666667, 0.005655555555555554), (8, 0.0032, 0.002461111111111111), (2, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09198333333333, 10.104344444444443), (16097, 51.896800000000006, 6.187538888888889), (32210, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
950,"[41.474311243484735, 56.46753887928907, 14.822171187387498, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[753.4629282065958, 1575.0295402728193, 2138.308283086843, 0, 0, 0]","[3275.5370717934043, 6526.970459727181, 13972.691716913158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1671, 4575, 2388, 0, 0, 0]","[25.06487543655413, 12.209975164920452, 0.1342735739231665, 0.0, 0.0, 0.0]","[1076.5364, 2097.6737333333335, 46.1364, 0, 0, 0]","[0.025866666666666663, 0.012266666666666667, 0.0002666666666666667, 0, 0, 0]","[0.06253333333333333, 0.0012, 0.0002666666666666667, 0, 0, 0]","[3218.4636, 15082.326266666667, 34313.8636, 4295, 17180, 34360]","[371.9741333333333, 359.9877333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.93746666666667, 304.9988, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00616111111111111), (8, 0.0, 0.0009666666666666667), (2, 0.0, 0.0005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.103838888888887), (16097, 51.900000000000006, 6.189033333333333), (32210, 58.2, 11.63941111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
951,"[39.93546785802929, 31.350283880523328, 53.708646266525975, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[961.7763179889762, 2254.3485879691734, 6200.781253763451, 0, 0, 0]","[3067.223682011024, 5847.651412030827, 9910.21874623655, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1609, 2540, 8653, 0, 0, 0]","[16.597327124563446, 13.21196352347691, 0.6510302677532015, 0.0, 0.0, 0.0]","[712.8552, 2269.8153333333335, 223.69400000000002, 0, 0, 0]","[0.022133333333333335, 0.014133333333333333, 0.009066666666666666, 0, 0, 0]","[0.043199999999999995, 0.005866666666666667, 0.0013333333333333335, 0, 0, 0]","[3582.1448, 14910.184666666666, 34136.306, 4295, 17180, 34360]","[371.97786666666667, 359.98586666666665, 376.53093333333334, 372.0, 360.0, 376.54]","[199.9568, 304.9941333333333, 266.7486666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.004894444444444445), (3, 0.0, 0.0004611111111111111), (8, 1.666666666666667e-05, 0.0031499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.105105555555555), (16102, 51.900000000000006, 6.1895388888888885), (32204, 58.199983333333336, 11.636849999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
952,"[48.22536609580541, 44.606270056776104, 53.708646266525975, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[885.5430334845337, 954.6312914962789, 1791.9824020518593, 0, 0, 0]","[3143.4569665154663, 7147.368708503721, 14319.017597948141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1943, 3614, 8653, 0, 0, 0]","[3.67425378346915, 13.38693131548312, 0.47606480403570045, 0.0, 0.0, 0.0]","[157.8092, 2299.8748, 163.57586666666666, 0, 0, 0]","[0.018266666666666667, 0.015866666666666668, 0.0088, 0, 0, 0]","[0.00026666666666666673, 0.007733333333333333, 0.00026666666666666673, 0, 0, 0]","[4137.1908, 14880.1252, 34196.424133333334, 4295, 17180, 34360]","[371.98173333333335, 359.9841333333333, 376.5312, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9922666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002211111111111111), (6, 0.04601666666666666, 0.01671111111111111), (8, 0.0, 0.0023055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107788888888889), (16099, 51.85398333333334, 6.173288888888888), (32204, 58.2, 11.637694444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
953,"[46.810622983370564, 23.54974080473957, 35.98783439885792, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[951.2058128591467, 1442.1737818345473, 3751.867249953515, 0, 0, 0]","[3077.7941871408534, 6659.826218165453, 12359.132750046485, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1886, 1908, 5798, 0, 0, 0]","[2.3375801319363605, 5.240840512223515, 0.2644807916181607, 0.0, 0.0, 0.0]","[100.39906666666667, 900.3763999999999, 90.8756, 0, 0, 0]","[0.009333333333333334, 0.0132, 0.009466666666666667, 0, 0, 0]","[0.00013333333333333337, 0.4209333333333333, 0.0002666666666666667, 0, 0, 0]","[4194.600933333333, 16279.6236, 34269.1244, 4295, 17180, 34360]","[371.99066666666664, 359.9868, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.5790666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011666666666666665), (5, 0.21001666666666666, 0.11821666666666669), (6, 0.0, 0.0028555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108833333333333), (16100, 51.68998333333334, 6.071783333333332), (32206, 58.2, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
