interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
743,"[37.85058327128319, 52.271044186620585, 42.03960027310533, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[851.9833629348002, 2690.778167378897, 5330.149726365318, 0, 0, 0]","[3177.0166370651996, 5411.221832621103, 10780.850273634682, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1525, 4235, 6773, 0, 0, 0]","[0.9398773767947226, 2.079232440822662, 2.6936573535118358, 0.0, 0.0, 0.0]","[40.367733333333334, 357.2121333333333, 925.5406666666668, 0, 0, 0]","[0.0033333333333333335, 0.018799999999999997, 0.03666666666666666, 0, 0, 0]","[0.0032, 0.024666666666666667, 0.0124, 0, 0, 0]","[4254.6322666666665, 16822.787866666666, 33434.45933333333, 4295, 17180, 34360]","[371.99666666666667, 359.9812, 376.50333333333333, 372.0, 360.0, 376.54]","[199.9968, 304.9753333333333, 266.7376, 200.0, 305.0, 266.75]","[(4, 0.0, 6.666666666666667e-05), (5, 0.0, 0.002761111111111111), (7, 0.11005, 0.05539444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109933333333332), (16100, 51.900000000000006, 6.1872388888888885), (32205, 58.08995, 11.584605555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[2, 0, 2, 0, 0, 0]"
744,"[38.29734425415736, 38.24981486052826, 42.03960027310533, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1094.7576344913984, 1280.8984913968911, 5436.746164572135, 0, 0, 0]","[2934.2423655086013, 6821.101508603109, 10674.253835427866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1543, 3099, 6773, 0, 0, 0]","[2.331455180442375, 2.2379239425688784, 1.6845529685681024, 0.0, 0.0, 0.0]","[100.136, 384.4753333333333, 578.8124, 0, 0, 0]","[0.003999999999999999, 0.0054666666666666665, 0.045333333333333344, 0, 0, 0]","[0.0038666666666666663, 0.014266666666666667, 0.018, 0, 0, 0]","[4194.864, 16795.524666666668, 33781.1876, 4295, 17180, 34360]","[371.996, 359.9945333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9857333333333, 266.732, 200.0, 305.0, 266.75]","[(5, 0.0, 9.444444444444444e-05), (5, 0.0, 0.0017666666666666666), (7, 0.00315, 0.005572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109905555555555), (16100, 51.900000000000006, 6.188233333333333), (32205, 58.196850000000005, 11.634427777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
745,"[38.744105237031526, 36.52184645766477, 57.09142821674632, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[572.2462206990986, 619.5345083409813, 3544.291233783996, 0, 0, 0]","[3456.7537793009014, 7482.465491659019, 12566.708766216005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 2959, 9198, 0, 0, 0]","[1.9265812960807138, 1.5136515327900661, 2.180966627861855, 0.0, 0.0, 0.0]","[82.74666666666666, 260.04533333333336, 749.3801333333333, 0, 0, 0]","[0.01533333333333333, 0.0144, 0.06373333333333334, 0, 0, 0]","[0.015199999999999998, 0.013466666666666665, 0.02453333333333333, 0, 0, 0]","[4212.253333333333, 16919.95466666667, 33610.61986666667, 4295, 17180, 34360]","[371.98466666666667, 359.9856, 376.4762666666667, 372.0, 360.0, 376.54]","[199.9848, 304.98653333333334, 266.72546666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (5, 0.05473333333333333, 0.02143888888888889), (8, 0.005666666666666667, 0.031177777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16100, 51.845266666666674, 6.168561111111111), (32204, 58.19433333333333, 11.608822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
746,"[39.66244725738397, 27.61046655146877, 66.85494382719881, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[829.0806680323192, 1866.505435722422, 0, 0, 0, 0]","[3199.9193319676806, 6235.494564277578, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1598, 2237, 10771, 0, 0, 0]","[1.9327031431897557, 0.6184842840512222, 2.994764842840513, 0.0, 0.0, 0.0]","[83.0096, 106.25559999999999, 1029.0012000000002, 0, 0, 0]","[0.011333333333333336, 0.018666666666666665, 2.134533333333333, 0, 0, 0]","[0.011466666666666665, 0.00013333333333333337, 1.757733333333333, 0, 0, 0]","[4211.9904, 17073.7444, 33330.9988, 4295, 17180, 34360]","[371.9886666666667, 359.98133333333334, 374.4054666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99986666666666, 264.9922666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001388888888888889), (4, 0.0, 0.002588888888888889), (6, 0.0, 0.00596111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10986111111111), (16101, 51.900000000000006, 6.1874111111111105), (32206, 58.2, 11.634038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
747,"[37.602382725241995, 40.33571957541348, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1053.2156156406404, 2162.9859338378474, 0, 0, 0, 0]","[2975.7843843593596, 5939.014066162153, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1515, 3268, 0, 0, 0, 0]","[0.7588079161816066, 2.001934807916182, 0.0, 0.0, 0.0, 0.0]","[32.5908, 343.93240000000003, 0, 0, 0, 0]","[0.011466666666666665, 0.02213333333333333, 0, 0, 0, 0]","[0.011466666666666665, 0.0004, 0, 0, 0, 0]","[4262.4092, 16836.0676, 34360, 4295, 17180, 34360]","[371.98853333333335, 359.97786666666667, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9996, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 9.444444444444444e-05), (7, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109905555555555), (16098, 51.900000000000006, 6.187455555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
748,"[49.56564904442789, 30.301160207356208, 19.781515734591274, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[908.9790683710364, 440.23324424732976, 2942.996557795514, 0, 0, 0]","[3120.020931628964, 7661.76675575267, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1997, 2455, 3187, 0, 0, 0]","[2.3558525417151728, 1.057930927435002, 0.537104772991851, 0.0, 0.0, 0.0]","[101.18386666666666, 181.75253333333333, 184.5492, 0, 0, 0]","[0.01266666666666667, 0.012400000000000001, 0.0004, 0, 0, 0]","[0.011599999999999997, 0.0004, 0.0006666666666666666, 0, 0, 0]","[4193.816133333334, 16998.247466666668, 34175.4508, 4295, 17180, 34360]","[371.9873333333333, 359.9876, 376.5396, 372.0, 360.0, 376.54]","[199.9884, 304.9996, 266.7493333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0017999999999999995), (6, 0.0, 0.0012777777777777779), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.1082), (16099, 51.900000000000006, 6.188722222222221), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
749,"[36.36137999503599, 38.64477906689706, 30.687108186953015, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[654.2903843712343, 1850.9280717046113, 886.9591117522854, 0, 0, 0]","[3374.7096156287657, 6251.071928295389, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1465, 3131, 4944, 0, 0, 0]","[1.3020100892510673, 1.871723709740008, 1.8717279782693053, 0.0, 0.0, 0.0]","[55.92133333333334, 321.56213333333335, 643.1257333333333, 0, 0, 0]","[0.00013333333333333337, 0.02386666666666666, 0.0002666666666666667, 0, 0, 0]","[0.0032, 0.008799999999999999, 0.0017333333333333333, 0, 0, 0]","[4239.078666666666, 16858.437866666667, 33716.874266666666, 4295, 17180, 34360]","[371.99986666666666, 359.97613333333334, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9968, 304.9912, 266.74826666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0014055555555555557), (9, 0.0, 0.002955555555555556), (4, 1.666666666666667e-05, 0.006766666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108594444444444), (16096, 51.900000000000006, 6.187044444444444), (32208, 58.199983333333336, 11.633233333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
750,"[42.39265326383718, 42.43396692174772, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1037.980917209635, 2912.886608990465, 1011.754349729741, 0, 0, 0]","[2991.0190827903652, 5189.113391009535, 15099.245650270259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1708, 3438, 4215, 0, 0, 0]","[2.1809328676755917, 2.5227597982149788, 1.1555863407062474, 0.0, 0.0, 0.0]","[93.67106666666666, 433.41013333333336, 397.05946666666665, 0, 0, 0]","[0.0, 0.029066666666666664, 0.0036, 0, 0, 0]","[0.0028, 0.008533333333333334, 0.005333333333333333, 0, 0, 0]","[4201.328933333333, 16746.589866666665, 33962.940533333334, 4295, 17180, 34360]","[372.0, 359.97093333333333, 376.5364, 372.0, 360.0, 376.54]","[199.9972, 304.99146666666667, 266.74466666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 4.9999999999999996e-05), (7, 0.0, 0.0029611111111111114), (5, 0.0, 0.00475), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10995), (16098, 51.900000000000006, 6.187038888888888), (32207, 58.2, 11.63525), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
751,"[43.21171506577314, 60.83683041224389, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1194.13031378134, 2848.1830994830248, 0, 0, 0, 0]","[2834.86968621866, 5253.816900516975, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1741, 4929, 4215, 0, 0, 0]","[2.848220411331005, 2.2460675203725264, 1.3020702367093517, 0.0, 0.0, 0.0]","[122.33106666666666, 385.87440000000004, 447.39133333333325, 0, 0, 0]","[0.004666666666666666, 0.028666666666666667, 0.0028, 0, 0, 0]","[0.0108, 0.0084, 0.0041333333333333335, 0, 0, 0]","[4172.668933333333, 16794.1256, 33912.60866666667, 4295, 17180, 34360]","[371.99533333333335, 359.97133333333335, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9892, 304.9916, 266.74586666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008833333333333333), (10, 0.0, 0.0042722222222222215), (5, 0.0, 0.004472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109116666666667), (16095, 51.900000000000006, 6.185727777777777), (32207, 58.2, 11.635527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
752,"[41.77215189873418, 62.56479881510738, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[521.3171021513343, 2303.0954348304494, 0, 0, 0, 0]","[3507.6828978486656, 5798.904565169551, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 5069, 3030, 0, 0, 0]","[3.2266356228172297, 2.323379123011254, 0.5696565774155995, 0.0, 0.0, 0.0]","[138.584, 399.1565333333334, 195.734, 0, 0, 0]","[0.004666666666666666, 0.027466666666666667, 1.0622666666666667, 0, 0, 0]","[0.008, 0.0005333333333333335, 0.8749333333333331, 0, 0, 0]","[4156.416, 16780.843466666665, 34164.266, 4295, 17180, 34360]","[371.99533333333335, 359.97253333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[199.992, 304.99946666666665, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0009611111111111112), (8, 0.0, 0.003783333333333334), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109038888888888), (16097, 51.900000000000006, 6.186216666666666), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
753,"[34.47505584512286, 53.7151320661565, 28.40916144249271, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[38.10344856828885, 2241.563441884769, 3275.9183669384893, 0, 0, 0]","[3990.896551431711, 5860.436558115231, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1389, 4352, 4577, 0, 0, 0]","[2.451498641831587, 2.083303841676368, 0.9521377570818782, 0.0, 0.0, 0.0]","[105.29186666666666, 357.9116, 327.15453333333335, 0, 0, 0]","[0.004666666666666666, 0.16746666666666665, 16.5628, 0, 0, 0]","[0.008, 0.13666666666666666, 0.29933333333333334, 0, 0, 0]","[4189.7081333333335, 16822.0884, 34032.845466666666, 4295, 17180, 34360]","[371.99533333333335, 359.83253333333334, 359.97720000000004, 372.0, 360.0, 376.54]","[199.992, 304.86333333333334, 266.4506666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001), (7, 0.0018666666666666669, 0.0026888888888888887), (2, 8.906633333333335, 3.6901166666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109), (16098, 51.89813333333334, 6.187311111111111), (32210, 49.29336666666667, 7.949883333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
754,"[30.181186398610077, 65.18143668230067, 47.476879150890696, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[450.1697418079879, 2994.389649825297, 4589.643822971519, 0, 0, 0]","[3578.830258192012, 5107.610350174703, 11521.356177028481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1216, 5281, 7649, 0, 0, 0]","[1.310174621653085, 2.9296561893674813, 2.966279394644936, 0.0, 0.0, 0.0]","[56.272, 503.3149333333333, 1019.2136, 0, 0, 0]","[0.00013333333333333337, 0.19706666666666664, 0.21306666666666665, 0, 0, 0]","[0.00013333333333333337, 0.14666666666666667, 1.2693333333333332, 0, 0, 0]","[4238.728, 16676.685066666665, 33340.7864, 4295, 17180, 34360]","[371.99986666666666, 359.8029333333333, 376.32693333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.85333333333335, 265.48066666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 9.444444444444444e-05), (10, 0.0, 0.0033833333333333337), (4, 0.0, 0.0026277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109905555555555), (16095, 51.900000000000006, 6.186616666666666), (32208, 58.2, 11.63737222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
755,"[35.54231819310002, 59.0101209577882, 43.33064365961145, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1081.4689805027833, 3637.7914799162813, 3518.5613931088797, 0, 0, 0]","[2947.5310194972167, 4464.208520083719, 12592.43860689112, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1432, 4781, 6981, 0, 0, 0]","[0.7344136592937525, 2.8157190531625917, 2.412899107489329, 0.0, 0.0, 0.0]","[31.543066666666668, 483.7405333333333, 829.0721333333333, 0, 0, 0]","[0.0, 0.20013333333333336, 0.23653333333333332, 0, 0, 0]","[0.0, 0.15133333333333335, 2.4946666666666664, 0, 0, 0]","[4263.456933333333, 16696.259466666666, 33530.927866666665, 4295, 17180, 34360]","[372.0, 359.7998666666667, 376.3034666666667, 372.0, 360.0, 376.54]","[200.0, 304.84866666666665, 264.25533333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 9.999999999999999e-05), (11, 0.0, 0.004183333333333334), (6, 1.666666666666667e-05, 0.004566666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1099), (16094, 51.900000000000006, 6.185816666666666), (32206, 58.199983333333336, 11.635433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
756,"[47.53040456689005, 45.23574426067638, 46.91825460865247, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[856.0039813244872, 683.6051728769397, 2999.727699365396, 0, 0, 0]","[3172.996018675513, 7418.39482712306, 13111.272300634604, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1915, 3665, 7559, 0, 0, 0]","[2.486056655025223, 1.708963135428793, 2.5878626309662396, 0.0, 0.0, 0.0]","[106.77613333333332, 293.5998666666666, 889.1895999999999, 0, 0, 0]","[0.0018666666666666666, 0.02706666666666667, 0.06386666666666665, 0, 0, 0]","[0.0004000000000000001, 0.0022666666666666673, 0.050133333333333335, 0, 0, 0]","[4188.223866666666, 16886.400133333333, 33470.8104, 4295, 17180, 34360]","[371.9981333333333, 359.97293333333334, 376.47613333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9977333333333, 266.69986666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001805555555555555), (8, 0.0, 0.004388888888888888), (6, 0.11215, 0.05485555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108194444444443), (16097, 51.900000000000006, 6.18561111111111), (32206, 58.08785, 11.585144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
757,"[42.86423430131546, 22.278449765490002, 57.96039972689467, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[940.9484611157204, 671.5821697661503, 4895.312934650112, 0, 0, 0]","[3088.0515388842796, 7430.41783023385, 11215.687065349888, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1727, 1805, 9338, 0, 0, 0]","[1.6844703143189754, 0.651036088474971, 1.619450911913077, 0.0, 0.0, 0.0]","[72.348, 111.84800000000001, 556.4433333333333, 0, 0, 0]","[0.0002666666666666667, 0.018266666666666667, 0.06453333333333335, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.031200000000000002, 0, 0, 0]","[4222.652, 17068.152, 33803.556666666664, 4295, 17180, 34360]","[371.9997333333333, 359.98173333333335, 376.4754666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7188, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011833333333333338), (6, 0.0, 0.0021111111111111113), (6, 0.00315, 0.01026111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108816666666666), (16099, 51.900000000000006, 6.187888888888889), (32206, 58.196850000000005, 11.629738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
758,"[40.35740878629933, 22.192051345346826, 61.23766370802557, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[573.0923898766107, 1363.8036755895773, 2277.3008816342904, 0, 0, 0]","[3455.9076101233895, 6738.196324410423, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 1798, 9866, 0, 0, 0]","[1.6763430345362824, 1.1718579743888242, 3.857384555684905, 0.0, 0.0, 0.0]","[71.99893333333333, 201.3252, 1325.3973333333333, 0, 0, 0]","[0.0008, 0.023466666666666663, 0.07413333333333333, 0, 0, 0]","[0.0033333333333333335, 0.009466666666666667, 0.03293333333333333, 0, 0, 0]","[4223.001066666667, 16978.6748, 33034.602666666666, 4295, 17180, 34360]","[371.9992, 359.97653333333335, 376.46586666666667, 372.0, 360.0, 376.54]","[199.99666666666667, 304.99053333333336, 266.71706666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00145), (4, 0.0009166666666666666, 0.005805555555555555), (6, 0.0056500000000000005, 0.02992222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10855), (16101, 51.89908333333334, 6.184194444444444), (32206, 58.19435, 11.610077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
759,"[40.70488955075701, 41.66872377190817, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1158.2039616254701, 1483.0073466748295, 2264.505530898491, 0, 0, 0]","[2870.79603837453, 6618.992653325171, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1640, 3376, 2285, 0, 0, 0]","[1.4444144353899881, 1.9856577415599534, 0.43131121459060917, 0.0, 0.0, 0.0]","[62.0376, 341.136, 148.19853333333333, 0, 0, 0]","[0.0033333333333333335, 0.03253333333333333, 0.0, 0, 0, 0]","[0.006, 0.0112, 0.0, 0, 0, 0]","[4232.9624, 16838.864, 34211.801466666664, 4295, 17180, 34360]","[371.99666666666667, 359.96746666666667, 376.54, 372.0, 360.0, 376.54]","[199.994, 304.9888, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008944444444444445), (7, 0.0, 0.0061555555555555565), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109105555555555), (16098, 51.900000000000006, 6.183844444444444), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
760,"[38.91784561926036, 44.87780794865465, 29.24089131649184, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[730.6066521508429, 1936.6467864634292, 1278.455133681561, 0, 0, 0]","[3298.393347849157, 6165.353213536571, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 3636, 4711, 0, 0, 0]","[1.517649980597594, 1.2532363213038418, 0.7324144353899884, 0.0, 0.0, 0.0]","[65.18306666666666, 215.306, 251.6576, 0, 0, 0]","[0.0038666666666666663, 0.018533333333333332, 0.0096, 0, 0, 0]","[0.006799999999999999, 0.00026666666666666673, 0.006933333333333334, 0, 0, 0]","[4229.8169333333335, 16964.694, 34108.3424, 4295, 17180, 34360]","[371.9961333333333, 359.9814666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9932, 304.9997333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012055555555555556), (8, 0.0, 0.0028777777777777777), (4, 1.666666666666667e-05, 0.002588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108794444444444), (16097, 51.900000000000006, 6.1871222222222215), (32208, 58.199983333333336, 11.63741111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
