interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
969,"[52.39513526929759, 56.97358676869909, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[726.9987522719226, 1477.0838157298576, 0, 0, 0, 0]","[3302.0012477280775, 6624.916184270142, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2111, 4616, 2425, 0, 0, 0]","[2.5023764066744274, 1.822883197516492, 0.39062165308498253, 0.0, 0.0, 0.0]","[107.47706666666666, 313.17133333333334, 134.2176, 0, 0, 0]","[0.009466666666666667, 0.086, 0.009866666666666668, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.009066666666666666, 0, 0, 0]","[4187.522933333334, 16866.828666666668, 34225.7824, 4295, 17180, 34360]","[371.99053333333336, 359.914, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.7409333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011333333333333332), (7, 0.0039, 0.005372222222222223), (1, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108866666666666), (16098, 51.896100000000004, 6.184627777777777), (32211, 58.2, 11.637455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
970,"[45.96674112683048, 41.21204640829425, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[468.28758166633094, 1882.4548275882917, 2151.3338789818713, 0, 0, 0]","[3560.712418333669, 6219.545172411708, 13959.666121018128, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1852, 3339, 3525, 0, 0, 0]","[3.523709740007761, 5.354768335273574, 1.4160007760962356, 0.0, 0.0, 0.0]","[151.34333333333333, 919.9492, 486.53786666666656, 0, 0, 0]","[0.014, 3.8404, 0.06986666666666666, 0, 0, 0]","[0.008, 1.2084, 0.014133333333333333, 0, 0, 0]","[4143.656666666667, 16260.0508, 33873.462133333334, 4295, 17180, 34360]","[371.986, 356.1596, 376.47013333333337, 372.0, 360.0, 376.54]","[199.992, 303.7916, 266.73586666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019000000000000002), (7, 0.0, 0.0047555555555555545), (2, 0.0064666666666666674, 0.0007555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1081), (16098, 51.900000000000006, 6.185244444444444), (32210, 58.193533333333335, 11.639244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
971,"[21.59344750558451, 54.616144161935324, 35.23679473651543, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[814.5059453688265, 1383.4406224171234, 4594.96774252035, 0, 0, 0]","[3214.4940546311736, 6718.559377582877, 11516.03225747965, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[870, 4425, 5677, 0, 0, 0]","[2.197212262320528, 2.596000776096236, 2.775034148234381, 0.0, 0.0, 0.0]","[94.37026666666668, 445.9929333333333, 953.5017333333334, 0, 0, 0]","[0.012666666666666666, 0.04066666666666666, 16.5532, 0, 0, 0]","[0.016133333333333333, 0.009999999999999997, 0.2926666666666667, 0, 0, 0]","[4200.629733333333, 16734.007066666665, 33406.49826666667, 4295, 17180, 34360]","[371.9873333333333, 359.95933333333335, 359.9868, 372.0, 360.0, 376.54]","[199.98386666666667, 304.99, 266.45733333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00095), (7, 0.0, 0.0034111111111111113), (3, 8.906666666666668, 3.6883666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10905), (16098, 51.900000000000006, 6.186588888888888), (32209, 49.29333333333334, 7.951633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
972,"[37.676842889054356, 26.993334979017526, 68.38185090931661, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[799.0019434673436, 1470.2105962635374, 7092.644727147763, 0, 0, 0]","[3229.9980565326564, 6631.789403736462, 9018.355272852237, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1518, 2187, 11017, 0, 0, 0]","[2.1178393480791615, 1.1311695770275516, 3.926551804423749, 0.0, 0.0, 0.0]","[90.96119999999999, 194.33493333333337, 1349.1632000000002, 0, 0, 0]","[0.008799999999999999, 0.009466666666666667, 16.792266666666666, 0, 0, 0]","[0.012133333333333333, 0.0004, 1.5222666666666664, 0, 0, 0]","[4204.0388, 16985.66506666667, 33010.8368, 4295, 17180, 34360]","[371.9912, 359.99053333333336, 359.7477333333334, 372.0, 360.0, 376.54]","[199.98786666666666, 304.9996, 265.22773333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011111111111111113), (3, 0.0, 0.0016111111111111111), (5, 8.909500000000001, 3.6945666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108888888888888), (16102, 51.900000000000006, 6.1883888888888885), (32207, 49.2905, 7.945433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
973,"[38.91784561926036, 46.741545297457414, 46.502389671652914, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[518.6198584356421, 1599.6473039530024, 3698.5393900779236, 0, 0, 0]","[3510.380141564358, 6502.352696046997, 12412.460609922076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 3787, 7492, 0, 0, 0]","[2.0873201396973227, 1.7415164920450137, 2.6204155995343426, 0.0, 0.0, 0.0]","[89.6504, 299.19253333333336, 900.3748, 0, 0, 0]","[0.0028, 0.018666666666666668, 0.38266666666666665, 0, 0, 0]","[0.0026666666666666666, 0.0004000000000000001, 3.6779999999999995, 0, 0, 0]","[4205.3496, 16880.807466666665, 33459.6252, 4295, 17180, 34360]","[371.9972, 359.98133333333334, 376.1573333333333, 372.0, 360.0, 376.54]","[199.99733333333333, 304.9996, 263.072, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00022777777777777775), (5, 0.05473333333333333, 0.021488888888888887), (3, 3.333333333333334e-05, 0.002855555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109772222222222), (16100, 51.845266666666674, 6.168511111111111), (32209, 58.19996666666667, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
974,"[28.940183668404067, 47.580844235991115, 59.3073055676246, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[620.9551024768559, 2907.313979127931, 1064.8754950953726, 0, 0, 0]","[3408.044897523144, 5194.686020872069, 15046.124504904627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1166, 3855, 9555, 0, 0, 0]","[1.450542491268917, 1.3346239813736904, 3.039521924718665, 0.0, 0.0, 0.0]","[62.300799999999995, 229.2884, 1044.3797333333332, 0, 0, 0]","[0.0, 0.027733333333333332, 0.21493333333333334, 0, 0, 0]","[0.0, 0.0005333333333333335, 2.464533333333333, 0, 0, 0]","[4232.6992, 16950.7116, 33315.620266666665, 4295, 17180, 34360]","[372.0, 359.97226666666666, 376.3250666666667, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 264.28546666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012222222222222221), (7, 0.0, 0.0032944444444444445), (7, 1.666666666666667e-05, 0.011322222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109877777777777), (16098, 51.900000000000006, 6.186705555555555), (32205, 58.199983333333336, 11.628677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
975,"[45.7433606353934, 47.580844235991115, 26.162249394823412, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[669.3915752723054, 1922.470768254869, 833.8379663866538, 0, 0, 0]","[3359.6084247276945, 6179.529231745131, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1843, 3855, 4215, 0, 0, 0]","[1.9733798991074896, 2.4413853317811407, 1.3264827318587504, 0.0, 0.0, 0.0]","[84.75666666666667, 419.43, 455.7794666666666, 0, 0, 0]","[0.0, 0.027733333333333332, 0.0028, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.0048000000000000004, 0, 0, 0]","[4210.243333333333, 16760.57, 33904.22053333333, 4295, 17180, 34360]","[372.0, 359.97226666666666, 376.53720000000004, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7452, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008055555555555556), (7, 0.0, 0.003122222222222222), (5, 0.0, 0.004416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109194444444444), (16098, 51.900000000000006, 6.186877777777777), (32207, 58.2, 11.635583333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
976,"[31.968230330106728, 60.664033571957546, 24.262925951213457, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1279.516963979489, 3431.8296673863833, 1997.4632332569283, 0, 0, 0]","[2749.483036020511, 4670.170332613617, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1288, 4915, 3909, 0, 0, 0]","[1.379334109429569, 3.027312378734963, 1.424138145129996, 0.0, 0.0, 0.0]","[59.24239999999999, 520.0922666666667, 489.3338666666666, 0, 0, 0]","[0.003466666666666667, 0.17826666666666666, 16.5532, 0, 0, 0]","[0.0033333333333333335, 0.13906666666666667, 0.2925333333333333, 0, 0, 0]","[4235.7576, 16659.907733333333, 33870.66613333333, 4295, 17180, 34360]","[371.99653333333333, 359.8217333333333, 359.9868, 372.0, 360.0, 376.54]","[199.99666666666667, 304.8609333333333, 266.4574666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006833333333333333), (9, 0.0018666666666666669, 0.0036277777777777775), (4, 8.906633333333335, 3.691672222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109316666666667), (16096, 51.89813333333334, 6.1863722222222215), (32208, 49.29336666666667, 7.948327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
977,"[44.03077686770911, 50.40730683781782, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1588.7271737699334, 3779.90528494479, 4318.074669074062, 0, 0, 0]","[2440.2728262300666, 4322.09471505521, 11792.925330925938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1774, 4084, 4882, 0, 0, 0]","[2.4779511059371364, 2.669241753977493, 1.8920686845168802, 0.0, 0.0, 0.0]","[106.428, 458.5757333333333, 650.1148000000001, 0, 0, 0]","[0.012933333333333331, 0.1804, 0.20786666666666664, 0, 0, 0]","[0.003999999999999999, 0.14866666666666667, 1.2294666666666665, 0, 0, 0]","[4188.572, 16721.424266666665, 33709.8852, 4295, 17180, 34360]","[371.9870666666667, 359.8196, 376.33213333333333, 372.0, 360.0, 376.54]","[199.996, 304.85133333333334, 265.52053333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018166666666666665), (7, 0.0, 0.0012444444444444445), (2, 0.11005, 0.05091111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108183333333333), (16098, 51.900000000000006, 6.188755555555555), (32210, 58.08995, 11.589088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
978,"[57.35914619012162, 50.40730683781782, 30.30227794674446, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1011.8479619780715, 0, 4350.9840921053255, 0, 0, 0]","[3017.1520380219285, 8102, 11760.015907894674, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2311, 4084, 4882, 0, 0, 0]","[2.5715265812960806, 3.1737943344974777, 1.184069848661234, 0.0, 0.0, 0.0]","[110.44706666666666, 545.2578666666667, 406.8464, 0, 0, 0]","[0.013333333333333332, 0.18320000000000003, 0.25653333333333334, 0, 0, 0]","[0.0104, 0.15106666666666665, 2.4763999999999995, 0, 0, 0]","[4184.552933333333, 16634.742133333333, 33953.1536, 4295, 17180, 34360]","[371.9866666666667, 359.8168, 376.2834666666667, 372.0, 360.0, 376.54]","[199.9896, 304.8489333333333, 264.2736, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003966666666666667), (7, 0.0, 0.0016222222222222222), (2, 0.0031666666666666666, 0.001977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106033333333333), (16098, 51.900000000000006, 6.188377777777777), (32210, 58.19683333333334, 11.63802222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
979,"[41.474311243484735, 26.820538138731177, 67.17149773446714, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[931.339536874442, 1617.8041135013193, 4618.922357377583, 0, 0, 0]","[3097.6604631255577, 6484.195886498681, 11492.077642622418, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1671, 2173, 10822, 0, 0, 0]","[1.483104384943733, 1.3346193247962748, 3.983519984478076, 0.0, 0.0, 0.0]","[63.69933333333333, 229.2876, 1368.737466666667, 0, 0, 0]","[0.0092, 0.008, 0.24319999999999997, 0, 0, 0]","[0.0002666666666666667, 0.018666666666666668, 1.9793333333333334, 0, 0, 0]","[4231.300666666667, 16950.7124, 32991.262533333334, 4295, 17180, 34360]","[371.9908, 359.992, 376.2968, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98133333333334, 264.77066666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017722222222222221), (3, 0.0, 0.0021055555555555554), (9, 0.0056500000000000005, 0.03590555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108227777777778), (16102, 51.900000000000006, 6.187894444444444), (32203, 58.19435, 11.604094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
980,"[46.58724249193348, 41.06393483090595, 42.90236484389548, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[608.2580151399497, 1218.121098861257, 0, 0, 0, 0]","[3420.7419848600503, 6883.8789011387435, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1877, 3327, 6912, 0, 0, 0]","[1.8085991462941404, 1.7903376018626307, 2.539036088474971, 0.0, 0.0, 0.0]","[77.67933333333333, 307.58, 872.4128000000001, 0, 0, 0]","[0.0002666666666666667, 0.006933333333333333, 0.07853333333333333, 0, 0, 0]","[0.0006666666666666666, 0.0164, 0.031200000000000002, 0, 0, 0]","[4217.3206666666665, 16872.42, 33487.5872, 4295, 17180, 34360]","[371.9997333333333, 359.99306666666666, 376.4614666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9836, 266.7188, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008055555555555556), (5, 0.0, 0.001911111111111111), (5, 0.004566666666666667, 0.03401111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109194444444444), (16100, 51.900000000000006, 6.188088888888888), (32207, 58.195433333333334, 11.605988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
981,"[27.450980392156865, 54.69019995062947, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[964.2181254085184, 2601.4986432331607, 2277.3008816342904, 0, 0, 0]","[3064.7818745914815, 5500.501356766839, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 4431, 2285, 0, 0, 0]","[1.2165836243694215, 3.157510283275126, 0.9277244858362437, 0.0, 0.0, 0.0]","[52.25226666666666, 542.4602666666666, 318.76613333333336, 0, 0, 0]","[0.0, 0.010933333333333333, 0.0, 0, 0, 0]","[0.0, 0.007066666666666666, 0.0, 0, 0, 0]","[4242.747733333334, 16637.539733333335, 34041.23386666667, 4295, 17180, 34360]","[372.0, 359.98906666666664, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9929333333333, 266.75, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0001277777777777778), (6, 0.0, 0.003283333333333334), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109872222222222), (16099, 51.900000000000006, 6.186716666666666), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
982,"[39.41424671134276, 40.66897062453715, 48.072745329278135, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1158.72801585901, 0, 4430.395263877233, 0, 0, 0]","[2870.27198414099, 8102, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 3295, 7745, 0, 0, 0]","[1.662093907644548, 1.9124058983313925, 1.1881389212262319, 0.0, 0.0, 0.0]","[71.38693333333333, 328.5513333333333, 408.2445333333333, 0, 0, 0]","[0.0013333333333333333, 0.008933333333333333, 0.03666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.004133333333333334, 0.012, 0, 0, 0]","[4223.613066666667, 16851.448666666667, 33951.75546666667, 4295, 17180, 34360]","[371.9986666666667, 359.99106666666665, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99586666666664, 266.738, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017777777777777772), (5, 0.0, 0.0030666666666666668), (4, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108222222222222), (16100, 51.900000000000006, 6.186933333333333), (32208, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
983,"[50.136510300322655, 0.0, 83.30954006579356, 0.0, 0.0, 0.0]","[4, 0, 5, 0, 0, 0]","[706.7569294183868, 0, 7968.671370046507, 0, 0, 0]","[3322.243070581613, 8102, 8142.328629953493, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2020, 0, 13422, 0, 0, 0]","[2.2500426852929762, 0.0, 3.6620710128055878, 0.0, 0.0, 0.0]","[96.63933333333333, 0, 1258.2876, 0, 0, 0]","[0.011466666666666665, 0, 0.08026666666666668, 0, 0, 0]","[0.011466666666666665, 0, 0.024266666666666666, 0, 0, 0]","[4198.3606666666665, 17180, 33101.7124, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.45973333333336, 372.0, 360.0, 376.54]","[199.98853333333332, 305.0, 266.7257333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0010777777777777782), (0, 0, 0), (11, 0.0064, 0.0031055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10892222222222), (16105, 51.900000000000006, 6.1899999999999995), (32201, 58.1936, 11.636894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
984,"[37.32936212459668, 30.375215996050358, 56.259698342747186, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[448.4135789361674, 2329.2086490537863, 6016.765897473939, 0, 0, 0]","[3580.5864210638324, 5772.791350946214, 10094.234102526061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1504, 2461, 9064, 0, 0, 0]","[2.321310050446255, 1.1067566938300348, 2.652967015909973, 0.0, 0.0, 0.0]","[99.70026666666666, 190.14079999999998, 911.5594666666668, 0, 0, 0]","[0.021333333333333336, 0.015333333333333334, 0.05413333333333333, 0, 0, 0]","[0.011733333333333332, 0.015066666666666667, 0.017599999999999998, 0, 0, 0]","[4195.299733333333, 16989.8592, 33448.440533333334, 4295, 17180, 34360]","[371.97866666666664, 359.98466666666667, 376.4858666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.98493333333334, 266.7324, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020999999999999994), (5, 0.0, 0.0030777777777777774), (8, 0.005666666666666667, 0.025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107899999999999), (16100, 51.900000000000006, 6.186922222222222), (32204, 58.19433333333333, 11.614999999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
985,"[33.60635393397865, 59.09651937793138, 42.07063496989634, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1257.2281509076138, 3773.0760488648657, 2265.8361001024355, 0, 0, 0]","[2771.771849092386, 4328.923951135134, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1354, 4788, 6778, 0, 0, 0]","[1.3305424912689174, 2.8564051222351567, 2.058896003104385, 0.0, 0.0, 0.0]","[57.1468, 490.7303999999999, 707.4366666666667, 0, 0, 0]","[0.0172, 0.015333333333333332, 0.10226666666666667, 0, 0, 0]","[0.007999999999999998, 0.017066666666666667, 0.028533333333333338, 0, 0, 0]","[4237.8532, 16689.2696, 33652.56333333333, 4295, 17180, 34360]","[371.9828, 359.98466666666667, 376.43773333333337, 372.0, 360.0, 376.54]","[199.992, 304.98293333333334, 266.7214666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011888888888888889), (7, 0.0, 0.003661111111111111), (5, 0.006016666666666667, 0.028405555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10881111111111), (16098, 51.900000000000006, 6.186338888888889), (32207, 58.193983333333335, 11.611594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
986,"[50.33507073715562, 59.09651937793138, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1672.7276367564275, 834.5594891793028, 0, 0, 0, 0]","[2356.2723632435727, 7267.440510820697, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2028, 4788, 2285, 0, 0, 0]","[2.382336049670159, 2.359996895615056, 0.7812421420256112, 0.0, 0.0, 0.0]","[102.32133333333333, 405.4474666666666, 268.4348, 0, 0, 0]","[0.011466666666666668, 0.013999999999999999, 0.0, 0, 0, 0]","[0.002133333333333334, 0.016, 0.00013333333333333337, 0, 0, 0]","[4192.678666666667, 16774.55253333333, 34091.5652, 4295, 17180, 34360]","[371.98853333333335, 359.986, 376.54, 372.0, 360.0, 376.54]","[199.99786666666665, 304.984, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011722222222222223), (7, 0.0, 0.0033111111111111106), (3, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108827777777778), (16098, 51.900000000000006, 6.186688888888888), (32209, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
