interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
764,"[46.09084139985108, 51.20957788200444, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[0, 1425.044725649325, 1075.6669394909356, 0, 0, 0]","[4029, 6676.955274350675, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1857, 4149, 1762, 0, 0, 0]","[1.5868187815289096, 1.9368211098176171, 0.7080003880481178, 0.0, 0.0, 0.0]","[68.15386666666666, 332.74586666666664, 243.26893333333328, 0, 0, 0]","[0.0006666666666666666, 0.18173333333333336, 0.03493333333333333, 0, 0, 0]","[0.00013333333333333337, 0.14933333333333332, 0.007066666666666666, 0, 0, 0]","[4226.8461333333335, 16847.254133333332, 34116.73106666667, 4295, 17180, 34360]","[371.9993333333333, 359.81826666666666, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.85066666666665, 266.7429333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010777777777777778), (9, 0.0, 0.0017833333333333334), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10892222222222), (16096, 51.900000000000006, 6.1882166666666665), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
765,"[11.317944899478778, 66.65020982473463, 37.65750108621439, 0.0, 0.0, 0.0]","[1, 4, 3, 0, 0, 0]","[456.7460674310782, 4556.115569882137, 5293.678721145568, 0, 0, 0]","[3572.2539325689218, 3545.8844301178633, 10817.321278854433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[456, 5400, 6067, 0, 0, 0]","[0.5289344198680637, 3.0720651920838185, 2.522757469926271, 0.0, 0.0, 0.0]","[22.717733333333335, 527.7808, 866.8194666666668, 0, 0, 0]","[0.0, 0.1768, 33.1064, 0, 0, 0]","[0.0002666666666666667, 0.136, 0.5849333333333333, 0, 0, 0]","[4272.282266666667, 16652.2192, 33493.18053333333, 4295, 17180, 34360]","[372.0, 359.8232, 343.4336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.864, 266.1650666666667, 200.0, 305.0, 266.75]","[(1, 0.0, 0.0005576923076923078), (11, 0.0018666666666666669, 0.003711111111111111), (3, 17.813283333333338, 7.3758833333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109442307692307), (16094, 51.89813333333334, 6.186288888888888), (32209, 40.386716666666665, 4.264116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
766,"[22.139488706875156, 61.40459145889904, 57.43901682080567, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[609.5031791040335, 3836.281884035725, 4304.369872190639, 0, 0, 0]","[3419.4968208959663, 4265.718115964275, 11806.63012780936, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[892, 4975, 9254, 0, 0, 0]","[1.0986076833527356, 3.059857198292588, 3.0191715172681413, 0.0, 0.0, 0.0]","[47.185199999999995, 525.6834666666666, 1037.3873333333333, 0, 0, 0]","[0.0, 0.18826666666666664, 0.3761333333333333, 0, 0, 0]","[0.0, 0.14773333333333333, 2.4407999999999994, 0, 0, 0]","[4247.8148, 16654.316533333335, 33322.61266666667, 4295, 17180, 34360]","[372.0, 359.81173333333334, 376.1638666666667, 372.0, 360.0, 376.54]","[200.0, 304.85226666666665, 264.3092, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0), (11, 0.0, 0.0029944444444444445), (3, 0.0014333333333333331, 0.0007222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.11), (16094, 51.900000000000006, 6.187005555555555), (32209, 58.19856666666667, 11.639277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
767,"[36.78332092330603, 48.24734633423846, 63.44733411954565, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[876.3275131737875, 0, 2165.889732978742, 0, 0, 0]","[3152.6724868262127, 8102, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1482, 3909, 10222, 0, 0, 0]","[2.6122374854481953, 1.3834450911913077, 2.0019313154831195, 0.0, 0.0, 0.0]","[112.1956, 237.67586666666665, 687.8635999999999, 0, 0, 0]","[0.009333333333333334, 0.1905333333333334, 0.4590666666666666, 0, 0, 0]","[0.00013333333333333337, 0.14866666666666667, 4.930399999999999, 0, 0, 0]","[4182.8044, 16942.32413333333, 33672.1364, 4295, 17180, 34360]","[371.99066666666664, 359.80946666666665, 376.08093333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.85133333333334, 261.8196, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001122222222222222), (8, 0.0, 0.002211111111111111), (3, 0.11008333333333332, 0.05117777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16097, 51.900000000000006, 6.187788888888888), (32209, 58.08991666666667, 11.588822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 1, 2, 0, 0, 0]"
768,"[40.53114916852817, 19.735867686990865, 62.74594997206877, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1496.929912474422, 1599.6473039530024, 7301.541115059957, 0, 0, 0]","[2532.070087525578, 6502.352696046997, 8809.458884940042, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1633, 1599, 10109, 0, 0, 0]","[1.458710128055879, 0.6835878928987195, 1.8798661233993017, 0.0, 0.0, 0.0]","[62.6516, 117.4404, 645.922, 0, 0, 0]","[0.009466666666666667, 0.009333333333333334, 0.05973333333333334, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.03426666666666667, 0, 0, 0]","[4232.3484, 17062.5596, 33714.078, 4295, 17180, 34360]","[371.99053333333336, 359.99066666666664, 376.4802666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.71573333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011166666666666664), (2, 0.0, 0.0011666666666666668), (6, 0.00315, 0.011033333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108883333333333), (16103, 51.900000000000006, 6.188833333333333), (32206, 58.196850000000005, 11.628966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
769,"[51.352692975924555, 19.735867686990865, 62.74594997206877, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1000.4769114371861, 995.5389360629484, 0, 0, 0, 0]","[3028.523088562814, 7106.461063937051, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2069, 1599, 10109, 0, 0, 0]","[2.3986340706247575, 0.3255180442374854, 3.3853853317811406, 0.0, 0.0, 0.0]","[103.02133333333335, 55.924, 1163.2184, 0, 0, 0]","[0.009333333333333334, 0.0092, 0.0684, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.035866666666666665, 0, 0, 0]","[4191.978666666667, 17124.076, 33196.7816, 4295, 17180, 34360]","[371.99066666666664, 359.9908, 376.4716, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.71413333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010444444444444444), (2, 0.0, 0.0010833333333333333), (6, 0.005666666666666667, 0.029872222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108955555555555), (16103, 51.900000000000006, 6.188916666666666), (32206, 58.19433333333333, 11.610127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
770,"[38.049143708116155, 52.14761787213034, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[427.91393423762, 2505.9459698994797, 0, 0, 0, 0]","[3601.08606576238, 5596.05403010052, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1533, 4225, 0, 0, 0, 0]","[1.7943593325572371, 2.2135180442374858, 0.0, 0.0, 0.0, 0.0]","[77.06773333333334, 380.28240000000005, 0, 0, 0, 0]","[0.0, 0.0184, 0, 0, 0, 0]","[0.0, 0.0012000000000000001, 0, 0, 0, 0]","[4217.932266666667, 16799.7176, 34360, 4295, 17180, 34360]","[372.0, 359.9816, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00010555555555555555), (8, 0.0, 0.0028499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.18715), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
771,"[21.618267560188634, 58.43001727968403, 18.807026255353485, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[801.3027404665794, 3886.3273231761755, 0, 0, 0, 0]","[3227.6972595334205, 4215.672676823824, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[871, 4734, 3030, 0, 0, 0]","[0.0, 2.0588831975164923, 0.5696565774155995, 0.0, 0.0, 0.0]","[0.0, 353.71613333333335, 195.734, 0, 0, 0]","[0.0, 0.009333333333333332, 1.0622666666666667, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.8749333333333331, 0, 0, 0]","[4295.0, 16826.283866666665, 34164.266, 4295, 17180, 34360]","[372.0, 359.99066666666664, 375.47773333333333, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 265.87506666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0), (9, 0.0, 0.0031055555555555554), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.11), (16096, 51.900000000000006, 6.186894444444444), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
772,"[32.315711094564406, 58.43001727968403, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[38.10344856828885, 3235.993576318268, 0, 0, 0, 0]","[3990.896551431711, 4866.0064236817325, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1302, 4734, 0, 0, 0, 0]","[2.032431509507179, 2.1850252231276683, 0.0, 0.0, 0.0, 0.0]","[87.29293333333334, 375.3873333333334, 0, 0, 0, 0]","[0.0, 0.0092, 0, 0, 0, 0]","[0.0, 0.0013333333333333333, 0, 0, 0, 0]","[4207.707066666667, 16804.612666666668, 34360, 4295, 17180, 34360]","[372.0, 359.9908, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9986666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 1.6666666666666667e-05), (9, 0.0, 0.0030055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109983333333332), (16096, 51.900000000000006, 6.186994444444444), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
773,"[25.515016133035495, 63.72500617131573, 10.936627149152752, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[582.4187950061306, 3862.371108397546, 1075.6669394909356, 0, 0, 0]","[3446.5812049938695, 4239.628891602454, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1028, 5163, 1762, 0, 0, 0]","[1.3101653084982539, 3.3365463717500967, 0.7080003880481178, 0.0, 0.0, 0.0]","[56.2716, 573.2186666666666, 243.26893333333328, 0, 0, 0]","[0.0002666666666666667, 0.012799999999999999, 0.03493333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0008000000000000001, 0.007066666666666666, 0, 0, 0]","[4238.7284, 16606.781333333332, 34116.73106666667, 4295, 17180, 34360]","[371.9997333333333, 359.9872, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9992, 266.7429333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012777777777777776), (12, 0.04548333333333333, 0.01937777777777778), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16093, 51.85451666666667, 6.170622222222222), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
774,"[25.515016133035495, 66.48975561589731, 30.724349823102227, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[625.1179379908064, 1975.978450896282, 2942.996557795514, 0, 0, 0]","[3403.8820620091938, 6126.021549103718, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1028, 5387, 4950, 0, 0, 0]","[1.4302180830422973, 3.4626860690725647, 1.5462083818393482, 0.0, 0.0, 0.0]","[61.42786666666667, 594.8894666666666, 531.2772, 0, 0, 0]","[0.0, 0.0224, 0.0004, 0, 0, 0]","[0.0, 0.0012000000000000001, 0.0008, 0, 0, 0]","[4233.572133333333, 16585.110533333333, 33828.7228, 4295, 17180, 34360]","[372.0, 359.9776, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.9988, 266.7492, 200.0, 305.0, 266.75]","[(4, 0.0, 7.777777777777777e-05), (11, 0.0, 0.003638888888888889), (2, 1.666666666666667e-05, 0.006138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109922222222222), (16094, 51.900000000000006, 6.18636111111111), (32210, 58.199983333333336, 11.63386111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
775,"[36.21245966741127, 39.59516168847198, 44.106511079386756, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[634.9998272506155, 1548.4414276156954, 1997.4632332569283, 0, 0, 0]","[3394.0001727493845, 6553.558572384305, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1459, 3208, 7106, 0, 0, 0]","[2.1544835079549864, 1.2857951105937138, 2.205382227396197, 0.0, 0.0, 0.0]","[92.53506666666667, 220.89960000000002, 757.7693333333334, 0, 0, 0]","[0.0, 0.02213333333333333, 16.55786666666667, 0, 0, 0]","[0.0, 0.0004, 0.3032, 0, 0, 0]","[4202.464933333334, 16959.1004, 33602.23066666667, 4295, 17180, 34360]","[372.0, 359.97786666666667, 359.98213333333337, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.4468, 200.0, 305.0, 266.75]","[(7, 0.0, 4.9999999999999996e-05), (7, 0.0, 0.002411111111111111), (5, 8.906650000000003, 3.691361111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10995), (16098, 51.900000000000006, 6.187588888888889), (32207, 49.293350000000004, 7.948638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
776,"[43.55919583023083, 41.656381140459146, 32.1643597542052, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[330.57774985797073, 1179.345901938461, 2152.1849360953197, 0, 0, 0]","[3698.422250142029, 6922.654098061539, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1755, 3375, 5182, 0, 0, 0]","[2.0588311990686843, 2.0182079937912305, 1.704897555296857, 0.0, 0.0, 0.0]","[88.42679999999999, 346.7281333333334, 585.8028, 0, 0, 0]","[0.0, 0.029733333333333327, 1.2334666666666667, 0, 0, 0]","[0.0, 0.008133333333333333, 2.0923999999999996, 0, 0, 0]","[4206.5732, 16833.271866666666, 33774.1972, 4295, 17180, 34360]","[372.0, 359.97026666666665, 375.30653333333333, 372.0, 360.0, 376.54]","[200.0, 304.9918666666667, 264.6576, 200.0, 305.0, 266.75]","[(6, 0.0, 4.4444444444444447e-05), (7, 0.0, 0.0036388888888888894), (2, 0.0, 0.001644444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109955555555555), (16098, 51.900000000000006, 6.18636111111111), (32210, 58.2, 11.638355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
777,"[37.527922561429634, 43.433720069118735, 35.23058779715722, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[439.9669317767319, 3242.721502610222, 886.9591117522854, 0, 0, 0]","[3589.033068223268, 4859.278497389778, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1512, 3519, 5676, 0, 0, 0]","[1.295928599146294, 1.8391672487388437, 2.217589445091191, 0.0, 0.0, 0.0]","[55.66013333333333, 315.9689333333333, 761.9637333333333, 0, 0, 0]","[0.0, 0.02, 0.21559999999999999, 0, 0, 0]","[0.0, 0.009333333333333334, 2.469066666666666, 0, 0, 0]","[4239.339866666666, 16864.031066666666, 33598.03626666667, 4295, 17180, 34360]","[372.0, 359.98, 376.3244, 372.0, 360.0, 376.54]","[200.0, 304.99066666666664, 264.28093333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001111111111111111), (8, 0.0, 0.0025277777777777777), (7, 1.666666666666667e-05, 0.005638888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16097, 51.900000000000006, 6.187472222222222), (32205, 58.199983333333336, 11.63436111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
778,"[38.024323653512035, 55.20859047148852, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[765.7061282441804, 2881.8854119860025, 0, 0, 0, 0]","[3263.2938717558195, 5220.1145880139975, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1532, 4473, 1757, 0, 0, 0]","[1.1514660457896777, 1.9815801319363602, 0.6917237097400076, 0.0, 0.0, 0.0]","[49.45546666666666, 340.4354666666667, 237.67626666666663, 0, 0, 0]","[0.0002666666666666667, 0.021733333333333334, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.007866666666666666, 0.0008, 0, 0, 0]","[4245.544533333334, 16839.564533333334, 34122.32373333333, 4295, 17180, 34360]","[371.9997333333333, 359.9782666666667, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99213333333336, 266.7492, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (9, 0.0, 0.003361111111111111), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16096, 51.900000000000006, 6.186638888888888), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
779,"[54.75304045668901, 40.42211799555665, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[663.6088525866256, 1725.6365523082486, 177.91638334308718, 0, 0, 0]","[3365.3911474133743, 6376.363447691751, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2206, 3275, 2458, 0, 0, 0]","[2.4107970508343035, 2.1077213814513, 0.46386263096623986, 0.0, 0.0, 0.0]","[103.54373333333334, 362.10653333333335, 159.38320000000002, 0, 0, 0]","[0.00013333333333333337, 0.011333333333333334, 0.0036, 0, 0, 0]","[0.00013333333333333337, 0.0013333333333333333, 0.004533333333333333, 0, 0, 0]","[4191.456266666667, 16817.89346666667, 34200.6168, 4295, 17180, 34360]","[371.99986666666666, 359.9886666666667, 376.5364, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9986666666667, 266.7454666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0002111111111111111), (6, 0.0, 0.0028666666666666667), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109788888888888), (16099, 51.900000000000006, 6.187133333333333), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
780,"[33.53189377016629, 49.864231054060724, 30.30848488610266, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1343.4241005496642, 2977.1660481314366, 1278.455133681561, 0, 0, 0]","[2685.575899450336, 5124.833951868563, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1351, 4040, 4883, 0, 0, 0]","[1.4240900271633685, 2.319310050446255, 0.8300698486612339, 0.0, 0.0, 0.0]","[61.164666666666676, 398.4574666666666, 285.212, 0, 0, 0]","[0.0, 0.0212, 0.0124, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.010933333333333333, 0, 0, 0]","[4233.835333333333, 16781.542533333333, 34074.788, 4295, 17180, 34360]","[372.0, 359.9788, 376.5276, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.73906666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007388888888888889), (8, 0.0, 0.004544444444444445), (3, 0.0, 0.0029166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10926111111111), (16097, 51.900000000000006, 6.1854555555555555), (32209, 58.2, 11.637083333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
781,"[43.6584760486473, 39.607504319921006, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1031.0371785346479, 1925.8117013188341, 2142.8116925809545, 0, 0, 0]","[2997.962821465352, 6176.188298681166, 13968.188307419045, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1759, 3209, 4192, 0, 0, 0]","[2.5552440822662015, 1.7740675203725262, 1.6601420256111759, 0.0, 0.0, 0.0]","[109.74773333333334, 304.7848, 570.4248, 0, 0, 0]","[0.00013333333333333337, 0.0116, 0.0144, 0, 0, 0]","[0.00026666666666666673, 0.00026666666666666673, 0.0172, 0, 0, 0]","[4185.252266666666, 16875.2152, 33789.5752, 4295, 17180, 34360]","[371.99986666666666, 359.9884, 376.5256, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7328, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011166666666666666), (6, 0.0, 0.0028055555555555555), (4, 0.0, 0.0035333333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108883333333333), (16099, 51.900000000000006, 6.187194444444444), (32208, 58.2, 11.636466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
782,"[37.081161578555474, 43.791656381140456, 45.801005524176034, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[721.5770328524357, 412.3405938929234, 3726.3926730790326, 0, 0, 0]","[3307.422967147564, 7689.659406107076, 12384.607326920966, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1494, 3548, 7379, 0, 0, 0]","[2.099514163756306, 2.652964687621265, 1.5950384167636789, 0.0, 0.0, 0.0]","[90.17413333333334, 455.77933333333334, 548.0552, 0, 0, 0]","[0.00013333333333333337, 0.01, 0.014266666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0005333333333333334, 0.019066666666666666, 0, 0, 0]","[4204.825866666667, 16724.220666666668, 33811.9448, 4295, 17180, 34360]","[371.99986666666666, 359.99, 376.52573333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99946666666665, 266.7309333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010777777777777778), (7, 0.0, 0.0051222222222222225), (5, 0.0, 0.008672222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10892222222222), (16098, 51.900000000000006, 6.1848777777777775), (32207, 58.2, 11.631327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
