interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
893,"[50.45917101017622, 13.058504073068377, 44.4665135621625, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[893.3264707680573, 604.8833407955718, 4764.311765971212, 0, 0, 0]","[3135.6735292319427, 7497.116659204428, 11346.688234028788, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2033, 1058, 7164, 0, 0, 0]","[0.5288754365541328, 3.710903376018626, 0.9765541327124564, 0.0, 0.0, 0.0]","[22.715200000000003, 637.5332, 335.54400000000004, 0, 0, 0]","[0.0002666666666666667, 0.0061333333333333335, 0.0184, 0, 0, 0]","[0.0002666666666666667, 0.0033333333333333335, 0.0008, 0, 0, 0]","[4272.2848, 16542.4668, 34024.456, 4295, 17180, 34360]","[371.9997333333333, 359.9938666666667, 376.52160000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99666666666667, 266.7492, 200.0, 305.0, 266.75]","[(11, 0.0, 9.999999999999999e-05), (3, 0.04546666666666667, 0.011127777777777778), (4, 0.0, 0.00793888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.1099), (16102, 51.854533333333336, 6.178872222222222), (32208, 58.2, 11.63206111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
894,"[42.56639364606602, 34.497654900024685, 30.643659611445596, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1400.5215135041547, 1736.8770398504066, 0, 0, 0, 0]","[2628.4784864958456, 6365.122960149593, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 2795, 4937, 0, 0, 0]","[3.999723709740007, 3.0842693053938692, 1.1881408614668219, 0.0, 0.0, 0.0]","[171.78813333333332, 529.8774666666667, 408.2452, 0, 0, 0]","[0.012666666666666665, 0.016666666666666666, 0.009333333333333332, 0, 0, 0]","[0.009733333333333332, 0.004666666666666666, 0.0013333333333333333, 0, 0, 0]","[4123.2118666666665, 16650.122533333335, 33951.7548, 4295, 17180, 34360]","[371.9873333333333, 359.98333333333335, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99026666666666, 304.99533333333335, 266.7486666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0002444444444444445), (7, 0.0006833333333333333, 0.00446111111111111), (2, 1.666666666666667e-05, 0.0034777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109755555555555), (16098, 51.89931666666667, 6.185538888888888), (32210, 58.199983333333336, 11.63652222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
895,"[55.99404318689501, 21.42680819550728, 11.060765936316802, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[824.1070290834073, 794.1978327487292, 1199.393839122536, 0, 0, 0]","[3204.8929709165927, 7307.8021672512705, 14911.606160877463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2256, 1736, 1782, 0, 0, 0]","[3.70676911136981, 0.3611144741948002, 0.39062165308498253, 0.0, 0.0, 0.0]","[159.20573333333334, 62.03946666666667, 134.2176, 0, 0, 0]","[0.0, 0.0092, 0.0, 0, 0, 0]","[0.0004, 0.0, 0.002, 0, 0, 0]","[4135.794266666667, 17117.960533333335, 34225.7824, 4295, 17180, 34360]","[372.0, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.9996, 305.0, 266.748, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0001666666666666667), (4, 0.0, 0.0010333333333333334), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109833333333333), (16101, 51.900000000000006, 6.1889666666666665), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
896,"[36.28691983122363, 37.151320661565045, 21.016696666873564, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[997.27598203403, 1868.3418360293226, 2076.6168575945894, 0, 0, 0]","[3031.7240179659702, 6233.658163970677, 14034.383142405411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 3010, 3386, 0, 0, 0]","[0.5655413271245634, 2.7668979433449743, 6.917264260768335, 0.0, 0.0, 0.0]","[24.29, 475.35306666666656, 2376.772, 0, 0, 0]","[0.0, 0.044533333333333334, 0.0010666666666666667, 0, 0, 0]","[0.0, 0.0076, 0.004133333333333334, 0, 0, 0]","[4270.71, 16704.646933333333, 31983.228, 4295, 17180, 34360]","[372.0, 359.95546666666667, 376.5389333333334, 372.0, 360.0, 376.54]","[200.0, 304.9924, 266.74586666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 8.333333333333333e-05), (4, 0.0032333333333333337, 0.0038055555555555555), (6, 0.0032, 0.001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109916666666667), (16101, 51.89676666666667, 6.186194444444444), (32206, 58.1968, 11.63872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
897,"[35.244477537850585, 47.03776845223402, 21.016696666873564, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[412.8830870829142, 1706.8859453257842, 1392.7419302419803, 0, 0, 0]","[3616.1169129170858, 6395.114054674215, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1420, 3811, 3386, 0, 0, 0]","[0.7649204501358168, 3.255168800931315, 6.249949165696546, 0.0, 0.0, 0.0]","[32.85333333333333, 559.2379999999999, 2147.4825333333333, 0, 0, 0]","[0.0002666666666666667, 0.0092, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.00026666666666666673, 0.0034666666666666665, 0, 0, 0]","[4262.1466666666665, 16620.762, 32212.517466666668, 4295, 17180, 34360]","[371.9997333333333, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.74653333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00013333333333333334), (5, 1.666666666666667e-05, 0.004), (6, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109866666666665), (16100, 51.89998333333334, 6.186), (32206, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
898,"[21.32042690493919, 49.72846210812145, 34.65954937620259, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[372.2361844474653, 2448.198027681121, 2818.591719326712, 0, 0, 0]","[3656.7638155525347, 5653.801972318879, 13292.408280673288, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[859, 4029, 5584, 0, 0, 0]","[4.08523088863019, 12.247609623593327, 7.722917733798989, 0.0, 0.0, 0.0]","[175.46066666666667, 2104.1393333333335, 2653.594533333333, 0, 0, 0]","[0.009466666666666667, 0.034133333333333335, 0.03719999999999999, 0, 0, 0]","[0.00013333333333333337, 0.007866666666666666, 0.015600000000000001, 0, 0, 0]","[4119.539333333333, 15075.860666666667, 31706.405466666667, 4295, 17180, 34360]","[371.99053333333336, 359.96586666666667, 376.50280000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99213333333336, 266.7344, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0015166666666666666), (6, 0.0014333333333333331, 0.0008500000000000001), (5, 0.1562, 0.06716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108483333333332), (16099, 51.898566666666675, 6.18915), (32207, 58.043800000000005, 11.572833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
899,"[30.330106726234796, 45.322142680819546, 36.81335733349885, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1130.700635781153, 3143.125766593004, 4074.821934810391, 0, 0, 0]","[2898.2993642188467, 4958.874233406996, 12036.178065189608, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1222, 3672, 5931, 0, 0, 0]","[6.900976329064802, 14.46927279782693, 0.7886158323632129, 0.0, 0.0, 0.0]","[296.39693333333327, 2485.8210666666664, 270.9684, 0, 0, 0]","[0.0104, 0.0, 0.045333333333333344, 0, 0, 0]","[0.0028, 0.0018666666666666664, 0.019200000000000002, 0, 0, 0]","[3998.6030666666666, 14694.178933333333, 34089.0316, 4295, 17180, 34360]","[371.9896, 360.0, 376.49466666666666, 372.0, 360.0, 376.54]","[199.9972, 304.9981333333333, 266.7308, 200.0, 305.0, 266.75]","[(3, 0.0705, 0.026655555555555554), (8, 0.0, 0.0003), (4, 0.00315, 0.001788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.0295, 10.083344444444444), (16097, 51.900000000000006, 6.189699999999999), (32208, 58.196850000000005, 11.63821111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
900,"[40.92827004219409, 45.322142680819546, 36.81335733349885, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1212.3023526440413, 0, 1739.3188752290168, 0, 0, 0]","[2816.697647355959, 8102, 14371.681124770983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 3672, 5931, 0, 0, 0]","[7.8367993791230095, 13.625982149786573, 0.8908459448971675, 0.0, 0.0, 0.0]","[336.59053333333327, 2340.943733333333, 306.09466666666674, 0, 0, 0]","[0.0168, 0.0, 0.05413333333333333, 0, 0, 0]","[0.006133333333333334, 0.0018666666666666664, 0.019466666666666667, 0, 0, 0]","[3958.409466666667, 14839.056266666666, 34053.905333333336, 4295, 17180, 34360]","[371.9832, 360.0, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99386666666666, 304.9981333333333, 266.7305333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0018666666666666669), (8, 0.0, 0.00030000000000000003), (4, 0.0056500000000000005, 0.02475), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108133333333333), (16097, 51.900000000000006, 6.189699999999999), (32208, 58.19435, 11.61525), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
901,"[42.26855299081658, 10.676376203406566, 62.85767488051641, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1304.7569100901587, 579.1568428921917, 5068.890092909251, 0, 0, 0]","[2724.2430899098413, 7522.843157107808, 11042.10990709075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1703, 865, 10127, 0, 0, 0]","[4.131979821497865, 19.327646876212654, 7.607966239813736, 0.0, 0.0, 0.0]","[177.4685333333333, 3320.489733333334, 2614.0971999999997, 0, 0, 0]","[0.008133333333333333, 1.5712000000000002, 0.06893333333333333, 0, 0, 0]","[0.007066666666666667, 0.018666666666666668, 0.02413333333333334, 0, 0, 0]","[4117.531466666666, 13859.510266666666, 31745.9028, 4295, 17180, 34360]","[371.9918666666667, 358.4288, 376.4710666666667, 372.0, 360.0, 376.54]","[199.99293333333333, 304.98133333333334, 266.72586666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007555555555555558), (3, 0.0, 0.00014444444444444444), (6, 0.004566666666666667, 0.028705555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109244444444444), (16102, 51.900000000000006, 6.189855555555555), (32206, 58.195433333333334, 11.611294444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
902,"[58.40158848349466, 10.676376203406566, 51.815529762274224, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1226.1666747439097, 593.6732021674471, 4121.319346850213, 0, 0, 0]","[2802.8333252560906, 7508.326797832553, 11989.680653149786, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2353, 865, 8348, 0, 0, 0]","[6.831714396585175, 17.37453705859527, 6.507307334109429, 0.0, 0.0, 0.0]","[293.4221333333333, 2984.945466666667, 2235.9107999999997, 0, 0, 0]","[0.014133333333333335, 0.18346666666666664, 0.0, 0, 0, 0]","[0.021066666666666668, 0.0036, 0.0018666666666666664, 0, 0, 0]","[4001.5778666666665, 14195.054533333332, 32124.089200000002, 4295, 17180, 34360]","[371.98586666666665, 359.8165333333333, 376.54, 372.0, 360.0, 376.54]","[199.97893333333334, 304.9964, 266.7481333333333, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.002888888888888889), (3, 0.0, 5.555555555555555e-05), (5, 0.0, 0.00115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.107111111111111), (16102, 51.900000000000006, 6.189944444444444), (32207, 58.2, 11.638849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
903,"[42.988334574336065, 33.880523327573435, 40.51890013034573, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[894.3672135974986, 1366.1996877936404, 0, 0, 0, 0]","[3134.6327864025016, 6735.80031220636, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1732, 2745, 6528, 0, 0, 0]","[4.524650368645712, 17.838398913465273, 6.573432285603414, 0.0, 0.0, 0.0]","[194.3337333333333, 3064.6369333333337, 2258.6313333333333, 0, 0, 0]","[0.010133333333333333, 0.002133333333333333, 0.0038666666666666663, 0, 0, 0]","[0.018133333333333335, 0.0076, 0.017866666666666666, 0, 0, 0]","[4100.666266666667, 14115.363066666667, 32101.368666666665, 4295, 17180, 34360]","[371.98986666666667, 359.99786666666665, 376.53613333333334, 372.0, 360.0, 376.54]","[199.98186666666666, 304.9924, 266.7321333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011111111111111111), (7, 0.04601666666666666, 0.016416666666666666), (4, 0.0, 0.0008388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108888888888888), (16098, 51.85398333333334, 6.173583333333333), (32208, 58.2, 11.63916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
904,"[62.794738148423924, 23.191804492717846, 14.021476010179382, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[984.4184393752819, 1656.9726707290986, 2086.322616089701, 0, 0, 0]","[3044.581560624718, 6445.027329270902, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2530, 1879, 2259, 0, 0, 0]","[3.1086162204113315, 1.1718649592549475, 0.537104772991851, 0.0, 0.0, 0.0]","[133.51506666666668, 201.3264, 184.5492, 0, 0, 0]","[0.011733333333333332, 0.0014666666666666665, 0.0004, 0, 0, 0]","[0.019333333333333334, 0.004533333333333334, 0.0006666666666666666, 0, 0, 0]","[4161.484933333333, 16978.6736, 34175.4508, 4295, 17180, 34360]","[371.9882666666667, 359.99853333333334, 376.5396, 372.0, 360.0, 376.54]","[199.98066666666668, 304.9954666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011722222222222223), (4, 0.0, 3.3333333333333335e-05), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108827777777778), (16101, 51.900000000000006, 6.189966666666666), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
905,"[46.19012161826756, 47.321648975561594, 14.021476010179382, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1273.0798072922003, 1446.3006699875627, 1096.2276735558148, 0, 0, 0]","[2755.9201927077997, 6655.699330012438, 15014.772326444185, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1861, 3834, 2259, 0, 0, 0]","[7.104366317423359, 1.3427535894450913, 0.8626228172293365, 0.0, 0.0, 0.0]","[305.1325333333333, 230.68506666666667, 296.3972, 0, 0, 0]","[0.06079999999999999, 0.0014666666666666665, 0.0002666666666666667, 0, 0, 0]","[0.060399999999999995, 0.006533333333333334, 0.0013333333333333333, 0, 0, 0]","[3989.8674666666666, 16949.314933333335, 34063.6028, 4295, 17180, 34360]","[371.9392, 359.99853333333334, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9396, 304.9934666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.02893888888888889), (8, 0.0, 0.00012222222222222221), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.08106111111111), (16097, 51.900000000000006, 6.189877777777777), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
906,"[51.84909406800695, 35.34929647000741, 40.49407237291292, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[970.9289537770344, 1509.6806786673897, 3814.858825219866, 0, 0, 0]","[3058.0710462229654, 6592.31932133261, 12296.141174780134, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2089, 2864, 6524, 0, 0, 0]","[5.242831199068686, 0.19021032207993793, 7.336365929375244, 0.0, 0.0, 0.0]","[225.17960000000005, 32.678133333333335, 2520.7753333333335, 0, 0, 0]","[0.16826666666666668, 0.0, 0.032, 0, 0, 0]","[0.16746666666666668, 0.002, 0.046266666666666664, 0, 0, 0]","[4069.8204, 17147.321866666665, 31839.224666666665, 4295, 17180, 34360]","[371.8317333333333, 360.0, 376.50800000000004, 372.0, 360.0, 376.54]","[199.83253333333334, 304.998, 266.70373333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017666666666666668), (6, 0.0, 9.444444444444444e-05), (5, 0.0, 0.005994444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108233333333333), (16099, 51.900000000000006, 6.189905555555555), (32207, 58.2, 11.634005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
907,"[47.381484239265326, 36.237965934337204, 39.77406740736143, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[499.29124815367686, 965.1748065231225, 5423.791392742982, 0, 0, 0]","[3529.708751846323, 7136.825193476878, 10687.208607257018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1909, 2936, 6408, 0, 0, 0]","[6.396355452076056, 0.9724710904152115, 8.984298797050835, 0.0, 0.0, 0.0]","[274.72346666666664, 167.07053333333334, 3087.005066666667, 0, 0, 0]","[0.0010666666666666667, 0.014, 0.5516, 0, 0, 0]","[0.0004, 0.0061333333333333335, 0.05653333333333334, 0, 0, 0]","[4020.276533333333, 17012.92946666667, 31272.99493333333, 4295, 17180, 34360]","[371.99893333333335, 359.986, 375.9884, 372.0, 360.0, 376.54]","[199.9996, 304.9938666666667, 266.69346666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0015388888888888887), (4, 0.0, 0.0004833333333333333), (6, 0.0, 0.009883333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10846111111111), (16101, 51.900000000000006, 6.189516666666666), (32206, 58.2, 11.630116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
908,"[31.29808885579548, 34.06566279930881, 69.71013593197193, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[1104.415736576409, 1300.741195026183, 3464.5000994545417, 0, 0, 0]","[2924.584263423591, 6801.258804973817, 12646.49990054546, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1261, 2760, 11231, 0, 0, 0]","[1.5950050446255335, 0.9684027939464493, 9.308797438882422, 0.0, 0.0, 0.0]","[68.50546666666666, 166.3716, 3198.5028, 0, 0, 0]","[0.0, 0.014, 1.6498666666666666, 0, 0, 0]","[0.0, 0.004266666666666667, 0.07666666666666666, 0, 0, 0]","[4226.4945333333335, 17013.6284, 31161.497199999998, 4295, 17180, 34360]","[372.0, 359.986, 374.8901333333334, 372.0, 360.0, 376.54]","[200.0, 304.9957333333333, 266.67333333333335, 200.0, 305.0, 266.75]","[(4, 5e-05, 0.34744444444444444), (6, 0.0, 0.001422222222222222), (9, 0.0021000000000000003, 0.0022944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 9.762555555555554), (16099, 51.900000000000006, 6.188577777777777), (32203, 58.197900000000004, 11.637705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
909,"[41.72251178952593, 22.155023450999753, 54.2672708087642, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[396.6300035307897, 1721.8232411451895, 2935.8340136277952, 0, 0, 0]","[3632.3699964692105, 6380.17675885481, 13175.165986372205, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 1795, 8743, 0, 0, 0]","[2.947914629414048, 0.5086123399301515, 2.58074427629026, 0.0, 0.0, 0.0]","[126.61293333333334, 87.37960000000002, 886.7437333333334, 0, 0, 0]","[0.0, 0.0, 0.05266666666666667, 0, 0, 0]","[0.0, 0.0, 0.002533333333333333, 0, 0, 0]","[4168.387066666666, 17092.6204, 33473.25626666666, 4295, 17180, 34360]","[372.0, 360.0, 376.48733333333337, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.74746666666664, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.00017777777777777776), (5, 0.0, 0.0007388888888888889), (8, 0.0, 0.0030277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 10.109822222222222), (16100, 51.900000000000006, 6.189261111111111), (32204, 58.2, 11.636972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
910,"[40.10920824025813, 45.96395951616884, 21.47601017938055, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[744.4065729296929, 2285.488792874806, 2464.9440045778083, 0, 0, 0]","[3284.5934270703074, 5816.511207125193, 13646.055995422192, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 3724, 3460, 0, 0, 0]","[0.8401924718665114, 1.1555770275514163, 0.2766903376018627, 0.0, 0.0, 0.0]","[36.08626666666666, 198.52813333333333, 95.0708, 0, 0, 0]","[0.0, 0.009333333333333334, 0.018000000000000002, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.00013333333333333337, 0, 0, 0]","[4258.913733333334, 16981.471866666667, 34264.9292, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.52200000000005, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (9, 0.0, 0.002211111111111111), (5, 0.0, 0.0018722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16096, 51.900000000000006, 6.187788888888888), (32207, 58.2, 11.638127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
911,"[56.86274509803921, 34.63342384596396, 32.1519458754888, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1066.7567908808678, 1505.1996406767923, 906.3109000214981, 0, 0, 0]","[2962.243209119132, 6596.800359323208, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2291, 2806, 5180, 0, 0, 0]","[2.0486643383779586, 0.8463360496701591, 0.358069848661234, 0.0, 0.0, 0.0]","[87.99013333333332, 145.40053333333333, 123.03280000000001, 0, 0, 0]","[0.042533333333333326, 0.0092, 0.027466666666666667, 0, 0, 0]","[0.041466666666666666, 0.00013333333333333337, 0.007066666666666667, 0, 0, 0]","[4207.009866666666, 17034.599466666667, 34236.9672, 4295, 17180, 34360]","[371.9574666666667, 359.9908, 376.51253333333335, 372.0, 360.0, 376.54]","[199.95853333333332, 304.99986666666666, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007388888888888891), (6, 0.0, 0.0016055555555555554), (6, 0.0, 0.004205555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10926111111111), (16099, 51.900000000000006, 6.188394444444444), (32206, 58.2, 11.635794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
