interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
746,"[42.71531397369074, 29.40014811157739, 56.601080007448324, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[794.4848211868638, 1179.345901938461, 6527.804864257855, 0, 0, 0]","[3234.515178813136, 6922.654098061539, 9583.195135742146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 2382, 9119, 0, 0, 0]","[2.2419340318199454, 1.5462002328288709, 2.294898331393093, 0.0, 0.0, 0.0]","[96.29106666666667, 265.6372, 788.5270666666668, 0, 0, 0]","[0.0002666666666666667, 0.019866666666666664, 17.615466666666666, 0, 0, 0]","[0.0009333333333333333, 0.010266666666666667, 1.1673333333333331, 0, 0, 0]","[4198.708933333333, 16914.3628, 33571.47293333333, 4295, 17180, 34360]","[371.9997333333333, 359.98013333333336, 358.92453333333333, 372.0, 360.0, 376.54]","[199.99906666666666, 304.98973333333333, 265.5826666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012799145299145298), (5, 0.0, 0.003377777777777778), (8, 8.906650000000003, 3.6895388888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108720085470084), (16100, 51.900000000000006, 6.186622222222222), (32204, 49.293350000000004, 7.95046111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
747,"[39.66244725738397, 33.17699333497902, 59.87213704922103, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[414.11839132928674, 2622.9152684557425, 4418.021036197755, 0, 0, 0]","[3614.8816086707134, 5479.084731544257, 11692.978963802245, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1598, 2688, 9646, 0, 0, 0]","[2.319261156383391, 1.3508901823826156, 3.023243306169965, 0.0, 0.0, 0.0]","[99.61226666666666, 232.08293333333336, 1038.7864, 0, 0, 0]","[1.1482666666666665, 0.010666666666666666, 1.2334666666666667, 0, 0, 0]","[1.1481333333333335, 0.009066666666666667, 2.092533333333333, 0, 0, 0]","[4195.387733333333, 16947.917066666665, 33321.2136, 4295, 17180, 34360]","[370.85173333333336, 359.9893333333333, 375.30653333333333, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9909333333333, 264.65746666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 9.444444444444444e-05), (6, 0.0, 0.0014333333333333333), (8, 1.666666666666667e-05, 0.002516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109905555555555), (16099, 51.900000000000006, 6.1885666666666665), (32204, 58.199983333333336, 11.637483333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
748,"[29.982625961777114, 59.7013083189336, 27.54018993234436, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[640.676934301914, 3299.9213384952086, 0, 0, 0, 0]","[3388.323065698086, 4802.078661504791, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 4837, 4437, 0, 0, 0]","[1.2409809856422194, 2.6204058983313936, 1.4037939464493598, 0.0, 0.0, 0.0]","[53.30013333333332, 450.1857333333334, 482.3436, 0, 0, 0]","[0.017066666666666667, 0.027466666666666664, 0.2112, 0, 0, 0]","[0.016933333333333335, 0.01653333333333333, 2.459333333333333, 0, 0, 0]","[4241.699866666667, 16729.814266666668, 33877.6564, 4295, 17180, 34360]","[371.98293333333334, 359.97253333333333, 376.3288, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9834666666667, 264.29066666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (12, 1.666666666666667e-05, 0.0034444444444444444), (4, 1.666666666666667e-05, 0.0008222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16093, 51.89998333333334, 6.186555555555555), (32208, 58.199983333333336, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
749,"[40.10920824025813, 44.92717847445075, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[774.9601253545595, 3572.010685284978, 2165.889732978742, 0, 0, 0]","[3254.0398746454402, 4529.9893147150215, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 3640, 2730, 0, 0, 0]","[2.494227396197128, 2.225712844392705, 0.7568277066356228, 0.0, 0.0, 0.0]","[107.12706666666665, 382.3774666666667, 260.046, 0, 0, 0]","[0.010266666666666667, 0.010666666666666666, 0.03666666666666666, 0, 0, 0]","[0.01, 0.009600000000000001, 0.012, 0, 0, 0]","[4187.872933333333, 16797.622533333335, 34099.954, 4295, 17180, 34360]","[371.98973333333333, 359.9893333333333, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99, 304.9904, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005055555555555555), (9, 0.0, 0.0016333333333333332), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109494444444444), (16096, 51.900000000000006, 6.188366666666666), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
750,"[36.48548026805659, 62.50308565786226, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[755.9464640007955, 1413.113090230504, 2338.40266728699, 0, 0, 0]","[3273.0535359992045, 6688.886909769496, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1470, 5064, 2730, 0, 0, 0]","[1.4037283663174234, 3.4789608071400857, 0.5615180442374854, 0.0, 0.0, 0.0]","[60.29013333333334, 597.6854666666667, 192.9376, 0, 0, 0]","[0.01, 0.010533333333333332, 0.045333333333333344, 0, 0, 0]","[0.01, 0.008399999999999998, 0.0172, 0, 0, 0]","[4234.709866666667, 16582.314533333334, 34167.0624, 4295, 17180, 34360]","[371.99, 359.98946666666666, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99, 304.9916, 266.7328, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018888888888888888), (12, 0.09706666666666666, 0.03783888888888889), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10981111111111), (16093, 51.802933333333335, 6.152161111111111), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
751,"[41.3005708612559, 35.164156998272034, 57.14729067097014, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[983.5867543085458, 2837.9850782661442, 4297.4427716117425, 0, 0, 0]","[3045.413245691454, 5264.014921733856, 11813.557228388257, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1664, 2849, 9207, 0, 0, 0]","[1.9754287931703534, 2.001932479627474, 2.490208769887466, 0.0, 0.0, 0.0]","[84.84466666666667, 343.932, 855.6357333333334, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.06813333333333334, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.03386666666666666, 0, 0, 0]","[4210.155333333333, 16836.068, 33504.364266666664, 4295, 17180, 34360]","[372.0, 359.9996, 376.4718666666667, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.71613333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (6, 0.0, 0.0029333333333333334), (8, 0.0056500000000000005, 0.028488888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16099, 51.900000000000006, 6.1870666666666665), (32204, 58.19435, 11.61151111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
752,"[41.97071233556714, 53.5670204887682, 40.2023462230774, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1000.4769114371861, 1425.044725649325, 2264.505530898491, 0, 0, 0]","[3028.523088562814, 6676.955274350675, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 4340, 6477, 0, 0, 0]","[1.3488117966627862, 1.9042685292976327, 2.1728327512611565, 0.0, 0.0, 0.0]","[57.931466666666665, 327.1533333333333, 746.5853333333333, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.014, 0, 0, 0]","[0.0, 0.0009333333333333334, 0.017066666666666667, 0, 0, 0]","[4237.068533333333, 16852.846666666668, 33613.414666666664, 4295, 17180, 34360]","[372.0, 359.9997333333333, 376.526, 372.0, 360.0, 376.54]","[200.0, 304.9990666666667, 266.73293333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00010000000000000002), (9, 0.0, 0.0030055555555555556), (7, 0.0, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16096, 51.900000000000006, 6.186994444444444), (32205, 58.2, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
753,"[36.03871928518243, 33.325104912367316, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1380.6806057530493, 2132.3834900988722, 4603.348619854941, 0, 0, 0]","[2648.3193942469507, 5969.616509901128, 11507.65138014506, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1452, 2700, 8088, 0, 0, 0]","[2.132082266201009, 1.0294427629026, 2.050760186263097, 0.0, 0.0, 0.0]","[91.57293333333334, 176.85826666666668, 704.6412, 0, 0, 0]","[0.0, 0.0056, 0.06853333333333333, 0, 0, 0]","[0.00013333333333333337, 0.007466666666666667, 0.05613333333333333, 0, 0, 0]","[4203.427066666667, 17003.141733333334, 33655.3588, 4295, 17180, 34360]","[372.0, 359.9944, 376.4714666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9925333333333, 266.6938666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00041666666666666664), (5, 0.0, 0.0037444444444444443), (6, 0.11006666666666666, 0.051027777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109583333333333), (16100, 51.900000000000006, 6.186255555555555), (32206, 58.089933333333335, 11.588972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
754,"[50.682551501613304, 33.325104912367316, 36.01266215629073, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[807.4238978504085, 1422.9550889640145, 4970.004948643584, 0, 0, 0]","[3221.5761021495914, 6679.044911035986, 11140.995051356416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2042, 2700, 5802, 0, 0, 0]","[2.648850601474583, 1.066062087698875, 1.3427601862630967, 0.0, 0.0, 0.0]","[113.76813333333334, 183.14946666666668, 461.37239999999997, 0, 0, 0]","[0.009466666666666667, 0.005733333333333333, 0.07066666666666667, 0, 0, 0]","[0.00026666666666666673, 0.008799999999999999, 0.05226666666666667, 0, 0, 0]","[4181.231866666667, 16996.850533333334, 33898.6276, 4295, 17180, 34360]","[371.99053333333336, 359.99426666666665, 376.46933333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9912, 266.69773333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011277777777777775), (5, 0.0, 0.00375), (3, 0.00315, 0.001788888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108872222222221), (16100, 51.900000000000006, 6.186249999999999), (32209, 58.196850000000005, 11.63821111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
755,"[35.56713824770414, 47.074796346581095, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[898.2451279940556, 1153.795472759096, 2277.3008816342904, 0, 0, 0]","[3130.7548720059444, 6948.204527240904, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1433, 3814, 8088, 0, 0, 0]","[1.6926783081102057, 2.742479627473806, 2.8482766783081104, 0.0, 0.0, 0.0]","[72.70053333333334, 471.1579999999999, 978.6678666666667, 0, 0, 0]","[0.009466666666666667, 0.004266666666666667, 0.08133333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0012000000000000001, 0.0548, 0, 0, 0]","[4222.299466666666, 16708.842, 33381.33213333333, 4295, 17180, 34360]","[371.99053333333336, 359.9957333333333, 376.45866666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9988, 266.6952, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011222222222222222), (8, 0.04548333333333333, 0.019438888888888887), (6, 0.007750000000000001, 0.025372222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108877777777778), (16097, 51.85451666666667, 6.170561111111111), (32206, 58.19225, 11.614627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
756,"[40.25812856788285, 42.261170081461366, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1600.080440131827, 2608.8530766939634, 4261.968764155419, 0, 0, 0]","[2428.919559868173, 5493.146923306036, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 3424, 4437, 0, 0, 0]","[2.213485448195576, 2.0588932867675593, 1.1881381451299962, 0.0, 0.0, 0.0]","[95.0692, 353.7178666666667, 408.2442666666667, 0, 0, 0]","[0.009600000000000001, 0.08013333333333333, 16.5532, 0, 0, 0]","[0.0002666666666666667, 0.0030666666666666668, 0.2924, 0, 0, 0]","[4199.9308, 16826.282133333334, 33951.75573333333, 4295, 17180, 34360]","[371.9904, 359.9198666666667, 359.9868, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99693333333335, 266.4576, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333334), (8, 0.0, 0.010322222222222222), (4, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16097, 51.900000000000006, 6.179677777777777), (32208, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
757,"[57.433606353933975, 42.261170081461366, 27.54018993234436, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1620.4490217577295, 925.6752117843928, 0, 0, 0, 0]","[2408.5509782422705, 7176.324788215607, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2314, 3424, 4437, 0, 0, 0]","[2.6427660069848664, 2.270480403570043, 1.6723445867287543, 0.0, 0.0, 0.0]","[113.50680000000001, 390.0685333333334, 574.6176, 0, 0, 0]","[0.009466666666666667, 0.08013333333333335, 0.1712, 0, 0, 0]","[0.00013333333333333337, 0.0029333333333333334, 1.2174666666666665, 0, 0, 0]","[4181.4932, 16789.931466666665, 33785.3824, 4295, 17180, 34360]","[371.99053333333336, 359.9198666666667, 376.3688, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9970666666667, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011111111111111111), (8, 0.0, 0.002416666666666667), (4, 1.666666666666667e-05, 0.00045), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108888888888888), (16097, 51.900000000000006, 6.1875833333333325), (32208, 58.199983333333336, 11.639549999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
758,"[64.68106229833705, 25.364107627746236, 35.75197070324623, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1022.986179462316, 1853.9605205553516, 2165.889732978742, 0, 0, 0]","[3006.013820537684, 6248.039479444648, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2606, 2055, 5760, 0, 0, 0]","[2.758696158323632, 1.2817175009701203, 1.3264842840512223, 0.0, 0.0, 0.0]","[118.48599999999999, 220.19906666666665, 455.78, 0, 0, 0]","[0.0092, 0.07666666666666666, 1.0989333333333333, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.8869333333333331, 0, 0, 0]","[4176.514, 16959.800933333332, 33904.22, 4295, 17180, 34360]","[371.9908, 359.92333333333335, 375.4410666666667, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 265.86306666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011333333333333332), (4, 0.0, 0.0012000000000000001), (2, 0.11005, 0.052199999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108866666666666), (16101, 51.900000000000006, 6.1888), (32210, 58.08995, 11.5878), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
759,"[50.03723008190618, 48.62996790915823, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1019.1448131799599, 2382.623028041327, 2338.40266728699, 0, 0, 0]","[3009.85518682004, 5719.376971958673, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2016, 3940, 2730, 0, 0, 0]","[1.8940442374854483, 6.0749732246798605, 0.5615180442374854, 0.0, 0.0, 0.0]","[81.3492, 1043.6804, 192.9376, 0, 0, 0]","[0.0002666666666666667, 3.8405333333333327, 0.045333333333333344, 0, 0, 0]","[0.0002666666666666667, 1.2085333333333332, 0.0172, 0, 0, 0]","[4213.6508, 16136.3196, 34167.0624, 4295, 17180, 34360]","[371.9997333333333, 356.1594666666667, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 303.7914666666667, 266.7328, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015555555555555554), (7, 0.0, 0.005333333333333333), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109844444444445), (16098, 51.900000000000006, 6.184666666666666), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
760,"[45.346239761727475, 48.35843001727969, 27.850536900254486, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1113.289100806925, 2074.003243729371, 3340.4672236960223, 0, 0, 0]","[2915.710899193075, 6027.996756270629, 12770.532776303979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1827, 3918, 4487, 0, 0, 0]","[1.967289095847885, 1.3834481955762516, 1.7903461389212265, 0.0, 0.0, 0.0]","[84.49506666666666, 237.67640000000003, 615.1629333333334, 0, 0, 0]","[0.00013333333333333337, 0.02813333333333333, 0.05413333333333333, 0, 0, 0]","[0.006666666666666666, 0.00026666666666666673, 0.017866666666666666, 0, 0, 0]","[4210.504933333334, 16942.3236, 33744.83706666667, 4295, 17180, 34360]","[371.99986666666666, 359.97186666666664, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9997333333333, 266.7321333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.002411111111111111), (5, 0.0, 0.004238888888888889), (4, 0.0056500000000000005, 0.029027777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107588888888888), (16100, 51.900000000000006, 6.185761111111111), (32208, 58.19435, 11.610972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
761,"[42.7897741375031, 46.544063194273015, 44.795481348147234, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[982.816970724055, 2208.231544680229, 4720.543313322436, 0, 0, 0]","[3046.183029275945, 5893.7684553197705, 11390.456686677564, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 3771, 7217, 0, 0, 0]","[2.5552906480403568, 1.725245634458673, 2.2216542491268916, 0.0, 0.0, 0.0]","[109.74973333333332, 296.3972, 763.3604, 0, 0, 0]","[0.009600000000000001, 0.0368, 0.10519999999999999, 0, 0, 0]","[0.0004000000000000001, 0.00026666666666666673, 0.035466666666666674, 0, 0, 0]","[4185.250266666667, 16883.6028, 33596.6396, 4295, 17180, 34360]","[371.9904, 359.9632, 376.4348, 372.0, 360.0, 376.54]","[199.9996, 304.9997333333333, 266.71453333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017666666666666664), (6, 0.0, 0.004705555555555555), (5, 0.11461666666666666, 0.08231666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108233333333333), (16099, 51.900000000000006, 6.185294444444444), (32207, 58.08538333333333, 11.557683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
762,"[40.85380987838173, 43.49543322636386, 67.86046800322761, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1541.9855025009358, 762.2122684131715, 5281.399225082504, 0, 0, 0]","[2487.0144974990644, 7339.787731586828, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1646, 3524, 10933, 0, 0, 0]","[2.76686069072565, 2.148419091967404, 1.6357264260768338, 0.0, 0.0, 0.0]","[118.83666666666667, 369.09839999999997, 562.0356, 0, 0, 0]","[0.009866666666666666, 0.03693333333333333, 0.09226666666666666, 0, 0, 0]","[0.0008, 0.0004000000000000001, 0.034666666666666665, 0, 0, 0]","[4176.163333333333, 16810.9016, 33797.9644, 4295, 17180, 34360]","[371.99013333333335, 359.9630666666667, 376.44773333333336, 372.0, 360.0, 376.54]","[199.9992, 304.9996, 266.7153333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001833333333333333), (7, 0.0, 0.004244444444444445), (3, 0.0051, 0.009383333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108166666666666), (16098, 51.900000000000006, 6.185755555555555), (32209, 58.194900000000004, 11.630616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
763,"[52.89153636138, 9.96050357936312, 89.79579169511513, 0.0, 0.0, 0.0]","[4, 1, 5, 0, 0, 0]","[571.5745502298154, 0, 7274.776023752998, 0, 0, 0]","[3457.4254497701845, 8102, 8836.223976247002, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2131, 807, 14467, 0, 0, 0]","[4.29679782693054, 0.1627590221187427, 3.694623981373691, 0.0, 0.0, 0.0]","[184.54746666666668, 27.962, 1269.4728000000002, 0, 0, 0]","[0.018533333333333332, 0.0088, 0.12813333333333332, 0, 0, 0]","[0.0004000000000000001, 0.00013333333333333337, 0.04346666666666667, 0, 0, 0]","[4110.452533333333, 17152.038, 33090.5272, 4295, 17180, 34360]","[371.9814666666667, 359.9912, 376.4118666666667, 372.0, 360.0, 376.54]","[199.9996, 304.99986666666666, 266.7065333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002911111111111111), (2, 0.0, 0.0010388888888888889), (5, 0.22576666666666664, 0.13449444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107088888888889), (16103, 51.900000000000006, 6.1889611111111105), (32207, 57.97423333333334, 11.505505555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
