interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
742,"[44.35343757756267, 33.99160701061466, 56.32797467568742, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1028.0189803992007, 1385.9870993315951, 1075.6669394909356, 0, 0, 0]","[3000.9810196007993, 6716.012900668405, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1787, 2754, 9075, 0, 0, 0]","[1.7740131936360106, 2.0507582460225064, 2.2379332557237093, 0.0, 0.0, 0.0]","[76.19386666666666, 352.3202666666666, 768.9538666666665, 0, 0, 0]","[0.002133333333333334, 0.09506666666666666, 0.072, 0, 0, 0]","[0.002133333333333334, 0.002533333333333333, 0.05346666666666667, 0, 0, 0]","[4218.8061333333335, 16827.679733333334, 33591.04613333334, 4295, 17180, 34360]","[371.99786666666665, 359.90493333333336, 376.468, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99746666666664, 266.6965333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00015000000000000001), (7, 0.0, 0.0027222222222222222), (4, 0.005333333333333334, 0.0032277777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10985), (16098, 51.900000000000006, 6.187277777777777), (32208, 58.19466666666667, 11.636772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
743,"[53.040456689004714, 30.659096519377933, 33.14505617280119, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1359.4599343507443, 1343.4956427490763, 2374.4191941226463, 0, 0, 0]","[2669.5400656492557, 6758.504357250924, 13736.580805877355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2137, 2484, 5340, 0, 0, 0]","[1.8859138533178115, 1.6601420256111759, 1.717103996895615, 0.0, 0.0, 0.0]","[81.0, 285.2124, 589.9969333333333, 0, 0, 0]","[0.008933333333333333, 0.028133333333333337, 0.03493333333333333, 0, 0, 0]","[0.008933333333333333, 0.0004000000000000001, 0.0072, 0, 0, 0]","[4214.0, 16894.7876, 33770.003066666664, 4295, 17180, 34360]","[371.99106666666665, 359.97186666666664, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99106666666665, 304.9996, 266.7428, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00019999999999999998), (6, 0.0, 0.0031777777777777776), (2, 0.0032500000000000003, 0.000661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1098), (16099, 51.900000000000006, 6.186822222222221), (32210, 58.19675, 11.639338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
744,"[46.21494167287168, 39.42236484818563, 36.06852461051456, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[0, 2002.9699542112032, 3576.0531362660013, 0, 0, 0]","[4029, 6099.030045788797, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1862, 3194, 5811, 0, 0, 0]","[1.556315095071789, 1.171859526581296, 2.6855176561893677, 0.0, 0.0, 0.0]","[66.84373333333333, 201.32546666666667, 922.7438666666667, 0, 0, 0]","[0.002133333333333334, 0.17693333333333333, 0.03373333333333334, 0, 0, 0]","[0.002133333333333334, 0.13533333333333333, 0.005999999999999999, 0, 0, 0]","[4228.156266666667, 16978.674533333335, 33437.256133333336, 4295, 17180, 34360]","[371.99786666666665, 359.82306666666665, 376.5062666666667, 372.0, 360.0, 376.54]","[199.99786666666665, 304.86466666666666, 266.744, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0002), (8, 0.0018666666666666669, 0.002994444444444444), (5, 0.0014499999999999997, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1098), (16097, 51.89813333333334, 6.187005555555555), (32207, 58.198550000000004, 11.639), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
745,"[12.137006701414743, 67.0822019254505, 36.08714542858916, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[0, 4575.048514835585, 3006.1922871943825, 0, 0, 0]","[4029, 3526.9514851644153, 13104.807712805617, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[489, 5435, 5814, 0, 0, 0]","[0.5737027551416375, 4.557246410554908, 1.7659332557237097, 0.0, 0.0, 0.0]","[24.64053333333333, 782.9349333333332, 606.7746666666667, 0, 0, 0]","[0.0, 0.20666666666666667, 0.03813333333333334, 0, 0, 0]","[0.0, 0.14666666666666667, 0.015333333333333332, 0, 0, 0]","[4270.359466666667, 16397.065066666666, 33753.225333333336, 4295, 17180, 34360]","[372.0, 359.79333333333335, 376.5018666666667, 372.0, 360.0, 376.54]","[200.0, 304.85333333333335, 266.73466666666667, 200.0, 305.0, 266.75]","[(1, 0.0, 8.333333333333333e-05), (12, 0.0, 0.0049611111111111115), (7, 0.0014333333333333331, 0.0014722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109916666666667), (16093, 51.900000000000006, 6.185038888888888), (32205, 58.19856666666667, 11.638527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
746,"[10.126582278481013, 70.15551715625772, 25.15051827943641, 0.0, 0.0, 0.0]","[1, 6, 2, 0, 0, 0]","[362.5667139381946, 3403.422717824332, 2265.8361001024355, 0, 0, 0]","[3666.4332860618056, 4698.577282175668, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[408, 5684, 4052, 0, 0, 0]","[0.9114256887854093, 3.6620667442762898, 1.2044155995343424, 0.0, 0.0, 0.0]","[39.14573333333333, 629.1430666666666, 413.8372, 0, 0, 0]","[0.0, 0.21600000000000003, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.1636, 0.009333333333333334, 0, 0, 0]","[4255.854266666666, 16550.856933333333, 33946.1628, 4295, 17180, 34360]","[372.0, 359.784, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8364, 266.74066666666664, 200.0, 305.0, 266.75]","[(1, 0.0, 0.00039444444444444444), (14, 0.0, 0.006244444444444445), (6, 1.666666666666667e-05, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109605555555556), (16091, 51.900000000000006, 6.183755555555555), (32206, 58.199983333333336, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
747,"[23.479771655497643, 50.82695630708467, 43.42374774998448, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[885.2849302986485, 1940.5513675640823, 3555.756015315851, 0, 0, 0]","[3143.7150697013512, 6161.448632435918, 12555.243984684148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[946, 4118, 6996, 0, 0, 0]","[1.2043678696158322, 1.9693806752037253, 1.9042774544043457, 0.0, 0.0, 0.0]","[51.727599999999995, 338.3396, 654.3097333333333, 0, 0, 0]","[0.00026666666666666673, 0.03266666666666666, 0.0096, 0, 0, 0]","[0.0068, 0.014, 0.007066666666666667, 0, 0, 0]","[4243.2724, 16841.6604, 33705.690266666665, 4295, 17180, 34360]","[371.9997333333333, 359.96733333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9932, 304.986, 266.7429333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.002333333333333333), (9, 0.0, 0.004694444444444444), (7, 0.0, 0.003266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107666666666667), (16096, 51.900000000000006, 6.185305555555555), (32205, 58.2, 11.636733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
748,"[35.51749813849591, 34.31251542828931, 42.598224815343556, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[714.3714211342585, 0, 5663.093700440482, 0, 0, 0]","[3314.6285788657415, 8102, 10447.906299559518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1431, 2780, 6863, 0, 0, 0]","[2.636665890570431, 1.5624842840512223, 2.2623476911136984, 0.0, 0.0, 0.0]","[113.2448, 268.4348, 777.3426666666667, 0, 0, 0]","[0.009333333333333332, 0.023999999999999997, 16.563200000000002, 0, 0, 0]","[0.0004000000000000001, 0.013333333333333332, 0.3001333333333333, 0, 0, 0]","[4181.7552, 16911.5652, 33582.657333333336, 4295, 17180, 34360]","[371.99066666666664, 359.976, 359.9768, 372.0, 360.0, 376.54]","[199.9996, 304.9866666666667, 266.44986666666665, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0018000000000000002), (8, 0.0, 0.003127777777777778), (5, 8.906633333333335, 3.6902277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1082), (16097, 51.900000000000006, 6.186872222222222), (32207, 49.29336666666667, 7.949772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
749,"[32.91139240506329, 14.243396692174773, 75.21569114269754, 0.0, 0.0, 0.0]","[3, 1, 6, 0, 0, 0]","[833.8006139024611, 385.9824771021326, 9144.245586240098, 0, 0, 0]","[3195.199386097539, 7716.017522897868, 6966.754413759902, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1326, 1154, 12118, 0, 0, 0]","[1.6336422196352345, 0.43944121071012804, 4.675244082266201, 0.0, 0.0, 0.0]","[70.16493333333332, 75.496, 1606.4138666666665, 0, 0, 0]","[0.021066666666666664, 0.0, 0.21293333333333334, 0, 0, 0]","[0.011733333333333332, 0.0, 1.2706666666666664, 0, 0, 0]","[4224.8350666666665, 17104.504, 32753.586133333334, 4295, 17180, 34360]","[371.9789333333333, 360.0, 376.32706666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 305.0, 265.47933333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444448), (2, 0.0, 0.0008055555555555556), (13, 1.666666666666667e-05, 0.0037166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16103, 51.900000000000006, 6.1891944444444436), (32199, 58.199983333333336, 11.636283333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
750,"[37.87540332588732, 24.50012342631449, 60.8031779529514, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1040.7924300632399, 619.8062341544794, 7160.613343153576, 0, 0, 0]","[2988.20756993676, 7482.193765845521, 8950.386656846424, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1526, 1985, 9796, 0, 0, 0]","[1.501420256111758, 0.7812386495925495, 2.266416375630578, 0.0, 0.0, 0.0]","[64.486, 134.2168, 778.7406666666667, 0, 0, 0]","[0.02026666666666667, 0.009333333333333334, 0.23653333333333332, 0, 0, 0]","[0.011466666666666665, 0.0002666666666666667, 2.4942666666666664, 0, 0, 0]","[4230.514, 17045.7832, 33581.259333333335, 4295, 17180, 34360]","[371.97973333333334, 359.99066666666664, 376.3034666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 264.25573333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010499999999999997), (4, 0.0, 0.001772222222222222), (9, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10895), (16101, 51.900000000000006, 6.188227777777778), (32203, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
751,"[37.155621742367835, 29.054554431004693, 60.511451803115875, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1051.5900473164204, 2002.9699542112032, 4543.136981736726, 0, 0, 0]","[2977.40995268358, 6099.030045788797, 11567.863018263273, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1497, 2354, 9749, 0, 0, 0]","[1.5420535506402793, 1.171859526581296, 3.141242918121847, 0.0, 0.0, 0.0]","[66.2312, 201.32546666666667, 1079.3310666666666, 0, 0, 0]","[0.011466666666666665, 0.16773333333333335, 0.0272, 0, 0, 0]","[0.011733333333333332, 0.13533333333333333, 0.037333333333333336, 0, 0, 0]","[4228.7688, 16978.674533333335, 33280.668933333334, 4295, 17180, 34360]","[371.98853333333335, 359.83226666666667, 376.5128, 372.0, 360.0, 376.54]","[199.98826666666668, 304.86466666666666, 266.7126666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005799145299145301), (5, 0.0018666666666666669, 0.00195), (11, 0.0021333333333333334, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109420085470084), (16100, 51.89813333333334, 6.18805), (32201, 58.19786666666667, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
752,"[37.230081906180196, 40.81708220192545, 28.37191980634349, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[609.5031791040335, 2413.3113681879713, 2264.505530898491, 0, 0, 0]","[3419.4968208959663, 5688.688631812029, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 3307, 4571, 0, 0, 0]","[1.733345750873108, 2.783170353123787, 1.2125533566162203, 0.0, 0.0, 0.0]","[74.4472, 478.1486666666666, 416.6333333333333, 0, 0, 0]","[0.0, 0.1809333333333333, 0.0, 0, 0, 0]","[0.0, 0.14626666666666668, 0.00013333333333333337, 0, 0, 0]","[4220.5528, 16701.851333333332, 33943.36666666667, 4295, 17180, 34360]","[372.0, 359.8190666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.8537333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 2.2222222222222223e-05), (6, 0.0, 0.0023222222222222225), (6, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109977777777777), (16099, 51.900000000000006, 6.187677777777777), (32206, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
753,"[32.11715065773145, 47.46976055294989, 32.99608962820433, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[829.9501053556994, 2307.807557379766, 0, 0, 0, 0]","[3199.0498946443004, 5794.192442620234, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1294, 3846, 5316, 0, 0, 0]","[1.5542848273185876, 1.3834357780364763, 1.1067601862630967, 0.0, 0.0, 0.0]","[66.75653333333334, 237.67426666666663, 380.2828, 0, 0, 0]","[0.008, 0.17493333333333339, 1.0622666666666667, 0, 0, 0]","[0.008133333333333333, 0.14973333333333333, 0.8749333333333331, 0, 0, 0]","[4228.243466666667, 16942.325733333335, 33979.7172, 4295, 17180, 34360]","[371.992, 359.82506666666666, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99186666666665, 304.85026666666664, 265.87506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (5, 0.0, 0.001738888888888889), (4, 1.666666666666667e-05, 0.0017388888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16100, 51.900000000000006, 6.18826111111111), (32208, 58.199983333333336, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
754,"[31.595929511044922, 47.19822266107134, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1203.3685388473687, 2723.9165357890206, 886.9591117522854, 0, 0, 0]","[2825.6314611526313, 5378.083464210979, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1273, 3824, 1757, 0, 0, 0]","[0.34177105161039967, 1.774061311602639, 1.009105161039969, 0.0, 0.0, 0.0]","[14.679066666666666, 304.7837333333334, 346.72853333333336, 0, 0, 0]","[0.0041333333333333335, 0.011066666666666667, 0.0, 0, 0, 0]","[0.0041333333333333335, 0.0024000000000000002, 0.0004, 0, 0, 0]","[4280.320933333333, 16875.216266666666, 34013.271466666665, 4295, 17180, 34360]","[371.99586666666664, 359.9889333333333, 376.54, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9976, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001111111111111111), (5, 0.0, 0.0030555555555555553), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16100, 51.900000000000006, 6.186944444444444), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
755,"[51.3030528667163, 35.43569489015058, 25.088448885854387, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[0, 1501.7797864732654, 2277.3008816342904, 0, 0, 0]","[4029, 6600.220213526734, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2067, 2871, 4042, 0, 0, 0]","[2.7302227396197125, 0.9928242142025612, 1.6194481955762514, 0.0, 0.0, 0.0]","[117.26306666666666, 170.5672, 556.4424, 0, 0, 0]","[0.0026666666666666666, 0.0092, 0.0, 0, 0, 0]","[0.0026666666666666666, 0.0030666666666666663, 0.0008, 0, 0, 0]","[4177.736933333334, 17009.4328, 33803.5576, 4295, 17180, 34360]","[371.99733333333336, 359.9908, 376.54, 372.0, 360.0, 376.54]","[199.99733333333333, 304.99693333333335, 266.7492, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00012777777777777776), (4, 0.0, 0.002461111111111111), (6, 0.0, 0.004166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109872222222222), (16101, 51.900000000000006, 6.187538888888889), (32206, 58.2, 11.635833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
756,"[10.176222387689252, 77.21550234509998, 28.37191980634349, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[154.46887609508653, 5038.076732506036, 2277.3008816342904, 0, 0, 0]","[3874.5311239049133, 3063.923267493964, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[410, 6256, 4571, 0, 0, 0]","[0.39059371362048895, 2.0344563445867285, 1.359035700426853, 0.0, 0.0, 0.0]","[16.776, 349.51959999999997, 466.9646666666667, 0, 0, 0]","[0.0, 0.023466666666666667, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.013866666666666668, 0.0, 0, 0, 0]","[4278.224, 16830.4804, 33893.03533333333, 4295, 17180, 34360]","[372.0, 359.97653333333335, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9861333333333, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011666666666666668), (10, 0.0009166666666666666, 0.009105555555555554), (6, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108833333333333), (16095, 51.89908333333334, 6.180894444444444), (32206, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
757,"[23.0578307272276, 71.57491977289558, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[518.6198584356421, 3640.063602135305, 0, 0, 0, 0]","[3510.380141564358, 4461.936397864695, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[929, 5799, 2285, 0, 0, 0]","[1.562430733410943, 2.8930213426464886, 0.43131121459060917, 0.0, 0.0, 0.0]","[67.10640000000001, 497.0210666666667, 148.19853333333333, 0, 0, 0]","[0.00026666666666666673, 0.0228, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.013466666666666668, 0.0, 0, 0, 0]","[4227.8936, 16682.978933333332, 34211.801466666664, 4295, 17180, 34360]","[371.9997333333333, 359.9772, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98653333333334, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0010722222222222222), (10, 1.666666666666667e-05, 0.007361111111111112), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108927777777778), (16095, 51.89998333333334, 6.182638888888889), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
758,"[30.876147927525437, 60.602320414712416, 30.687108186953015, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[714.8424123575021, 460.8434074598852, 3829.9556695477995, 0, 0, 0]","[3314.1575876424977, 7641.156592540115, 12281.044330452201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1244, 4910, 4944, 0, 0, 0]","[1.855403958090803, 1.8147435001940244, 1.5462099340318198, 0.0, 0.0, 0.0]","[79.6896, 311.77293333333336, 531.2777333333333, 0, 0, 0]","[0.0, 0.014799999999999999, 0.0004, 0, 0, 0]","[0.0, 0.012133333333333335, 0.0010666666666666667, 0, 0, 0]","[4215.3104, 16868.227066666666, 33828.722266666664, 4295, 17180, 34360]","[372.0, 359.9852, 376.5396, 372.0, 360.0, 376.54]","[200.0, 304.98786666666666, 266.74893333333335, 200.0, 305.0, 266.75]","[(2, 0.0, 7.222222222222222e-05), (7, 0.0009166666666666666, 0.006794444444444444), (4, 0.0, 0.010166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109927777777777), (16098, 51.89908333333334, 6.183205555555555), (32208, 58.2, 11.629833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
759,"[43.75775626706378, 11.046655146877313, 79.11364905964868, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1244.4625905506512, 0, 9429.81080283056, 0, 0, 0]","[2784.537409449349, 8102, 6681.18919716944, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 895, 12746, 0, 0, 0]","[2.7342770663562286, 0.651033760186263, 3.385383003492433, 0.0, 0.0, 0.0]","[117.43720000000002, 111.8476, 1163.2176, 0, 0, 0]","[0.00013333333333333337, 0.014133333333333333, 16.554266666666667, 0, 0, 0]","[0.0, 0.0108, 0.29586666666666667, 0, 0, 0]","[4177.5628, 17068.1524, 33196.7824, 4295, 17180, 34360]","[371.99986666666666, 359.98586666666665, 359.98573333333337, 372.0, 360.0, 376.54]","[200.0, 304.9892, 266.45413333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777778e-05), (1, 0.0, 0.0035722222222222223), (7, 8.906650000000003, 3.705783333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16104, 51.900000000000006, 6.186427777777777), (32205, 49.293350000000004, 7.934216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
760,"[41.59841151650534, 15.946679832140212, 72.27360188690956, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1066.580756488689, 412.3405938929234, 3227.851875586255, 0, 0, 0]","[2962.419243511311, 7689.659406107076, 12883.148124413745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1676, 1292, 11644, 0, 0, 0]","[2.2683740783857202, 1.1881381451299962, 4.5124893286767565, 0.0, 0.0, 0.0]","[97.42666666666668, 204.12213333333332, 1550.4913333333334, 0, 0, 0]","[0.011466666666666665, 0.0006666666666666666, 0.20679999999999998, 0, 0, 0]","[0.011466666666666665, 0.0005333333333333334, 1.2275999999999998, 0, 0, 0]","[4197.573333333334, 16975.877866666666, 32809.50866666667, 4295, 17180, 34360]","[371.98853333333335, 359.9993333333333, 376.33320000000003, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99946666666665, 265.5224, 200.0, 305.0, 266.75]","[(5, 0.0, 8.333333333333334e-05), (2, 0.0, 0.0023777777777777777), (5, 0.003266666666666667, 0.011322222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109916666666667), (16103, 51.900000000000006, 6.187622222222222), (32207, 58.196733333333334, 11.628677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
