interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
819,"[46.51278232812112, 28.758331276228095, 53.137607845571345, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[694.6937025193901, 1037.2398401432831, 2631.602281356594, 0, 0, 0]","[3334.30629748061, 7064.760159856717, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1874, 2330, 8561, 0, 0, 0]","[2.679357392316647, 1.6601350407450521, 1.9856577415599534, 0.0, 0.0, 0.0]","[115.07839999999999, 285.21119999999996, 682.272, 0, 0, 0]","[0.0, 0.0061333333333333335, 1.0904, 0, 0, 0]","[0.0, 0.015066666666666667, 0.9139999999999998, 0, 0, 0]","[4179.9216, 16894.7888, 33677.728, 4295, 17180, 34360]","[372.0, 359.9938666666667, 375.44960000000003, 372.0, 360.0, 376.54]","[200.0, 304.98493333333334, 265.836, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777777e-05), (4, 0.0, 0.004416666666666666), (5, 0.0, 0.0020999999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16101, 51.900000000000006, 6.185583333333333), (32207, 58.2, 11.637899999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
820,"[48.821047406304295, 26.80819550728215, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1165.809663891741, 1528.939212278361, 3502.8269290485373, 0, 0, 0]","[2863.190336108259, 6573.060787721639, 12608.173070951463, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1967, 2172, 4838, 0, 0, 0]","[1.6580240589833137, 1.5462072176949941, 1.7252436942180829, 0.0, 0.0, 0.0]","[71.21213333333333, 265.6384, 592.7937333333333, 0, 0, 0]","[0.0, 0.0148, 0.031599999999999996, 0, 0, 0]","[0.0, 0.014133333333333335, 0.0468, 0, 0, 0]","[4223.787866666667, 16914.3616, 33767.20626666667, 4295, 17180, 34360]","[372.0, 359.9852, 376.5084, 372.0, 360.0, 376.54]","[200.0, 304.98586666666665, 266.7032, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666667), (5, 0.0, 0.0022333333333333333), (5, 0.0021000000000000003, 0.0014111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16100, 51.900000000000006, 6.187766666666666), (32207, 58.197900000000004, 11.638588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
821,"[56.9620253164557, 36.70698592940015, 30.02917261498355, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[845.4268827236946, 596.7576177417487, 0, 0, 0, 0]","[3183.5731172763053, 7505.242382258251, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2295, 2974, 4838, 0, 0, 0]","[1.7862072176949944, 1.302069848661234, 1.9937951105937137, 0.0, 0.0, 0.0]","[76.7176, 223.6956, 685.068, 0, 0, 0]","[0.00013333333333333337, 0.0236, 0.03413333333333333, 0, 0, 0]","[0.00013333333333333337, 0.013466666666666667, 0.0512, 0, 0, 0]","[4218.2824, 16956.3044, 33674.932, 4295, 17180, 34360]","[371.99986666666666, 359.9764, 376.5058666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98653333333334, 266.6988, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00019444444444444446), (6, 0.0, 0.0032388888888888884), (5, 0.0, 0.0003444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109805555555555), (16099, 51.900000000000006, 6.18676111111111), (32207, 58.2, 11.639655555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
822,"[51.82427401340283, 28.30165391261417, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1203.152693851871, 2227.401373551631, 3684.6833140914055, 0, 0, 0]","[2825.847306148129, 5874.598626448369, 12426.316685908594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2088, 2293, 4954, 0, 0, 0]","[2.0181513387660073, 1.2695157159487778, 1.1230372526193249, 0.0, 0.0, 0.0]","[86.67960000000001, 218.1028, 385.8756, 0, 0, 0]","[0.00013333333333333337, 0.0092, 0.0048000000000000004, 0, 0, 0]","[0.0, 0.0008, 0.010133333333333333, 0, 0, 0]","[4208.3204, 16961.8972, 33974.1244, 4295, 17180, 34360]","[371.99986666666666, 359.9908, 376.53520000000003, 372.0, 360.0, 376.54]","[200.0, 304.9992, 266.73986666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444444), (4, 0.0, 0.001638888888888889), (4, 0.0, 0.0069611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16101, 51.900000000000006, 6.188361111111111), (32208, 58.2, 11.633038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
823,"[44.32861752295855, 46.70451740311034, 30.749177580535036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[705.0840915237179, 3523.525436365826, 1546.3544539826037, 0, 0, 0]","[3323.9159084762823, 4578.474563634174, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1786, 3784, 4954, 0, 0, 0]","[3.0109553744664335, 1.4770275514163755, 1.5299348079161816, 0.0, 0.0, 0.0]","[129.32053333333332, 253.75333333333333, 525.6856, 0, 0, 0]","[0.0018666666666666666, 0.0092, 0.004266666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0012000000000000001, 0.010666666666666668, 0, 0, 0]","[4165.6794666666665, 16926.246666666666, 33834.3144, 4295, 17180, 34360]","[371.9981333333333, 359.9908, 376.5357333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9988, 266.7393333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001744444444444444), (7, 0.0, 0.0023055555555555555), (4, 1.666666666666667e-05, 0.0027277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108255555555555), (16098, 51.900000000000006, 6.187694444444444), (32208, 58.199983333333336, 11.63727222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
824,"[34.82253660958054, 58.516415699827206, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[760.5658372276691, 3462.82658643356, 0, 0, 0, 0]","[3268.4341627723306, 4639.17341356644, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1403, 4741, 3187, 0, 0, 0]","[1.985583236321304, 2.7465417151726816, 0.9440023282887077, 0.0, 0.0, 0.0]","[85.2808, 471.8558666666667, 324.3592, 0, 0, 0]","[0.008, 0.009600000000000001, 0.00013333333333333337, 0, 0, 0]","[0.008133333333333333, 0.0036, 0.0004, 0, 0, 0]","[4209.7192, 16708.144133333335, 34035.6408, 4295, 17180, 34360]","[371.992, 359.9904, 376.5398666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9964, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011277777777777781), (8, 0.0, 0.0029166666666666664), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108872222222221), (16097, 51.900000000000006, 6.187083333333333), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
825,"[32.216430876147925, 58.9607504319921, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[673.8754941849623, 1672.653543208364, 1997.4632332569283, 0, 0, 0]","[3355.1245058150375, 6429.346456791636, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1298, 4777, 2152, 0, 0, 0]","[1.2206317423360495, 3.0923996895615056, 0.756826930539387, 0.0, 0.0, 0.0]","[52.426133333333325, 531.2742666666667, 260.0457333333334, 0, 0, 0]","[0.0048000000000000004, 0.0005333333333333334, 16.5532, 0, 0, 0]","[0.004266666666666667, 0.0038666666666666667, 0.2924, 0, 0, 0]","[4242.573866666667, 16648.725733333333, 34099.95426666667, 4295, 17180, 34360]","[371.9952, 359.99946666666665, 359.9868, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9961333333333, 266.4576, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0011777777777777778), (10, 0.04548333333333333, 0.018722222222222223), (1, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108822222222221), (16095, 51.85451666666667, 6.171277777777777), (32211, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
826,"[39.71208736659221, 37.0772648728709, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[680.9037953284962, 2104.631662113279, 6866.9447046058085, 0, 0, 0]","[3348.096204671504, 5997.368337886721, 9244.055295394191, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1600, 3004, 7510, 0, 0, 0]","[1.5115560729530462, 1.7496492045013579, 2.8197943344974776, 0.0, 0.0, 0.0]","[64.92133333333334, 300.5897333333333, 968.8813333333333, 0, 0, 0]","[0.0026666666666666666, 0.0064, 0.20306666666666667, 0, 0, 0]","[0.0026666666666666666, 0.010133333333333333, 1.2615999999999998, 0, 0, 0]","[4230.078666666666, 16879.410266666666, 33391.11866666667, 4295, 17180, 34360]","[371.99733333333336, 359.9936, 376.3369333333334, 372.0, 360.0, 376.54]","[199.99733333333333, 304.98986666666667, 265.4884, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00024444444444444443), (6, 0.0, 0.0041111111111111105), (6, 0.0, 0.00055), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109755555555555), (16099, 51.900000000000006, 6.185888888888888), (32206, 58.2, 11.639449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
827,"[46.463142218912886, 46.98839792643792, 46.614114580100555, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1058.8659935023322, 1334.2764873674018, 4896.107812255085, 0, 0, 0]","[2970.1340064976675, 6767.723512632598, 11214.892187744914, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1872, 3807, 7510, 0, 0, 0]","[1.9815102832751257, 2.359998447807528, 1.835105161039969, 0.0, 0.0, 0.0]","[85.10586666666666, 405.4477333333333, 630.5421333333334, 0, 0, 0]","[0.0, 0.016266666666666665, 0.23653333333333332, 0, 0, 0]","[0.0, 0.010799999999999999, 2.4942666666666664, 0, 0, 0]","[4209.894133333333, 16774.552266666666, 33729.457866666664, 4295, 17180, 34360]","[372.0, 359.9837333333333, 376.3034666666667, 372.0, 360.0, 376.54]","[200.0, 304.9892, 264.25573333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00017222222222222224), (7, 0.0, 0.005155555555555556), (6, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109827777777777), (16098, 51.900000000000006, 6.184844444444444), (32206, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
828,"[46.388682055100524, 34.79387805480128, 63.42250636211284, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[674.0325252773587, 1566.0001662824493, 4443.190614613032, 0, 0, 0]","[3354.9674747226413, 6535.999833717551, 11667.809385386969, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 2819, 10218, 0, 0, 0]","[1.9367512611563835, 2.001932479627474, 3.360967015909973, 0.0, 0.0, 0.0]","[83.18346666666667, 343.932, 1154.8282666666667, 0, 0, 0]","[0.0, 0.0248, 0.06386666666666665, 0, 0, 0]","[0.00013333333333333337, 0.007466666666666667, 0.04933333333333334, 0, 0, 0]","[4211.816533333334, 16836.068, 33205.171733333336, 4295, 17180, 34360]","[372.0, 359.9752, 376.47613333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9925333333333, 266.7006666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0013111111111111112), (5, 0.0, 0.005155555555555556), (9, 0.11216666666666666, 0.051661111111111116), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108688888888889), (16100, 51.900000000000006, 6.184844444444444), (32203, 58.087833333333336, 11.588338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
829,"[27.004219409282697, 49.716119476672425, 42.09546272732915, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[414.11839132928674, 2725.0859168010657, 5344.594954481373, 0, 0, 0]","[3614.8816086707134, 5376.914083198934, 10766.405045518626, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1088, 4028, 6782, 0, 0, 0]","[1.2450570430733414, 2.018199456732635, 1.5787617384555686, 0.0, 0.0, 0.0]","[53.475200000000015, 346.7266666666667, 542.4625333333333, 0, 0, 0]","[1.1482666666666665, 0.19106666666666666, 0.049733333333333345, 0, 0, 0]","[1.1481333333333335, 0.14493333333333336, 0.026666666666666665, 0, 0, 0]","[4241.5248, 16833.273333333334, 33817.53746666667, 4295, 17180, 34360]","[370.85173333333336, 359.80893333333336, 376.4902666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 304.8550666666667, 266.72333333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00013333333333333334), (7, 0.0027833333333333334, 0.007888888888888888), (7, 0.00315, 0.002861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109866666666665), (16098, 51.89721666666667, 6.1821111111111104), (32205, 58.196850000000005, 11.637138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
830,"[20.997766195085628, 51.54282893112811, 56.28452610018, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[348.22726330879703, 2655.4977201659476, 2277.3008816342904, 0, 0, 0]","[3680.772736691203, 5446.502279834052, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[846, 4176, 9068, 0, 0, 0]","[0.7059060923554521, 2.770961583236321, 2.913381063251843, 0.0, 0.0, 0.0]","[30.318666666666665, 476.0511999999999, 1001.0377333333333, 0, 0, 0]","[0.028533333333333334, 0.19866666666666666, 0.05813333333333333, 0, 0, 0]","[0.0284, 0.15773333333333334, 0.026799999999999997, 0, 0, 0]","[4264.681333333333, 16703.9488, 33358.96226666667, 4295, 17180, 34360]","[371.9714666666667, 359.80133333333333, 376.4818666666667, 372.0, 360.0, 376.54]","[199.9716, 304.84226666666666, 266.7232, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (9, 1.666666666666667e-05, 0.004977777777777777), (10, 0.005666666666666667, 0.025611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16096, 51.89998333333334, 6.185022222222222), (32202, 58.19433333333333, 11.614388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
831,"[20.97294614048151, 57.56603307825229, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[703.9542187499378, 2305.8602186860785, 4430.395263877233, 0, 0, 0]","[3325.045781250062, 5796.139781313921, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 4664, 5015, 0, 0, 0]","[0.9867008149010478, 1.9571532790065966, 1.1881389212262319, 0.0, 0.0, 0.0]","[42.3788, 336.2389333333333, 408.2445333333333, 0, 0, 0]","[0.011333333333333336, 0.18893333333333337, 0.03666666666666666, 0, 0, 0]","[0.011466666666666665, 0.15919999999999998, 0.012, 0, 0, 0]","[4252.6212, 16843.761066666666, 33951.75546666667, 4295, 17180, 34360]","[371.9886666666667, 359.81106666666665, 376.50333333333333, 372.0, 360.0, 376.54]","[199.98853333333332, 304.8408, 266.738, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00010555555555555557), (8, 0.0, 0.004200000000000001), (4, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109894444444445), (16097, 51.900000000000006, 6.1857999999999995), (32208, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
832,"[39.041945892280964, 28.634904961737845, 67.11563528024331, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[571.514613409735, 1280.5240852447946, 7447.288958061246, 0, 0, 0]","[3457.485386590265, 6821.475914755205, 8663.711041938754, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1573, 2320, 10813, 0, 0, 0]","[1.637674815677144, 1.403788901823826, 2.3925541327124566, 0.0, 0.0, 0.0]","[70.33813333333333, 241.17093333333332, 822.0816000000001, 0, 0, 0]","[0.011466666666666665, 0.0, 0.0824, 0, 0, 0]","[0.011466666666666665, 0.0013333333333333335, 0.029866666666666666, 0, 0, 0]","[4224.661866666666, 16938.829066666665, 33537.9184, 4295, 17180, 34360]","[371.98853333333335, 360.0, 376.4576, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9986666666667, 266.7201333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 8.333333333333333e-05), (4, 0.05158333333333333, 0.018966666666666666), (6, 0.11321666666666666, 0.05861666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109916666666667), (16101, 51.84841666666667, 6.171033333333333), (32206, 58.08678333333334, 11.581383333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
833,"[45.04839910647803, 30.585040730683783, 64.63906647632052, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1001.3476063424112, 708.9997199957766, 3080.0894235828814, 0, 0, 0]","[3027.6523936575886, 7393.000280004224, 13030.910576417118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1815, 2478, 10414, 0, 0, 0]","[2.41283973612728, 1.3102010089251068, 2.7913143189755534, 0.0, 0.0, 0.0]","[103.63146666666667, 225.09253333333334, 959.0956000000001, 0, 0, 0]","[0.0, 0.013066666666666664, 0.10413333333333334, 0, 0, 0]","[0.0, 0.011199999999999998, 0.04546666666666666, 0, 0, 0]","[4191.368533333333, 16954.907466666667, 33400.9044, 4295, 17180, 34360]","[372.0, 359.98693333333335, 376.4358666666667, 372.0, 360.0, 376.54]","[200.0, 304.9888, 266.70453333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00011111111111111112), (3, 0.0, 0.0008722222222222221), (6, 0.008816666666666667, 0.030033333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109888888888888), (16102, 51.900000000000006, 6.189127777777777), (32206, 58.191183333333335, 11.609966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
834,"[45.47034003474808, 41.7304369291533, 38.81199180684005, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[712.1359738456475, 2187.535688540217, 0, 0, 0, 0]","[3316.8640261543524, 5914.464311459783, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 3381, 6253, 0, 0, 0]","[2.4474381063251847, 1.0416445479239427, 2.4576581296080717, 0.0, 0.0, 0.0]","[105.11746666666667, 178.95453333333336, 844.4513333333334, 0, 0, 0]","[0.0, 0.0004, 0.05813333333333333, 0, 0, 0]","[0.0, 0.0015999999999999999, 0.027200000000000002, 0, 0, 0]","[4189.882533333333, 17001.045466666666, 33515.54866666667, 4295, 17180, 34360]","[372.0, 359.9996, 376.4818666666667, 372.0, 360.0, 376.54]","[200.0, 304.9984, 266.7228, 200.0, 305.0, 266.75]","[(7, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0011055555555555556), (7, 0.0056500000000000005, 0.0293), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109933333333332), (16102, 51.900000000000006, 6.188894444444444), (32205, 58.19435, 11.6107), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
835,"[44.25415735914619, 56.51690940508517, 0.0, 0.0, 0.0, 0.0]","[3, 3, 0, 0, 0, 0]","[1035.2948021443513, 2459.869987183256, 0, 0, 0, 0]","[2993.7051978556487, 5642.130012816744, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1783, 4579, 0, 0, 0, 0]","[2.294829646876213, 2.018199456732635, 0.0, 0.0, 0.0, 0.0]","[98.56293333333335, 346.7266666666667, 0, 0, 0, 0]","[0.0, 0.011066666666666664, 0, 0, 0, 0]","[0.0, 0.009066666666666666, 0, 0, 0, 0]","[4196.437066666666, 16833.273333333334, 34360, 4295, 17180, 34360]","[372.0, 359.9889333333333, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9909333333333, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007777777777777778), (6, 0.05473333333333333, 0.02146666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109222222222222), (16099, 51.845266666666674, 6.1685333333333325), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0]"
836,"[42.31819310002482, 56.51690940508517, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1250.889259602584, 3250.1722109588386, 0, 0, 0, 0]","[2778.110740397416, 4851.827789041161, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 4579, 3030, 0, 0, 0]","[2.1402157547535894, 2.1728187815289095, 0.5696565774155995, 0.0, 0.0, 0.0]","[91.92226666666666, 373.2902666666667, 195.734, 0, 0, 0]","[0.0004000000000000001, 0.02373333333333333, 1.0622666666666667, 0, 0, 0]","[0.0004000000000000001, 0.019466666666666667, 0.8749333333333331, 0, 0, 0]","[4203.0777333333335, 16806.709733333333, 34164.266, 4295, 17180, 34360]","[371.9996, 359.9762666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9996, 304.9805333333333, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007888888888888889), (6, 0.0, 0.0016944444444444444), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10921111111111), (16099, 51.900000000000006, 6.188305555555555), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
837,"[43.23653512037727, 68.27943717600591, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[1055.3020710888484, 1784.2738550060972, 0, 0, 0, 0]","[2973.6979289111514, 6317.726144993903, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 5532, 0, 0, 0, 0]","[2.897052386495926, 2.355919285991463, 0.0, 0.0, 0.0, 0.0]","[124.42840000000001, 404.74693333333335, 0, 0, 0, 0]","[0.004666666666666666, 0.010533333333333332, 0, 0, 0, 0]","[0.008, 0.008933333333333331, 0, 0, 0, 0]","[4170.5716, 16775.253066666668, 34360, 4295, 17180, 34360]","[371.99533333333335, 359.98946666666666, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.99106666666665, 266.75, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015833333333333333), (7, 0.0, 0.0025444444444444442), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108416666666667), (16098, 51.900000000000006, 6.187455555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
