interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
789,"[66.51774633904195, 49.14835843001728, 49.022407051083114, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1076.0786268373727, 2050.611647166717, 3542.9606645800523, 0, 0, 0]","[2952.9213731626273, 6051.388352833283, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2680, 3982, 7898, 0, 0, 0]","[3.466710128055879, 1.4322724097788124, 1.570624369421808, 0.0, 0.0, 0.0]","[148.89520000000002, 246.06439999999998, 539.6665333333333, 0, 0, 0]","[0.004666666666666666, 0.009066666666666667, 0.009733333333333332, 0, 0, 0]","[0.008, 0.0036, 0.007333333333333334, 0, 0, 0]","[4146.1048, 16933.9356, 33820.33346666666, 4295, 17180, 34360]","[371.99533333333335, 359.9909333333333, 376.5302666666667, 372.0, 360.0, 376.54]","[199.992, 304.9964, 266.74266666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009055555555555556), (4, 0.0, 0.0024055555555555557), (5, 0.0, 0.008172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109094444444445), (16101, 51.900000000000006, 6.187594444444444), (32207, 58.2, 11.631827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
790,"[75.35368577810871, 65.66279930881264, 44.497548258953515, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1883.6825338950534, 1646.6152872336581, 1401.124936285063, 0, 0, 0]","[2145.3174661049466, 6455.384712766342, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3036, 5320, 7169, 0, 0, 0]","[2.58374233604967, 2.2704811796662785, 1.6113131548311992, 0.0, 0.0, 0.0]","[110.97173333333333, 390.0686666666667, 553.6472, 0, 0, 0]","[0.012399999999999998, 0.018133333333333335, 0.01, 0, 0, 0]","[0.015866666666666668, 0.004666666666666666, 0.0077333333333333325, 0, 0, 0]","[4184.028266666666, 16789.931333333334, 33806.3528, 4295, 17180, 34360]","[371.9876, 359.9818666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98413333333335, 304.99533333333335, 266.7422666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010277777777777778), (5, 0.0, 0.0036000000000000003), (4, 1.666666666666667e-05, 0.0026999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108972222222222), (16100, 51.900000000000006, 6.1864), (32208, 58.199983333333336, 11.637299999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
791,"[88.55795482750062, 47.124166872377195, 50.09620756005214, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1227.8464950864636, 956.9510817636598, 2942.996557795514, 0, 0, 0]","[2801.1535049135364, 7145.04891823634, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3568, 3818, 8071, 0, 0, 0]","[2.6915327900659687, 1.432277066356228, 0.9277264260768334, 0.0, 0.0, 0.0]","[115.60133333333334, 246.0652, 318.7668, 0, 0, 0]","[0.007066666666666667, 0.01, 0.010266666666666667, 0, 0, 0]","[0.010400000000000001, 0.002933333333333333, 0.009733333333333332, 0, 0, 0]","[4179.398666666667, 16933.9348, 34041.2332, 4295, 17180, 34360]","[371.9929333333333, 359.99, 376.52973333333335, 372.0, 360.0, 376.54]","[199.9896, 304.9970666666667, 266.7402666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010833333333333333), (2, 0.0, 0.0015777777777777776), (2, 0.0, 0.0084), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108916666666666), (16103, 51.900000000000006, 6.188422222222222), (32210, 58.2, 11.631599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
792,"[41.7969719533383, 32.917798074549495, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[858.8241852266906, 1435.2256881462936, 1278.455133681561, 0, 0, 0]","[3170.1758147733094, 6666.774311853706, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1684, 2667, 5613, 0, 0, 0]","[1.5786946061311602, 2.0507613504074502, 1.0579336437718276, 0.0, 0.0, 0.0]","[67.80493333333332, 352.32079999999996, 363.506, 0, 0, 0]","[0.0, 0.01893333333333333, 0.009866666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0032, 0.008266666666666667, 0, 0, 0]","[4227.195066666667, 16827.6792, 33996.494, 4295, 17180, 34360]","[372.0, 359.98106666666666, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9968, 266.74173333333334, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00024444444444444443), (6, 0.0, 0.002761111111111111), (2, 1.666666666666667e-05, 0.004772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109755555555555), (16099, 51.900000000000006, 6.1872388888888885), (32210, 58.199983333333336, 11.635227777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
793,"[38.644825018615045, 31.066403357195753, 25.95742039600273, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[855.5169541388254, 1666.6037865098351, 886.9591117522854, 0, 0, 0]","[3173.4830458611746, 6435.396213490165, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 2517, 4182, 0, 0, 0]","[1.6112471866511446, 2.1158672875436557, 2.0833147070236713, 0.0, 0.0, 0.0]","[69.20306666666666, 363.50600000000003, 715.8269333333334, 0, 0, 0]","[0.00013333333333333337, 0.027466666666666667, 0.01, 0, 0, 0]","[0.0032, 0.0004000000000000001, 0.008133333333333333, 0, 0, 0]","[4225.796933333333, 16816.494, 33644.17306666667, 4295, 17180, 34360]","[371.99986666666666, 359.97253333333333, 376.53000000000003, 372.0, 360.0, 376.54]","[199.9968, 304.9996, 266.7418666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00047222222222222224), (7, 0.0, 0.003211111111111111), (4, 0.0, 0.006738888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109527777777776), (16098, 51.900000000000006, 6.186788888888889), (32208, 58.2, 11.63326111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
794,"[38.66964507321916, 32.251295976302146, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[961.2758535717211, 1433.7944381793218, 1909.5049058775894, 0, 0, 0]","[3067.724146428279, 6668.205561820678, 14201.49509412241, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1558, 2613, 3519, 0, 0, 0]","[1.4118804811796661, 1.3346239813736904, 1.3997240977881253, 0.0, 0.0, 0.0]","[60.64026666666666, 229.28840000000002, 480.9451999999999, 0, 0, 0]","[1.1482666666666665, 0.027333333333333334, 0.03493333333333333, 0, 0, 0]","[1.1509333333333334, 0.0005333333333333334, 0.007866666666666666, 0, 0, 0]","[4234.359733333334, 16950.7116, 33879.0548, 4295, 17180, 34360]","[370.85173333333336, 359.97266666666667, 376.50506666666666, 372.0, 360.0, 376.54]","[198.84906666666666, 304.99946666666665, 266.74213333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333333e-05), (8, 0.0, 0.003644444444444445), (4, 0.0032333333333333337, 0.004194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16097, 51.900000000000006, 6.186355555555555), (32208, 58.19676666666667, 11.635805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
795,"[34.54951600893522, 38.681806961244135, 36.03128297436534, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[444.3938270404918, 2194.9290770401954, 3576.0531362660013, 0, 0, 0]","[3584.606172959508, 5907.070922959805, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1392, 3134, 5805, 0, 0, 0]","[1.7882561117578581, 1.4648311990686844, 2.60413930927435, 0.0, 0.0, 0.0]","[76.8056, 251.658, 894.7822666666666, 0, 0, 0]","[0.017066666666666667, 0.027066666666666666, 0.0, 0, 0, 0]","[0.019733333333333335, 0.0004000000000000001, 0.00026666666666666673, 0, 0, 0]","[4218.1944, 16928.342, 33465.21773333333, 4295, 17180, 34360]","[371.98293333333334, 359.97293333333334, 376.54, 372.0, 360.0, 376.54]","[199.98026666666667, 304.9996, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012222222222222221), (8, 0.0, 0.003183333333333334), (7, 1.666666666666667e-05, 0.004505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109877777777777), (16097, 51.900000000000006, 6.186816666666666), (32205, 58.199983333333336, 11.635494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
796,"[34.32613551749814, 44.68032584547025, 44.19340823040159, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[938.6680228007724, 1833.8716488645982, 4701.96441777469, 0, 0, 0]","[3090.3319771992274, 6268.128351135401, 11409.03558222531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1383, 3620, 7120, 0, 0, 0]","[2.4291160263872715, 2.750624757469926, 1.9368296468762127, 0.0, 0.0, 0.0]","[104.3305333333333, 472.5573333333333, 665.4946666666667, 0, 0, 0]","[0.0104, 0.01893333333333333, 0.0656, 0, 0, 0]","[0.016533333333333334, 0.0006666666666666668, 0.049999999999999996, 0, 0, 0]","[4190.669466666666, 16707.442666666666, 33694.505333333334, 4295, 17180, 34360]","[371.9896, 359.98106666666666, 376.4744, 372.0, 360.0, 376.54]","[199.98346666666666, 304.9993333333333, 266.7, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002444444444444444), (8, 0.0, 0.0049), (6, 0.0014333333333333331, 0.0003888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107555555555555), (16097, 51.900000000000006, 6.185099999999999), (32206, 58.19856666666667, 11.63961111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
797,"[38.7192851824274, 46.84028634904961, 44.2182359878344, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1143.0512989053627, 674.4409024213468, 5639.1251377549215, 0, 0, 0]","[2885.9487010946373, 7427.559097578654, 10471.874862245078, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1560, 3795, 7124, 0, 0, 0]","[1.7048474970896388, 1.790346915017462, 1.9042782305005823, 0.0, 0.0, 0.0]","[73.22319999999999, 307.5816, 654.3100000000001, 0, 0, 0]","[0.010133333333333334, 0.018266666666666667, 0.02973333333333333, 0, 0, 0]","[0.010133333333333334, 0.00026666666666666673, 0.044533333333333334, 0, 0, 0]","[4221.7768, 16872.4184, 33705.69, 4295, 17180, 34360]","[371.98986666666667, 359.98173333333335, 376.51026666666667, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9997333333333, 266.70546666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007555555555555556), (6, 0.0, 0.0046055555555555554), (8, 1.666666666666667e-05, 0.0014111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109244444444444), (16099, 51.900000000000006, 6.1853944444444435), (32204, 58.199983333333336, 11.638588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
798,"[43.60883593943907, 31.843989138484325, 65.81217801502079, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[611.0464993830359, 2080.742523439079, 4912.474051734517, 0, 0, 0]","[3417.953500616964, 6021.257476560921, 11198.525948265484, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1757, 2580, 10603, 0, 0, 0]","[2.101550640279395, 0.935861078773768, 4.003866123399302, 0.0, 0.0, 0.0]","[90.26160000000002, 160.78093333333337, 1375.7284, 0, 0, 0]","[0.0036000000000000003, 0.0184, 0.10106666666666667, 0, 0, 0]","[0.0038666666666666667, 0.0016, 0.06093333333333333, 0, 0, 0]","[4204.7384, 17019.21906666667, 32984.2716, 4295, 17180, 34360]","[371.9964, 359.9816, 376.43893333333335, 372.0, 360.0, 376.54]","[199.99613333333335, 304.9984, 266.6890666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007166666666666667), (4, 0.0, 0.0032611111111111113), (10, 0.008566666666666667, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109283333333332), (16101, 51.900000000000006, 6.186738888888889), (32202, 58.191433333333336, 11.638066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
799,"[34.623976172747575, 63.959516168847195, 40.9471789460617, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1016.1047078324882, 4535.186537106862, 1298.7522546317107, 0, 0, 0]","[3012.895292167512, 3566.8134628931384, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1395, 5182, 6597, 0, 0, 0]","[1.0029522700814901, 2.1158595265812963, 3.3446903376018624, 0.0, 0.0, 0.0]","[43.076800000000006, 363.5046666666667, 1149.2356, 0, 0, 0]","[0.0038666666666666663, 0.18586666666666668, 0.030133333333333328, 0, 0, 0]","[0.0038666666666666663, 0.13706666666666667, 0.042133333333333335, 0, 0, 0]","[4251.9232, 16816.495333333332, 33210.7644, 4295, 17180, 34360]","[371.9961333333333, 359.81413333333336, 376.5098666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.86293333333333, 266.7078666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (8, 0.0018666666666666669, 0.004933333333333333), (4, 3.333333333333334e-05, 0.0006388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16097, 51.89813333333334, 6.185066666666666), (32208, 58.19996666666667, 11.63936111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
800,"[45.371059816331595, 63.959516168847195, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[348.22726330879703, 1523.4053062612568, 0, 0, 0, 0]","[3680.772736691203, 6578.594693738743, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1828, 5182, 1762, 0, 0, 0]","[1.3853969732246798, 2.726203337213814, 0.7486895615056268, 0.0, 0.0, 0.0]","[59.5028, 468.3617333333333, 257.2497333333334, 0, 0, 0]","[0.01533333333333333, 0.1972, 0.03373333333333334, 0, 0, 0]","[0.015199999999999998, 0.14866666666666667, 0.005866666666666666, 0, 0, 0]","[4235.4972, 16711.638266666665, 34102.75026666667, 4295, 17180, 34360]","[371.98466666666667, 359.8028, 376.5062666666667, 372.0, 360.0, 376.54]","[199.9848, 304.85133333333334, 266.7441333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001277777777777778), (8, 0.0, 0.0046055555555555554), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16097, 51.900000000000006, 6.1853944444444435), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
801,"[24.050632911392405, 40.43446062700568, 43.67202532431258, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[958.4191343301723, 1226.2934175224025, 3275.9183669384893, 0, 0, 0]","[3070.5808656698277, 6875.706582477597, 12835.08163306151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[969, 3276, 7036, 0, 0, 0]","[1.247102832751261, 1.7455816841288316, 1.416000388048118, 0.0, 0.0, 0.0]","[53.56306666666666, 299.8909333333333, 486.53773333333334, 0, 0, 0]","[0.011466666666666668, 0.1878666666666667, 16.566399999999998, 0, 0, 0]","[0.01813333333333333, 0.14933333333333335, 0.3038666666666667, 0, 0, 0]","[4241.436933333333, 16880.109066666668, 33873.46226666667, 4295, 17180, 34360]","[371.98853333333335, 359.81213333333335, 359.97360000000003, 372.0, 360.0, 376.54]","[199.98186666666666, 304.85066666666665, 266.4461333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002344444444444444), (7, 1.666666666666667e-05, 0.0014555555555555554), (4, 8.906633333333335, 3.6910499999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107655555555555), (16098, 51.89998333333334, 6.188544444444444), (32208, 49.29336666666667, 7.948949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
802,"[37.652022834450236, 21.636632930140706, 48.196884116442185, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[258.6205754564988, 1753.5417014168522, 2942.996557795514, 0, 0, 0]","[3770.379424543501, 6348.458298583148, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1517, 1753, 7765, 0, 0, 0]","[1.7068622429181217, 1.4282048894062864, 2.74655529685681, 0.0, 0.0, 0.0]","[73.30973333333333, 245.3656, 943.7164, 0, 0, 0]","[0.011866666666666664, 0.0092, 0.1816, 0, 0, 0]","[0.014933333333333331, 0.0, 1.2258666666666664, 0, 0, 0]","[4221.6902666666665, 16934.6344, 33416.2836, 4295, 17180, 34360]","[371.98813333333334, 359.9908, 376.3584, 372.0, 360.0, 376.54]","[199.98506666666665, 305.0, 265.52413333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010777777777777778), (4, 0.0, 0.0011111111111111113), (3, 0.0, 0.00846111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10892222222222), (16101, 51.900000000000006, 6.188888888888888), (32209, 58.2, 11.631538888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
803,"[28.394142467113426, 46.93902740064182, 19.781515734591274, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1129.576257248565, 1436.8449339765848, 1546.3544539826037, 0, 0, 0]","[2899.423742751435, 6665.155066023415, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1144, 3803, 3187, 0, 0, 0]","[1.1067256499805977, 2.600069072564998, 0.8626228172293365, 0.0, 0.0, 0.0]","[47.53386666666667, 446.69186666666667, 296.3972, 0, 0, 0]","[0.0002666666666666667, 0.024, 0.0002666666666666667, 0, 0, 0]","[0.0030666666666666668, 0.007999999999999998, 0.0013333333333333333, 0, 0, 0]","[4247.466133333333, 16733.308133333332, 34063.6028, 4295, 17180, 34360]","[371.9997333333333, 359.976, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99693333333335, 304.992, 266.7486666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 9.999999999999999e-05), (9, 0.05158333333333333, 0.02368333333333333), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1099), (16096, 51.84841666666667, 6.166316666666666), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
804,"[39.116406056093325, 25.290051839052087, 53.64657687294395, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[348.22726330879703, 1461.20827822025, 1278.455133681561, 0, 0, 0]","[3680.772736691203, 6640.79172177975, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1576, 2049, 8643, 0, 0, 0]","[1.5847916181606518, 1.0986201008925107, 1.7089697322467987, 0.0, 0.0, 0.0]","[68.0668, 188.74293333333333, 587.202, 0, 0, 0]","[0.011466666666666665, 0.0152, 1.072, 0, 0, 0]","[0.014266666666666665, 0.007466666666666666, 0.8822666666666664, 0, 0, 0]","[4226.9332, 16991.257066666665, 33772.798, 4295, 17180, 34360]","[371.98853333333335, 359.9848, 375.468, 372.0, 360.0, 376.54]","[199.98573333333334, 304.9925333333333, 265.8677333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00010555555555555555), (5, 0.0, 0.004072222222222222), (3, 0.0, 0.009638888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109894444444445), (16100, 51.900000000000006, 6.185927777777778), (32209, 58.2, 11.63036111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
805,"[26.780838917845617, 54.23352258701555, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[829.0806680323192, 1722.2450975729325, 1401.124936285063, 0, 0, 0]","[3199.9193319676806, 6379.7549024270675, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 4394, 2425, 0, 0, 0]","[0.9724485836243694, 1.3590322079937913, 1.074209545983702, 0.0, 0.0, 0.0]","[41.766666666666666, 233.48173333333335, 369.0984, 0, 0, 0]","[0.011333333333333336, 0.030533333333333332, 0.01, 0, 0, 0]","[0.011466666666666665, 0.0148, 0.0077333333333333325, 0, 0, 0]","[4253.233333333334, 16946.518266666666, 33990.9016, 4295, 17180, 34360]","[371.9886666666667, 359.9694666666667, 376.53000000000003, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9852, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00011666666666666667), (10, 0.0, 0.008366666666666665), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109883333333332), (16095, 51.900000000000006, 6.181633333333333), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
806,"[37.602382725241995, 28.931128116514444, 48.196884116442185, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[405.63293155184397, 1795.4107472861895, 4940.459791052443, 0, 0, 0]","[3623.367068448156, 6306.58925271381, 11170.540208947557, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1515, 2344, 7765, 0, 0, 0]","[0.7588079161816066, 0.7405502522312767, 1.6845533566162207, 0.0, 0.0, 0.0]","[32.5908, 127.22653333333332, 578.8125333333335, 0, 0, 0]","[0.011466666666666665, 0.014933333333333333, 16.563466666666667, 0, 0, 0]","[0.011466666666666665, 0.007599999999999999, 0.3021333333333333, 0, 0, 0]","[4262.4092, 17052.773466666666, 33781.18746666667, 4295, 17180, 34360]","[371.98853333333335, 359.9850666666667, 359.97653333333335, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9924, 266.44786666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 9.444444444444444e-05), (5, 0.0, 0.004077777777777777), (3, 8.906633333333335, 3.6961999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109905555555555), (16100, 51.900000000000006, 6.185922222222222), (32209, 49.29336666666667, 7.9437999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
