interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
794,"[42.46711342764954, 40.989879042211804, 58.636956116938734, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[674.1886991982894, 1197.8705428064175, 4489.351011778118, 0, 0, 0]","[3354.811300801711, 6904.129457193582, 11621.648988221881, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1711, 3321, 9447, 0, 0, 0]","[2.278571982925883, 2.913379123011253, 2.1809697322467985, 0.0, 0.0, 0.0]","[97.86466666666666, 500.5185333333333, 749.3812, 0, 0, 0]","[0.00013333333333333337, 0.02, 0.025999999999999995, 0, 0, 0]","[0.00013333333333333337, 0.0084, 0.03706666666666667, 0, 0, 0]","[4197.135333333334, 16679.481466666668, 33610.6188, 4295, 17180, 34360]","[371.99986666666666, 359.98, 376.514, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9916, 266.71293333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011111111111111112), (7, 0.0, 0.004794444444444445), (4, 1.666666666666667e-05, 0.008344444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.185205555555555), (32208, 58.199983333333336, 11.631655555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
795,"[50.90593199305038, 34.26314490249321, 73.00602073117746, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1054.9818227447026, 799.4021737978899, 4874.917773752398, 0, 0, 0]","[2974.0181772552974, 7302.59782620211, 11236.082226247603, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2051, 2776, 11762, 0, 0, 0]","[1.9367760962359335, 1.367173457508731, 3.320282887077998, 0.0, 0.0, 0.0]","[83.18453333333335, 234.8804, 1140.8492, 0, 0, 0]","[0.0002666666666666667, 0.019733333333333332, 0.06413333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0077333333333333325, 0.09, 0, 0, 0]","[4211.815466666667, 16945.119599999998, 33219.1508, 4295, 17180, 34360]","[371.9997333333333, 359.9802666666667, 376.47586666666666, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9922666666667, 266.66, 200.0, 305.0, 266.75]","[(7, 0.0, 6.666666666666667e-05), (6, 0.0, 0.0022055555555555557), (6, 1.666666666666667e-05, 0.008355555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109933333333332), (16099, 51.900000000000006, 6.187794444444444), (32206, 58.199983333333336, 11.631644444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
796,"[54.85232067510548, 29.437176005924464, 49.103097262739745, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1253.3903392971479, 2314.3078277414397, 2631.602281356594, 0, 0, 0]","[2775.609660702852, 5787.69217225856, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2210, 2385, 7911, 0, 0, 0]","[2.890933643771828, 1.3346239813736904, 2.1484167636786964, 0.0, 0.0, 0.0]","[124.16560000000001, 229.28840000000002, 738.196, 0, 0, 0]","[0.0006666666666666668, 0.018533333333333332, 0.05506666666666666, 0, 0, 0]","[0.0004000000000000001, 0.00026666666666666673, 0.0796, 0, 0, 0]","[4170.8344, 16950.7116, 33621.804, 4295, 17180, 34360]","[371.9993333333333, 359.9814666666667, 376.48493333333334, 372.0, 360.0, 376.54]","[199.9996, 304.9997333333333, 266.6704, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0007888888888888889), (5, 0.0, 0.002161111111111111), (7, 0.0, 0.0011722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10921111111111), (16100, 51.900000000000006, 6.187838888888888), (32205, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
797,"[53.41275750806652, 42.75487533942236, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[668.4704645964532, 1436.6531708345183, 2761.140172752646, 0, 0, 0]","[3360.529535403547, 6665.346829165482, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2152, 3464, 3072, 0, 0, 0]","[2.5410135816841284, 1.1067613504074507, 1.1393112145906092, 0.0, 0.0, 0.0]","[109.13653333333332, 190.14160000000004, 391.4673333333333, 0, 0, 0]","[0.0004000000000000001, 0.027866666666666665, 0.0272, 0, 0, 0]","[0.00026666666666666673, 0.00026666666666666673, 0.037333333333333336, 0, 0, 0]","[4185.863466666667, 16989.8584, 33968.532666666666, 4295, 17180, 34360]","[371.9996, 359.9721333333333, 376.5128, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9997333333333, 266.7126666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007388888888888889), (6, 0.0, 0.0032222222222222222), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10926111111111), (16099, 51.900000000000006, 6.1867777777777775), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
798,"[34.84735666418466, 48.444828437422856, 36.01266215629073, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 2059.3843965294195, 2165.889732978742, 0, 0, 0]","[4029, 6042.61560347058, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1404, 3925, 5802, 0, 0, 0]","[1.6722918121847106, 1.4648311990686846, 2.083310826542491, 0.0, 0.0, 0.0]","[71.82493333333332, 251.65800000000002, 715.8255999999999, 0, 0, 0]","[0.0, 0.0292, 0.06679999999999998, 0, 0, 0]","[0.0, 0.0041333333333333335, 0.053866666666666674, 0, 0, 0]","[4223.175066666667, 16928.342, 33644.1744, 4295, 17180, 34360]","[372.0, 359.9708, 376.4732, 372.0, 360.0, 376.54]","[200.0, 304.99586666666664, 266.6961333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006944444444444444), (7, 0.0, 0.0037555555555555554), (3, 0.11005, 0.050805555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109305555555554), (16098, 51.900000000000006, 6.186244444444444), (32209, 58.08995, 11.589194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
799,"[9.977661950856293, 58.70155517156258, 36.01266215629073, 0.0, 0.0, 0.0]","[1, 5, 2, 0, 0, 0]","[402.0361711180794, 2341.698190749858, 4775.861554163189, 0, 0, 0]","[3626.9638288819206, 5760.3018092501425, 11335.138445836812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[402, 4756, 5802, 0, 0, 0]","[0.5045339542103221, 3.1412417539774933, 1.3183469150174623, 0.0, 0.0, 0.0]","[21.669733333333333, 539.6653333333334, 452.98400000000004, 0, 0, 0]","[0.008, 0.02173333333333333, 0.07720000000000002, 0, 0, 0]","[0.008133333333333333, 0.0048, 0.06133333333333333, 0, 0, 0]","[4273.330266666667, 16640.334666666666, 33907.016, 4295, 17180, 34360]","[371.992, 359.9782666666667, 376.4628, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9952, 266.6886666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0001111111111111111), (8, 0.0, 0.0033000000000000004), (3, 0.00315, 0.0017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16097, 51.900000000000006, 6.186699999999999), (32209, 58.196850000000005, 11.638222222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
800,"[27.972201538843382, 34.71982226610714, 62.00732418844268, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[892.8892533479898, 834.5594891793028, 4985.724354529091, 0, 0, 0]","[3136.11074665201, 7267.440510820697, 11125.275645470909, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 2813, 9990, 0, 0, 0]","[1.2857493209157935, 1.8473100504462554, 2.4657943344974775, 0.0, 0.0, 0.0]","[55.22293333333333, 317.36786666666666, 847.2469333333333, 0, 0, 0]","[0.0041333333333333335, 0.011199999999999998, 0.12399999999999999, 0, 0, 0]","[0.0041333333333333335, 0.0021333333333333334, 0.06653333333333333, 0, 0, 0]","[4239.7770666666665, 16862.632133333333, 33512.753066666664, 4295, 17180, 34360]","[371.99586666666664, 359.9888, 376.416, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99786666666665, 266.6834666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001611111111111111), (5, 0.0, 0.0026944444444444446), (5, 0.008883333333333333, 0.027444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109838888888888), (16100, 51.900000000000006, 6.187305555555555), (32207, 58.19111666666667, 11.612555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
801,"[38.123603871928516, 11.799555665267835, 74.57016944944448, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1088.4094460532037, 0, 8281.34411886143, 0, 0, 0]","[2940.5905539467963, 8102, 7829.655881138569, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1536, 956, 12014, 0, 0, 0]","[2.237864183158712, 0.8788963911525027, 3.9550399689561506, 0.0, 0.0, 0.0]","[96.11626666666666, 150.99439999999998, 1358.9517333333333, 0, 0, 0]","[0.0026666666666666666, 0.0008, 0.0472, 0, 0, 0]","[0.0028, 0.002933333333333333, 0.05280000000000001, 0, 0, 0]","[4198.883733333333, 17029.0056, 33001.048266666665, 4295, 17180, 34360]","[371.99733333333336, 359.9992, 376.49280000000005, 372.0, 360.0, 376.54]","[199.9972, 304.9970666666667, 266.6972, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005166666666666667), (1, 0.0, 0.0005499999999999999), (6, 0.002116666666666667, 0.011188888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109483333333333), (16104, 51.900000000000006, 6.18945), (32206, 58.19788333333334, 11.62881111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
802,"[40.18366840407049, 18.526289804986423, 78.46812736639563, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[706.5659117537548, 1443.3924505442258, 2942.996557795514, 0, 0, 0]","[3322.434088246245, 6658.6075494557745, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 1501, 12642, 0, 0, 0]","[2.5227163368257663, 0.6754466433837798, 4.549109817617385, 0.0, 0.0, 0.0]","[108.35066666666667, 116.04173333333337, 1563.0741333333333, 0, 0, 0]","[0.009199999999999998, 0.008933333333333333, 0.07453333333333333, 0, 0, 0]","[0.00026666666666666673, 0.0016, 0.05746666666666667, 0, 0, 0]","[4186.649333333334, 17063.95826666667, 32796.925866666665, 4295, 17180, 34360]","[371.9908, 359.99106666666665, 376.4654666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9984, 266.69253333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011666666666666665), (3, 0.0, 0.0017666666666666666), (6, 0.0014499999999999997, 0.011177777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108833333333333), (16102, 51.900000000000006, 6.188233333333333), (32206, 58.198550000000004, 11.62882222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
803,"[35.04591710101762, 31.843989138484325, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[1004.1932090293062, 674.4409024213468, 1546.3544539826037, 0, 0, 0]","[3024.806790970694, 7427.559097578654, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1412, 2580, 3187, 0, 0, 0]","[2.5064524641055486, 0.878896391152503, 0.8626228172293365, 0.0, 0.0, 0.0]","[107.65213333333332, 150.9944, 296.3972, 0, 0, 0]","[0.009466666666666667, 0.018266666666666667, 0.0002666666666666667, 0, 0, 0]","[0.0, 0.0017333333333333335, 0.0013333333333333333, 0, 0, 0]","[4187.347866666667, 17029.0056, 34063.6028, 4295, 17180, 34360]","[371.99053333333336, 359.98173333333335, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 266.7486666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010888888888888892), (4, 0.0, 0.00295), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10891111111111), (16101, 51.900000000000006, 6.187049999999999), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
804,"[35.170017374038224, 33.053567020488764, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[495.82865319447467, 2236.9973768478553, 2277.3008816342904, 0, 0, 0]","[3533.1713468055254, 5865.002623152144, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1417, 2678, 5473, 0, 0, 0]","[1.8554163756305784, 0.9440023282887077, 1.8717268141249517, 0.0, 0.0, 0.0]","[79.69013333333334, 162.1796, 643.1253333333334, 0, 0, 0]","[0.008933333333333333, 0.0188, 0.00013333333333333337, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.0004, 0, 0, 0]","[4215.3098666666665, 17017.8204, 33716.87466666667, 4295, 17180, 34360]","[371.99106666666665, 359.9812, 376.5398666666667, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7496, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0011277777777777777), (3, 0.0, 0.0026611111111111115), (4, 0.0, 0.006205555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108872222222221), (16102, 51.900000000000006, 6.187338888888888), (32208, 58.2, 11.633794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
805,"[33.4077934971457, 46.35892372253764, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[512.7465593559374, 2526.915445768536, 2264.505530898491, 0, 0, 0]","[3516.2534406440627, 5575.084554231464, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1346, 3756, 2285, 0, 0, 0]","[1.9042173069460613, 0.9765541327124564, 0.43131121459060917, 0.0, 0.0, 0.0]","[81.78613333333334, 167.77200000000002, 148.19853333333333, 0, 0, 0]","[0.0, 0.027999999999999997, 0.0, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.0, 0, 0, 0]","[4213.213866666667, 17012.228, 34211.801466666664, 4295, 17180, 34360]","[372.0, 359.972, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0001666666666666667), (4, 0.0, 0.0032500000000000003), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109833333333333), (16101, 51.900000000000006, 6.186749999999999), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
806,"[31.248448746587243, 62.31794618612688, 14.182856433492644, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[589.1641268605613, 1049.6906667877765, 0, 0, 0, 0]","[3439.8358731394387, 7052.3093332122235, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1259, 5049, 2285, 0, 0, 0]","[1.5359596429957314, 3.043590997283663, 0.5371036088474971, 0.0, 0.0, 0.0]","[65.96946666666666, 522.8889333333333, 184.5488, 0, 0, 0]","[0.011466666666666665, 0.028533333333333334, 0.0, 0, 0, 0]","[0.011466666666666665, 0.0006666666666666668, 0.0, 0, 0, 0]","[4229.030533333334, 16657.11106666667, 34175.4512, 4295, 17180, 34360]","[371.98853333333335, 359.9714666666667, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9993333333333, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00011666666666666667), (6, 0.0, 0.0059833333333333336), (3, 1.666666666666667e-05, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109883333333332), (16099, 51.900000000000006, 6.1840166666666665), (32209, 58.199983333333336, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
807,"[40.45668900471581, 42.85361639101456, 30.30227794674446, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[882.3142647537527, 875.8372026776003, 4163.3529662356705, 0, 0, 0]","[3146.6857352462475, 7226.1627973223995, 11947.64703376433, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1630, 3472, 4882, 0, 0, 0]","[1.6377151726814125, 1.9124128831975167, 1.51365463717501, 0.0, 0.0, 0.0]","[70.33986666666667, 328.5525333333334, 520.0917333333334, 0, 0, 0]","[0.011466666666666668, 0.08586666666666666, 16.589866666666666, 0, 0, 0]","[0.011599999999999997, 0.0026666666666666666, 0.3044, 0, 0, 0]","[4224.660133333334, 16851.44746666667, 33839.908266666665, 4295, 17180, 34360]","[371.98853333333335, 359.9141333333333, 359.9501333333334, 372.0, 360.0, 376.54]","[199.9884, 304.99733333333336, 266.4456, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00012222222222222224), (6, 0.0, 0.01112777777777778), (2, 9.016683333333335, 3.7385333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109877777777777), (16099, 51.900000000000006, 6.178872222222222), (32210, 49.18331666666667, 7.901466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
808,"[40.45668900471581, 25.364107627746236, 57.86108869716343, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[956.3425312204021, 1877.0885434218058, 5377.546715134595, 0, 0, 0]","[3072.657468779598, 6224.911456578195, 10733.453284865405, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1630, 2055, 9322, 0, 0, 0]","[1.1209468374078384, 1.4526154443150954, 3.275520760574311, 0.0, 0.0, 0.0]","[48.144666666666666, 249.55933333333337, 1125.4689333333333, 0, 0, 0]","[0.011466666666666665, 0.07626666666666668, 1.2788, 0, 0, 0]","[0.011466666666666665, 0.0026666666666666666, 2.1099999999999994, 0, 0, 0]","[4246.855333333333, 16930.440666666665, 33234.53106666667, 4295, 17180, 34360]","[371.98853333333335, 359.92373333333336, 375.26120000000003, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99733333333336, 264.64, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.00010000000000000002), (4, 0.0, 0.0012222222222222222), (6, 0.00315, 0.0077111111111111096), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.1099), (16101, 51.900000000000006, 6.188777777777777), (32206, 58.196850000000005, 11.632288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
809,"[47.803425167535366, 35.26289804986423, 41.2078703991062, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[571.514613409735, 2443.8434138995244, 0, 0, 0, 0]","[3457.485386590265, 5658.156586100476, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1926, 2857, 6639, 0, 0, 0]","[2.730194800155219, 1.6316499805975941, 2.0955164920450136, 0.0, 0.0, 0.0]","[117.26186666666665, 280.31746666666663, 720.0194666666666, 0, 0, 0]","[0.0005333333333333334, 0.08586666666666666, 0.2653333333333333, 0, 0, 0]","[0.0002666666666666667, 0.002533333333333333, 2.4774666666666665, 0, 0, 0]","[4177.738133333333, 16899.682533333333, 33639.980533333335, 4295, 17180, 34360]","[371.99946666666665, 359.9141333333333, 376.2746666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 264.27253333333334, 200.0, 305.0, 266.75]","[(8, 0.0, 9.999999999999999e-05), (5, 0.0, 0.0022166666666666667), (5, 0.005666666666666667, 0.028755555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1099), (16100, 51.900000000000006, 6.187783333333333), (32207, 58.19433333333333, 11.611244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
810,"[48.02680565897245, 64.40385090101209, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[572.1253095854967, 1421.8911562432872, 0, 0, 0, 0]","[3456.874690414503, 6680.108843756712, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1935, 5218, 0, 0, 0, 0]","[2.4820116414435387, 6.054628637951105, 0.0, 0.0, 0.0, 0.0]","[106.60239999999999, 1040.1852, 0, 0, 0, 0]","[0.0, 3.8403999999999994, 0, 0, 0, 0]","[0.0, 1.2084, 0, 0, 0, 0]","[4188.3976, 16139.8148, 34360, 4295, 17180, 34360]","[372.0, 356.1596, 376.54, 372.0, 360.0, 376.54]","[200.0, 303.7916, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 8.888888888888889e-05), (6, 0.0, 0.005244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10991111111111), (16099, 51.900000000000006, 6.184755555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
811,"[51.32787292132043, 49.29647000740558, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.6205754564988, 1194.3428609663981, 5220.297439429804, 0, 0, 0]","[3770.379424543501, 6907.657139033602, 10890.702560570197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2068, 3994, 5473, 0, 0, 0]","[2.392499805975941, 0.9440023282887077, 1.4648292588280947, 0.0, 0.0, 0.0]","[102.75786666666666, 162.1796, 503.31533333333334, 0, 0, 0]","[0.00013333333333333337, 0.027999999999999997, 0.0004, 0, 0, 0]","[0.0032, 0.0004000000000000001, 0.0006666666666666666, 0, 0, 0]","[4192.242133333333, 17017.8204, 33856.68466666667, 4295, 17180, 34360]","[371.99986666666666, 359.972, 376.5396, 372.0, 360.0, 376.54]","[199.9968, 304.9996, 266.7493333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0004444444444444444), (4, 0.0, 0.003683333333333333), (4, 0.0, 0.006205555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109555555555556), (16101, 51.900000000000006, 6.1863166666666665), (32208, 58.2, 11.633794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
