interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
741,"[49.04442789774138, 67.6746482350037, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[764.6159544654023, 1429.3851498872534, 177.91638334308718, 0, 0, 0]","[3264.3840455345976, 6672.614850112746, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1976, 5483, 4744, 0, 0, 0]","[2.0303826154443154, 1.5909592549476135, 1.000966239813737, 0.0, 0.0, 0.0]","[87.20493333333334, 273.3268, 343.932, 0, 0, 0]","[0.017066666666666667, 0.0208, 0.0036, 0, 0, 0]","[0.007866666666666666, 0.057999999999999996, 0.004533333333333333, 0, 0, 0]","[4207.795066666667, 16906.6732, 34016.068, 4295, 17180, 34360]","[371.98293333333334, 359.9792, 376.5364, 372.0, 360.0, 376.54]","[199.99213333333333, 304.942, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001155555555555556), (6, 0.00075, 0.0035833333333333333), (5, 1.666666666666667e-05, 0.0012055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108844444444443), (16099, 51.89925000000001, 6.186416666666666), (32207, 58.199983333333336, 11.638794444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
742,"[38.44626458178208, 88.05233275734386, 26.224318788405437, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[859.3380050584574, 2691.5230878223883, 741.6867562958914, 0, 0, 0]","[3169.6619949415426, 5410.476912177612, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1549, 7134, 4225, 0, 0, 0]","[0.8422320527745442, 2.972370974000776, 1.2206915017462168, 0.0, 0.0, 0.0]","[36.17386666666667, 510.6533333333333, 419.42960000000005, 0, 0, 0]","[0.002133333333333334, 0.17, 0.0072, 0, 0, 0]","[0.002133333333333334, 0.17426666666666668, 0.013466666666666667, 0, 0, 0]","[4258.826133333333, 16669.346666666668, 33940.5704, 4295, 17180, 34360]","[371.99786666666665, 359.83, 376.5328, 372.0, 360.0, 376.54]","[199.99786666666665, 304.82573333333335, 266.73653333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00017777777777777779), (9, 0.001966666666666667, 0.002922222222222222), (5, 0.0, 0.0017055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109822222222222), (16096, 51.89803333333334, 6.187077777777778), (32207, 58.2, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
743,"[49.168528170761974, 73.04369291532954, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[38.10344856828885, 1963.6385505085866, 2277.3008816342904, 0, 0, 0]","[3990.896551431711, 6138.361449491414, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1981, 5918, 4052, 0, 0, 0]","[1.9265999223903767, 2.490201785021342, 1.5950364765230887, 0.0, 0.0, 0.0]","[82.74746666666667, 427.8166666666666, 548.0545333333333, 0, 0, 0]","[0.0012, 0.17839999999999998, 0.004, 0, 0, 0]","[0.0010666666666666667, 0.15973333333333334, 0.009333333333333334, 0, 0, 0]","[4212.252533333333, 16752.183333333334, 33811.945466666664, 4295, 17180, 34360]","[371.9988, 359.8216, 376.536, 372.0, 360.0, 376.54]","[199.99893333333333, 304.84026666666665, 266.74066666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020555555555555556), (8, 0.0, 0.0014666666666666667), (6, 0.0, 0.0006222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109794444444445), (16097, 51.900000000000006, 6.188533333333333), (32206, 58.2, 11.639377777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
744,"[29.684785306527672, 51.67859787706739, 32.99608962820433, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[764.6159544654023, 1216.5638518962282, 2264.505530898491, 0, 0, 0]","[3264.3840455345976, 6885.436148103772, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 4187, 5316, 0, 0, 0]","[1.4037625145518045, 2.4413775708187813, 1.0009677920062088, 0.0, 0.0, 0.0]","[60.2916, 419.42866666666663, 343.93253333333337, 0, 0, 0]","[0.0077333333333333325, 0.19493333333333338, 1.0622666666666667, 0, 0, 0]","[0.007866666666666666, 0.14933333333333335, 0.8749333333333331, 0, 0, 0]","[4234.7084, 16760.571333333333, 34016.06746666667, 4295, 17180, 34360]","[371.9922666666667, 359.8050666666667, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99213333333333, 304.85066666666665, 265.87506666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666668), (9, 0.0, 0.0026888888888888887), (4, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16096, 51.900000000000006, 6.187311111111111), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
745,"[36.98188136013899, 33.74475438163416, 38.48302402085532, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[910.1945282489262, 2179.1335638631003, 3073.130172747864, 0, 0, 0]","[3118.805471751074, 5922.866436136899, 13037.869827252136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1490, 2734, 6200, 0, 0, 0]","[1.2918525417151727, 1.5543453628249904, 2.001930927435002, 0.0, 0.0, 0.0]","[55.48506666666667, 267.03653333333335, 687.8634666666667, 0, 0, 0]","[0.002133333333333334, 0.09519999999999999, 16.588133333333335, 0, 0, 0]","[0.002133333333333334, 0.002533333333333333, 0.29946666666666666, 0, 0, 0]","[4239.514933333333, 16912.963466666668, 33672.13653333333, 4295, 17180, 34360]","[371.99786666666665, 359.9048, 359.95186666666666, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99746666666664, 266.45053333333334, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00014444444444444444), (6, 0.0, 0.009666666666666669), (5, 8.909883333333335, 3.6884499999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109855555555555), (16099, 51.900000000000006, 6.180333333333333), (32207, 49.29011666666667, 7.951549999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
746,"[49.04442789774138, 33.74475438163416, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[347.5555928395138, 1698.179371884408, 2152.1849360953197, 0, 0, 0]","[3681.444407160486, 6403.820628115592, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1976, 2734, 3914, 0, 0, 0]","[2.567475358944509, 2.189104384943733, 2.1443445867287547, 0.0, 0.0, 0.0]","[110.27306666666667, 376.0881333333333, 736.7968000000001, 0, 0, 0]","[0.010266666666666665, 0.09466666666666668, 0.1712, 0, 0, 0]","[0.0012000000000000001, 0.002533333333333333, 1.2175999999999998, 0, 0, 0]","[4184.726933333333, 16803.911866666665, 33623.2032, 4295, 17180, 34360]","[371.98973333333333, 359.9053333333333, 376.3688, 372.0, 360.0, 376.54]","[199.9988, 304.99746666666664, 265.5324, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012388888888888888), (6, 0.0, 0.0031888888888888887), (2, 1.666666666666667e-05, 0.0004611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10876111111111), (16099, 51.900000000000006, 6.186811111111111), (32210, 58.199983333333336, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
747,"[31.744849838669648, 53.15971365095038, 33.13884923344299, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[719.9599064233752, 2751.842827115577, 4955.57798261385, 0, 0, 0]","[3309.0400935766247, 5350.157172884423, 11155.42201738615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1279, 4307, 5339, 0, 0, 0]","[1.4525975941016684, 2.343719829258828, 1.1596565774155994, 0.0, 0.0, 0.0]","[62.38906666666666, 402.6510666666666, 398.45799999999997, 0, 0, 0]","[0.009333333333333334, 0.1016, 0.2116, 0, 0, 0]","[0.0, 0.01746666666666667, 2.459866666666666, 0, 0, 0]","[4232.610933333333, 16777.348933333335, 33961.542, 4295, 17180, 34360]","[371.99066666666664, 359.8984, 376.32840000000004, 372.0, 360.0, 376.54]","[200.0, 304.9825333333333, 264.29013333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010500000000000004), (8, 0.0, 0.004655555555555555), (2, 1.666666666666667e-05, 0.006077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16097, 51.900000000000006, 6.185344444444444), (32210, 58.199983333333336, 11.633922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
748,"[42.02035244477538, 42.90298691681066, 48.401713115262865, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[799.546731066994, 1187.5711689849663, 177.91638334308718, 0, 0, 0]","[3229.4532689330063, 6914.428831015033, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1693, 3476, 7798, 0, 0, 0]","[1.6438308110205662, 5.924421420256111, 2.315243306169965, 0.0, 0.0, 0.0]","[70.60253333333333, 1017.8155999999999, 795.5176, 0, 0, 0]","[1.1571999999999998, 3.8365333333333327, 0.1833333333333333, 0, 0, 0]","[1.1481333333333335, 1.2221333333333333, 1.9600000000000002, 0, 0, 0]","[4224.397466666666, 16162.1844, 33564.4824, 4295, 17180, 34360]","[370.8428, 356.1634666666667, 376.3566666666667, 372.0, 360.0, 376.54]","[198.85186666666667, 303.7778666666667, 264.79, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222222), (6, 0.0, 0.00465), (4, 1.666666666666667e-05, 0.0036388888888888886), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16099, 51.900000000000006, 6.18535), (32208, 58.199983333333336, 11.63636111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
749,"[40.87862993298585, 44.100222167366084, 29.445720315312517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[370.4489873284737, 1179.345901938461, 2277.3008816342904, 0, 0, 0]","[3658.551012671526, 6922.654098061539, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1647, 3573, 4744, 0, 0, 0]","[3.434166860690726, 1.790343034536283, 1.5624835079549864, 0.0, 0.0, 0.0]","[147.49746666666667, 307.5809333333334, 536.8693333333333, 0, 0, 0]","[0.026533333333333332, 0.025066666666666664, 0.0028, 0, 0, 0]","[0.0172, 0.021333333333333333, 0.004, 0, 0, 0]","[4147.502533333333, 16872.419066666665, 33823.130666666664, 4295, 17180, 34360]","[371.97346666666664, 359.97493333333335, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9828, 304.97866666666664, 266.746, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001161111111111111), (6, 0.0, 0.003655555555555556), (5, 0.0, 0.0009499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108838888888888), (16099, 51.900000000000006, 6.186344444444444), (32207, 58.2, 11.63905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
750,"[31.422189128816086, 39.81732905455443, 49.227236049903794, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1102.6186224604844, 1799.1521360929405, 3120.912941138601, 0, 0, 0]","[2926.3813775395156, 6302.84786390706, 12990.087058861398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1266, 3226, 7931, 0, 0, 0]","[1.8737229336437722, 2.197237873496314, 1.4322786185487002, 0.0, 0.0, 0.0]","[80.47640000000001, 377.48546666666675, 492.13093333333336, 0, 0, 0]","[0.00026666666666666673, 0.031066666666666666, 0.004, 0, 0, 0]","[0.00013333333333333337, 0.016666666666666666, 0.0052, 0, 0, 0]","[4214.5236, 16802.514533333335, 33867.869066666666, 4295, 17180, 34360]","[371.9997333333333, 359.9689333333333, 376.536, 372.0, 360.0, 376.54]","[199.99986666666666, 304.98333333333335, 266.7448, 200.0, 305.0, 266.75]","[(4, 0.0, 9.999999999999999e-05), (8, 0.0, 0.003455555555555556), (6, 0.0, 0.0067888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16097, 51.900000000000006, 6.1865444444444435), (32206, 58.2, 11.63321111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
751,"[43.037974683544306, 25.03085657862256, 54.825895351002416, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[692.3065390566326, 500.9397132831942, 2942.996557795514, 0, 0, 0]","[3336.6934609433674, 7601.060286716805, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 2028, 8833, 0, 0, 0]","[3.27751338766007, 1.220687621265037, 2.0344866123399306, 0.0, 0.0, 0.0]","[140.7692, 209.71413333333336, 699.0496, 0, 0, 0]","[0.004933333333333333, 0.020133333333333333, 0.003466666666666667, 0, 0, 0]","[0.008133333333333333, 0.008266666666666667, 0.006, 0, 0, 0]","[4154.2308, 16970.285866666665, 33660.9504, 4295, 17180, 34360]","[371.9950666666667, 359.9798666666667, 376.53653333333335, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99173333333334, 266.744, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009166666666666666), (5, 0.0, 0.0018388888888888888), (4, 1.666666666666667e-05, 0.008911111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109083333333333), (16100, 51.900000000000006, 6.188161111111111), (32208, 58.199983333333336, 11.631088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
752,"[35.219657483246465, 25.03085657862256, 38.594748929302966, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[760.6970375595441, 1951.8500620384764, 1546.3544539826037, 0, 0, 0]","[3268.3029624404558, 6150.149937961523, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1419, 2028, 6218, 0, 0, 0]","[3.049626697710516, 1.8228971672487388, 1.432279394644936, 0.0, 0.0, 0.0]","[130.98146666666668, 313.17373333333336, 492.13120000000004, 0, 0, 0]","[0.016133333333333333, 0.020399999999999998, 1.0625333333333333, 0, 0, 0]","[0.019466666666666667, 0.008133333333333333, 0.8762666666666664, 0, 0, 0]","[4164.018533333333, 16866.826266666667, 33867.8688, 4295, 17180, 34360]","[371.98386666666664, 359.9796, 375.4774666666667, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9918666666667, 265.87373333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008833333333333333), (5, 0.0, 0.003055555555555556), (2, 1.666666666666667e-05, 0.003922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109116666666667), (16100, 51.900000000000006, 6.186944444444444), (32210, 58.199983333333336, 11.636077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
753,"[35.219657483246465, 40.989879042211804, 19.781515734591274, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[950.7643813814068, 1610.2111366993408, 0, 0, 0, 0]","[3078.2356186185934, 6491.788863300659, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1419, 3321, 3187, 0, 0, 0]","[2.7444718665114474, 2.2460667442762903, 0.9440023282887077, 0.0, 0.0, 0.0]","[117.87506666666667, 385.8742666666667, 324.3592, 0, 0, 0]","[0.016133333333333333, 0.02093333333333333, 0.00013333333333333337, 0, 0, 0]","[0.019466666666666667, 0.0088, 0.0004, 0, 0, 0]","[4177.1249333333335, 16794.125733333334, 34035.6408, 4295, 17180, 34360]","[371.98386666666664, 359.97906666666665, 376.5398666666667, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9912, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009555555555555556), (7, 0.0, 0.00425), (1, 0.0, 0.005855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109044444444445), (16098, 51.900000000000006, 6.18575), (32211, 58.2, 11.634144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
754,"[41.64805162571358, 42.49568007899284, 10.90559245236174, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[496.66279428802704, 889.9060619267146, 886.9591117522854, 0, 0, 0]","[3532.337205711973, 7212.093938073285, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1678, 3443, 1757, 0, 0, 0]","[2.1585067908420643, 2.0670322079937913, 1.009105161039969, 0.0, 0.0, 0.0]","[92.70786666666666, 355.1161333333333, 346.72853333333336, 0, 0, 0]","[0.011466666666666665, 0.012266666666666665, 0.0, 0, 0, 0]","[0.011466666666666665, 0.0077333333333333325, 0.0004, 0, 0, 0]","[4202.292133333333, 16824.883866666667, 34013.271466666665, 4295, 17180, 34360]","[371.98853333333335, 359.9877333333333, 376.54, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9922666666667, 266.7496, 200.0, 305.0, 266.75]","[(6, 0.0, 5e-05), (6, 0.0, 0.004222222222222223), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16099, 51.900000000000006, 6.185777777777777), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
755,"[38.69446512782328, 22.105652925203653, 39.51958289367513, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[608.647907117475, 1791.2264462372946, 2175.3796166000157, 0, 0, 0]","[3420.352092882525, 6310.773553762705, 13935.620383399984, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1559, 1791, 6367, 0, 0, 0]","[2.064953046177726, 1.0253736903376018, 1.9124132712456343, 0.0, 0.0, 0.0]","[88.68973333333334, 176.1592, 657.1052, 0, 0, 0]","[0.011333333333333336, 0.0024000000000000002, 16.5568, 0, 0, 0]","[0.011466666666666665, 0.0002666666666666667, 0.29773333333333335, 0, 0, 0]","[4206.310266666666, 17003.8408, 33702.8948, 4295, 17180, 34360]","[371.9886666666667, 359.9976, 359.9832, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9997333333333, 266.4522666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 5.555555555555556e-05), (4, 0.0, 0.0014166666666666668), (6, 8.906633333333335, 3.6925499999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109944444444444), (16101, 51.900000000000006, 6.188583333333333), (32206, 49.29336666666667, 7.947449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
756,"[25.366095805410772, 57.15872624043447, 28.613990441313387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[866.6536756895152, 1439.486290423522, 0, 0, 0, 0]","[3162.3463243104848, 6662.5137095764785, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1022, 4631, 4610, 0, 0, 0]","[1.1942072176949943, 2.783161816065192, 1.77, 0.0, 0.0, 0.0]","[51.2912, 478.1472, 608.172, 0, 0, 0]","[0.0, 0.0028000000000000004, 0.174, 0, 0, 0]","[0.0, 0.0006666666666666668, 1.2214666666666665, 0, 0, 0]","[4243.7088, 16701.8528, 33751.828, 4295, 17180, 34360]","[372.0, 359.9972, 376.36600000000004, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 265.5285333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.00010000000000000002), (7, 0.003833333333333334, 0.006383333333333333), (3, 0.0, 0.0007777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.1099), (16098, 51.89616666666667, 6.1836166666666665), (32209, 58.2, 11.639222222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
757,"[36.708860759493675, 45.3961984695137, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[697.6829309828424, 0, 0, 0, 0, 0]","[3331.3170690171573, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1479, 3678, 3030, 0, 0, 0]","[1.5542662010089252, 2.45765075669383, 0.5696565774155995, 0.0, 0.0, 0.0]","[66.75573333333334, 422.2244, 195.734, 0, 0, 0]","[0.0, 0.0005333333333333334, 1.0622666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0006666666666666668, 0.8749333333333331, 0, 0, 0]","[4228.244266666667, 16757.7756, 34164.266, 4295, 17180, 34360]","[372.0, 359.99946666666665, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9993333333333, 265.87506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006354700854700855), (6, 0.0039, 0.005555555555555556), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10936452991453), (16099, 51.896100000000004, 6.184444444444444), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
758,"[31.571109456440805, 11.76252777092076, 53.907268325988454, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[1019.7025565603766, 889.9060619267146, 6658.910578353274, 0, 0, 0]","[3009.2974434396233, 7212.093938073285, 9452.089421646726, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1272, 953, 8685, 0, 0, 0]","[2.351813736903375, 0.3743430345362824, 1.4892444703143193, 0.0, 0.0, 0.0]","[101.01039999999998, 64.31213333333332, 511.7044000000001, 0, 0, 0]","[0.008, 0.0018666666666666664, 0.04186666666666666, 0, 0, 0]","[0.008133333333333333, 0.00013333333333333337, 0.05173333333333333, 0, 0, 0]","[4193.9896, 17115.687866666667, 33848.2956, 4295, 17180, 34360]","[371.992, 359.9981333333333, 376.4981333333333, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99986666666666, 266.69826666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00015), (1, 0.0, 0.000638888888888889), (4, 0.0, 0.008194444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10985), (16104, 51.900000000000006, 6.18936111111111), (32208, 58.2, 11.631805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
759,"[43.63365599404319, 11.76252777092076, 53.907268325988454, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[749.621391220303, 953.1323922082333, 2631.602281356594, 0, 0, 0]","[3279.378608779697, 7148.867607791766, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 953, 8685, 0, 0, 0]","[3.149314707023671, 0.41503376018626315, 2.7180745052386497, 0.0, 0.0, 0.0]","[135.26306666666667, 71.3028, 933.9304000000001, 0, 0, 0]","[0.0132, 0.002, 0.03559999999999999, 0, 0, 0]","[0.004266666666666667, 0.0, 0.04413333333333334, 0, 0, 0]","[4159.736933333334, 17108.6972, 33426.0696, 4295, 17180, 34360]","[371.9868, 359.998, 376.50440000000003, 372.0, 360.0, 376.54]","[199.99573333333333, 305.0, 266.7058666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0012944444444444444), (1, 0.0, 0.0006222222222222223), (4, 1.666666666666667e-05, 0.004916666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108705555555556), (16104, 51.900000000000006, 6.189377777777778), (32208, 58.199983333333336, 11.635083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
