interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
779,"[47.00918342020353, 20.155517156257712, 61.23766370802557, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1079.0877688855142, 1097.697331024943, 6016.828485206343, 0, 0, 0]","[2949.9122311144856, 7004.302668975057, 10094.171514793656, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1894, 1633, 9866, 0, 0, 0]","[1.2613178114086145, 0.7812433061699651, 3.6376616220411337, 0.0, 0.0, 0.0]","[54.17359999999999, 134.2176, 1249.9005333333334, 0, 0, 0]","[0.0084, 0.0188, 0.06533333333333334, 0, 0, 0]","[0.007999999999999998, 0.00013333333333333337, 0.03266666666666666, 0, 0, 0]","[4240.8264, 17045.7824, 33110.09946666667, 4295, 17180, 34360]","[371.9916, 359.9812, 376.4746666666667, 372.0, 360.0, 376.54]","[199.992, 304.99986666666666, 266.71733333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00115), (3, 0.0, 0.0021444444444444445), (6, 0.00315, 0.00696111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108849999999999), (16102, 51.900000000000006, 6.187855555555555), (32206, 58.196850000000005, 11.633038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
780,"[43.08761479275255, 30.412243890397434, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[419.37107328172556, 1422.1628820567853, 2264.505530898491, 0, 0, 0]","[3609.6289267182747, 6679.837117943214, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1736, 2464, 7441, 0, 0, 0]","[1.165684128831975, 2.2460745052386497, 1.6031738455568494, 0.0, 0.0, 0.0]","[50.06613333333333, 385.87559999999996, 550.8505333333334, 0, 0, 0]","[0.002133333333333334, 0.027866666666666668, 0.064, 0, 0, 0]","[0.002133333333333334, 0.0002666666666666667, 0.026533333333333332, 0, 0, 0]","[4244.933866666666, 16794.1244, 33809.14946666667, 4295, 17180, 34360]","[371.99786666666665, 359.9721333333333, 376.476, 372.0, 360.0, 376.54]","[199.99786666666665, 304.9997333333333, 266.72346666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010611111111111112), (5, 0.0, 0.003638888888888889), (5, 0.0056500000000000005, 0.02726111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108938888888888), (16100, 51.900000000000006, 6.18636111111111), (32207, 58.19435, 11.612738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
781,"[31.099528418962525, 45.112317946186124, 33.97057910744212, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[108.84732790058723, 2523.200669737548, 2942.996557795514, 0, 0, 0]","[3920.152672099413, 5578.799330262452, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1253, 3655, 5473, 0, 0, 0]","[1.2694792394256886, 2.10771750097012, 1.0742083818393482, 0.0, 0.0, 0.0]","[54.524133333333324, 362.10586666666666, 369.098, 0, 0, 0]","[0.0012, 0.028266666666666666, 0.0004, 0, 0, 0]","[0.0010666666666666667, 0.0029333333333333334, 0.0006666666666666666, 0, 0, 0]","[4240.475866666667, 16817.894133333335, 33990.902, 4295, 17180, 34360]","[371.9988, 359.97173333333336, 376.5396, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9970666666667, 266.7493333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001833333333333333), (8, 0.0, 0.004916666666666667), (4, 1.666666666666667e-05, 0.006127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109816666666665), (16097, 51.900000000000006, 6.185083333333333), (32208, 58.199983333333336, 11.633872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
782,"[24.100273020600646, 49.22241421871143, 30.724349823102227, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[481.0651341334164, 2359.742131377011, 1075.6669394909356, 0, 0, 0]","[3547.9348658665836, 5742.257868622989, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[971, 3988, 4950, 0, 0, 0]","[0.9886938300349244, 2.766890958478851, 1.5706232052774542, 0.0, 0.0, 0.0]","[42.4644, 475.35186666666664, 539.6661333333333, 0, 0, 0]","[0.0013333333333333333, 0.027466666666666667, 0.035199999999999995, 0, 0, 0]","[0.00013333333333333337, 0.0024000000000000007, 0.0084, 0, 0, 0]","[4252.5356, 16704.648133333332, 33820.33386666667, 4295, 17180, 34360]","[371.9986666666667, 359.97253333333333, 376.50480000000005, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9976, 266.7416, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017777777777777772), (10, 0.0, 0.0049), (2, 0.0032500000000000003, 0.002833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108222222222222), (16095, 51.900000000000006, 6.185099999999999), (32210, 58.19675, 11.637166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
783,"[22.238768925291634, 52.19698839792643, 29.74986034386444, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[772.6480574388765, 2471.0049678910405, 0, 0, 0, 0]","[3256.3519425611235, 5630.99503210896, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[896, 4229, 4793, 0, 0, 0]","[0.9520838183934809, 2.36814124951494, 1.5787601862630964, 0.0, 0.0, 0.0]","[40.892, 406.8466666666667, 542.462, 0, 0, 0]","[1.1482666666666665, 0.019466666666666667, 1.0622666666666667, 0, 0, 0]","[1.1481333333333335, 0.0006666666666666668, 0.8750666666666664, 0, 0, 0]","[4254.108, 16773.153333333332, 33817.538, 4295, 17180, 34360]","[370.85173333333336, 359.9805333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9993333333333, 265.87493333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001077777777777778), (11, 0.0, 0.004316666666666667), (2, 1.666666666666667e-05, 0.0017499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10892222222222), (16094, 51.900000000000006, 6.1856833333333325), (32210, 58.199983333333336, 11.63825), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
784,"[32.96103251427153, 31.5847938780548, 37.61405251070697, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[758.8656414606037, 1424.87198803564, 0, 0, 0, 0]","[3270.134358539396, 6677.12801196436, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1328, 2559, 6060, 0, 0, 0]","[1.4952859914629413, 1.5787597982149786, 1.139313154831199, 0.0, 0.0, 0.0]","[64.22253333333333, 271.2309333333333, 391.468, 0, 0, 0]","[0.017733333333333334, 0.009466666666666667, 2.1245333333333334, 0, 0, 0]","[0.017066666666666667, 0.00013333333333333337, 1.7498666666666662, 0, 0, 0]","[4230.777466666666, 16908.769066666668, 33968.532, 4295, 17180, 34360]","[371.98226666666665, 359.99053333333336, 374.4154666666667, 372.0, 360.0, 376.54]","[199.98293333333334, 304.99986666666666, 265.00013333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010777777777777778), (6, 0.0, 0.0022111111111111116), (2, 0.0, 0.0029333333333333325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10892222222222), (16099, 51.900000000000006, 6.187788888888888), (32210, 58.2, 11.637066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
785,"[46.53760238272524, 17.575907183411505, 16.944944447892745, 0.0, 0.0, 0.0]","[4, 1, 1, 0, 0, 0]","[671.0139868728637, 0, 2165.889732978742, 0, 0, 0]","[3357.986013127136, 8102, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1875, 1424, 2730, 0, 0, 0]","[2.6406674427629024, 0.48827240977881253, 0.7568277066356228, 0.0, 0.0, 0.0]","[113.41666666666666, 83.8852, 260.046, 0, 0, 0]","[0.0104, 0.0, 0.03666666666666666, 0, 0, 0]","[0.013066666666666667, 0.0, 0.012, 0, 0, 0]","[4181.583333333333, 17096.1148, 34099.954, 4295, 17180, 34360]","[371.9896, 360.0, 376.50333333333333, 372.0, 360.0, 376.54]","[199.98693333333333, 305.0, 266.738, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0014111111111111112), (3, 0.0, 0.0012277777777777777), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108588888888889), (16102, 51.900000000000006, 6.188772222222222), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
786,"[41.87143211715066, 27.042705504813625, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1037.980917209635, 1423.2223172454158, 2516.319050630077, 0, 0, 0]","[2991.0190827903652, 6678.777682754584, 13594.680949369922, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 2191, 5188, 0, 0, 0]","[2.069016686069072, 1.0253690337601862, 1.0253806752037253, 0.0, 0.0, 0.0]","[88.86426666666665, 176.15839999999997, 352.3208, 0, 0, 0]","[0.009866666666666668, 0.0061333333333333335, 0.04893333333333334, 0, 0, 0]","[0.012666666666666668, 0.014933333333333335, 0.021733333333333334, 0, 0, 0]","[4206.1357333333335, 17003.8416, 34007.6792, 4295, 17180, 34360]","[371.99013333333335, 359.9938666666667, 376.4910666666667, 372.0, 360.0, 376.54]","[199.98733333333334, 304.9850666666667, 266.7282666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013333333333333334), (4, 0.0, 0.0027666666666666664), (3, 0.00315, 0.002688888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109866666666665), (16101, 51.900000000000006, 6.1872333333333325), (32209, 58.196850000000005, 11.63731111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
787,"[51.0548523206751, 45.4455689953098, 32.20160139035442, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1165.809663891741, 2741.5825737919486, 0, 0, 0, 0]","[2863.190336108259, 5360.417426208051, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2057, 3682, 5188, 0, 0, 0]","[1.8126534730306558, 1.7089569266589055, 1.4160000000000001, 0.0, 0.0, 0.0]","[77.85346666666666, 293.5988, 486.53760000000005, 0, 0, 0]","[0.0, 0.0054666666666666665, 0.05693333333333333, 0, 0, 0]","[0.0028, 0.014666666666666668, 0.021466666666666665, 0, 0, 0]","[4217.1465333333335, 16886.4012, 33873.4624, 4295, 17180, 34360]","[372.0, 359.9945333333333, 376.4830666666667, 372.0, 360.0, 376.54]","[199.9972, 304.98533333333336, 266.72853333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012222222222222221), (7, 0.0, 0.0023722222222222217), (3, 0.0056500000000000005, 0.025316666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109877777777777), (16098, 51.900000000000006, 6.187627777777777), (32209, 58.19435, 11.614683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
788,"[50.831471829238026, 64.93458405332017, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[526.2746113844074, 799.4021737978899, 0, 0, 0, 0]","[3502.7253886155927, 7302.59782620211, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2048, 5261, 0, 0, 0, 0]","[2.144266977105161, 2.2338564221963524, 0.0, 0.0, 0.0, 0.0]","[92.09626666666666, 383.77653333333336, 0, 0, 0, 0]","[0.00013333333333333337, 0.0144, 0, 0, 0, 0]","[0.006666666666666666, 0.013733333333333334, 0, 0, 0, 0]","[4202.903733333334, 16796.223466666666, 34360, 4295, 17180, 34360]","[371.99986666666666, 359.9856, 376.54, 372.0, 360.0, 376.54]","[199.99333333333334, 304.98626666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0024555555555555554), (10, 0.0, 0.003372222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107544444444445), (16095, 51.900000000000006, 6.186627777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
789,"[26.209977661950855, 57.62774623549741, 48.81757805226243, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1053.0232502235297, 4575.356338963624, 3513.1258263671343, 0, 0, 0]","[2975.9767497764706, 3526.643661036376, 12597.874173632867, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1056, 4669, 7865, 0, 0, 0]","[1.6275545207605744, 1.627585564610012, 2.034485836243694, 0.0, 0.0, 0.0]","[69.90346666666667, 279.61920000000003, 699.0493333333333, 0, 0, 0]","[0.0004000000000000001, 0.018666666666666668, 1.1290666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0012000000000000001, 0.9261333333333331, 0, 0, 0]","[4225.096533333333, 16900.3808, 33660.950666666664, 4295, 17180, 34360]","[371.9996, 359.98133333333334, 375.41093333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9988, 265.8238666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0006944444444444445), (8, 0.0, 0.002816666666666667), (4, 0.0032333333333333337, 0.0018666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109305555555554), (16097, 51.900000000000006, 6.187183333333333), (32208, 58.19676666666667, 11.638133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
790,"[44.22933730454207, 57.62774623549741, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[714.8424123575021, 3632.5407711105504, 3930.3545359883046, 0, 0, 0]","[3314.1575876424977, 4469.459228889449, 12180.645464011695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1782, 4669, 4835, 0, 0, 0]","[2.7668327512611564, 1.3793767947225457, 1.7903457508731087, 0.0, 0.0, 0.0]","[118.83546666666666, 236.97693333333333, 615.1628000000001, 0, 0, 0]","[0.0002666666666666667, 0.0184, 0.02533333333333333, 0, 0, 0]","[0.0006666666666666666, 0.0004000000000000001, 0.0352, 0, 0, 0]","[4176.164533333334, 16943.02306666667, 33744.8372, 4295, 17180, 34360]","[371.9997333333333, 359.9816, 376.5146666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9996, 266.7148, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0007666666666666666), (8, 0.0, 0.0027055555555555557), (3, 1.666666666666667e-05, 0.00031666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109233333333332), (16097, 51.900000000000006, 6.1872944444444435), (32209, 58.199983333333336, 11.639683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
791,"[47.60486473070241, 72.20439397679586, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1389.4515847016346, 1815.1003987079848, 0, 0, 0, 0]","[2639.5484152983654, 6286.899601292015, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1918, 5850, 4835, 0, 0, 0]","[2.5226852929763295, 2.8930298797050837, 1.8880007760962356, 0.0, 0.0, 0.0]","[108.34933333333335, 497.0225333333334, 648.7170666666666, 0, 0, 0]","[0.0, 0.023866666666666668, 0.06093333333333334, 0, 0, 0]","[0.0, 0.044399999999999995, 0.0432, 0, 0, 0]","[4186.650666666666, 16682.977466666667, 33711.282933333336, 4295, 17180, 34360]","[372.0, 359.97613333333334, 376.4790666666667, 372.0, 360.0, 376.54]","[200.0, 304.9556, 266.7068, 200.0, 305.0, 266.75]","[(4, 0.0, 8.333333333333334e-05), (9, 0.00075, 0.0034666666666666665), (3, 0.0035333333333333336, 0.0006722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109916666666667), (16096, 51.89925000000001, 6.186533333333333), (32209, 58.19646666666667, 11.639327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
792,"[51.45197319434103, 45.17403110343125, 31.996772391533735, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1337.6413778639844, 951.4133316374129, 3444.3448666603026, 0, 0, 0]","[2691.3586221360156, 7150.586668362587, 12666.655133339696, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2073, 3660, 5155, 0, 0, 0]","[2.620343034536283, 2.1138168412883194, 0.9521385331781141, 0.0, 0.0, 0.0]","[112.54373333333335, 363.1537333333333, 327.1548, 0, 0, 0]","[0.0, 0.0028, 0.04626666666666666, 0, 0, 0]","[0.0, 0.0252, 0.018933333333333333, 0, 0, 0]","[4182.456266666667, 16816.846266666667, 34032.8452, 4295, 17180, 34360]","[372.0, 359.9972, 376.49373333333335, 372.0, 360.0, 376.54]","[200.0, 304.9748, 266.73106666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222224), (5, 0.04558333333333333, 0.017777777777777778), (2, 0.11005, 0.05305), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16100, 51.85441666666667, 6.172222222222222), (32210, 58.08995, 11.586949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
793,"[43.63365599404319, 31.51073808936065, 60.41214077338465, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1473.9291014527785, 2544.1859111928393, 7015.445970510543, 0, 0, 0]","[2555.0708985472215, 5557.814088807161, 9095.554029489456, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1758, 2553, 9733, 0, 0, 0]","[2.001853317811409, 1.2084819557625146, 2.5878653473030657, 0.0, 0.0, 0.0]","[85.9796, 207.6172, 889.1905333333334, 0, 0, 0]","[0.0, 0.009333333333333334, 16.618133333333333, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.32426666666666665, 0, 0, 0]","[4209.0204, 16972.3828, 33470.809466666666, 4295, 17180, 34360]","[372.0, 359.99066666666664, 359.9218666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.4257333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012555555555555555), (3, 0.0, 0.0017222222222222224), (4, 8.909783333333335, 3.6942999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108744444444444), (16102, 51.900000000000006, 6.1882777777777775), (32208, 49.290216666666666, 7.945699999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
794,"[61.70265574584264, 31.51073808936065, 60.41214077338465, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[976.0054499383039, 995.5389360629484, 2152.1849360953197, 0, 0, 0]","[3052.994550061696, 7106.461063937051, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2486, 2553, 9733, 0, 0, 0]","[2.632499805975941, 0.7649639115250292, 3.3813131548311994, 0.0, 0.0, 0.0]","[113.06586666666666, 131.4208, 1161.8192000000001, 0, 0, 0]","[0.00013333333333333337, 0.0092, 0.24519999999999997, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 1.2517333333333331, 0, 0, 0]","[4181.934133333333, 17048.5792, 33198.1808, 4295, 17180, 34360]","[371.99986666666666, 359.9908, 376.2948, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 265.49826666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011944444444444444), (3, 0.0, 0.00165), (4, 0.0056500000000000005, 0.029866666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108805555555556), (16102, 51.900000000000006, 6.18835), (32208, 58.19435, 11.610133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
795,"[44.973938942665676, 52.925203653418905, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[337.7387537557856, 2604.390627587786, 886.9591117522854, 0, 0, 0]","[3691.2612462442144, 5497.609372412214, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1812, 4288, 3909, 0, 0, 0]","[1.647854093907644, 2.4413767947225455, 1.6316569654637174, 0.0, 0.0, 0.0]","[70.77533333333332, 419.42853333333335, 560.6373333333333, 0, 0, 0]","[0.0, 0.02013333333333333, 0.2112, 0, 0, 0]","[0.00026666666666666673, 0.009066666666666666, 2.4595999999999996, 0, 0, 0]","[4224.224666666667, 16760.571466666668, 33799.36266666667, 4295, 17180, 34360]","[372.0, 359.9798666666667, 376.3288, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9909333333333, 264.2904, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012888888888888891), (8, 0.0, 0.0032388888888888892), (4, 1.666666666666667e-05, 0.004533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108711111111111), (16097, 51.900000000000006, 6.18676111111111), (32208, 58.199983333333336, 11.635466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
796,"[31.397369074211962, 55.887435201184886, 21.842219601514493, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[526.2746113844074, 4322.907637467543, 1075.6669394909356, 0, 0, 0]","[3502.7253886155927, 3779.0923625324567, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1265, 4528, 3519, 0, 0, 0]","[1.60313542879317, 2.502404346138922, 1.3997240977881253, 0.0, 0.0, 0.0]","[68.85466666666666, 429.91306666666674, 480.9451999999999, 0, 0, 0]","[0.00013333333333333337, 0.026133333333333335, 0.03493333333333333, 0, 0, 0]","[0.006666666666666666, 0.023600000000000003, 0.007866666666666666, 0, 0, 0]","[4226.145333333333, 16750.086933333332, 33879.0548, 4295, 17180, 34360]","[371.99986666666666, 359.97386666666665, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9764, 266.74213333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0023388888888888886), (9, 0.0, 0.004488888888888889), (4, 0.0032333333333333337, 0.004194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10766111111111), (16096, 51.900000000000006, 6.1855111111111105), (32208, 58.19676666666667, 11.635805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
