interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
948,"[42.367833209233055, 36.26265119723525, 28.980199863447336, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[311.8973950771332, 1703.1442353079851, 3384.06591571028, 0, 0, 0]","[3717.1026049228667, 6398.855764692014, 12726.93408428972, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 2938, 4669, 0, 0, 0]","[3.162413659293753, 1.195753977493209, 0.602208381839348, 0.0, 0.0, 0.0]","[135.82566666666668, 205.4305333333333, 206.91879999999998, 0, 0, 0]","[0.009066666666666666, 0.17453333333333337, 0.018533333333333332, 0, 0, 0]","[0.0, 0.15159999999999998, 0.00013333333333333337, 0, 0, 0]","[4159.174333333333, 16974.569466666668, 34153.0812, 4295, 17180, 34360]","[371.9909333333333, 359.82546666666667, 376.5214666666667, 372.0, 360.0, 376.54]","[200.0, 304.8484, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011738095238095238), (5, 0.0, 0.0008055555555555555), (2, 0.0, 0.00215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10882619047619), (16100, 51.900000000000006, 6.1891944444444436), (32210, 58.2, 11.637849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
949,"[25.564656242243732, 47.64255739323624, 43.80857799019304, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[439.36745822889833, 2254.606299872921, 4816.297432968353, 0, 0, 0]","[3589.632541771102, 5847.393700127079, 11294.702567031647, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1030, 3860, 7058, 0, 0, 0]","[3.2347815289095845, 0.9856825766395032, 0.7527578579743889, 0.0, 0.0, 0.0]","[138.93386666666666, 169.34026666666665, 258.6476, 0, 0, 0]","[0.0, 0.17880000000000001, 0.018533333333333332, 0, 0, 0]","[0.0009333333333333333, 0.16133333333333336, 0.0002666666666666667, 0, 0, 0]","[4156.066133333334, 17010.659733333334, 34101.3524, 4295, 17180, 34360]","[372.0, 359.8212, 376.5214666666667, 372.0, 360.0, 376.54]","[199.99906666666666, 304.83866666666665, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0008833333333333333), (10, 0.0017333333333333335, 0.0004277777777777778), (4, 0.0, 0.0026555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109116666666667), (16095, 51.89826666666667, 6.189572222222222), (32208, 58.2, 11.637344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
950,"[27.351700173740383, 45.544310046902, 45.056172801191735, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1017.8735933849183, 3185.1107397477213, 3425.223817171516, 0, 0, 0]","[3011.1264066150816, 4916.889260252279, 12685.776182828484, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1102, 3690, 7259, 0, 0, 0]","[11.393105161039967, 0.37126969344198685, 0.5213325572370974, 0.0, 0.0, 0.0]","[489.3338666666666, 63.78413333333334, 179.12986666666666, 0, 0, 0]","[0.03293333333333333, 0.0014666666666666665, 0.009066666666666666, 0, 0, 0]","[0.03306666666666667, 0.0014666666666666665, 0.0009333333333333333, 0, 0, 0]","[3805.666133333333, 17116.215866666666, 34180.87013333333, 4295, 17180, 34360]","[371.96706666666665, 359.99853333333334, 376.53093333333334, 372.0, 360.0, 376.54]","[199.96693333333334, 304.99853333333334, 266.7490666666667, 200.0, 305.0, 266.75]","[(6, 0.0001, 0.013438888888888887), (9, 0.0, 9.999999999999999e-05), (5, 1.666666666666667e-05, 0.0013555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09989999999999, 10.09656111111111), (16096, 51.900000000000006, 6.1899), (32207, 58.199983333333336, 11.638644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
951,"[40.50632911392405, 45.544310046902, 28.43398919992552, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1349.4300350087601, 735.2754589883316, 1588.9591415005873, 0, 0, 0]","[2679.56996499124, 7366.724541011668, 14522.040858499413, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1632, 3690, 4581, 0, 0, 0]","[11.75115871168025, 0.45214202561117567, 0.18462708575863407, 0.0, 0.0, 0.0]","[504.71226666666666, 77.67799999999998, 63.437866666666665, 0, 0, 0]","[0.042133333333333335, 0.0017333333333333335, 0.0, 0, 0, 0]","[0.028933333333333335, 0.0017333333333333335, 0.0, 0, 0, 0]","[3790.2877333333336, 17102.322, 34296.56213333333, 4295, 17180, 34360]","[371.9578666666667, 359.99826666666667, 376.54, 372.0, 360.0, 376.54]","[199.97106666666667, 304.99826666666667, 266.75, 200.0, 305.0, 266.75]","[(9, 0.0, 0.007922222222222221), (9, 0.0, 9.444444444444444e-05), (4, 0.0, 0.00015555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.102077777777778), (16096, 51.900000000000006, 6.189905555555555), (32208, 58.2, 11.639844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
952,"[53.98361876396128, 12.56479881510738, 56.781081248836195, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[957.2274151595657, 0, 6959.988026478266, 0, 0, 0]","[3071.7725848404343, 8102, 9151.011973521734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2175, 1018, 9148, 0, 0, 0]","[14.406128055878925, 0.1363057819169577, 1.3829375242530073, 0.0, 0.0, 0.0]","[618.7431999999999, 23.41733333333333, 475.1773333333333, 0, 0, 0]","[0.0328, 0.0, 0.0184, 0, 0, 0]","[0.01813333333333333, 0.0, 0.0004000000000000001, 0, 0, 0]","[3676.2568, 17156.582666666665, 33884.82266666667, 4295, 17180, 34360]","[371.9672, 360.0, 376.52160000000003, 372.0, 360.0, 376.54]","[199.98186666666666, 305.0, 266.7496, 200.0, 305.0, 266.75]","[(12, 0.00011666666666666667, 0.007744444444444445), (3, 0.0, 0.0), (9, 0.0, 0.0026444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.09988333333332, 10.102255555555555), (16102, 51.900000000000006, 6.1899999999999995), (32203, 58.2, 11.637355555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
953,"[40.92827004219409, 25.586274993828685, 64.47147911364905, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[264.8407372849268, 1815.1706503378591, 3250.6153895263797, 0, 0, 0]","[3764.159262715073, 6286.829349662141, 12860.38461047362, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 2073, 10387, 0, 0, 0]","[3.757634458672875, 2.949999223903765, 1.2247597982149787, 0.0, 0.0, 0.0]","[161.3904, 506.80986666666684, 420.8274666666667, 0, 0, 0]","[0.0002666666666666667, 0.0, 0.027866666666666668, 0, 0, 0]","[0.00013333333333333337, 0.00013333333333333337, 0.00026666666666666673, 0, 0, 0]","[4133.6096, 16673.190133333334, 33939.17253333333, 4295, 17180, 34360]","[371.9997333333333, 360.0, 376.51213333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99986666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00034999999999999994), (6, 0.0, 0.001411111111111111), (10, 0.0, 0.0032666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10965), (16099, 51.900000000000006, 6.188588888888888), (32202, 58.2, 11.636733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
954,"[46.487962273517006, 48.284374228585534, 21.066352181739184, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1063.1951841656855, 2571.457322821905, 3362.519010439001, 0, 0, 0]","[2965.8048158343145, 5530.542677178095, 12748.480989561, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1873, 3912, 3394, 0, 0, 0]","[2.758717889018238, 2.7638315871168024, 0.6835867287543655, 0.0, 0.0, 0.0]","[118.48693333333333, 474.82626666666664, 234.8804, 0, 0, 0]","[0.0004, 0.009466666666666667, 0.0092, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.0, 0, 0, 0]","[4176.513066666666, 16705.173733333333, 34125.1196, 4295, 17180, 34360]","[371.9996, 359.99053333333336, 376.5308, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0008111111111111111), (9, 0.0, 0.003105555555555556), (4, 1.666666666666667e-05, 0.0012944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109188888888887), (16096, 51.900000000000006, 6.186894444444444), (32208, 58.199983333333336, 11.638705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
955,"[56.91238520724745, 48.284374228585534, 21.066352181739184, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[755.577676152001, 1607.2187820281652, 0, 0, 0, 0]","[3273.422323847999, 6494.781217971835, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2293, 3912, 3394, 0, 0, 0]","[3.8512099340318207, 4.347180442374854, 1.0904842840512223, 0.0, 0.0, 0.0]","[165.4094666666667, 746.8455999999999, 374.6904, 0, 0, 0]","[0.0, 0.009333333333333334, 0.008933333333333333, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.00026666666666666673, 0, 0, 0]","[4129.590533333333, 16433.1544, 33985.3096, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.5310666666667, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 5e-05, 0.0005277777777777778), (9, 0.0, 0.0029333333333333334), (4, 0.0, 0.0017111111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 10.109472222222221), (16096, 51.900000000000006, 6.1870666666666665), (32208, 58.2, 11.638288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
956,"[54.30627947381485, 47.76598370772649, 43.75892247532742, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[655.7964205997799, 1906.9120124558804, 4734.106309111654, 0, 0, 0]","[3373.20357940022, 6195.08798754412, 11376.893690888346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2188, 3870, 7050, 0, 0, 0]","[3.771892898719441, 0.9928195576251455, 0.5788086922778425, 0.0, 0.0, 0.0]","[162.00279999999998, 170.56640000000002, 198.87866666666667, 0, 0, 0]","[0.0005333333333333334, 0.0096, 0.1032, 0, 0, 0]","[0.0004, 0.0012, 0.10999999999999997, 0, 0, 0]","[4132.9972, 17009.4336, 34161.121333333336, 4295, 17180, 34360]","[371.99946666666665, 359.9904, 376.4368, 372.0, 360.0, 376.54]","[199.9996, 304.9988, 266.64, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007277777777777777), (4, 0.0, 0.0031666666666666666), (3, 0.0, 0.0062944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109272222222222), (16101, 51.900000000000006, 6.1868333333333325), (32209, 58.2, 11.633705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
957,"[59.07172995780591, 54.18415206121945, 56.054869343926505, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1012.7501818266577, 2242.6727472550115, 4598.968605430021, 0, 0, 0]","[3016.249818173342, 5859.327252744988, 11512.031394569978, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2380, 4390, 9031, 0, 0, 0]","[6.573376794722543, 0.7252875436554133, 2.422052774544044, 0.0, 0.0, 0.0]","[282.32653333333326, 124.6044, 832.2173333333334, 0, 0, 0]","[0.04159999999999999, 0.009333333333333334, 0.1368, 0, 0, 0]","[0.04413333333333333, 0.0009333333333333334, 0.10866666666666668, 0, 0, 0]","[4012.6734666666666, 17055.3956, 33527.782666666666, 4295, 17180, 34360]","[371.9584, 359.99066666666664, 376.4032, 372.0, 360.0, 376.54]","[199.95586666666668, 304.9990666666667, 266.6413333333333, 200.0, 305.0, 266.75]","[(5, 0.0705, 0.02578333333333333), (4, 0.0, 0.001661111111111111), (6, 0.051166666666666666, 0.03986111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0295, 10.084216666666666), (16101, 51.900000000000006, 6.188338888888889), (32206, 58.148833333333336, 11.600138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
958,"[78.6547530404567, 53.073315230807204, 53.32381602631743, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1479.960557748782, 2008.7749968342548, 4455.940749760838, 0, 0, 0]","[2549.039442251218, 6093.225003165745, 11655.059250239163, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3169, 4300, 8591, 0, 0, 0]","[6.235650756693828, 0.43739774932091585, 1.9592083818393482, 0.0, 0.0, 0.0]","[267.8211999999999, 75.14493333333334, 673.184, 0, 0, 0]","[0.0, 0.002, 0.09866666666666665, 0, 0, 0]","[0.002133333333333334, 0.0030666666666666663, 0.10573333333333332, 0, 0, 0]","[4027.1788, 17104.855066666667, 33686.816, 4295, 17180, 34360]","[372.0, 359.998, 376.4413333333334, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99693333333335, 266.6442666666667, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.000838888888888889), (6, 0.0, 0.0007277777777777777), (6, 0.06125, 0.026005555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10916111111111), (16099, 51.900000000000006, 6.189272222222222), (32206, 58.13875, 11.613994444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
959,"[77.686770910896, 52.69069365588743, 53.55347278257091, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1515.6557773511954, 579.2040495482095, 1719.3522916291872, 0, 0, 0]","[2513.3442226488046, 7522.79595045179, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3130, 4269, 8628, 0, 0, 0]","[4.388330616996508, 0.12154365541327125, 1.543152502910361, 0.0, 0.0, 0.0]","[188.4788, 20.8812, 530.2272, 0, 0, 0]","[0.00013333333333333337, 0.0004, 0.0996, 0, 0, 0]","[0.0030666666666666668, 0.0002666666666666667, 0.10693333333333334, 0, 0, 0]","[4106.5212, 17159.1188, 33829.7728, 4295, 17180, 34360]","[371.99986666666666, 359.9996, 376.4404, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9997333333333, 266.64306666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007222222222222224), (7, 0.0, 0.0001833333333333333), (4, 0.08385, 0.027472222222222217), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109277777777777), (16098, 51.900000000000006, 6.189816666666666), (32208, 58.116150000000005, 11.612527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
960,"[58.82352941176471, 11.602073562083435, 36.29818136676805, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[701.5963337759736, 668.1037271435606, 4116.082334527355, 0, 0, 0]","[3327.4036662240264, 7433.896272856439, 11994.917665472645, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2370, 940, 5848, 0, 0, 0]","[7.216270081490104, 0.08391540551028326, 8.121680248350795, 0.0, 0.0, 0.0]","[309.9388, 14.416666666666664, 2790.6093333333333, 0, 0, 0]","[0.009466666666666667, 0.0, 0.39293333333333336, 0, 0, 0]","[0.0024000000000000007, 0.0, 0.027466666666666667, 0, 0, 0]","[3985.0612, 17165.583333333332, 31569.390666666666, 4295, 17180, 34360]","[371.99053333333336, 360.0, 376.14706666666666, 372.0, 360.0, 376.54]","[199.9976, 305.0, 266.72253333333333, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.0019222222222222219), (2, 0.0, 8.88888888888889e-05), (6, 0.07438333333333333, 0.02666111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.108077777777778), (16103, 51.900000000000006, 6.189911111111111), (32206, 58.12561666666667, 11.613338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
961,"[37.82576321667908, 37.01555171562577, 36.29818136676805, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[745.1821627759252, 1820.2040445260145, 2898.6555427857134, 0, 0, 0]","[3283.8178372240745, 6281.7959554739855, 13212.344457214287, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1524, 2999, 5848, 0, 0, 0]","[3.430109429569267, 0.456731858750485, 7.446226232052775, 0.0, 0.0, 0.0]","[147.3232, 78.46653333333333, 2558.523333333333, 0, 0, 0]","[0.009333333333333334, 0.012266666666666667, 0.3918666666666667, 0, 0, 0]","[0.0002666666666666667, 0.003466666666666667, 0.0264, 0, 0, 0]","[4147.6768, 17101.533466666668, 31801.476666666666, 4295, 17180, 34360]","[371.99066666666664, 359.9877333333333, 376.14813333333336, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99653333333333, 266.7236, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011611111111111112), (6, 0.0, 0.0013111111111111112), (6, 0.32739999999999997, 0.10363333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108838888888888), (16099, 51.900000000000006, 6.188688888888889), (32206, 57.872600000000006, 11.536366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
962,"[46.09084139985108, 35.31226857566033, 40.16510458692819, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1112.5064567785557, 1435.4700090367237, 1594.192548763792, 0, 0, 0]","[2916.4935432214443, 6666.529990963276, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1857, 2861, 6471, 0, 0, 0]","[3.413839348079162, 3.0552859914629424, 8.88664532402018, 0.0, 0.0, 0.0]","[146.6244, 524.8981333333335, 3053.451333333334, 0, 0, 0]","[0.018533333333333332, 0.0128, 0.3916, 0, 0, 0]","[0.0004000000000000001, 0.0038666666666666667, 0.027333333333333334, 0, 0, 0]","[4148.3756, 16655.101866666668, 31306.548666666666, 4295, 17180, 34360]","[371.9814666666667, 359.9872, 376.14840000000004, 372.0, 360.0, 376.54]","[199.9996, 304.9961333333333, 266.72266666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0023277777777777776), (7, 0.0, 0.002522222222222222), (5, 0.41391666666666677, 0.13156111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107672222222222), (16098, 51.900000000000006, 6.187477777777778), (32207, 57.78608333333334, 11.508438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
963,"[47.65450483991065, 39.41002221673661, 27.676742598224813, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1556.6437755329928, 1876.605031654226, 4349.573052337953, 0, 0, 0]","[2472.3562244670075, 6225.394968345774, 11761.426947662047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 3193, 4459, 0, 0, 0]","[1.8004842840512223, 2.3640636398913464, 11.751204889406285, 0.0, 0.0, 0.0]","[77.3308, 406.1461333333333, 4037.714, 0, 0, 0]","[0.009733333333333333, 0.0092, 0.0008, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.003333333333333333, 0, 0, 0]","[4217.6692, 16773.85386666667, 30322.286, 4295, 17180, 34360]","[371.9902666666667, 359.9908, 376.5392, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.74666666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015944444444444446), (7, 0.0, 0.002272222222222222), (4, 1.666666666666667e-05, 0.00021111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108405555555555), (16098, 51.900000000000006, 6.187727777777777), (32208, 58.199983333333336, 11.639788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
964,"[58.0789277736411, 25.586274993828685, 47.16032524362237, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1297.1841861738862, 0, 2272.131911607852, 0, 0, 0]","[2731.8158138261138, 8102, 13838.868088392148, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2340, 2073, 7598, 0, 0, 0]","[2.551164920450136, 3.7729483896003098, 14.21599029879705, 0.0, 0.0, 0.0]","[109.57253333333334, 648.1925333333332, 4884.6142666666665, 0, 0, 0]","[0.009333333333333334, 0.0, 0.00026666666666666673, 0, 0, 0]","[0.0, 0.0, 0.0036000000000000008, 0, 0, 0]","[4185.427466666667, 16531.807466666665, 29475.385733333333, 4295, 17180, 34360]","[371.99066666666664, 360.0, 376.53973333333334, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.7464, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001161111111111111), (6, 0.0, 0.0012166666666666667), (5, 0.0, 0.0009111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108838888888888), (16099, 51.900000000000006, 6.188783333333332), (32207, 58.2, 11.639088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
965,"[54.20699925539836, 9.997531473710195, 56.495562038358884, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[858.5338580443856, 807.2018146390005, 2443.0469770893337, 0, 0, 0]","[3170.466141955614, 7294.798185361, 13667.953022910666, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2184, 810, 9102, 0, 0, 0]","[3.95295615056267, 0.23192549476135044, 8.309867675591772, 0.0, 0.0, 0.0]","[169.77946666666668, 39.844800000000006, 2855.270533333333, 0, 0, 0]","[0.018666666666666668, 0.0004, 0.009333333333333332, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.0041333333333333335, 0, 0, 0]","[4125.220533333333, 17140.1552, 31504.729466666668, 4295, 17180, 34360]","[371.98133333333334, 359.9996, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.74586666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002138888888888889), (1, 0.0, 0.0004222222222222222), (6, 0.04615, 0.018016666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107861111111111), (16104, 51.900000000000006, 6.189577777777777), (32206, 58.153850000000006, 11.621983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
