interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
927,"[33.4077934971457, 49.02493211552703, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[924.910236907845, 914.8972080169606, 0, 0, 0, 0]","[3104.089763092155, 7187.102791983039, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1346, 3972, 1762, 0, 0, 0]","[2.144282499029879, 3.3080675203725263, 0.7486895615056268, 0.0, 0.0, 0.0]","[92.09693333333333, 568.326, 257.2497333333334, 0, 0, 0]","[0.027466666666666667, 0.024133333333333333, 0.03373333333333334, 0, 0, 0]","[0.026800000000000004, 0.011333333333333334, 0.005866666666666666, 0, 0, 0]","[4202.903066666667, 16611.674, 34102.75026666667, 4295, 17180, 34360]","[371.97253333333333, 359.97586666666666, 376.5062666666667, 372.0, 360.0, 376.54]","[199.9732, 304.9886666666667, 266.7441333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00021111111111111113), (6, 0.0, 0.008033333333333333), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109788888888888), (16099, 51.900000000000006, 6.181966666666666), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
928,"[33.95383469843634, 42.95235744260676, 30.30848488610266, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[629.6518889421455, 412.3405938929234, 1456.371517024648, 0, 0, 0]","[3399.3481110578546, 7689.659406107076, 14654.628482975351, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1368, 3480, 4883, 0, 0, 0]","[1.6723073341094292, 2.604135040745052, 0.6591734575087311, 0.0, 0.0, 0.0]","[71.8256, 447.3904, 226.49200000000002, 0, 0, 0]","[0.010266666666666667, 0.016666666666666666, 0.0132, 0, 0, 0]","[0.009866666666666668, 0.010133333333333333, 0.011466666666666667, 0, 0, 0]","[4223.1744, 16732.6096, 34133.508, 4295, 17180, 34360]","[371.98973333333333, 359.98333333333335, 376.52680000000004, 372.0, 360.0, 376.54]","[199.99013333333335, 304.98986666666667, 266.73853333333335, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00011111111111111113), (5, 0.0, 0.007833333333333335), (3, 0.0, 0.00325), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109888888888888), (16100, 51.900000000000006, 6.182166666666666), (32209, 58.2, 11.63675), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
929,"[34.99627699180938, 29.95556652678351, 66.68114952516913, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[884.6600016686982, 1080.9012442501544, 6510.011227059319, 0, 0, 0]","[3144.339998331302, 7021.098755749846, 9600.98877294068, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1410, 2427, 10743, 0, 0, 0]","[2.0751074893286767, 1.6926915017462165, 3.0029010477299187, 0.0, 0.0, 0.0]","[89.12586666666667, 290.8044, 1031.7968, 0, 0, 0]","[0.0, 0.009333333333333334, 0.049866666666666656, 0, 0, 0]","[0.0002666666666666667, 0.0004000000000000001, 0.024399999999999998, 0, 0, 0]","[4205.874133333334, 16889.1956, 33328.2032, 4295, 17180, 34360]","[372.0, 359.99066666666664, 376.49013333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 266.7256, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00057991452991453), (5, 0.0, 0.0036055555555555554), (5, 0.11005, 0.059616666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109420085470084), (16100, 51.900000000000006, 6.186394444444444), (32207, 58.08995, 11.580383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
930,"[37.230081906180196, 25.771414465564057, 76.82949537583018, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[608.647907117475, 1947.7979395872512, 3414.0696067779254, 0, 0, 0]","[3420.352092882525, 6154.202060412748, 12696.930393222076, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1500, 2088, 12378, 0, 0, 0]","[1.7760745052386495, 0.764964687621265, 2.5227629025999225, 0.0, 0.0, 0.0]","[76.2824, 131.42093333333332, 866.8213333333333, 0, 0, 0]","[0.0, 0.011066666666666666, 0.09040000000000001, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.034666666666666665, 0, 0, 0]","[4218.7176, 17048.579066666665, 33493.17866666667, 4295, 17180, 34360]","[372.0, 359.9889333333333, 376.44960000000003, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.7153333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 1.6666666666666667e-05), (4, 0.0, 0.0016944444444444446), (4, 0.0064, 0.0071333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16101, 51.900000000000006, 6.188305555555555), (32208, 58.1936, 11.632866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
931,"[33.10995284189625, 51.04912367316712, 42.07063496989634, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1085.6674348525428, 2432.5702995600727, 3752.2603665754477, 0, 0, 0]","[2943.332565147457, 5669.429700439927, 12358.739633424553, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1334, 4136, 6778, 0, 0, 0]","[1.584816453240202, 2.0751672487388437, 1.7903445867287544, 0.0, 0.0, 0.0]","[68.06786666666667, 356.51373333333333, 615.1624, 0, 0, 0]","[0.0, 0.0172, 0.05413333333333333, 0, 0, 0]","[0.0, 0.007466666666666667, 0.017599999999999998, 0, 0, 0]","[4226.932133333334, 16823.486266666667, 33744.8376, 4295, 17180, 34360]","[372.0, 359.9828, 376.4858666666667, 372.0, 360.0, 376.54]","[200.0, 304.9925333333333, 266.7324, 200.0, 305.0, 266.75]","[(2, 0.0, 6.111111111111111e-05), (9, 0.0, 0.005627777777777778), (2, 0.005666666666666667, 0.025), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109938888888887), (16096, 51.900000000000006, 6.184372222222222), (32210, 58.19433333333333, 11.614999999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
932,"[49.193348225366094, 37.04023697852382, 59.01557941778909, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1122.7788772015635, 1243.8555966524941, 2165.889732978742, 0, 0, 0]","[2906.221122798436, 6858.144403347505, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1982, 3001, 9508, 0, 0, 0]","[1.8736887854093907, 1.3834373302289484, 2.278620100892511, 0.0, 0.0, 0.0]","[80.47493333333333, 237.67453333333333, 782.9338666666667, 0, 0, 0]","[0.0, 0.007866666666666668, 0.13893333333333333, 0, 0, 0]","[0.0, 0.007466666666666666, 0.04053333333333334, 0, 0, 0]","[4214.525066666667, 16942.325466666665, 33577.066133333334, 4295, 17180, 34360]","[372.0, 359.99213333333336, 376.4010666666667, 372.0, 360.0, 376.54]","[200.0, 304.9925333333333, 266.7094666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (6, 0.0, 0.00405), (3, 0.11605, 0.07886666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.185949999999999), (32209, 58.08395, 11.561133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
933,"[53.561677835691235, 37.04023697852382, 42.03960027310533, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[934.3014675663223, 951.4133316374129, 2338.40266728699, 0, 0, 0]","[3094.6985324336774, 7150.586668362587, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2158, 3001, 6773, 0, 0, 0]","[1.8411393092743502, 1.6479254947613504, 1.5706232052774545, 0.0, 0.0, 0.0]","[79.07693333333334, 283.1136, 539.6661333333334, 0, 0, 0]","[0.0, 0.007066666666666667, 0.045333333333333344, 0, 0, 0]","[0.0, 0.008, 0.0176, 0, 0, 0]","[4215.923066666666, 16896.8864, 33820.33386666667, 4295, 17180, 34360]","[372.0, 359.9929333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[200.0, 304.992, 266.7324, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00020555555555555556), (6, 0.0, 0.004116666666666666), (4, 0.00315, 0.0060666666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109794444444445), (16099, 51.900000000000006, 6.185883333333333), (32208, 58.196850000000005, 11.633933333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
934,"[55.54728220402085, 26.54900024685263, 53.001055179690894, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[330.57774985797073, 2123.884509178298, 741.6867562958914, 0, 0, 0]","[3698.422250142029, 5978.115490821702, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2238, 2151, 8539, 0, 0, 0]","[2.0750857586340707, 1.3712370974000778, 2.3762786185487004, 0.0, 0.0, 0.0]","[89.12493333333333, 235.57853333333338, 816.4893333333334, 0, 0, 0]","[0.0, 0.011066666666666664, 0.05853333333333333, 0, 0, 0]","[0.0, 0.008133333333333333, 0.02733333333333333, 0, 0, 0]","[4205.8750666666665, 16944.421466666667, 33543.51066666667, 4295, 17180, 34360]","[372.0, 359.9889333333333, 376.4814666666667, 372.0, 360.0, 376.54]","[200.0, 304.9918666666667, 266.72266666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0001277777777777778), (4, 0.0, 0.0020944444444444448), (7, 0.0056500000000000005, 0.030133333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16101, 51.900000000000006, 6.187905555555555), (32205, 58.19435, 11.609866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
935,"[30.92578803673368, 51.08615156751419, 25.15051827943641, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[518.6198584356421, 2864.6461827303547, 0, 0, 0, 0]","[3510.380141564358, 5237.353817269645, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1246, 4139, 4052, 0, 0, 0]","[1.8757594101668602, 2.412887077997672, 0.6673119906868452, 0.0, 0.0, 0.0]","[80.56386666666666, 414.53400000000005, 229.2884, 0, 0, 0]","[0.00013333333333333337, 0.0228, 0.004, 0, 0, 0]","[0.0, 0.023866666666666668, 0.009333333333333334, 0, 0, 0]","[4214.436133333334, 16765.466, 34130.7116, 4295, 17180, 34360]","[371.99986666666666, 359.9772, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.97613333333334, 266.74066666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 6.666666666666667e-05), (9, 1.666666666666667e-05, 0.00355), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109933333333332), (16096, 51.89998333333334, 6.18645), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 2, 0, 0, 0, 0]"
936,"[31.844130057086122, 49.22241421871143, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[764.6159544654023, 1995.9806392845016, 2437.458886876199, 0, 0, 0]","[3264.3840455345976, 6106.019360715498, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1283, 3988, 3072, 0, 0, 0]","[1.460724873884362, 2.6163399301513386, 0.7568288707799767, 0.0, 0.0, 0.0]","[62.73813333333334, 449.4872, 260.0464, 0, 0, 0]","[0.0077333333333333325, 0.0252, 0.03186666666666667, 0, 0, 0]","[0.007866666666666666, 0.021466666666666665, 0.04413333333333333, 0, 0, 0]","[4232.261866666667, 16730.5128, 34099.9536, 4295, 17180, 34360]","[371.9922666666667, 359.9748, 376.5081333333334, 372.0, 360.0, 376.54]","[199.99213333333333, 304.97853333333336, 266.7058666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00011111111111111113), (9, 0.0, 0.0034222222222222215), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16096, 51.900000000000006, 6.186577777777777), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
937,"[30.305286671630675, 46.17378425080227, 30.010551796908945, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[876.1171407128038, 2151.5472706541473, 3707.26922084753, 0, 0, 0]","[3152.882859287196, 5950.452729345852, 12403.730779152469, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1221, 3741, 4835, 0, 0, 0]","[0.8768086922778426, 2.661101280558789, 1.489242530073729, 0.0, 0.0, 0.0]","[37.65893333333334, 457.17719999999997, 511.7037333333333, 0, 0, 0]","[0.002133333333333334, 0.02026666666666667, 0.06026666666666666, 0, 0, 0]","[0.0024000000000000007, 0.0144, 0.042133333333333335, 0, 0, 0]","[4257.341066666667, 16722.8228, 33848.296266666664, 4295, 17180, 34360]","[371.99786666666665, 359.97973333333334, 376.47973333333334, 372.0, 360.0, 376.54]","[199.9976, 304.9856, 266.7078666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0006521367521367522), (9, 0.05159999999999999, 0.020594444444444443), (3, 0.0032333333333333337, 0.0004111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109347863247862), (16096, 51.848400000000005, 6.169405555555555), (32209, 58.19676666666667, 11.639588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
938,"[42.34301315462894, 33.374475438163415, 44.19340823040159, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[551.4258403917033, 1558.626127454953, 3576.0531362660013, 0, 0, 0]","[3477.5741596082967, 6543.373872545048, 12534.946863734, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1706, 2704, 7120, 0, 0, 0]","[2.9662491268917344, 1.8717182770663563, 3.0761393092743496, 0.0, 0.0, 0.0]","[127.40039999999999, 321.5612, 1056.9614666666666, 0, 0, 0]","[0.010266666666666665, 0.0092, 0.0272, 0, 0, 0]","[0.0012000000000000001, 0.00013333333333333337, 0.03746666666666667, 0, 0, 0]","[4167.5996, 16858.4388, 33303.03853333333, 4295, 17180, 34360]","[371.98973333333333, 359.9908, 376.5128, 372.0, 360.0, 376.54]","[199.9988, 304.99986666666666, 266.71253333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012222222222222222), (7, 0.0, 0.0012833333333333332), (6, 0.002116666666666667, 0.0009388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108777777777778), (16098, 51.900000000000006, 6.188716666666666), (32206, 58.19788333333334, 11.63906111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
939,"[33.358153387937456, 40.17526536657615, 40.382347464465276, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[887.6095217117435, 2163.0472735154135, 2442.421914241578, 0, 0, 0]","[3141.3904782882564, 5938.9527264845865, 13668.578085758421, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1344, 3255, 6506, 0, 0, 0]","[1.489195188203337, 2.1606185487000387, 1.643863407062476, 0.0, 0.0, 0.0]","[63.96093333333333, 371.1942666666667, 564.8314666666668, 0, 0, 0]","[0.017333333333333333, 0.018266666666666667, 0.037333333333333336, 0, 0, 0]","[0.008133333333333333, 0.0021333333333333334, 0.0104, 0, 0, 0]","[4231.039066666666, 16808.805733333335, 33795.16853333333, 4295, 17180, 34360]","[371.98266666666666, 359.98173333333335, 376.5026666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99786666666665, 266.7396, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001155555555555556), (7, 0.05158333333333333, 0.021116666666666666), (6, 0.0014333333333333331, 0.0013), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108844444444443), (16098, 51.84841666666667, 6.168883333333333), (32206, 58.19856666666667, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
940,"[40.08438818565401, 49.7531473710195, 44.497548258953515, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[402.06579838078926, 2301.1819602711553, 1278.455133681561, 0, 0, 0]","[3626.934201619211, 5800.818039728845, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1615, 4031, 7169, 0, 0, 0]","[1.6071928599146295, 2.2664121071012806, 1.367173457508731, 0.0, 0.0, 0.0]","[69.02893333333333, 389.3696, 469.7608, 0, 0, 0]","[0.013066666666666667, 0.018133333333333335, 0.0124, 0, 0, 0]","[0.0041333333333333335, 0.0018666666666666666, 0.010933333333333333, 0, 0, 0]","[4225.971066666667, 16790.630400000002, 33890.239199999996, 4295, 17180, 34360]","[371.98693333333335, 359.9818666666667, 376.5276, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9981333333333, 266.73906666666664, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011444444444444445), (9, 0.0, 0.0029944444444444445), (6, 1.666666666666667e-05, 0.0031888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108855555555555), (16096, 51.900000000000006, 6.187005555555555), (32206, 58.199983333333336, 11.63681111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
941,"[27.972201538843382, 68.30412243890397, 34.83955061759046, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[490.8234549672006, 3542.4569230582692, 4344.121494080577, 0, 0, 0]","[3538.1765450327994, 4559.543076941731, 11766.878505919423, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1127, 5534, 5613, 0, 0, 0]","[1.5705828482731858, 2.33151338766007, 1.611314318975553, 0.0, 0.0, 0.0]","[67.45653333333334, 400.55400000000003, 553.6476, 0, 0, 0]","[0.0026666666666666666, 0.0328, 0.0104, 0, 0, 0]","[0.0026666666666666666, 0.04586666666666666, 0.0084, 0, 0, 0]","[4227.543466666667, 16779.446, 33806.3524, 4295, 17180, 34360]","[371.99733333333336, 359.9672, 376.5296, 372.0, 360.0, 376.54]","[199.99733333333333, 304.95413333333335, 266.7416, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015555555555555554), (9, 0.00075, 0.004716666666666667), (2, 0.0, 0.008283333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109844444444445), (16096, 51.89925000000001, 6.185283333333333), (32210, 58.2, 11.631716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
942,"[28.716803176966987, 64.19402616637868, 45.77617776674322, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1074.0699954238062, 2905.1446527146, 1075.6669394909356, 0, 0, 0]","[2954.930004576194, 5196.8553472854, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1157, 5201, 7375, 0, 0, 0]","[1.0965277454404347, 2.2236895615056267, 1.961244858362437, 0.0, 0.0, 0.0]","[47.095866666666666, 382.02986666666663, 673.8837333333333, 0, 0, 0]","[0.011466666666666665, 0.030266666666666664, 0.045066666666666665, 0, 0, 0]","[0.011466666666666665, 0.024933333333333335, 0.017466666666666665, 0, 0, 0]","[4247.904133333333, 16797.970133333332, 33686.116266666664, 4295, 17180, 34360]","[371.98853333333335, 359.96973333333335, 376.49493333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9750666666667, 266.7325333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 3.888888888888889e-05), (8, 0.0001, 0.0037277777777777778), (3, 0.0032500000000000003, 0.005377777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16097, 51.8999, 6.186272222222222), (32209, 58.19675, 11.634622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
943,"[38.86820551005212, 49.18538632436436, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[794.7112368839594, 762.2122684131715, 3736.21114150791, 0, 0, 0]","[3234.2887631160406, 7339.787731586828, 12374.788858492091, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1566, 3985, 4835, 0, 0, 0]","[2.3050120294916567, 1.9856600698486615, 1.7659324796274738, 0.0, 0.0, 0.0]","[99.00026666666666, 341.13640000000004, 606.7744, 0, 0, 0]","[0.011333333333333336, 0.0276, 0.03186666666666667, 0, 0, 0]","[0.011599999999999997, 0.00026666666666666673, 0.04426666666666666, 0, 0, 0]","[4195.999733333333, 16838.8636, 33753.2256, 4295, 17180, 34360]","[371.9886666666667, 359.9724, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9884, 304.9997333333333, 266.70573333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00045), (7, 0.0, 0.003211111111111111), (3, 1.666666666666667e-05, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109549999999999), (16098, 51.900000000000006, 6.186788888888889), (32209, 58.199983333333336, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
944,"[35.666418466120625, 21.007158726240434, 55.967972192911674, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1214.072950818097, 460.8434074598852, 2165.414245433846, 0, 0, 0]","[2814.927049181903, 7641.156592540115, 13945.585754566153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1437, 1702, 9017, 0, 0, 0]","[1.2185797438882422, 0.5533736903376019, 2.7343476911136984, 0.0, 0.0, 0.0]","[52.338, 95.06960000000001, 939.5218666666667, 0, 0, 0]","[0.011866666666666664, 0.0232, 0.06866666666666667, 0, 0, 0]","[0.011866666666666664, 0.009466666666666667, 0.048266666666666666, 0, 0, 0]","[4242.662, 17084.9304, 33420.47813333333, 4295, 17180, 34360]","[371.98813333333334, 359.9768, 376.47133333333335, 372.0, 360.0, 376.54]","[199.98813333333334, 304.99053333333336, 266.7017333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00011666666666666667), (3, 0.0009166666666666666, 0.005816666666666666), (7, 0.0014333333333333331, 0.007027777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109883333333332), (16102, 51.89908333333334, 6.1841833333333325), (32205, 58.19856666666667, 11.632972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
