interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
894,"[59.64259121370067, 10.256726734139718, 42.598224815343556, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1256.4060646948228, 0, 4261.968764155419, 0, 0, 0]","[2772.593935305177, 8102, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2403, 831, 6863, 0, 0, 0]","[2.2378734963135427, 0.358069848661234, 2.2623476911136984, 0.0, 0.0, 0.0]","[96.11666666666666, 61.516400000000004, 777.3426666666668, 0, 0, 0]","[0.0, 0.009466666666666667, 16.563200000000002, 0, 0, 0]","[0.0, 0.0, 0.3001333333333333, 0, 0, 0]","[4198.883333333333, 17118.4836, 33582.657333333336, 4295, 17180, 34360]","[372.0, 359.99053333333336, 359.9768, 372.0, 360.0, 376.54]","[200.0, 305.0, 266.44986666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007611111111111111), (2, 0.0, 0.0010166666666666666), (5, 8.906633333333335, 3.6902277777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109238888888889), (16103, 51.900000000000006, 6.188983333333333), (32207, 49.29336666666667, 7.949772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
895,"[43.23653512037727, 23.52505554184152, 42.598224815343556, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1733.6544249451108, 1841.3193935641275, 3430.6400697768804, 0, 0, 0]","[2295.345575054889, 6260.6806064358725, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 1906, 6863, 0, 0, 0]","[2.799413271245634, 0.9724780752813349, 1.8676554132712457, 0.0, 0.0, 0.0]","[120.23479999999998, 167.07173333333333, 641.7264, 0, 0, 0]","[0.0048, 0.0019999999999999996, 0.1808, 0, 0, 0]","[0.008133333333333333, 0.0004000000000000001, 1.2243999999999997, 0, 0, 0]","[4174.7652, 17012.928266666666, 33718.2736, 4295, 17180, 34360]","[371.9952, 359.998, 376.35920000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9996, 265.5256, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015222222222222221), (2, 0.0, 0.0013055555555555557), (5, 1.666666666666667e-05, 0.0027666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108477777777777), (16103, 51.900000000000006, 6.188694444444444), (32207, 58.199983333333336, 11.637233333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
896,"[53.95879870935716, 23.52505554184152, 28.40916144249271, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[450.57322281903595, 953.1323922082333, 2012.5814248183358, 0, 0, 0]","[3578.426777180964, 7148.867607791766, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2174, 1906, 4577, 0, 0, 0]","[3.6803197516492046, 0.9399278230500583, 1.6967613504074508, 0.0, 0.0, 0.0]","[158.06973333333335, 161.4796, 583.0072, 0, 0, 0]","[0.004666666666666666, 0.002, 0.2212, 0, 0, 0]","[0.008, 0.0, 2.466933333333333, 0, 0, 0]","[4136.930266666666, 17018.5204, 33776.9928, 4295, 17180, 34360]","[371.99533333333335, 359.998, 376.3188, 372.0, 360.0, 376.54]","[199.992, 305.0, 264.2830666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0015333333333333332), (2, 0.0, 0.001177777777777778), (2, 1.666666666666667e-05, 0.0026499999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108466666666667), (16103, 51.900000000000006, 6.188822222222222), (32210, 58.199983333333336, 11.63735), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
897,"[33.13477289650037, 45.2974574179215, 24.262925951213457, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1216.570212576182, 2648.55612654988, 886.9591117522854, 0, 0, 0]","[2812.429787423818, 5453.44387345012, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1335, 3670, 3909, 0, 0, 0]","[2.091414823438106, 2.2704804035700428, 1.9978630190143583, 0.0, 0.0, 0.0]","[89.82626666666665, 390.06853333333333, 686.4657333333334, 0, 0, 0]","[0.004666666666666666, 0.012, 0.17946666666666664, 0, 0, 0]","[0.008, 0.0006666666666666668, 1.9545333333333335, 0, 0, 0]","[4205.173733333333, 16789.931466666665, 33673.53426666667, 4295, 17180, 34360]","[371.99533333333335, 359.988, 376.36053333333336, 372.0, 360.0, 376.54]","[199.992, 304.9993333333333, 264.79546666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0009277777777777779), (6, 0.0, 0.004127777777777777), (4, 0.0, 0.00456111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109072222222222), (16099, 51.900000000000006, 6.185872222222222), (32208, 58.2, 11.635438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
898,"[47.77860511293125, 45.2974574179215, 10.90559245236174, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[876.3275131737875, 1421.5310549716748, 833.8379663866538, 0, 0, 0]","[3152.6724868262127, 6680.468945028325, 15277.162033613346, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1925, 3670, 1757, 0, 0, 0]","[4.077057043073341, 2.539035312378735, 0.6917237097400076, 0.0, 0.0, 0.0]","[175.1096, 436.20626666666664, 237.67626666666663, 0, 0, 0]","[0.014, 0.011066666666666666, 0.0, 0, 0, 0]","[0.008133333333333333, 0.00026666666666666673, 0.0008, 0, 0, 0]","[4119.8904, 16743.793733333332, 34122.32373333333, 4295, 17180, 34360]","[371.986, 359.9889333333333, 376.54, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9997333333333, 266.7492, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001961111111111111), (6, 0.0, 0.004094444444444444), (3, 0.0, 0.0038166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108038888888888), (16099, 51.900000000000006, 6.185905555555555), (32209, 58.2, 11.636183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
899,"[45.14767932489451, 49.09898790422118, 32.77884675066724, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1122.668561186658, 1204.2011077983257, 1628.645868048177, 0, 0, 0]","[2906.331438813342, 6897.798892201674, 14482.354131951823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1819, 3978, 5281, 0, 0, 0]","[1.7130120294916569, 2.01413736903376, 2.262348855258052, 0.0, 0.0, 0.0]","[73.57386666666666, 346.0288, 777.3430666666667, 0, 0, 0]","[0.009466666666666667, 0.023600000000000003, 0.0044, 0, 0, 0]","[0.00013333333333333337, 0.04306666666666666, 0.01, 0, 0, 0]","[4221.426133333333, 16833.9712, 33582.65693333333, 4295, 17180, 34360]","[371.99053333333336, 359.9764, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9569333333333, 266.74, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222222), (5, 0.00075, 0.0027333333333333333), (9, 0.0, 0.009288888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16100, 51.89925000000001, 6.187266666666666), (32203, 58.2, 11.63071111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
900,"[63.51451973194341, 31.523080720809677, 32.83470920489107, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1029.7146426648083, 739.5332009567597, 783.3961152835187, 0, 0, 0]","[2999.2853573351917, 7362.46679904324, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2559, 2554, 5290, 0, 0, 0]","[3.0740737291424134, 1.1494800155219247, 1.9449681800543268, 0.0, 0.0, 0.0]","[132.03146666666666, 197.48066666666665, 668.2910666666667, 0, 0, 0]","[0.009333333333333334, 0.011866666666666666, 0.008400000000000001, 0, 0, 0]","[0.0, 0.02466666666666667, 0.0196, 0, 0, 0]","[4162.968533333334, 16982.519333333334, 33691.708933333335, 4295, 17180, 34360]","[371.99066666666664, 359.98813333333334, 376.5316, 372.0, 360.0, 376.54]","[200.0, 304.9753333333333, 266.7304, 200.0, 305.0, 266.75]","[(9, 0.0, 0.001138888888888889), (2, 0.0001, 0.0015055555555555553), (9, 0.0, 0.005194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10886111111111), (16103, 51.8999, 6.188494444444444), (32203, 58.2, 11.634805555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
901,"[44.37825763216679, 43.50777585781289, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[414.11839132928674, 873.1840013528085, 886.9591117522854, 0, 0, 0]","[3614.8816086707134, 7228.815998647191, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1788, 3525, 3523, 0, 0, 0]","[2.36401707411719, 2.0344780752813345, 1.595037640667443, 0.0, 0.0, 0.0]","[101.53453333333333, 349.5233333333333, 548.0549333333333, 0, 0, 0]","[1.1577333333333333, 0.023999999999999997, 0.004, 0, 0, 0]","[1.1482666666666668, 0.009866666666666668, 0.0096, 0, 0, 0]","[4193.4654666666665, 16830.476666666666, 33811.94506666667, 4295, 17180, 34360]","[370.84226666666666, 359.976, 376.536, 372.0, 360.0, 376.54]","[198.85173333333333, 304.99013333333335, 266.7404, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011944444444444444), (4, 0.0009166666666666666, 0.008216666666666666), (6, 0.0, 0.004577777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108805555555556), (16101, 51.89908333333334, 6.181783333333333), (32206, 58.2, 11.635422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
902,"[27.450980392156865, 51.394717353739814, 21.842219601514493, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1014.5483936121527, 1376.0653540118428, 1075.6669394909356, 0, 0, 0]","[3014.4516063878473, 6725.934645988157, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 4164, 3519, 0, 0, 0]","[0.8198556461001165, 3.45048661233993, 1.3997240977881253, 0.0, 0.0, 0.0]","[35.2128, 592.7936, 480.9451999999999, 0, 0, 0]","[0.017066666666666667, 0.0252, 0.03493333333333333, 0, 0, 0]","[0.016933333333333335, 0.0148, 0.007866666666666666, 0, 0, 0]","[4259.7872, 16587.2064, 33879.0548, 4295, 17180, 34360]","[371.98293333333334, 359.9748, 376.50506666666666, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9852, 266.74213333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001111111111111111), (7, 0.0, 0.007261111111111111), (4, 0.0032333333333333337, 0.004194444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109888888888888), (16098, 51.900000000000006, 6.182738888888888), (32208, 58.19676666666667, 11.635805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
903,"[37.7264829982626, 24.389039743273266, 50.5058655576935, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[414.11839132928674, 723.6894085945969, 7184.745370222739, 0, 0, 0]","[3614.8816086707134, 7378.310591405403, 8926.25462977726, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 1976, 8137, 0, 0, 0]","[1.8553853317811404, 1.1718649592549475, 2.083313154831199, 0.0, 0.0, 0.0]","[79.68879999999999, 201.3264, 715.8264, 0, 0, 0]","[1.1585333333333332, 0.010933333333333333, 0.0008, 0, 0, 0]","[1.1580000000000001, 0.002533333333333333, 0.0014666666666666667, 0, 0, 0]","[4215.3112, 16978.6736, 33644.1736, 4295, 17180, 34360]","[370.8414666666667, 359.98906666666664, 376.5392, 372.0, 360.0, 376.54]","[198.842, 304.99746666666664, 266.74853333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00021111111111111113), (4, 0.0, 0.0010722222222222222), (3, 1.666666666666667e-05, 0.011994444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109788888888888), (16101, 51.900000000000006, 6.188927777777777), (32209, 58.199983333333336, 11.628005555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
904,"[25.440555969223134, 39.052085904714886, 70.29358823164299, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1017.3368778552388, 1101.1450297397469, 2942.996557795514, 0, 0, 0]","[3011.6631221447615, 7000.854970260253, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1025, 3164, 11325, 0, 0, 0]","[0.8584959254947613, 1.61537213814513, 3.0110399689561507, 0.0, 0.0, 0.0]","[36.8724, 277.52093333333335, 1034.5933333333332, 0, 0, 0]","[0.0204, 0.02733333333333333, 0.03466666666666667, 0, 0, 0]","[0.020133333333333336, 0.05266666666666666, 0.0092, 0, 0, 0]","[4258.1276, 16902.479066666667, 33325.40666666667, 4295, 17180, 34360]","[371.9796, 359.97266666666667, 376.50533333333334, 372.0, 360.0, 376.54]","[199.97986666666668, 304.94733333333335, 266.7408, 200.0, 305.0, 266.75]","[(2, 0.0, 9.444444444444444e-05), (6, 0.00075, 0.001877777777777778), (4, 0.0014666666666666662, 0.011133333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109905555555555), (16099, 51.89925000000001, 6.188122222222222), (32208, 58.19853333333334, 11.628866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
905,"[35.41821792007943, 28.69661811898297, 33.97057910744212, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[978.1739471738358, 832.8605233686844, 2277.3008816342904, 0, 0, 0]","[3050.8260528261644, 7269.139476631315, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1427, 2325, 5473, 0, 0, 0]","[1.774010089251067, 1.4668544819557625, 1.7903473030655803, 0.0, 0.0, 0.0]","[76.19373333333333, 252.00560000000002, 615.1633333333334, 0, 0, 0]","[0.022133333333333335, 0.0026666666666666666, 0.0002666666666666667, 0, 0, 0]","[0.02186666666666667, 0.02506666666666667, 0.0013333333333333333, 0, 0, 0]","[4218.8062666666665, 16927.9944, 33744.83666666667, 4295, 17180, 34360]","[371.97786666666667, 359.99733333333336, 376.53973333333334, 372.0, 360.0, 376.54]","[199.97813333333335, 304.97493333333335, 266.7486666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021666666666666668), (3, 0.0001, 0.0005944444444444443), (4, 1.666666666666667e-05, 0.0028055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109783333333333), (16102, 51.8999, 6.189405555555555), (32208, 58.199983333333336, 11.637194444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
906,"[35.84015884834947, 38.76820538138731, 27.54018993234436, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[954.9955301726922, 951.4133316374129, 4261.968764155419, 0, 0, 0]","[3074.0044698273077, 7150.586668362587, 11849.03123584458, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1444, 3141, 4437, 0, 0, 0]","[1.82081490104773, 1.2328901823826157, 1.1881381451299962, 0.0, 0.0, 0.0]","[78.20400000000001, 211.81053333333335, 408.2442666666667, 0, 0, 0]","[0.008, 0.00013333333333333337, 16.5532, 0, 0, 0]","[0.007866666666666668, 0.0004000000000000001, 0.2924, 0, 0, 0]","[4216.796, 16968.189466666667, 33951.75573333333, 4295, 17180, 34360]","[371.992, 359.99986666666666, 359.9868, 372.0, 360.0, 376.54]","[199.99213333333333, 304.9996, 266.4576, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444444), (3, 0.05473333333333333, 0.019938888888888888), (4, 8.906633333333335, 3.6877999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16102, 51.845266666666674, 6.170061111111111), (32208, 49.29336666666667, 7.9521999999999995), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
907,"[44.849838669645074, 43.87805480128363, 38.48302402085532, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[632.1373998521889, 2446.568848167846, 5493.687975688691, 0, 0, 0]","[3396.862600147811, 5655.431151832154, 10617.312024311308, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1807, 3555, 6200, 0, 0, 0]","[2.201247962747381, 1.338683740783857, 2.380344974776872, 0.0, 0.0, 0.0]","[94.5436, 229.98586666666665, 817.8865333333333, 0, 0, 0]","[0.007600000000000001, 0.15826666666666667, 0.20613333333333334, 0, 0, 0]","[0.0072, 0.13533333333333333, 1.2245333333333333, 0, 0, 0]","[4200.4564, 16950.014133333334, 33542.11346666667, 4295, 17180, 34360]","[371.9924, 359.8417333333333, 376.33386666666667, 372.0, 360.0, 376.54]","[199.9928, 304.86466666666666, 265.52546666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00014444444444444444), (4, 0.0018666666666666669, 0.001488888888888889), (5, 0.0032500000000000003, 0.0008277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16101, 51.89813333333334, 6.188511111111111), (32207, 58.19675, 11.639172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
908,"[49.39190866219906, 75.40113552209331, 38.48302402085532, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[234.3865558297111, 2335.461104315612, 3584.484325969619, 0, 0, 0]","[3794.613444170289, 5766.538895684388, 12526.515674030381, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1990, 6109, 6200, 0, 0, 0]","[2.3090849825378346, 2.7506177726038024, 2.4128975552968566, 0.0, 0.0, 0.0]","[99.17519999999999, 472.55613333333326, 829.0716, 0, 0, 0]","[0.0096, 0.17906666666666665, 0.2112, 0, 0, 0]","[0.0096, 0.14626666666666668, 2.4594666666666662, 0, 0, 0]","[4195.8248, 16707.44386666667, 33530.9284, 4295, 17180, 34360]","[371.9904, 359.82093333333336, 376.3288, 372.0, 360.0, 376.54]","[199.9904, 304.8537333333333, 264.2905333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0001388888888888889), (5, 0.0, 0.0018444444444444446), (5, 3.333333333333334e-05, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10986111111111), (16100, 51.900000000000006, 6.188155555555555), (32207, 58.19996666666667, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
909,"[29.982625961777114, 90.42211799555665, 43.932716777357086, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[271.8096958041731, 2935.9381226515106, 0, 0, 0, 0]","[3757.1903041958267, 5166.061877348489, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 7326, 7078, 0, 0, 0]","[1.375289095847885, 2.4576546371750094, 2.6041408614668216, 0.0, 0.0, 0.0]","[59.06866666666666, 422.22506666666663, 894.7828, 0, 0, 0]","[0.0, 0.20040000000000002, 1.096, 0, 0, 0]","[0.0, 0.14893333333333333, 0.8809333333333331, 0, 0, 0]","[4235.931333333333, 16757.774933333334, 33465.2172, 4295, 17180, 34360]","[372.0, 359.7996, 375.444, 372.0, 360.0, 376.54]","[200.0, 304.85106666666667, 265.86906666666664, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.00011111111111111113), (7, 0.0, 0.00345), (5, 0.0014666666666666665, 0.0023611111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109888888888888), (16098, 51.900000000000006, 6.1865499999999995), (32207, 58.19853333333334, 11.637638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
910,"[21.891288160833955, 93.58183164650703, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[709.2244452180953, 1516.3479055667058, 0, 0, 0, 0]","[3319.7755547819047, 6585.652094433294, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[882, 7582, 1757, 0, 0, 0]","[1.9205184322856033, 2.124001552192472, 1.009105161039969, 0.0, 0.0, 0.0]","[82.48626666666667, 364.9034666666667, 346.72853333333336, 0, 0, 0]","[0.004666666666666666, 0.027333333333333334, 0.0, 0, 0, 0]","[0.008, 0.00026666666666666673, 0.0004, 0, 0, 0]","[4212.513733333333, 16815.096533333333, 34013.271466666665, 4295, 17180, 34360]","[371.99533333333335, 359.97266666666667, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.9997333333333, 266.7496, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009), (5, 0.003833333333333334, 0.006150000000000001), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1091), (16100, 51.89616666666667, 6.18385), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
911,"[35.46785802928766, 67.15625771414466, 21.867047358947303, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[671.0903497072459, 0, 886.9591117522854, 0, 0, 0]","[3357.909650292754, 8102, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1429, 5441, 3523, 0, 0, 0]","[3.222565774155995, 1.7822048894062865, 1.595037640667443, 0.0, 0.0, 0.0]","[138.4092, 306.18280000000004, 548.0549333333333, 0, 0, 0]","[0.0048, 0.009066666666666666, 0.0044, 0, 0, 0]","[0.0112, 0.00026666666666666673, 0.009866666666666666, 0, 0, 0]","[4156.5908, 16873.8172, 33811.94506666667, 4295, 17180, 34360]","[371.9952, 359.9909333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[199.9888, 304.9997333333333, 266.74013333333335, 200.0, 305.0, 266.75]","[(7, 0.0, 0.001288888888888889), (3, 0.0039, 0.0037444444444444448), (6, 0.0, 0.005416666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108711111111111), (16102, 51.896100000000004, 6.186255555555555), (32206, 58.2, 11.634583333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0]"
