interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
922,"[42.09481260858774, 36.15156751419403, 21.842219601514493, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1660.0991886360634, 2255.667013590046, 1962.626051243221, 0, 0, 0]","[2368.9008113639366, 5846.332986409954, 14148.37394875678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1696, 2929, 3519, 0, 0, 0]","[1.806547147846333, 2.0955180442374854, 1.717105549088087, 0.0, 0.0, 0.0]","[77.5912, 360.01, 589.9974666666667, 0, 0, 0]","[0.017066666666666667, 0.011466666666666665, 0.03493333333333333, 0, 0, 0]","[0.016933333333333335, 0.004, 0.007466666666666667, 0, 0, 0]","[4217.4088, 16819.99, 33770.00253333333, 4295, 17180, 34360]","[371.98293333333334, 359.98853333333335, 376.50506666666666, 372.0, 360.0, 376.54]","[199.98306666666667, 304.996, 266.7425333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015000000000000001), (5, 0.0, 0.0018611111111111111), (4, 0.0032333333333333337, 0.004688888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16100, 51.900000000000006, 6.188138888888888), (32208, 58.19676666666667, 11.63531111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
923,"[57.2102258624969, 36.15156751419403, 21.842219601514493, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[1282.6804323948336, 2585.585455657897, 1298.7522546317107, 0, 0, 0]","[2746.3195676051664, 5516.414544342103, 14812.24774536829, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2305, 2929, 3519, 0, 0, 0]","[2.9316072953046177, 0.9480675203725262, 1.700827318587505, 0.0, 0.0, 0.0]","[125.91253333333334, 162.878, 584.4042666666667, 0, 0, 0]","[0.010266666666666667, 0.010666666666666666, 0.0, 0, 0, 0]","[0.009866666666666668, 0.002533333333333333, 0.0009333333333333334, 0, 0, 0]","[4169.087466666667, 17017.122, 33775.595733333335, 4295, 17180, 34360]","[371.98973333333333, 359.9893333333333, 376.54, 372.0, 360.0, 376.54]","[199.99013333333335, 304.99746666666664, 266.7490666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00016111111111111114), (5, 0.0, 0.0016222222222222224), (4, 1.666666666666667e-05, 0.0040999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109838888888888), (16100, 51.900000000000006, 6.188377777777777), (32208, 58.199983333333336, 11.6359), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
924,"[43.435095557210225, 59.688965687484576, 10.936627149152752, 0.0, 0.0, 0.0]","[3, 5, 1, 0, 0, 0]","[468.28758166633094, 1841.3193935641275, 0, 0, 0, 0]","[3560.712418333669, 6260.6806064358725, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1750, 4836, 1762, 0, 0, 0]","[2.984530849825379, 3.4301358168412883, 0.7486895615056268, 0.0, 0.0, 0.0]","[128.18560000000002, 589.2973333333333, 257.2497333333334, 0, 0, 0]","[0.004666666666666666, 0.013199999999999996, 0.03373333333333334, 0, 0, 0]","[0.008, 0.0029333333333333334, 0.005866666666666666, 0, 0, 0]","[4166.8144, 16590.702666666668, 34102.75026666667, 4295, 17180, 34360]","[371.99533333333335, 359.9868, 376.5062666666667, 372.0, 360.0, 376.54]","[199.992, 304.9970666666667, 266.7441333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009055555555555556), (7, 0.0, 0.002955555555555556), (1, 0.0014333333333333331, 0.00036666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109094444444445), (16098, 51.900000000000006, 6.187044444444444), (32211, 58.19856666666667, 11.639633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
925,"[24.96897493174485, 49.27178474450753, 47.669294270994975, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[938.7443856351545, 3608.1080434788782, 6184.553230265192, 0, 0, 0]","[3090.2556143648453, 4493.891956521122, 9926.446769734808, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1006, 3992, 7680, 0, 0, 0]","[2.5064493597206052, 2.083307722157548, 2.0019328676755914, 0.0, 0.0, 0.0]","[107.652, 357.9122666666667, 687.8641333333333, 0, 0, 0]","[0.0048, 0.017333333333333333, 0.07199999999999998, 0, 0, 0]","[0.014666666666666666, 0.0009333333333333333, 0.019733333333333332, 0, 0, 0]","[4187.348, 16822.087733333334, 33672.135866666664, 4295, 17180, 34360]","[371.9952, 359.98266666666666, 376.468, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9990666666667, 266.7302666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0031666666666666666), (8, 1.666666666666667e-05, 0.002527777777777778), (3, 0.11328333333333333, 0.056966666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106833333333332), (16097, 51.89998333333334, 6.187472222222222), (32209, 58.08671666666667, 11.583033333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
926,"[35.691238520724745, 49.27178474450753, 47.669294270994975, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[793.2613174610893, 2962.703254485828, 1546.3544539826037, 0, 0, 0]","[3235.738682538911, 5139.296745514172, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1438, 3992, 7680, 0, 0, 0]","[2.1870112533954202, 2.038542491268917, 2.433244470314319, 0.0, 0.0, 0.0]","[93.93213333333331, 350.2216, 836.0627999999999, 0, 0, 0]","[0.016399999999999998, 0.011333333333333334, 0.04560000000000001, 0, 0, 0]","[0.019733333333333332, 0.00013333333333333337, 0.018666666666666665, 0, 0, 0]","[4201.067866666666, 16829.7784, 33523.9372, 4295, 17180, 34360]","[371.9836, 359.9886666666667, 376.49440000000004, 372.0, 360.0, 376.54]","[199.98026666666667, 304.99986666666666, 266.73133333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001577777777777778), (8, 0.0, 0.0023388888888888886), (3, 0.003183333333333333, 0.004494444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108422222222222), (16097, 51.900000000000006, 6.187661111111111), (32209, 58.19681666666667, 11.635505555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
927,"[34.47505584512286, 47.76598370772649, 38.594748929302966, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[432.1445229457648, 619.8062341544794, 0, 0, 0, 0]","[3596.855477054235, 7482.193765845521, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1389, 3870, 6218, 0, 0, 0]","[2.0812231276678306, 2.4983422584400463, 1.5136589057043075, 0.0, 0.0, 0.0]","[89.38853333333333, 429.2152, 520.0932, 0, 0, 0]","[0.016, 0.018533333333333332, 1.0624, 0, 0, 0]","[0.019466666666666667, 0.0008, 0.8753333333333331, 0, 0, 0]","[4205.611466666666, 16750.7848, 33839.9068, 4295, 17180, 34360]","[371.984, 359.9814666666667, 375.4776, 372.0, 360.0, 376.54]","[199.98053333333334, 304.9992, 265.87466666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.000938888888888889), (9, 0.05158333333333333, 0.021016666666666666), (2, 0.0, 0.007322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10906111111111), (16096, 51.84841666666667, 6.168983333333333), (32210, 58.2, 11.632677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
928,"[21.41970712335567, 37.34880276474944, 42.93960648004469, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[38.10344856828885, 1083.9227636590736, 4520.0118061512385, 0, 0, 0]","[3990.896551431711, 7018.077236340927, 11590.988193848762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[863, 3026, 6918, 0, 0, 0]","[1.232863019014358, 1.8391742336049672, 1.660138921226232, 0.0, 0.0, 0.0]","[52.95146666666667, 315.97013333333337, 570.4237333333333, 0, 0, 0]","[0.011466666666666665, 0.0192, 0.0812, 0, 0, 0]","[0.011466666666666665, 0.0008, 0.026, 0, 0, 0]","[4242.048533333334, 16864.029866666668, 33789.57626666666, 4295, 17180, 34360]","[371.98853333333335, 359.9808, 376.4588, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9992, 266.724, 200.0, 305.0, 266.75]","[(6, 0.0, 2.777777777777778e-05), (7, 0.0, 0.004472222222222223), (3, 0.11328333333333333, 0.053427777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109972222222222), (16098, 51.900000000000006, 6.185527777777777), (32209, 58.08671666666667, 11.586572222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
929,"[22.75999007197816, 39.89138484324858, 59.88455092793743, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[713.4588197115595, 2330.0224699123164, 4865.766923895516, 0, 0, 0]","[3315.5411802884405, 5771.977530087684, 11245.233076104483, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 3232, 9648, 0, 0, 0]","[2.0263282887078, 2.441378346915017, 3.401658905704308, 0.0, 0.0, 0.0]","[87.0308, 419.42879999999997, 1168.8100000000002, 0, 0, 0]","[0.009066666666666666, 0.015199999999999998, 0.092, 0, 0, 0]","[0.00013333333333333337, 0.015200000000000002, 0.037066666666666664, 0, 0, 0]","[4207.9692, 16760.5712, 33191.19, 4295, 17180, 34360]","[371.9909333333333, 359.9848, 376.44800000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9848, 266.71293333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00115), (7, 0.0, 0.0054444444444444445), (4, 0.11321666666666666, 0.0552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108849999999999), (16098, 51.900000000000006, 6.184555555555555), (32208, 58.08678333333334, 11.5848), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
930,"[33.01067262347977, 28.758331276228095, 62.72112221463596, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[757.3830463978372, 448.0379680282067, 5281.399225082504, 0, 0, 0]","[3271.6169536021625, 7653.962031971793, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1330, 2330, 10105, 0, 0, 0]","[1.9286612339930147, 1.6113084982537833, 2.237934031819946, 0.0, 0.0, 0.0]","[82.83599999999998, 276.8228, 768.9541333333334, 0, 0, 0]","[0.009333333333333334, 0.005733333333333333, 0.08933333333333335, 0, 0, 0]","[0.0, 0.014, 0.032799999999999996, 0, 0, 0]","[4212.164, 16903.1772, 33591.04586666667, 4295, 17180, 34360]","[371.99066666666664, 359.99426666666665, 376.4506666666667, 372.0, 360.0, 376.54]","[200.0, 304.986, 266.7172, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.0011333333333333336), (4, 0.0, 0.0026055555555555554), (4, 0.004583333333333333, 0.010522222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108866666666666), (16101, 51.900000000000006, 6.187394444444444), (32208, 58.19541666666667, 11.629477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
931,"[35.170017374038224, 23.167119229819797, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[759.5567219874064, 795.5010806538065, 3823.6553356168943, 0, 0, 0]","[3269.4432780125935, 7306.498919346193, 12287.344664383105, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1417, 1877, 8203, 0, 0, 0]","[1.8554039580908035, 1.4648288707799768, 2.571588280946837, 0.0, 0.0, 0.0]","[79.68960000000001, 251.6576, 883.5977333333333, 0, 0, 0]","[0.009066666666666666, 0.014266666666666667, 0.0544, 0, 0, 0]","[0.0, 0.013333333333333332, 0.018799999999999997, 0, 0, 0]","[4215.3104, 16928.3424, 33476.402266666664, 4295, 17180, 34360]","[371.9909333333333, 359.9857333333333, 376.48560000000003, 372.0, 360.0, 376.54]","[200.0, 304.9866666666667, 266.7312, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011111111111111111), (5, 0.0, 0.0021444444444444445), (5, 0.005666666666666667, 0.027522222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108888888888888), (16100, 51.900000000000006, 6.187855555555555), (32207, 58.19433333333333, 11.612477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
932,"[33.4077934971457, 30.10367810417181, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[638.1373487195883, 2323.3367125475993, 4430.395263877233, 0, 0, 0]","[3390.8626512804117, 5778.6632874524, 11680.604736122767, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1346, 2439, 8203, 0, 0, 0]","[2.0913868839736125, 1.432279394644936, 2.1321412495149397, 0.0, 0.0, 0.0]","[89.82506666666666, 246.06560000000002, 732.6037333333333, 0, 0, 0]","[1.1482666666666665, 0.0188, 0.03679999999999999, 0, 0, 0]","[1.1481333333333335, 0.0002666666666666667, 0.0124, 0, 0, 0]","[4205.174933333334, 16933.9344, 33627.39626666667, 4295, 17180, 34360]","[370.85173333333336, 359.9812, 376.5032, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9997333333333, 266.7376, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00014444444444444444), (5, 0.0, 0.0022166666666666667), (5, 0.11005, 0.05658888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109855555555555), (16100, 51.900000000000006, 6.187783333333333), (32207, 58.08995, 11.58341111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
933,"[35.12037726482998, 41.249074302641326, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[887.3555126056193, 671.5821697661503, 2338.40266728699, 0, 0, 0]","[3141.6444873943806, 7430.41783023385, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1415, 3342, 5015, 0, 0, 0]","[1.9041955762514555, 0.6184842840512224, 1.0986216530849826, 0.0, 0.0, 0.0]","[81.7852, 106.2556, 377.4864, 0, 0, 0]","[0.0184, 0.027466666666666667, 0.045333333333333344, 0, 0, 0]","[0.017066666666666667, 0.0004000000000000001, 0.0172, 0, 0, 0]","[4213.2148, 17073.7444, 33982.5136, 4295, 17180, 34360]","[371.9816, 359.97253333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.98293333333334, 304.9996, 266.7328, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017999999999999995), (8, 0.0, 0.0032055555555555557), (4, 0.0031666666666666666, 0.0020277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1082), (16097, 51.900000000000006, 6.186794444444444), (32208, 58.19683333333334, 11.63797222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
934,"[36.88260114172251, 21.50086398420143, 43.65961144559618, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[806.9432450457573, 1698.4613487834986, 1997.4632332569283, 0, 0, 0]","[3222.056754954243, 6403.538651216501, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1486, 1742, 7034, 0, 0, 0]","[2.8441629802095463, 1.7577974388824216, 2.2948948389600314, 0.0, 0.0, 0.0]","[122.1568, 301.9896, 788.5258666666668, 0, 0, 0]","[0.0196, 0.018266666666666667, 33.16053333333333, 0, 0, 0]","[0.01, 0.00026666666666666673, 0.6022666666666667, 0, 0, 0]","[4172.8432, 16878.0104, 33571.47413333334, 4295, 17180, 34360]","[371.9804, 359.98173333333335, 343.3794666666667, 372.0, 360.0, 376.54]","[199.99, 304.9997333333333, 266.14773333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002188888888888889), (6, 0.0, 0.002116666666666667), (3, 17.81891666666667, 7.400316666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107811111111111), (16099, 51.900000000000006, 6.187883333333333), (32209, 40.381083333333336, 4.239683333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
935,"[38.744105237031526, 33.275734386571216, 13.357333498851718, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[915.9313387629106, 1675.1027402320096, 0, 0, 0, 0]","[3113.068661237089, 6426.89725976799, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 2696, 2152, 0, 0, 0]","[1.6804377182770665, 1.9327590221187427, 1.1352409778812573, 0.0, 0.0, 0.0]","[72.1748, 332.048, 390.0688, 0, 0, 0]","[0.010133333333333333, 0.018666666666666665, 0.1712, 0, 0, 0]","[0.00026666666666666673, 0.0004000000000000001, 1.2174666666666665, 0, 0, 0]","[4222.8252, 16847.952, 33969.9312, 4295, 17180, 34360]","[371.98986666666667, 359.98133333333334, 376.3688, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9996, 265.53253333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002161111111111111), (7, 0.0, 0.003222222222222222), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107838888888889), (16098, 51.900000000000006, 6.1867777777777775), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
936,"[50.359890791759746, 22.130338188101703, 16.944944447892745, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[468.28758166633094, 944.5386072398369, 2165.889732978742, 0, 0, 0]","[3560.712418333669, 7157.461392760163, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2029, 1793, 2730, 0, 0, 0]","[3.2998618548700045, 0.5248940628637951, 0.7568277066356228, 0.0, 0.0, 0.0]","[141.72906666666668, 90.1768, 260.046, 0, 0, 0]","[0.014, 0.0092, 0.03666666666666666, 0, 0, 0]","[0.008, 0.0, 0.012, 0, 0, 0]","[4153.270933333333, 17089.8232, 34099.954, 4295, 17180, 34360]","[371.986, 359.9908, 376.50333333333333, 372.0, 360.0, 376.54]","[199.992, 305.0, 266.738, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0028444444444444446), (4, 0.0, 0.0016), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107155555555554), (16101, 51.900000000000006, 6.1884), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
937,"[28.34450235790519, 70.7356208343619, 27.906399354478307, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1076.0786268373727, 4952.32310501464, 3080.0894235828814, 0, 0, 0]","[2952.9213731626273, 3149.6768949853604, 13030.910576417118, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1142, 5731, 4496, 0, 0, 0]","[2.555275126115639, 2.5553131548311994, 1.1474505238649593, 0.0, 0.0, 0.0]","[109.74906666666668, 439.00280000000004, 394.264, 0, 0, 0]","[0.004666666666666666, 0.028000000000000004, 0.049733333333333345, 0, 0, 0]","[0.008, 0.0008, 0.026666666666666665, 0, 0, 0]","[4185.250933333334, 16740.9972, 33965.736, 4295, 17180, 34360]","[371.99533333333335, 359.972, 376.4902666666667, 372.0, 360.0, 376.54]","[199.992, 304.9992, 266.72333333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0008833333333333334), (8, 0.0, 0.003977777777777778), (4, 0.00315, 0.002861111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109116666666667), (16097, 51.900000000000006, 6.186022222222221), (32208, 58.196850000000005, 11.637138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
938,"[39.041945892280964, 70.7356208343619, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[712.1359738456475, 995.5389360629484, 0, 0, 0, 0]","[3316.8640261543524, 7106.461063937051, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1573, 5731, 4496, 0, 0, 0]","[2.8950252231276683, 1.599102832751261, 1.4485529685681025, 0.0, 0.0, 0.0]","[124.34133333333334, 274.72586666666666, 497.7228, 0, 0, 0]","[0.004666666666666666, 0.027733333333333332, 0.05813333333333333, 0, 0, 0]","[0.008, 0.0004000000000000001, 0.026799999999999997, 0, 0, 0]","[4170.658666666666, 16905.274133333332, 33862.2772, 4295, 17180, 34360]","[371.99533333333335, 359.97226666666666, 376.4818666666667, 372.0, 360.0, 376.54]","[199.992, 304.9996, 266.7232, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009555555555555556), (8, 0.0, 0.003772222222222222), (4, 0.0056500000000000005, 0.02498888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109044444444445), (16097, 51.900000000000006, 6.186227777777777), (32208, 58.19435, 11.61501111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
939,"[45.47034003474808, 38.54603801530486, 40.35131276767426, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[330.57774985797073, 1502.030240928009, 2277.3008816342904, 0, 0, 0]","[3698.422250142029, 6599.969759071991, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 3123, 6501, 0, 0, 0]","[2.543031431897555, 1.9205510283275127, 2.4006922778424524, 0.0, 0.0, 0.0]","[109.22319999999999, 329.9506666666667, 824.8778666666667, 0, 0, 0]","[0.0, 0.16733333333333333, 0.0036, 0, 0, 0]","[0.0, 0.13546666666666668, 0.004933333333333333, 0, 0, 0]","[4185.7768, 16850.049333333332, 33535.12213333333, 4295, 17180, 34360]","[372.0, 359.8326666666667, 376.5364, 372.0, 360.0, 376.54]","[200.0, 304.8645333333333, 266.7450666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 9.444444444444444e-05), (5, 0.0018666666666666669, 0.002022222222222222), (8, 0.0, 0.0055944444444444436), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109905555555555), (16100, 51.89813333333334, 6.187977777777777), (32204, 58.2, 11.634405555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
940,"[28.021841648051627, 44.29770427055048, 29.24089131649184, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[739.774924873865, 2781.236886950485, 3542.9606645800523, 0, 0, 0]","[3289.225075126135, 5320.763113049516, 12568.039335419948, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1129, 3589, 4711, 0, 0, 0]","[1.306104772991851, 3.1819223903764056, 0.6266220411331005, 0.0, 0.0, 0.0]","[56.097199999999994, 546.6542666666666, 215.30733333333333, 0, 0, 0]","[0.008, 0.18266666666666664, 0.0096, 0, 0, 0]","[0.008133333333333333, 0.15786666666666668, 0.006933333333333334, 0, 0, 0]","[4238.9028, 16633.34573333333, 34144.69266666667, 4295, 17180, 34360]","[371.992, 359.81733333333335, 376.53040000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.8421333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (6, 0.0, 0.0009833333333333335), (4, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.189016666666666), (32208, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
