interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
968,"[34.37577562670638, 43.87805480128363, 43.02029669170132, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[636.0346951217794, 1904.080225707131, 0, 0, 0, 0]","[3392.9653048782206, 6197.919774292869, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1385, 3555, 6931, 0, 0, 0]","[2.1747986030267756, 12.144870779976715, 1.1942405898331392, 0.0, 0.0, 0.0]","[93.40760000000002, 2086.4887999999996, 410.3410666666666, 0, 0, 0]","[8.262666666666666, 0.0044, 0.43533333333333335, 0, 0, 0]","[8.286933333333334, 0.006, 0.0037333333333333337, 0, 0, 0]","[4201.5923999999995, 15093.5112, 33949.65893333333, 4295, 17180, 34360]","[363.7373333333333, 359.9956, 376.1046666666667, 372.0, 360.0, 376.54]","[191.71306666666666, 304.994, 266.74626666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222224), (5, 0.00875, 0.0019444444444444442), (3, 0.0032833333333333334, 0.05640555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16100, 51.89125000000001, 6.188055555555555), (32209, 58.19671666666667, 11.583594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
969,"[40.35740878629933, 36.20093803999013, 10.32834709204891, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[824.4719217746363, 1471.7285466413168, 1664.9500654494054, 0, 0, 0]","[3204.528078225364, 6630.271453358683, 14446.049934550594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 2933, 1664, 0, 0, 0]","[3.883799767171129, 0.2721039968956151, 0.028480791618160653, 0.0, 0.0, 0.0]","[166.8092, 46.74746666666667, 9.786, 0, 0, 0]","[24.220666666666673, 0.0038666666666666663, 0.0, 0, 0, 0]","[24.279199999999996, 0.0038666666666666663, 0.0, 0, 0, 0]","[4128.1908, 17133.252533333332, 34350.214, 4295, 17180, 34360]","[347.77933333333334, 359.9961333333333, 376.54, 372.0, 360.0, 376.54]","[175.7208, 304.9961333333333, 266.75, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00031666666666666665), (7, 0.0, 0.0002777777777777778), (2, 0.0, 0.0002777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109683333333333), (16098, 51.900000000000006, 6.189722222222222), (32210, 58.2, 11.639722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
970,"[42.46711342764954, 35.55912120464083, 26.658804543479608, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[676.1584377191707, 885.7838472849353, 1809.1393031047937, 0, 0, 0]","[3352.8415622808293, 7216.216152715065, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1711, 2881, 4295, 0, 0, 0]","[4.502267753201397, 0.5859262708575864, 6.262155607295304, 0.0, 0.0, 0.0]","[193.3724, 100.66213333333334, 2151.6766666666663, 0, 0, 0]","[20.545466666666666, 0.009333333333333334, 0.0, 0, 0, 0]","[20.600666666666665, 0.0002666666666666667, 0.0017333333333333335, 0, 0, 0]","[4101.6276, 17079.337866666665, 32208.323333333334, 4295, 17180, 34360]","[351.45453333333336, 359.99066666666664, 376.54, 372.0, 360.0, 376.54]","[179.39933333333335, 304.9997333333333, 266.74826666666667, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00019444444444444443), (6, 0.0, 0.001111111111111111), (3, 0.0, 0.00019999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109805555555555), (16099, 51.900000000000006, 6.188888888888888), (32209, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
971,"[41.97071233556714, 25.30239447050111, 48.21550493451679, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[881.7884285366246, 1292.0211778080034, 6784.428745689025, 0, 0, 0]","[3147.2115714633755, 6809.978822191997, 9326.571254310975, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 2050, 7768, 0, 0, 0]","[2.2358649592549478, 0.21971905316259216, 8.292573535118356, 0.0, 0.0, 0.0]","[96.03040000000001, 37.74773333333333, 2849.328266666667, 0, 0, 0]","[21.916666666666668, 0.009333333333333332, 0.04853333333333333, 0, 0, 0]","[21.972533333333335, 0.00013333333333333337, 0.005066666666666667, 0, 0, 0]","[4198.9696, 17142.252266666666, 31510.671733333333, 4295, 17180, 34360]","[350.0833333333333, 359.99066666666664, 376.49146666666667, 372.0, 360.0, 376.54]","[178.02746666666667, 304.99986666666666, 266.74493333333334, 200.0, 305.0, 266.75]","[(7, 0.042083333333333334, 0.014922222222222224), (5, 0.0, 0.0014388888888888893), (6, 0.09621666666666667, 0.05395), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.05791666666666, 10.095077777777778), (16100, 51.900000000000006, 6.1885611111111105), (32206, 58.10378333333334, 11.586049999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
972,"[40.48150905931993, 36.10219698839793, 48.21550493451679, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[953.0701227249281, 531.1208804818593, 1250.0262377682147, 0, 0, 0]","[3075.9298772750717, 7570.87911951814, 14860.973762231784, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 2925, 7768, 0, 0, 0]","[4.119770275514164, 0.53658207217695, 8.992440434613892, 0.0, 0.0, 0.0]","[176.94413333333335, 92.1848, 3089.8025333333335, 0, 0, 0]","[0.0005333333333333334, 0.009333333333333334, 0.010266666666666667, 0, 0, 0]","[0.0002666666666666667, 0.00013333333333333337, 0.002533333333333333, 0, 0, 0]","[4118.055866666667, 17087.8152, 31270.197466666665, 4295, 17180, 34360]","[371.99946666666665, 359.99066666666664, 376.52973333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.74746666666664, 200.0, 305.0, 266.75]","[(6, 5e-05, 0.0002777777777777778), (8, 0.0, 0.0010444444444444444), (6, 0.061266666666666664, 0.02656111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 10.109722222222222), (16097, 51.900000000000006, 6.188955555555555), (32206, 58.138733333333334, 11.613438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
973,"[35.91461901216182, 24.561836583559614, 44.733411954565206, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[655.7964205997799, 1990.4337717518572, 2861.6655108607274, 0, 0, 0]","[3373.20357940022, 6111.566228248143, 13249.334489139274, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1447, 1990, 7207, 0, 0, 0]","[1.981532013969732, 0.1332549476135041, 7.494035312378735, 0.0, 0.0, 0.0]","[85.10679999999999, 22.8932, 2574.950533333333, 0, 0, 0]","[0.0, 0.0, 0.003466666666666667, 0, 0, 0]","[0.0, 0.002, 0.0128, 0, 0, 0]","[4209.8932, 17157.1068, 31785.049466666667, 4295, 17180, 34360]","[372.0, 360.0, 376.53653333333335, 372.0, 360.0, 376.54]","[200.0, 304.998, 266.7372, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00028333333333333335), (6, 0.0, 1.6666666666666667e-05), (6, 0.0008666666666666667, 0.01695), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109716666666666), (16099, 51.900000000000006, 6.189983333333333), (32206, 58.199133333333336, 11.62305), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
974,"[38.3469843633656, 42.977042705504815, 32.43746508596611, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[396.5155755317726, 1307.036107641666, 2047.4687601779385, 0, 0, 0]","[3632.484424468227, 6794.963892358334, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1545, 3482, 5226, 0, 0, 0]","[1.1697788125727588, 0.5869437330228949, 5.754547147846334, 0.0, 0.0, 0.0]","[50.24199999999999, 100.83693333333335, 1977.2624000000003, 0, 0, 0]","[0.040666666666666657, 0.009466666666666667, 0.0, 0, 0, 0]","[0.04133333333333333, 0.0021333333333333334, 0.0018666666666666664, 0, 0, 0]","[4244.758, 17079.163066666668, 32382.7376, 4295, 17180, 34360]","[371.95933333333335, 359.99053333333336, 376.54, 372.0, 360.0, 376.54]","[199.95866666666666, 304.99786666666665, 266.7481333333333, 200.0, 305.0, 266.75]","[(4, 0.042083333333333334, 0.015083333333333334), (8, 0.0, 0.0016166666666666664), (3, 0.0, 0.000988888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.05791666666666, 10.094916666666666), (16097, 51.900000000000006, 6.1883833333333325), (32209, 58.2, 11.63901111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
975,"[26.309257880367337, 44.71735373981733, 33.09540065793557, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[720.55502284111, 2956.7612899316537, 2798.6349623410497, 0, 0, 0]","[3308.4449771588897, 5145.238710068346, 13312.36503765895, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1060, 3623, 5332, 0, 0, 0]","[1.334593713620489, 3.8411098176173852, 7.153259992239039, 0.0, 0.0, 0.0]","[57.3208, 659.9026666666667, 2457.8601333333336, 0, 0, 0]","[0.0, 2.013866666666667, 1.5797333333333334, 0, 0, 0]","[0.0, 0.0144, 0.0368, 0, 0, 0]","[4237.6792, 16520.097333333335, 31902.139866666665, 4295, 17180, 34360]","[372.0, 357.9861333333333, 374.9602666666667, 372.0, 360.0, 376.54]","[200.0, 304.9856, 266.7132, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001666666666666667), (7, 0.0, 0.0027500000000000003), (7, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109833333333333), (16098, 51.900000000000006, 6.18725), (32205, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
976,"[41.87143211715066, 44.71735373981733, 20.141518217367015, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[432.0512693027143, 705.7484970562865, 1605.3328675697371, 0, 0, 0]","[3596.9487306972856, 7396.251502943714, 14505.667132430262, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1687, 3623, 3245, 0, 0, 0]","[17.903469150174626, 4.117802871556073, 0.5289666278618549, 0.0, 0.0, 0.0]","[768.9540000000002, 707.4385333333333, 181.75293333333332, 0, 0, 0]","[0.00013333333333333337, 1.5646666666666667, 0.0, 0, 0, 0]","[0.00013333333333333337, 0.011333333333333332, 0.0, 0, 0, 0]","[3526.046, 16472.561466666666, 34178.24706666666, 4295, 17180, 34360]","[371.99986666666666, 358.43533333333335, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9886666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.12083333333333332, 0.0016944444444444444), (7, 0.0, 0.0027999999999999995), (5, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 66.97916666666666, 10.108305555555555), (16098, 51.900000000000006, 6.1872), (32207, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
977,"[26.259617771159093, 38.24981486052826, 36.84439203028986, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[431.4771930300991, 1965.206976466236, 2260.8188713374193, 0, 0, 0]","[3597.522806969901, 6136.793023533764, 13850.181128662582, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1058, 3099, 5936, 0, 0, 0]","[15.325771051610396, 17.724468762126506, 0.9643434225844004, 0.0, 0.0, 0.0]","[658.2418666666665, 3045.0637333333334, 331.34839999999997, 0, 0, 0]","[0.0002666666666666667, 0.2948, 0.0, 0, 0, 0]","[0.00013333333333333337, 1.1889333333333332, 0.002, 0, 0, 0]","[3636.7581333333337, 14134.936266666668, 34028.6516, 4295, 17180, 34360]","[371.9997333333333, 359.7052, 376.54, 372.0, 360.0, 376.54]","[199.99986666666666, 303.81106666666665, 266.748, 200.0, 305.0, 266.75]","[(4, 0.03961666666666667, 0.0012777777777777776), (6, 0.005116666666666666, 0.18810000000000002), (9, 1.666666666666667e-05, 0.0005666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.06038333333333, 10.108722222222221), (16099, 51.89488333333334, 6.001899999999999), (32203, 58.199983333333336, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
978,"[23.901712583767683, 42.66847691927919, 37.60784557134877, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[820.6744193534647, 2987.7141439583866, 1369.4382816146401, 0, 0, 0]","[3208.3255806465354, 5114.285856041613, 14741.56171838536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[963, 3457, 6059, 0, 0, 0]","[0.7506775320139697, 15.7550842064416, 0.7893771827706637, 0.0, 0.0, 0.0]","[32.2416, 2706.723466666667, 271.23, 0, 0, 0]","[0.058133333333333335, 0.40066666666666667, 0.0036, 0, 0, 0]","[0.057733333333333345, 1.4805333333333335, 0.006533333333333333, 0, 0, 0]","[4262.7584, 14473.276533333334, 34088.77, 4295, 17180, 34360]","[371.94186666666667, 359.59933333333333, 376.5364, 372.0, 360.0, 376.54]","[199.94226666666665, 303.5194666666667, 266.7434666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 3.3333333333333335e-05), (6, 0.0006, 0.11476111111111112), (8, 0.0, 0.0010777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16099, 51.89940000000001, 6.075238888888888), (32204, 58.2, 11.63892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
979,"[40.30776867709109, 42.66847691927919, 21.87946123766371, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[383.59399772098897, 0, 0, 0, 0, 0]","[3645.406002279011, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1624, 3457, 3525, 0, 0, 0]","[1.224686069072565, 15.071497089639113, 1.0579324796274738, 0.0, 0.0, 0.0]","[52.60026666666667, 2589.2832, 363.5056, 0, 0, 0]","[0.047333333333333345, 0.2774666666666667, 0.0028, 0, 0, 0]","[0.046799999999999994, 0.9282666666666667, 0.006, 0, 0, 0]","[4242.399733333334, 14590.7168, 33996.4944, 4295, 17180, 34360]","[371.9526666666667, 359.72253333333333, 376.53720000000004, 372.0, 360.0, 376.54]","[199.9532, 304.0717333333333, 266.744, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012444444444444447), (6, 1.666666666666667e-05, 0.12296666666666668), (5, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108755555555556), (16099, 51.89998333333334, 6.067033333333333), (32207, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
980,"[30.255646562422438, 25.339422364848186, 42.40580969523928, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[655.255909118332, 1780.9031668129965, 3119.6646529241743, 0, 0, 0]","[3373.744090881668, 6321.0968331870035, 12991.335347075827, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1219, 2053, 6832, 0, 0, 0]","[0.9520993403181995, 3.645798991074894, 0.6510360884749709, 0.0, 0.0, 0.0]","[40.89266666666667, 626.3482666666667, 223.696, 0, 0, 0]","[0.0002666666666666667, 1.9952, 0.02813333333333333, 0, 0, 0]","[0.0, 0.014, 0.007200000000000001, 0, 0, 0]","[4254.107333333333, 16553.651733333332, 34136.304, 4295, 17180, 34360]","[371.9997333333333, 358.0048, 376.51186666666666, 372.0, 360.0, 376.54]","[200.0, 304.986, 266.7428, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0013222222222222222), (5, 0.0, 0.0007722222222222223), (5, 0.0, 0.004544444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108677777777777), (16100, 51.900000000000006, 6.189227777777777), (32207, 58.2, 11.635455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
981,"[47.50558451228593, 25.339422364848186, 42.40580969523928, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[953.8050058884319, 786.6350890147144, 1275.279954468995, 0, 0, 0]","[3075.194994111568, 7315.364910985286, 14835.720045531005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1914, 2053, 6832, 0, 0, 0]","[1.4810492821109817, 4.0526992627085745, 1.5950384167636789, 0.0, 0.0, 0.0]","[63.611066666666666, 696.2537333333332, 548.0552, 0, 0, 0]","[0.00013333333333333337, 1.5462666666666667, 0.0284, 0, 0, 0]","[0.0, 0.012266666666666667, 0.0077333333333333325, 0, 0, 0]","[4231.388933333334, 16483.746266666665, 33811.9448, 4295, 17180, 34360]","[371.99986666666666, 358.45373333333333, 376.51160000000004, 372.0, 360.0, 376.54]","[200.0, 304.9877333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015), (5, 0.0, 0.001011111111111111), (5, 0.0, 0.0049499999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1085), (16100, 51.900000000000006, 6.188988888888888), (32207, 58.2, 11.63505), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
982,"[58.17820799205759, 23.69785238212787, 30.202966917013217, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1186.035337665291, 845.7635665516523, 1809.1393031047937, 0, 0, 0]","[2842.964662334709, 7256.236433448348, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2344, 1920, 4866, 0, 0, 0]","[7.136934419868064, 1.7944097788125728, 6.347604967015909, 0.0, 0.0, 0.0]","[306.53133333333335, 308.2796, 2181.0370666666663, 0, 0, 0]","[0.0015999999999999999, 0.0010666666666666667, 0.0088, 0, 0, 0]","[0.0012, 0.0006666666666666666, 0.0017333333333333335, 0, 0, 0]","[3988.4686666666666, 16871.7204, 32178.962933333332, 4295, 17180, 34360]","[371.9984, 359.99893333333335, 376.5312, 372.0, 360.0, 376.54]","[199.9988, 304.9993333333333, 266.74826666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.02897777777777778), (3, 0.0, 0.0029388888888888893), (4, 0.0, 0.0010777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.081022222222222), (16102, 51.900000000000006, 6.1870611111111105), (32208, 58.2, 11.63892222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
983,"[56.21742367833209, 23.10540607257467, 29.27813295264105, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1031.5720585893084, 1766.340113928317, 2086.917422091666, 0, 0, 0]","[2997.4279414106913, 6335.659886071683, 14024.082577908333, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2265, 1872, 4717, 0, 0, 0]","[5.541885913853319, 0.7466503686457121, 12.341209545983702, 0.0, 0.0, 0.0]","[238.02400000000003, 128.27453333333332, 4240.4396, 0, 0, 0]","[0.0014666666666666665, 0.01, 0.0004, 0, 0, 0]","[0.0005333333333333334, 0.0006666666666666668, 0.003466666666666667, 0, 0, 0]","[4056.976, 17051.725466666667, 30119.560400000002, 4295, 17180, 34360]","[371.99853333333334, 359.99, 376.5396, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9993333333333, 266.74653333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0024833333333333335), (4, 0.0, 0.001288888888888889), (3, 0.04506666666666667, 0.016027777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107516666666665), (16101, 51.900000000000006, 6.188711111111111), (32209, 58.15493333333334, 11.623972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
984,"[39.86100769421693, 35.41100962725253, 12.947675501210353, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1444.7885174460853, 1952.9875796855263, 2047.4687601779385, 0, 0, 0]","[2584.2114825539147, 6149.012420314473, 14063.531239822061, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1606, 2869, 2086, 0, 0, 0]","[8.186744276290261, 3.816690725649981, 5.6151882033372145, 0.0, 0.0, 0.0]","[351.6206666666667, 655.7074666666667, 1929.378666666667, 0, 0, 0]","[0.010533333333333334, 2.005466666666667, 0.0, 0, 0, 0]","[0.0006666666666666668, 0.0144, 0.0018666666666666664, 0, 0, 0]","[3943.3793333333333, 16524.292533333333, 32430.621333333333, 4295, 17180, 34360]","[371.98946666666666, 357.9945333333333, 376.54, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9856, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0033388888888888886), (7, 0.0, 0.0017388888888888888), (2, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10666111111111), (16098, 51.900000000000006, 6.18826111111111), (32210, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
985,"[54.15735914619012, 24.759318686744013, 24.585686797839983, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[833.6401863547594, 0, 1607.05935521879, 0, 0, 0]","[3195.3598136452406, 8102, 14503.94064478121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2182, 2006, 3961, 0, 0, 0]","[10.164228172293367, 3.5644221963523472, 6.266222351571595, 0.0, 0.0, 0.0]","[436.5536000000001, 612.3677333333333, 2153.074, 0, 0, 0]","[0.010666666666666666, 1.5550666666666666, 1.5885333333333334, 0, 0, 0]","[0.0005333333333333334, 0.0112, 0.0368, 0, 0, 0]","[3858.4464, 16567.632266666667, 32206.926, 4295, 17180, 34360]","[371.9893333333333, 358.4449333333333, 374.9514666666667, 372.0, 360.0, 376.54]","[199.99946666666668, 304.9888, 266.7132, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0035555555555555557), (6, 0.0, 0.001661111111111111), (3, 0.0, 0.0010055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106444444444444), (16099, 51.900000000000006, 6.188338888888889), (32209, 58.2, 11.638994444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
986,"[43.23653512037727, 24.64823500370279, 43.78375023276023, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1218.9974755912663, 1589.4339229696614, 5632.489501584323, 0, 0, 0]","[2810.0025244087337, 6512.566077030338, 10478.510498415677, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 1997, 7054, 0, 0, 0]","[1.904245246410555, 0.5162429181218471, 20.438475746992626, 0.0, 0.0, 0.0]","[81.78733333333334, 88.69053333333333, 7022.660266666667, 0, 0, 0]","[0.010266666666666667, 0.0, 1.2421333333333335, 0, 0, 0]","[0.007999999999999998, 0.0008, 0.08586666666666666, 0, 0, 0]","[4213.212666666666, 17091.309466666666, 27337.339733333334, 4295, 17180, 34360]","[371.98973333333333, 360.0, 375.29786666666666, 372.0, 360.0, 376.54]","[199.992, 304.9992, 266.6641333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011333333333333332), (5, 0.0, 0.0006944444444444444), (6, 3.203133333333333, 0.7017777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108866666666666), (16100, 51.900000000000006, 6.189305555555555), (32206, 54.99686666666667, 10.93822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
