interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
946,"[42.71531397369074, 48.802764749444584, 32.07746260319036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1015.0286248623581, 805.5600047224181, 3948.2124162983237, 0, 0, 0]","[3013.971375137642, 7296.439995277582, 12162.787583701676, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 3954, 5168, 0, 0, 0]","[4.365957314707024, 32.28326969344199, 0.4720003880481179, 0.0, 0.0, 0.0]","[187.51786666666666, 5546.265733333334, 162.17933333333332, 0, 0, 0]","[0.012666666666666665, 1.5942666666666667, 0.6041333333333334, 0, 0, 0]","[0.009733333333333332, 0.041600000000000005, 0.003999999999999999, 0, 0, 0]","[4107.482133333333, 11633.734266666666, 34197.82066666667, 4295, 17180, 34360]","[371.9873333333333, 358.40573333333333, 375.9358666666667, 372.0, 360.0, 376.54]","[199.99026666666666, 304.9584, 266.746, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002444444444444445), (6, 0.0, 0.0005888888888888889), (3, 0.003, 0.06209444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109755555555555), (16099, 51.900000000000006, 6.18941111111111), (32209, 58.197, 11.577905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
947,"[48.99478778853313, 36.89212540113552, 60.78455713487679, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1264.8913527052214, 564.628609551674, 8478.43096325311, 0, 0, 0]","[2764.1086472947786, 7537.371390448326, 7632.569036746891, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1974, 2989, 9793, 0, 0, 0]","[5.875560729530462, 22.9734427629026, 6.623270469538223, 0.0, 0.0, 0.0]","[252.35533333333336, 3946.837466666667, 2275.7557333333334, 0, 0, 0]","[0.00013333333333333337, 0.0008, 0.4481333333333333, 0, 0, 0]","[0.0006666666666666668, 0.0034666666666666665, 0.015466666666666665, 0, 0, 0]","[4042.6446666666666, 13233.162533333332, 32084.24426666667, 4295, 17180, 34360]","[371.99986666666666, 359.9992, 376.0918666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.99653333333333, 266.73453333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007833333333333334), (5, 0.0, 0.0008444444444444445), (8, 0.0003, 0.09517777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109216666666667), (16100, 51.900000000000006, 6.189155555555555), (32204, 58.1997, 11.544822222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
948,"[48.05162571357657, 35.978770673907675, 71.0694556514183, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1108.9612614681553, 1334.8951447236057, 3583.706438928492, 0, 0, 0]","[2920.0387385318445, 6767.104855276394, 12527.293561071509, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1936, 2915, 11450, 0, 0, 0]","[7.503136980985642, 17.71734730306558, 9.111964687621265, 0.0, 0.0, 0.0]","[322.2597333333333, 3043.8402666666666, 3130.871066666667, 0, 0, 0]","[0.0, 1.5801333333333334, 0.44533333333333336, 0, 0, 0]","[0.0010666666666666667, 0.0356, 0.0068000000000000005, 0, 0, 0]","[3972.7402666666667, 14136.159733333334, 31229.128933333333, 4295, 17180, 34360]","[372.0, 358.4198666666667, 376.0946666666667, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9644, 266.7432, 200.0, 305.0, 266.75]","[(6, 0.05473333333333333, 0.020622222222222222), (5, 0.0, 9.999999999999999e-05), (9, 0.0, 0.060677777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.04526666666666, 10.089377777777777), (16100, 51.900000000000006, 6.1899), (32203, 58.2, 11.57932222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
949,"[39.488706875155124, 31.893359664280425, 38.83061262491466, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1501.822914795369, 1319.7662014688208, 1290.4392936531015, 0, 0, 0]","[2527.177085204631, 6782.233798531179, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1591, 2584, 6256, 0, 0, 0]","[18.359174233604968, 2.070592161428017, 15.502806752037252, 0.0, 0.0, 0.0]","[788.5265333333334, 355.72773333333333, 5326.7644, 0, 0, 0]","[1.1884000000000001, 0.0, 0.0009333333333333334, 0, 0, 0]","[0.38386666666666663, 0.0004, 0.004533333333333333, 0, 0, 0]","[3506.4734666666664, 16824.272266666667, 29033.2356, 4295, 17180, 34360]","[370.8116, 360.0, 376.5390666666667, 372.0, 360.0, 376.54]","[199.61613333333332, 304.9996, 266.7454666666667, 200.0, 305.0, 266.75]","[(7, 0.011550000000000001, 0.43170000000000003), (5, 0.0, 0.00431111111111111), (4, 1.666666666666667e-05, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.08845, 9.6783), (16100, 51.900000000000006, 6.185688888888889), (32208, 58.199983333333336, 11.6374), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
950,"[55.050881111938445, 16.51444087879536, 27.75743280988145, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[865.4919316117756, 0, 4022.42585178877, 0, 0, 0]","[3163.5080683882243, 8102, 12088.57414821123, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2218, 1338, 4472, 0, 0, 0]","[26.480853705859523, 0.05848428405122236, 6.978296468762125, 0.0, 0.0, 0.0]","[1137.3526666666667, 10.047600000000001, 2397.7426666666665, 0, 0, 0]","[0.8432000000000001, 0.0, 0.006666666666666666, 0, 0, 0]","[0.27066666666666667, 0.0, 0.004399999999999999, 0, 0, 0]","[3157.6473333333333, 17169.9524, 31962.257333333335, 4295, 17180, 34360]","[371.1568, 360.0, 376.53333333333336, 372.0, 360.0, 376.54]","[199.72933333333333, 305.0, 266.7456, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.22876111111111114), (2, 0.0, 0.0), (4, 0.0, 0.0007222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 9.881238888888888), (16103, 51.900000000000006, 6.1899999999999995), (32208, 58.2, 11.639277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
951,"[43.360635393397864, 21.982226610713404, 44.57203153125194, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[389.072940082895, 871.4696233104822, 4408.077512831409, 0, 0, 0]","[3639.927059917105, 7230.530376689518, 11702.922487168591, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1747, 1781, 7181, 0, 0, 0]","[25.520568102444702, 20.51578502134265, 8.194921226232053, 0.0, 0.0, 0.0]","[1096.1083999999998, 3524.611866666667, 2815.774933333333, 0, 0, 0]","[0.9845333333333331, 1.5718666666666667, 0.017333333333333333, 0, 0, 0]","[0.32106666666666667, 0.019200000000000002, 0.02333333333333333, 0, 0, 0]","[3198.8916, 13655.388133333334, 31544.225066666666, 4295, 17180, 34360]","[371.01546666666667, 358.42813333333334, 376.5226666666667, 372.0, 360.0, 376.54]","[199.67893333333333, 304.9808, 266.7266666666667, 200.0, 305.0, 266.75]","[(5, 8.333333333333333e-05, 0.2870333333333333), (5, 0.0, 0.002522222222222222), (7, 0.0, 0.0012833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09991666666666, 9.822966666666666), (16100, 51.900000000000006, 6.187477777777778), (32205, 58.2, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
952,"[34.102755026061054, 51.962478400394964, 33.62299050338278, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1180.003311236746, 3486.7603614394197, 1699.2180341187577, 0, 0, 0]","[2848.996688763254, 4615.239638560581, 14411.781965881242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1374, 4210, 5417, 0, 0, 0]","[13.801952658129608, 23.893029879705086, 1.9856600698486615, 0.0, 0.0, 0.0]","[592.7938666666666, 4104.822533333334, 682.2728000000001, 0, 0, 0]","[0.00013333333333333337, 0.1937333333333333, 0.013466666666666665, 0, 0, 0]","[0.0064, 0.017066666666666664, 0.005733333333333333, 0, 0, 0]","[3702.206133333333, 13075.177466666666, 33677.7272, 4295, 17180, 34360]","[371.99986666666666, 359.80626666666666, 376.52653333333336, 372.0, 360.0, 376.54]","[199.9936, 304.98293333333334, 266.74426666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0017944444444444444), (8, 0.011300000000000001, 0.006761111111111111), (6, 0.0, 0.0014055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108205555555555), (16097, 51.88870000000001, 6.183238888888888), (32206, 58.2, 11.638594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
953,"[48.299826259617774, 51.962478400394964, 16.80839178201229, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1110.220686683274, 1571.2468060557483, 0, 0, 0, 0]","[2918.779313316726, 6530.7531939442515, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1946, 4210, 2708, 0, 0, 0]","[7.031164920450135, 22.43633449747769, 0.9928300349243308, 0.0, 0.0, 0.0]","[301.9885333333333, 3854.5622666666673, 341.13640000000004, 0, 0, 0]","[0.0021333333333333334, 0.009600000000000001, 0.006666666666666666, 0, 0, 0]","[0.018799999999999997, 0.010133333333333331, 0.0028, 0, 0, 0]","[3993.011466666667, 13325.437733333332, 34018.8636, 4295, 17180, 34360]","[371.99786666666665, 359.9904, 376.53333333333336, 372.0, 360.0, 376.54]","[199.9812, 304.98986666666667, 266.7472, 200.0, 305.0, 266.75]","[(4, 0.008016666666666667, 0.0026166666666666664), (8, 0.015133333333333334, 0.005577777777777777), (3, 0.0, 0.0008388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09198333333333, 10.107383333333333), (16097, 51.884866666666674, 6.184422222222222), (32209, 58.2, 11.63916111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
954,"[79.97021593447505, 33.325104912367316, 62.61560424554652, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[797.0737994389667, 673.0779275711528, 6398.205344115972, 0, 0, 0]","[3231.9262005610335, 7428.922072428847, 9712.794655884027, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3222, 2700, 10088, 0, 0, 0]","[4.658921226232052, 21.769026775320143, 0.4720003880481179, 0.0, 0.0, 0.0]","[200.10066666666665, 3739.9188000000004, 162.17933333333332, 0, 0, 0]","[0.0012000000000000001, 0.0054666666666666665, 0.6041333333333334, 0, 0, 0]","[0.014, 0.007733333333333333, 0.005999999999999999, 0, 0, 0]","[4094.8993333333333, 13440.0812, 34197.82066666667, 4295, 17180, 34360]","[371.9988, 359.9945333333333, 375.9358666666667, 372.0, 360.0, 376.54]","[199.986, 304.9922666666667, 266.744, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006777777777777778), (3, 0.01145, 0.0011000000000000003), (4, 0.04915, 0.07830555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109322222222222), (16102, 51.88855, 6.188899999999999), (32208, 58.150850000000005, 11.561694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
955,"[75.92454703400348, 26.07998025178968, 74.25982248153436, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[486.1187163980935, 559.2500165593077, 4323.477517966601, 0, 0, 0]","[3542.8812836019065, 7542.749983440693, 11787.522482033399, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3059, 2113, 11964, 0, 0, 0]","[2.3355157159487776, 14.672730306558012, 0.5289646876212649, 0.0, 0.0, 0.0]","[100.31039999999999, 2520.7750666666666, 181.75226666666663, 0, 0, 0]","[0.0009333333333333333, 0.018666666666666665, 0.45186666666666664, 0, 0, 0]","[0.011466666666666665, 0.024133333333333333, 0.011333333333333332, 0, 0, 0]","[4194.6896, 14659.224933333333, 34178.24773333333, 4295, 17180, 34360]","[371.9990666666667, 359.98133333333334, 376.08813333333336, 372.0, 360.0, 376.54]","[199.98853333333332, 304.97586666666666, 266.7386666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00025), (5, 1.666666666666667e-05, 0.0005388888888888889), (7, 0.0002833333333333333, 0.09651666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10975), (16100, 51.89998333333334, 6.18946111111111), (32205, 58.19971666666667, 11.543483333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 1, 0, 0, 0]","[1, 0, 1, 0, 0, 0]"
956,"[77.48821047406305, 38.829918538632434, 78.74743963751473, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[566.1236739597337, 983.9700804154276, 2953.779427102959, 0, 0, 0]","[3462.8763260402666, 7118.029919584573, 13157.22057289704, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3122, 3146, 12687, 0, 0, 0]","[2.673254171517268, 3.2877306946061315, 0.43131121459060917, 0.0, 0.0, 0.0]","[114.81626666666666, 564.8321333333333, 148.19853333333333, 0, 0, 0]","[0.0144, 0.017733333333333334, 0.4538666666666667, 0, 0, 0]","[0.009333333333333334, 0.02253333333333333, 0.012533333333333334, 0, 0, 0]","[4180.183733333333, 16615.167866666667, 34211.801466666664, 4295, 17180, 34360]","[371.9856, 359.98226666666665, 376.08613333333335, 372.0, 360.0, 376.54]","[199.99066666666667, 304.97746666666666, 266.73746666666665, 200.0, 305.0, 266.75]","[(5, 0.0009166666666666666, 0.004805555555555555), (6, 1.666666666666667e-05, 0.004638888888888888), (6, 0.0, 0.05772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09908333333333, 10.105194444444443), (16099, 51.89998333333334, 6.185361111111111), (32206, 58.2, 11.582277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
957,"[76.1975676346488, 39.57047642557393, 72.8570541865806, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[764.3792874865824, 1201.4860773609792, 3054.608628262828, 0, 0, 0]","[3264.620712513418, 6900.513922639021, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3070, 3206, 11738, 0, 0, 0]","[3.7027085758634075, 2.2786216530849828, 1.1555890570430734, 0.0, 0.0, 0.0]","[159.03133333333335, 391.46720000000005, 397.0604, 0, 0, 0]","[0.014133333333333333, 0.026666666666666665, 0.02813333333333333, 0, 0, 0]","[0.0108, 0.0216, 0.007866666666666666, 0, 0, 0]","[4135.968666666667, 16788.5328, 33962.9396, 4295, 17180, 34360]","[371.98586666666665, 359.97333333333336, 376.51186666666666, 372.0, 360.0, 376.54]","[199.9892, 304.9784, 266.74213333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0035833333333333333), (5, 0.0, 0.0010555555555555557), (6, 0.0, 0.004816666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106416666666666), (16100, 51.900000000000006, 6.188944444444444), (32206, 58.2, 11.635183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 2, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
958,"[73.64110201042442, 55.430757837570965, 65.55769350133448, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[827.5575406861683, 2432.052449897902, 1809.1393031047937, 0, 0, 0]","[3201.442459313832, 5669.947550102098, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2967, 4491, 10562, 0, 0, 0]","[1.8207900659681802, 0.9907869615832362, 6.266225455956538, 0.0, 0.0, 0.0]","[78.20293333333333, 170.2172, 2153.0750666666663, 0, 0, 0]","[0.016, 0.010133333333333333, 0.0092, 0, 0, 0]","[0.009466666666666667, 0.009066666666666666, 0.0017333333333333335, 0, 0, 0]","[4216.797066666667, 17009.7828, 32206.924933333336, 4295, 17180, 34360]","[371.984, 359.98986666666667, 376.5308, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9909333333333, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0030055555555555556), (4, 0.0007666666666666667, 0.0010944444444444443), (3, 0.0, 0.0010944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106994444444444), (16101, 51.89923333333334, 6.188905555555555), (32209, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
959,"[84.68602630925788, 66.39101456430511, 45.962385947489295, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[871.4680063261515, 2135.0973621596786, 1749.2896693505322, 0, 0, 0]","[3157.531993673849, 5966.902637840321, 14361.710330649468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3412, 5379, 7405, 0, 0, 0]","[12.703289095847891, 0.9048265424912688, 6.705674815677145, 0.0, 0.0, 0.0]","[545.6062666666669, 155.4492, 2304.0698666666667, 0, 0, 0]","[1.1072, 0.011200000000000002, 0.0004, 0, 0, 0]","[0.32453333333333334, 0.0072, 0.0017333333333333335, 0, 0, 0]","[3749.3937333333333, 17024.5508, 32055.930133333335, 4295, 17180, 34360]","[370.8928, 359.9888, 376.5396, 372.0, 360.0, 376.54]","[199.67546666666667, 304.9928, 266.74826666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.003861111111111112), (5, 3.3333333333333335e-05, 0.0011833333333333333), (1, 0.04506666666666667, 0.01591111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.106138888888887), (16100, 51.89996666666667, 6.188816666666666), (32211, 58.15493333333334, 11.624088888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 2, 2, 0, 0, 0]","[1, 0, 2, 0, 0, 0]"
960,"[43.037974683544306, 37.472229079239696, 30.202966917013217, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[426.29443601757237, 2851.9824644815812, 1075.2614052479814, 0, 0, 0]","[3602.7055639824275, 5250.017535518418, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1734, 3036, 4866, 0, 0, 0]","[21.209480791618162, 1.1896476523088866, 7.275333333333334, 0.0, 0.0, 0.0]","[910.9472000000001, 204.3814666666667, 2499.8045333333334, 0, 0, 0]","[0.04706666666666666, 0.0028000000000000004, 0.009333333333333334, 0, 0, 0]","[0.06186666666666668, 0.008133333333333334, 0.0014666666666666667, 0, 0, 0]","[3384.0528, 16975.618533333334, 31860.195466666668, 4295, 17180, 34360]","[371.9529333333333, 359.9972, 376.53066666666666, 372.0, 360.0, 376.54]","[199.93813333333333, 304.9918666666667, 266.74853333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0035166666666666666), (4, 0.06351666666666665, 0.01457222222222222), (4, 1.666666666666667e-05, 0.0011666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106483333333333), (16101, 51.83648333333334, 6.175427777777777), (32208, 58.199983333333336, 11.638833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
961,"[35.81533879374534, 65.73685509750679, 13.878716404940725, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[705.2964897923745, 2714.5858806785172, 1275.279954468995, 0, 0, 0]","[3323.7035102076256, 5387.414119321483, 14835.720045531005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1443, 5326, 2236, 0, 0, 0]","[14.674713232440824, 5.216405898331392, 0.14648311990686844, 0.0, 0.0, 0.0]","[630.2789333333335, 896.1785333333332, 50.3316, 0, 0, 0]","[0.013066666666666667, 0.017866666666666666, 0.008933333333333333, 0, 0, 0]","[0.03573333333333334, 0.010533333333333332, 0.0, 0, 0, 0]","[3664.7210666666665, 16283.821466666666, 34309.6684, 4295, 17180, 34360]","[371.98693333333335, 359.9821333333333, 376.5310666666667, 372.0, 360.0, 376.54]","[199.96426666666667, 304.98946666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0037277777777777778), (9, 0.04551666666666667, 0.013066666666666667), (3, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106272222222222), (16096, 51.85448333333334, 6.1769333333333325), (32209, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
962,"[39.612807148175726, 57.09701308318934, 47.048600335174726, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1422.9493211681588, 2665.796223058687, 2963.045780809841, 0, 0, 0]","[2606.050678831841, 5436.203776941313, 13147.95421919016, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1596, 4626, 7580, 0, 0, 0]","[0.5818083042297245, 8.760493597206054, 0.5533806752037252, 0.0, 0.0, 0.0]","[24.988666666666667, 1505.0528000000002, 190.14159999999998, 0, 0, 0]","[0.0576, 0.018133333333333335, 0.027200000000000002, 0, 0, 0]","[0.0576, 0.005733333333333333, 0.00026666666666666673, 0, 0, 0]","[4270.011333333333, 15674.9472, 34169.8584, 4295, 17180, 34360]","[371.9424, 359.9818666666667, 376.5128, 372.0, 360.0, 376.54]","[199.9424, 304.99426666666665, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00018333333333333336), (8, 0.013416666666666667, 0.00815), (8, 0.0, 0.003255555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109816666666665), (16097, 51.88658333333334, 6.18185), (32204, 58.2, 11.636744444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
963,"[54.75304045668901, 44.02616637867193, 49.792067531500216, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1041.7296620557636, 1227.2879232088728, 5265.4016224351635, 0, 0, 0]","[2987.2703379442364, 6874.712076791127, 10845.598377564836, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2206, 3567, 8022, 0, 0, 0]","[8.894733410942955, 6.136007760962361, 0.5859324796274737, 0.0, 0.0, 0.0]","[382.02879999999993, 1054.1661333333336, 201.3264, 0, 0, 0]","[0.22413333333333332, 0.03426666666666667, 0.027333333333333334, 0, 0, 0]","[0.22386666666666669, 0.37813333333333327, 0.00013333333333333337, 0, 0, 0]","[3912.9712, 16125.833866666666, 34158.6736, 4295, 17180, 34360]","[371.7758666666667, 359.96573333333333, 376.5126666666667, 372.0, 360.0, 376.54]","[199.77613333333332, 304.6218666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.006550000000000001), (5, 0.0002833333333333333, 0.0040500000000000015), (6, 0.0, 0.0031777777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.103449999999999), (16100, 51.89971666666667, 6.185949999999999), (32206, 58.2, 11.636822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
