interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
943,"[59.59295110449243, 14.021229326092321, 59.41903047607225, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1070.9686703639131, 0, 2277.3008816342904, 0, 0, 0]","[2958.031329636087, 8102, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2401, 1136, 9573, 0, 0, 0]","[1.9916678308110207, 1.3020721769499417, 3.0110368645712065, 0.0, 0.0, 0.0]","[85.54213333333334, 223.696, 1034.5922666666665, 0, 0, 0]","[0.0006666666666666666, 0.0014666666666666665, 0.02813333333333333, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.0392, 0, 0, 0]","[4209.457866666667, 16956.304, 33325.40773333333, 4295, 17180, 34360]","[371.9993333333333, 359.99853333333334, 376.51186666666666, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.7108, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0011166666666666666), (1, 0.0, 4.4444444444444447e-05), (10, 0.0, 0.004855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108883333333333), (16104, 51.900000000000006, 6.189955555555555), (32202, 58.2, 11.635144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
944,"[49.61528915363614, 27.240187607998024, 25.15051827943641, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[669.3915752723054, 2192.7692192005934, 3006.1922871943825, 0, 0, 0]","[3359.6084247276945, 5909.230780799407, 13104.807712805617, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1999, 2207, 4052, 0, 0, 0]","[1.8268932867675596, 0.7812293364377182, 1.0172436942180831, 0.0, 0.0, 0.0]","[78.46506666666669, 134.21519999999998, 349.52493333333337, 0, 0, 0]","[0.0, 0.0008, 0.0044, 0, 0, 0]","[0.0, 0.0014666666666666665, 0.009466666666666667, 0, 0, 0]","[4216.534933333333, 17045.7848, 34010.475066666666, 4295, 17180, 34360]","[372.0, 359.9992, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 304.99853333333334, 266.74053333333336, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0008333333333333333), (4, 0.0, 0.0017833333333333334), (6, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109166666666667), (16101, 51.900000000000006, 6.1882166666666665), (32206, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
945,"[26.780838917845617, 47.49444581584794, 25.15051827943641, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1070.5066357145326, 3221.712484042446, 0, 0, 0, 0]","[2958.4933642854676, 4880.287515957554, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 3848, 4052, 0, 0, 0]","[1.3345844004656575, 2.042610011641443, 1.2044155995343424, 0.0, 0.0, 0.0]","[57.32039999999999, 350.9204, 413.8372, 0, 0, 0]","[0.008133333333333333, 0.009733333333333333, 0.004, 0, 0, 0]","[0.008266666666666665, 0.0012000000000000001, 0.009333333333333334, 0, 0, 0]","[4237.6796, 16829.0796, 33946.1628, 4295, 17180, 34360]","[371.9918666666667, 359.9902666666667, 376.536, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9988, 266.74066666666664, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007833333333333333), (8, 0.0, 0.0029722222222222225), (6, 1.666666666666667e-05, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109216666666667), (16097, 51.900000000000006, 6.187027777777777), (32206, 58.199983333333336, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
946,"[38.76892529163564, 47.49444581584794, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[883.1309325142056, 1849.6386751834855, 0, 0, 0, 0]","[3145.8690674857944, 6252.361324816515, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1562, 3848, 0, 0, 0, 0]","[1.773991462941405, 2.3030291036088473, 0.0, 0.0, 0.0, 0.0]","[76.19293333333334, 395.6604, 0, 0, 0, 0]","[0.0054666666666666665, 0.010133333333333333, 0, 0, 0, 0]","[0.004266666666666667, 0.0018666666666666664, 0, 0, 0, 0]","[4218.807066666666, 16784.3396, 34360, 4295, 17180, 34360]","[371.9945333333333, 359.98986666666667, 376.54, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9981333333333, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002483333333333333), (8, 0.0, 0.0024944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107516666666665), (16097, 51.900000000000006, 6.187505555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
947,"[33.55671382477041, 42.0266600839299, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1224.5680917983987, 1179.345901938461, 1997.4632332569283, 0, 0, 0]","[2804.4319082016013, 6922.654098061539, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1352, 3405, 5224, 0, 0, 0]","[2.6773240201785025, 1.8228901823826156, 1.5136558013193635, 0.0, 0.0, 0.0]","[114.99106666666667, 313.1725333333334, 520.0921333333333, 0, 0, 0]","[0.007333333333333332, 0.011599999999999997, 16.585066666666666, 0, 0, 0]","[0.010666666666666666, 0.009333333333333332, 0.33653333333333335, 0, 0, 0]","[4180.0089333333335, 16866.827466666666, 33839.90786666667, 4295, 17180, 34360]","[371.99266666666665, 359.9884, 359.9549333333334, 372.0, 360.0, 376.54]","[199.98933333333332, 304.99066666666664, 266.4134666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0019444444444444446), (7, 0.0, 0.0026166666666666673), (3, 8.906633333333335, 3.687822222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108055555555556), (16098, 51.900000000000006, 6.187383333333333), (32209, 49.29336666666667, 7.952177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
948,"[53.040456689004714, 14.774129844482845, 39.376823288436476, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[862.639516058735, 1197.8705428064175, 4172.326826072772, 0, 0, 0]","[3166.360483941265, 6904.129457193582, 11938.673173927229, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2137, 1197, 6344, 0, 0, 0]","[3.0292774544043466, 0.862617772603803, 1.9164842840512224, 0.0, 0.0, 0.0]","[130.10746666666668, 148.19773333333336, 658.504, 0, 0, 0]","[0.015066666666666666, 0.010666666666666666, 0.18519999999999998, 0, 0, 0]","[0.017866666666666666, 0.008266666666666667, 1.2338666666666664, 0, 0, 0]","[4164.892533333334, 17031.802266666666, 33701.496, 4295, 17180, 34360]","[371.98493333333334, 359.9893333333333, 376.3548, 372.0, 360.0, 376.54]","[199.98213333333334, 304.99173333333334, 265.51613333333336, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0019777777777777775), (3, 0.0, 0.0008222222222222222), (5, 0.0, 0.0036), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108022222222221), (16102, 51.900000000000006, 6.189177777777777), (32207, 58.2, 11.636399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
949,"[50.583271283196815, 46.29721056529252, 39.376823288436476, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[885.0009859290242, 2551.060635590415, 2795.9775401018546, 0, 0, 0]","[3143.999014070976, 5550.939364409585, 13315.022459898146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2038, 3751, 6344, 0, 0, 0]","[1.9266061311602634, 1.9002048894062862, 2.3640733410942953, 0.0, 0.0, 0.0]","[82.74773333333331, 326.4552, 812.2955999999999, 0, 0, 0]","[0.004666666666666666, 0.019866666666666664, 0.2252, 0, 0, 0]","[0.008, 0.007999999999999998, 2.476266666666666, 0, 0, 0]","[4212.252266666666, 16853.5448, 33547.7044, 4295, 17180, 34360]","[371.99533333333335, 359.98013333333336, 376.31480000000005, 372.0, 360.0, 376.54]","[199.992, 304.992, 264.2737333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0009833333333333335), (6, 0.0, 0.0029611111111111114), (5, 1.666666666666667e-05, 0.002922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109016666666665), (16099, 51.900000000000006, 6.187038888888888), (32207, 58.199983333333336, 11.637077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
950,"[42.71531397369074, 44.310046901999506, 43.13202160014897, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[468.28758166633094, 2977.3173834460686, 0, 0, 0, 0]","[3560.712418333669, 5124.682616553931, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 3590, 6949, 0, 0, 0]","[2.9743546759798214, 1.4363399301513389, 2.1443469150174628, 0.0, 0.0, 0.0]","[127.74853333333333, 246.7632, 736.7976000000001, 0, 0, 0]","[0.009333333333333332, 0.015333333333333334, 1.2457333333333334, 0, 0, 0]","[0.016, 0.015066666666666667, 2.8382666666666667, 0, 0, 0]","[4167.251466666667, 16933.2368, 33623.2024, 4295, 17180, 34360]","[371.99066666666664, 359.98466666666667, 375.2942666666667, 372.0, 360.0, 376.54]","[199.984, 304.98493333333334, 263.91173333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0017722222222222223), (5, 0.0, 0.0036), (5, 0.0, 0.001983333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108227777777778), (16100, 51.900000000000006, 6.1864), (32207, 58.2, 11.638016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
951,"[31.099528418962525, 63.28067143915083, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[852.436706027479, 3147.903851478012, 0, 0, 0, 0]","[3176.563293972521, 4954.096148521989, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1253, 5127, 0, 0, 0, 0]","[2.187036088474971, 4.028268529297632, 0.0, 0.0, 0.0, 0.0]","[93.9332, 692.0565333333333, 0, 0, 0, 0]","[0.004666666666666666, 0.03333333333333333, 0, 0, 0, 0]","[0.008, 0.03866666666666667, 0, 0, 0, 0]","[4201.0668, 16487.943466666668, 34360, 4295, 17180, 34360]","[371.99533333333335, 359.96666666666664, 376.54, 372.0, 360.0, 376.54]","[199.992, 304.96133333333336, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009222222222222223), (9, 0.0, 0.004944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109077777777777), (16096, 51.900000000000006, 6.185055555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
952,"[43.23653512037727, 51.04912367316712, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[395.25714091570666, 832.8605233686844, 1278.455133681561, 0, 0, 0]","[3633.7428590842933, 7269.139476631315, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 4136, 2425, 0, 0, 0]","[2.1808956150562673, 2.7790942956926656, 0.19531082654249127, 0.0, 0.0, 0.0]","[93.66946666666666, 477.4484, 67.1088, 0, 0, 0]","[0.004666666666666666, 0.010533333333333332, 0.0096, 0, 0, 0]","[0.008, 0.027466666666666667, 0.006933333333333334, 0, 0, 0]","[4201.330533333334, 16702.5516, 34292.8912, 4295, 17180, 34360]","[371.99533333333335, 359.98946666666666, 376.53040000000004, 372.0, 360.0, 376.54]","[199.992, 304.97253333333333, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010722222222222222), (7, 0.0, 0.002822222222222222), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108927777777778), (16098, 51.900000000000006, 6.187177777777777), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
953,"[36.65922065028543, 38.86694643297951, 55.967972192911674, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[608.2580151399497, 1261.1500874772578, 4400.08493811942, 0, 0, 0]","[3420.7419848600503, 6840.849912522743, 11710.91506188058, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1477, 3149, 9017, 0, 0, 0]","[1.2593092743500194, 1.5217896779200621, 3.548143965851766, 0.0, 0.0, 0.0]","[54.08733333333333, 261.44346666666667, 1219.1422666666667, 0, 0, 0]","[0.0, 0.014933333333333333, 0.0768, 0, 0, 0]","[0.0, 0.0076, 0.05933333333333333, 0, 0, 0]","[4240.912666666667, 16918.556533333332, 33140.85773333333, 4295, 17180, 34360]","[372.0, 359.9850666666667, 376.46320000000003, 372.0, 360.0, 376.54]","[200.0, 304.9924, 266.6906666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013333333333333334), (6, 0.05473333333333333, 0.02353333333333333), (7, 0.0032333333333333337, 0.007138888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109866666666665), (16099, 51.845266666666674, 6.1664666666666665), (32205, 58.19676666666667, 11.63286111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
954,"[36.65922065028543, 40.1999506294742, 58.51902426913289, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1142.5781714123332, 1630.6038926528176, 4764.192502374958, 0, 0, 0]","[2886.421828587667, 6471.396107347182, 11346.807497625043, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1477, 3257, 9428, 0, 0, 0]","[1.118925882809468, 1.3549600310438492, 3.0517260380287152, 0.0, 0.0, 0.0]","[48.057866666666655, 232.78213333333332, 1048.5730666666666, 0, 0, 0]","[0.00013333333333333337, 0.020666666666666667, 1.0876000000000001, 0, 0, 0]","[0.00013333333333333337, 0.05039999999999999, 0.9109333333333332, 0, 0, 0]","[4246.942133333333, 16947.217866666666, 33311.426933333336, 4295, 17180, 34360]","[371.99986666666666, 359.97933333333333, 375.4524, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9496, 265.83906666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555557), (5, 0.00075, 0.0046277777777777775), (7, 1.666666666666667e-05, 0.005599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16100, 51.89925000000001, 6.185372222222222), (32205, 58.199983333333336, 11.6344), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
955,"[46.934723256391166, 40.1999506294742, 40.91614424927069, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[271.8096958041731, 772.5041601000153, 0, 0, 0, 0]","[3757.1903041958267, 7329.495839899984, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1891, 3257, 6592, 0, 0, 0]","[1.3854373302289482, 1.9144439270469538, 2.5553119906868447, 0.0, 0.0, 0.0]","[59.50453333333333, 328.9014666666667, 878.0051999999998, 0, 0, 0]","[0.0, 0.0184, 0.06093333333333334, 0, 0, 0]","[0.0, 0.032, 0.043333333333333335, 0, 0, 0]","[4235.495466666666, 16851.098533333334, 33481.9948, 4295, 17180, 34360]","[372.0, 359.9816, 376.4790666666667, 372.0, 360.0, 376.54]","[200.0, 304.968, 266.70666666666665, 200.0, 305.0, 266.75]","[(7, 1.666666666666667e-05, 0.00011666666666666668), (5, 0.0001, 0.004999999999999999), (6, 0.0035333333333333336, 0.004544444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.109883333333332), (16100, 51.8999, 6.185), (32206, 58.19646666666667, 11.635455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
956,"[20.97294614048151, 39.039743273265856, 21.92911675252933, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[589.1641268605613, 2260.2471461886153, 1483.3735125917829, 0, 0, 0]","[3439.8358731394387, 5841.752853811385, 14627.626487408217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[845, 3163, 3533, 0, 0, 0]","[0.7872875436554133, 1.6601381451299964, 1.1718649592549475, 0.0, 0.0, 0.0]","[33.814, 285.21173333333337, 402.6528, 0, 0, 0]","[0.011466666666666665, 0.03, 0.0088, 0, 0, 0]","[0.011466666666666665, 0.0084, 0.018933333333333333, 0, 0, 0]","[4261.186, 16894.788266666666, 33957.3472, 4295, 17180, 34360]","[371.98853333333335, 359.97, 376.5312, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9916, 266.73106666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 7.777777777777777e-05), (8, 0.0, 0.003738888888888889), (6, 0.0, 0.002211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109922222222222), (16097, 51.900000000000006, 6.1862611111111105), (32206, 58.2, 11.637788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
957,"[31.27326880119136, 28.783016539126145, 37.185773694991, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[414.11839132928674, 2255.7624204669537, 961.3124986266059, 0, 0, 0]","[3614.8816086707134, 5846.237579533046, 15149.687501373393, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1260, 2332, 5991, 0, 0, 0]","[1.6132929763290647, 1.2532394256887855, 1.7984866123399303, 0.0, 0.0, 0.0]","[69.29093333333333, 215.30653333333336, 617.96, 0, 0, 0]","[1.1596, 0.019866666666666664, 0.0116, 0, 0, 0]","[1.1596000000000002, 0.0084, 0.023200000000000002, 0, 0, 0]","[4225.709066666666, 16964.693466666668, 33742.04, 4295, 17180, 34360]","[370.8404, 359.98013333333336, 376.52840000000003, 372.0, 360.0, 376.54]","[198.8404, 304.9916, 266.7268, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001388888888888889), (6, 0.0, 0.0018777777777777777), (8, 0.0, 0.0014777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10986111111111), (16099, 51.900000000000006, 6.188122222222222), (32204, 58.2, 11.638522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
958,"[48.721767187887814, 63.70032090841767, 26.224318788405437, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[846.2573102489348, 2237.1005237036807, 0, 0, 0, 0]","[3182.742689751065, 5864.899476296319, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1963, 5161, 4225, 0, 0, 0]","[0.803570042685293, 2.636689173457509, 1.2206915017462168, 0.0, 0.0, 0.0]","[34.513333333333335, 452.9832, 419.42960000000005, 0, 0, 0]","[0.017066666666666667, 0.028933333333333332, 0.0068000000000000005, 0, 0, 0]","[0.016933333333333335, 0.0084, 0.0132, 0, 0, 0]","[4260.486666666667, 16727.0168, 33940.5704, 4295, 17180, 34360]","[371.98293333333334, 359.9710666666667, 376.5332, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9916, 266.7368, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00016666666666666666), (10, 0.0, 0.0038944444444444447), (5, 0.0, 0.0008666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109833333333333), (16095, 51.900000000000006, 6.186105555555555), (32207, 58.2, 11.639133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
959,"[66.79076693968726, 34.917304369291536, 34.83955061759046, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[330.57774985797073, 1491.0396367760939, 4221.451691477075, 0, 0, 0]","[3698.422250142029, 6610.960363223906, 11889.548308522924, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2691, 2829, 5613, 0, 0, 0]","[2.005923166472642, 1.1840659681800545, 0.7324155995343423, 0.0, 0.0, 0.0]","[86.15439999999998, 203.42253333333335, 251.65800000000002, 0, 0, 0]","[0.010266666666666667, 0.0092, 0.009999999999999998, 0, 0, 0]","[0.009866666666666668, 0.0002666666666666667, 0.007600000000000001, 0, 0, 0]","[4208.8456, 16976.577466666666, 34108.342, 4295, 17180, 34360]","[371.98973333333333, 359.9908, 376.53000000000003, 372.0, 360.0, 376.54]","[199.99013333333335, 304.9997333333333, 266.7424, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00019444444444444446), (4, 0.0, 0.0016055555555555554), (2, 0.0, 0.008172222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109805555555555), (16101, 51.900000000000006, 6.188394444444444), (32210, 58.2, 11.631827777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
960,"[30.081906180193595, 53.83855838064675, 50.09620756005214, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[347.5555928395138, 1211.7427676908133, 0, 0, 0, 0]","[3681.444407160486, 6890.257232309186, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1212, 4362, 8071, 0, 0, 0]","[1.9734357780364764, 2.6529631354287933, 2.4006949941792786, 0.0, 0.0, 0.0]","[84.75906666666666, 455.7790666666667, 824.8788000000001, 0, 0, 0]","[0.009066666666666666, 0.01, 0.013866666666666668, 0, 0, 0]","[0.00013333333333333337, 0.0021333333333333334, 0.0136, 0, 0, 0]","[4210.2409333333335, 16724.220933333334, 33535.1212, 4295, 17180, 34360]","[371.9909333333333, 359.99, 376.52613333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99786666666665, 266.7364, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00115), (8, 0.0, 0.004183333333333333), (4, 1.666666666666667e-05, 0.005816666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108849999999999), (16097, 51.900000000000006, 6.185816666666666), (32208, 58.199983333333336, 11.634183333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
961,"[22.85927029039464, 48.235003702789434, 10.961454906585564, 0.0, 0.0, 0.0]","[2, 3, 1, 0, 0, 0]","[891.2062821455081, 3880.686779273613, 741.6867562958914, 0, 0, 0]","[3137.7937178544917, 4221.313220726387, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[921, 3908, 1766, 0, 0, 0]","[0.5208288707799766, 2.1158603026775324, 0.5859324796274737, 0.0, 0.0, 0.0]","[22.3696, 363.50480000000005, 201.3264, 0, 0, 0]","[0.009333333333333334, 0.015466666666666667, 0.0044, 0, 0, 0]","[0.0, 0.0152, 0.009466666666666667, 0, 0, 0]","[4272.6304, 16816.4952, 34158.6736, 4295, 17180, 34360]","[371.99066666666664, 359.98453333333333, 376.53560000000004, 372.0, 360.0, 376.54]","[200.0, 304.9848, 266.74053333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001027777777777778), (7, 0.0, 0.0054555555555555555), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108972222222222), (16098, 51.900000000000006, 6.184544444444444), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
