interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
734,"[41.72251178952593, 37.13897803011602, 25.038793370988767, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[478.11857075076193, 1273.9554286811433, 3731.605138046343, 0, 0, 0]","[3550.881429249238, 6828.0445713188565, 12379.394861953657, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1681, 3009, 4034, 0, 0, 0]","[4.134025611175786, 14.802928211098177, 0.8626228172293365, 0.0, 0.0, 0.0]","[177.5564, 2543.1430666666665, 296.3972, 0, 0, 0]","[0.03013333333333333, 0.17293333333333338, 0.0096, 0, 0, 0]","[0.02053333333333333, 0.15053333333333332, 0.0008, 0, 0, 0]","[4117.4436, 14636.856933333333, 34063.6028, 4295, 17180, 34360]","[371.9698666666667, 359.82706666666667, 376.53040000000004, 372.0, 360.0, 376.54]","[199.97946666666667, 304.8494666666667, 266.7492, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0019055555555555555), (7, 1.666666666666667e-05, 0.00048333333333333334), (2, 0.0, 0.006955555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108094444444443), (16098, 51.89998333333334, 6.189516666666666), (32210, 58.2, 11.633044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
735,"[29.33730454206999, 47.00074055788694, 37.56439699584135, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[769.7097900243609, 1849.0884915274564, 3475.595179361061, 0, 0, 0]","[3259.2902099756393, 6252.911508472544, 12635.404820638938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1182, 3808, 6052, 0, 0, 0]","[2.6041443538998834, 12.442922002328286, 2.49834924330617, 0.0, 0.0, 0.0]","[111.848, 2137.6939999999995, 858.4328, 0, 0, 0]","[0.0188, 0.015066666666666666, 0.009466666666666667, 0, 0, 0]","[0.00013333333333333337, 0.009199999999999998, 0.0013333333333333333, 0, 0, 0]","[4183.152, 15042.306, 33501.5672, 4295, 17180, 34360]","[371.9812, 359.98493333333334, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9908, 266.7486666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0026), (7, 0.04548333333333333, 0.020350000000000004), (3, 0.08386666666666666, 0.03033333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1074), (16098, 51.85451666666667, 6.16965), (32209, 58.11613333333334, 11.609666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
736,"[48.324646314221894, 33.70772648728709, 40.86028179504686, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[827.3367727485431, 1514.364903644534, 3637.5201659483428, 0, 0, 0]","[3201.663227251457, 6587.635096355466, 12473.479834051657, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1947, 2731, 6583, 0, 0, 0]","[3.3853876600698487, 0.6428925106713231, 21.874828094683743, 0.0, 0.0, 0.0]","[145.4024, 110.44893333333331, 7516.190933333334, 0, 0, 0]","[0.02826666666666667, 0.015066666666666667, 1.6244, 0, 0, 0]","[0.00026666666666666673, 0.007599999999999999, 0.1108, 0, 0, 0]","[4149.5976, 17069.551066666667, 26843.809066666665, 4295, 17180, 34360]","[371.97173333333336, 359.98493333333334, 374.91560000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9924, 266.6392, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0032666666666666664), (6, 0.0, 0.004116666666666667), (5, 3.2743166666666665, 0.7258166666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106733333333333), (16099, 51.900000000000006, 6.185883333333333), (32207, 54.92568333333334, 10.914183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
737,"[44.00595681310499, 33.70772648728709, 46.173421885668176, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1396.1201001049947, 329.4707641769164, 3960.1048770941293, 0, 0, 0]","[2632.879899895005, 7772.529235823084, 12150.895122905871, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1773, 2731, 7439, 0, 0, 0]","[2.213522700814901, 0.9358564221963526, 26.692497477687233, 0.0, 0.0, 0.0]","[95.07079999999999, 160.78013333333337, 9171.542133333332, 0, 0, 0]","[0.0188, 0.0156, 1.6218666666666666, 0, 0, 0]","[0.0, 0.007333333333333333, 0.12093333333333335, 0, 0, 0]","[4199.9292, 17019.219866666666, 25188.457866666668, 4295, 17180, 34360]","[371.9812, 359.9844, 374.91813333333334, 372.0, 360.0, 376.54]","[200.0, 304.99266666666665, 266.6290666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0025444444444444447), (6, 0.0, 0.00471111111111111), (5, 3.141916666666667, 0.7690555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107455555555555), (16099, 51.900000000000006, 6.185288888888889), (32207, 55.058083333333336, 10.870944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
738,"[57.80590717299579, 20.624537151320663, 59.21420147725157, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[733.0033471786171, 0, 3837.591447152923, 0, 0, 0]","[3295.9966528213827, 8102, 12273.408552847077, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2329, 1671, 9540, 0, 0, 0]","[3.7495382227396195, 0.19530461777260386, 26.407670159099734, 0.0, 0.0, 0.0]","[161.04266666666666, 33.55333333333334, 9073.675466666667, 0, 0, 0]","[0.0188, 0.0, 1.2442666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0, 0.10493333333333334, 0, 0, 0]","[4133.957333333334, 17146.446666666667, 25286.324533333333, 4295, 17180, 34360]","[371.9812, 360.0, 375.2957333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 305.0, 266.64506666666665, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0021555555555555555), (3, 0.0, 5.555555555555557e-06), (8, 2.1018333333333334, 0.6885833333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107844444444444), (16102, 51.900000000000006, 6.189994444444444), (32204, 56.09816666666667, 10.951416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
739,"[41.94589228096302, 37.94124907430264, 35.89473030848488, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[543.2242706685897, 2117.788783485733, 3712.4185925308657, 0, 0, 0]","[3485.7757293314103, 5984.211216514267, 12398.581407469133, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1690, 3074, 5783, 0, 0, 0]","[3.8858176173845558, 6.388283275126117, 0.13427202173069464, 0.0, 0.0, 0.0]","[166.89586666666668, 1097.5070666666668, 46.13586666666667, 0, 0, 0]","[0.0009333333333333333, 1.3722666666666667, 0.009600000000000001, 0, 0, 0]","[0.0008, 2.9384, 0.00026666666666666673, 0, 0, 0]","[4128.104133333333, 16082.492933333333, 34313.864133333336, 4295, 17180, 34360]","[371.9990666666667, 358.6277333333333, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9992, 302.0616, 266.7497333333333, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00075), (4, 0.07585, 0.04698333333333333), (6, 0.0, 0.0019666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10925), (16101, 51.82415, 6.143016666666666), (32206, 58.2, 11.638033333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
740,"[49.56564904442789, 62.41668723771908, 23.282229532617464, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[983.3515443435274, 1966.1160643268472, 0, 0, 0, 0]","[3045.648455656473, 6135.883935673153, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1997, 5057, 3751, 0, 0, 0]","[18.163864959254948, 9.023954986418316, 0.01220605355064028, 0.0, 0.0, 0.0]","[780.1379999999999, 1550.3154666666667, 4.194, 0, 0, 0]","[0.0124, 1.4568000000000003, 0.009066666666666666, 0, 0, 0]","[0.03453333333333333, 2.4281333333333333, 0.0, 0, 0, 0]","[3514.862, 15629.684533333333, 34355.806, 4295, 17180, 34360]","[371.9876, 358.5432, 376.53093333333334, 372.0, 360.0, 376.54]","[199.96546666666666, 302.57186666666666, 266.75, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0034444444444444444), (6, 0.0017166666666666665, 0.003772222222222222), (5, 0.0, 0.001438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106555555555556), (16099, 51.89828333333334, 6.186227777777777), (32207, 58.2, 11.63856111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
741,"[66.3440059568131, 34.57171068871884, 28.731922289119233, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1346.1168769564508, 1590.748635195088, 3157.105615077841, 0, 0, 0]","[2682.883123043549, 6511.251364804912, 12953.89438492216, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2673, 2801, 4629, 0, 0, 0]","[20.08442685292976, 0.32347691113698096, 1.0253771827706635, 0.0, 0.0, 0.0]","[862.6261333333332, 55.57333333333333, 352.3196, 0, 0, 0]","[0.013599999999999998, 0.010133333333333334, 0.0018666666666666664, 0, 0, 0]","[0.03493333333333333, 0.0006666666666666668, 0.004666666666666666, 0, 0, 0]","[3432.373866666667, 17124.426666666666, 34007.6804, 4295, 17180, 34360]","[371.9864, 359.98986666666667, 376.53813333333335, 372.0, 360.0, 376.54]","[199.96506666666667, 304.9993333333333, 266.74533333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002477777777777778), (2, 0.0, 0.0011888888888888889), (6, 0.44465, 0.004216666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107522222222222), (16103, 51.900000000000006, 6.188811111111111), (32206, 57.75535, 11.635783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
742,"[66.71630677587491, 64.31745248086892, 28.731922289119233, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[929.6522605574125, 1823.4963570504742, 1366.149239274299, 0, 0, 0]","[3099.347739442587, 6278.503642949526, 14744.850760725702, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2688, 5211, 4629, 0, 0, 0]","[18.351040745052387, 0.30922933643771827, 1.1596519208381841, 0.0, 0.0, 0.0]","[788.1772000000001, 53.1256, 398.45640000000003, 0, 0, 0]","[0.013733333333333332, 0.010666666666666666, 0.0016, 0, 0, 0]","[0.034666666666666665, 0.0017333333333333333, 0.004533333333333333, 0, 0, 0]","[3506.8228, 17126.8744, 33961.5436, 4295, 17180, 34360]","[371.98626666666667, 359.9893333333333, 376.5384, 372.0, 360.0, 376.54]","[199.96533333333332, 304.99826666666667, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0026222222222222224), (3, 0.0, 0.0022500000000000003), (6, 0.78925, 0.01153888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107377777777778), (16102, 51.900000000000006, 6.187749999999999), (32206, 57.41075, 11.62846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
743,"[62.745098039215684, 61.71315724512466, 26.522251877599157, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[814.8946430667623, 1817.513368037052, 3066.7717201315245, 0, 0, 0]","[3214.1053569332375, 6284.486631962948, 13044.228279868476, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2528, 5000, 4273, 0, 0, 0]","[9.065632906480403, 0.8076748156771439, 2.075175785797439, 0.0, 0.0, 0.0]","[389.3689333333333, 138.75853333333333, 713.0304, 0, 0, 0]","[0.0037333333333333337, 0.0010666666666666667, 0.034, 0, 0, 0]","[0.0012, 0.0014666666666666667, 0.048799999999999996, 0, 0, 0]","[3905.631066666667, 17041.241466666666, 33646.9696, 4295, 17180, 34360]","[371.99626666666666, 359.99893333333335, 376.50600000000003, 372.0, 360.0, 376.54]","[199.9988, 304.99853333333334, 266.7012, 200.0, 305.0, 266.75]","[(5, 0.0, 0.029472222222222223), (4, 0.0, 0.0008611111111111111), (5, 0.7182166666666667, 0.011377777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.080527777777776), (16101, 51.900000000000006, 6.1891388888888885), (32207, 57.48178333333334, 11.628622222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
744,"[44.527177959791516, 42.64379165638114, 37.52094842033393, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[946.105951451354, 2527.31106002283, 3612.3484181242156, 0, 0, 0]","[3082.894048548646, 5574.68893997717, 12498.651581875783, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1794, 3455, 6045, 0, 0, 0]","[7.885628249902988, 12.46733798991075, 3.991662398137369, 0.0, 0.0, 0.0]","[338.6877333333333, 2141.8886666666667, 1371.5352, 0, 0, 0]","[0.0018666666666666666, 0.0037333333333333337, 0.05999999999999999, 0, 0, 0]","[0.0025333333333333336, 0.002666666666666666, 0.059333333333333335, 0, 0, 0]","[3956.312266666667, 15038.111333333334, 32988.4648, 4295, 17180, 34360]","[371.9981333333333, 359.99626666666666, 376.48, 372.0, 360.0, 376.54]","[199.99746666666667, 304.99733333333336, 266.6906666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022388888888888892), (5, 0.0, 0.0006944444444444444), (8, 0.7671666666666666, 0.02818888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107761111111111), (16100, 51.900000000000006, 6.189305555555555), (32204, 57.432833333333335, 11.611811111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
745,"[42.516753536857784, 46.79091582325351, 42.871330147104466, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1609.9224283759381, 0, 990.9370936802097, 0, 0, 0]","[2419.077571624062, 8102, 15120.06290631979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1713, 3791, 6907, 0, 0, 0]","[9.911972060535506, 15.242381063251841, 4.685421808304229, 0.0, 0.0, 0.0]","[425.7192, 2618.6410666666666, 1609.910933333333, 0, 0, 0]","[0.0012000000000000001, 0.00013333333333333337, 0.0504, 0, 0, 0]","[0.0024000000000000002, 0.0029333333333333334, 0.04973333333333334, 0, 0, 0]","[3869.2808, 14561.358933333333, 32750.089066666667, 4295, 17180, 34360]","[371.9988, 359.99986666666666, 376.4896, 372.0, 360.0, 376.54]","[199.9976, 304.9970666666667, 266.70026666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0021499999999999996), (6, 0.0, 0.005005555555555554), (8, 0.05768333333333332, 0.044849999999999994), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10785), (16099, 51.900000000000006, 6.184994444444444), (32204, 58.142316666666666, 11.595149999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
746,"[54.05807892777364, 0.0, 55.167277015703554, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[916.6517740709942, 0, 2989.666190553693, 0, 0, 0]","[3112.348225929006, 8102, 13121.333809446307, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2178, 0, 8888, 0, 0, 0]","[10.23338766006985, 0.0, 2.2704854481955765, 0.0, 0.0, 0.0]","[439.52400000000006, 0, 780.1388000000001, 0, 0, 0]","[0.002533333333333333, 0, 0.11826666666666666, 0, 0, 0]","[0.003733333333333333, 0, 0.051866666666666665, 0, 0, 0]","[3855.476, 17180, 33579.8612, 4295, 17180, 34360]","[371.99746666666664, 360.0, 376.42173333333335, 372.0, 360.0, 376.54]","[199.99626666666666, 305.0, 266.6981333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.002238888888888889), (0, 0, 0), (9, 0.01295, 0.008744444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107761111111111), (16105, 51.900000000000006, 6.1899999999999995), (32203, 58.187050000000006, 11.631255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
747,"[33.45743360635393, 22.93260923228832, 36.81335733349885, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[605.016721777073, 1751.942168964515, 3875.8313473280946, 0, 0, 0]","[3423.983278222927, 6350.057831035485, 12235.168652671906, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1348, 1858, 5931, 0, 0, 0]","[1.2206224291812187, 1.3671719053162592, 1.7455867287543656, 0.0, 0.0, 0.0]","[52.42573333333334, 234.88013333333336, 599.7836, 0, 0, 0]","[0.0, 0.020266666666666662, 0.10973333333333332, 0, 0, 0]","[0.0, 0.008266666666666665, 0.04186666666666666, 0, 0, 0]","[4242.5742666666665, 16945.119866666668, 33760.2164, 4295, 17180, 34360]","[372.0, 359.97973333333334, 376.4302666666667, 372.0, 360.0, 376.54]","[200.0, 304.99173333333334, 266.7081333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 6.666666666666667e-05), (6, 0.0, 0.002655555555555556), (6, 0.0, 0.0007499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109933333333332), (16099, 51.900000000000006, 6.187344444444444), (32206, 58.2, 11.639249999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
748,"[35.91461901216182, 36.47247593186867, 25.994662032151943, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[439.1948243283037, 2226.129795650005, 0, 0, 0, 0]","[3589.8051756716964, 5875.870204349995, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1447, 2955, 4188, 0, 0, 0]","[1.63976717112922, 2.400686845168801, 1.3224136592937523, 0.0, 0.0, 0.0]","[70.428, 412.43800000000005, 454.38133333333326, 0, 0, 0]","[0.009333333333333334, 0.019866666666666664, 0.10946666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0084, 0.04053333333333334, 0, 0, 0]","[4224.572, 16767.562, 33905.61866666667, 4295, 17180, 34360]","[371.99066666666664, 359.98013333333336, 376.43053333333336, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9916, 266.7094666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011111111111111111), (7, 0.003833333333333334, 0.004816666666666666), (4, 0.0021000000000000003, 0.00046111111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108888888888888), (16098, 51.89616666666667, 6.185183333333333), (32208, 58.197900000000004, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
749,"[28.493422685529907, 60.40483831152802, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[839.1228751781648, 1393.9797194107214, 0, 0, 0, 0]","[3189.8771248218354, 6708.020280589279, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1148, 4894, 0, 0, 0, 0]","[1.0416422196352348, 2.449506402793946, 0.0, 0.0, 0.0, 0.0]","[44.73853333333333, 420.8252, 0, 0, 0, 0]","[0.0108, 0.0284, 0, 0, 0, 0]","[0.011733333333333332, 0.007866666666666666, 0, 0, 0, 0]","[4250.261466666667, 16759.1748, 34360, 4295, 17180, 34360]","[371.9892, 359.9716, 376.54, 372.0, 360.0, 376.54]","[199.98826666666668, 304.99213333333336, 266.75, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0020944444444444443), (10, 0.0039, 0.006761111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107905555555554), (16095, 51.896100000000004, 6.183238888888888), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
750,"[39.86100769421693, 23.92001974821032, 35.83266091490287, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1227.975708504407, 1355.988527817205, 5767.936634039426, 0, 0, 0]","[2801.024291495593, 6746.011472182795, 10343.063365960574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1606, 1938, 5773, 0, 0, 0]","[5.0780566550252235, 0.390616996507567, 3.2511071012805592, 0.0, 0.0, 0.0]","[218.10253333333333, 67.108, 1117.0804, 0, 0, 0]","[0.019333333333333334, 0.009333333333333334, 0.040266666666666666, 0, 0, 0]","[0.011466666666666667, 0.00013333333333333337, 0.0041333333333333335, 0, 0, 0]","[4076.897466666667, 17112.892, 33242.9196, 4295, 17180, 34360]","[371.98066666666665, 359.99066666666664, 376.4997333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99986666666666, 266.74586666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002311111111111111), (3, 0.0, 0.0016944444444444442), (6, 0.05115, 0.038827777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10768888888889), (16102, 51.900000000000006, 6.188305555555555), (32206, 58.14885, 11.601172222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
751,"[51.253412757508066, 23.92001974821032, 35.83266091490287, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1175.1779515040114, 0, 2109.9244074215603, 0, 0, 0]","[2853.8220484959884, 8102, 14001.07559257844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2065, 1938, 5773, 0, 0, 0]","[7.910069072564998, 0.36620488940628637, 3.877732246798603, 0.0, 0.0, 0.0]","[339.73746666666665, 62.914, 1332.3888, 0, 0, 0]","[0.029066666666666664, 0.0092, 0.008666666666666666, 0, 0, 0]","[0.012133333333333331, 0.00013333333333333337, 0.005066666666666666, 0, 0, 0]","[3955.2625333333335, 17117.086, 33027.6112, 4295, 17180, 34360]","[371.97093333333333, 359.9908, 376.53133333333335, 372.0, 360.0, 376.54]","[199.98786666666666, 304.99986666666666, 266.74493333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003416666666666667), (3, 0.0, 0.0017111111111111112), (6, 0.06125, 0.02715), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106583333333333), (16102, 51.900000000000006, 6.188288888888889), (32206, 58.13875, 11.612849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
