interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
879,"[62.447257383966246, 14.922241421871144, 41.66097697225498, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1457.5159641441446, 0, 2942.996557795514, 0, 0, 0]","[2571.4840358558554, 8102, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2516, 1209, 6712, 0, 0, 0]","[3.8145906092355455, 0.34179045401629804, 2.034483896003105, 0.0, 0.0, 0.0]","[163.83666666666667, 58.7196, 699.0486666666668, 0, 0, 0]","[0.014, 0.0064, 0.06786666666666667, 0, 0, 0]","[0.008133333333333333, 0.007333333333333333, 0.012399999999999998, 0, 0, 0]","[4131.163333333333, 17121.2804, 33660.95133333333, 4295, 17180, 34360]","[371.986, 359.9936, 376.4721333333334, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99266666666665, 266.7376, 200.0, 305.0, 266.75]","[(9, 0.0, 0.00205), (2, 0.0, 0.0030055555555555547), (3, 0.0028666666666666662, 0.00658888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.107949999999999), (16103, 51.900000000000006, 6.186994444444444), (32209, 58.19713333333333, 11.63341111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
880,"[57.80590717299579, 19.735867686990865, 36.72646018248402, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[797.293312033786, 1599.6473039530024, 2165.889732978742, 0, 0, 0]","[3231.706687966214, 6502.352696046997, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2329, 1599, 5917, 0, 0, 0]","[5.20412572759022, 0.6835878928987195, 1.619450523864959, 0.0, 0.0, 0.0]","[223.51719999999997, 117.4404, 556.4431999999999, 0, 0, 0]","[0.012666666666666666, 0.009333333333333334, 0.036933333333333325, 0, 0, 0]","[0.016133333333333333, 0.0002666666666666667, 0.013333333333333334, 0, 0, 0]","[4071.4828, 17062.5596, 33803.5568, 4295, 17180, 34360]","[371.9873333333333, 359.99066666666664, 376.5030666666667, 372.0, 360.0, 376.54]","[199.98386666666667, 304.9997333333333, 266.7366666666667, 200.0, 305.0, 266.75]","[(10, 0.0425, 0.016144444444444444), (2, 0.0, 0.0011666666666666668), (2, 0.11006666666666666, 0.05318888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.05749999999999, 10.093855555555555), (16103, 51.900000000000006, 6.188833333333333), (32210, 58.089933333333335, 11.58681111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
881,"[48.92032762472077, 49.38286842754876, 16.944944447892745, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[842.0327301575212, 3191.9438577576993, 0, 0, 0, 0]","[3186.967269842479, 4910.056142242301, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1971, 4001, 2730, 0, 0, 0]","[1.5847947225455956, 1.432279394644936, 0.5615180442374854, 0.0, 0.0, 0.0]","[68.06693333333334, 246.0656, 192.9376, 0, 0, 0]","[0.0041333333333333335, 0.027866666666666665, 0.045333333333333344, 0, 0, 0]","[0.0041333333333333335, 0.0005333333333333335, 0.0172, 0, 0, 0]","[4226.9330666666665, 16933.9344, 34167.0624, 4295, 17180, 34360]","[371.99586666666664, 359.9721333333333, 376.49466666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 304.99946666666665, 266.7328, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0003), (5, 0.0, 0.003377777777777778), (1, 0.00315, 0.0017555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.1097), (16100, 51.900000000000006, 6.186622222222222), (32211, 58.196850000000005, 11.638244444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
882,"[41.499131298088855, 59.72599358183165, 33.54230029172615, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[347.5555928395138, 1640.4507019313673, 0, 0, 0, 0]","[3681.444407160486, 6461.549298068632, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1672, 4839, 5404, 0, 0, 0]","[2.168710904152115, 2.82386263096624, 0.0, 0.0, 0.0, 0.0]","[93.14613333333334, 485.13960000000003, 0, 0, 0, 0]","[0.011733333333333332, 0.027866666666666665, 0, 0, 0, 0]","[0.0028, 0.0005333333333333335, 0, 0, 0, 0]","[4201.853866666666, 16694.8604, 34360, 4295, 17180, 34360]","[371.9882666666667, 359.9721333333333, 376.54, 372.0, 360.0, 376.54]","[199.9972, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0013166666666666667), (8, 0.0, 0.0039944444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108683333333333), (16097, 51.900000000000006, 6.186005555555555), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
883,"[31.744849838669648, 46.71686003455937, 68.5866799081373, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[719.9599064233752, 2082.0360434613394, 3120.912941138601, 0, 0, 0]","[3309.0400935766247, 6019.963956538661, 12990.087058861398, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1279, 3785, 11050, 0, 0, 0]","[1.4525975941016684, 2.58786263096624, 1.000967403958091, 0.0, 0.0, 0.0]","[62.38906666666666, 444.5948, 343.93240000000003, 0, 0, 0]","[0.009333333333333334, 0.027733333333333332, 0.004, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.0052, 0, 0, 0]","[4232.610933333333, 16735.4052, 34016.0676, 4295, 17180, 34360]","[371.99066666666664, 359.97226666666666, 376.536, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.7448, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010500000000000004), (7, 0.0, 0.0037444444444444443), (3, 0.0, 0.0067888888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16098, 51.900000000000006, 6.186255555555555), (32209, 58.2, 11.63321111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
884,"[44.62645817820799, 36.81806961244137, 87.66060455589349, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[904.0481981733492, 739.5332009567597, 2437.458886876199, 0, 0, 0]","[3124.951801826651, 7362.46679904324, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1798, 2983, 14123, 0, 0, 0]","[2.2867303065580136, 1.7171059371362052, 2.2542107101280564, 0.0, 0.0, 0.0]","[98.21506666666667, 294.9988, 774.5468000000001, 0, 0, 0]","[0.009066666666666666, 0.018933333333333333, 0.03493333333333334, 0, 0, 0]","[0.0, 0.0005333333333333334, 0.049466666666666666, 0, 0, 0]","[4196.784933333333, 16885.0012, 33585.4532, 4295, 17180, 34360]","[371.9909333333333, 359.98106666666666, 376.50506666666666, 372.0, 360.0, 376.54]","[200.0, 304.99946666666665, 266.70053333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010777777777777778), (6, 0.0, 0.002533333333333333), (5, 1.666666666666667e-05, 0.0030777777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10892222222222), (16099, 51.900000000000006, 6.1874666666666664), (32207, 58.199983333333336, 11.636922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
885,"[36.23727972201539, 33.41150333251049, 82.9309167649432, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[680.7650248213797, 1354.6751651715324, 3910.0574150381553, 0, 0, 0]","[3348.2349751786205, 6747.324834828468, 12200.942584961846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1460, 2707, 13361, 0, 0, 0]","[3.7840900271633684, 0.6266146682188592, 1.4404155995343422, 0.0, 0.0, 0.0]","[162.52666666666667, 107.65240000000001, 494.9268, 0, 0, 0]","[0.0092, 0.009333333333333332, 0.03853333333333333, 0, 0, 0]","[0.0002666666666666667, 0.0012, 0.046533333333333336, 0, 0, 0]","[4132.473333333333, 17072.3476, 33865.0732, 4295, 17180, 34360]","[371.9908, 359.99066666666664, 376.5014666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9988, 266.70346666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0016132478632478635), (2, 0.0, 0.00205), (5, 0.0, 0.003283333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108386752136752), (16103, 51.900000000000006, 6.18795), (32207, 58.2, 11.636716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
886,"[37.05634152395135, 27.943717600592443, 78.61088697163429, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[518.6198584356421, 460.8434074598852, 1075.6669394909356, 0, 0, 0]","[3510.380141564358, 7641.156592540115, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1493, 2264, 12665, 0, 0, 0]","[3.1330508343034533, 0.9277159487776484, 2.9215211486224293, 0.0, 0.0, 0.0]","[134.56453333333332, 159.3816, 1003.8346666666666, 0, 0, 0]","[0.00013333333333333337, 0.0144, 0.07213333333333333, 0, 0, 0]","[0.0, 0.010133333333333334, 0.05213333333333334, 0, 0, 0]","[4160.435466666667, 17020.6184, 33356.16533333333, 4295, 17180, 34360]","[371.99986666666666, 359.9856, 376.4678666666667, 372.0, 360.0, 376.54]","[200.0, 304.98986666666667, 266.69786666666664, 200.0, 305.0, 266.75]","[(3, 0.0, 6.111111111111112e-05), (2, 0.0009166666666666666, 0.005433333333333333), (4, 0.005333333333333334, 0.0031111111111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109938888888887), (16103, 51.89908333333334, 6.184566666666666), (32208, 58.19466666666667, 11.636888888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
887,"[27.500620501365102, 39.89138484324858, 57.84246787908882, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[672.4325363264691, 2624.1213633930274, 3296.215487888639, 0, 0, 0]","[3356.567463673531, 5477.878636606973, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1108, 3232, 9319, 0, 0, 0]","[2.4739123011253397, 1.8554450911913076, 1.7659305393868845, 0.0, 0.0, 0.0]","[106.25453333333334, 318.76546666666667, 606.7737333333334, 0, 0, 0]","[0.009333333333333334, 0.18173333333333333, 16.5532, 0, 0, 0]","[0.00013333333333333337, 0.14626666666666668, 0.2925333333333333, 0, 0, 0]","[4188.745466666666, 16861.234533333332, 33753.226266666665, 4295, 17180, 34360]","[371.99066666666664, 359.81826666666666, 359.9868, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8537333333333, 266.4574666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011277777777777777), (5, 0.0018666666666666669, 0.005616666666666667), (2, 8.906650000000003, 3.688083333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108872222222221), (16100, 51.89813333333334, 6.184383333333333), (32210, 49.293350000000004, 7.951916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
888,"[40.35740878629933, 39.89138484324858, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[518.6198584356421, 1523.4053062612568, 0, 0, 0, 0]","[3510.380141564358, 6578.594693738743, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1626, 3232, 3914, 0, 0, 0]","[2.815686457120683, 1.871718277066356, 1.8839305393868842, 0.0, 0.0, 0.0]","[120.93373333333335, 321.56119999999993, 647.3185333333333, 0, 0, 0]","[0.0096, 0.19519999999999998, 0.20493333333333333, 0, 0, 0]","[0.00013333333333333337, 0.15560000000000002, 1.2233333333333332, 0, 0, 0]","[4174.066266666667, 16858.4388, 33712.68146666667, 4295, 17180, 34360]","[371.9904, 359.8048, 376.3350666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8444, 265.52666666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001161111111111111), (5, 0.0, 0.004638888888888889), (2, 0.0014333333333333331, 0.0005444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108838888888888), (16100, 51.900000000000006, 6.185361111111111), (32210, 58.19856666666667, 11.639455555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
889,"[23.00819061801936, 46.07504319921007, 30.513313884923342, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[586.5856713284961, 2837.1988976595517, 177.91638334308718, 0, 0, 0]","[3442.414328671504, 5264.801102340449, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[927, 3733, 4916, 0, 0, 0]","[1.8228513775708186, 2.180955374466434, 0.9277252619324797, 0.0, 0.0, 0.0]","[78.29146666666666, 374.6881333333333, 318.76640000000003, 0, 0, 0]","[0.0, 0.2617333333333334, 0.0072, 0, 0, 0]","[0.00013333333333333337, 0.1608, 0.009066666666666666, 0, 0, 0]","[4216.708533333333, 16805.311866666667, 34041.2336, 4295, 17180, 34360]","[372.0, 359.7382666666667, 376.5328, 372.0, 360.0, 376.54]","[199.99986666666666, 304.8392, 266.7409333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.00041666666666666664), (8, 0.0, 0.007994444444444446), (4, 0.0, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109583333333333), (16097, 51.900000000000006, 6.182005555555555), (32208, 58.2, 11.638133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
890,"[35.04591710101762, 46.07504319921007, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[783.1755309117784, 832.8605233686844, 0, 0, 0, 0]","[3245.8244690882216, 7269.139476631315, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1412, 3733, 2458, 0, 0, 0]","[2.5227163368257663, 2.4657834691501748, 0.6347590221187428, 0.0, 0.0, 0.0]","[108.35066666666667, 423.62160000000006, 218.10320000000002, 0, 0, 0]","[0.009199999999999998, 0.2530666666666667, 0.0028, 0, 0, 0]","[0.00026666666666666673, 0.1550666666666667, 0.004, 0, 0, 0]","[4186.649333333334, 16756.3784, 34141.8968, 4295, 17180, 34360]","[371.9908, 359.74693333333335, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.84493333333336, 266.746, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00115), (8, 0.0017333333333333335, 0.0009111111111111112), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108849999999999), (16097, 51.89826666666667, 6.189088888888889), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
891,"[36.23727972201539, 32.21426808195507, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[456.7460674310782, 1443.3924505442258, 3241.5566724696773, 0, 0, 0]","[3572.2539325689218, 6658.6075494557745, 12869.443327530324, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1460, 2610, 4492, 0, 0, 0]","[1.830978657353512, 1.3102017850213428, 1.4648280946837406, 0.0, 0.0, 0.0]","[78.64053333333334, 225.0926666666667, 503.3149333333333, 0, 0, 0]","[0.009333333333333334, 0.008933333333333333, 0.0716, 0, 0, 0]","[0.0002666666666666667, 0.0017333333333333335, 0.019066666666666666, 0, 0, 0]","[4216.359466666667, 16954.907333333333, 33856.685066666665, 4295, 17180, 34360]","[371.99066666666664, 359.99106666666665, 376.46840000000003, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99826666666667, 266.7309333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0025021367521367525), (5, 0.05473333333333333, 0.021038888888888888), (2, 0.11328333333333333, 0.05111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107497863247863), (16100, 51.845266666666674, 6.168961111111111), (32210, 58.08671666666667, 11.588888888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
892,"[24.894514767932492, 44.9518637373488, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[462.49082300868827, 2910.5932022693696, 741.6867562958914, 0, 0, 0]","[3566.5091769913115, 5191.40679773063, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1003, 3642, 6259, 0, 0, 0]","[1.8798230500582067, 1.953105937136205, 2.1565541327124564, 0.0, 0.0, 0.0]","[80.73839999999998, 335.54359999999997, 740.9920000000001, 0, 0, 0]","[0.00013333333333333337, 0.027466666666666667, 0.049733333333333345, 0, 0, 0]","[0.0032, 0.0018666666666666669, 0.026799999999999997, 0, 0, 0]","[4214.2616, 16844.4564, 33619.008, 4295, 17180, 34360]","[371.99986666666666, 359.97253333333333, 376.4902666666667, 372.0, 360.0, 376.54]","[199.9968, 304.9981333333333, 266.7232, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004111111111111111), (5, 0.0, 0.004072222222222222), (5, 0.0031666666666666666, 0.0031444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109588888888888), (16100, 51.900000000000006, 6.185927777777778), (32207, 58.19683333333334, 11.636855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
893,"[38.24770414494912, 44.9518637373488, 10.961454906585564, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1073.4320736268419, 1541.8898488590658, 783.3961152835187, 0, 0, 0]","[2955.567926373158, 6560.110151140934, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1541, 3642, 1766, 0, 0, 0]","[1.928627085758634, 1.8798626309662398, 0.6673119906868452, 0.0, 0.0, 0.0]","[82.83453333333333, 322.9604, 229.2884, 0, 0, 0]","[0.00013333333333333337, 0.027066666666666666, 0.004, 0, 0, 0]","[0.009466666666666667, 0.002533333333333333, 0.009333333333333334, 0, 0, 0]","[4212.165466666666, 16857.0396, 34130.7116, 4295, 17180, 34360]","[371.99986666666666, 359.97293333333334, 376.536, 372.0, 360.0, 376.54]","[199.99053333333333, 304.99746666666664, 266.74066666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.002344444444444444), (5, 0.0, 0.003977777777777778), (3, 0.0, 0.0002722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107655555555555), (16100, 51.900000000000006, 6.186022222222221), (32209, 58.2, 11.639727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
894,"[40.25812856788285, 45.21105899777832, 27.906399354478307, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1060.6780031722951, 1502.030240928009, 2165.889732978742, 0, 0, 0]","[2968.321996827705, 6599.969759071991, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 3663, 4496, 0, 0, 0]","[1.9855987582460224, 1.6275847885137757, 1.3427601862630967, 0.0, 0.0, 0.0]","[85.28146666666666, 279.6190666666667, 461.37239999999997, 0, 0, 0]","[0.0004000000000000001, 0.17639999999999997, 0.040666666666666657, 0, 0, 0]","[0.009733333333333333, 0.13546666666666668, 0.0212, 0, 0, 0]","[4209.718533333334, 16900.380933333334, 33898.6276, 4295, 17180, 34360]","[371.9996, 359.8236, 376.49933333333337, 372.0, 360.0, 376.54]","[199.99026666666666, 304.8645333333333, 266.7288, 200.0, 305.0, 266.75]","[(4, 0.0, 0.003005555555555555), (5, 0.0018666666666666669, 0.003111111111111111), (4, 0.11005, 0.051), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.106994444444444), (16100, 51.89813333333334, 6.186888888888888), (32208, 58.08995, 11.588999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
895,"[45.66890047158104, 29.844482843742288, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[764.6159544654023, 1984.248713721142, 5894.1586826028415, 0, 0, 0]","[3264.3840455345976, 6117.751286278858, 10216.841317397158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1840, 2418, 7441, 0, 0, 0]","[2.0140939076445483, 1.822887854093907, 1.6845533566162203, 0.0, 0.0, 0.0]","[86.50533333333334, 313.17213333333325, 578.8125333333334, 0, 0, 0]","[0.008266666666666665, 0.18413333333333332, 0.05493333333333334, 0, 0, 0]","[0.008799999999999999, 0.15546666666666667, 0.024133333333333333, 0, 0, 0]","[4208.4946666666665, 16866.827866666667, 33781.18746666667, 4295, 17180, 34360]","[371.99173333333334, 359.8158666666667, 376.4850666666667, 372.0, 360.0, 376.54]","[199.9912, 304.84453333333335, 266.72586666666666, 200.0, 305.0, 266.75]","[(3, 0.0, 0.001438888888888889), (4, 0.0009166666666666666, 0.004944444444444444), (5, 0.00315, 0.0044222222222222215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108561111111111), (16101, 51.89908333333334, 6.185055555555555), (32207, 58.196850000000005, 11.635577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
896,"[31.025068255150163, 56.60330782522834, 46.18583576438458, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[766.9266661212394, 2274.043084510799, 2264.505530898491, 0, 0, 0]","[3262.0733338787604, 5827.9569154892015, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1250, 4586, 7441, 0, 0, 0]","[1.5197392316647265, 2.620403570042685, 2.2867617384555685, 0.0, 0.0, 0.0]","[65.2728, 450.1853333333333, 785.7313333333334, 0, 0, 0]","[0.0112, 0.19813333333333338, 0.06413333333333333, 0, 0, 0]","[0.0022666666666666673, 0.20293333333333333, 0.025199999999999997, 0, 0, 0]","[4229.7272, 16729.814666666665, 33574.26866666666, 4295, 17180, 34360]","[371.9888, 359.8018666666667, 376.47586666666666, 372.0, 360.0, 376.54]","[199.99773333333334, 304.7970666666667, 266.7248, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0012166666666666667), (8, 0.0007666666666666667, 0.004488888888888889), (5, 0.0056500000000000005, 0.027144444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108783333333333), (16097, 51.89923333333334, 6.1855111111111105), (32207, 58.19435, 11.612855555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
