interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
982,"[39.066765946885084, 44.48284374228585, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1459.582447764445, 1540.082049880567, 177.91638334308718, 0, 0, 0]","[2569.417552235555, 6561.917950119433, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1574, 3604, 2458, 0, 0, 0]","[2.0568071400853705, 1.2613713620488942, 0.46386263096623986, 0.0, 0.0, 0.0]","[88.33986666666667, 216.70360000000002, 159.38320000000002, 0, 0, 0]","[0.021733333333333334, 0.009066666666666666, 0.0036, 0, 0, 0]","[0.024933333333333335, 0.0004000000000000001, 0.004533333333333333, 0, 0, 0]","[4206.660133333334, 16963.2964, 34200.6168, 4295, 17180, 34360]","[371.9782666666667, 359.9909333333333, 376.5364, 372.0, 360.0, 376.54]","[199.97506666666666, 304.9996, 266.7454666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010111111111111113), (6, 0.0039, 0.004411111111111111), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108988888888888), (16099, 51.896100000000004, 6.185588888888889), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
983,"[51.129312484487464, 25.388792890644286, 29.445720315312517, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1452.357433860224, 0, 2277.3008816342904, 0, 0, 0]","[2576.642566139776, 8102, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2060, 2057, 4744, 0, 0, 0]","[3.670149786573535, 1.1474481955762514, 1.5624835079549864, 0.0, 0.0, 0.0]","[157.63293333333334, 197.1316, 536.8693333333333, 0, 0, 0]","[0.024, 0.009066666666666666, 0.0028, 0, 0, 0]","[0.018000000000000002, 0.00013333333333333337, 0.004, 0, 0, 0]","[4137.367066666667, 16982.8684, 33823.130666666664, 4295, 17180, 34360]","[371.976, 359.9909333333333, 376.53720000000004, 372.0, 360.0, 376.54]","[199.982, 304.99986666666666, 266.746, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002088888888888889), (5, 0.0, 0.001688888888888889), (5, 0.0, 0.0009499999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107911111111111), (16100, 51.900000000000006, 6.18831111111111), (32207, 58.2, 11.63905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0]"
984,"[58.97244973938943, 14.243396692174773, 44.2182359878344, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[925.540282370396, 385.9824771021326, 5443.651174070581, 0, 0, 0]","[3103.459717629604, 7716.017522897868, 10667.348825929419, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2376, 1154, 7124, 0, 0, 0]","[2.125972836631742, 0.43944121071012804, 1.7740725649980595, 0.0, 0.0, 0.0]","[91.31053333333332, 75.496, 609.5713333333333, 0, 0, 0]","[0.019200000000000002, 0.0, 0.03626666666666667, 0, 0, 0]","[0.009866666666666668, 0.0, 0.053599999999999995, 0, 0, 0]","[4203.689466666667, 17104.504, 33750.42866666667, 4295, 17180, 34360]","[371.9808, 360.0, 376.50373333333334, 372.0, 360.0, 376.54]","[199.99013333333335, 305.0, 266.6964, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0012222222222222224), (2, 0.0, 0.0008055555555555556), (8, 0.0, 0.001127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108777777777778), (16103, 51.900000000000006, 6.1891944444444436), (32204, 58.2, 11.63887222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
985,"[46.63688260114172, 39.41002221673661, 44.2182359878344, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[608.647907117475, 2120.646323238603, 2265.8361001024355, 0, 0, 0]","[3420.352092882525, 5981.353676761397, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1879, 3193, 7124, 0, 0, 0]","[1.4383298409002716, 1.3346193247962748, 1.985657741559953, 0.0, 0.0, 0.0]","[61.776266666666665, 229.28760000000003, 682.2719999999999, 0, 0, 0]","[0.008933333333333333, 0.010933333333333331, 0.02933333333333333, 0, 0, 0]","[0.0, 0.004, 0.0444, 0, 0, 0]","[4233.223733333333, 16950.7124, 33677.728, 4295, 17180, 34360]","[371.99106666666665, 359.98906666666664, 376.5106666666667, 372.0, 360.0, 376.54]","[200.0, 304.996, 266.7056, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222222), (6, 0.0, 0.0019000000000000002), (8, 1.666666666666667e-05, 0.0005777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16099, 51.900000000000006, 6.1880999999999995), (32204, 58.199983333333336, 11.63942222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
986,"[31.918590220898484, 69.92100715872624, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1264.2355551576475, 3560.552574012244, 0, 0, 0, 0]","[2764.7644448423525, 4541.447425987756, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1286, 5665, 2285, 0, 0, 0]","[1.2674365541327126, 3.832968568102444, 0.7812421420256112, 0.0, 0.0, 0.0]","[54.436400000000006, 658.5039999999999, 268.4348, 0, 0, 0]","[0.0, 0.011333333333333332, 0.0, 0, 0, 0]","[0.0, 0.003333333333333333, 0.00013333333333333337, 0, 0, 0]","[4240.5636, 16521.496, 34091.5652, 4295, 17180, 34360]","[372.0, 359.9886666666667, 376.54, 372.0, 360.0, 376.54]","[200.0, 304.99666666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007111111111111111), (11, 0.0, 0.0058555555555555566), (3, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109288888888889), (16094, 51.900000000000006, 6.184144444444444), (32209, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
987,"[42.64085380987838, 58.70155517156258, 15.05182794364099, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1016.6977279052503, 2108.4771609125796, 1278.455133681561, 0, 0, 0]","[3012.3022720947497, 5993.52283908742, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1718, 4756, 2425, 0, 0, 0]","[1.8614823438106325, 3.8899355840124175, 0.19531082654249127, 0.0, 0.0, 0.0]","[79.95066666666666, 668.2909333333333, 67.1088, 0, 0, 0]","[0.011599999999999997, 0.010799999999999999, 0.0096, 0, 0, 0]","[0.011599999999999997, 0.0029333333333333334, 0.006933333333333334, 0, 0, 0]","[4215.049333333333, 16511.709066666666, 34292.8912, 4295, 17180, 34360]","[371.9884, 359.9892, 376.53040000000004, 372.0, 360.0, 376.54]","[199.9884, 304.9970666666667, 266.74306666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007166666666666666), (9, 0.0, 0.005172222222222222), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109283333333332), (16096, 51.900000000000006, 6.184827777777778), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
988,"[42.69049391908662, 48.46951370032091, 48.916889081993666, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1708.224827203464, 1599.6473039530024, 1278.455133681561, 0, 0, 0]","[2320.775172796536, 6502.352696046997, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1720, 3927, 7881, 0, 0, 0]","[1.7801071012805587, 1.529930151338766, 1.8391769499417925, 0.0, 0.0, 0.0]","[76.4556, 262.842, 631.9412, 0, 0, 0]","[0.01466666666666667, 0.018533333333333332, 1.0818666666666668, 0, 0, 0]","[0.014666666666666665, 0.0004000000000000001, 0.8895999999999998, 0, 0, 0]","[4218.5444, 16917.158, 33728.0588, 4295, 17180, 34360]","[371.98533333333336, 359.9814666666667, 375.45813333333336, 372.0, 360.0, 376.54]","[199.98533333333333, 304.9996, 265.8604, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007055555555555555), (8, 0.0, 0.003427777777777778), (3, 0.0, 0.00621111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109294444444444), (16097, 51.900000000000006, 6.186572222222222), (32209, 58.2, 11.633788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
989,"[56.81310498883098, 19.735867686990865, 49.121718080814354, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1431.2004079596124, 995.5389360629484, 0, 0, 0, 0]","[2597.7995920403873, 7106.461063937051, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2289, 1599, 7914, 0, 0, 0]","[1.9550422972448582, 0.3255180442374854, 2.1077287543655414, 0.0, 0.0, 0.0]","[83.96906666666666, 55.924, 724.2156, 0, 0, 0]","[0.015599999999999998, 0.0092, 1.0758666666666667, 0, 0, 0]","[0.015599999999999998, 0.00013333333333333337, 0.8871999999999998, 0, 0, 0]","[4211.030933333333, 17124.076, 33635.7844, 4295, 17180, 34360]","[371.9844, 359.9908, 375.46413333333334, 372.0, 360.0, 376.54]","[199.9844, 304.99986666666666, 265.8628, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0007222222222222222), (2, 0.0, 0.0010833333333333333), (4, 0.0, 0.004827777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109277777777777), (16103, 51.900000000000006, 6.188916666666666), (32208, 58.2, 11.635172222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
990,"[55.32390171258377, 32.46112071093557, 0.0, 0.0, 0.0, 0.0]","[4, 2, 0, 0, 0, 0]","[1035.4280683586849, 741.4548788661725, 0, 0, 0, 0]","[2993.571931641315, 7360.545121133828, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2229, 2630, 0, 0, 0, 0]","[3.1778160651920837, 1.7415203725261934, 0.0, 0.0, 0.0, 0.0]","[136.4872, 299.19320000000005, 0, 0, 0, 0]","[0.024533333333333338, 0.012666666666666666, 0, 0, 0, 0]","[0.01533333333333333, 0.0005333333333333334, 0, 0, 0, 0]","[4158.5128, 16880.8068, 34360, 4295, 17180, 34360]","[371.97546666666665, 359.9873333333333, 376.54, 372.0, 360.0, 376.54]","[199.98466666666667, 304.99946666666665, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0011999999999999997), (5, 0.0, 0.0015166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108799999999999), (16100, 51.900000000000006, 6.188483333333333), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
991,"[48.92032762472077, 38.780548012836334, 15.256656942461671, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[932.5791282189434, 852.9887172038556, 177.91638334308718, 0, 0, 0]","[3096.4208717810566, 7249.011282796145, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1971, 3142, 2458, 0, 0, 0]","[1.7150391928599147, 1.607230112533954, 0.46386263096623986, 0.0, 0.0, 0.0]","[73.66093333333333, 276.1221333333333, 159.38320000000002, 0, 0, 0]","[0.009466666666666667, 0.023466666666666663, 0.0036, 0, 0, 0]","[0.00013333333333333337, 0.05266666666666667, 0.004533333333333333, 0, 0, 0]","[4221.339066666666, 16903.877866666666, 34200.6168, 4295, 17180, 34360]","[371.99053333333336, 359.97653333333335, 376.5364, 372.0, 360.0, 376.54]","[199.99986666666666, 304.94733333333335, 266.7454666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011888888888888886), (5, 0.0016666666666666666, 0.005611111111111111), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10881111111111), (16100, 51.89833333333334, 6.184388888888888), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
992,"[44.82501861504095, 37.867193285608494, 26.199491030972627, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[38.10344856828885, 1051.3884748174885, 1075.6669394909356, 0, 0, 0]","[3990.896551431711, 7050.611525182511, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1806, 3068, 4221, 0, 0, 0]","[2.402688397361273, 2.0283717500970115, 1.3427594101668605, 0.0, 0.0, 0.0]","[103.19546666666668, 348.4742666666666, 461.3721333333333, 0, 0, 0]","[0.009333333333333334, 0.017066666666666667, 0.03773333333333333, 0, 0, 0]","[0.0, 0.03746666666666667, 0.011066666666666666, 0, 0, 0]","[4191.804533333333, 16831.525733333332, 33898.62786666667, 4295, 17180, 34360]","[371.99066666666664, 359.98293333333334, 376.5022666666667, 372.0, 360.0, 376.54]","[200.0, 304.96253333333334, 266.7389333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001138888888888889), (3, 0.0001, 0.004622222222222222), (3, 0.0032333333333333337, 0.0009777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10886111111111), (16102, 51.8999, 6.185377777777777), (32209, 58.19676666666667, 11.639022222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
993,"[22.040208488458674, 56.94890150580104, 24.29396064800447, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[456.7460674310782, 2818.1285654024855, 3296.215487888639, 0, 0, 0]","[3572.2539325689218, 5283.871434597515, 12814.78451211136, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[888, 4614, 3914, 0, 0, 0]","[1.3833977493209157, 2.7180628637951103, 1.7659305393868845, 0.0, 0.0, 0.0]","[59.41693333333333, 466.9632, 606.7737333333334, 0, 0, 0]","[0.0, 0.034666666666666665, 16.5532, 0, 0, 0]","[0.0002666666666666667, 0.014266666666666667, 0.2925333333333333, 0, 0, 0]","[4235.583066666667, 16713.0368, 33753.226266666665, 4295, 17180, 34360]","[372.0, 359.9653333333333, 359.9868, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9857333333333, 266.4574666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0005854700854700856), (7, 0.0, 0.006633333333333333), (2, 8.906650000000003, 3.688083333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10941452991453), (16098, 51.900000000000006, 6.183366666666666), (32210, 49.293350000000004, 7.951916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
994,"[24.67113427649541, 65.00863984201432, 43.10719384271616, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[730.1448589365968, 1550.6643093612965, 2152.1849360953197, 0, 0, 0]","[3298.855141063403, 6551.335690638703, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[994, 5267, 6945, 0, 0, 0]","[1.9123787349631352, 2.595993791230112, 2.453587116802484, 0.0, 0.0, 0.0]","[82.13666666666666, 445.9917333333333, 843.0525333333334, 0, 0, 0]","[0.00013333333333333337, 0.018933333333333337, 1.2672, 0, 0, 0]","[0.006666666666666666, 0.005333333333333333, 2.0982666666666665, 0, 0, 0]","[4212.863333333334, 16734.008266666668, 33516.947466666665, 4295, 17180, 34360]","[371.99986666666666, 359.98106666666666, 375.2728, 372.0, 360.0, 376.54]","[199.99333333333334, 304.99466666666666, 264.6517333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0023277777777777776), (7, 0.003833333333333334, 0.006405555555555555), (3, 0.0014333333333333331, 0.0020111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.107672222222222), (16098, 51.89616666666667, 6.183594444444444), (32209, 58.19856666666667, 11.637988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
995,"[39.31496649292628, 19.476672426561343, 48.59412823536714, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[982.816970724055, 1145.9621982715082, 4148.7971122388, 0, 0, 0]","[3046.183029275945, 6956.037801728492, 11962.2028877612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1584, 1578, 7829, 0, 0, 0]","[2.579684904928211, 0.4231734575087311, 2.7953795110593713, 0.0, 0.0, 0.0]","[110.79746666666666, 72.7012, 960.4923999999999, 0, 0, 0]","[0.009600000000000001, 0.0092, 16.83426666666667, 0, 0, 0]","[0.0004000000000000001, 0.0, 2.765733333333333, 0, 0, 0]","[4184.202533333333, 17107.2988, 33399.5076, 4295, 17180, 34360]","[371.9904, 359.9908, 359.70573333333334, 372.0, 360.0, 376.54]","[199.9996, 305.0, 263.98426666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0017777777777777774), (3, 0.0, 0.0010444444444444444), (4, 8.91311666666667, 3.6887777777777773), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108222222222222), (16102, 51.900000000000006, 6.188955555555555), (32208, 49.286883333333336, 7.9512222222222215), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
996,"[46.959543310995286, 38.01530486299679, 35.23679473651543, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1257.2281509076138, 1443.3924505442258, 4749.689445358741, 0, 0, 0]","[2771.771849092386, 6658.6075494557745, 11361.310554641259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1892, 3080, 5677, 0, 0, 0]","[2.2419712844392703, 1.098620100892511, 3.153448195576252, 0.0, 0.0, 0.0]","[96.29266666666666, 188.74293333333338, 1083.5248000000001, 0, 0, 0]","[0.017466666666666665, 0.018266666666666667, 0.1712, 0, 0, 0]","[0.008666666666666665, 0.0016, 1.2177333333333331, 0, 0, 0]","[4198.707333333334, 16991.257066666665, 33276.4752, 4295, 17180, 34360]","[371.9825333333333, 359.98173333333335, 376.3688, 372.0, 360.0, 376.54]","[199.99133333333333, 304.9984, 265.53226666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0018833333333333332), (6, 0.0, 0.002827777777777778), (3, 3.333333333333334e-05, 0.0007444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108116666666666), (16099, 51.900000000000006, 6.187172222222221), (32209, 58.19996666666667, 11.639255555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
997,"[43.58401588483495, 28.437422858553447, 46.204456582459194, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[821.407244399805, 2098.5374042150142, 2754.2681811142274, 0, 0, 0]","[3207.5927556001952, 6003.462595784986, 13356.731818885772, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1756, 2304, 7444, 0, 0, 0]","[2.0242731858750482, 1.0742072176949942, 2.7058634070624756, 0.0, 0.0, 0.0]","[86.94253333333333, 184.5488, 929.7346666666667, 0, 0, 0]","[0.019466666666666667, 0.018133333333333335, 0.2830666666666667, 0, 0, 0]","[0.010266666666666667, 0.0017333333333333335, 2.4803999999999995, 0, 0, 0]","[4208.057466666667, 16995.4512, 33430.26533333334, 4295, 17180, 34360]","[371.9805333333333, 359.9818666666667, 376.25693333333334, 372.0, 360.0, 376.54]","[199.98973333333333, 304.99826666666667, 264.2696, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001238888888888889), (4, 0.0, 0.002961111111111111), (6, 0.002883333333333333, 0.002061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10876111111111), (16101, 51.900000000000006, 6.187038888888888), (32206, 58.197116666666666, 11.637938888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
998,"[41.002730206006454, 40.1999506294742, 24.318788405437278, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1179.6992014733387, 1692.2627098290207, 783.3961152835187, 0, 0, 0]","[2849.3007985266613, 6409.73729017098, 15327.603884716482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 3257, 3918, 0, 0, 0]","[2.2094124951493983, 1.7008249902987969, 1.6560698486612342, 0.0, 0.0, 0.0]","[94.89426666666667, 292.2017333333333, 569.0256, 0, 0, 0]","[0.0144, 0.019733333333333332, 0.18346666666666664, 0, 0, 0]","[0.005333333333333334, 0.0026666666666666666, 1.963466666666667, 0, 0, 0]","[4200.105733333334, 16887.798266666665, 33790.9744, 4295, 17180, 34360]","[371.9856, 359.9802666666667, 376.35653333333335, 372.0, 360.0, 376.54]","[199.99466666666666, 304.99733333333336, 264.78653333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013333333333333333), (5, 0.0, 0.0035888888888888893), (4, 0.0, 0.0005222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108666666666666), (16100, 51.900000000000006, 6.18641111111111), (32208, 58.2, 11.639477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
999,"[53.040456689004714, 21.661318193038756, 30.749177580535036, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[833.1289434331779, 0, 2942.996557795514, 0, 0, 0]","[3195.871056566822, 8102, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2137, 1755, 4954, 0, 0, 0]","[2.8563787349631355, 0.7731036088474972, 1.1230372526193249, 0.0, 0.0, 0.0]","[122.68146666666667, 132.81920000000002, 385.8756, 0, 0, 0]","[0.0296, 0.0112, 0.0044, 0, 0, 0]","[0.011333333333333332, 0.00013333333333333337, 0.009866666666666666, 0, 0, 0]","[4172.318533333333, 17047.1808, 33974.1244, 4295, 17180, 34360]","[371.9704, 359.9888, 376.53560000000004, 372.0, 360.0, 376.54]","[199.98866666666666, 304.99986666666666, 266.74013333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.002344444444444444), (2, 0.0, 0.0017388888888888888), (4, 0.0, 0.0061222222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107655555555555), (16103, 51.900000000000006, 6.18826111111111), (32208, 58.2, 11.633877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
1000,"[42.64085380987838, 31.12811651444088, 51.952082428154675, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1241.450677659845, 1996.2227004796482, 1997.4632332569283, 0, 0, 0]","[2787.549322340155, 6105.777299520352, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1718, 2522, 8370, 0, 0, 0]","[1.6926752037252621, 1.660136592937524, 2.189106325184323, 0.0, 0.0, 0.0]","[72.7004, 285.21146666666664, 752.1769333333334, 0, 0, 0]","[0.018533333333333332, 0.018533333333333332, 17.615733333333335, 0, 0, 0]","[0.0002666666666666667, 0.0026666666666666666, 1.1686666666666663, 0, 0, 0]","[4222.2996, 16894.788533333332, 33607.823066666664, 4295, 17180, 34360]","[371.9814666666667, 359.9814666666667, 358.9242666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99733333333336, 265.58133333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0020888888888888893), (3, 0.0, 0.0031000000000000008), (3, 8.906650000000003, 3.691722222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107911111111111), (16102, 51.900000000000006, 6.1869), (32209, 49.293350000000004, 7.948277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
