interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
915,"[43.360635393397864, 47.21056529252037, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1024.5513549919237, 2021.9789641109671, 4431.725833081177, 0, 0, 0]","[3004.4486450080763, 6080.021035889033, 11679.274166918822, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1747, 3825, 5015, 0, 0, 0]","[2.6895428793170355, 1.6601327124563445, 1.2939313154831198, 0.0, 0.0, 0.0]","[115.51586666666667, 285.2108, 444.59479999999996, 0, 0, 0]","[0.0132, 0.0036, 0.03666666666666666, 0, 0, 0]","[0.0068, 0.0012000000000000001, 0.012, 0, 0, 0]","[4179.484133333333, 16894.7892, 33915.4052, 4295, 17180, 34360]","[371.9868, 359.9964, 376.50333333333333, 372.0, 360.0, 376.54]","[199.9932, 304.9988, 266.738, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011444444444444442), (7, 0.0, 0.002311111111111111), (4, 0.11006666666666666, 0.051005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16098, 51.900000000000006, 6.187688888888888), (32208, 58.089933333333335, 11.588994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
916,"[48.771407297096054, 42.927672179708715, 50.915523555334865, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1810.157882699517, 674.4409024213468, 5281.399225082504, 0, 0, 0]","[2218.842117300483, 7427.559097578654, 10829.600774917497, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1965, 3478, 8203, 0, 0, 0]","[1.9490042685292979, 1.1393069460613117, 1.8798649592549475, 0.0, 0.0, 0.0]","[83.70973333333333, 195.73293333333334, 645.9216, 0, 0, 0]","[0.021066666666666664, 0.013466666666666665, 0.04573333333333334, 0, 0, 0]","[0.011733333333333332, 0.002, 0.018, 0, 0, 0]","[4211.290266666667, 16984.267066666667, 33714.0784, 4295, 17180, 34360]","[371.9789333333333, 359.98653333333334, 376.4942666666667, 372.0, 360.0, 376.54]","[199.98826666666668, 304.998, 266.732, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012055555555555554), (5, 0.0, 0.0019888888888888886), (5, 0.00315, 0.008211111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108794444444444), (16100, 51.900000000000006, 6.188011111111111), (32207, 58.196850000000005, 11.631788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
917,"[60.73467361628195, 13.305356702048876, 62.37353361057663, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[900.436207415142, 637.350072894853, 6896.6987265567695, 0, 0, 0]","[3128.5637925848578, 7464.649927105147, 9214.30127344323, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2447, 1078, 10049, 0, 0, 0]","[2.7973426464881643, 0.2604144353899883, 3.32841598758246, 0.0, 0.0, 0.0]","[120.14586666666666, 44.7392, 1143.6437333333333, 0, 0, 0]","[0.017733333333333334, 0.009466666666666667, 0.09106666666666666, 0, 0, 0]","[0.0068000000000000005, 0.0, 0.030799999999999998, 0, 0, 0]","[4174.854133333333, 17135.2608, 33216.35626666667, 4295, 17180, 34360]","[371.98226666666665, 359.99053333333336, 376.44893333333334, 372.0, 360.0, 376.54]","[199.9932, 305.0, 266.7192, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002838888888888888), (1, 0.0, 0.0014944444444444445), (6, 0.11571666666666666, 0.07825555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107161111111111), (16104, 51.900000000000006, 6.1885055555555555), (32206, 58.08428333333334, 11.561744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
918,"[41.20129064283942, 41.52061219451987, 48.072745329278135, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[630.3393619137629, 2060.004105102893, 4602.9081981854815, 0, 0, 0]","[3398.660638086237, 6041.995894897107, 11508.091801814518, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1660, 3364, 7745, 0, 0, 0]","[1.7699402405898332, 1.6194435389988358, 1.765932091579356, 0.0, 0.0, 0.0]","[76.01893333333334, 278.2204, 606.7742666666667, 0, 0, 0]","[0.0012, 0.09506666666666666, 0.11386666666666667, 0, 0, 0]","[0.0010666666666666667, 0.005066666666666666, 0.039866666666666675, 0, 0, 0]","[4218.981066666666, 16901.7796, 33753.22573333333, 4295, 17180, 34360]","[371.9988, 359.90493333333336, 376.4261333333333, 372.0, 360.0, 376.54]","[199.99893333333333, 304.99493333333334, 266.7101333333333, 200.0, 305.0, 266.75]","[(6, 1.666666666666667e-05, 0.0011833333333333338), (6, 0.0, 0.010661111111111114), (5, 0.007716666666666667, 0.02952222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.108816666666666), (16099, 51.900000000000006, 6.179338888888888), (32207, 58.192283333333336, 11.610477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
919,"[40.25812856788285, 40.928165884966674, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1046.2321329390768, 1667.1300906505653, 4263.299333359364, 0, 0, 0]","[2982.767867060923, 6434.869909349434, 11847.700666640636, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1622, 3316, 7167, 0, 0, 0]","[1.6600636398913466, 2.189096623981374, 2.0751715172681418, 0.0, 0.0, 0.0]","[71.29973333333334, 376.08680000000004, 713.0289333333335, 0, 0, 0]","[0.0006666666666666666, 0.08853333333333335, 16.607333333333333, 0, 0, 0]","[0.00013333333333333337, 0.004933333333333334, 0.3098666666666667, 0, 0, 0]","[4223.700266666667, 16803.9132, 33646.971066666665, 4295, 17180, 34360]","[371.9993333333333, 359.9114666666667, 359.9326666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9950666666667, 266.44013333333334, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010833333333333333), (8, 0.0, 0.0028222222222222225), (5, 8.912300000000002, 3.7127888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108916666666666), (16097, 51.900000000000006, 6.187177777777777), (32207, 49.2877, 7.92721111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
920,"[51.0548523206751, 26.314490249321153, 42.598224815343556, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1131.475663666853, 440.23324424732976, 3430.6400697768804, 0, 0, 0]","[2897.524336333147, 7661.76675575267, 12680.35993022312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2057, 2132, 6863, 0, 0, 0]","[1.6926131160263873, 1.2532363213038415, 2.1117939464493594, 0.0, 0.0, 0.0]","[72.69773333333333, 215.30599999999998, 725.6124, 0, 0, 0]","[0.0, 0.08013333333333333, 0.1808, 0, 0, 0]","[0.0, 0.0028, 1.224533333333333, 0, 0, 0]","[4222.302266666667, 16964.694, 33634.3876, 4295, 17180, 34360]","[372.0, 359.9198666666667, 376.35920000000004, 372.0, 360.0, 376.54]","[200.0, 304.9972, 265.52546666666666, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0009388888888888888), (6, 0.0, 0.0007777777777777778), (5, 0.0, 0.0030944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10906111111111), (16099, 51.900000000000006, 6.189222222222222), (32207, 58.2, 11.636905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
921,"[45.6192603623728, 38.64477906689706, 39.351995531003666, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1097.3055095099255, 1850.9280717046113, 1075.6669394909356, 0, 0, 0]","[2931.6944904900747, 6251.071928295389, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1838, 3131, 6340, 0, 0, 0]","[2.172771439658518, 1.871723709740008, 2.4047617384555684, 0.0, 0.0, 0.0]","[93.32053333333334, 321.56213333333335, 826.2761333333333, 0, 0, 0]","[0.0, 0.02386666666666666, 0.2561333333333333, 0, 0, 0]","[0.0, 0.008799999999999999, 2.4739999999999998, 0, 0, 0]","[4201.6794666666665, 16858.437866666667, 33533.72386666667, 4295, 17180, 34360]","[372.0, 359.97613333333334, 376.2838666666667, 372.0, 360.0, 376.54]","[200.0, 304.9912, 264.276, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007388888888888889), (9, 0.0, 0.002955555555555556), (3, 0.0032500000000000003, 0.0030277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10926111111111), (16096, 51.900000000000006, 6.187044444444444), (32209, 58.19675, 11.636972222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
922,"[42.7897741375031, 38.731177487040235, 24.29396064800447, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[611.0464993830359, 3138.0706510793925, 1997.4632332569283, 0, 0, 0]","[3417.953500616964, 4963.9293489206075, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1724, 3138, 3914, 0, 0, 0]","[1.379334109429569, 2.2297889018238264, 1.7659305393868845, 0.0, 0.0, 0.0]","[59.24239999999999, 383.07773333333336, 606.7737333333334, 0, 0, 0]","[0.003466666666666667, 0.025866666666666663, 16.5532, 0, 0, 0]","[0.0033333333333333335, 0.023333333333333334, 0.2925333333333333, 0, 0, 0]","[4235.7576, 16796.92226666667, 33753.226266666665, 4295, 17180, 34360]","[371.99653333333333, 359.9741333333333, 359.9868, 372.0, 360.0, 376.54]","[199.99666666666667, 304.9766666666667, 266.4574666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0006833333333333333), (8, 0.0, 0.0038111111111111115), (2, 8.906650000000003, 3.688083333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109316666666667), (16097, 51.900000000000006, 6.186188888888888), (32210, 49.293350000000004, 7.951916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
923,"[25.14271531397369, 64.79881510738089, 13.357333498851718, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[978.1739471738358, 2598.2142138535455, 2152.1849360953197, 0, 0, 0]","[3050.8260528261644, 5503.7857861464545, 13958.81506390468, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1013, 5250, 2152, 0, 0, 0]","[1.0131284439270472, 3.2795809080325964, 1.1352409778812573, 0.0, 0.0, 0.0]","[43.51386666666667, 563.432, 390.0688, 0, 0, 0]","[0.011866666666666666, 0.03453333333333333, 0.1712, 0, 0, 0]","[0.011999999999999999, 0.022799999999999997, 1.2174666666666665, 0, 0, 0]","[4251.486133333334, 16616.568, 33969.9312, 4295, 17180, 34360]","[371.98813333333334, 359.96546666666666, 376.3688, 372.0, 360.0, 376.54]","[199.988, 304.9772, 265.53253333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00012777777777777776), (12, 0.0, 0.005794444444444444), (1, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109872222222222), (16093, 51.900000000000006, 6.184205555555555), (32211, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
924,"[35.2692975924547, 40.064181683534926, 35.20576003972441, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1317.5622441108867, 2004.2134938393915, 1962.626051243221, 0, 0, 0]","[2711.4377558891133, 6097.786506160608, 14148.37394875678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1421, 3246, 5672, 0, 0, 0]","[1.8716585176561895, 1.7740675203725262, 2.3396573535118352, 0.0, 0.0, 0.0]","[80.38773333333333, 304.7848, 803.9062666666666, 0, 0, 0]","[0.008, 0.014533333333333332, 0.24613333333333332, 0, 0, 0]","[0.008, 0.014, 2.4666666666666663, 0, 0, 0]","[4214.612266666667, 16875.2152, 33556.093733333335, 4295, 17180, 34360]","[371.992, 359.98546666666664, 376.2938666666667, 372.0, 360.0, 376.54]","[199.992, 304.986, 264.28333333333336, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0005222222222222222), (6, 0.0, 0.002761111111111111), (5, 0.0032500000000000003, 0.00491111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109477777777776), (16099, 51.900000000000006, 6.1872388888888885), (32207, 58.19675, 11.635088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
925,"[46.09084139985108, 27.264872870896074, 38.78716404940724, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[764.643250466085, 1343.3019481566444, 3464.641987610453, 0, 0, 0]","[3264.356749533915, 6758.698051843356, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1857, 2209, 6249, 0, 0, 0]","[1.6600760574311215, 0.34179045401629804, 2.4576550252231275, 0.0, 0.0, 0.0]","[71.30026666666667, 58.7196, 844.4502666666666, 0, 0, 0]","[0.007733333333333334, 0.0096, 0.03666666666666666, 0, 0, 0]","[0.007333333333333333, 0.0014666666666666665, 0.012933333333333333, 0, 0, 0]","[4223.699733333333, 17121.2804, 33515.54973333333, 4295, 17180, 34360]","[371.9922666666667, 359.9904, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99266666666668, 304.99853333333334, 266.7370666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00012777777777777776), (4, 0.0, 0.001672222222222222), (5, 0.11006666666666666, 0.05483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16101, 51.900000000000006, 6.188327777777777), (32207, 58.089933333333335, 11.585166666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
926,"[35.56713824770414, 45.55665267835102, 42.93960648004469, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1243.1433414685323, 2044.8509598038045, 3616.8578009685507, 0, 0, 0]","[2785.8566585314675, 6057.1490401961955, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1433, 3691, 6918, 0, 0, 0]","[3.0598401241753974, 1.2450966239813737, 1.5055184322856037, 0.0, 0.0, 0.0]","[131.42013333333333, 213.9076, 517.2961333333334, 0, 0, 0]","[0.009333333333333334, 0.009333333333333334, 0.08866666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0018666666666666666, 0.03, 0, 0, 0]","[4163.579866666667, 16966.0924, 33842.70386666666, 4295, 17180, 34360]","[371.99066666666664, 359.99066666666664, 376.45133333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9981333333333, 266.72, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0011277777777777777), (6, 0.0, 0.0023388888888888886), (3, 0.004583333333333333, 0.004438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108872222222221), (16099, 51.900000000000006, 6.187661111111111), (32209, 58.19541666666667, 11.63556111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
927,"[46.909903201787046, 28.659590224635895, 47.253429333995406, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[456.7460674310782, 1991.979350059288, 177.91638334308718, 0, 0, 0]","[3572.2539325689218, 6110.020649940712, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1890, 2322, 7613, 0, 0, 0]","[2.026297244858362, 0.988755141637563, 2.319313154831199, 0.0, 0.0, 0.0]","[87.02946666666666, 169.86813333333333, 796.916, 0, 0, 0]","[0.009733333333333333, 0.009466666666666667, 0.06773333333333334, 0, 0, 0]","[0.0006666666666666668, 0.0002666666666666667, 0.02973333333333333, 0, 0, 0]","[4207.970533333333, 17010.131866666667, 33563.084, 4295, 17180, 34360]","[371.9902666666667, 359.99053333333336, 376.4722666666667, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9997333333333, 266.72026666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001702136752136752), (5, 0.0, 0.0015944444444444443), (4, 0.0056500000000000005, 0.02807777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108297863247863), (16100, 51.900000000000006, 6.188405555555555), (32208, 58.19435, 11.611922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
928,"[21.295606850335073, 68.77314243396692, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[402.0361711180794, 2715.5628239193393, 0, 0, 0, 0]","[3626.9638288819206, 5386.437176080661, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[858, 5572, 2458, 0, 0, 0]","[1.6031416375630574, 3.523714396585176, 0.6347590221187428, 0.0, 0.0, 0.0]","[68.85493333333332, 605.3741333333332, 218.10320000000002, 0, 0, 0]","[0.008, 0.019333333333333334, 0.0028, 0, 0, 0]","[0.008133333333333333, 0.004666666666666666, 0.004, 0, 0, 0]","[4226.145066666667, 16574.625866666665, 34141.8968, 4295, 17180, 34360]","[371.992, 359.98066666666665, 376.53720000000004, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99533333333335, 266.746, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001111111111111111), (8, 0.0, 0.004916666666666667), (2, 0.0, 0.0005999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109888888888888), (16097, 51.900000000000006, 6.185083333333333), (32210, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
929,"[24.596674112683047, 55.59121204640829, 30.687108186953015, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[850.4793773169567, 3650.117856034664, 3829.9556695477995, 0, 0, 0]","[3178.5206226830433, 4451.882143965337, 12281.044330452201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[991, 4504, 4944, 0, 0, 0]","[1.90425766395033, 2.9133798991074893, 1.5462099340318198, 0.0, 0.0, 0.0]","[81.78786666666667, 500.51866666666666, 531.2777333333333, 0, 0, 0]","[0.013466666666666668, 0.018533333333333332, 0.0004, 0, 0, 0]","[0.004266666666666667, 0.0029333333333333334, 0.0010666666666666667, 0, 0, 0]","[4213.212133333333, 16679.481333333333, 33828.722266666664, 4295, 17180, 34360]","[371.98653333333334, 359.9814666666667, 376.5396, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9970666666667, 266.74893333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012166666666666665), (6, 0.0, 0.0033388888888888886), (4, 0.0, 0.010166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108783333333333), (16099, 51.900000000000006, 6.1866611111111105), (32208, 58.2, 11.629833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
930,"[57.433606353933975, 55.59121204640829, 30.687108186953015, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1472.7818354708197, 723.6894085945969, 0, 0, 0, 0]","[2556.2181645291803, 7378.310591405403, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2314, 4504, 4944, 0, 0, 0]","[1.8635498641831587, 2.4251036088474973, 1.554346526969344, 0.0, 0.0, 0.0]","[80.03946666666667, 416.63280000000003, 534.0734666666666, 0, 0, 0]","[0.0124, 0.0196, 0.0002666666666666667, 0, 0, 0]","[0.0030666666666666668, 0.004399999999999999, 0.0021333333333333334, 0, 0, 0]","[4214.960533333333, 16763.3672, 33825.92653333333, 4295, 17180, 34360]","[371.9876, 359.9804, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9956, 266.74786666666665, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0013055555555555555), (6, 0.0, 0.003288888888888889), (4, 1.666666666666667e-05, 0.0062722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108694444444444), (16099, 51.900000000000006, 6.18671111111111), (32208, 58.199983333333336, 11.633727777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
931,"[67.70910896003971, 10.355467785731918, 49.587238532679535, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[1448.5718961147668, 808.9082266589357, 2793.291653562373, 0, 0, 0]","[2580.428103885233, 7293.091773341064, 13317.708346437626, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2728, 839, 7989, 0, 0, 0]","[2.8502662010089255, 0.0, 1.6845541327124565, 0.0, 0.0, 0.0]","[122.41893333333334, 0.0, 578.8128, 0, 0, 0]","[0.018933333333333333, 0.0092, 0.039066666666666666, 0, 0, 0]","[0.0096, 0.0, 0.0532, 0, 0, 0]","[4172.581066666667, 17180.0, 33781.1872, 4295, 17180, 34360]","[371.98106666666666, 359.9908, 376.50093333333336, 372.0, 360.0, 376.54]","[199.9904, 305.0, 266.6968, 200.0, 305.0, 266.75]","[(9, 1.666666666666667e-05, 0.001277777777777778), (3, 0.0, 0.0010444444444444444), (6, 0.0, 0.001888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09998333333333, 10.108722222222221), (16102, 51.900000000000006, 6.188955555555555), (32206, 58.2, 11.63811111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
932,"[67.85802928766444, 29.461861268822513, 49.587238532679535, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[362.5667139381946, 0, 2631.602281356594, 0, 0, 0]","[3666.4332860618056, 8102, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2734, 2387, 7989, 0, 0, 0]","[3.3039441210710128, 1.2776546371750097, 2.050760186263097, 0.0, 0.0, 0.0]","[141.90439999999998, 219.50106666666667, 704.6412, 0, 0, 0]","[0.009466666666666667, 0.009733333333333332, 0.03093333333333333, 0, 0, 0]","[0.00026666666666666673, 0.00013333333333333337, 0.04306666666666667, 0, 0, 0]","[4153.0956, 16960.498933333332, 33655.3588, 4295, 17180, 34360]","[371.99053333333336, 359.9902666666667, 376.5090666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99986666666666, 266.7069333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0014777777777777777), (4, 0.003833333333333334, 0.004016666666666666), (6, 0.0, 0.001233333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108522222222222), (16101, 51.89616666666667, 6.185983333333333), (32206, 58.2, 11.638766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0]"
