interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
916,"[39.21568627450981, 35.69489015058011, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[808.3265495902823, 2892.4299337220355, 2437.458886876199, 0, 0, 0]","[3220.6734504097176, 5209.5700662779645, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1580, 2892, 3072, 0, 0, 0]","[1.5095227008149008, 1.7577951105937135, 0.7568288707799767, 0.0, 0.0, 0.0]","[64.83399999999999, 301.9892, 260.0464, 0, 0, 0]","[0.026266666666666667, 0.009333333333333334, 0.03186666666666667, 0, 0, 0]","[0.026133333333333335, 0.0004000000000000001, 0.04413333333333333, 0, 0, 0]","[4230.166, 16878.0108, 34099.9536, 4295, 17180, 34360]","[371.9737333333333, 359.99066666666664, 376.5081333333334, 372.0, 360.0, 376.54]","[199.97386666666668, 304.9996, 266.7058666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002944444444444444), (4, 0.0, 0.003622222222222222), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109705555555555), (16101, 51.900000000000006, 6.1863777777777775), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
917,"[37.42864234301315, 50.481362626511974, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1422.717224937104, 2174.8848380014097, 2631.602281356594, 0, 0, 0]","[2606.282775062896, 5927.11516199859, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1508, 4090, 3072, 0, 0, 0]","[1.6132960807140087, 1.8554466433837802, 0.7812421420256112, 0.0, 0.0, 0.0]","[69.29106666666667, 318.7657333333334, 268.4348, 0, 0, 0]","[0.0144, 0.020533333333333327, 0.02533333333333333, 0, 0, 0]","[0.014000000000000002, 0.008399999999999998, 0.03506666666666667, 0, 0, 0]","[4225.708933333333, 16861.234266666666, 34091.5652, 4295, 17180, 34360]","[371.9856, 359.97946666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.986, 304.9916, 266.7149333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0002277777777777778), (7, 0.0, 0.004144444444444445), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109772222222222), (16098, 51.900000000000006, 6.185855555555555), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
918,"[47.704144949118884, 34.52234016292274, 34.32437465085966, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[964.2181254085184, 1197.8705428064175, 177.91638334308718, 0, 0, 0]","[3064.7818745914815, 6904.129457193582, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 2797, 5530, 0, 0, 0]","[2.3172029491656967, 1.9693791230112536, 1.603173845556849, 0.0, 0.0, 0.0]","[99.52386666666666, 338.33933333333334, 550.8505333333333, 0, 0, 0]","[0.012533333333333334, 0.019733333333333332, 0.030799999999999998, 0, 0, 0]","[0.012533333333333334, 0.0084, 0.04186666666666667, 0, 0, 0]","[4195.476133333334, 16841.660666666667, 33809.14946666667, 4295, 17180, 34360]","[371.98746666666665, 359.9802666666667, 376.5092, 372.0, 360.0, 376.54]","[199.98746666666668, 304.9916, 266.7081333333333, 200.0, 305.0, 266.75]","[(8, 1.666666666666667e-05, 0.00031666666666666665), (5, 0.0, 0.001911111111111111), (4, 0.0021000000000000003, 0.0012388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.109683333333333), (16100, 51.900000000000006, 6.188088888888888), (32208, 58.197900000000004, 11.63876111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
919,"[42.06999255398362, 46.11207109355714, 28.613990441313387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1126.076460661761, 2480.632290687509, 1997.4632332569283, 0, 0, 0]","[2902.9235393382387, 5621.367709312492, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1695, 3736, 4610, 0, 0, 0]","[2.5898517656189366, 1.8798564221963525, 1.3915859526581298, 0.0, 0.0, 0.0]","[111.23413333333333, 322.95933333333335, 478.1489333333334, 0, 0, 0]","[0.009333333333333334, 0.025466666666666665, 16.556, 0, 0, 0]","[0.00013333333333333337, 0.024, 0.2964, 0, 0, 0]","[4183.765866666667, 16857.040666666668, 33881.85106666667, 4295, 17180, 34360]","[371.99066666666664, 359.97453333333334, 359.98400000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.976, 266.4536, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011888888888888886), (8, 0.0, 0.004855555555555556), (3, 8.906633333333335, 3.6883999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10881111111111), (16097, 51.900000000000006, 6.185144444444444), (32209, 49.29336666666667, 7.951599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
920,"[56.7138247704145, 31.3379412490743, 32.42505120724971, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[941.025775378379, 1949.817754501472, 4589.643822971519, 0, 0, 0]","[3087.974224621621, 6152.182245498528, 11521.356177028481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2285, 2539, 5224, 0, 0, 0]","[3.676284051222351, 1.5787566938300346, 1.892069848661234, 0.0, 0.0, 0.0]","[157.89639999999997, 271.2304, 650.1152, 0, 0, 0]","[0.0188, 0.014266666666666667, 0.20306666666666667, 0, 0, 0]","[0.00026666666666666673, 0.015466666666666668, 1.2615999999999998, 0, 0, 0]","[4137.1036, 16908.7696, 33709.8848, 4295, 17180, 34360]","[371.9812, 359.9857333333333, 376.3369333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.98453333333333, 265.4884, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0022666666666666664), (5, 0.0, 0.0029166666666666664), (3, 0.0, 0.0002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107733333333332), (16100, 51.900000000000006, 6.187083333333333), (32209, 58.2, 11.6398), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
921,"[47.307024075452965, 53.492964700074054, 32.42505120724971, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[823.1899463001823, 1386.9259147225125, 2631.602281356594, 0, 0, 0]","[3205.8100536998177, 6715.074085277487, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1906, 4334, 5224, 0, 0, 0]","[2.8279084206441594, 2.4250919674039584, 1.4037939464493598, 0.0, 0.0, 0.0]","[121.45866666666666, 416.6308, 482.3436, 0, 0, 0]","[0.0188, 0.0144, 0.23653333333333332, 0, 0, 0]","[0.00013333333333333337, 0.017999999999999995, 2.4942666666666664, 0, 0, 0]","[4173.541333333334, 16763.3692, 33877.6564, 4295, 17180, 34360]","[371.9812, 359.9856, 376.3034666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.982, 264.25573333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.00215), (9, 0.0, 0.004344444444444444), (3, 1.666666666666667e-05, 0.0002555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10785), (16096, 51.900000000000006, 6.185655555555555), (32209, 58.199983333333336, 11.639744444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
922,"[42.963514519731945, 33.91755122192051, 50.201725529141584, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[414.11839132928674, 1396.2427889535556, 4443.190614613032, 0, 0, 0]","[3614.8816086707134, 6705.757211046444, 11667.809385386969, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 2748, 8088, 0, 0, 0]","[2.4047248738843616, 1.6926821885913854, 2.8238634070624755, 0.0, 0.0, 0.0]","[103.28293333333333, 290.8028, 970.2794666666666, 0, 0, 0]","[1.1576, 0.0019999999999999996, 0.06386666666666665, 0, 0, 0]","[1.1481333333333335, 0.0021333333333333334, 0.04933333333333334, 0, 0, 0]","[4191.717066666667, 16889.1972, 33389.72053333333, 4295, 17180, 34360]","[370.8424, 359.998, 376.47613333333334, 372.0, 360.0, 376.54]","[198.85186666666667, 304.99786666666665, 266.7006666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011444444444444445), (5, 0.0, 0.0016), (6, 0.11215, 0.051388888888888894), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108855555555555), (16100, 51.900000000000006, 6.1884), (32206, 58.08785, 11.58861111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
923,"[29.982625961777114, 46.05035793631202, 48.072745329278135, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[234.3865558297111, 2281.938346358489, 6768.797931164223, 0, 0, 0]","[3794.613444170289, 5820.061653641511, 9342.202068835777, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 3731, 7745, 0, 0, 0]","[1.2409809856422194, 2.5797213814513, 1.749656965463717, 0.0, 0.0, 0.0]","[53.30013333333332, 443.19613333333336, 601.1821333333332, 0, 0, 0]","[0.017066666666666667, 0.024533333333333334, 0.082, 0, 0, 0]","[0.016933333333333335, 0.010399999999999998, 0.0292, 0, 0, 0]","[4241.699866666667, 16736.803866666665, 33758.817866666664, 4295, 17180, 34360]","[371.98293333333334, 359.97546666666665, 376.458, 372.0, 360.0, 376.54]","[199.98306666666667, 304.9896, 266.7208, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00010555555555555555), (8, 0.0, 0.0024055555555555557), (5, 0.1132, 0.05248888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109894444444445), (16097, 51.900000000000006, 6.187594444444444), (32207, 58.086800000000004, 11.58751111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
924,"[33.03549267808389, 55.44310046901999, 62.57215567003911, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[526.2746113844074, 3877.6942643513344, 6770.128500368168, 0, 0, 0]","[3502.7253886155927, 4224.305735648666, 9340.871499631832, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1331, 4492, 10081, 0, 0, 0]","[1.635691113698098, 2.4739262708575867, 2.636690337601862, 0.0, 0.0, 0.0]","[70.25293333333332, 425.0205333333334, 905.9667999999999, 0, 0, 0]","[0.00013333333333333337, 0.020933333333333335, 0.13613333333333333, 0, 0, 0]","[0.006666666666666666, 0.0006666666666666668, 0.04666666666666666, 0, 0, 0]","[4224.747066666667, 16754.979466666668, 33454.0332, 4295, 17180, 34360]","[371.99986666666666, 359.97906666666665, 376.4038666666667, 372.0, 360.0, 376.54]","[199.99333333333334, 304.9993333333333, 266.7033333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0023499999999999997), (7, 0.0, 0.0029333333333333334), (6, 0.11886666666666666, 0.07747777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10765), (16098, 51.900000000000006, 6.1870666666666665), (32206, 58.081133333333334, 11.56252222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
925,"[24.96897493174485, 65.69982720315971, 48.072745329278135, 0.0, 0.0, 0.0]","[2, 5, 3, 0, 0, 0]","[1002.6909734542185, 2387.849330317443, 2338.40266728699, 0, 0, 0]","[3026.3090265457813, 5714.150669682556, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1006, 5323, 7745, 0, 0, 0]","[2.083290648040357, 2.913378346915017, 2.124001164144354, 0.0, 0.0, 0.0]","[89.47733333333333, 500.51839999999993, 729.8068000000001, 0, 0, 0]","[0.004933333333333333, 0.029733333333333334, 0.09946666666666668, 0, 0, 0]","[0.008266666666666667, 0.0006666666666666669, 0.0348, 0, 0, 0]","[4205.522666666667, 16679.4816, 33630.1932, 4295, 17180, 34360]","[371.9950666666667, 359.97026666666665, 376.44053333333335, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9993333333333, 266.7152, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0015), (9, 0.05473333333333333, 0.02358888888888889), (5, 0.0088, 0.027072222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.1085), (16096, 51.845266666666674, 6.166411111111111), (32207, 58.1912, 11.612927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
926,"[41.77215189873418, 40.2493211552703, 41.23890509589721, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1081.8613495230525, 500.9397132831942, 5526.6382846916, 0, 0, 0]","[2947.1386504769475, 7601.060286716805, 10584.3617153084, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1683, 3261, 6644, 0, 0, 0]","[3.2307054714784638, 1.6601420256111759, 2.2460682964687626, 0.0, 0.0, 0.0]","[138.7588, 285.2124, 771.7490666666667, 0, 0, 0]","[0.004933333333333333, 0.02813333333333333, 16.642266666666668, 0, 0, 0]","[0.008666666666666666, 0.00013333333333333337, 0.31693333333333334, 0, 0, 0]","[4156.2412, 16894.7876, 33588.25093333334, 4295, 17180, 34360]","[371.9950666666667, 359.97186666666664, 359.89773333333335, 372.0, 360.0, 376.54]","[199.99133333333333, 304.99986666666666, 266.43306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0022333333333333333), (6, 0.0, 0.003155555555555555), (3, 8.915516666666669, 3.712894444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107766666666667), (16099, 51.900000000000006, 6.186844444444444), (32209, 49.284483333333334, 7.9271055555555545), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
927,"[46.43832216430876, 23.84596395951617, 64.26044317547017, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[1159.2939195636538, 875.8372026776003, 5728.2380723613205, 0, 0, 0]","[2869.7060804363464, 7226.1627973223995, 10382.76192763868, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1871, 1932, 10353, 0, 0, 0]","[3.0109802095459837, 1.3915863407062476, 4.414828482731859, 0.0, 0.0, 0.0]","[129.3216, 239.07453333333333, 1516.935066666667, 0, 0, 0]","[0.0048, 0.08586666666666666, 1.302, 0, 0, 0]","[0.008133333333333333, 0.002533333333333333, 2.1151999999999997, 0, 0, 0]","[4165.6784, 16940.925466666667, 32843.064933333335, 4295, 17180, 34360]","[371.9952, 359.9141333333333, 375.238, 372.0, 360.0, 376.54]","[199.99186666666665, 304.99746666666664, 264.6348, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0016222222222222222), (5, 0.0, 0.00913888888888889), (7, 0.004583333333333333, 0.030044444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108377777777777), (16100, 51.900000000000006, 6.180861111111111), (32205, 58.19541666666667, 11.609955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
928,"[49.46636882601142, 25.35176499629721, 49.425858109366274, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1174.2563110511765, 889.9060619267146, 3340.172470389427, 0, 0, 0]","[2854.7436889488235, 7212.093938073285, 12770.827529610573, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1993, 2054, 7963, 0, 0, 0]","[3.0598121847109043, 1.2288234381063252, 2.5105529685681023, 0.0, 0.0, 0.0]","[131.41893333333334, 211.11186666666669, 862.626, 0, 0, 0]","[0.009333333333333334, 0.07800000000000001, 0.27986666666666665, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 2.472133333333333, 0, 0, 0]","[4163.581066666667, 16968.888133333334, 33497.374, 4295, 17180, 34360]","[371.99066666666664, 359.922, 376.26013333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 264.2778666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017999999999999995), (4, 0.0, 0.0011944444444444446), (6, 0.004683333333333334, 0.0009666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1082), (16101, 51.900000000000006, 6.188805555555555), (32206, 58.19531666666667, 11.639033333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
929,"[50.70737155621743, 25.771414465564057, 42.07063496989634, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[823.1899463001823, 2034.0336364583877, 3464.641987610453, 0, 0, 0]","[3205.8100536998177, 6067.966363541613, 12646.358012389548, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2043, 2088, 6778, 0, 0, 0]","[2.616298020954598, 1.0335180442374854, 2.303034924330617, 0.0, 0.0, 0.0]","[112.36999999999999, 177.5584, 791.3228, 0, 0, 0]","[0.009466666666666667, 0.011333333333333334, 0.03666666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0002666666666666667, 0.012133333333333333, 0, 0, 0]","[4182.63, 17002.4416, 33568.6772, 4295, 17180, 34360]","[371.99053333333336, 359.9886666666667, 376.50333333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9997333333333, 266.73786666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011555555555555553), (4, 0.0, 0.0017722222222222223), (5, 0.11008333333333332, 0.051288888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108844444444443), (16101, 51.900000000000006, 6.188227777777778), (32207, 58.08991666666667, 11.58871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
930,"[47.853065276743614, 45.2480868921254, 27.881571597045497, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[611.0464993830359, 2801.5407752048795, 2338.40266728699, 0, 0, 0]","[3417.953500616964, 5300.4592247951205, 13772.59733271301, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1928, 3666, 4492, 0, 0, 0]","[2.52271944121071, 1.700826542491269, 1.3102076057431122, 0.0, 0.0, 0.0]","[108.35079999999999, 292.202, 450.1873333333334, 0, 0, 0]","[0.012666666666666668, 0.020666666666666667, 0.07906666666666667, 0, 0, 0]","[0.0032, 0.0004000000000000001, 0.023066666666666666, 0, 0, 0]","[4186.6492, 16887.798, 33909.812666666665, 4295, 17180, 34360]","[371.9873333333333, 359.97933333333333, 376.46093333333334, 372.0, 360.0, 376.54]","[199.9968, 304.9996, 266.7269333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0010722222222222222), (7, 0.0, 0.0027666666666666664), (2, 0.004583333333333333, 0.0021222222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108927777777778), (16098, 51.900000000000006, 6.1872333333333325), (32210, 58.19541666666667, 11.637877777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
931,"[25.415735914619013, 76.27746235497408, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[271.8096958041731, 5400.231971366993, 0, 0, 0, 0]","[3757.1903041958267, 2701.768028633007, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1024, 6180, 2730, 0, 0, 0]","[1.0619635234769111, 2.7913108265424915, 0.7812409778812573, 0.0, 0.0, 0.0]","[45.611333333333334, 479.5472000000001, 268.43440000000004, 0, 0, 0]","[0.0038666666666666663, 0.038533333333333336, 0.05413333333333333, 0, 0, 0]","[0.0038666666666666663, 0.002, 0.017466666666666665, 0, 0, 0]","[4249.388666666667, 16700.4528, 34091.5656, 4295, 17180, 34360]","[371.9961333333333, 359.9614666666667, 376.4858666666667, 372.0, 360.0, 376.54]","[199.99613333333335, 304.998, 266.7325333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.00010555555555555557), (13, 0.0, 0.005588888888888889), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109894444444445), (16092, 51.900000000000006, 6.18441111111111), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
932,"[22.412509307520477, 85.53443594174279, 16.944944447892745, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[240.9368635517643, 2311.4371168983894, 2165.889732978742, 0, 0, 0]","[3788.0631364482356, 5790.562883101611, 13945.110267021259, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[903, 6930, 2730, 0, 0, 0]","[0.9642964687621266, 2.750622429181218, 0.7568277066356228, 0.0, 0.0, 0.0]","[41.416533333333334, 472.5569333333333, 260.046, 0, 0, 0]","[0.0, 0.03826666666666667, 0.03666666666666666, 0, 0, 0]","[0.0, 0.0018666666666666669, 0.012, 0, 0, 0]","[4253.583466666667, 16707.443066666667, 34099.954, 4295, 17180, 34360]","[372.0, 359.9617333333333, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.738, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0001388888888888889), (13, 0.0, 0.005561111111111111), (1, 0.11005, 0.05073333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10986111111111), (16092, 51.900000000000006, 6.184438888888889), (32211, 58.08995, 11.589266666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
933,"[20.451724993794986, 57.86225623302889, 68.01564148718266, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[154.46887609508653, 1594.4762455310115, 7119.667670485019, 0, 0, 0]","[3874.5311239049133, 6507.523754468988, 8991.332329514982, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[824, 4688, 10958, 0, 0, 0]","[1.139265812960807, 1.3020682964687622, 2.5390372526193246, 0.0, 0.0, 0.0]","[48.931466666666665, 223.69533333333334, 872.4132, 0, 0, 0]","[0.0, 0.0164, 0.11746666666666668, 0, 0, 0]","[0.00013333333333333337, 0.0072, 0.07786666666666667, 0, 0, 0]","[4246.068533333333, 16956.304666666667, 33487.5868, 4295, 17180, 34360]","[372.0, 359.9836, 376.4225333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9928, 266.6721333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012055555555555556), (6, 0.0, 0.0048222222222222225), (6, 0.1132, 0.05344444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108794444444444), (16099, 51.900000000000006, 6.185177777777778), (32206, 58.086800000000004, 11.586555555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
934,"[38.91784561926036, 54.29523574426067, 75.19086338526473, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[187.23499566380733, 2025.1479679966076, 7601.429443930408, 0, 0, 0]","[3841.7650043361928, 6076.852032003392, 8509.570556069593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1568, 4399, 12114, 0, 0, 0]","[1.348824214202561, 1.529926270857586, 3.222622817229337, 0.0, 0.0, 0.0]","[57.932, 262.8413333333333, 1107.2932, 0, 0, 0]","[0.00013333333333333337, 0.0172, 0.13119999999999998, 0, 0, 0]","[0.00013333333333333337, 0.0077333333333333325, 0.07826666666666668, 0, 0, 0]","[4237.068, 16917.158666666666, 33252.7068, 4295, 17180, 34360]","[371.99986666666666, 359.9828, 376.40880000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9922666666667, 266.67173333333335, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00105), (6, 0.0, 0.004805555555555556), (8, 0.0088, 0.02803888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16099, 51.900000000000006, 6.185194444444444), (32204, 58.1912, 11.61196111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0]"
