interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
952,"[23.181931000248202, 53.5670204887682, 29.62572155670039, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[611.0906243829787, 2404.5750672368013, 1138.092347654695, 0, 0, 0]","[3417.9093756170214, 5697.424932763199, 14972.907652345304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[934, 4340, 4773, 0, 0, 0]","[16.190416763678694, 13.812644159875825, 0.48827706635622814, 0.0, 0.0, 0.0]","[695.3783999999999, 2373.0122666666666, 167.772, 0, 0, 0]","[0.07453333333333334, 0.0034666666666666665, 0.018266666666666667, 0, 0, 0]","[0.11480000000000001, 0.004266666666666667, 0.00013333333333333337, 0, 0, 0]","[3599.6216, 14806.987733333333, 34192.228, 4295, 17180, 34360]","[371.9254666666667, 359.99653333333333, 376.5217333333334, 372.0, 360.0, 376.54]","[199.8852, 304.9957333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0038611111111111107), (8, 0.0, 0.00065), (3, 0.0, 0.0021555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106138888888887), (16097, 51.900000000000006, 6.189349999999999), (32209, 58.2, 11.637844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
953,"[41.424671134276494, 35.991113305356706, 30.805040034758864, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1368.7815602612222, 232.53717022773037, 4963.565117481032, 0, 0, 0]","[2660.2184397387778, 7869.462829772269, 11147.434882518968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 2916, 4963, 0, 0, 0]","[16.84958013193636, 1.6626790842064414, 0.3743457508731083, 0.0, 0.0, 0.0]","[723.6894666666666, 285.64826666666664, 128.6252, 0, 0, 0]","[0.06640000000000001, 0.0004, 0.018933333333333333, 0, 0, 0]","[0.10479999999999999, 0.0002666666666666667, 0.0002666666666666667, 0, 0, 0]","[3571.3105333333333, 16894.351733333333, 34231.3748, 4295, 17180, 34360]","[371.9336, 359.9996, 376.5210666666667, 372.0, 360.0, 376.54]","[199.8952, 304.9997333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.005733333333333333), (6, 0.0, 0.0028944444444444447), (4, 0.0, 0.0029055555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.104266666666666), (16099, 51.900000000000006, 6.187105555555555), (32208, 58.2, 11.637094444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
954,"[52.27103499627699, 11.478647247593186, 52.442430637452674, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[689.8552258588861, 0, 2299.7222875273187, 0, 0, 0]","[3339.144774141114, 8102, 13811.277712472682, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2106, 930, 8449, 0, 0, 0]","[19.396768335273578, 0.08646100116414435, 1.302071012805588, 0.0, 0.0, 0.0]","[833.0912000000001, 14.854, 447.39160000000004, 0, 0, 0]","[0.08440000000000002, 0.0014666666666666665, 0.025466666666666665, 0, 0, 0]","[0.12426666666666668, 0.0014666666666666665, 0.0092, 0, 0, 0]","[3461.9088, 17165.146, 33912.6084, 4295, 17180, 34360]","[371.9156, 359.99853333333334, 376.51453333333336, 372.0, 360.0, 376.54]","[199.87573333333333, 304.99853333333334, 266.7408, 200.0, 305.0, 266.75]","[(8, 0.0, 0.006455555555555555), (3, 0.0, 0.00011666666666666667), (8, 0.0, 0.0046), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.103544444444443), (16102, 51.900000000000006, 6.1898833333333325), (32204, 58.2, 11.635399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
955,"[40.45668900471581, 24.858059738336213, 47.284464030786424, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[827.9611926223631, 1086.5568725468058, 3361.392958511892, 0, 0, 0]","[3201.0388073776367, 7015.443127453194, 12749.607041488107, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1630, 2014, 7618, 0, 0, 0]","[3.2470128055878935, 0.6754373302289484, 1.432277066356228, 0.0, 0.0, 0.0]","[139.4592, 116.04013333333333, 492.1304, 0, 0, 0]","[0.014533333333333332, 0.0, 0.014666666666666666, 0, 0, 0]","[0.0132, 0.00013333333333333337, 0.01, 0, 0, 0]","[4155.5408, 17063.959866666668, 33867.8696, 4295, 17180, 34360]","[371.98546666666664, 360.0, 376.5253333333334, 372.0, 360.0, 376.54]","[199.9868, 304.99986666666666, 266.74, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0031), (4, 0.003833333333333334, 0.003738888888888888), (8, 0.04615, 0.01872777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1069), (16101, 51.89616666666667, 6.1862611111111105), (32204, 58.153850000000006, 11.62127222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
956,"[36.0138992305783, 35.22587015551716, 25.64707342809261, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[753.2307823008514, 1653.2041729933803, 1196.6813573689292, 0, 0, 0]","[3275.7692176991486, 6448.795827006619, 14914.318642631071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 2854, 4132, 0, 0, 0]","[2.6529359720605354, 3.1534412107101284, 0.13020721769499416, 0.0, 0.0, 0.0]","[113.9436, 541.7612, 44.7392, 0, 0, 0]","[0.009199999999999998, 0.0016, 0.009466666666666667, 0, 0, 0]","[0.00013333333333333337, 0.0272, 0.002, 0, 0, 0]","[4181.0564, 16638.2388, 34315.2608, 4295, 17180, 34360]","[371.9908, 359.9984, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9728, 266.748, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001761111111111111), (6, 0.06493333333333333, 0.015827777777777777), (4, 0.0, 0.0012444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108238888888888), (16099, 51.83506666666667, 6.1741722222222215), (32208, 58.2, 11.638755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
957,"[41.37503102506825, 37.11429276721797, 32.29470548072745, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[841.4880548245451, 1170.1358402287574, 3054.608628262828, 0, 0, 0]","[3187.511945175455, 6931.864159771243, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1667, 3007, 5203, 0, 0, 0]","[0.7242095459837019, 17.65121536670547, 0.08137951105937136, 0.0, 0.0, 0.0]","[31.104799999999997, 3032.4788, 27.962, 0, 0, 0]","[0.0, 0.005333333333333333, 0.009066666666666666, 0, 0, 0]","[0.0, 0.013466666666666665, 0.0021333333333333334, 0, 0, 0]","[4263.8952, 14147.5212, 34332.038, 4295, 17180, 34360]","[372.0, 359.99466666666666, 376.53093333333334, 372.0, 360.0, 376.54]","[200.0, 304.98653333333334, 266.74786666666665, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008388888888888889), (6, 0.29986666666666667, 0.012516666666666666), (3, 0.0, 0.0011055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10916111111111), (16099, 51.60013333333334, 6.177483333333333), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
958,"[49.51600893521966, 39.71858800296223, 32.01539320960835, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1494.9504153365651, 673.0779275711528, 3332.3912086726796, 0, 0, 0]","[2534.049584663435, 7428.922072428847, 12778.60879132732, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1995, 3218, 5158, 0, 0, 0]","[5.482865347303065, 33.259823826154445, 0.2563438106325184, 0.0, 0.0, 0.0]","[235.48906666666664, 5714.037733333334, 88.07973333333331, 0, 0, 0]","[0.013199999999999998, 0.002533333333333333, 0.009333333333333332, 0, 0, 0]","[0.009999999999999998, 0.012799999999999999, 0.00013333333333333337, 0, 0, 0]","[4059.5109333333335, 11465.962266666666, 34271.92026666667, 4295, 17180, 34360]","[371.9868, 359.99746666666664, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99, 304.9872, 266.74986666666666, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00027777777777777783), (5, 0.043399999999999994, 0.009466666666666665), (5, 0.00065, 0.0012444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109722222222222), (16100, 51.85660000000001, 6.180533333333333), (32207, 58.19935, 11.638755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
959,"[63.315959295110446, 13.934830905949147, 55.45900316553908, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[902.3213768346834, 774.2450027182396, 3842.4572110357294, 0, 0, 0]","[3126.678623165317, 7327.754997281761, 12268.54278896427, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2551, 1129, 8935, 0, 0, 0]","[5.143099728366318, 13.793831587116804, 3.2836565774155995, 0.0, 0.0, 0.0]","[220.89613333333335, 2369.7802666666666, 1128.2644, 0, 0, 0]","[0.0, 0.0002666666666666667, 0.04359999999999999, 0, 0, 0]","[0.0004, 0.0013333333333333333, 0.0244, 0, 0, 0]","[4074.103866666667, 14810.219733333333, 33231.7356, 4295, 17180, 34360]","[372.0, 359.9997333333333, 376.4964, 372.0, 360.0, 376.54]","[199.9996, 304.9986666666667, 266.7256, 200.0, 305.0, 266.75]","[(11, 0.0, 0.00019999999999999998), (2, 0.0, 7.222222222222222e-05), (11, 0.44465, 0.020955555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.1098), (16103, 51.900000000000006, 6.189927777777777), (32201, 57.75535, 11.619044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
960,"[49.0692479523455, 47.778326339175514, 24.002234498168953, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[326.6969582117346, 2846.7489146354083, 3137.7838653304652, 0, 0, 0]","[3702.3030417882655, 5255.251085364592, 12973.216134669536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1977, 3871, 3867, 0, 0, 0]","[4.471720605355064, 26.944775320139698, 3.601040745052387, 0.0, 0.0, 0.0]","[192.06040000000002, 4629.1124, 1237.3176, 0, 0, 0]","[0.0144, 0.011466666666666667, 0.024533333333333334, 0, 0, 0]","[0.009466666666666667, 0.004266666666666667, 0.016666666666666666, 0, 0, 0]","[4102.9396, 12550.8876, 33122.6824, 4295, 17180, 34360]","[371.9856, 359.98853333333335, 376.51546666666667, 372.0, 360.0, 376.54]","[199.99053333333333, 304.9957333333333, 266.73333333333335, 200.0, 305.0, 266.75]","[(6, 0.05565, 0.024138888888888887), (5, 0.0032, 0.0033166666666666665), (6, 0.7892666666666667, 0.029261111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.04435, 10.085861111111111), (16100, 51.896800000000006, 6.186683333333333), (32206, 57.41073333333333, 11.610738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
961,"[30.578307272276, 69.53838558380647, 24.002234498168953, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[319.3147248848671, 2403.1554951876383, 1338.8303170033246, 0, 0, 0]","[3709.6852751151328, 5698.844504812361, 14772.169682996675, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1232, 5634, 3867, 0, 0, 0]","[2.758742724097788, 29.638423748544817, 3.7597322467986034, 0.0, 0.0, 0.0]","[118.488, 5091.8812, 1291.844, 0, 0, 0]","[0.0152, 0.016666666666666666, 0.019333333333333334, 0, 0, 0]","[0.018666666666666665, 0.007733333333333333, 0.014533333333333334, 0, 0, 0]","[4176.512, 12088.1188, 33068.156, 4295, 17180, 34360]","[371.9848, 359.98333333333335, 376.52066666666667, 372.0, 360.0, 376.54]","[199.98133333333334, 304.9922666666667, 266.73546666666664, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0035722222222222223), (11, 0.04546666666666667, 0.013011111111111112), (6, 0.7182166666666667, 0.0331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.106427777777776), (16094, 51.854533333333336, 6.176988888888888), (32206, 57.48178333333334, 11.6069), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
962,"[27.376520228344503, 52.35744260676376, 43.628576748805166, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[267.1482963937084, 1640.4059183939457, 4829.2036093460665, 0, 0, 0]","[3761.8517036062917, 6461.594081606054, 11281.796390653933, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1103, 4242, 7029, 0, 0, 0]","[0.3437857974388824, 16.223004268529294, 1.6316577415599536, 0.0, 0.0, 0.0]","[14.7656, 2787.112133333333, 560.6376, 0, 0, 0]","[0.004666666666666666, 0.007466666666666666, 0.020133333333333333, 0, 0, 0]","[0.004266666666666667, 0.006799999999999999, 0.0048, 0, 0, 0]","[4280.2344, 14392.887866666668, 33799.3624, 4295, 17180, 34360]","[371.99533333333335, 359.9925333333333, 376.5198666666667, 372.0, 360.0, 376.54]","[199.99573333333333, 304.9932, 266.7452, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0), (9, 0.0006833333333333333, 0.004255555555555554), (8, 0.7671666666666666, 0.014455555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.11), (16096, 51.89931666666667, 6.185744444444444), (32204, 57.432833333333335, 11.625544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
963,"[27.32688011913626, 38.24981486052826, 55.0245174104649, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[563.9394620750188, 1230.470392749693, 4913.442479228828, 0, 0, 0]","[3465.060537924981, 6871.529607250307, 11197.557520771172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1101, 3099, 8865, 0, 0, 0]","[4.125916957702755, 1.2776445479239429, 0.5116697710516104, 0.0, 0.0, 0.0]","[177.20813333333334, 219.49933333333337, 175.80973333333333, 0, 0, 0]","[0.015066666666666666, 0.00013333333333333337, 0.03266666666666666, 0, 0, 0]","[0.0056, 0.0014666666666666667, 0.005200000000000001, 0, 0, 0]","[4117.7918666666665, 16960.500666666667, 34184.190266666665, 4295, 17180, 34360]","[371.98493333333334, 359.99986666666666, 376.50733333333335, 372.0, 360.0, 376.54]","[199.9944, 304.99853333333334, 266.7448, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0010888888888888888), (8, 0.0, 0.0013), (10, 0.0, 0.0032055555555555552), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10891111111111), (16097, 51.900000000000006, 6.1887), (32202, 58.2, 11.636794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
964,"[28.245222139488707, 36.16391014564305, 48.060331450561726, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1056.2556488997823, 2857.707814032249, 5544.925160009518, 0, 0, 0]","[2972.7443511002175, 5244.292185967751, 10566.074839990482, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1138, 2930, 7743, 0, 0, 0]","[6.510342258440047, 0.35754675979821493, 0.65662786185487, 0.0, 0.0, 0.0]","[279.6192, 61.426533333333325, 225.61733333333333, 0, 0, 0]","[0.0104, 0.0016, 0.028933333333333332, 0, 0, 0]","[0.0008, 0.0016, 0.0016, 0, 0, 0]","[4015.3808, 17118.573466666665, 34134.382666666665, 4295, 17180, 34360]","[371.9896, 359.9984, 376.5110666666667, 372.0, 360.0, 376.54]","[199.9992, 304.9984, 266.7484, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017111111111111112), (6, 0.0, 0.00024999999999999995), (11, 0.0, 0.0032111111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108288888888888), (16099, 51.900000000000006, 6.189749999999999), (32201, 58.2, 11.636788888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
965,"[41.6728716803177, 36.16391014564305, 37.03060021103594, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[267.265353265069, 716.5008770896474, 1243.3762609418175, 0, 0, 0]","[3761.734646734931, 7385.4991229103525, 14867.623739058183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1679, 2930, 5966, 0, 0, 0]","[2.539017462165309, 0.3107489328676756, 0.36061156383391546, 0.0, 0.0, 0.0]","[109.05080000000001, 53.38666666666666, 123.90613333333334, 0, 0, 0]","[0.0092, 0.0016, 0.02, 0, 0, 0]","[0.0, 0.0018666666666666669, 0.0021333333333333334, 0, 0, 0]","[4185.9492, 17126.613333333335, 34236.09386666667, 4295, 17180, 34360]","[371.9908, 359.9984, 376.52000000000004, 372.0, 360.0, 376.54]","[200.0, 304.9981333333333, 266.74786666666665, 200.0, 305.0, 266.75]","[(8, 0.0, 0.001161111111111111), (6, 0.0, 0.0002888888888888889), (8, 0.0, 0.0026055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108838888888888), (16099, 51.900000000000006, 6.1897111111111105), (32204, 58.2, 11.637394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
966,"[24.224373293621245, 37.23771908170822, 36.27956054869344, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[433.1775814580644, 2260.7761832727833, 5056.370986652089, 0, 0, 0]","[3595.822418541936, 5841.223816727217, 11054.62901334791, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[976, 3017, 5845, 0, 0, 0]","[2.99065269693442, 1.8167830811020567, 6.827740783857199, 0.0, 0.0, 0.0]","[128.44853333333333, 312.12333333333333, 2346.0117333333333, 0, 0, 0]","[0.0033333333333333335, 0.068, 0.046799999999999994, 0, 0, 0]","[0.0032, 0.0404, 0.013466666666666667, 0, 0, 0]","[4166.551466666667, 16867.876666666667, 32013.988266666667, 4295, 17180, 34360]","[371.99666666666667, 359.932, 376.4932, 372.0, 360.0, 376.54]","[199.9968, 304.9596, 266.73653333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00015000000000000001), (5, 0.0032333333333333337, 0.009433333333333334), (6, 0.11006666666666666, 0.05186111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10985), (16100, 51.89676666666667, 6.1805666666666665), (32206, 58.089933333333335, 11.588138888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
967,"[22.933730454206998, 49.82720315971365, 36.27956054869344, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[431.20079432063125, 1710.0906316072007, 3155.1031828436653, 0, 0, 0]","[3597.7992056793687, 6391.9093683927995, 12955.896817156336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[924, 4037, 5845, 0, 0, 0]","[1.0192378734963137, 2.3574474194800157, 8.84595809080326, 0.0, 0.0, 0.0]","[43.77626666666667, 405.0094666666667, 3039.4712000000004, 0, 0, 0]","[0.0038666666666666663, 0.0112, 0.054666666666666676, 0, 0, 0]","[0.0038666666666666663, 0.002, 0.018533333333333332, 0, 0, 0]","[4251.223733333333, 16774.990533333334, 31320.5288, 4295, 17180, 34360]","[371.9961333333333, 359.9888, 376.48533333333336, 372.0, 360.0, 376.54]","[199.99613333333335, 304.998, 266.7314666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 4.4444444444444447e-05), (6, 1.666666666666667e-05, 0.0070888888888888885), (6, 0.00315, 0.0028444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109955555555555), (16099, 51.89998333333334, 6.18291111111111), (32206, 58.196850000000005, 11.637155555555553), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
968,"[31.968230330106728, 36.028141199703775, 55.415554590031654, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1196.1524381040451, 1998.5142107442139, 2191.1105592662866, 0, 0, 0]","[2832.8475618959546, 6103.485789255787, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1288, 2919, 8928, 0, 0, 0]","[1.015149398525417, 0.5655739231664726, 15.152869615832362, 0.0, 0.0, 0.0]","[43.600666666666655, 97.16559999999998, 5206.526, 0, 0, 0]","[0.0008, 0.009600000000000001, 1.1174666666666666, 0, 0, 0]","[0.0006666666666666666, 0.007466666666666667, 0.8958666666666665, 0, 0, 0]","[4251.399333333334, 17082.8344, 29153.474000000002, 4295, 17180, 34360]","[371.9992, 359.9904, 375.4225333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 304.9925333333333, 265.8541333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00013333333333333334), (7, 0.0, 0.001638888888888889), (5, 0.0056500000000000005, 0.0263), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109866666666665), (16098, 51.900000000000006, 6.188361111111111), (32207, 58.19435, 11.613699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
969,"[49.04442789774138, 25.166625524561837, 26.876047421016697, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1321.84546146838, 1729.236985762689, 3517.771527987284, 0, 0, 0]","[2707.15453853162, 6372.763014237311, 12593.228472012715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1976, 2039, 4330, 0, 0, 0]","[1.1534870003880477, 0.5350640279394646, 6.54291618160652, 0.0, 0.0, 0.0]","[49.542266666666656, 91.924, 2248.146, 0, 0, 0]","[0.056799999999999996, 0.0092, 0.0096, 0, 0, 0]","[0.05693333333333333, 0.0, 0.008666666666666668, 0, 0, 0]","[4245.457733333334, 17088.076, 32111.854, 4295, 17180, 34360]","[371.9432, 359.9908, 376.53040000000004, 372.0, 360.0, 376.54]","[199.94306666666665, 305.0, 266.74133333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222224), (4, 0.0, 0.0015333333333333332), (2, 0.04608333333333333, 0.018616666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16101, 51.900000000000006, 6.188466666666666), (32210, 58.15391666666667, 11.621383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
