interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
855,"[60.11417225117896, 26.54900024685263, 19.781515734591274, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[234.3865558297111, 590.4860186777886, 1546.3544539826037, 0, 0, 0]","[3794.613444170289, 7511.513981322211, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2422, 2151, 3187, 0, 0, 0]","[2.909240201785021, 0.8463469150174622, 0.8626228172293365, 0.0, 0.0, 0.0]","[124.95186666666666, 145.4024, 296.3972, 0, 0, 0]","[0.012533333333333336, 0.018266666666666667, 0.0002666666666666667, 0, 0, 0]","[0.012533333333333332, 0.0, 0.0013333333333333333, 0, 0, 0]","[4170.048133333334, 17034.5976, 34063.6028, 4295, 17180, 34360]","[371.98746666666665, 359.98173333333335, 376.53973333333334, 372.0, 360.0, 376.54]","[199.98746666666668, 305.0, 266.7486666666667, 200.0, 305.0, 266.75]","[(10, 0.0, 0.00016666666666666666), (2, 0.0, 0.002161111111111111), (1, 1.666666666666667e-05, 0.0024555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109833333333333), (16103, 51.900000000000006, 6.187838888888888), (32211, 58.199983333333336, 11.637544444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
856,"[29.883345743360636, 52.08590471488521, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[154.46887609508653, 2784.10376887733, 2437.458886876199, 0, 0, 0]","[3874.5311239049133, 5317.89623112267, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1204, 4220, 6259, 0, 0, 0]","[1.2125137757081879, 2.657036864571207, 1.7008311990686846, 0.0, 0.0, 0.0]","[52.077466666666666, 456.4789333333333, 584.4056, 0, 0, 0]","[0.0, 0.01906666666666667, 0.032, 0, 0, 0]","[0.00013333333333333337, 0.0013333333333333335, 0.04453333333333333, 0, 0, 0]","[4242.922533333333, 16723.521066666668, 33775.5944, 4295, 17180, 34360]","[372.0, 359.9809333333333, 376.50800000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9986666666667, 266.70546666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001188888888888889), (10, 1.666666666666667e-05, 0.0034277777777777774), (3, 0.0, 0.005877777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10881111111111), (16095, 51.89998333333334, 6.186572222222222), (32209, 58.2, 11.63412222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
857,"[20.89848597666915, 56.07257467292026, 37.87474396375147, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[0, 2956.6213149082223, 0, 0, 0, 0]","[4029, 5145.378685091778, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[842, 4543, 6102, 0, 0, 0]","[1.348824214202561, 2.893030655801319, 1.3508987194412108, 0.0, 0.0, 0.0]","[57.932, 497.0226666666666, 464.16880000000003, 0, 0, 0]","[0.00013333333333333337, 0.005733333333333333, 1.0876000000000001, 0, 0, 0]","[0.00013333333333333337, 0.004266666666666667, 0.9099999999999998, 0, 0, 0]","[4237.068, 16682.977333333332, 33895.8312, 4295, 17180, 34360]","[371.99986666666666, 359.99426666666665, 375.4524, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9957333333333, 265.84, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00105), (10, 0.0, 0.001638888888888889), (3, 0.0, 0.0014999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10895), (16095, 51.900000000000006, 6.188361111111111), (32209, 58.2, 11.638499999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
858,"[10.176222387689252, 73.14243396692174, 21.92911675252933, 0.0, 0.0, 0.0]","[1, 5, 1, 0, 0, 0]","[154.46887609508653, 3933.816166640136, 741.6867562958914, 0, 0, 0]","[3874.5311239049133, 4168.183833359864, 15369.31324370411, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[410, 5926, 3533, 0, 0, 0]","[0.39059371362048895, 3.275511059371362, 0.5859324796274737, 0.0, 0.0, 0.0]","[16.776, 562.7328, 201.3264, 0, 0, 0]","[0.0, 0.16906666666666667, 0.0044, 0, 0, 0]","[0.00013333333333333337, 0.13866666666666666, 0.009466666666666667, 0, 0, 0]","[4278.224, 16617.2672, 34158.6736, 4295, 17180, 34360]","[372.0, 359.83093333333335, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99986666666666, 304.86133333333333, 266.74053333333336, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0011666666666666668), (12, 0.05345, 0.02166111111111111), (3, 0.0, 0.0011055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108833333333333), (16093, 51.84655000000001, 6.168338888888888), (32209, 58.2, 11.638894444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
859,"[29.659965251923552, 52.567267341397184, 52.622431878840544, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[450.1697418079879, 2518.9442423242053, 3829.9556695477995, 0, 0, 0]","[3578.830258192012, 5583.055757675795, 12281.044330452201, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 4259, 8478, 0, 0, 0]","[0.943953434225844, 3.059863407062475, 2.2135219247186653, 0.0, 0.0, 0.0]","[40.5428, 525.6845333333332, 760.5661333333334, 0, 0, 0]","[0.00026666666666666673, 0.1804, 0.0044, 0, 0, 0]","[0.00026666666666666673, 0.14880000000000002, 0.0104, 0, 0, 0]","[4254.4572, 16654.315466666667, 33599.433866666666, 4295, 17180, 34360]","[371.9997333333333, 359.8196, 376.53560000000004, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8512, 266.7396, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011), (6, 0.0, 0.0012944444444444444), (7, 0.0, 0.010438888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1089), (16099, 51.900000000000006, 6.188705555555555), (32205, 58.2, 11.62956111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
860,"[31.52146934723256, 57.34386571216984, 61.44249270684625, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1032.0884282557427, 1502.030240928009, 2942.996557795514, 0, 0, 0]","[2996.9115717442573, 6599.969759071991, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1270, 4646, 9899, 0, 0, 0]","[1.3671618160651922, 2.7180636398913465, 2.091451299961195, 0.0, 0.0, 0.0]","[58.7196, 466.96333333333337, 718.6226666666666, 0, 0, 0]","[0.009066666666666666, 0.3398666666666667, 0.0006666666666666668, 0, 0, 0]","[0.00013333333333333337, 0.284, 0.0028, 0, 0, 0]","[4236.2804, 16713.036666666667, 33641.37733333333, 4295, 17180, 34360]","[371.9909333333333, 359.6601333333333, 376.53933333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.716, 266.7472, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011222222222222222), (8, 0.0018666666666666669, 0.00215), (5, 1.666666666666667e-05, 0.012127777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16097, 51.89813333333334, 6.187849999999999), (32207, 58.199983333333336, 11.627872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
861,"[43.6584760486473, 18.79782769686497, 56.706597976537765, 0.0, 0.0, 0.0]","[3, 1, 3, 0, 0, 0]","[594.4206784942513, 1523.4053062612568, 2165.414245433846, 0, 0, 0]","[3434.579321505749, 6578.594693738743, 13945.585754566153, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1759, 1523, 9136, 0, 0, 0]","[2.559332557237097, 1.4322731858750481, 2.0670388048117965, 0.0, 0.0, 0.0]","[109.92333333333332, 246.06453333333326, 710.2345333333333, 0, 0, 0]","[0.009866666666666668, 0.16973333333333332, 0.009866666666666666, 0, 0, 0]","[0.0002666666666666667, 0.14613333333333334, 0.008666666666666666, 0, 0, 0]","[4185.076666666667, 16933.935466666666, 33649.765466666664, 4295, 17180, 34360]","[371.99013333333335, 359.83026666666666, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.85386666666665, 266.74133333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011388888888888892), (3, 0.0, 0.00016666666666666666), (5, 1.666666666666667e-05, 0.009083333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10886111111111), (16102, 51.900000000000006, 6.189833333333333), (32207, 58.199983333333336, 11.630916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
862,"[43.90667659468851, 47.161194766724265, 36.92508224194649, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[619.8148955674183, 763.6435183801432, 0, 0, 0, 0]","[3409.1851044325817, 7338.356481619857, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1769, 3821, 5949, 0, 0, 0]","[1.6763554520760573, 1.6764113310050444, 1.7659332557237097, 0.0, 0.0, 0.0]","[71.99946666666666, 288.00746666666663, 606.7746666666667, 0, 0, 0]","[0.008933333333333333, 0.18173333333333336, 0.01, 0, 0, 0]","[0.0, 0.14866666666666667, 0.008533333333333332, 0, 0, 0]","[4223.000533333333, 16891.992533333334, 33753.225333333336, 4295, 17180, 34360]","[371.99106666666665, 359.81826666666666, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.85133333333334, 266.74146666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222222), (5, 0.0, 0.00125), (4, 0.0, 0.006244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16100, 51.900000000000006, 6.18875), (32208, 58.2, 11.633755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
863,"[44.62645817820799, 39.508763268328806, 26.019489789584753, 0.0, 0.0, 0.0]","[3, 2, 1, 0, 0, 0]","[518.6198584356421, 1433.7944381793218, 1278.455133681561, 0, 0, 0]","[3510.380141564358, 6668.205561820678, 14832.54486631844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1798, 3201, 4192, 0, 0, 0]","[4.239838571982927, 0.7486915017462166, 0.19531082654249127, 0.0, 0.0, 0.0]","[182.10106666666667, 128.6252, 67.1088, 0, 0, 0]","[0.009333333333333332, 0.018266666666666667, 0.0096, 0, 0, 0]","[0.0, 0.0004000000000000001, 0.006933333333333334, 0, 0, 0]","[4112.898933333333, 17051.3748, 34292.8912, 4295, 17180, 34360]","[371.99066666666664, 359.98173333333335, 376.53040000000004, 372.0, 360.0, 376.54]","[200.0, 304.9996, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444445), (5, 0.0, 0.002138888888888889), (1, 0.0, 0.0023166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16100, 51.900000000000006, 6.18786111111111), (32211, 58.2, 11.637683333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
864,"[29.684785306527672, 45.07529005183905, 15.05182794364099, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[669.3915752723054, 2747.5050307599895, 1401.124936285063, 0, 0, 0]","[3359.6084247276945, 5354.4949692400105, 14709.875063714937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1196, 3652, 2425, 0, 0, 0]","[1.5380240589833138, 2.4413853317811407, 1.074209545983702, 0.0, 0.0, 0.0]","[66.05813333333333, 419.43, 369.0984, 0, 0, 0]","[0.0, 0.0364, 0.01, 0, 0, 0]","[0.0, 0.0006666666666666668, 0.0077333333333333325, 0, 0, 0]","[4228.941866666667, 16760.57, 33990.9016, 4295, 17180, 34360]","[372.0, 359.9636, 376.53000000000003, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 266.7422666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007222222222222222), (10, 0.0, 0.0043388888888888895), (1, 0.0, 0.0024277777777777774), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109277777777777), (16095, 51.900000000000006, 6.185661111111111), (32211, 58.2, 11.637572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
865,"[36.28691983122363, 53.65341890891138, 29.24089131649184, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1108.437396373185, 3263.496596617934, 2277.3008816342904, 0, 0, 0]","[2920.562603626815, 4838.503403382067, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 4347, 4711, 0, 0, 0]","[1.3244082266201007, 2.107726038028716, 1.3183461389212263, 0.0, 0.0, 0.0]","[56.883333333333326, 362.10733333333343, 452.98373333333336, 0, 0, 0]","[0.00013333333333333337, 0.0364, 0.009866666666666668, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.009066666666666666, 0, 0, 0]","[4238.116666666667, 16817.892666666667, 33907.016266666666, 4295, 17180, 34360]","[371.99986666666666, 359.9636, 376.53013333333337, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 266.7409333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0007555555555555555), (11, 0.0, 0.005388888888888889), (4, 0.0, 0.0028944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109244444444444), (16094, 51.900000000000006, 6.184611111111111), (32208, 58.2, 11.637105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
866,"[54.30627947381485, 42.508022710441864, 32.99608962820433, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1551.1144007575706, 1501.7797864732654, 0, 0, 0, 0]","[2477.8855992424296, 6600.220213526734, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2188, 3444, 5316, 0, 0, 0]","[2.1117112922002326, 1.4648288707799768, 1.0009677920062088, 0.0, 0.0, 0.0]","[90.698, 251.6576, 343.93253333333337, 0, 0, 0]","[0.0, 0.026800000000000004, 1.0622666666666667, 0, 0, 0]","[0.0, 0.0017333333333333335, 0.8749333333333331, 0, 0, 0]","[4204.302, 16928.3424, 34016.06746666667, 4295, 17180, 34360]","[372.0, 359.9732, 375.47773333333333, 372.0, 360.0, 376.54]","[200.0, 304.99826666666667, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008166666666666666), (8, 0.0, 0.003916666666666666), (4, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109183333333332), (16097, 51.900000000000006, 6.1860833333333325), (32208, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
867,"[63.812360387192854, 18.526289804986423, 34.32437465085966, 0.0, 0.0, 0.0]","[4, 1, 2, 0, 0, 0]","[1182.5887995460873, 0, 2615.375270219286, 0, 0, 0]","[2846.411200453913, 8102, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2571, 1501, 5530, 0, 0, 0]","[2.5958991074893287, 0.5452386495925494, 1.2206915017462168, 0.0, 0.0, 0.0]","[111.49386666666666, 93.672, 419.42960000000005, 0, 0, 0]","[0.0, 0.008666666666666666, 0.03546666666666667, 0, 0, 0]","[0.0002666666666666667, 0.002533333333333333, 0.048666666666666664, 0, 0, 0]","[4183.506133333333, 17086.328, 33940.5704, 4295, 17180, 34360]","[372.0, 359.99133333333333, 376.50453333333337, 372.0, 360.0, 376.54]","[199.99973333333332, 304.99746666666664, 266.7013333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012743589743589745), (3, 0.0, 0.0019222222222222223), (4, 0.0, 0.0009555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108725641025641), (16102, 51.900000000000006, 6.188077777777777), (32208, 58.2, 11.639044444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
868,"[48.821047406304295, 32.399407553690445, 54.11209732480914, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[643.8371793289214, 1195.2498719251043, 5574.598839152108, 0, 0, 0]","[3385.1628206710784, 6906.750128074896, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1967, 2625, 8718, 0, 0, 0]","[2.5532200232828868, 0.7893775708187816, 1.9531059371362052, 0.0, 0.0, 0.0]","[109.6608, 135.61506666666668, 671.0872, 0, 0, 0]","[0.0, 0.009466666666666667, 0.02853333333333333, 0, 0, 0]","[0.0, 0.00026666666666666673, 0.039733333333333336, 0, 0, 0]","[4185.3392, 17044.384933333335, 33688.9128, 4295, 17180, 34360]","[372.0, 359.99053333333336, 376.5114666666667, 372.0, 360.0, 376.54]","[200.0, 304.9997333333333, 266.71026666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (2, 0.003833333333333334, 0.004094444444444444), (5, 0.0, 0.006488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16103, 51.89616666666667, 6.185905555555555), (32207, 58.2, 11.63351111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
869,"[47.62968478530652, 46.43297951123179, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[669.3915752723054, 1217.9143462528891, 0, 0, 0, 0]","[3359.6084247276945, 6884.085653747111, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1919, 3762, 6259, 0, 0, 0]","[1.4606720993403184, 1.6845494761350406, 2.0019340318199457, 0.0, 0.0, 0.0]","[62.735866666666666, 289.4056, 687.8645333333333, 0, 0, 0]","[0.0, 0.011333333333333332, 0.027466666666666664, 0, 0, 0]","[0.0, 0.0038666666666666667, 0.03866666666666667, 0, 0, 0]","[4232.264133333333, 16890.5944, 33672.13546666667, 4295, 17180, 34360]","[372.0, 359.9886666666667, 376.51253333333335, 372.0, 360.0, 376.54]","[200.0, 304.9961333333333, 266.71133333333336, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0008055555555555556), (3, 0.0039, 0.0042944444444444445), (3, 0.002116666666666667, 0.002761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109194444444444), (16102, 51.896100000000004, 6.185705555555555), (32209, 58.19788333333334, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
870,"[31.447009183420207, 62.490743026413234, 18.807026255353485, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1116.8840435326206, 4273.011846864371, 0, 0, 0, 0]","[2912.1159564673794, 3828.9881531356286, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1267, 5063, 3030, 0, 0, 0]","[2.392537058595266, 1.8880046565774153, 0.5696565774155995, 0.0, 0.0, 0.0]","[102.75946666666667, 324.3592, 195.734, 0, 0, 0]","[0.009466666666666667, 0.029199999999999997, 1.0622666666666667, 0, 0, 0]","[0.00026666666666666673, 0.0028, 0.8749333333333331, 0, 0, 0]","[4192.240533333334, 16855.6408, 34164.266, 4295, 17180, 34360]","[371.99053333333336, 359.9708, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9972, 265.87506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017777777777777774), (8, 0.0, 0.0033055555555555555), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108222222222222), (16097, 51.900000000000006, 6.186694444444444), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
871,"[41.424671134276494, 62.490743026413234, 0.0, 0.0, 0.0, 0.0]","[3, 4, 0, 0, 0, 0]","[894.6483675602909, 2843.0621099433497, 0, 0, 0, 0]","[3134.351632439709, 5258.93789005665, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 5063, 0, 0, 0, 0]","[2.083268917345751, 3.7434575087310824, 0.0, 0.0, 0.0, 0.0]","[89.47640000000001, 643.126, 0, 0, 0, 0]","[0.017466666666666665, 0.029199999999999997, 0, 0, 0, 0]","[0.008266666666666665, 0.002533333333333333, 0, 0, 0, 0]","[4205.5236, 16536.874, 34360, 4295, 17180, 34360]","[371.9825333333333, 359.9708, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.99746666666664, 266.75, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0018888888888888887), (8, 0.0, 0.0030999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10811111111111), (16097, 51.900000000000006, 6.1869), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
872,"[39.71208736659221, 45.40854110096272, 25.1256905220036, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1010.7137054982643, 619.8062341544794, 3352.967821125226, 0, 0, 0]","[3018.286294501736, 7482.193765845521, 12758.032178874775, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1600, 3679, 4048, 0, 0, 0]","[2.191102832751261, 1.4648311990686844, 1.6357248738843613, 0.0, 0.0, 0.0]","[94.10786666666667, 251.658, 562.0350666666666, 0, 0, 0]","[0.013466666666666668, 0.026933333333333337, 0.03493333333333333, 0, 0, 0]","[0.0041333333333333335, 0.0002666666666666667, 0.007066666666666666, 0, 0, 0]","[4200.892133333334, 16928.342, 33797.96493333334, 4295, 17180, 34360]","[371.98653333333334, 359.9730666666667, 376.50506666666666, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9997333333333, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.001161111111111111), (8, 0.0, 0.003161111111111111), (4, 0.0032333333333333337, 0.0007277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108838888888888), (16097, 51.900000000000006, 6.1868388888888886), (32208, 58.19676666666667, 11.639272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
873,"[40.18366840407049, 29.054554431004693, 61.138352678294325, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1601.242731025295, 1502.030240928009, 5902.100874486652, 0, 0, 0]","[2427.757268974705, 6599.969759071991, 10208.899125513348, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1619, 2354, 9850, 0, 0, 0]","[1.9449095847885136, 1.171859526581296, 2.954071400853706, 0.0, 0.0, 0.0]","[83.53386666666667, 201.32546666666667, 1015.0189333333334, 0, 0, 0]","[0.0026666666666666666, 0.16773333333333335, 0.06853333333333333, 0, 0, 0]","[0.0026666666666666666, 0.13533333333333333, 0.05626666666666666, 0, 0, 0]","[4211.466133333333, 16978.674533333335, 33344.98106666667, 4295, 17180, 34360]","[371.99733333333336, 359.83226666666667, 376.4714666666667, 372.0, 360.0, 376.54]","[199.99733333333333, 304.86466666666666, 266.69373333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00013333333333333334), (5, 0.0018666666666666669, 0.00195), (7, 0.11006666666666666, 0.05103888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109866666666665), (16100, 51.89813333333334, 6.18805), (32205, 58.089933333333335, 11.588961111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
