interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
733,"[45.12285927029039, 42.470994816094795, 13.518713922164979, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1146.4534800584017, 1614.6655304961866, 1865.571789951444, 0, 0, 0]","[2882.5465199415985, 6487.334469503813, 14245.428210048556, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1818, 3441, 2178, 0, 0, 0]","[24.66405898331393, 2.235895227008149, 0.7812421420256112, 0.0, 0.0, 0.0]","[1059.3213333333333, 384.1268, 268.4348, 0, 0, 0]","[0.012266666666666665, 0.0009333333333333333, 0.02533333333333333, 0, 0, 0]","[0.0348, 0.0010666666666666667, 0.03506666666666667, 0, 0, 0]","[3235.6786666666667, 16795.8732, 34091.5652, 4295, 17180, 34360]","[371.9877333333333, 359.9990666666667, 376.5146666666667, 372.0, 360.0, 376.54]","[199.9652, 304.99893333333335, 266.7149333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.020772222222222223), (8, 0.0, 0.005177777777777777), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.089227777777777), (16097, 51.900000000000006, 6.1848222222222216), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
734,"[49.49118888061554, 41.804492717847445, 25.808453851405872, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1215.3380967220126, 1793.495115776935, 3937.9330734197924, 0, 0, 0]","[2813.661903277987, 6308.504884223064, 12173.066926580208, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1994, 3387, 4158, 0, 0, 0]","[21.073154831199066, 1.6031672487388435, 2.6448304229724484, 0.0, 0.0, 0.0]","[905.092, 275.4241333333333, 908.7637333333333, 0, 0, 0]","[0.02413333333333333, 0.0012, 0.06626666666666667, 0, 0, 0]","[0.044399999999999995, 0.0016, 0.04053333333333334, 0, 0, 0]","[3389.908, 16904.575866666666, 33451.23626666667, 4295, 17180, 34360]","[371.97586666666666, 359.9988, 376.47373333333337, 372.0, 360.0, 376.54]","[199.9556, 304.9984, 266.7094666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0022833333333333334), (7, 0.0, 0.003955555555555555), (5, 0.05325, 0.03725), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107716666666667), (16098, 51.900000000000006, 6.186044444444444), (32207, 58.146750000000004, 11.602749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
735,"[48.05162571357657, 39.21254011355221, 38.50785177828813, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1023.6015632156146, 2162.79934266085, 2533.1949128848946, 0, 0, 0]","[3005.3984367843855, 5939.20065733915, 13577.805087115106, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1936, 3177, 6204, 0, 0, 0]","[22.196197128443927, 16.772325960419092, 3.4016600698486608, 0.0, 0.0, 0.0]","[953.3266666666666, 2881.4856, 1168.8103999999998, 0, 0, 0]","[0.014933333333333333, 0.2869333333333333, 0.031199999999999995, 0, 0, 0]","[0.038266666666666664, 1.1895999999999998, 0.04506666666666667, 0, 0, 0]","[3341.673333333333, 14298.5144, 33191.1896, 4295, 17180, 34360]","[371.9850666666667, 359.7130666666667, 376.5088, 372.0, 360.0, 376.54]","[199.96173333333334, 303.8104, 266.7049333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0018444444444444443), (7, 0.005116666666666666, 0.18705555555555556), (6, 0.1074, 0.04177777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108155555555555), (16098, 51.89488333333334, 6.002944444444444), (32206, 58.092600000000004, 11.59822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
736,"[41.002730206006454, 37.23771908170822, 42.84029545031345, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[841.607985151478, 735.4592293782081, 2334.773705023624, 0, 0, 0]","[3187.392014848522, 7366.540770621792, 13776.226294976375, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 3017, 6902, 0, 0, 0]","[3.5968987194412105, 17.57798525417152, 2.111796662786185, 0.0, 0.0, 0.0]","[154.4868, 3019.897866666667, 725.6133333333332, 0, 0, 0]","[0.0072, 0.3928, 0.012533333333333334, 0, 0, 0]","[0.0072, 1.5074666666666667, 0.013066666666666667, 0, 0, 0]","[4140.5132, 14160.102133333334, 33634.386666666665, 4295, 17180, 34360]","[371.9928, 359.6072, 376.52746666666667, 372.0, 360.0, 376.54]","[199.9928, 303.4925333333333, 266.73693333333335, 200.0, 305.0, 266.75]","[(4, 0.05473333333333333, 0.0193), (6, 0.06163333333333333, 0.12563888888888888), (5, 0.0008666666666666667, 0.01726111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.04526666666666, 10.0907), (16099, 51.83836666666667, 6.06436111111111), (32207, 58.199133333333336, 11.622738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
737,"[37.37900223380491, 24.450752900518392, 54.515548383092295, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[884.5223874350631, 1296.7014504663662, 5136.140668183329, 0, 0, 0]","[3144.477612564937, 6805.298549533634, 10974.859331816671, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1506, 1981, 8783, 0, 0, 0]","[2.2989212262320526, 2.718069072564997, 0.6673119906868452, 0.0, 0.0, 0.0]","[98.73866666666667, 466.9642666666665, 229.2884, 0, 0, 0]","[0.0168, 0.004, 0.0188, 0, 0, 0]","[0.007866666666666666, 0.011466666666666665, 0.0021333333333333334, 0, 0, 0]","[4196.261333333333, 16713.035733333334, 34130.7116, 4295, 17180, 34360]","[371.9832, 359.996, 376.5212, 372.0, 360.0, 376.54]","[199.99213333333333, 304.98853333333335, 266.74786666666665, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011111111111111111), (3, 0.29986666666666667, 0.011727777777777776), (7, 0.0, 0.002711111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108888888888888), (16102, 51.60013333333334, 6.178272222222222), (32205, 58.2, 11.637288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
738,"[39.538346984363365, 41.55764008886695, 41.82235739556825, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1453.233062857556, 2240.9995384629806, 2485.521444264915, 0, 0, 0]","[2575.766937142444, 5861.00046153702, 13625.478555735084, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 3367, 6738, 0, 0, 0]","[3.7434350019402403, 2.1239961195188206, 0.6184842840512224, 0.0, 0.0, 0.0]","[160.78053333333332, 364.90253333333334, 212.5112, 0, 0, 0]","[0.012933333333333331, 0.0018666666666666666, 0.017866666666666666, 0, 0, 0]","[0.0038666666666666667, 0.009333333333333332, 0.0, 0, 0, 0]","[4134.219466666666, 16815.097466666666, 34147.4888, 4295, 17180, 34360]","[371.9870666666667, 359.9981333333333, 376.52213333333333, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99066666666664, 266.75, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0010500000000000002), (5, 0.043399999999999994, 0.00985), (6, 0.0, 0.0022166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10895), (16100, 51.85660000000001, 6.180149999999999), (32206, 58.2, 11.637783333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
739,"[56.26706378754033, 31.189829671686002, 34.02023462230774, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[446.2848497873626, 0, 1614.403632382624, 0, 0, 0]","[3582.7151502126376, 8102, 14496.596367617376, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2267, 2527, 5481, 0, 0, 0]","[5.086187039192859, 0.31737601862630965, 1.0253798991074894, 0.0, 0.0, 0.0]","[218.45173333333332, 54.5252, 352.32053333333334, 0, 0, 0]","[0.019999999999999997, 0.0010666666666666667, 0.0088, 0, 0, 0]","[0.005333333333333333, 0.0022666666666666664, 0.0, 0, 0, 0]","[4076.5482666666667, 17125.4748, 34007.67946666667, 4295, 17180, 34360]","[371.98, 359.99893333333335, 376.5312, 372.0, 360.0, 376.54]","[199.99466666666666, 304.9977333333333, 266.75, 200.0, 305.0, 266.75]","[(10, 1.666666666666667e-05, 0.0017222222222222222), (3, 0.0, 0.0027833333333333334), (8, 0.0, 0.0014833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09998333333333, 10.108277777777777), (16102, 51.900000000000006, 6.187216666666666), (32204, 58.2, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
740,"[33.48225366095806, 37.978276968649716, 39.6809633169884, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1305.1697332952867, 2058.2711661080793, 3552.7344410112646, 0, 0, 0]","[2723.8302667047133, 6043.728833891921, 12558.265558988736, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1349, 3077, 6393, 0, 0, 0]","[4.085218471090415, 2.148419091967404, 0.703930539386884, 0.0, 0.0, 0.0]","[175.46013333333332, 369.09839999999997, 241.87053333333333, 0, 0, 0]","[0.0018666666666666664, 0.027866666666666668, 0.009066666666666666, 0, 0, 0]","[0.00013333333333333337, 0.0005333333333333335, 0.00013333333333333337, 0, 0, 0]","[4119.539866666667, 16810.9016, 34118.129466666665, 4295, 17180, 34360]","[371.9981333333333, 359.9721333333333, 376.53093333333334, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99946666666665, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007222222222222224), (7, 0.0, 0.0033055555555555564), (7, 0.0, 0.0013944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109277777777777), (16098, 51.900000000000006, 6.186694444444444), (32205, 58.2, 11.638605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
741,"[45.420699925539836, 37.978276968649716, 29.61951461734219, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1150.2250791070903, 2631.285187893926, 3107.803144105226, 0, 0, 0]","[2878.77492089291, 5470.7148121060745, 13003.196855894774, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1830, 3077, 4772, 0, 0, 0]","[5.753483896003104, 1.985660069848661, 0.22379278230500585, 0.0, 0.0, 0.0]","[247.1121333333333, 341.1364, 76.8952, 0, 0, 0]","[0.002, 0.027733333333333332, 0.009333333333333334, 0, 0, 0]","[0.0005333333333333334, 0.00013333333333333337, 0.0, 0, 0, 0]","[4047.887866666667, 16838.8636, 34283.1048, 4295, 17180, 34360]","[371.998, 359.97226666666666, 376.53066666666666, 372.0, 360.0, 376.54]","[199.99946666666668, 304.99986666666666, 266.75, 200.0, 305.0, 266.75]","[(7, 0.05158333333333333, 0.019633333333333332), (7, 0.0, 0.003083333333333333), (4, 0.0, 0.0011944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04841666666665, 10.090366666666666), (16098, 51.900000000000006, 6.186916666666666), (32208, 58.2, 11.638805555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
742,"[40.580789277736415, 59.87410515921995, 19.284960585935078, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[912.973757555931, 1187.498530313726, 0, 0, 0, 0]","[3116.026242444069, 6914.5014696862745, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1635, 4851, 3107, 0, 0, 0]","[4.768797826930539, 5.859324796274737, 0.19531082654249127, 0.0, 0.0, 0.0]","[204.81986666666666, 1006.6319999999998, 67.1088, 0, 0, 0]","[0.011600000000000001, 0.04013333333333333, 0.008666666666666666, 0, 0, 0]","[0.00026666666666666673, 0.4189333333333333, 0.0, 0, 0, 0]","[4090.1801333333333, 16173.368, 34292.8912, 4295, 17180, 34360]","[371.9884, 359.95986666666664, 376.53133333333335, 372.0, 360.0, 376.54]","[199.99973333333332, 304.5810666666667, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.002416666666666667), (9, 0.21001666666666666, 0.12134444444444446), (2, 0.0, 0.0010333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107583333333332), (16096, 51.68998333333334, 6.068655555555555), (32210, 58.2, 11.638966666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
743,"[37.602382725241995, 52.80177733892866, 23.362919744274098, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[948.1153698066838, 1114.1609034516462, 3355.6194317461336, 0, 0, 0]","[3080.8846301933163, 6987.839096548354, 12755.380568253866, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1515, 4278, 3764, 0, 0, 0]","[2.644777648428405, 5.891871944121071, 5.863397361272797, 0.0, 0.0, 0.0]","[113.59320000000001, 1012.2235999999999, 2014.6633333333334, 0, 0, 0]","[12.118400000000001, 0.0316, 0.009466666666666667, 0, 0, 0]","[12.058133333333336, 0.39866666666666667, 0.0018666666666666669, 0, 0, 0]","[4181.4068, 16167.7764, 32345.336666666666, 4295, 17180, 34360]","[359.8816, 359.9684, 376.5305333333334, 372.0, 360.0, 376.54]","[187.94186666666667, 304.60133333333334, 266.7481333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017111111111111112), (7, 0.058233333333333324, 0.05360555555555556), (5, 0.0, 0.0012333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108288888888888), (16098, 51.84176666666667, 6.136394444444444), (32207, 58.2, 11.638766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
744,"[45.19731943410276, 26.993334979017526, 49.27689156476941, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1316.1575352212958, 1879.5437754513096, 4504.801366204229, 0, 0, 0]","[2712.842464778704, 6222.45622454869, 11606.198633795771, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1821, 2187, 7939, 0, 0, 0]","[6.917227784245246, 3.181933255723711, 8.487883197516492, 0.0, 0.0, 0.0]","[297.0949333333333, 546.6561333333335, 2916.436666666667, 0, 0, 0]","[0.0104, 0.0010666666666666667, 0.5358666666666666, 0, 0, 0]","[0.0030666666666666668, 0.0024, 0.022000000000000002, 0, 0, 0]","[3997.9050666666667, 16633.343866666666, 31443.56333333333, 4295, 17180, 34360]","[371.9896, 359.99893333333335, 376.00413333333336, 372.0, 360.0, 376.54]","[199.99693333333335, 304.9976, 266.728, 200.0, 305.0, 266.75]","[(4, 0.0705, 0.026644444444444443), (5, 0.0, 0.004194444444444444), (8, 0.0, 0.011816666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.0295, 10.083355555555555), (16100, 51.900000000000006, 6.185805555555555), (32204, 58.2, 11.628183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
745,"[45.47034003474808, 46.395951616884716, 36.32300912420086, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[431.20079432063125, 2278.5686071091454, 1529.8737087128266, 0, 0, 0]","[3597.7992056793687, 5823.431392890854, 14581.126291287173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 3759, 5852, 0, 0, 0]","[6.256006208769886, 7.5113154831199065, 2.058899495537447, 0.0, 0.0, 0.0]","[268.6954666666666, 1290.444, 707.4378666666668, 0, 0, 0]","[0.0008, 0.005333333333333333, 0.0436, 0, 0, 0]","[0.002933333333333334, 0.0061333333333333335, 0.0022666666666666673, 0, 0, 0]","[4026.3045333333334, 15889.556, 33652.56213333333, 4295, 17180, 34360]","[371.9992, 359.99466666666666, 376.4964, 372.0, 360.0, 376.54]","[199.99706666666665, 304.9938666666667, 266.7477333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.000638888888888889), (6, 0.011300000000000001, 0.002955555555555556), (6, 0.0, 0.0013111111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109361111111111), (16099, 51.88870000000001, 6.187044444444444), (32206, 58.2, 11.638688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
746,"[25.663936460660214, 57.590718341150335, 27.16156663149401, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1034.0802189802605, 3725.6252660448145, 2232.9787954473054, 0, 0, 0]","[2994.9197810197393, 4376.374733955186, 13878.021204552695, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1034, 4666, 4376, 0, 0, 0]","[4.178790842064416, 14.729688009313154, 8.170504462553357, 0.0, 0.0, 0.0]","[179.47906666666665, 2530.5604, 2807.3853333333336, 0, 0, 0]","[0.0009333333333333333, 1.3756000000000002, 0.03546666666666667, 0, 0, 0]","[0.0008, 2.9390666666666667, 0.003733333333333333, 0, 0, 0]","[4115.520933333333, 14649.4396, 31552.61466666667, 4295, 17180, 34360]","[371.9990666666667, 358.6244, 376.50453333333337, 372.0, 360.0, 376.54]","[199.9992, 302.0609333333333, 266.74626666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0007), (6, 0.09098333333333333, 0.04928888888888888), (4, 1.666666666666667e-05, 0.0003222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1093), (16099, 51.80901666666667, 6.140711111111111), (32208, 58.199983333333336, 11.639677777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
747,"[43.459915611814345, 47.679585287583315, 24.269132890571658, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[983.3515443435274, 1277.9500456799758, 2766.0858324932583, 0, 0, 0]","[3045.648455656473, 6824.049954320024, 13344.914167506742, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1751, 3863, 3910, 0, 0, 0]","[18.800636398913465, 12.695199844780753, 8.365819557625146, 0.0, 0.0, 0.0]","[807.4873333333333, 2181.0353333333333, 2874.4956, 0, 0, 0]","[0.0124, 1.4512, 0.009466666666666667, 0, 0, 0]","[0.03453333333333333, 2.4332, 0.0014666666666666667, 0, 0, 0]","[3487.5126666666665, 14998.964666666667, 31485.504399999998, 4295, 17180, 34360]","[371.9876, 358.5488, 376.5305333333334, 372.0, 360.0, 376.54]","[199.96546666666666, 302.5668, 266.74853333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.003472222222222222), (3, 0.013166666666666667, 0.003483333333333334), (5, 0.0, 0.0011722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106527777777778), (16102, 51.88683333333334, 6.186516666666666), (32207, 58.2, 11.638827777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
748,"[42.913874410523704, 34.250802271044186, 50.890695797902055, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1178.7393695695687, 805.5600047224181, 4831.677645574951, 0, 0, 0]","[2850.2606304304313, 7296.439995277582, 11279.322354425049, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1729, 2775, 8199, 0, 0, 0]","[18.749802095459835, 20.898266201008926, 9.253360108653471, 0.0, 0.0, 0.0]","[805.304, 3590.3221333333336, 3179.454533333333, 0, 0, 0]","[0.011733333333333332, 1.3895999999999997, 0.011733333333333332, 0, 0, 0]","[0.0348, 2.6535999999999995, 0.006933333333333333, 0, 0, 0]","[3489.696, 13589.677866666667, 31180.545466666666, 4295, 17180, 34360]","[371.9882666666667, 358.6104, 376.5282666666667, 372.0, 360.0, 376.54]","[199.9652, 302.3464, 266.74306666666666, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0018388888888888888), (3, 0.00225, 0.06521111111111111), (10, 0.44465, 0.005611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10816111111111), (16102, 51.89775000000001, 6.124788888888888), (32202, 57.75535, 11.634388888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
749,"[43.73293621245967, 27.375956553937296, 54.558996958599714, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[706.0445370796104, 411.5683962973614, 4449.7799432309, 0, 0, 0]","[3322.9554629203894, 7690.431603702638, 11661.2200567691, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1762, 2218, 8790, 0, 0, 0]","[16.91875203725262, 10.904854481955763, 3.1203888242142033, 0.0, 0.0, 0.0]","[726.6604, 1873.454, 1072.1656000000003, 0, 0, 0]","[0.011466666666666665, 0.0022666666666666664, 0.1977333333333333, 0, 0, 0]","[0.034666666666666665, 0.005333333333333333, 0.6885333333333333, 0, 0, 0]","[3568.3396000000002, 15306.546, 33287.8344, 4295, 17180, 34360]","[371.98853333333335, 359.9977333333333, 376.34226666666666, 372.0, 360.0, 376.54]","[199.96533333333332, 304.99466666666666, 266.06146666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022166666666666667), (3, 0.0, 0.0002111111111111111), (9, 0.7900833333333334, 0.5238166666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107783333333332), (16102, 51.900000000000006, 6.189788888888889), (32203, 57.40991666666667, 11.116183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
750,"[42.988334574336065, 22.54998765736855, 55.09900068276333, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1542.1978354634598, 1611.9409967870124, 1290.4391462452068, 0, 0, 0]","[2486.80216453654, 6490.059003212988, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1732, 1827, 8877, 0, 0, 0]","[0.6042002328288707, 0.4231734575087311, 11.547243694218084, 0.0, 0.0, 0.0]","[25.950399999999995, 72.7012, 3967.6329333333338, 0, 0, 0]","[0.0, 0.0014666666666666665, 0.0024000000000000007, 0, 0, 0]","[0.0, 0.004533333333333334, 0.006666666666666666, 0, 0, 0]","[4269.0496, 17107.2988, 30392.367066666666, 4295, 17180, 34360]","[372.0, 359.99853333333334, 376.5376, 372.0, 360.0, 376.54]","[200.0, 304.9954666666667, 266.74333333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 3.888888888888889e-05), (3, 0.0, 2.2222222222222223e-05), (7, 0.7182166666666667, 0.012066666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10996111111111), (16102, 51.900000000000006, 6.189977777777777), (32205, 57.48178333333334, 11.627933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
