interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
728,"[52.6433358153388, 30.85657862256233, 44.485134380237106, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1175.3562903834295, 944.5386072398369, 4429.48581772961, 0, 0, 0]","[2853.6437096165705, 7157.461392760163, 11681.51418227039, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2121, 2500, 7167, 0, 0, 0]","[1.782149786573535, 1.0864090027163367, 2.8442064415987582, 0.0, 0.0, 0.0]","[76.54333333333332, 186.64506666666665, 977.2693333333334, 0, 0, 0]","[0.004933333333333334, 0.0, 0.22533333333333333, 0, 0, 0]","[0.004533333333333333, 0.00013333333333333337, 1.2349333333333332, 0, 0, 0]","[4218.456666666667, 16993.354933333332, 33382.73066666667, 4295, 17180, 34360]","[371.9950666666667, 360.0, 376.3146666666667, 372.0, 360.0, 376.54]","[199.99546666666666, 304.99986666666666, 265.51506666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (2, 0.003833333333333334, 0.0035333333333333328), (5, 0.0056500000000000005, 0.025244444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16103, 51.89616666666667, 6.186466666666666), (32207, 58.19435, 11.614755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
729,"[47.67932489451477, 26.37620340656628, 47.327912606293836, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[880.3116082100956, 2137.793225736038, 7220.083513512342, 0, 0, 0]","[3148.6883917899045, 5964.206774263962, 8890.916486487658, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 2137, 7625, 0, 0, 0]","[2.5552285603414817, 1.220683740783857, 1.5909677920062086, 0.0, 0.0, 0.0]","[109.74706666666665, 209.71346666666665, 546.6565333333333, 0, 0, 0]","[0.0005333333333333334, 0.0092, 0.2116, 0, 0, 0]","[0.0004000000000000001, 0.002533333333333333, 2.459866666666666, 0, 0, 0]","[4185.252933333333, 16970.286533333332, 33813.343466666665, 4295, 17180, 34360]","[371.99946666666665, 359.9908, 376.32840000000004, 372.0, 360.0, 376.54]","[199.9996, 304.99746666666664, 264.29013333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0012111111111111112), (3, 0.0, 0.002555555555555556), (5, 1.666666666666667e-05, 0.006077777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108788888888888), (16102, 51.900000000000006, 6.187444444444444), (32207, 58.199983333333336, 11.633922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
730,"[47.67932489451477, 42.89064428536164, 47.327912606293836, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[627.2019274405392, 812.0557980543554, 0, 0, 0, 0]","[3401.7980725594607, 7289.944201945645, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1921, 3475, 7625, 0, 0, 0]","[1.942854481955763, 2.0710974000776092, 2.3884842840512226, 0.0, 0.0, 0.0]","[83.44560000000001, 355.8145333333333, 820.6832, 0, 0, 0]","[0.00013333333333333337, 0.018133333333333335, 0.1797333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0022666666666666673, 1.955466666666667, 0, 0, 0]","[4211.5544, 16824.185466666666, 33539.3168, 4295, 17180, 34360]","[371.99986666666666, 359.9818666666667, 376.3602666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9977333333333, 264.79453333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011555555555555555), (4, 0.0, 0.0035166666666666666), (5, 3.333333333333334e-05, 0.002977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108844444444443), (16101, 51.900000000000006, 6.1864833333333324), (32207, 58.19996666666667, 11.637022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
731,"[45.7433606353934, 29.819797580844238, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[396.9361450865544, 1413.9741033781065, 3994.9264665138567, 0, 0, 0]","[3632.0638549134455, 6688.0258966218935, 12116.073533486144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1843, 2416, 4304, 0, 0, 0]","[1.5929344198680635, 0.7812433061699651, 1.513653861078774, 0.0, 0.0, 0.0]","[68.41653333333333, 134.2176, 520.0914666666667, 0, 0, 0]","[0.0, 0.018666666666666665, 33.1064, 0, 0, 0]","[0.0, 0.00013333333333333337, 0.5848, 0, 0, 0]","[4226.583466666667, 17045.7824, 33839.908533333335, 4295, 17180, 34360]","[372.0, 359.98133333333334, 343.4336, 372.0, 360.0, 376.54]","[200.0, 304.99986666666666, 266.1652, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012111111111111114), (2, 0.0, 0.0021444444444444445), (2, 17.81326666666667, 7.3755999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108788888888888), (16103, 51.900000000000006, 6.187855555555555), (32210, 40.38673333333333, 4.264399999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
732,"[27.699180938198065, 52.57960997284621, 26.714666997703436, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[468.28758166633094, 1998.339460102007, 4304.369872190639, 0, 0, 0]","[3560.712418333669, 6103.660539897993, 11806.63012780936, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1116, 4260, 4304, 0, 0, 0]","[1.916451688009313, 1.7415203725261934, 2.2704819557625147, 0.0, 0.0, 0.0]","[82.3116, 299.19320000000005, 780.1376, 0, 0, 0]","[0.004666666666666666, 0.03133333333333333, 0.3424, 0, 0, 0]","[0.008, 0.0005333333333333334, 2.434933333333333, 0, 0, 0]","[4212.6884, 16880.8068, 33579.8624, 4295, 17180, 34360]","[371.99533333333335, 359.96866666666665, 376.1976, 372.0, 360.0, 376.54]","[199.992, 304.99946666666665, 264.31506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009277777777777778), (6, 0.0, 0.004094444444444444), (2, 0.0, 0.00035555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109072222222222), (16099, 51.900000000000006, 6.185905555555555), (32210, 58.2, 11.639644444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
733,"[30.578307272276, 50.320908417674644, 40.07200049655515, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1177.0857287161493, 826.2157213494623, 4010.044658075264, 0, 0, 0]","[2851.9142712838507, 7275.784278650538, 12100.955341924735, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1232, 4077, 6456, 0, 0, 0]","[2.2419774932091583, 1.5299239425688786, 2.0019305393868843, 0.0, 0.0, 0.0]","[96.29293333333334, 262.84093333333334, 687.8633333333333, 0, 0, 0]","[0.012399999999999998, 0.0224, 16.9756, 0, 0, 0]","[0.015866666666666668, 0.0004, 5.210799999999999, 0, 0, 0]","[4198.707066666667, 16917.159066666667, 33672.136666666665, 4295, 17180, 34360]","[371.9876, 359.9776, 359.56440000000003, 372.0, 360.0, 376.54]","[199.98413333333335, 304.9996, 261.5392, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0009277777777777778), (7, 0.0, 0.003572222222222222), (3, 8.906666666666668, 3.688244444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109072222222222), (16098, 51.900000000000006, 6.186427777777777), (32209, 49.29333333333334, 7.951755555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
734,"[47.307024075452965, 26.968649716119476, 65.45217553224505, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1082.979925868351, 868.4998801144167, 8038.178051686347, 0, 0, 0]","[2946.020074131649, 7233.500119885583, 8072.821948313653, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1906, 2185, 10545, 0, 0, 0]","[2.447422584400466, 1.0253760186263097, 3.1982083818393487, 0.0, 0.0, 0.0]","[105.1168, 176.1596, 1098.9044000000001, 0, 0, 0]","[0.0068000000000000005, 0.0037333333333333333, 0.35146666666666665, 0, 0, 0]","[0.010133333333333334, 0.0004, 3.172933333333333, 0, 0, 0]","[4189.8832, 17003.8404, 33261.0956, 4295, 17180, 34360]","[371.9932, 359.99626666666666, 376.18853333333334, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9996, 263.57706666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001038888888888889), (5, 0.0, 0.0010166666666666666), (4, 0.0, 0.01213888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10896111111111), (16100, 51.900000000000006, 6.188983333333333), (32208, 58.2, 11.62786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
735,"[52.89153636138, 26.968649716119476, 66.20321519458756, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1282.2905404173084, 741.4548788661725, 5724.825611779682, 0, 0, 0]","[2746.7094595826916, 7360.545121133828, 10386.174388220319, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2131, 2185, 10666, 0, 0, 0]","[2.0039115250291037, 1.000963911525029, 3.1046251455180442, 0.0, 0.0, 0.0]","[86.06800000000001, 171.9656, 1066.7492, 0, 0, 0]","[0.0012, 0.0036, 0.24839999999999998, 0, 0, 0]","[0.0010666666666666667, 0.0004, 2.4738666666666664, 0, 0, 0]","[4208.932, 17008.0344, 33293.2508, 4295, 17180, 34360]","[371.9988, 359.9964, 376.2916, 372.0, 360.0, 376.54]","[199.99893333333333, 304.9996, 264.27613333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00016666666666666666), (5, 0.0, 0.0010888888888888888), (4, 0.11009999999999999, 0.05586666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109833333333333), (16100, 51.900000000000006, 6.188911111111111), (32208, 58.0899, 11.584133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
736,"[51.07967237527923, 23.05603554677857, 62.323878095711, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[608.2580151399497, 1278.327298276391, 4615.70354892128, 0, 0, 0]","[3420.7419848600503, 6823.672701723609, 11495.29645107872, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2058, 1868, 10041, 0, 0, 0]","[1.9876259216142804, 1.1799937912301126, 3.422002716336826, 0.0, 0.0, 0.0]","[85.36853333333335, 202.72293333333334, 1175.8001333333334, 0, 0, 0]","[0.0, 0.004, 0.22493333333333332, 0, 0, 0]","[0.0, 0.0006666666666666668, 1.9717333333333336, 0, 0, 0]","[4209.631466666667, 16977.277066666666, 33184.19986666667, 4295, 17180, 34360]","[372.0, 359.996, 376.31506666666667, 372.0, 360.0, 376.54]","[200.0, 304.9993333333333, 264.77826666666664, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (6, 0.0, 0.0010388888888888889), (6, 0.00315, 0.008211111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16099, 51.900000000000006, 6.1889611111111105), (32206, 58.196850000000005, 11.631788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
737,"[32.29089103996029, 51.30831893359664, 31.127800881385387, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1301.0563367218203, 1822.121482770966, 2264.505530898491, 0, 0, 0]","[2727.94366327818, 6279.878517229034, 13846.494469101508, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1301, 4157, 5015, 0, 0, 0]","[1.3406814124951492, 1.8310298797050835, 1.2125521924718667, 0.0, 0.0, 0.0]","[57.582266666666655, 314.57093333333336, 416.63293333333337, 0, 0, 0]","[0.0, 0.018799999999999997, 0.05413333333333333, 0, 0, 0]","[0.0, 0.007733333333333333, 0.017466666666666665, 0, 0, 0]","[4237.417733333334, 16865.429066666667, 33943.367066666666, 4295, 17180, 34360]","[372.0, 359.9812, 376.4858666666667, 372.0, 360.0, 376.54]","[200.0, 304.9922666666667, 266.7325333333333, 200.0, 305.0, 266.75]","[(2, 0.0, 5.555555555555556e-05), (9, 0.0, 0.005016666666666666), (4, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109944444444444), (16096, 51.900000000000006, 6.184983333333333), (32208, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
738,"[50.28543062794738, 38.583065909651935, 31.127800881385387, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1085.6674348525428, 1374.8689425205062, 4431.725833081177, 0, 0, 0]","[2943.332565147457, 6727.131057479493, 11679.274166918822, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2026, 3126, 5015, 0, 0, 0]","[2.22158789289872, 1.3183430345362825, 1.2939313154831198, 0.0, 0.0, 0.0]","[95.41720000000001, 226.49133333333333, 444.59479999999996, 0, 0, 0]","[0.0, 0.015733333333333335, 0.03666666666666666, 0, 0, 0]","[0.0, 0.007866666666666666, 0.012, 0, 0, 0]","[4199.5828, 16953.50866666667, 33915.4052, 4295, 17180, 34360]","[372.0, 359.98426666666666, 376.50333333333333, 372.0, 360.0, 376.54]","[200.0, 304.99213333333336, 266.738, 200.0, 305.0, 266.75]","[(3, 0.0, 8.888888888888888e-05), (6, 0.0, 0.004961111111111111), (4, 0.11006666666666666, 0.051005555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10991111111111), (16099, 51.900000000000006, 6.185038888888888), (32208, 58.089933333333335, 11.588994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
739,"[52.81707619756764, 40.0024685262898, 46.18583576438458, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1316.0426896922438, 889.9060619267146, 3616.8578009685507, 0, 0, 0]","[2712.9573103077564, 7212.093938073285, 12494.142199031448, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2128, 3241, 7441, 0, 0, 0]","[2.266340706247574, 1.1393069460613114, 1.5380710128055877, 0.0, 0.0, 0.0]","[97.33933333333331, 195.7329333333333, 528.4812, 0, 0, 0]","[0.0, 0.0176, 0.05493333333333334, 0, 0, 0]","[0.0, 0.007466666666666667, 0.024266666666666666, 0, 0, 0]","[4197.660666666667, 16984.267066666667, 33831.5188, 4295, 17180, 34360]","[372.0, 359.9824, 376.4850666666667, 372.0, 360.0, 376.54]","[200.0, 304.9925333333333, 266.7257333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111112e-05), (4, 0.0, 0.004694444444444444), (5, 0.00315, 0.004672222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16101, 51.900000000000006, 6.185305555555555), (32207, 58.196850000000005, 11.635327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
740,"[43.23653512037727, 23.50037027894347, 61.44249270684625, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[362.5667139381946, 629.5357997806537, 6309.850313206178, 0, 0, 0]","[3666.4332860618056, 7472.464200219346, 9801.149686793822, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1742, 1904, 9899, 0, 0, 0]","[2.5674474194800156, 0.9399293752425302, 3.2470376406674433, 0.0, 0.0, 0.0]","[110.27186666666668, 161.47986666666668, 1115.6821333333335, 0, 0, 0]","[0.0, 0.008, 0.06773333333333333, 0, 0, 0]","[0.00013333333333333337, 0.0006666666666666666, 0.02973333333333333, 0, 0, 0]","[4184.728133333333, 17018.52013333333, 33244.317866666664, 4295, 17180, 34360]","[372.0, 359.992, 376.4722666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9993333333333, 266.72026666666665, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00045), (4, 1.666666666666667e-05, 0.0008222222222222222), (7, 0.0056500000000000005, 0.02842777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109549999999999), (16101, 51.89998333333334, 6.189177777777777), (32205, 58.19435, 11.611572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
741,"[20.104244229337304, 39.58281905702295, 75.74328098814475, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[402.0361711180794, 2032.9193243849834, 4701.96441777469, 0, 0, 0]","[3626.9638288819206, 6069.080675615017, 11409.03558222531, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[810, 3207, 12203, 0, 0, 0]","[0.8951307722157548, 2.209447419480016, 2.9866235933255725, 0.0, 0.0, 0.0]","[38.44586666666667, 379.5830666666667, 1026.2038666666667, 0, 0, 0]","[0.008133333333333333, 0.009466666666666667, 0.11306666666666666, 0, 0, 0]","[0.008266666666666665, 0.0004000000000000001, 0.07986666666666667, 0, 0, 0]","[4256.554133333333, 16800.416933333334, 33333.79613333334, 4295, 17180, 34360]","[371.9918666666667, 359.99053333333336, 376.42693333333335, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9996, 266.67013333333335, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (8, 0.0, 0.002944444444444444), (9, 0.004566666666666667, 0.03093333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16097, 51.900000000000006, 6.187055555555555), (32203, 58.195433333333334, 11.609066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
742,"[21.295606850335073, 47.580844235991115, 53.03829681584011, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[858.8118658118674, 3525.4590052718368, 5574.598839152108, 0, 0, 0]","[3170.1881341881326, 4576.540994728163, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[858, 3855, 8545, 0, 0, 0]","[0.8707054714784633, 1.9693814512999608, 1.8554505238649592, 0.0, 0.0, 0.0]","[37.3968, 338.3397333333333, 637.5328, 0, 0, 0]","[0.0041333333333333335, 0.019066666666666666, 0.02573333333333333, 0, 0, 0]","[0.0044, 0.0004000000000000001, 0.03573333333333334, 0, 0, 0]","[4257.6032, 16841.660266666666, 33722.4672, 4295, 17180, 34360]","[371.99586666666664, 359.9809333333333, 376.5142666666667, 372.0, 360.0, 376.54]","[199.9956, 304.9996, 266.7142666666667, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006688034188034189), (7, 0.0, 0.0033499999999999997), (6, 1.666666666666667e-05, 0.006161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109331196581197), (16098, 51.900000000000006, 6.186649999999999), (32206, 58.199983333333336, 11.633838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
743,"[34.872176718788786, 47.580844235991115, 38.84923344298926, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[462.49082300868827, 995.5389360629484, 2761.140172752646, 0, 0, 0]","[3566.5091769913115, 7106.461063937051, 13349.859827247354, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1405, 3855, 6259, 0, 0, 0]","[2.506427629025999, 1.7903445867287542, 2.0019340318199457, 0.0, 0.0, 0.0]","[107.65106666666665, 307.58119999999997, 687.8645333333333, 0, 0, 0]","[0.0028, 0.018533333333333332, 0.027466666666666664, 0, 0, 0]","[0.005866666666666667, 0.00013333333333333337, 0.03866666666666667, 0, 0, 0]","[4187.348933333334, 16872.4188, 33672.13546666667, 4295, 17180, 34360]","[371.9972, 359.9814666666667, 376.51253333333335, 372.0, 360.0, 376.54]","[199.99413333333334, 304.99986666666666, 266.71133333333336, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0005166666666666667), (7, 0.0, 0.0038277777777777776), (3, 0.002116666666666667, 0.002761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109483333333333), (16098, 51.900000000000006, 6.186172222222222), (32209, 58.19788333333334, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
744,"[39.538346984363365, 31.547765983707727, 57.66246663770095, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[448.4135789361674, 548.8318606934514, 2942.996557795514, 0, 0, 0]","[3580.5864210638324, 7553.168139306548, 13168.003442204486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1593, 2556, 9290, 0, 0, 0]","[2.6773426464881647, 1.8879999999999997, 2.433244470314319, 0.0, 0.0, 0.0]","[114.99186666666667, 324.35839999999996, 836.0627999999999, 0, 0, 0]","[0.009333333333333334, 0.009333333333333332, 1.0928, 0, 0, 0]","[0.0029333333333333334, 0.0021333333333333334, 0.9174666666666665, 0, 0, 0]","[4180.008133333334, 16855.6416, 33523.9372, 4295, 17180, 34360]","[371.99066666666664, 359.99066666666664, 375.4472, 372.0, 360.0, 376.54]","[199.99706666666665, 304.99786666666665, 265.83253333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.001122222222222222), (3, 0.0, 0.001661111111111111), (4, 0.0, 0.007394444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108877777777778), (16102, 51.900000000000006, 6.188338888888889), (32208, 58.2, 11.632605555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
745,"[26.780838917845617, 39.49642063687978, 36.72646018248402, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[492.61219644221154, 2624.460453425234, 3712.244186961346, 0, 0, 0]","[3536.3878035577886, 5477.539546574766, 12398.755813038653, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1079, 3200, 5917, 0, 0, 0]","[1.3549460613116027, 2.4332386495925493, 1.619450523864959, 0.0, 0.0, 0.0]","[58.19493333333333, 418.0304, 556.4431999999999, 0, 0, 0]","[0.009466666666666667, 0.02213333333333333, 0.036933333333333325, 0, 0, 0]","[0.00013333333333333337, 0.011999999999999999, 0.013333333333333334, 0, 0, 0]","[4236.805066666667, 16761.9696, 33803.5568, 4295, 17180, 34360]","[371.99053333333336, 359.97786666666667, 376.5030666666667, 372.0, 360.0, 376.54]","[199.99986666666666, 304.988, 266.7366666666667, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011833333333333331), (6, 0.0, 0.001961111111111111), (2, 0.11006666666666666, 0.05318888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108816666666666), (16099, 51.900000000000006, 6.188038888888888), (32210, 58.089933333333335, 11.58681111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
