interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
703,"[31.447009183420207, 57.93631202172303, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[669.3915752723054, 3576.983455806135, 5574.598839152108, 0, 0, 0]","[3359.6084247276945, 4525.016544193864, 10536.401160847892, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1267, 4694, 6259, 0, 0, 0]","[1.7984633294528523, 2.416967015909973, 1.3183469150174623, 0.0, 0.0, 0.0]","[77.244, 415.23493333333334, 452.98400000000004, 0, 0, 0]","[0.009333333333333334, 0.10386666666666668, 0.02573333333333333, 0, 0, 0]","[0.0, 0.0028, 0.03573333333333334, 0, 0, 0]","[4217.756, 16764.765066666667, 33907.016, 4295, 17180, 34360]","[371.99066666666664, 359.89613333333335, 376.5142666666667, 372.0, 360.0, 376.54]","[200.0, 304.9972, 266.7142666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0017333333333333333), (9, 0.0, 0.003794444444444444), (3, 0.0, 0.005888888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108266666666665), (16096, 51.900000000000006, 6.186205555555555), (32209, 58.2, 11.63411111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
704,"[27.599900719781584, 75.73438657121699, 38.84923344298926, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[405.63293155184397, 1942.3400244754323, 1546.3544539826037, 0, 0, 0]","[3623.367068448156, 6159.659975524568, 14564.645546017397, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1112, 6136, 6259, 0, 0, 0]","[0.8300504462553355, 3.035446643383779, 2.0019340318199457, 0.0, 0.0, 0.0]","[35.65066666666666, 521.4897333333332, 687.8645333333333, 0, 0, 0]","[0.00013333333333333337, 0.10413333333333333, 0.027466666666666664, 0, 0, 0]","[0.00013333333333333337, 0.002533333333333333, 0.03866666666666667, 0, 0, 0]","[4259.349333333334, 16658.510266666668, 33672.13546666667, 4295, 17180, 34360]","[371.99986666666666, 359.8958666666667, 376.51253333333335, 372.0, 360.0, 376.54]","[199.99986666666666, 304.99746666666664, 266.71133333333336, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0006722222222222222), (10, 0.003833333333333334, 0.0066055555555555555), (3, 0.002116666666666667, 0.002761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109327777777777), (16095, 51.89616666666667, 6.183394444444444), (32209, 58.19788333333334, 11.637238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
705,"[30.50384710846364, 51.28363367069859, 63.61492148221713, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[662.3004900673311, 1782.678877033697, 5713.377253814689, 0, 0, 0]","[3366.6995099326687, 6319.321122966303, 10397.622746185312, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1229, 4155, 10249, 0, 0, 0]","[1.5176872332169187, 1.9449584788513774, 2.6529689561505627, 0.0, 0.0, 0.0]","[65.18466666666666, 334.14386666666667, 911.5601333333334, 0, 0, 0]","[0.0, 0.018000000000000002, 16.5948, 0, 0, 0]","[0.0, 0.0026666666666666666, 0.34386666666666665, 0, 0, 0]","[4229.815333333333, 16845.856133333335, 33448.43986666667, 4295, 17180, 34360]","[372.0, 359.982, 359.9452, 372.0, 360.0, 376.54]","[200.0, 304.99733333333336, 266.40613333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 2.2222222222222223e-05), (6, 0.0039, 0.005677777777777779), (5, 8.906633333333335, 3.695994444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16099, 51.896100000000004, 6.184322222222222), (32207, 49.29336666666667, 7.944005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
706,"[40.48150905931993, 33.70772648728709, 62.73974303271057, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[797.7059800328148, 0, 4783.787217451914, 0, 0, 0]","[3231.2940199671852, 8102, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1631, 2731, 10108, 0, 0, 0]","[1.326454016298021, 1.1799930151338762, 3.4545552968568107, 0.0, 0.0, 0.0]","[56.971199999999996, 202.72279999999995, 1186.9852, 0, 0, 0]","[0.008, 0.0088, 0.21013333333333334, 0, 0, 0]","[0.008133333333333333, 0.0022666666666666673, 1.2648, 0, 0, 0]","[4238.0288, 16977.2772, 33173.0148, 4295, 17180, 34360]","[371.992, 359.9912, 376.3298666666667, 372.0, 360.0, 376.54]","[199.99186666666665, 304.9977333333333, 265.4852, 200.0, 305.0, 266.75]","[(7, 0.0, 0.00013333333333333334), (3, 0.0035833333333333338, 0.004477777777777778), (6, 0.0, 0.003572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109866666666665), (16102, 51.896416666666674, 6.185522222222222), (32206, 58.2, 11.636427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
707,"[35.93943906676595, 14.61367563564552, 66.75563279746757, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[1013.1122977638252, 1184.1669024252928, 2615.375270219286, 0, 0, 0]","[3015.887702236175, 6917.833097574707, 13495.624729780713, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1448, 1184, 10755, 0, 0, 0]","[1.4769856422196352, 0.7812378734963134, 2.9825545207605737, 0.0, 0.0, 0.0]","[63.43653333333333, 134.21666666666664, 1024.8057333333331, 0, 0, 0]","[0.007466666666666667, 0.0092, 0.27386666666666665, 0, 0, 0]","[0.007333333333333334, 0.002533333333333333, 2.5451999999999995, 0, 0, 0]","[4231.5634666666665, 17045.783333333333, 33335.194266666665, 4295, 17180, 34360]","[371.9925333333333, 359.9908, 376.26613333333336, 372.0, 360.0, 376.54]","[199.99266666666668, 304.99746666666664, 264.2048, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012222222222222221), (2, 0.0, 0.0019888888888888894), (7, 0.002116666666666667, 0.0014833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109877777777777), (16103, 51.900000000000006, 6.188011111111111), (32205, 58.19788333333334, 11.638516666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
708,"[44.10523703152147, 33.016539126141694, 34.32437465085966, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1340.7537305211586, 1425.044725649325, 2631.602281356594, 0, 0, 0]","[2688.2462694788414, 6676.955274350675, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 2675, 5530, 0, 0, 0]","[1.6844982537834694, 1.1881296080714006, 1.416001164144354, 0.0, 0.0, 0.0]","[72.34920000000001, 204.12066666666664, 486.538, 0, 0, 0]","[0.014266666666666665, 0.0088, 0.02813333333333333, 0, 0, 0]","[0.014399999999999998, 0.002933333333333334, 0.039066666666666666, 0, 0, 0]","[4222.6508, 16975.879333333334, 33873.462, 4295, 17180, 34360]","[371.9857333333333, 359.9912, 376.51186666666666, 372.0, 360.0, 376.54]","[199.9856, 304.9970666666667, 266.71093333333334, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00021111111111111113), (5, 0.0, 0.00245), (4, 0.0, 0.0006333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109788888888888), (16100, 51.900000000000006, 6.18755), (32208, 58.2, 11.639366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
709,"[44.40307768677091, 35.29992594421131, 38.13543541679598, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[833.4894646110123, 2845.7148019476263, 2437.458886876199, 0, 0, 0]","[3195.5105353889876, 5256.285198052374, 13673.541113123802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1789, 2860, 6144, 0, 0, 0]","[1.3976251455180442, 0.8015746992627085, 1.8961400853705856, 0.0, 0.0, 0.0]","[60.028, 137.71053333333333, 651.5137333333332, 0, 0, 0]","[1.1542666666666666, 0.0004, 0.05906666666666667, 0, 0, 0]","[1.1540000000000001, 0.0014666666666666665, 0.08146666666666666, 0, 0, 0]","[4234.972, 17042.289466666665, 33708.48626666667, 4295, 17180, 34360]","[370.8457333333333, 359.9996, 376.4809333333333, 372.0, 360.0, 376.54]","[198.846, 304.99853333333334, 266.66853333333336, 200.0, 305.0, 266.75]","[(3, 0.0, 0.00019444444444444446), (4, 0.0, 0.0015666666666666667), (4, 0.0021000000000000003, 0.00032777777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109805555555555), (16101, 51.900000000000006, 6.188433333333333), (32208, 58.197900000000004, 11.63967222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
710,"[43.88185654008439, 49.308812638854604, 19.06771770839799, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[854.7039574083703, 2361.425329494949, 0, 0, 0, 0]","[3174.29604259163, 5740.5746705050515, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 3995, 3072, 0, 0, 0]","[2.567475358944509, 1.8717190531625925, 0.7812421420256112, 0.0, 0.0, 0.0]","[110.27306666666667, 321.5613333333334, 268.4348, 0, 0, 0]","[0.0276, 0.009333333333333334, 0.02533333333333333, 0, 0, 0]","[0.018133333333333335, 0.0024000000000000002, 0.03506666666666667, 0, 0, 0]","[4184.726933333333, 16858.438666666665, 34091.5652, 4295, 17180, 34360]","[371.9724, 359.99066666666664, 376.5146666666667, 372.0, 360.0, 376.54]","[199.98186666666666, 304.9976, 266.7149333333333, 200.0, 305.0, 266.75]","[(4, 0.0, 0.0012888888888888887), (7, 0.0, 0.002533333333333333), (2, 0.0, 3.3333333333333335e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108711111111111), (16098, 51.900000000000006, 6.1874666666666664), (32210, 58.2, 11.639966666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
711,"[41.62323157110946, 46.86497161194767, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1568.6144604452022, 1470.2324715534598, 0, 0, 0, 0]","[2460.385539554798, 6631.76752844654, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1677, 3797, 3030, 0, 0, 0]","[2.404721769499418, 1.9205502522312765, 0.5696565774155995, 0.0, 0.0, 0.0]","[103.2828, 329.9505333333333, 195.734, 0, 0, 0]","[0.019733333333333332, 0.010266666666666667, 1.0622666666666667, 0, 0, 0]","[0.01, 0.0021333333333333334, 0.8749333333333331, 0, 0, 0]","[4191.7172, 16850.049466666667, 34164.266, 4295, 17180, 34360]","[371.9802666666667, 359.98973333333333, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99, 304.99786666666665, 265.87506666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0012333333333333332), (6, 0.0, 0.004061111111111111), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108766666666666), (16099, 51.900000000000006, 6.185938888888888), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
712,"[54.97642094812608, 29.95556652678351, 10.936627149152752, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[1790.0548475498422, 0, 1075.6669394909356, 0, 0, 0]","[2238.945152450158, 8102, 15035.333060509065, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2215, 2427, 1762, 0, 0, 0]","[3.257142413659294, 1.725243306169965, 0.7080003880481178, 0.0, 0.0, 0.0]","[139.89426666666668, 296.3968, 243.26893333333328, 0, 0, 0]","[0.019333333333333334, 0.0092, 0.03493333333333333, 0, 0, 0]","[0.016533333333333334, 0.00013333333333333337, 0.007066666666666666, 0, 0, 0]","[4155.105733333334, 16883.6032, 34116.73106666667, 4295, 17180, 34360]","[371.98066666666665, 359.9908, 376.50506666666666, 372.0, 360.0, 376.54]","[199.98346666666666, 304.99986666666666, 266.7429333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.003483333333333333), (5, 0.0, 0.0035), (1, 0.0032333333333333337, 0.00037777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106516666666666), (16100, 51.900000000000006, 6.1865), (32211, 58.19676666666667, 11.63962222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
713,"[64.40804169769173, 14.021229326092321, 40.91614424927069, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[768.7899476175987, 580.5642733580362, 3736.21114150791, 0, 0, 0]","[3260.210052382401, 7521.435726641964, 12374.788858492091, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2595, 1136, 6592, 0, 0, 0]","[3.8613892122623206, 0.7486915017462166, 2.775037640667443, 0.0, 0.0, 0.0]","[165.84666666666666, 128.6252, 953.5029333333334, 0, 0, 0]","[0.009733333333333333, 0.0018666666666666664, 0.03186666666666667, 0, 0, 0]","[0.0004000000000000001, 0.0037333333333333333, 0.04466666666666666, 0, 0, 0]","[4129.153333333334, 17051.3748, 33406.49706666666, 4295, 17180, 34360]","[371.9902666666667, 359.9981333333333, 376.5081333333334, 372.0, 360.0, 376.54]","[199.9996, 304.99626666666666, 266.70533333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.00175), (1, 0.0, 0.00014444444444444444), (6, 1.666666666666667e-05, 0.004616666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10825), (16104, 51.900000000000006, 6.189855555555555), (32206, 58.199983333333336, 11.635383333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
714,"[43.75775626706378, 46.50703529992594, 30.010551796908945, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[530.7534476230821, 3043.16858268291, 2631.602281356594, 0, 0, 0]","[3498.246552376918, 5058.83141731709, 13479.397718643406, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1763, 3768, 4835, 0, 0, 0]","[2.593930927435002, 2.2053736903376016, 1.5299317035312379, 0.0, 0.0, 0.0]","[111.40933333333334, 378.8832, 525.6845333333333, 0, 0, 0]","[0.0002666666666666667, 0.1724, 0.05906666666666667, 0, 0, 0]","[0.0006666666666666666, 0.1476, 0.040933333333333335, 0, 0, 0]","[4183.590666666667, 16801.1168, 33834.31546666667, 4295, 17180, 34360]","[371.9997333333333, 359.8276, 376.4809333333333, 372.0, 360.0, 376.54]","[199.99933333333334, 304.8524, 266.7090666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0007333333333333332), (6, 0.0018666666666666669, 0.0012000000000000001), (3, 0.0014333333333333331, 0.0004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109266666666667), (16099, 51.89813333333334, 6.1888), (32209, 58.19856666666667, 11.639599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
715,"[28.145941921072225, 67.68699086645272, 19.06771770839799, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[582.4187950061306, 3533.5877207297262, 0, 0, 0, 0]","[3446.5812049938695, 4568.412279270274, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 5484, 3072, 0, 0, 0]","[1.4973441986806364, 4.7769654637175005, 1.1393112145906092, 0.0, 0.0, 0.0]","[64.31093333333334, 820.6826666666666, 391.4673333333333, 0, 0, 0]","[0.0004000000000000001, 0.18239999999999998, 0.0272, 0, 0, 0]","[0.0005333333333333334, 0.15293333333333337, 0.037333333333333336, 0, 0, 0]","[4230.689066666667, 16359.317333333332, 33968.532666666666, 4295, 17180, 34360]","[371.9996, 359.8176, 376.5128, 372.0, 360.0, 376.54]","[199.99946666666668, 304.84706666666665, 266.7126666666667, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0008333333333333333), (8, 0.0, 0.0015999999999999999), (2, 0.0021000000000000003, 0.00030555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109166666666667), (16097, 51.900000000000006, 6.1884), (32210, 58.197900000000004, 11.639694444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
716,"[43.18689501116902, 67.46482350037027, 10.90559245236174, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[1169.4332844286482, 2545.3440042051843, 886.9591117522854, 0, 0, 0]","[2859.566715571352, 5556.655995794816, 15224.040888247715, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1740, 5466, 1757, 0, 0, 0]","[1.0253379899107489, 3.027299185098952, 1.009105161039969, 0.0, 0.0, 0.0]","[44.038266666666665, 520.0899999999999, 346.72853333333336, 0, 0, 0]","[0.0002666666666666667, 0.19760000000000005, 0.0, 0, 0, 0]","[0.0002666666666666667, 0.16053333333333333, 0.0004, 0, 0, 0]","[4250.9617333333335, 16659.91, 34013.271466666665, 4295, 17180, 34360]","[371.9997333333333, 359.8024, 376.54, 372.0, 360.0, 376.54]","[199.99973333333332, 304.8394666666667, 266.7496, 200.0, 305.0, 266.75]","[(2, 0.0, 0.0001611111111111111), (8, 0.05565, 0.025227777777777776), (3, 0.0, 0.00431111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109838888888888), (16097, 51.844350000000006, 6.164772222222222), (32209, 58.2, 11.635688888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
717,"[58.35194837428642, 43.86571216983461, 47.632052634845756, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1198.0609888055533, 0, 5942.7242571609095, 0, 0, 0]","[2830.9390111944467, 8102, 10168.27574283909, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2351, 3554, 7674, 0, 0, 0]","[1.5583577803647652, 2.6936538610787735, 1.9856561893674816, 0.0, 0.0, 0.0]","[66.93146666666667, 462.7697333333333, 682.2714666666667, 0, 0, 0]","[0.0033333333333333335, 0.19253333333333336, 0.03706666666666666, 0, 0, 0]","[0.0032, 0.16560000000000002, 0.013466666666666667, 0, 0, 0]","[4228.068533333333, 16717.230266666666, 33677.728533333335, 4295, 17180, 34360]","[371.99666666666667, 359.80746666666664, 376.5029333333334, 372.0, 360.0, 376.54]","[199.9968, 304.8344, 266.73653333333334, 200.0, 305.0, 266.75]","[(3, 0.0, 7.777777777777778e-05), (5, 0.0017333333333333335, 0.0038555555555555556), (5, 0.11005, 0.06040555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109922222222222), (16100, 51.89826666666667, 6.186144444444444), (32207, 58.08995, 11.579594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
718,"[60.362372797220154, 13.589237225376449, 81.95642728570542, 0.0, 0.0, 0.0]","[3, 1, 6, 0, 0, 0]","[1245.5293513280617, 875.8372026776003, 6387.341424455817, 0, 0, 0]","[2783.4706486719383, 7226.1627973223995, 9723.658575544183, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2432, 1101, 13204, 0, 0, 0]","[1.574630966239814, 0.41503220799379126, 3.580695382227396, 0.0, 0.0, 0.0]","[67.63040000000001, 71.30253333333334, 1230.3269333333333, 0, 0, 0]","[0.0038666666666666663, 0.07653333333333333, 0.09226666666666666, 0, 0, 0]","[0.0038666666666666663, 0.002533333333333333, 0.03826666666666667, 0, 0, 0]","[4227.3696, 17108.69746666667, 33129.67306666667, 4295, 17180, 34360]","[371.9961333333333, 359.9234666666667, 376.44773333333336, 372.0, 360.0, 376.54]","[199.99613333333335, 304.99746666666664, 266.7117333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0007222222222222222), (3, 0.0, 0.007622222222222224), (8, 0.11321666666666666, 0.06698888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109277777777777), (16102, 51.900000000000006, 6.182377777777777), (32204, 58.08678333333334, 11.57301111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
719,"[56.26706378754033, 26.90693655887435, 51.784495065483206, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1569.6274596971532, 1600.1161142057394, 3739.527603572053, 0, 0, 0]","[2459.3725403028466, 6501.883885794261, 12371.472396427947, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2267, 2180, 8343, 0, 0, 0]","[1.8452060535506403, 1.0823430345362828, 2.498350407450524, 0.0, 0.0, 0.0]","[79.2516, 185.94653333333338, 858.4332, 0, 0, 0]","[0.015466666666666663, 0.08560000000000001, 0.05560000000000001, 0, 0, 0]","[0.01533333333333333, 0.002533333333333333, 0.026266666666666664, 0, 0, 0]","[4215.7484, 16994.053466666668, 33501.5668, 4295, 17180, 34360]","[371.98453333333333, 359.9144, 376.4844, 372.0, 360.0, 376.54]","[199.98466666666667, 304.99746666666664, 266.7237333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.000711111111111111), (4, 0.0, 0.0016722222222222223), (3, 0.0031666666666666666, 0.006638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109288888888889), (16101, 51.900000000000006, 6.188327777777777), (32209, 58.19683333333334, 11.63336111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0]"
720,"[52.89153636138, 26.90693655887435, 31.996772391533735, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[665.0338048746634, 1539.8972618127918, 2453.508111943737, 0, 0, 0]","[3363.9661951253365, 6562.102738187208, 13657.491888056264, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2131, 2180, 5155, 0, 0, 0]","[2.264291812184711, 0.943996895615056, 1.1718626309662399, 0.0, 0.0, 0.0]","[97.25133333333333, 162.17866666666663, 402.65200000000004, 0, 0, 0]","[0.01626666666666667, 0.086, 0.064, 0, 0, 0]","[0.01613333333333333, 0.0024, 0.026533333333333332, 0, 0, 0]","[4197.748666666666, 17017.821333333333, 33957.348, 4295, 17180, 34360]","[371.9837333333333, 359.914, 376.476, 372.0, 360.0, 376.54]","[199.98386666666667, 304.9976, 266.72346666666664, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0018777777777777777), (4, 0.0, 0.0020277777777777777), (2, 0.0056500000000000005, 0.02726111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108122222222221), (16101, 51.900000000000006, 6.187972222222221), (32210, 58.19435, 11.612738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
