interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
980,"[57.97964755522462, 25.117254998765738, 61.36800943454782, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[362.5667139381946, 1691.4950964635436, 2265.8361001024355, 0, 0, 0]","[3666.4332860618056, 6410.504903536456, 13845.163899897565, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2336, 2035, 9887, 0, 0, 0]","[2.81564299573147, 1.2695172681412494, 2.180967403958091, 0.0, 0.0, 0.0]","[120.93186666666665, 218.10306666666665, 749.3804, 0, 0, 0]","[0.0, 0.009466666666666667, 1.0622666666666667, 0, 0, 0]","[0.00013333333333333337, 0.002, 0.8749333333333331, 0, 0, 0]","[4174.068133333333, 16961.896933333333, 33610.6196, 4295, 17180, 34360]","[372.0, 359.99053333333336, 375.47773333333333, 372.0, 360.0, 376.54]","[199.99986666666666, 304.998, 265.87506666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0010277777777777778), (2, 0.0, 0.0016166666666666664), (10, 5.000000000000001e-05, 0.002283333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108972222222222), (16103, 51.900000000000006, 6.1883833333333325), (32202, 58.19995, 11.637716666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
981,"[20.104244229337304, 68.94593927425328, 14.182856433492644, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[402.0361711180794, 3707.7860384748305, 0, 0, 0, 0]","[3626.9638288819206, 4394.213961525169, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[810, 5586, 2285, 0, 0, 0]","[0.8951307722157548, 2.7099278230500583, 0.7812421420256112, 0.0, 0.0, 0.0]","[38.44586666666667, 465.5656, 268.4348, 0, 0, 0]","[0.008133333333333333, 0.029200000000000004, 0.0, 0, 0, 0]","[0.008266666666666665, 0.004533333333333333, 0.00013333333333333337, 0, 0, 0]","[4256.554133333333, 16714.4344, 34091.5652, 4295, 17180, 34360]","[371.9918666666667, 359.9708, 376.54, 372.0, 360.0, 376.54]","[199.99173333333334, 304.9954666666667, 266.74986666666666, 200.0, 305.0, 266.75]","[(4, 0.0, 0.00011666666666666667), (7, 0.0, 0.004766666666666667), (3, 0.0, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109883333333332), (16098, 51.900000000000006, 6.185233333333333), (32209, 58.2, 11.639399999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
982,"[28.021841648051627, 65.82325351764996, 15.256656942461671, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[732.64354823876, 4253.079550849378, 0, 0, 0, 0]","[3296.35645176124, 3848.9204491506216, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1129, 5333, 2458, 0, 0, 0]","[1.2165712068296466, 3.0435878928987194, 0.46386263096623986, 0.0, 0.0, 0.0]","[52.25173333333332, 522.8884, 159.38320000000002, 0, 0, 0]","[0.0041333333333333335, 0.028533333333333334, 0.0036, 0, 0, 0]","[0.0041333333333333335, 0.0038666666666666667, 0.004533333333333333, 0, 0, 0]","[4242.7482666666665, 16657.1116, 34200.6168, 4295, 17180, 34360]","[371.99586666666664, 359.9714666666667, 376.5364, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9961333333333, 266.7454666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00012777777777777776), (7, 0.0, 0.004394444444444445), (2, 0.0, 0.0009333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109872222222222), (16098, 51.900000000000006, 6.185605555555555), (32210, 58.2, 11.639066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
983,"[39.985107967237525, 56.3317699333498, 18.807026255353485, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1216.5547319116797, 3063.800773240071, 0, 0, 0, 0]","[2812.4452680883205, 5038.199226759929, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1611, 4564, 3030, 0, 0, 0]","[2.062904152114862, 1.2206891734575087, 0.5696565774155995, 0.0, 0.0, 0.0]","[88.60173333333333, 209.7144, 195.734, 0, 0, 0]","[0.004, 0.028266666666666666, 1.0622666666666667, 0, 0, 0]","[0.0028, 0.0015999999999999999, 0.8749333333333331, 0, 0, 0]","[4206.398266666667, 16970.2856, 34164.266, 4295, 17180, 34360]","[371.996, 359.97173333333336, 375.47773333333333, 372.0, 360.0, 376.54]","[199.9972, 304.9984, 265.87506666666667, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0018277777777777773), (6, 0.0, 0.0042611111111111105), (1, 0.0, 0.0014666666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10817222222222), (16099, 51.900000000000006, 6.1857388888888885), (32211, 58.2, 11.638533333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
984,"[59.71705137751303, 46.42063687978277, 14.182856433492644, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[592.916221939301, 0, 2277.3008816342904, 0, 0, 0]","[3436.083778060699, 8102, 13833.69911836571, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2406, 3761, 2285, 0, 0, 0]","[2.797324020178502, 1.0823422584400466, 0.9277244858362437, 0.0, 0.0, 0.0]","[120.14506666666665, 185.9464, 318.76613333333336, 0, 0, 0]","[0.0096, 0.018666666666666668, 0.0, 0, 0, 0]","[0.0096, 0.0008, 0.0, 0, 0, 0]","[4174.854933333333, 16994.0536, 34041.23386666667, 4295, 17180, 34360]","[371.9904, 359.98133333333334, 376.54, 372.0, 360.0, 376.54]","[199.9904, 304.9992, 266.75, 200.0, 305.0, 266.75]","[(10, 0.0, 0.0011222222222222226), (5, 0.0, 0.0027944444444444444), (3, 0.0, 0.00035), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.108877777777778), (16100, 51.900000000000006, 6.187205555555555), (32209, 58.2, 11.63965), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
985,"[43.01315462894018, 29.844482843742288, 70.85841971323941, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[456.7460674310782, 1594.9032544516963, 7312.376660628597, 0, 0, 0]","[3572.2539325689218, 6507.096745548304, 8798.623339371403, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1733, 2418, 11416, 0, 0, 0]","[1.6763461389212264, 1.725245634458673, 2.7017978269305396, 0.0, 0.0, 0.0]","[71.99906666666666, 296.3972, 928.3377333333334, 0, 0, 0]","[0.0006666666666666666, 0.018533333333333332, 0.0956, 0, 0, 0]","[0.0004000000000000001, 0.0004000000000000001, 0.1324, 0, 0, 0]","[4223.000933333334, 16883.6028, 33431.662266666666, 4295, 17180, 34360]","[371.9993333333333, 359.9814666666667, 376.44440000000003, 372.0, 360.0, 376.54]","[199.9996, 304.9996, 266.6176, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0015576923076923077), (6, 0.0, 0.0021666666666666666), (9, 0.0, 6.666666666666667e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108442307692307), (16099, 51.900000000000006, 6.187833333333333), (32203, 58.2, 11.639933333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
986,"[21.59344750558451, 66.48975561589731, 57.20936006455217, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[617.9886388814762, 5228.6761870804285, 7894.8068440697825, 0, 0, 0]","[3411.011361118524, 2873.3238129195715, 8216.193155930217, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[870, 5387, 9217, 0, 0, 0]","[1.5298967792006208, 2.058894062863795, 2.343726426076833, 0.0, 0.0, 0.0]","[65.70906666666666, 353.718, 805.3044, 0, 0, 0]","[1.1482666666666665, 0.028533333333333334, 0.07599999999999998, 0, 0, 0]","[1.1481333333333335, 0.0015999999999999999, 0.10520000000000002, 0, 0, 0]","[4229.290933333334, 16826.282, 33554.6956, 4295, 17180, 34360]","[370.85173333333336, 359.9714666666667, 376.464, 372.0, 360.0, 376.54]","[198.85186666666667, 304.9984, 266.6448, 200.0, 305.0, 266.75]","[(2, 0.0, 8.333333333333333e-05), (9, 0.0, 0.004244444444444444), (6, 0.0, 0.0001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109916666666667), (16096, 51.900000000000006, 6.185755555555555), (32206, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
987,"[31.744849838669648, 66.48975561589731, 57.20936006455217, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[768.8570924103975, 0, 0, 0, 0, 0]","[3260.1429075896026, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1279, 5387, 9217, 0, 0, 0]","[1.684470314318975, 1.285792782305006, 3.417933643771827, 0.0, 0.0, 0.0]","[72.34799999999998, 220.8992, 1174.4019999999998, 0, 0, 0]","[0.017066666666666667, 0.0276, 0.08159999999999999, 0, 0, 0]","[0.017066666666666667, 0.0009333333333333334, 0.11200000000000002, 0, 0, 0]","[4222.652, 16959.1008, 33185.598, 4295, 17180, 34360]","[371.98293333333334, 359.9724, 376.45840000000004, 372.0, 360.0, 376.54]","[199.98293333333334, 304.9990666666667, 266.638, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0004944444444444445), (9, 0.0, 0.003827777777777777), (6, 0.006300000000000001, 0.0009166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109505555555556), (16096, 51.900000000000006, 6.186172222222222), (32206, 58.1937, 11.639083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
988,"[38.9674857284686, 12.799308812638854, 57.463844578238465, 0.0, 0.0, 0.0]","[3, 1, 4, 0, 0, 0]","[729.4593062427148, 1037.2398401432831, 7679.609780605262, 0, 0, 0]","[3299.540693757285, 7064.760159856717, 8431.390219394738, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1570, 1037, 9258, 0, 0, 0]","[1.9327031431897554, 0.5859278230500581, 2.636691113698099, 0.0, 0.0, 0.0]","[83.00959999999999, 100.66239999999999, 905.9670666666668, 0, 0, 0]","[0.010666666666666666, 0.0061333333333333335, 33.1112, 0, 0, 0]","[0.010266666666666667, 0.014933333333333335, 0.5949333333333333, 0, 0, 0]","[4211.9904, 17079.3376, 33454.032933333336, 4295, 17180, 34360]","[371.9893333333333, 359.9938666666667, 343.4288, 372.0, 360.0, 376.54]","[199.98973333333333, 304.9850666666667, 266.15506666666664, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (2, 0.0, 0.001961111111111111), (6, 17.81326666666667, 7.3825611111111105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16103, 51.900000000000006, 6.188038888888888), (32206, 40.38673333333333, 4.257438888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
989,"[43.509555721022586, 27.585781288570722, 54.78244677549501, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1166.4175590309728, 1627.3838699666678, 5087.7659874741585, 0, 0, 0]","[2862.582440969027, 6474.616130033332, 11023.234012525842, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 2235, 8826, 0, 0, 0]","[2.1666713232440826, 1.7740659681800546, 3.800416763678696, 0.0, 0.0, 0.0]","[93.05853333333334, 304.78453333333334, 1305.8232, 0, 0, 0]","[0.0004000000000000001, 0.01653333333333333, 0.3466666666666667, 0, 0, 0]","[0.0004000000000000001, 0.022, 2.4455999999999998, 0, 0, 0]","[4201.941466666667, 16875.21546666667, 33054.1768, 4295, 17180, 34360]","[371.9996, 359.9834666666667, 376.1933333333333, 372.0, 360.0, 376.54]","[199.9996, 304.978, 264.3044, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00018333333333333334), (5, 0.0, 0.002622222222222223), (6, 1.666666666666667e-05, 0.003083333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109816666666665), (16100, 51.900000000000006, 6.187377777777777), (32206, 58.199983333333336, 11.636916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
990,"[50.5584512285927, 46.11207109355714, 37.676121904289, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1195.2725045624672, 2641.2629933506432, 2012.5814248183358, 0, 0, 0]","[2833.7274954375325, 5460.737006649357, 14098.418575181664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2037, 3736, 6070, 0, 0, 0]","[1.9164423748544819, 2.0263391540551035, 1.8310360884749708, 0.0, 0.0, 0.0]","[82.3112, 348.1250666666667, 629.144, 0, 0, 0]","[0.0002666666666666667, 0.024666666666666663, 0.4264, 0, 0, 0]","[0.00013333333333333337, 0.023066666666666666, 4.927599999999999, 0, 0, 0]","[4212.6888, 16831.874933333333, 33730.856, 4295, 17180, 34360]","[371.9997333333333, 359.9753333333333, 376.1136, 372.0, 360.0, 376.54]","[199.99986666666666, 304.9769333333333, 261.8224, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0001388888888888889), (8, 0.0, 0.003644444444444444), (5, 3.333333333333334e-05, 0.0007111111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10986111111111), (16097, 51.900000000000006, 6.186355555555555), (32207, 58.19996666666667, 11.639288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
991,"[42.71531397369074, 45.08763268328808, 26.714666997703436, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1040.6356929131423, 951.4133316374129, 1997.4632332569283, 0, 0, 0]","[2988.3643070868575, 7150.586668362587, 14113.536766743071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1721, 3653, 4304, 0, 0, 0]","[1.4993465269693438, 1.86765075669383, 1.7455847885137759, 0.0, 0.0, 0.0]","[64.39693333333332, 320.8624, 599.7829333333334, 0, 0, 0]","[0.011466666666666665, 0.019333333333333334, 16.732666666666667, 0, 0, 0]","[0.011466666666666665, 0.009333333333333332, 2.2465333333333337, 0, 0, 0]","[4230.603066666667, 16859.137600000002, 33760.217066666664, 4295, 17180, 34360]","[371.98853333333335, 359.98066666666665, 359.80733333333336, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99066666666664, 264.50346666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 6.666666666666667e-05), (7, 0.0, 0.0036277777777777775), (2, 8.906633333333335, 3.6880499999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109933333333332), (16098, 51.900000000000006, 6.1863722222222215), (32210, 49.29336666666667, 7.951949999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
992,"[47.60486473070241, 25.45050604788941, 45.78238470610142, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[868.870541119594, 1653.5383272356135, 6587.107056228448, 0, 0, 0]","[3160.1294588804058, 6448.461672764386, 9523.892943771552, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1918, 2062, 7376, 0, 0, 0]","[2.0018719441210706, 1.493304617772604, 2.648896779200621, 0.0, 0.0, 0.0]","[85.98039999999997, 256.54973333333334, 910.1609333333333, 0, 0, 0]","[0.011333333333333336, 0.012666666666666665, 16.756266666666665, 0, 0, 0]","[0.011466666666666665, 0.009733333333333332, 1.5539999999999998, 0, 0, 0]","[4209.0196, 16923.450266666667, 33449.83906666667, 4295, 17180, 34360]","[371.9886666666667, 359.9873333333333, 359.7837333333334, 372.0, 360.0, 376.54]","[199.98853333333332, 304.9902666666667, 265.196, 200.0, 305.0, 266.75]","[(7, 0.0, 6.666666666666667e-05), (3, 0.0, 0.0008000000000000001), (4, 8.906633333333335, 3.6879999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109933333333332), (16102, 51.900000000000006, 6.1892), (32208, 49.29336666666667, 7.951999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
993,"[45.07321916108216, 40.23697852382128, 45.78238470610142, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[880.9018520376752, 2012.2064253071455, 4783.787217451914, 0, 0, 0]","[3148.0981479623247, 6089.793574692854, 11327.212782548086, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1816, 3260, 7376, 0, 0, 0]","[1.4668063639891347, 2.1565440434613894, 2.5390349243306165, 0.0, 0.0, 0.0]","[62.99933333333333, 370.4942666666667, 872.4123999999999, 0, 0, 0]","[0.011466666666666665, 0.011066666666666664, 0.4077333333333333, 0, 0, 0]","[0.011466666666666665, 0.008533333333333332, 3.7117333333333327, 0, 0, 0]","[4232.000666666667, 16809.50573333333, 33487.5876, 4295, 17180, 34360]","[371.98853333333335, 359.9889333333333, 376.1322666666667, 372.0, 360.0, 376.54]","[199.98853333333332, 304.99146666666667, 263.0382666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 6.111111111111111e-05), (6, 0.0, 0.0022222222222222227), (4, 1.666666666666667e-05, 0.0004333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109938888888887), (16099, 51.900000000000006, 6.187777777777777), (32208, 58.199983333333336, 11.639566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
994,"[38.620004964010924, 47.00074055788694, 52.21277388119918, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1040.6356929131423, 2641.2629933506432, 4955.57798261385, 0, 0, 0]","[2988.3643070868575, 5460.737006649357, 11155.42201738615, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1556, 3808, 8412, 0, 0, 0]","[1.4871400853705858, 2.172819557625146, 2.2989677920062084, 0.0, 0.0, 0.0]","[63.87266666666666, 373.2904000000001, 789.9253333333332, 0, 0, 0]","[0.0228, 0.0196, 0.2388, 0, 0, 0]","[0.02293333333333333, 0.01, 2.4971999999999994, 0, 0, 0]","[4231.127333333333, 16806.7096, 33570.07466666667, 4295, 17180, 34360]","[371.9772, 359.9804, 376.3012, 372.0, 360.0, 376.54]","[199.97706666666667, 304.99, 264.2528, 200.0, 305.0, 266.75]","[(7, 0.0, 7.777777777777778e-05), (8, 0.05473333333333333, 0.02186111111111111), (4, 0.002116666666666667, 0.006383333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109922222222222), (16097, 51.845266666666674, 6.168138888888889), (32208, 58.19788333333334, 11.633616666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
995,"[39.88582774882104, 51.715625771414466, 48.401713115262865, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[913.2096570791812, 2926.8245121225905, 177.91638334308718, 0, 0, 0]","[3115.790342920819, 5175.17548787741, 15933.083616656913, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1607, 4190, 7798, 0, 0, 0]","[1.7048319751649201, 1.7577881257275902, 2.315243306169965, 0.0, 0.0, 0.0]","[73.22253333333332, 301.988, 795.5176, 0, 0, 0]","[0.01266666666666667, 0.019200000000000002, 0.1833333333333333, 0, 0, 0]","[0.011599999999999997, 0.009866666666666666, 1.9600000000000002, 0, 0, 0]","[4221.777466666666, 16878.012, 33564.4824, 4295, 17180, 34360]","[371.9873333333333, 359.9808, 376.3566666666667, 372.0, 360.0, 376.54]","[199.9884, 304.99013333333335, 264.79, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0017388888888888883), (9, 0.0, 0.0035722222222222223), (4, 1.666666666666667e-05, 0.003638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10826111111111), (16096, 51.900000000000006, 6.186427777777777), (32208, 58.199983333333336, 11.63636111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
996,"[41.6728716803177, 46.90199950629474, 30.513313884923342, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[764.6159544654023, 3666.2141122793987, 0, 0, 0, 0]","[3264.3840455345976, 4435.785887720602, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1679, 3800, 4916, 0, 0, 0]","[1.4423748544819557, 2.0548226620100896, 1.0986216530849826, 0.0, 0.0, 0.0]","[61.95, 353.0185333333334, 377.4864, 0, 0, 0]","[0.0192, 0.017866666666666666, 0.0063999999999999994, 0, 0, 0]","[0.01933333333333333, 0.0029333333333333334, 0.008533333333333334, 0, 0, 0]","[4233.05, 16826.981466666668, 33982.5136, 4295, 17180, 34360]","[371.9808, 359.9821333333333, 376.53360000000004, 372.0, 360.0, 376.54]","[199.98066666666668, 304.9970666666667, 266.74146666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0010944444444444448), (8, 0.0, 0.003622222222222222), (4, 0.0, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108905555555555), (16097, 51.900000000000006, 6.1863777777777775), (32208, 58.2, 11.638466666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
997,"[29.238024323653512, 67.20562823994075, 0.0, 0.0, 0.0, 0.0]","[2, 5, 0, 0, 0, 0]","[691.1807690858986, 2229.0959897654584, 0, 0, 0, 0]","[3337.8192309141014, 5872.904010234542, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1178, 5445, 0, 0, 0, 0]","[0.9012433061699651, 3.0110236709351965, 0.0, 0.0, 0.0, 0.0]","[38.7084, 517.2938666666668, 0, 0, 0, 0]","[0.002133333333333334, 0.0272, 0, 0, 0, 0]","[0.002133333333333334, 0.003333333333333333, 0, 0, 0, 0]","[4256.2916, 16662.706133333333, 34360, 4295, 17180, 34360]","[371.99786666666665, 359.9728, 376.54, 372.0, 360.0, 376.54]","[199.99786666666665, 304.99666666666667, 266.75, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.00018333333333333336), (13, 1.666666666666667e-05, 0.005622222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.109816666666665), (16092, 51.89998333333334, 6.184377777777777), (32212, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
998,"[39.513526929759244, 38.21278696618119, 36.72646018248402, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[655.055254881051, 1926.391757774953, 5108.886290774256, 0, 0, 0]","[3373.944745118949, 6175.608242225047, 11002.113709225745, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 3096, 5917, 0, 0, 0]","[1.5176592937524251, 0.8463422584400465, 1.2939324796274738, 0.0, 0.0, 0.0]","[65.18346666666666, 145.4016, 444.5952, 0, 0, 0]","[1.1494666666666666, 0.018000000000000002, 0.03706666666666666, 0, 0, 0]","[1.1492000000000002, 0.00026666666666666673, 0.012666666666666666, 0, 0, 0]","[4229.816533333334, 17034.5984, 33915.4048, 4295, 17180, 34360]","[370.8505333333333, 359.982, 376.5029333333334, 372.0, 360.0, 376.54]","[198.8508, 304.9997333333333, 266.7373333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.00023888888888888885), (7, 0.0, 0.002772222222222222), (2, 0.11005, 0.05658888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10976111111111), (16098, 51.900000000000006, 6.187227777777777), (32210, 58.08995, 11.58341111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
