interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
889,"[61.975676346487965, 23.994075536904468, 64.95562038358885, 0.0, 0.0, 0.0]","[4, 2, 5, 0, 0, 0]","[954.6864024994758, 756.6049761212511, 5522.467489025696, 0, 0, 0]","[3074.3135975005243, 7345.395023878749, 10588.532510974304, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2497, 1944, 10465, 0, 0, 0]","[10.742019402405898, 2.2786216530849823, 9.964917733798991, 0.0, 0.0, 0.0]","[461.3697333333333, 391.4672, 3423.9457333333335, 0, 0, 0]","[0.0364, 0.0, 0.45840000000000003, 0, 0, 0]","[0.02146666666666667, 0.0, 0.017466666666666665, 0, 0, 0]","[3833.6302666666666, 16788.5328, 30936.054266666666, 4295, 17180, 34360]","[371.9636, 360.0, 376.08160000000004, 372.0, 360.0, 376.54]","[199.97853333333333, 305.0, 266.7325333333333, 200.0, 305.0, 266.75]","[(6, 0.00011666666666666667, 0.006922222222222223), (4, 0.0, 0.001222222222222222), (11, 0.045733333333333334, 0.08779444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09988333333332, 10.103077777777777), (16101, 51.900000000000006, 6.188777777777777), (32201, 58.15426666666667, 11.552205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
890,"[41.002730206006454, 36.85509750678845, 52.448637576810874, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[281.392397297898, 2131.1049142729585, 2046.8749041745743, 0, 0, 0]","[3747.6076027021018, 5970.895085727041, 14064.125095825426, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1652, 2986, 8450, 0, 0, 0]","[1.6254901047729915, 5.891359720605354, 10.261955762514553, 0.0, 0.0, 0.0]","[69.81479999999999, 1012.1355999999998, 3526.0080000000003, 0, 0, 0]","[0.005866666666666666, 0.0030666666666666668, 0.017333333333333333, 0, 0, 0]","[0.0054666666666666665, 0.0036000000000000003, 0.011333333333333334, 0, 0, 0]","[4225.1852, 16167.8644, 30833.992, 4295, 17180, 34360]","[371.9941333333333, 359.99693333333335, 376.5226666666667, 372.0, 360.0, 376.54]","[199.99453333333332, 304.9964, 266.7386666666667, 200.0, 305.0, 266.75]","[(5, 0.0, 9.999999999999999e-05), (9, 0.0, 0.005616666666666666), (8, 1.666666666666667e-05, 0.023566666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1099), (16096, 51.900000000000006, 6.184383333333333), (32204, 58.199983333333336, 11.616433333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
891,"[26.011417225117896, 59.04714885213528, 12.699397926882256, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[0, 2435.2790960161306, 1791.9824020518593, 0, 0, 0]","[4029, 5666.720903983869, 14319.017597948141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1048, 4784, 2046, 0, 0, 0]","[2.339635234769111, 4.609625145518044, 0.292964687621265, 0.0, 0.0, 0.0]","[100.48733333333332, 791.9336, 100.66266666666665, 0, 0, 0]","[0.009333333333333334, 0.003466666666666667, 0.0002666666666666667, 0, 0, 0]","[0.0002666666666666667, 0.0044, 0.00013333333333333337, 0, 0, 0]","[4194.5126666666665, 16388.0664, 34259.33733333334, 4295, 17180, 34360]","[371.99066666666664, 359.99653333333333, 376.53973333333334, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9956, 266.74986666666666, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0011777777777777776), (13, 0.0, 0.005422222222222222), (1, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108822222222221), (16092, 51.900000000000006, 6.184577777777777), (32211, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
892,"[10.052122114668652, 58.57812885707233, 42.25063621128422, 0.0, 0.0, 0.0]","[1, 5, 3, 0, 0, 0]","[150.5129573764532, 3250.21017687865, 2389.1517211516853, 0, 0, 0]","[3878.4870426235466, 4851.789823121349, 13721.848278848314, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[405, 4746, 6807, 0, 0, 0]","[0.3580535506402794, 6.423877376794722, 1.2847741559953434, 0.0, 0.0, 0.0]","[15.3784, 1103.6221333333333, 441.4484, 0, 0, 0]","[0.0, 0.011733333333333335, 0.00013333333333333337, 0, 0, 0]","[0.0, 0.03453333333333333, 0.00013333333333333337, 0, 0, 0]","[4279.6216, 16076.377866666666, 33918.5516, 4295, 17180, 34360]","[372.0, 359.9882666666667, 376.5398666666667, 372.0, 360.0, 376.54]","[200.0, 304.96546666666666, 266.74986666666666, 200.0, 305.0, 266.75]","[(1, 0.0, 1.6666666666666667e-05), (12, 0.1065, 0.02431111111111111), (5, 0.0, 0.0022), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4025, 67.1, 10.109983333333332), (16093, 51.79350000000001, 6.165688888888888), (32207, 58.2, 11.637799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
893,"[25.93695706130553, 47.00074055788694, 43.40512693190988, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[476.0919837416496, 1956.433816242596, 3838.3116630170425, 0, 0, 0]","[3552.9080162583505, 6145.566183757404, 12272.688336982957, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1045, 3808, 6993, 0, 0, 0]","[1.1718649592549475, 5.078064415987582, 6.592755529685681, 0.0, 0.0, 0.0]","[50.3316, 872.4114666666665, 2265.2708, 0, 0, 0]","[0.009066666666666666, 0.011466666666666667, 0.0006666666666666666, 0, 0, 0]","[0.0002666666666666667, 0.015999999999999997, 0.0014666666666666665, 0, 0, 0]","[4244.6684, 16307.588533333334, 32094.7292, 4295, 17180, 34360]","[371.9909333333333, 359.98853333333335, 376.53933333333333, 372.0, 360.0, 376.54]","[199.99973333333332, 304.984, 266.74853333333334, 200.0, 305.0, 266.75]","[(4, 0.0, 0.001077777777777778), (9, 0.30055, 0.015594444444444442), (6, 1.666666666666667e-05, 0.0009055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10892222222222), (16096, 51.599450000000004, 6.1744055555555555), (32206, 58.199983333333336, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
894,"[35.691238520724745, 47.45741792150086, 36.4409409720067, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[705.2964897923745, 1846.706370819203, 3216.736114467978, 0, 0, 0]","[3323.7035102076256, 6255.293629180797, 12894.263885532022, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1438, 3845, 5871, 0, 0, 0]","[3.4769080325960418, 4.182893286767559, 10.16430384167637, 0.0, 0.0, 0.0]","[149.3332, 718.6210666666666, 3492.4548000000004, 0, 0, 0]","[0.009866666666666666, 0.007866666666666666, 0.0, 0, 0, 0]","[0.0008, 0.019999999999999997, 0.0013333333333333333, 0, 0, 0]","[4145.6668, 16461.378933333333, 30867.5452, 4295, 17180, 34360]","[371.99013333333335, 359.99213333333336, 376.54, 372.0, 360.0, 376.54]","[199.9992, 304.98, 266.7486666666667, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011222222222222226), (9, 0.05278333333333333, 0.011777777777777776), (6, 0.08386666666666666, 0.02718333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16096, 51.847216666666675, 6.178222222222222), (32206, 58.11613333333334, 11.612816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
895,"[30.37974683544304, 41.76746482350037, 57.43901682080567, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[1144.3319650091291, 1416.0236468211137, 5770.6204669231265, 0, 0, 0]","[2884.668034990871, 6685.976353178887, 10340.379533076873, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1224, 3384, 9254, 0, 0, 0]","[0.5146697710516104, 3.1880279394644937, 10.577305393868839, 0.0, 0.0, 0.0]","[22.105066666666666, 547.7032, 3634.362133333333, 0, 0, 0]","[0.06453333333333333, 16.554133333333333, 0.38320000000000004, 0, 0, 0]","[0.060933333333333325, 0.29573333333333335, 0.0292, 0, 0, 0]","[4272.894933333333, 16632.2968, 30725.637866666668, 4295, 17180, 34360]","[371.9354666666667, 343.4458666666667, 376.15680000000003, 372.0, 360.0, 376.54]","[199.93906666666666, 304.7042666666667, 266.7208, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0002777777777777778), (6, 8.970900000000002, 3.698494444444444), (7, 0.1729, 0.06727777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109722222222222), (16099, 42.929100000000005, 2.4915055555555554), (32205, 58.027100000000004, 11.572722222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
896,"[45.94192107222636, 18.82251295976302, 70.50462416982187, 0.0, 0.0, 0.0]","[3, 1, 6, 0, 0, 0]","[852.0371625000207, 1525.7075630243467, 4898.002411843219, 0, 0, 0]","[3176.9628374999793, 6576.292436975653, 11212.99758815678, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1851, 1525, 11359, 0, 0, 0]","[17.364299573147076, 2.2704819557625147, 15.165072564998061, 0.0, 0.0, 0.0]","[745.7966666666669, 390.0688, 5210.718933333334, 0, 0, 0]","[0.17493333333333336, 0.1712, 0.38320000000000004, 0, 0, 0]","[0.1710666666666667, 1.2174666666666665, 0.030266666666666664, 0, 0, 0]","[3549.203333333333, 16789.9312, 29149.281066666666, 4295, 17180, 34360]","[371.82506666666666, 359.8288, 376.15680000000003, 372.0, 360.0, 376.54]","[199.82893333333334, 303.78253333333333, 266.71973333333335, 200.0, 305.0, 266.75]","[(9, 0.12083333333333332, 0.0018555555555555554), (1, 0.0, 0.00017777777777777779), (12, 0.34035, 0.11067222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.97916666666666, 10.108144444444443), (16104, 51.900000000000006, 6.1898222222222214), (32200, 57.85965, 11.529327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
897,"[40.33258873169521, 37.69439644532214, 35.70231518838061, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[964.2824784395792, 2382.9785902971294, 5319.162495661836, 0, 0, 0]","[3064.7175215604207, 5719.021409702871, 10791.837504338164, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 3054, 5752, 0, 0, 0]","[18.47310826542491, 12.898657353511837, 6.046499417927823, 0.0, 0.0, 0.0]","[793.4199999999998, 2215.9893333333334, 2077.5772, 0, 0, 0]","[0.017466666666666665, 0.21173333333333333, 0.0, 0, 0, 0]","[0.004266666666666667, 2.4607999999999994, 0.0038666666666666667, 0, 0, 0]","[3501.58, 14964.010666666667, 32282.4228, 4295, 17180, 34360]","[371.9825333333333, 359.7882666666667, 376.54, 372.0, 360.0, 376.54]","[199.99573333333333, 302.5392, 266.7461333333333, 200.0, 305.0, 266.75]","[(8, 0.03961666666666667, 0.0025722222222222223), (3, 1.666666666666667e-05, 0.00028888888888888893), (6, 0.0, 0.00017777777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.06038333333333, 10.107427777777778), (16102, 51.89998333333334, 6.1897111111111105), (32206, 58.2, 11.639822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
898,"[35.194837428642344, 53.381881017032825, 35.70231518838061, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[948.4520355514919, 2023.6493338814778, 0, 0, 0, 0]","[3080.547964448508, 6078.350666118522, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1418, 4325, 5752, 0, 0, 0]","[2.3029879705083434, 11.828499029879705, 6.68125960419092, 0.0, 0.0, 0.0]","[98.91333333333336, 2032.1361333333334, 2295.6808, 0, 0, 0]","[0.017066666666666667, 0.17959999999999998, 1.5797333333333334, 0, 0, 0]","[0.0041333333333333335, 1.9557333333333335, 0.0388, 0, 0, 0]","[4196.086666666667, 15147.863866666667, 32064.319199999998, 4295, 17180, 34360]","[371.98293333333334, 359.8204, 374.9602666666667, 372.0, 360.0, 376.54]","[199.99586666666667, 303.04426666666666, 266.7112, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0012666666666666668), (6, 0.0, 0.00036666666666666667), (6, 1.666666666666667e-05, 0.0004333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108733333333333), (16099, 51.900000000000006, 6.189633333333333), (32206, 58.199983333333336, 11.639566666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
899,"[36.113179448994785, 51.07380893606517, 19.483582645397554, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[882.8812910828979, 1878.8972500152618, 774.7480887690614, 0, 0, 0]","[3146.118708917102, 6223.102749984739, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1455, 4138, 3139, 0, 0, 0]","[5.482899495537446, 11.990243694218082, 0.1210496701590997, 0.0, 0.0, 0.0]","[235.49053333333333, 2059.9238666666665, 41.59266666666666, 0, 0, 0]","[0.009600000000000001, 0.0012, 0.00013333333333333337, 0, 0, 0]","[0.0056, 0.010666666666666666, 0.00013333333333333337, 0, 0, 0]","[4059.509466666667, 15120.076133333334, 34318.407333333336, 4295, 17180, 34360]","[371.9904, 359.9988, 376.5398666666667, 372.0, 360.0, 376.54]","[199.9944, 304.9893333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(6, 0.0004166666666666667, 0.0018777777777777777), (7, 0.0007833333333333334, 0.00035555555555555557), (1, 0.0, 0.0006944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09958333333333, 10.108122222222221), (16098, 51.899216666666675, 6.189644444444444), (32211, 58.2, 11.639305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
900,"[35.34375775626707, 47.580844235991115, 30.78021227732605, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1319.2020842221489, 1948.5413656375872, 1819.471380528662, 0, 0, 0]","[2709.797915777851, 6153.458634362412, 14291.528619471337, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1424, 3855, 4959, 0, 0, 0]","[6.597792782305007, 2.737902211874273, 0.13935894450911912, 0.0, 0.0, 0.0]","[283.3752, 470.37160000000006, 47.88373333333333, 0, 0, 0]","[0.0077333333333333325, 0.0008, 0.0, 0, 0, 0]","[0.007866666666666666, 0.006, 0.0, 0, 0, 0]","[4011.6248, 16709.6284, 34312.116266666664, 4295, 17180, 34360]","[371.9922666666667, 359.9992, 376.54, 372.0, 360.0, 376.54]","[199.99213333333333, 304.994, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0009166666666666666), (8, 3.3333333333333335e-05, 0.004633333333333332), (2, 0.0, 0.0008777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109083333333333), (16097, 51.89996666666667, 6.185366666666666), (32210, 58.2, 11.639122222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
901,"[46.06602134524696, 31.893359664280425, 24.244305133138848, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[431.4771930300991, 0, 2086.9171845041096, 0, 0, 0]","[3597.522806969901, 8102, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1856, 2584, 3906, 0, 0, 0]","[6.2824121071012815, 2.2989615832363213, 0.02441210710128056, 0.0, 0.0, 0.0]","[269.8296, 394.9616, 8.388, 0, 0, 0]","[0.003066666666666667, 0.0008, 0.009466666666666667, 0, 0, 0]","[0.007600000000000001, 0.006933333333333334, 0.0002666666666666667, 0, 0, 0]","[4025.1704, 16785.0384, 34351.612, 4295, 17180, 34360]","[371.99693333333335, 359.9992, 376.5305333333334, 372.0, 360.0, 376.54]","[199.9924, 304.99306666666666, 266.7497333333333, 200.0, 305.0, 266.75]","[(6, 0.0004166666666666667, 0.000911111111111111), (5, 0.06351666666666665, 0.01791111111111111), (4, 0.0, 0.0015666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09958333333333, 10.109088888888888), (16100, 51.83648333333334, 6.172088888888888), (32208, 58.2, 11.638433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
902,"[22.089848597666915, 45.112317946186124, 44.18099435168518, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[701.5963337759736, 3077.817099390735, 6709.136510563078, 0, 0, 0]","[3327.4036662240264, 5024.182900609265, 9401.86348943692, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[890, 3655, 7118, 0, 0, 0]","[3.375189755529686, 12.173864183158713, 0.20344586728754366, 0.0, 0.0, 0.0]","[144.9644, 2091.469866666667, 69.904, 0, 0, 0]","[0.009466666666666667, 0.0064, 0.027200000000000002, 0, 0, 0]","[0.0002666666666666667, 0.0044, 0.00026666666666666673, 0, 0, 0]","[4150.0356, 15088.530133333334, 34290.096, 4295, 17180, 34360]","[371.99053333333336, 359.9936, 376.5128, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9956, 266.7497333333333, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0011055555555555554), (6, 0.0, 0.00014444444444444446), (6, 0.0, 0.003611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108894444444443), (16099, 51.900000000000006, 6.189855555555555), (32206, 58.2, 11.636388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
903,"[36.28691983122363, 45.112317946186124, 44.18099435168518, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[541.3552859267407, 3089.570415042511, 1874.6166507122373, 0, 0, 0]","[3487.6447140732594, 5012.429584957489, 14236.383349287762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1462, 3655, 7118, 0, 0, 0]","[6.4940628637951106, 13.073109041521146, 0.10579123011253395, 0.0, 0.0, 0.0]","[278.92, 2245.960133333333, 36.349866666666664, 0, 0, 0]","[0.018533333333333332, 0.0036000000000000003, 0.027200000000000002, 0, 0, 0]","[0.0004000000000000001, 0.005333333333333333, 0.0, 0, 0, 0]","[4016.08, 14934.039866666666, 34323.650133333336, 4295, 17180, 34360]","[371.9814666666667, 359.9964, 376.5128, 372.0, 360.0, 376.54]","[199.9996, 304.99466666666666, 266.75, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022), (6, 0.0, 0.00015555555555555554), (6, 0.0, 0.003127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1078), (16099, 51.900000000000006, 6.189844444444444), (32206, 58.2, 11.636872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
904,"[33.15959295110449, 68.41520612194519, 11.63180435727143, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[478.11857075076193, 3006.1854948291466, 0, 0, 0, 0]","[3550.881429249238, 5095.814505170853, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1336, 5543, 1874, 0, 0, 0]","[2.7343515715948783, 29.43802561117578, 0.2522747380675204, 0.0, 0.0, 0.0]","[117.44040000000001, 5057.4528, 86.6816, 0, 0, 0]","[0.018666666666666665, 0.007066666666666666, 0.0088, 0, 0, 0]","[0.00026666666666666673, 0.008400000000000001, 0.0, 0, 0, 0]","[4177.5596, 12122.5472, 34273.3184, 4295, 17180, 34360]","[371.98133333333334, 359.9929333333333, 376.5312, 372.0, 360.0, 376.54]","[199.99973333333332, 304.9916, 266.75, 200.0, 305.0, 266.75]","[(3, 0.0, 0.0021777777777777776), (11, 0.012733333333333334, 0.003961111111111111), (1, 0.0, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.107822222222222), (16094, 51.88726666666667, 6.186038888888889), (32211, 58.2, 11.639199999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
905,"[35.691238520724745, 55.96149098987904, 25.063621128421577, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[898.10932369806, 1802.9632064571283, 3123.5617231383667, 0, 0, 0]","[3130.89067630194, 6299.036793542871, 12987.438276861634, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1438, 4534, 4038, 0, 0, 0]","[3.1412402017850214, 20.580885525805197, 0.9358634070624758, 0.0, 0.0, 0.0]","[134.91626666666667, 3535.7961333333333, 321.5626666666667, 0, 0, 0]","[0.015466666666666667, 0.0344, 0.009466666666666667, 0, 0, 0]","[0.0006666666666666666, 0.38013333333333327, 0.00026666666666666673, 0, 0, 0]","[4160.083733333333, 13644.203866666667, 34038.437333333335, 4295, 17180, 34360]","[371.98453333333333, 359.9656, 376.5305333333334, 372.0, 360.0, 376.54]","[199.99933333333334, 304.61986666666667, 266.7497333333333, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0016944444444444446), (7, 0.0002833333333333333, 0.004144444444444445), (2, 0.0, 0.0027999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.108305555555555), (16098, 51.89971666666667, 6.185855555555555), (32210, 58.2, 11.637199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
906,"[48.64730702407545, 27.314243396692174, 51.641735460244554, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1175.8691743398913, 0, 4150.41248241652, 0, 0, 0]","[2853.1308256601087, 8102, 11960.58751758348, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1960, 2213, 8320, 0, 0, 0]","[4.427008149010478, 6.0383593325572384, 0.9440007760962358, 0.0, 0.0, 0.0]","[190.14, 1037.3901333333336, 324.35866666666664, 0, 0, 0]","[0.009600000000000001, 0.03533333333333333, 0.018933333333333337, 0, 0, 0]","[0.0002666666666666667, 0.37893333333333334, 0.002266666666666667, 0, 0, 0]","[4104.86, 16142.609866666666, 34035.64133333333, 4295, 17180, 34360]","[371.9904, 359.9646666666667, 376.5210666666667, 372.0, 360.0, 376.54]","[199.99973333333332, 304.62106666666665, 266.7477333333333, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0011444444444444442), (3, 0.00035, 0.005011111111111111), (6, 0.04615, 0.019522222222222226), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108855555555555), (16102, 51.89965000000001, 6.184988888888888), (32206, 58.153850000000006, 11.620477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]"
