interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
940,"[12.876566249000266, 12.73050051540488, 10.40283203125, 0.0, 0.0, 0.0]","[6, 6, 6, 0, 0, 0]","[387.8902351083289, 1092.2266645071556, 444.5851824237124, 0, 0, 0]","[3363.109764891671, 16369.773335492844, 40515.41481757629, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[483, 2223, 4261, 0, 0, 0]","[5.505344585091421, 0.40264642229792025, 2.650823893229166, 0.0, 0.0, 0.0]","[182.66733333333335, 138.29696666666666, 2171.554933333333, 0, 0, 0]","[0.0026666666666666666, 0.015733333333333335, 0.013999999999999999, 0, 0, 0]","[0.010133333333333334, 0.017466666666666665, 0.009866666666666666, 0, 0, 0]","[3135.3326666666667, 34208.70303333333, 79748.44506666667, 3484, 39167, 81920]","[371.99733333333336, 359.98426666666666, 376.526, 372.0, 360.0, 376.54]","[199.98986666666667, 304.9825333333333, 266.74013333333335, 200.0, 305.0, 266.75]","[(6, 0.0, 0.002144444444444445), (12, 0.0, 0.00589047619047619), (18, 0.0705, 0.02687222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.107855555555554), (96021, 51.900000000000006, 6.184109523809523), (163822, 11.569500000000001, 1.1371277777777777), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
941,"[17.19541455611837, 12.404077425266292, 2.4560546875, 0.0, 0.0, 0.0]","[8, 6, 2, 0, 0, 0]","[441.68598849188356, 602.8695615132165, 872.9040135058149, 0, 0, 0]","[3309.3140115081164, 16859.130438486784, 40087.09598649418, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[645, 2166, 1006, 0, 0, 0]","[6.246672694394213, 0.4116248871808309, 0.407892333984375, 0.0, 0.0, 0.0]","[207.26459999999997, 141.3808, 334.1454, 0, 0, 0]","[0.003066666666666667, 0.022266666666666664, 0.006, 0, 0, 0]","[0.0104, 0.014133333333333331, 0.053866666666666674, 0, 0, 0]","[3110.7354, 34205.6192, 81585.8546, 3484, 39167, 81920]","[371.99693333333335, 359.97773333333333, 376.53400000000005, 372.0, 360.0, 376.54]","[199.9896, 304.98586666666665, 266.6961333333333, 200.0, 305.0, 266.75]","[(8, 0.0, 0.02687222222222222), (12, 0.0, 0.0016444444444444447), (6, 0.053149999999999996, 0.012722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6561, 67.1, 10.083127777777777), (96021, 51.900000000000006, 6.188355555555555), (163834, 11.58685, 1.1512777777777776), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
942,"[20.71447613969608, 6.396747222540373, 6.752929687500001, 0.0, 0.0, 0.0]","[9, 4, 5, 0, 0, 0]","[492.6493337063391, 168.0679430259686, 1690.853852112738, 0, 0, 0]","[3258.3506662936607, 17293.93205697403, 39269.14614788726, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[777, 1117, 2766, 0, 0, 0]","[6.398095238095239, 0.5038524470841704, 0.9949845377604165, 0.0, 0.0, 0.0]","[212.2888, 173.0582, 815.0913333333333, 0, 0, 0]","[0.03386666666666666, 0.022133333333333338, 0.0528, 0, 0, 0]","[0.04253333333333334, 0.013999999999999999, 0.4573333333333333, 0, 0, 0]","[3105.7112, 34173.9418, 81104.90866666667, 3484, 39167, 81920]","[371.96613333333335, 359.97786666666667, 376.48720000000003, 372.0, 360.0, 376.54]","[199.95746666666668, 304.986, 266.29266666666666, 200.0, 305.0, 266.75]","[(9, 0.0, 0.0019388888888888889), (8, 0.0, 0.0011055555555555552), (15, 0.27649999999999997, 0.13215555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.1, 10.10806111111111), (96025, 51.900000000000006, 6.188894444444444), (163825, 11.3635, 1.0318444444444443), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
943,"[27.72593974940016, 4.804718818004811, 10.0146484375, 0.0, 0.0, 0.0]","[12, 3, 7, 0, 0, 0]","[405.39635652944713, 403.422732988857, 2896.1653662780045, 0, 0, 0]","[3345.603643470553, 17058.577267011144, 38063.834633722, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[1040, 839, 4102, 0, 0, 0]","[10.771095037170983, 1.199782804902903, 3.1385572102864585, 0.0, 0.0, 0.0]","[357.38493333333327, 412.08940000000007, 2571.1060666666667, 0, 0, 0]","[0.07906666666666666, 0.031066666666666666, 1.6160000000000003, 0, 0, 0]","[0.06613333333333334, 0.023599999999999993, 0.44986666666666664, 0, 0, 0]","[2960.6150666666667, 33934.9106, 79348.89393333334, 3484, 39167, 81920]","[371.9209333333333, 359.9689333333333, 374.92400000000004, 372.0, 360.0, 376.54]","[199.93386666666666, 304.9764, 266.30013333333335, 200.0, 305.0, 266.75]","[(12, 0.0, 0.003933333333333333), (6, 0.12083333333333332, 0.003361111111111111), (21, 0.1479, 0.0666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6557, 67.1, 10.106066666666667), (96027, 51.779166666666676, 6.186638888888888), (163819, 11.4921, 1.0974), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
944,"[23.327112769928018, 9.66097812392624, 10.458984375, 0.0, 0.0, 0.0]","[11, 6, 7, 0, 0, 0]","[497.41735953541524, 1308.1506396392076, 2624.873718955725, 0, 0, 0]","[3253.582640464585, 16153.849360360793, 38335.12628104427, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[875, 1687, 4284, 0, 0, 0]","[12.077375929274663, 1.9548566104754412, 2.46314404296875, 0.0, 0.0, 0.0]","[400.7273333333333, 671.4345999999998, 2017.8076, 0, 0, 0]","[0.0816, 1.0754666666666668, 0.24826666666666664, 0, 0, 0]","[0.05413333333333334, 0.3362666666666667, 0.41373333333333334, 0, 0, 0]","[2917.2726666666667, 33675.5654, 79902.1924, 3484, 39167, 81920]","[371.9184, 358.92453333333333, 376.29173333333335, 372.0, 360.0, 376.54]","[199.94586666666666, 304.6637333333333, 266.3362666666667, 200.0, 305.0, 266.75]","[(11, 0.002533333333333333, 0.016677777777777777), (12, 0.04315, 0.007188888888888889), (21, 0.20036666666666664, 0.11132777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6558, 67.09746666666666, 10.093322222222222), (96021, 51.85685000000001, 6.182811111111111), (163819, 11.439633333333333, 1.0526722222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
945,"[21.167688616368967, 13.200091627534075, 7.44140625, 0.0, 0.0, 0.0]","[10, 8, 5, 0, 0, 0]","[296.8086984396534, 1293.234154039479, 1836.7001035968942, 0, 0, 0]","[3454.191301560347, 16168.76584596052, 39123.29989640311, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[794, 2305, 3048, 0, 0, 0]","[6.787910387783805, 3.323311691462622, 0.4612250162760416, 0.0, 0.0, 0.0]","[225.22286666666665, 1141.4578666666669, 377.83553333333333, 0, 0, 0]","[0.055466666666666664, 0.03773333333333333, 0.028666666666666667, 0, 0, 0]","[0.028133333333333333, 0.07893333333333333, 0.39626666666666666, 0, 0, 0]","[3092.7771333333335, 33205.542133333336, 81542.16446666667, 3484, 39167, 81920]","[371.9445333333333, 359.96226666666666, 376.51133333333337, 372.0, 360.0, 376.54]","[199.97186666666667, 304.92106666666666, 266.3537333333333, 200.0, 305.0, 266.75]","[(10, 0.00015, 0.01707222222222222), (16, 9.942016666666666, 0.05567777777777778), (15, 0.05988333333333333, 0.05613333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6559, 67.09984999999999, 10.092927777777778), (96017, 41.95798333333334, 6.134322222222222), (163825, 11.580116666666667, 1.1078666666666666), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
946,"[19.19488136496934, 20.667735654564197, 7.60498046875, 0.0, 0.0, 0.0]","[9, 11, 5, 0, 0, 0]","[361.6567720298768, 1951.7225363161717, 2859.117445911512, 0, 0, 0]","[3389.3432279701233, 15510.277463683828, 38100.882554088486, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[720, 3609, 3115, 0, 0, 0]","[10.046877637130802, 2.5425351073844387, 0.4691182454427084, 0.0, 0.0, 0.0]","[333.35540000000003, 873.2845333333332, 384.30166666666673, 0, 0, 0]","[0.25506666666666666, 0.018933333333333333, 0.02693333333333333, 0, 0, 0]","[0.23040000000000002, 0.05199999999999999, 0.003466666666666667, 0, 0, 0]","[2984.6446, 33473.71546666667, 81535.69833333333, 3484, 39167, 81920]","[371.74493333333334, 359.98106666666666, 376.5130666666667, 372.0, 360.0, 376.54]","[199.7696, 304.948, 266.74653333333333, 200.0, 305.0, 266.75]","[(9, 0.0007166666666666667, 0.017416666666666667), (22, 0.039683333333333334, 0.35617777777777776), (15, 1.666666666666667e-05, 0.006772222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09928333333333, 10.092583333333332), (96011, 51.86031666666667, 5.833822222222222), (163825, 11.639983333333333, 1.1572277777777777), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
947,"[14.902692615302584, 25.558355285763373, 11.14990234375, 0.0, 0.0, 0.0]","[7, 12, 7, 0, 0, 0]","[333.68141025063466, 2980.0882298905954, 2411.2115963707074, 0, 0, 0]","[3417.3185897493654, 14481.911770109404, 38548.788403629296, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[559, 4463, 4567, 0, 0, 0]","[11.666554149085794, 4.315754311390612, 0.4757302246093749, 0.0, 0.0, 0.0]","[387.0962666666666, 1482.3321333333336, 389.71819999999997, 0, 0, 0]","[0.22413333333333332, 2.0250666666666666, 0.028266666666666662, 0, 0, 0]","[0.22133333333333333, 0.1454666666666667, 0.012266666666666665, 0, 0, 0]","[2930.9037333333335, 32864.66786666666, 81530.2818, 3484, 39167, 81920]","[371.7758666666667, 357.97493333333335, 376.5117333333334, 372.0, 360.0, 376.54]","[199.77866666666668, 304.85453333333334, 266.7377333333333, 200.0, 305.0, 266.75]","[(7, 0.047883333333333326, 0.03317222222222222), (24, 9.8743, 0.06972222222222224), (21, 0.0007666666666666667, 0.007638888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.05211666666666, 10.076827777777778), (96009, 42.02570000000001, 6.120277777777777), (163819, 11.639233333333333, 1.156361111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
948,"[15.489202879232206, 24.126675065857288, 10.556640625, 0.0, 0.0, 0.0]","[7, 11, 7, 0, 0, 0]","[438.16402888497527, 1323.7177194715914, 3731.0325374782074, 0, 0, 0]","[3312.8359711150247, 16138.282280528409, 37228.967462521796, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[581, 4213, 4324, 0, 0, 0]","[11.232019288728148, 3.765728011180016, 1.06175732421875, 0.0, 0.0, 0.0]","[372.67839999999995, 1293.4146, 869.7915999999999, 0, 0, 0]","[0.21586666666666662, 1.5772, 0.04106666666666667, 0, 0, 0]","[0.20586666666666673, 0.072, 0.42879999999999996, 0, 0, 0]","[2945.3216, 33053.585399999996, 81050.2084, 3484, 39167, 81920]","[371.78413333333333, 358.4228, 376.49893333333335, 372.0, 360.0, 376.54]","[199.79413333333332, 304.928, 266.3212, 200.0, 305.0, 266.75]","[(7, 0.00045, 0.018488888888888888), (22, 0.07401666666666666, 0.021044444444444445), (21, 0.21005, 0.1251388888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.09955, 10.09151111111111), (96011, 51.82598333333334, 6.168955555555555), (163819, 11.42995, 1.038861111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
949,"[15.72913889629432, 12.59878593517352, 19.560546875, 0.0, 0.0, 0.0]","[7, 6, 13, 0, 0, 0]","[376.6211321878518, 1007.8877977997385, 5214.750524670865, 0, 0, 0]","[3374.378867812148, 16454.11220220026, 35745.24947532913, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[590, 2200, 8012, 0, 0, 0]","[8.335101466747037, 2.122771129938568, 2.921648844401042, 0.0, 0.0, 0.0]","[276.5586666666667, 729.1081999999999, 2393.4147333333335, 0, 0, 0]","[0.22133333333333333, 0.13413333333333333, 0.06026666666666667, 0, 0, 0]","[0.20946666666666666, 0.11293333333333333, 0.41253333333333325, 0, 0, 0]","[3041.441333333333, 33617.8918, 79526.58526666666, 3484, 39167, 81920]","[371.77866666666665, 359.86586666666665, 376.47973333333334, 372.0, 360.0, 376.54]","[199.79053333333334, 304.88706666666667, 266.33746666666667, 200.0, 305.0, 266.75]","[(7, 0.00045000000000000004, 0.004644444444444444), (12, 0.08965000000000001, 0.020144444444444444), (39, 0.12176666666666663, 0.07636666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.09955, 10.105355555555555), (96021, 51.81035000000001, 6.169855555555555), (163801, 11.518233333333335, 1.0876333333333332), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
950,"[14.236203679018928, 10.273737258046042, 21.72119140625, 0.0, 0.0, 0.0]","[7, 4, 14, 0, 0, 0]","[132.4442389065738, 841.1340382200588, 4182.09564469195, 0, 0, 0]","[3618.555761093426, 16620.865961779942, 36777.90435530805, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[534, 1794, 8897, 0, 0, 0]","[8.071733976290936, 1.1572954455022757, 2.0959414062499997, 0.0, 0.0, 0.0]","[267.8201333333333, 397.49626666666666, 1716.9951999999998, 0, 0, 0]","[0.03506666666666667, 0.11773333333333333, 0.04653333333333333, 0, 0, 0]","[0.024533333333333334, 0.07440000000000001, 0.023466666666666663, 0, 0, 0]","[3050.179866666667, 33949.50373333333, 80203.0048, 3484, 39167, 81920]","[371.9649333333333, 359.8822666666667, 376.4934666666667, 372.0, 360.0, 376.54]","[199.97546666666668, 304.9256, 266.72653333333335, 200.0, 305.0, 266.75]","[(7, 0.0005499999999999999, 0.004855555555555556), (8, 0.04653333333333333, 0.011523412698412698), (42, 5e-05, 0.011461111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6562, 67.09944999999999, 10.105144444444443), (96025, 51.85346666666667, 6.178476587301587), (163798, 11.63995, 1.1525388888888888), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
951,"[7.9178885630498534, 15.393425724430191, 14.12109375, 0.0, 0.0, 0.0]","[5, 7, 9, 0, 0, 0]","[108.82597332822664, 1956.5312680244515, 2990.8681978676004, 0, 0, 0]","[3642.1740266717734, 15505.468731975549, 37969.1318021324, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[297, 2688, 5784, 0, 0, 0]","[3.847556761101065, 1.6938362399433236, 1.8593028157552083, 0.0, 0.0, 0.0]","[127.66193333333334, 581.7819333333333, 1523.1408666666666, 0, 0, 0]","[0.03333333333333334, 0.126, 0.017466666666666665, 0, 0, 0]","[0.018933333333333333, 0.08746666666666666, 0.007466666666666667, 0, 0, 0]","[3190.3380666666667, 33765.21806666667, 80396.85913333333, 3484, 39167, 81920]","[371.96666666666664, 359.874, 376.52253333333334, 372.0, 360.0, 376.54]","[199.98106666666666, 304.91253333333333, 266.7425333333333, 200.0, 305.0, 266.75]","[(5, 0.0, 0.0022), (14, 0.0, 0.0064222222222222215), (27, 0.047499999999999994, 0.020866666666666672), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.1, 10.1078), (96019, 51.900000000000006, 6.183577777777777), (163813, 11.592500000000001, 1.1431333333333333), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
952,"[4.9853372434017595, 14.792120032069636, 12.3681640625, 0.0, 0.0, 0.0]","[4, 7, 8, 0, 0, 0]","[67.14228100512182, 1602.1146383983296, 3346.13037165202, 0, 0, 0]","[3683.8577189948783, 15859.885361601671, 37613.86962834798, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[187, 2583, 5066, 0, 0, 0]","[2.9074040586698815, 2.3435937151231063, 1.2798907877604169, 0.0, 0.0, 0.0]","[96.46766666666667, 804.9541333333333, 1048.4865333333335, 0, 0, 0]","[0.010533333333333332, 0.6996, 0.036399999999999995, 0, 0, 0]","[0.0036000000000000003, 0.1877333333333333, 0.0056, 0, 0, 0]","[3221.5323333333336, 33542.04586666667, 80871.51346666667, 3484, 39167, 81920]","[371.98946666666666, 359.3004, 376.5036, 372.0, 360.0, 376.54]","[199.9964, 304.8122666666667, 266.7444, 200.0, 305.0, 266.75]","[(4, 1.666666666666667e-05, 0.0016555555555555555), (14, 0.0, 0.005657692307692308), (24, 0.0, 0.004977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6565, 67.09998333333333, 10.108344444444445), (96019, 51.900000000000006, 6.184342307692307), (163816, 11.64, 1.1590222222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
953,"[11.356971474273527, 15.20444393540259, 13.190917968749998, 0.0, 0.0, 0.0]","[6, 7, 8, 0, 0, 0]","[214.3275689131444, 1449.9278421517488, 1607.6266590037956, 0, 0, 0]","[3536.672431086856, 16012.072157848252, 39352.37334099621, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[426, 2655, 5403, 0, 0, 0]","[4.469093831625477, 2.248444987917431, 3.0734908040364584, 0.0, 0.0, 0.0]","[148.28453333333334, 772.2734, 2517.8036666666667, 0, 0, 0]","[0.05693333333333332, 0.6112, 0.0364, 0, 0, 0]","[0.029599999999999998, 0.1388, 0.0056, 0, 0, 0]","[3169.7154666666665, 33574.7266, 79402.19633333333, 3484, 39167, 81920]","[371.94306666666665, 359.3888, 376.5036, 372.0, 360.0, 376.54]","[199.9704, 304.8612, 266.7444, 200.0, 305.0, 266.75]","[(6, 0.0, 0.0028666666666666667), (14, 0.0, 0.0057), (24, 0.04601666666666666, 0.02101666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6563, 67.1, 10.107133333333334), (96019, 51.900000000000006, 6.1842999999999995), (163816, 11.593983333333334, 1.1429833333333332), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
954,"[9.810717142095442, 19.64265261711144, 6.65283203125, 0.0, 0.0, 0.0]","[5, 8, 4, 0, 0, 0]","[285.53947216845927, 2447.128930807507, 1607.5847030741654, 0, 0, 0]","[3465.4605278315407, 15014.871069192493, 39352.415296925836, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[368, 3430, 2725, 0, 0, 0]","[2.604520795660036, 2.3822631767937033, 1.2226116536458334, 0.0, 0.0, 0.0]","[86.41799999999999, 818.2359333333333, 1001.5634666666666, 0, 0, 0]","[0.04493333333333333, 0.5897333333333332, 0.0412, 0, 0, 0]","[0.028133333333333337, 0.17333333333333334, 0.03546666666666667, 0, 0, 0]","[3231.582, 33528.76406666667, 80918.43653333333, 3484, 39167, 81920]","[371.95506666666665, 359.41026666666664, 376.4988, 372.0, 360.0, 376.54]","[199.97186666666667, 304.82666666666665, 266.71453333333335, 200.0, 305.0, 266.75]","[(5, 1.666666666666667e-05, 0.002233333333333333), (16, 0.0, 0.015194444444444444), (12, 0.0, 0.010588888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6564, 67.09998333333333, 10.107766666666667), (96017, 51.900000000000006, 6.174805555555555), (163828, 11.64, 1.153411111111111), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
955,"[17.40869101572914, 15.845836673920513, 8.61328125, 0.0, 0.0, 0.0]","[9, 6, 5, 0, 0, 0]","[359.4079011937057, 1291.0304616113856, 1898.8378216882513, 0, 0, 0]","[3391.5920988062944, 16170.969538388614, 39061.16217831175, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[653, 2767, 3528, 0, 0, 0]","[7.296160337552744, 1.3035774109335119, 2.6527440592447915, 0.0, 0.0, 0.0]","[242.08660000000006, 447.73973333333333, 2173.127933333333, 0, 0, 0]","[0.06973333333333334, 0.020933333333333335, 0.0030666666666666668, 0, 0, 0]","[0.0448, 0.0356, 0.008266666666666667, 0, 0, 0]","[3075.9134, 33899.260266666664, 79746.87206666666, 3484, 39167, 81920]","[371.9302666666667, 359.97906666666665, 376.53693333333337, 372.0, 360.0, 376.54]","[199.9552, 304.9644, 266.74173333333334, 200.0, 305.0, 266.75]","[(9, 0.0020666666666666663, 0.02223333333333333), (12, 0.0, 0.010083333333333333), (15, 0.046200000000000005, 0.02217777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6560, 67.09793333333333, 10.087766666666665), (96021, 51.900000000000006, 6.179916666666666), (163825, 11.5938, 1.141822222222222), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
956,"[18.741668888296452, 13.43488718359867, 10.888671875, 0.0, 0.0, 0.0]","[10, 5, 7, 0, 0, 0]","[454.7994358063929, 789.0991966987706, 2718.220042219274, 0, 0, 0]","[3296.200564193607, 16672.90080330123, 38241.77995778072, 2105, 24494, 40960]","[3751, 17462, 40960, 2105, 24494, 40960]","[703, 2346, 4460, 0, 0, 0]","[13.100482218203735, 0.422819460214866, 1.3217034505208332, 0.0, 0.0, 0.0]","[434.6739999999999, 145.22580000000002, 1082.7394666666667, 0, 0, 0]","[0.04493333333333333, 0.0416, 0.006133333333333334, 0, 0, 0]","[0.02306666666666667, 0.03426666666666667, 0.011199999999999998, 0, 0, 0]","[2883.326, 34201.7742, 80837.26053333333, 3484, 39167, 81920]","[371.95506666666665, 359.9584, 376.5338666666667, 372.0, 360.0, 376.54]","[199.97693333333333, 304.96573333333333, 266.7388, 200.0, 305.0, 266.75]","[(10, 0.0025666666666666663, 0.09797777777777779), (10, 0.0, 0.011783333333333335), (21, 0.003833333333333334, 0.003666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(6559, 67.09743333333333, 10.012022222222221), (96023, 51.900000000000006, 6.178216666666666), (163819, 11.636166666666668, 1.1603333333333332), (5481, 67.1, 10.11), (89259, 51.900000000000006, 6.1899999999999995), (163840, 11.64, 1.164)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
